DLiP-ID,T00843
MolLogP,1.6430999999999998
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4183381590626167
SMR_VSA1,29.079213315199812
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,4.899909730850478
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.89245628208806
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,24.07805846713776
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,32.22804289761661
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,35.285410480041435
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.17433552
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,23.628718917406022
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.68814298934497
SlogP_VSA3,36.93826394919769
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,49.949582085671125
EState_VSA3,17.67165938930657
EState_VSA4,10.463361222547473
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.079213315199812
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,12.946898810998738
MinEStateIndex,-1.1932797747453219
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.1470588235294117
MaxPartialCharge,0.3260470637485967
MinPartialCharge,-0.47970863005994296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.946898810998738
MinAbsEStateIndex,0.016466156098190687
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005994296
MinAbsPartialCharge,0.3260470637485967
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,463.1743355200007
MZ,0.6892655367231638
Mi,1.124061894669092
Mm,0.6540473492518865
Mp,0.6752443418248248
Mv,0.649754794440209
SZ,40.666666666666664
Si,66.31965178547642
Sm,38.5887936058613
Sp,39.839416167664666
Sv,38.33553287197233
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,26.536208900710157
AMW,7.850412466440689
IC0,1.6037028460529152
IC1,3.4763505170024365
IC2,4.538842837240752
IC3,5.429170379833646
IC4,5.679253218853366
IC5,5.679253218853366
MID,69.07691873083348
Mpe,0.9871053506148224
Mse,1.0181589245373857
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.45350000000003
SdO,60.97870063648813
SdS,0
Spe,58.23921568627452
SsF,0
SsI,0
Sse,60.07137654770575
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.031674080318632
BIC0,0.25908696293374234
BIC1,0.5616234327700307
BIC2,0.7332748762207255
BIC3,0.8771121585416949
BIC4,0.9175144084989972
BIC5,0.9175144084989972
CIC0,4.2789402033089265
CIC1,2.406292532359405
CIC2,1.3438002121210895
CIC3,0.4534726695281952
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.854166666666667
GGI4,2.0683333333333334
GGI5,1.1811111111111108
GGI6,0.9037641723356009
GGI7,0.5955215419501134
GGI8,0.3968332703451751
GGI9,0.3550077160493828
JGI1,0.1891891891891892
JGI2,0.08119658119658124
JGI3,0.05488782051282052
JGI4,0.04136666666666668
JGI5,0.02271367521367522
JGI6,0.019229024943310663
JGI7,0.014179084332145556
JGI8,0.010725223522842567
JGI9,0.00910276194998417
MIC0,15.260076848216288
MIC1,31.78696464396833
MIC2,40.446740907578814
MIC3,45.24737797197525
MIC4,46.00763096523255
MIC5,46.00763096523255
MPC2,52
MPC3,68
MPC4,87
MPC5,99
MPC6,98
MPC7,112
MPC8,125
MPC9,132
Mare,1.0014237288135595
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14446074358242453
RPCG,0.09818668733581645
SIC0,0.2726160388444591
SIC1,0.5909504431650934
SIC2,0.7715652299748381
SIC3,0.9229134479649604
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,0
SaaO,0
SaaS,0
Sare,59.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.683204208042772
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.618467917122
TIC1,205.10468050314375
TIC2,267.7917273972044
TIC3,320.32105241018513
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,426.46084883015016
WPol,52
apol,66.531825
bpol,33.410175
nRot,8
ABCGG,21.368673760102144
ATS0Z,1456.0
ATS0d,203.0
ATS0i,9539.228106101227
ATS0m,5756.400778000002
ATS0p,88.327046621225
ATS0s,395.52777777777777
ATS0v,13393.303335957691
ATS1Z,1605.0
ATS1d,260.0
ATS1i,9050.240774899155
ATS1m,6125.672405000003
ATS1p,113.75649941600004
ATS1s,211.44444444444446
ATS1v,16933.270783793952
ATS2Z,2434.0
ATS2d,411.0
ATS2i,16598.118105819492
ATS2m,9115.492128000004
ATS2p,174.02019319909408
ATS2s,381.08333333333326
ATS2v,25114.208901721056
ATS3Z,2665.0
ATS3d,458.0
ATS3i,23999.00516931977
ATS3m,9605.849552
ATS3p,198.27828998813092
ATS3s,515.3055555555557
ATS3v,28009.039191709813
ATS4Z,2602.0
ATS4d,428.0
ATS4i,24226.514447445785
ATS4m,9326.440930000002
ATS4p,191.28173848467804
ATS4s,586.9444444444447
ATS4v,27171.207077604766
ATS5Z,2663.0
ATS5d,424.0
ATS5i,24087.699584417573
ATS5m,9689.348352
ATS5p,190.91072370577197
ATS5s,643.8055555555557
ATS5v,27123.616467375337
ATS6Z,2469.0
ATS6d,410.0
ATS6i,23826.229315442473
ATS6m,8817.550062999999
ATS6p,187.52579329037601
ATS6s,534.9444444444445
ATS6v,26235.783898937043
ATS7Z,2262.0
ATS7d,381.0
ATS7i,23614.854504040766
ATS7m,8028.854386
ATS7p,171.02268178031903
ATS7s,505.4444444444443
ATS7v,23779.031267759532
ATS8Z,2018.0
ATS8d,339.0
ATS8i,21071.912912219275
ATS8m,7123.005305000001
ATS8p,152.05186918522503
ATS8s,514.2222222222221
ATS8v,21111.06222721435
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.24364860728497093
JGI10,0.0065850974941884036
JGT10,0.4491751250214042
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,12.946898810998738
MID_C,52.078971317801575
MID_N,6.472458963929516
MID_O,10.525488449102387
MID_X,0.0
MID_h,16.997947413031902
MINdO,11.860349563889425
MPC10,131
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.9167150203536085
MWC05,7.783640596221253
MWC06,8.664405571096625
MWC07,9.53755560876329
MWC08,10.419211161564311
MWC09,11.295627296071537
MWC10,12.17792519686046
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6430999999999998
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.150701457592526
SRW07,5.41610040220442
SRW08,8.734077192559303
SRW09,7.48605261786314
SRW10,10.359804190801727
SaaCH,15.764857629865448
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9516270666431972
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3639072976539257
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.576027363105736
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6122045792991164
SsssP,0
VE1_A,5.244099766998541
VE1_D,5.746234501655977
VE2_A,0.15423822844113358
VE2_D,0.16900689710752873
VE3_A,2.880879022323249
VE3_D,2.972320202633608
VR1_A,278.80349645262754
VR1_D,229.71694480733623
VR2_A,8.200102836841987
VR2_D,6.756380729627536
VR3_A,6.854282651508137
VR3_D,6.660623307892544
WPath,3865
Xc-3d,2.401000636799613
Xc-4d,0.0
Xc-5d,0.6273627077713303
Xc-6d,0.0
Xp-0d,24.241911729260266
Xp-1d,16.3294075958929
Xp-2d,14.964940380113653
Xp-3d,12.377982931455147
Xp-4d,10.157459758988463
Xp-5d,7.812529167539856
Xp-6d,4.723735248089986
Xp-7d,3.4784445478549224
ZMIC0,112.54539632655113
ZMIC1,67.12525926404479
ZMIC2,40.40954104047691
ZMIC3,27.181386810312603
ZMIC4,25.11790882434968
ZMIC5,25.11790882434968
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.394449154672439
piPC3,4.812184355372417
piPC4,5.262690188904886
piPC5,5.6844297461403865
piPC6,5.684642128003773
piPC7,6.013103722211463
piPC8,6.284600470242227
piPC9,6.402435304608834
AATS0Z,24.677966101694917
AATS0d,3.440677966101695
AATS0i,161.68183230680046
AATS0m,97.56611488135597
AATS0p,1.4970685868004237
AATS0s,6.703860640301318
AATS0v,227.0051412874185
AATS1Z,25.887096774193548
AATS1d,4.193548387096774
AATS1i,145.97162540159928
AATS1m,98.8011678225807
AATS1p,1.834782248645162
AATS1s,3.4103942652329753
AATS1v,273.1172707063541
AATS2Z,22.3302752293578
AATS2d,3.770642201834862
AATS2i,152.27631289742655
AATS2m,83.62836814678903
AATS2p,1.596515533936643
AATS2s,3.4961773700305803
AATS2v,230.4055862543216
AATS3Z,17.766666666666666
AATS3d,3.0533333333333332
AATS3i,159.99336779546513
AATS3m,64.03899701333333
AATS3p,1.3218552665875394
AATS3s,3.435370370370371
AATS3v,186.7269279447321
AATS4Z,17.2317880794702
AATS4d,2.834437086092715
AATS4i,160.44049302944228
AATS4m,61.76450947019869
AATS4p,1.2667664800309804
AATS4s,3.8870493009565874
AATS4v,179.9417687258594
AATS5Z,17.753333333333334
AATS5d,2.8266666666666667
AATS5i,160.58466389611715
AATS5m,64.59565568000001
AATS5p,1.2727381580384798
AATS5s,4.292037037037038
AATS5v,180.82410978250226
AATS6Z,16.57046979865772
AATS6d,2.751677852348993
AATS6i,159.90757929827163
AATS6m,59.17818834228187
AATS6p,1.2585623710763492
AATS6s,3.5902311707680834
AATS6v,176.07908657004728
AATS7Z,15.493150684931507
AATS7d,2.6095890410958904
AATS7i,161.74557879479977
AATS7m,54.992153328767124
AATS7p,1.171388231372048
AATS7s,3.4619482496194816
AATS7v,162.87007717643516
AATS8Z,15.643410852713178
AATS8d,2.627906976744186
AATS8i,163.34816211022695
AATS8m,55.217095387596906
AATS8p,1.1786966603505817
AATS8s,3.98621877691645
AATS8v,163.65164517220424
AMID_C,1.5317344505235757
AMID_N,0.19036644011557402
AMID_O,0.30957318967948194
AMID_X,0.0
AMID_h,0.49993962979505596
ATS0dv,522.0
ATS0pe,382.28889999999996
ATS0se,467.18970399999984
ATS1dv,483.0
ATS1pe,407.49150000000003
ATS1se,485.2565159999998
ATS2dv,671.0
ATS2pe,706.1049999999999
ATS2se,850.8868479999996
ATS3dv,679.0
ATS3pe,960.4369000000004
ATS3se,1177.8825119999997
ATS4dv,691.0
ATS4pe,969.2820999999997
ATS4se,1193.061904
ATS5dv,730.0
ATS5pe,956.0998999999999
ATS5se,1177.5269360000002
ATS6dv,619.0
ATS6pe,942.5157
ATS6se,1163.7129799999998
ATS7dv,552.0
ATS7pe,913.9251
ATS7se,1135.708512
ATS8dv,547.0
ATS8pe,822.0103999999998
ATS8se,1019.0832440000001
ATSC0Z,446.91525423728814
ATSC0c,1.44775762432861
ATSC0d,36.881355932203384
ATSC0i,87.03935671680756
ATSC0m,2115.333318677966
ATSC0p,13.301898522400844
ATSC0s,169.42184557438802
ATSC0v,2844.0494604201926
ATSC1Z,10.343292157426077
ATSC1c,-0.9615163271833133
ATSC1d,8.361964952599827
ATSC1i,-11.712220131451692
ATSC1m,52.29024682993407
ATSC1p,-0.0005462425343659982
ATSC1s,-5.4484742570781055
ATSC1v,60.94140119281675
ATSC2Z,13.766733697213489
ATSC2c,0.38197862279803896
ATSC2d,-8.662166044240157
ATSC2i,-19.626322954083665
ATSC2m,44.35757640850345
ATSC2p,-2.6807013996067197
ATSC2s,26.520564014172166
ATSC2v,-539.1505972728221
ATSC3Z,-116.85234128124102
ATSC3c,0.2507327208364937
ATSC3d,-14.020396437805225
ATSC3i,9.77399057583068
ATSC3m,-552.9446397236427
ATSC3p,-1.7232246496944597
ATSC3s,-45.925125283283876
ATSC3v,-534.0653153359692
ATSC4Z,-125.52887101407642
ATSC4c,-0.789712865947092
ATSC4d,-2.611605860384947
ATSC4i,-13.806468579489817
ATSC4m,-581.5991800402185
ATSC4p,-1.0957927798343388
ATSC4s,-44.517491780778194
ATSC4v,-378.0431523120949
ATSC5Z,63.11376041367425
ATSC5c,0.4161038193089161
ATSC5d,-1.0373455903476
ATSC5i,2.8086893555161634
ATSC5m,292.93236417466255
ATSC5p,0.506552249556286
ATSC5s,55.820637428580554
ATSC5v,233.89524356714733
ATSC6Z,-85.95547256535477
ATSC6c,0.21004142795752243
ATSC6d,-4.429187015225509
ATSC6i,-9.506607950671643
ATSC6m,-404.82749362740594
ATSC6p,-2.3119082225994445
ATSC6s,-36.970235245299904
ATSC6v,-482.1862728370549
ATSC7Z,-5.146222349899466
ATSC7c,-0.3230542106129428
ATSC7d,-1.6047112898592355
ATSC7i,-18.234149832001126
ATSC7m,-18.884658898017925
ATSC7p,-2.0987421289530106
ATSC7s,-47.62392671326886
ATSC7v,-139.8956987901995
ATSC8Z,-76.71301350186727
ATSC8c,0.09982124654788527
ATSC8d,5.852628555012928
ATSC8i,10.97872358576511
ATSC8m,-352.9910634314854
ATSC8p,2.2640439232417906
ATSC8s,-20.143620926298315
ATSC8v,30.55414120166086
AXp-0d,0.7129974038017726
AXp-1d,0.4413353404295378
AXp-2d,0.28778731500218563
AXp-3d,0.18202916075669334
AXp-4d,0.1167524110228559
AXp-5d,0.07891443603575612
AXp-6d,0.04820138008255088
AXp-7d,0.031057540605847523
GATS1Z,0.7242478664265581
GATS1c,1.612927657345034
GATS1d,0.8877638757115751
GATS1i,1.3204288641444826
GATS1m,0.7309155359215391
GATS1p,1.0715546579131392
GATS1s,0.5652763429983578
GATS1v,0.9484631493109926
GATS2Z,0.8084368319675782
GATS2c,0.8119838434557674
GATS2d,1.3345546073934162
GATS2i,1.2687002112859824
GATS2m,0.8201907433297638
GATS2p,1.1301180231661514
GATS2s,0.48476460812074906
GATS2v,1.0725847455811401
GATS3Z,1.0568297431229774
GATS3c,0.9473385870397655
GATS3d,1.2423621323529412
GATS3i,1.002115947152183
GATS3m,1.0574430618833357
GATS3p,1.0174631315082598
GATS3s,0.9994447717394925
GATS3v,1.0336112192452218
GATS4Z,1.101828224458304
GATS4c,1.2657119510902575
GATS4d,1.031049133229451
GATS4i,1.0516249287354675
GATS4m,1.097466599156115
GATS4p,1.001945389087513
GATS4s,1.205151503417924
GATS4v,1.0114041117086767
GATS5Z,0.9313771743527508
GATS5c,0.9333235893022407
GATS5d,1.0012285539215688
GATS5i,0.9781903372422337
GATS5m,0.9319617985462854
GATS5p,0.9608676396354666
GATS5s,0.8828587308115554
GATS5v,0.9433267775980476
GATS6Z,1.0582610811559263
GATS6c,0.9910450299448595
GATS6d,1.0079482086458746
GATS6i,1.02056625497915
GATS6m,1.0577620620750858
GATS6p,1.0540649269621771
GATS6s,1.0689213059776173
GATS6v,1.0502043826755358
GATS7Z,1.0231169578733874
GATS7c,1.1469249153702419
GATS7d,0.9963455630539888
GATS7i,1.0196584707453853
GATS7m,1.0211362791637983
GATS7p,1.0423533666020106
GATS7s,1.1430897999314478
GATS7v,1.0140947112367926
GATS8Z,1.1177049230450815
GATS8c,1.069604290602244
GATS8d,0.8960221443228455
GATS8i,0.8894157613598342
GATS8m,1.1120307530447353
GATS8p,0.8781890823905052
GATS8s,1.208697231859402
GATS8v,0.9611709183047932
MATS1Z,0.02202388525681188
MATS1c,-0.632005888440235
MATS1d,0.21575545540796967
MATS1i,-0.1280512658058082
MATS1m,0.02352351431183737
MATS1p,-3.907798898917098e-05
MATS1s,-0.030603127880888648
MATS1v,0.02039086328237656
MATS2Z,0.01667367172886796
MATS2c,0.14281331873607137
MATS2d,-0.12712914867781971
MATS2i,-0.12205309089076934
MATS2m,0.011350487453918976
MATS2p,-0.10908381657393869
MATS2s,0.08473032287381749
MATS2v,-0.10261207253754252
MATS3Z,-0.10284258697411003
MATS3c,0.06812019857819047
MATS3d,-0.1495251225490196
MATS3i,0.04416894193816687
MATS3m,-0.10281668443024695
MATS3p,-0.0509552598379131
MATS3s,-0.10662074037845187
MATS3v,-0.07386147590688473
MATS4Z,-0.1097472151674918
MATS4c,-0.21313188067698835
MATS4d,-0.027667875925204522
MATS4i,-0.06197863405511582
MATS4m,-0.10742863062337292
MATS4p,-0.032187694339668844
MATS4s,-0.10266829343306916
MATS4v,-0.05193729122198988
MATS5Z,0.055546875000000016
MATS5c,0.1130489658705178
MATS5d,-0.011063112745098028
MATS5i,0.012692547235814918
MATS5m,0.054468987097524554
MATS5p,0.014978605083322436
MATS5s,0.12959437027815135
MATS5v,0.03234781851841832
MATS6Z,-0.07615774866423403
MATS6c,0.057447990863592466
MATS6d,-0.04755354322937228
MATS6i,-0.04324895862640682
MATS6m,-0.07578040690270936
MATS6p,-0.06882127314063134
MATS6s,-0.08640692478570797
MATS6v,-0.06713414168870888
MATS7Z,-0.004653315766724309
MATS7c,-0.0901734531353848
MATS7d,-0.017582846494762286
MATS7i,-0.08465819455787459
MATS7m,-0.003607692309800514
MATS7p,-0.0637594564269281
MATS7s,-0.11359388387828843
MATS7v,-0.019877711036140697
MATS8Z,-0.0785065994957477
MATS8c,0.03153475270065048
MATS8d,0.07257823187414503
MATS8i,0.0576897264429249
MATS8m,-0.076321553539482
MATS8p,0.07784550118148843
MATS8s,-0.054378901851725926
MATS8v,0.004913548393795979
MAXsOH,9.683204208042772
MINsOH,9.683204208042772
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.63984820950105
SpAD_D,470.07085328950643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2215437763985855
SssNH2,0
SsssAs,0
SsssCH,-1.9242579621890599
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,975
TMWC10,149.02033717669397
TSRW10,86.15419330992408
VE1_Dt,5.724263747932049
VE2_Dt,0.1683606984685897
VE3_Dt,2.9684893698110453
VR1_Dt,232.26175715607872
VR2_Dt,6.831228151649374
VR3_Dt,6.6716404308811805
Xc-3dv,0.9560551776127474
Xc-4dv,0.0
Xc-5dv,0.14680373570902153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6532230333992003
Xch-7d,0.7621140703407847
Xp-0dv,18.476375887024364
Xp-1dv,11.145421115920966
Xp-2dv,8.454581881811
Xp-3dv,6.127084848107141
Xp-4dv,4.333908653159484
Xp-5dv,2.716215581368243
Xp-6dv,1.5245248876350073
Xp-7dv,0.9635188371665491
Xpc-4d,5.549790415759477
Xpc-5d,8.55102193772574
Xpc-6d,12.360254452679003
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.500538637835167
AATS0dv,8.847457627118644
AATS0pe,6.479472881355932
AATS0se,7.918469559322031
AATS1dv,7.790322580645161
AATS1pe,6.572443548387097
AATS1se,7.826717999999997
AATS2dv,6.155963302752293
AATS2pe,6.478027522935779
AATS2se,7.806301357798162
AATS3dv,4.526666666666666
AATS3pe,6.402912666666669
AATS3se,7.852550079999998
AATS4dv,4.576158940397351
AATS4pe,6.4190867549668855
AATS4se,7.901072211920529
AATS5dv,4.866666666666666
AATS5pe,6.373999333333333
AATS5se,7.850179573333334
AATS6dv,4.154362416107382
AATS6pe,6.325608724832215
AATS6se,7.810154228187918
AATS7dv,3.780821917808219
AATS7pe,6.25976095890411
AATS7se,7.7788254246575335
AATS8dv,4.24031007751938
AATS8pe,6.372173643410851
AATS8se,7.899870108527133
AATSC0Z,7.574834817581155
AATSC0c,0.024538264819128984
AATSC0d,0.6251077276644641
AATSC0i,1.475243334183179
AATSC0m,35.85310709623671
AATSC0p,0.22545590715933633
AATSC0s,2.8715567046506445
AATSC0v,48.20422814271513
AATSC1Z,0.1668272928617109
AATSC1c,-0.015508327857795375
AATSC1d,0.13487040246128754
AATSC1i,-0.18890677631373698
AATSC1m,0.8433910779021624
AATSC1p,-8.8103634575161e-06
AATSC1s,-0.08787861704964686
AATSC1v,0.9829258256905927
AATSC2Z,0.1263003091487476
AATSC2c,0.0035043910348443942
AATSC2d,-0.0794694132499097
AATSC2i,-0.18005800875306116
AATSC2m,0.40695024227984816
AATSC2p,-0.024593590822079996
AATSC2s,0.24330792673552445
AATSC2v,-4.946335754796533
AATSC3Z,-0.7790156085416068
AATSC3c,0.0016715514722432914
AATSC3d,-0.09346930958536817
AATSC3i,0.06515993717220453
AATSC3m,-3.686297598157618
AATSC3p,-0.011488164331296397
AATSC3s,-0.3061675018885592
AATSC3v,-3.5604354355731282
AATSC4Z,-0.8313170265832875
AATSC4c,-0.00522988652945094
AATSC4d,-0.01729540304890693
AATSC4i,-0.09143356675158819
AATSC4m,-3.851650198941844
AATSC4p,-0.007256905826717475
AATSC4s,-0.2948178263627695
AATSC4v,-2.5035970351794363
