DLiP-ID,C000RB
AATSC4m,-2.238805551596569
AATSC4p,-0.025518812307192506
AATSC4s,-0.01196685495998914
AATSC4v,-6.185069174922498
AATSC5Z,-0.08625278366194092
AATSC5c,-0.0008804329729546228
AATSC5d,0.0022631397896185172
AATSC5i,-0.0027298209545497686
AATSC5m,-0.35283137317666385
AATSC5p,0.0016750546320845057
AATSC5s,0.0248551728739899
AATSC5v,1.0528469815569976
AATSC6Z,-1.2631461471409875
AATSC6c,0.0008222347392793811
AATSC6d,-0.004081114799856215
AATSC6i,-0.12309212863581666
AATSC6m,-5.991033517662513
AATSC6p,-0.03360384681528845
AATSC6s,0.09278793348218226
AATSC6v,-4.656593096754867
AATSC7Z,-0.5479708042034909
AATSC7c,-0.0008843082406865189
AATSC7d,0.0022754254056193057
AATSC7i,-0.015987182999963934
AATSC7m,-2.5229077610775836
AATSC7p,-0.0014171068464856153
AATSC7s,-0.04812124834526865
AATSC7v,-0.11587502626828197
AATSC8Z,-0.21606962267824914
AATSC8c,0.00039563881082180653
AATSC8d,-0.04793939736559445
AATSC8i,0.1949567116952792
AATSC8m,-0.8960122206864272
AATSC8p,0.029494294474265128
AATSC8s,-0.06746482971006175
AATSC8v,3.228663907521886
ATS0are,343.2225
ATS1are,376.55400000000003
ATS2are,675.6350000000002
ATS3are,901.5839000000001
ATS4are,896.8501000000001
ATS5are,879.3149999999999
ATS6are,763.5411000000001
ATS7are,654.5921
ATS8are,575.4400000000002
ATSC0dv,191.65475416937403
ATSC0pe,5.921105263157892
ATSC0se,3.9505417192982453
ATSC1dv,58.017521060611216
ATSC1pe,0.18602077562327354
ATSC1se,-0.09781696768236403
ATSC2dv,-18.015556543513867
ATSC2pe,-0.45121357340719515
ATSC2se,-0.3773242351492768
ATSC3dv,-65.5250656422299
ATSC3pe,-1.0702155124653685
ATSC3se,-0.40479303816558915
ATSC4dv,-34.794751661479864
ATSC4pe,-0.2612457063711926
ATSC4se,0.043976016620498784
ATSC5dv,26.252465145970838
ATSC5pe,0.2799858725761692
ATSC5se,-0.09619356232686974
ATSC6dv,12.553043861549037
ATSC6pe,0.3849598337950104
ATSC6se,0.3293798731917511
ATSC7dv,-33.434249474672164
ATSC7pe,-0.9499664819944627
ATSC7se,-0.6780160098491841
ATSC8dv,-49.23379653378629
ATSC8pe,-0.9096581717451537
ATSC8se,-0.5130861840566324
AXp-0dv,0.617129334566208
AXp-1dv,0.3431733351719985
AXp-2dv,0.19132212101861323
AXp-3dv,0.11323010750815968
AXp-4dv,0.06155832733359264
AXp-5dv,0.03494564692716382
AXp-6dv,0.020236834061397493
AXp-7dv,0.01227114264089926
BertzCT,898.0121087625582
ECIndex,949
ETA_eta,28.395636911659814
GATS1dv,0.6203369986551698
GATS1pe,0.7039597870241154
GATS1se,0.7230482137120009
GATS2dv,1.1286742063287585
GATS2pe,0.9758778087110174
GATS2se,0.9440249396782358
GATS3dv,1.2017424923374405
GATS3pe,1.11340857879921
GATS3se,1.0731434677828284
GATS4dv,0.9735020343079089
GATS4pe,0.9091625329343475
GATS4se,0.8595146931388284
GATS5dv,0.8532819598846579
GATS5pe,0.8937922352818011
GATS5se,0.8894850149196547
GATS6dv,0.897380207745184
GATS6pe,0.9794705268438326
GATS6se,0.981081931195279
GATS7dv,1.0862510877304012
GATS7pe,1.1384445471595808
GATS7se,1.1318292066522626
GATS8dv,1.186952078513551
GATS8pe,1.090028152130711
GATS8se,1.0393274081012964
LogEE_A,4.329886353156746
LogEE_D,219.5999251941936
MATS1dv,0.28758297829059626
MATS1pe,0.029845734704581198
MATS1se,-0.023522373866932043
MATS2dv,-0.04915598963741422
MATS2pe,-0.039849945472451465
MATS2se,-0.04994665470499245
MATS3dv,-0.1307905768283712
MATS3pe,-0.06914440551728994
MATS3se,-0.03919809575238293
MATS4dv,-0.06763594608003787
MATS4pe,-0.01643727437019742
MATS4se,0.004147082360425059
MATS5dv,0.051030981176585825
MATS5pe,0.017616383714932928
MATS5se,-0.00907136789934398
MATS6dv,0.028499222338003324
MATS6pe,0.02828890884837573
MATS6se,0.0362780525493414
MATS7dv,-0.08878279537430032
MATS7pe,-0.08165115516433533
MATS7se,-0.08734541837961922
MATS8dv,-0.14941441876738273
MATS8pe,-0.08935610368270668
MATS8se,-0.07554095101036677
MAXaaCH,2.0513526452530675
MAXaasC,1.1806980072864672
MAXdssC,0.08090768122471603
MAXssNH,2.9215401557418708
MAXsssN,2.4894636354439745
MDEC-22,22.46592761766756
MDEC-23,20.043130703385895
MDEC-33,3.680839385021866
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-12,0.16666666666666669
MINaaCH,1.8253115573925445
MINaasC,0.6091699760920639
MINdssC,0.08090768122471603
MINssNH,2.9215401557418708
MINsssN,2.308226533463484
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2226890756302518
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,708.0916347495536
SpAbs_A,39.33546591849611
SpAbs_D,439.1998503883873
SpMAD_A,1.3111821972832038
SpMAD_D,14.63999501294624
SpMax_A,2.375823017960824
SpMax_D,219.5999251941936
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.81
TpiPC10,7.842818696179576
VAdjMat,6.044394119358453
VE1_DzZ,5.422742200975532
VE1_Dzi,5.420114229790975
VE1_Dzm,5.422817026420394
VE1_Dzp,5.426527669374447
VE1_Dzv,5.4234531935726995
VE2_DzZ,0.18075807336585106
VE2_Dzi,0.18067047432636582
VE2_Dzm,0.18076056754734646
VE2_Dzp,0.1808842556458149
VE2_Dzv,0.18078177311909
VE3_DzZ,2.7892139173139965
VE3_Dzi,2.788729179504768
VE3_Dzm,2.789227715670226
VE3_Dzp,2.789911746494719
VE3_Dzv,2.7893450218298796
VR1_DzZ,187.34662119293083
VR1_Dzi,187.9477067569012
VR1_Dzm,187.32862743528793
VR1_Dzp,186.98874355728728
VR1_Dzv,187.48127743588105
VR2_DzZ,6.244887373097694
VR2_Dzi,6.264923558563373
VR2_Dzm,6.244287581176264
VR2_Dzp,6.232958118576243
VR2_Dzv,6.249375914529368
VR3_DzZ,6.331572779013023
VR3_Dzi,6.334776057257232
VR3_Dzm,6.331476729125968
VR3_Dzp,6.329660708830095
VR3_Dzv,6.332291275417564
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12936252243246882
Xch-7dv,0.2133696531530625
Xpc-4dv,2.2121115208464848
Xpc-5dv,2.7704418483160853
Xpc-6dv,3.596487707278698
Zagreb1,156.0
Zagreb2,181.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.021447368421053
AATS1are,6.275900000000001
AATS2are,6.198486238532112
AATS3are,6.050898657718121
AATS4are,5.861765359477125
AATS5are,5.747156862745098
AATS6are,5.828558015267177
AATS7are,5.844572321428571
AATS8are,5.871836734693879
AATSC0dv,3.3623641082346323
AATSC0pe,0.10387903970452442
AATSC0se,0.06930774946137272
AATSC1dv,0.9669586843435203
AATSC1pe,0.0031003462603878926
AATSC1se,-0.0016302827947060673
AATSC2dv,-0.1652803352615951
AATSC2pe,-0.004139574067955919
AATSC2se,-0.0034616902307273104
AATSC3dv,-0.4397655412230195
AATSC3pe,-0.007182654446076298
AATSC3se,-0.002716731799769055
AATSC4dv,-0.2274166775260122
AATSC4pe,-0.0017074882769358994
AATSC4se,0.0002874249452320182
AATSC5dv,0.17158473951614928
AATSC5pe,0.001829973023373655
AATSC5se,-0.0006287160936396715
AATSC6dv,0.09582476230190105
AATSC6pe,0.0029386246854580947
AATSC6se,0.002514350177036268
AATSC7dv,-0.29852008459528717
AATSC7pe,-0.008481843589236274
AATSC7se,-0.006053714373653429
AATSC8dv,-0.5023856789161867
AATSC8pe,-0.009282226242297487
AATSC8se,-0.005235573306700331
AETA_eta,0.9465212303886604
ATSC0are,5.378414035087717
ATSC1are,0.13108522622345947
ATSC2are,-0.49822683902738346
ATSC3are,-1.6392349338257852
ATSC4are,-0.1935201292705475
ATSC5are,0.48189916897506013
ATSC6are,0.8600694983071671
ATSC7are,-0.9844591566635911
ATSC8are,-0.827945183133273
BCUTZ-1h,17.002141230240618
BCUTZ-1l,5.6920838710307065
BCUTc-1h,0.3866034086621235
BCUTc-1l,-0.524716085318711
BCUTd-1h,3.241005256512221
BCUTd-1l,0.9779152588030056
BCUTi-1h,14.545232284546103
BCUTi-1l,10.95340305662729
BCUTm-1h,35.45153148523435
BCUTm-1l,11.704017539214348
BCUTp-1h,2.2171677604422744
BCUTp-1l,0.7518857728639549
BCUTs-1h,7.008271580154382
BCUTs-1l,1.2805803167066405
BCUTv-1h,22.457532595061082
BCUTv-1l,14.702508199707093
BalabanJ,1.061452506215271
Diameter,18
ETA_beta,34.75
GATS1are,0.7734287417930544
GATS2are,1.079336627523204
GATS3are,1.2272907606752026
GATS4are,0.9144416401467634
GATS5are,0.8476892072027709
GATS6are,0.9020917447245632
GATS7are,1.1938045226924001
GATS8are,1.1511359434017125
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,354.04581737477685
MATS1are,0.023153844999635756
MATS2are,-0.04844190850547866
MATS3are,-0.11659382671599466
MATS4are,-0.013404645675060924
MATS5are,0.033379926086066936
MATS6are,0.06957975168190608
MATS7are,-0.09315374178373502
MATS8are,-0.08953567916368364
MAXssCH2,1.0968233584586098
MINssCH2,0.5630930441811732
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,49.5473623289326
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,360.90174984705993
SpAD_Dzi,359.1411716358474
SpAD_Dzm,360.8671288625792
SpAD_Dzp,529.0633889761166
SpAD_Dzv,464.049477603721
SpAbs_Dt,708.0916347495538
SpDiam_A,4.751646035921648
SpDiam_D,351.84308875444765
SpMAD_Dt,23.603054491651786
SpMax_Dt,354.04581737477685
SsssssAs,0
VE1_Dzpe,5.419815308441875
VE1_Dzse,5.420097585826629
VE2_Dzpe,0.18066051028139585
VE2_Dzse,0.18066991952755432
VE3_Dzpe,2.7886740276058335
VE3_Dzse,2.7887261087226416
VMcGowan,327.55000000000103
VR1_Dzpe,187.94130442596577
VR1_Dzse,187.90044869475938
VR2_Dzpe,6.264710147532193
VR2_Dzse,6.263348289825313
VR3_Dzpe,6.334741992250032
VR3_Dzse,6.334524583029113
mZagreb1,8.5
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09435814096645118
AATSC1are,0.0021847537703909912
AATSC2are,-0.004570888431443885
AATSC3are,-0.011001576737085806
AATSC4are,-0.0012648374462127287
AATSC5are,0.0031496677710788246
AATSC6are,0.006565416017611962
AATSC7are,-0.008789813898782063
AATSC8are,-0.008448420236053807
AETA_beta,1.1583333333333334
BCUTdv-1h,6.0220227592318984
BCUTdv-1l,0.772906014598542
BCUTpe-1h,3.489104007078719
BCUTpe-1l,2.2404701904110027
BCUTse-1h,3.702038690623783
BCUTse-1l,2.4363408203753627
ETA_alpha,14.795238095238094
ETA_dBeta,-4.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,23.883540417941965
ETA_eta_L,8.009125153056969
ETA_eta_R,52.27917732960178
ETA_psi_1,0.5893399089529592
LabuteASA,187.44232758419403
LogEE_DzZ,180.50297895351625
LogEE_Dzi,179.50388859566178
LogEE_Dzm,180.48762489995792
LogEE_Dzp,263.881445673065
LogEE_Dzv,231.70686168558623
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,49.56977397177243
PEOE_VSA8,44.35360058972148
PEOE_VSA9,22.339534866679134
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,362.1108093421284
SpAD_Dzse,365.2303427807345
SpAbs_DzZ,358.97541931484716
SpAbs_Dzi,358.02721120963633
SpAbs_Dzm,358.9185144648062
SpAbs_Dzp,531.0141354210969
SpAbs_Dzv,465.0031089525436
SpDiam_Dt,517.5607409907882
SpMAD_DzZ,12.03005832823533
SpMAD_Dzi,11.97137238786158
SpMAD_Dzm,12.028904295419306
SpMAD_Dzp,17.635446299203885
SpMAD_Dzv,15.468315920124034
SpMax_DzZ,180.50297895351625
SpMax_Dzi,179.50388859566178
SpMax_Dzm,180.48762489995792
SpMax_Dzp,263.881445673065
SpMax_Dzv,231.70686168558623
VE1_Dzare,5.419032056563795
VE2_Dzare,0.18063440188545984
VE3_Dzare,2.7885295008211917
VR1_Dzare,188.07119822286958
VR2_Dzare,6.26903994076232
VR3_Dzare,6.335432893755465
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49317460317460315
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.010561892468302502
AETA_eta_F,0.7961180139313988
AETA_eta_L,0.2669708384352323
AETA_eta_R,1.7426392443200593
BCUTare-1h,3.543885203230649
BCUTare-1l,2.190820243769538
ETA_beta_s,19.75
ETA_dPsi_A,0.12466009104704079
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,6.588231635267052
ETA_eta_RL,14.59735678832402
LogEE_Dzpe,181.03933957825637
LogEE_Dzse,182.6100141050912
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,50.13775345427777
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,357.9641609589743
SpAbs_Dzpe,360.90868162623906
SpAbs_Dzse,364.0713087789828
SpDiam_DzZ,294.3449101884348
SpDiam_Dzi,291.7669477049043
SpDiam_Dzm,294.3562936792173
SpDiam_Dzp,434.88851050014307
SpDiam_Dzv,379.0375931291352
SpMAD_Dzpe,12.07036031140428
SpMAD_Dzse,12.174344759357815
SpMax_Dzpe,181.03933957825637
SpMax_Dzse,182.6100141050912
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022028559134969167
AETA_eta_FL,0.2196077211755684
AETA_eta_RL,0.4865785596108007
DetourIndex,5142
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.072970214921583
EState_VSA4,69.11053128099192
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,21.182975134168895
EState_VSA9,27.938742734265084
ETA_beta_ns,15.0
ETA_shape_p,0.11908593498551658
ETA_shape_x,0.0
ETA_shape_y,0.2906340521403283
GhoseFilter,True
LogEE_Dzare,178.94761737366974
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,356.7840665660417
SpDiam_Dzpe,294.07504868880324
SpDiam_Dzse,296.71565573012674
SpMAD_Dzare,11.932138698632476
SpMax_Dzare,178.94761737366974
TopoPSA(NO),44.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.3862399911077
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00682539682539686
FilterItLogS,-7.026848497187906
SpDiam_Dzare,290.38793134270435
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5825396825396825
ETA_epsilon_2,0.8368253968253966
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5334023464458242
ETA_epsilon_5,0.8195084485407064
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.13968253968254002
ETA_dEpsilon_B,0.049137336093858286
ETA_dEpsilon_C,-0.09054520358868173
ETA_dEpsilon_D,0.017316948284690215
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,22.46592761766756,20.043130703385895,0.0,3.680839385021866,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,67.74741099999997
BCUTDescriptor,"11.994278175699801,34.96985518343968,-0.3454843065861687,0.22682816331297662,4.488351668992035,10.906332744288578"
BPolDescriptor,37.85058899999999
TPSADescriptor,44.81
ALOGPDescriptor,"3.8722000000000003,14.993932840000003,118.10789999999999"
XLogPDescriptor,4.611000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,447.14803268000003
ChiPathDescriptor,"20.924074484064487,14.597356788324023,12.967436438661,10.975323681281461,8.724271278661485,7.19513472381298,4.769606640132159,3.2866607380812045,18.51388003698624,11.32472006067595,8.609495445837595,6.56734623547326,4.432199568018669,3.1800538703719083,1.8010782314643772,1.1412162656036315"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652648,0.5910085549915427,0.0,0.0,0.0,0.12936252243246882,0.21336965315306253"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7611585386720219,0.0,0.3660248986971034,0.0,0.9543081210330027,0.0,0.1911223326231659,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,6,4,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.78692948637244,2.059564316212415,20.716429778670978,5.6356086349833,10.018665523288693"
FractionalPSADescriptor,0.10021289757539452
WienerNumbersDescriptor,"3204.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1771688215396585,6.127819108549587,8.4846224633028,2.212111520846485,2.770441848316083,3.3122936434204875"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.292508917954816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2730.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"48.05477879060889,39.22927267571744,56.350731395153694,66.97986584222832,49.96212331985668"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5396183773532419,-0.26317382259755323,-0.10714975930969593,0.10613355426435107,0.03756439486941815"
EccentricConnectivityIndexDescriptor,949
AutocorrelationDescriptorPolarizability,"2118.7334415010237,2442.291590463859,3292.77134660943,3249.322479598146,2524.931757532137"
