DLiP-ID,T002UB
AATSC6i,-0.004462217582735384
AATSC6m,2.672187390118672
AATSC6p,0.015150734544230313
AATSC6s,0.03431588431786216
AATSC6v,3.436640118427034
AATSC7Z,1.0532812500000002
AATSC7c,0.001177911155235183
AATSC7d,-0.07476562499999999
AATSC7i,0.05718243699806676
AATSC7m,5.069467698203125
AATSC7p,0.023010422147543542
AATSC7s,0.03640842013888886
AATSC7v,7.286112616203429
AATSC8Z,-3.2683333333333335
AATSC8c,-0.0024026599168935534
AATSC8d,-0.18145833333333333
AATSC8i,0.12039724764356471
AATSC8m,-15.407586526875006
AATSC8p,-0.02317804944499855
AATSC8s,-0.39426504629629633
AATSC8v,-12.62384183844477
ATS0are,241.5649
ATS1are,257.275
ATS2are,461.22600000000006
ATS3are,570.1940000000001
ATS4are,570.6250000000001
ATS5are,578.0300000000002
ATS6are,463.10900000000004
ATS7are,376.187
ATS8are,367.03800000000007
ATSC0dv,151.90000000000003
ATSC0pe,4.749997499999998
ATSC0se,3.172035899999999
ATSC1dv,49.15249999999999
ATSC1pe,0.3000825624999986
ATSC1se,0.004206002499998605
ATSC2dv,-6.514999999999999
ATSC2pe,-0.4999403750000012
ATSC2se,-0.4373541150000029
ATSC3dv,-24.267500000000005
ATSC3pe,0.38035831249999985
ATSC3se,0.6566742324999971
ATSC4dv,-44.359999999999985
ATSC4pe,-0.5804415
ATSC4se,-0.5034983600000003
ATSC5dv,-23.559999999999988
ATSC5pe,-1.2154364999999998
ATSC5se,-0.6251652600000019
ATSC6dv,27.6475
ATSC6pe,0.6388474375
ATSC6se,0.41535319750000055
ATSC7dv,-34.940000000000005
ATSC7pe,0.20741399999999915
ATSC7se,-0.15397293999999964
ATSC8dv,-111.25
ATSC8pe,-2.867431249999997
ATSC8se,-1.3611674500000013
AXp-0dv,0.6102233536196009
AXp-1dv,0.3377307678394461
AXp-2dv,0.1913215728971416
AXp-3dv,0.10174865230924353
AXp-4dv,0.057634476956351155
AXp-5dv,0.031561050987295836
AXp-6dv,0.016283390359975152
AXp-7dv,0.009102007591743807
BertzCT,425.15379273854893
ECIndex,320
ETA_eta,15.972026239519144
GATS1dv,0.56672393583712
GATS1pe,0.7262614862223482
GATS1se,0.7830481148423688
GATS2dv,1.1553653719552335
GATS2pe,1.1643641974605303
GATS2se,1.214333952491487
GATS3dv,1.1981566820276497
GATS3pe,1.0510273782996389
GATS3se,1.024072492268268
GATS4dv,1.1018762343647135
GATS4pe,1.0215995508418687
GATS4se,1.0649495250037995
GATS5dv,1.1660631994733375
GATS5pe,1.3647740735653016
GATS5se,1.427696700248569
GATS6dv,0.9278672677727684
GATS6pe,0.9351378672611025
GATS6se,0.9335490939766251
GATS7dv,1.1674004279131005
GATS7pe,0.8461208400635999
GATS7se,0.8518808555256262
GATS8dv,1.4805793285055955
GATS8pe,1.4174523249749074
GATS8se,1.305795877026486
LogEE_A,3.849088298361064
LogEE_D,82.9657983068476
MATS1dv,0.3156922879301207
MATS1pe,0.06163444835702647
MATS1se,0.0012936225195841486
MATS2dv,-0.023183815810543913
MATS2pe,-0.056892249004455546
MATS2se,-0.07452867407009213
MATS3dv,-0.06871385390784826
MATS3pe,0.03444106509914575
MATS3se,0.08904077350055392
MATS4dv,-0.12168093043669073
MATS4pe,-0.0509159478504989
MATS4se,-0.06613764470109985
MATS5dv,-0.064625850340136
MATS5pe,-0.10661729295646999
MATS5se,-0.08211934959500329
MATS6dv,0.09215756535362205
MATS6pe,0.06809836362272303
MATS6se,0.06629982228627884
MATS7dv,-0.14376234364713625
MATS7pe,0.02729133015333156
MATS7se,-0.030337956610137926
MATS8dv,-0.488259820057055
MATS8pe,-0.40244670304212415
MATS8se,-0.2860765121437206
MAXaaCH,2.040883566389519
MAXaasC,1.1363680503065425
MAXdssC,0.029499244142102032
MAXsCH3,2.117052631811831
MAXsssN,1.7931424792139077
MDEC-11,0.4999999999999999
MDEC-12,3.1651966746008364
MDEC-13,3.2659863237109037
MDEC-22,9.319966629957253
MDEC-23,10.390832842801892
MDEC-33,2.701599969404812
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.9185794595616024
MINaasC,0.8047309618291763
MINdssC,0.029499244142102032
MINsCH3,2.117052631811831
MINsssN,1.7931424792139077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,276.0118448193068
SpAbs_A,24.51694690852566
SpAbs_D,165.93159661369532
SpMAD_A,1.2903656267645085
SpMAD_D,8.733241927036595
SpMax_A,2.3148865011316926
SpMax_D,82.9657983068476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.841882534831429
VAdjMat,5.321928094887363
VE1_DzZ,4.294418655280883
VE1_Dzi,4.295787148046777
VE1_Dzm,4.294433890883432
VE1_Dzp,4.3075420165208484
VE1_Dzv,4.302814119258509
VE2_DzZ,0.22602203448846753
VE2_Dzi,0.2260940604235146
VE2_Dzm,0.22602283636228587
VE2_Dzp,0.2267127377116236
VE2_Dzv,0.22646390101360575
VE3_DzZ,2.099170078612971
VE3_Dzi,2.0994886956074414
VE3_Dzm,2.0991736263750185
VE3_Dzp,2.1022213298154253
VE3_Dzv,2.1011231411544817
VR1_DzZ,93.38411879653003
VR1_Dzi,93.28512738452416
VR1_Dzm,93.38282453743538
VR1_Dzp,92.03395390452968
VR1_Dzv,92.548141518989
VR2_DzZ,4.914953620870001
VR2_Dzi,4.909743546553903
VR2_Dzm,4.914885501970283
VR2_Dzp,4.84389231076472
VR2_Dzv,4.8709548167888945
VR3_DzZ,5.178575182651328
VR3_Dzi,5.177514574936767
VR3_Dzm,5.178561323034936
VR3_Dzp,5.164011459313673
VR3_Dzv,5.169582844158177
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.050199510997534384
Xpc-4dv,1.1520991533739549
Xpc-5dv,1.3096908665949976
Xpc-6dv,1.4262516049386675
Zagreb1,92.0
Zagreb2,104.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.0391224999999995
AATS1are,6.2749999999999995
AATS2are,6.232783783783785
AATS3are,6.131118279569893
AATS4are,5.944010416666668
AATS5are,6.021145833333335
AATS6are,5.8621392405063295
AATS7are,5.877921875
AATS8are,6.117300000000001
AATSC0dv,3.7975000000000008
AATSC0pe,0.11874993749999996
AATSC0se,0.07930089749999998
AATSC1dv,1.1988414634146338
AATSC1pe,0.007319086890243868
AATSC1se,0.00010258542682923428
AATSC2dv,-0.08804054054054053
AATSC2pe,-0.00675595101351353
AATSC2se,-0.005910190743243282
AATSC3dv,-0.2609408602150538
AATSC3pe,0.004089874327956987
AATSC3se,0.007061013252688141
AATSC4dv,-0.4620833333333332
AATSC4pe,-0.006046265625000001
AATSC4se,-0.005244774583333336
AATSC5dv,-0.24541666666666653
AATSC5pe,-0.012660796874999998
AATSC5se,-0.0065121381250000205
AATSC6dv,0.34996835443037977
AATSC6pe,0.008086676424050632
AATSC6se,0.005257635411392412
AATSC7dv,-0.5459375000000001
AATSC7pe,0.003240843749999987
AATSC7se,-0.0024058271874999944
AATSC8dv,-1.8541666666666667
AATSC8pe,-0.04779052083333328
AATSC8se,-0.02268612416666669
AETA_eta,0.8406329599746918
ATSC0are,5.028577499999997
ATSC1are,0.21896306249999975
ATSC2are,-0.5888583749999998
ATSC3are,0.6605198125000004
ATSC4are,-0.6465734999999999
ATSC5are,-1.1933959999999988
ATSC6are,0.6588469374999999
ATSC7are,0.02445599999999975
ATSC8are,-2.794698749999998
BCUTZ-1h,8.022424683380008
BCUTZ-1l,5.692032960937401
BCUTc-1h,0.44057422886785347
BCUTc-1l,-0.513906120107058
BCUTd-1h,3.202501087433371
BCUTd-1l,0.9779167103335143
BCUTi-1h,14.543327594724873
BCUTi-1l,10.952431765618199
BCUTm-1h,16.01057233554275
BCUTm-1l,11.703370351711717
BCUTp-1h,1.984809947560658
BCUTp-1l,0.7514914805221815
BCUTs-1h,7.008268830179222
BCUTs-1l,1.2679129996694383
BCUTv-1h,20.892793423214822
BCUTv-1l,14.70236737120391
BalabanJ,1.7567969820567124
Diameter,10
ETA_beta,20.0
GATS1are,0.7438541115813544
GATS2are,1.192549926839097
GATS3are,1.0453979313491804
GATS4are,1.025400883748933
GATS5are,1.383086842153671
GATS6are,0.9366496170882158
GATS7are,0.8607221053071172
GATS8are,1.3991426998987289
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,138.00592240965338
MATS1are,0.04248169586727059
MATS2are,-0.06329858182046998
MATS3are,0.056496005681676974
MATS4are,-0.053574917558693314
MATS5are,-0.09888449235063655
MATS6are,0.06633951372449753
MATS7are,0.003039627011813948
MATS8are,-0.3705088566299316
MAXssCH2,0.6607348356009071
MAXsssCH,0.38397103594524196
MINssCH2,0.10092592592592586
MINsssCH,0.38397103594524196
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,136.0856919000836
SpAD_Dzi,136.83438723585851
SpAD_Dzm,136.13004754761747
SpAD_Dzp,218.3695514398136
SpAD_Dzv,180.77508851653823
SpAbs_Dt,276.0118448193067
SpDiam_A,4.629773002263386
SpDiam_D,126.04016977460952
SpMAD_Dt,14.526939201016148
SpMax_Dt,138.00592240965338
SsssssAs,0
VE1_Dzpe,4.294204148031694
VE1_Dzse,4.294453722205768
VE2_Dzpe,0.22601074463324705
VE2_Dzse,0.22602388011609306
VE3_Dzpe,2.0991201271238564
VE3_Dzse,2.0991782442774127
VMcGowan,210.8799999999996
VR1_Dzpe,93.40470571573067
VR1_Dzse,93.38081134866756
VR2_Dzpe,4.9160371429331935
VR2_Dzse,4.914779544666714
VR3_Dzpe,5.1787956125334444
VR3_Dzse,5.178539764354539
mZagreb1,6.305555555555555
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12571443749999994
AATSC1are,0.005340562499999994
AATSC2are,-0.007957545608108105
AATSC3are,0.007102363575268821
AATSC4are,-0.006735140624999999
AATSC5are,-0.01243120833333332
AATSC6are,0.008339834651898732
AATSC7are,0.0003821249999999961
AATSC8are,-0.04657831249999997
AETA_beta,1.0526315789473684
BCUTdv-1h,6.022220052484677
BCUTdv-1l,0.9889390520191783
BCUTpe-1h,3.4896932026566976
BCUTpe-1l,2.241329225856613
BCUTse-1h,3.7025937017284622
BCUTse-1l,2.4373514403161987
ETA_alpha,8.899999999999999
ETA_dBeta,-4.0
ETA_eta_B,0.2326730120210403
ETA_eta_F,13.135931719555503
ETA_eta_L,5.195082434461677
ETA_eta_R,29.107957959074646
ETA_psi_1,0.55625
LabuteASA,113.85849722479811
LogEE_DzZ,68.03470887168291
LogEE_Dzi,68.37595909374593
LogEE_Dzm,68.05690703802645
LogEE_Dzp,108.59029183392795
LogEE_Dzv,90.14678887940883
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,17.54772460632
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,135.1110042930806
SpAD_Dzse,136.2358828454079
SpAbs_DzZ,135.38080468203847
SpAbs_Dzi,136.246503964996
SpAbs_Dzm,135.4271815614767
SpAbs_Dzp,220.9456482790552
SpAbs_Dzv,181.80988582123518
SpDiam_Dt,205.5023754102085
SpMAD_DzZ,7.1624048368465045
SpMAD_Dzi,7.201809854518869
SpMAD_Dzm,7.164739344611445
SpMAD_Dzp,11.49313428630598
SpMAD_Dzv,9.514478342975696
SpMax_DzZ,68.03470887168291
SpMax_Dzi,68.37595909374593
SpMax_Dzm,68.05690703802645
SpMax_Dzp,108.59029183392795
SpMax_Dzv,90.14678887940883
VE1_Dzare,4.293586856645956
VE2_Dzare,0.22597825561294507
VE3_Dzare,2.0989763668980976
VR1_Dzare,93.4583674502838
VR2_Dzare,4.918861444751779
VR3_Dzare,5.1793699553944395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157885
AETA_dBeta,-0.21052631578947367
AETA_eta_B,0.012245948001107385
AETA_eta_F,0.6913648273450265
AETA_eta_L,0.2734253912874567
AETA_eta_R,1.5319977873197181
BCUTare-1h,3.5443876081087096
BCUTare-1l,2.1914550789400558
ETA_beta_s,12.0
ETA_dPsi_A,0.15774999999999995
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210403
ETA_eta_FL,3.986458115890379
ETA_eta_RL,9.181540550352056
LogEE_Dzpe,67.54081214381237
LogEE_Dzse,68.11067290911006
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.12086549580397
SpAbs_Dzpe,134.3709935026407
SpAbs_Dzse,135.5366085871693
SpDiam_DzZ,103.78496079570385
SpDiam_Dzi,104.4611775127056
SpDiam_Dzm,103.82231247120015
SpDiam_Dzp,173.00228869716153
SpDiam_Dzv,141.16155769285064
SpMAD_Dzpe,7.111105489109506
SpMAD_Dzse,7.170309623442521
SpMax_Dzpe,67.54081214381237
SpMax_Dzse,68.11067290911006
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.021298579580054752
AETA_eta_FL,0.20981358504686204
AETA_eta_RL,0.4832389763343187
DetourIndex,1270
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.22118278701238
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.149812734082397
ETA_shape_x,0.0
ETA_shape_y,0.26966292134831465
GhoseFilter,True
LogEE_Dzare,66.5399408328669
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,132.29759396192037
SpDiam_Dzpe,102.9566180038536
SpDiam_Dzse,103.9124650755206
SpMAD_Dzare,7.0063613418844195
SpMax_Dzare,66.5399408328669
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842113
FilterItLogS,-2.897096228096001
SpDiam_Dzare,101.275312763714
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5575000000000003
ETA_epsilon_2,0.8421052631578946
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5239130434782612
ETA_epsilon_5,0.8421052631578946
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.11931818181818182
ETA_dEpsilon_B,0.03358695652173915
ETA_dEpsilon_C,-0.08573122529644267
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.4999999999999999,3.1651966746008364,3.2659863237109037,0.0,9.319966629957253,10.390832842801892,0.0,2.701599969404812,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.90865299999999
BCUTDescriptor,"11.994343867962247,15.996927512213215,-0.37807469857422554,0.22927133009373007,4.9297336234119244,9.670480001943082"
BPolDescriptor,29.727346999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.1841000000000026,1.402092810000006,73.1028"
XLogPDescriptor,2.045000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,263.1521437
ChiPathDescriptor,"13.664925939000156,9.181540550352057,7.905132501876847,6.27154304446799,4.888295190486808,3.6715288094055354,1.9837082378152446,1.3747031430461547,11.594243718772416,6.754615356788922,4.97436089532568,3.2559568738957925,2.132475647384992,1.2940030904791282,0.553635272239155,0.3185702657110332"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.07342132423654162,0.050199510997534384"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.32197527542968946,0.0,0.607287154338805,0.0,0.13525004958468811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,7,0,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.12505541177761,2.006581863777769,12.003229966143369,8.618328001135744,3.3849019650076246"
FractionalPSADescriptor,0.14732921972392807
WienerNumbersDescriptor,"766.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4589915044142643,3.4729620992320456,4.1576908960507355,1.1520991533739549,1.3096908665949971,1.2412843175579291"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"21.683387407899318,22.159005685204157,29.044559259403336,29.541852115336997,25.15500972737352"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5473182454120852,-0.28905889592582273,-0.17153604566352912,0.3581481766126615,-0.20817007802603338"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1067.786139775979,1194.9501299134101,1536.0518020750083,1482.9418315334715,1182.6605452905737"
