DLiP-ID,T001DX
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,5.563451491696996
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.06807956
NumHDonors,0
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.57
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.11899999999997
MaxEStateIndex,10.937762188208616
MinEStateIndex,-0.24990457294028712
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3305455019356443
MinPartialCharge,-0.45400575200469556
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.937762188208616
MinAbsEStateIndex,0.09842592592592614
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45400575200469556
MinAbsPartialCharge,0.3305455019356443
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.06807956
MZ,0.6666666666666664
Mi,1.1084878424352738
Mm,0.6305777674812583
Mp,0.693619630304608
Mv,0.6582059664244817
SZ,15.333333333333329
Si,25.495220376011297
Sm,14.50328865206894
Sp,15.953251497005985
Sv,15.13873722776308
nB,0
nC,11
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,9.968444621832965
AMW,7.568177372173913
IC0,1.3377780971924957
IC1,2.7880773055833767
IC2,3.555533151426996
IC3,4.229871195093383
IC4,4.436605434317882
IC5,4.436605434317882
MID,26.45210157882855
Mpe,0.9706734867860191
Mse,1.0043699927166787
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.032000000000025
SdO,10.937762188208616
SdS,0
Spe,22.325490196078437
SsF,0
SsI,0
Sse,23.10050983248361
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0347770445252733
BIC0,0.2753773838420225
BIC1,0.5739168820091609
BIC2,0.7318952369293134
BIC3,0.8707055872256054
BIC4,0.9132611755310862
BIC5,0.9132611755310862
CIC0,3.185783858864517
CIC1,1.7354846504736363
CIC2,0.9680288046300172
CIC3,0.29369076096362967
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.33333333333333337
GGI5,0.25
GGI6,0.10040816326530612
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714282
JGI2,0.06172839506172842
JGI3,0.03515625
JGI4,0.027777777777777776
JGI5,0.025
JGI6,0.01673469387755102
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,11.541450830466635
MIC1,25.091758203216756
MIC2,31.010398356101238
MIC3,33.96482793830412
MIC4,34.17321605144241
MIC5,34.17321605144241
MPC2,18
MPC3,22
MPC4,27
MPC5,32
MPC6,25
MPC7,24
MPC8,20
MPC9,16
Mare,0.9826086956521737
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.42112637431216987
RPCG,0.3066071920029651
SIC0,0.2957355531300332
SIC1,0.6163455552653951
SIC2,0.7860029741973945
SIC3,0.9350753313834068
SIC4,0.9807769800471735
SIC5,0.9807769800471735
SaaN,0
SaaO,0
SaaS,0
Sare,22.599999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.14662037037037
SssS,0
StCH,0
StsC,0
TIC0,30.768896235427402
TIC1,64.12577802841767
TIC2,81.7772624828209
TIC3,97.28703748714781
TIC4,102.0419249893113
TIC5,102.0419249893113
Vabc,167.5975376789607
WPol,16
apol,26.64192999999998
bpol,12.636069999999998
nRot,1
ABCGG,8.524517183601752
ATS0Z,534.0
ATS0d,74.0
ATS0i,3614.8170088374904
ATS0m,2109.001972999999
ATS0p,36.41043704849002
ATS0s,108.83333333333333
ATS0v,5402.304917480641
ATS1Z,600.0
ATS1d,93.0
ATS1i,3385.9933793640007
ATS1m,2284.4681779999987
ATS1p,45.83136309999998
ATS1s,77.72222222222223
ATS1v,6714.240589175279
ATS2Z,853.0
ATS2d,138.0
ATS2i,5879.704111610899
ATS2m,3159.342346000001
ATS2p,65.506531090849
ATS2s,139.1388888888889
ATS2v,9340.8582104757
ATS3Z,815.0
ATS3d,149.0
ATS3i,8088.269131464542
ATS3m,2899.840844
ATS3p,69.126707217641
ATS3s,146.27777777777777
ATS3v,9419.0838285239
ATS4Z,649.0
ATS4d,117.0
ATS4i,7280.35936833699
ATS4m,2254.6902199999995
ATS4p,56.61480227364099
ATS4s,132.0
ATS4v,7583.607402714002
ATS5Z,527.0
ATS5d,89.0
ATS5i,6049.4246685713415
ATS5m,1841.599678
ATS5p,46.384072737641
ATS5s,118.0
ATS5v,6201.664286410791
ATS6Z,349.0
ATS6d,61.0
ATS6i,4654.433595715894
ATS6m,1174.2700299999995
ATS6p,33.026950321943005
ATS6s,92.66666666666666
ATS6v,4254.729726858616
ATS7Z,148.0
ATS7d,29.0
ATS7i,2831.869984033094
ATS7m,459.52809399999995
ATS7p,15.660263571093997
ATS7s,51.66666666666667
ATS7v,1879.9324462552972
ATS8Z,23.0
ATS8d,8.0
ATS8i,1046.182328194697
ATS8m,43.389359999999996
ATS8p,4.095695320547
ATS8s,14.0
ATS8v,404.7380966592948
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.32314314846308895
Kier1,9.551020408163266
Kier2,4.481481481481482
Kier3,2.479338842975207
MAXdO,10.937762188208616
MID_C,22.665463998532815
MID_N,0.0
MID_O,3.786637580295738
MID_X,0.0
MID_h,3.786637580295738
MINdO,10.937762188208616
MPC10,10
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.976733742420574
MWC04,5.808142489980444
MWC05,6.6293632534374485
MWC06,7.466799475018602
MWC07,8.294299608857235
MWC08,9.132919225007598
MWC09,9.962935011179548
MWC10,10.80151247560339
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2308000000000003
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.07993319509559
SRW07,0.0
SRW08,7.634820677745543
SRW09,0.0
SRW10,9.231024963169016
SaaCH,9.778947940287225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0557407407407409
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3223611111111113
SdssC,-0.24990457294028712
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.399556277510341
VE1_D,3.5625166886099047
VE2_A,0.261504329039257
VE2_D,0.274039745277685
VE3_A,1.486009180958272
VE3_D,1.5328314945733663
VR1_A,55.35590022029203
VR1_D,53.69435889306702
VR2_A,4.2581461707916946
VR2_D,4.130335299466694
VR3_A,4.276147516320193
VR3_D,4.245672211918087
WPath,246
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.096011838247808
Xp-1d,6.360173345306138
Xp-2d,5.429947387442091
Xp-3d,4.293453320333735
Xp-4d,3.5147530689307
Xp-5d,2.7821064096183816
Xp-6d,1.4411716872120752
Xp-7d,0.934031713527071
ZMIC0,43.71634755119578
ZMIC1,32.05925530848528
ZMIC2,23.527099474096435
ZMIC3,18.873544917356995
ZMIC4,18.313687994319963
ZMIC5,18.313687994319963
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.449987545831587
piPC3,3.886705197443856
piPC4,4.30575285731789
piPC5,4.746561235430042
piPC6,4.609535643497732
piPC7,4.847135491542889
piPC8,4.976733742420574
piPC9,5.144218768697822
AATS0Z,23.217391304347824
AATS0d,3.217391304347826
AATS0i,157.16595690597785
AATS0m,91.6957379565217
AATS0p,1.583062480369131
AATS0s,4.731884057971015
AATS0v,234.8828224991583
AATS1Z,25.0
AATS1d,3.875
AATS1i,141.08305747350002
AATS1m,95.18617408333328
AATS1p,1.909640129166666
AATS1s,3.238425925925926
AATS1v,279.76002454896997
AATS2Z,21.325
AATS2d,3.45
AATS2i,146.99260279027249
AATS2m,78.98355865000002
AATS2p,1.637663277271225
AATS2s,3.478472222222223
AATS2v,233.52145526189253
AATS3Z,15.673076923076923
AATS3d,2.8653846153846154
AATS3i,155.5436371435489
AATS3m,55.766170076923075
AATS3p,1.3293597541854039
AATS3s,2.813034188034188
AATS3v,181.13622747161347
AATS4Z,14.108695652173912
AATS4d,2.5434782608695654
AATS4i,158.26868192036935
AATS4m,49.015004782608685
AATS4p,1.2307565711661084
AATS4s,2.869565217391304
AATS4v,164.86103049378266
AATS5Z,13.868421052631579
AATS5d,2.3421052631578947
AATS5i,159.1953860150353
AATS5m,48.463149421052634
AATS5p,1.2206334930958158
AATS5s,3.1052631578947367
AATS5v,163.20169174765238
AATS6Z,12.03448275862069
AATS6d,2.103448275862069
AATS6i,160.4977101970998
AATS6m,40.492069999999984
AATS6p,1.138860355929069
AATS6s,3.1954022988505746
AATS6v,146.71481816753848
AATS7Z,8.705882352941176
AATS7d,1.7058823529411764
AATS7i,166.58058729606435
AATS7m,27.031064352941172
AATS7p,0.9211919747702352
AATS7s,3.03921568627451
AATS7v,110.58426154442925
AATS8Z,3.8333333333333335
AATS8d,1.3333333333333333
AATS8i,174.36372136578282
AATS8m,7.231559999999999
AATS8p,0.6826158867578332
AATS8s,2.3333333333333335
AATS8v,67.4563494432158
AMID_C,1.7434972306563703
AMID_N,0.0
AMID_O,0.2912798138689029
AMID_X,0.0
AMID_h,0.2912798138689029
ATS0dv,180.0
ATS0pe,143.59470000000002
ATS0se,176.8337480000001
ATS1dv,171.0
ATS1pe,153.94350000000003
ATS1se,184.22364800000005
ATS2dv,233.0
ATS2pe,256.06210000000004
ATS2se,310.056232
ATS3dv,195.0
ATS3pe,318.2494999999999
ATS3se,395.17148000000003
ATS4dv,147.0
ATS4pe,280.70799999999997
ATS4se,350.63431999999995
ATS5dv,120.0
ATS5pe,229.81550000000004
ATS5se,288.00059200000004
ATS6dv,75.0
ATS6pe,173.068
ATS6se,218.2018
ATS7dv,27.0
ATS7pe,98.72050000000002
ATS7se,126.65094400000002
ATS8dv,0.0
ATS8pe,33.30800000000001
ATS8se,43.861824
ATSC0Z,166.0
ATSC0c,0.45348926661120237
ATSC0d,11.217391304347826
ATSC0i,31.463728512755186
ATSC0m,789.6414686086957
ATSC0p,5.549896434363911
ATSC0s,36.92995169082124
ATSC0v,1182.2100661550671
ATSC1Z,8.0
ATSC1c,-0.2816084448699354
ATSC1d,1.555765595463138
ATSC1i,-1.3879203569899157
ATSC1m,37.383402669186935
ATSC1p,-0.18232566721190457
ATSC1s,-1.6636210880067213
ATSC1v,8.192170824025695
ATSC2Z,-23.0
ATSC2c,0.06553028146126842
ATSC2d,-2.291115311909263
ATSC2i,-9.624856099752357
ATSC2m,-118.41797997164484
ATSC2p,-1.8123528811608443
ATSC2s,8.400808653644193
ATSC2v,-389.69001355466247
ATSC3Z,-21.0
ATSC3c,0.037333567074687136
ATSC3d,-3.14366729678639
ATSC3i,-5.601258196256445
ATSC3m,-99.86428950661626
ATSC3p,-0.9412863987717597
ATSC3s,-3.5252047889098916
ATSC3v,-169.63966655509475
ATSC4Z,-35.0
ATSC4c,-0.045765202067098665
ATSC4d,-3.6086956521739135
ATSC4i,-3.329846345764173
ATSC4m,-164.22952013043468
ATSC4p,-0.6146569003272622
ATSC4s,-8.270531400966181
ATSC4v,-167.3562343513864
ATSC5Z,-5.0
ATSC5c,9.752397076338327e-05
ATSC5d,-0.5765595463137992
ATSC5i,2.117047719771118
ATSC5m,-20.31464339697535
ATSC5p,0.3882409632349682
ATSC5s,-3.07750472589792
ATSC5v,64.57106526025103
ATSC6Z,-19.0
ATSC6c,-0.010405643132662474
ATSC6d,-0.27410207939508474
ATSC6i,-2.005915256623961
ATSC6m,-89.39816498487701
ATSC6p,-0.37020470871106603
ATSC6s,-4.092837639151439
ATSC6v,-97.69378614186591
ATSC7Z,0.0
ATSC7c,0.009954847845393081
ATSC7d,1.056710775047259
ATSC7i,0.5736507559419467
ATSC7m,1.163435289225088
ATSC7p,0.11899291108762713
ATSC7s,-4.22117202268431
ATSC7v,27.81754426108918
ATSC8Z,3.0
ATSC8c,-0.006216152368061617
ATSC8d,1.2476370510396975
ATSC8i,2.2805778742056755
ATSC8m,15.74638258034034
ATSC8p,0.3970213096924995
ATSC8s,-2.604914933837428
ATSC8v,69.16840883380182
AXp-0d,0.6996932183267545
AXp-1d,0.4542980960932956
AXp-2d,0.30166374374678284
AXp-3d,0.19515696910607885
AXp-4d,0.13017603959002594
AXp-5d,0.08694082530057443
AXp-6d,0.05764686748848301
AXp-7d,0.03891798806362796
GATS1Z,0.7233935742971886
GATS1c,1.5560079447815618
GATS1d,0.9397609819121446
GATS1i,1.0393010988215285
GATS1m,0.7303999289697157
GATS1p,1.017809258069876
GATS1s,0.556421283275558
GATS1v,0.9128672954848269
GATS2Z,0.9359939759036144
GATS2c,0.9903973739374692
GATS2d,1.2012596899224806
GATS2i,1.1499911417054274
GATS2m,0.9436667269867772
GATS2p,1.1476119056504446
GATS2s,0.5187749362286612
GATS2v,1.0988252846624629
GATS3Z,1.0079935125115849
GATS3c,1.007977098212575
GATS3d,1.206917113893858
GATS3i,1.0322569972828985
GATS3m,1.0080658658808637
GATS3p,1.0286679310945273
GATS3s,0.7844314917210468
GATS3v,1.0170584792731991
GATS4Z,1.0962545835515978
GATS4c,1.1142771172480743
GATS4d,1.1298449612403099
GATS4i,1.0000039842404376
GATS4m,1.092803571070415
GATS4p,1.0010741054045982
GATS4s,1.093236967754595
GATS4v,1.0230171133452188
GATS5Z,1.0166455294863666
GATS5c,0.975238017870631
GATS5d,0.8515911872705018
GATS5i,0.9078992383348101
GATS5m,1.012746490823416
GATS5p,0.9091082875097566
GATS5s,1.1613974271147822
GATS5v,0.9339000368321421
GATS6Z,1.0968009970918156
GATS6c,0.8063609138242492
GATS6d,0.7777332264100507
GATS6i,0.9908276925959753
GATS6m,1.095146652865163
GATS6p,1.0009336919858607
GATS6s,1.4328151183744913
GATS6v,1.0414407542663837
GATS7Z,1.079730687455705
GATS7c,0.5373810939514665
GATS7d,0.6345189238486092
GATS7i,0.9013358500772545
GATS7m,1.075774157758278
GATS7p,0.9134724189723057
GATS7s,1.8124757130270521
GATS7v,0.9727337625497445
GATS8Z,1.0933734939759037
GATS8c,0.46467676777044603
GATS8d,0.32687338501291985
GATS8i,0.6371162054959976
GATS8m,1.083927177323576
GATS8p,0.6709561998814045
GATS8s,1.8864543135587684
GATS8v,0.8276480248478311
MATS1Z,0.04618473895582329
MATS1c,-0.595107270528627
MATS1d,0.13291343669250646
MATS1i,-0.04227376744546108
MATS1m,0.045369654856687223
MATS1p,-0.03148324774666443
MATS1s,-0.0431710161990102
MATS1v,0.0066408082605472025
MATS2Z,-0.07966867469879518
MATS2c,0.08308887247056741
MATS2d,-0.11744186046511627
MATS2i,-0.17589435578539397
MATS2m,-0.08622943600425034
MATS2p,-0.18776979336316638
MATS2s,0.13080073909346596
MATS2v,-0.18953633047863092
MATS3Z,-0.055954587581093604
MATS3c,0.036413042411820994
MATS3d,-0.12395646988670246
MATS3i,-0.07874081375325183
MATS3m,-0.05593772008129857
MATS3p,-0.07501729442435495
MATS3s,-0.042221154475062514
MATS3v,-0.06346835607808851
MATS4Z,-0.10542168674698796
MATS4c,-0.05045896941408243
MATS4d,-0.16085271317829458
MATS4i,-0.05291563497336743
MATS4m,-0.1039899287582996
MATS4p,-0.055375528858648854
MATS4s,-0.11197593040748252
MATS4v,-0.07078109007127789
MATS5Z,-0.018230818008877613
MATS5c,0.00013016331556373205
MATS5d,-0.031109751121991002
MATS5i,0.0407253383133871
MATS5m,-0.01557125062798831
MATS5p,0.04234096153158647
MATS5s,-0.05043873992653818
MATS5v,0.033058834454993
MATS6Z,-0.09077690070627337
MATS6c,-0.01819833909568167
MATS6d,-0.01937984496124029
MATS6i,-0.050562930147731375
MATS6m,-0.08979010821704404
MATS6p,-0.0529038036149154
MATS6s,-0.08789731630358545
MATS6v,-0.06553934946285214
MATS7Z,0.0
MATS7c,0.029699321565374207
MATS7d,0.12745098039215685
MATS7i,0.024666998010509388
MATS7m,0.0019933850633819866
MATS7p,0.029007822222002586
MATS7s,-0.15464405397190603
MATS7v,0.031834867708006906
MATS8Z,0.06927710843373494
MATS8c,-0.05254497919131325
MATS8d,0.4263565891472868
MATS8i,0.27785057899006005
MATS8m,0.07644118960848259
MATS8p,0.2742240397612655
MATS8s,-0.27039047681339523
MATS8v,0.22427957161503473
MAXssO,5.14662037037037
MINssO,5.14662037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.101696701635362
SpAD_D,77.77696734606621
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7735648148148148
SssNH2,0
SsssAs,0
SsssCH,-0.09842592592592614
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,221
TMWC10,94.24709255140047
TSRW10,43.92819518283788
VE1_Dt,3.574257276479994
VE2_Dt,0.274942867421538
VE3_Dt,1.5361216641986668
VR1_Dt,53.180476163865976
VR2_Dt,4.090805858758921
VR3_Dt,4.236055604056984
Xc-3dv,0.22767090063073978
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,7.142405515631282
Xp-1dv,4.2818143368330235
Xp-2dv,2.9742834560036204
Xp-3dv,2.033863150140338
Xp-4dv,1.3872830094500879
Xp-5dv,0.9117573444899699
Xp-6dv,0.3870186671043161
Xp-7dv,0.2130236795250288
Xpc-4d,1.2919737681478412
Xpc-5d,1.996030159476016
Xpc-6d,2.847602133515053
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.96109484853612
AATS0dv,7.826086956521739
AATS0pe,6.243247826086957
AATS0se,7.688423826086961
AATS1dv,7.125
AATS1pe,6.414312500000001
AATS1se,7.675985333333336
AATS2dv,5.825
AATS2pe,6.401552500000001
AATS2se,7.751405800000001
AATS3dv,3.75
AATS3pe,6.12018269230769
AATS3se,7.599451538461539
AATS4dv,3.1956521739130435
AATS4pe,6.102347826086956
AATS4se,7.622485217391303
AATS5dv,3.1578947368421053
AATS5pe,6.047776315789474
AATS5se,7.578962947368422
AATS6dv,2.586206896551724
AATS6pe,5.967862068965518
AATS6se,7.5241999999999996
AATS7dv,1.588235294117647
AATS7pe,5.807088235294119
AATS7se,7.450055529411766
AATS8dv,0.0
AATS8pe,5.551333333333335
AATS8se,7.3103039999999995
AATSC0Z,7.217391304347826
AATSC0c,0.019716924635269667
AATSC0d,0.4877126654064272
AATSC0i,1.3679881962067473
AATSC0m,34.332237765595465
AATSC0p,0.24129984497234394
AATSC0s,1.605650073513967
AATSC0v,51.40043765891596
AATSC1Z,0.3333333333333333
AATSC1c,-0.011733685202913976
AATSC1d,0.06482356647763075
AATSC1i,-0.05783001487457982
AATSC1m,1.557641777882789
AATSC1p,-0.007596902800496024
AATSC1s,-0.06931754533361338
AATSC1v,0.34134045100107063
AATSC2Z,-0.575
AATSC2c,0.0016382570365317106
AATSC2d,-0.05727788279773157
AATSC2i,-0.24062140249380892
AATSC2m,-2.960449499291121
AATSC2p,-0.045308822029021104
AATSC2s,0.21002021634110482
AATSC2v,-9.742250338866562
AATSC3Z,-0.40384615384615385
AATSC3c,0.0007179532129747526
AATSC3d,-0.06045514032281519
AATSC3i,-0.1077165037741624
AATSC3m,-1.9204671058964666
AATSC3p,-0.018101661514841532
AATSC3s,-0.06779239978672869
AATSC3v,-3.2623012799056683
AATSC4Z,-0.7608695652173914
AATSC4c,-0.0009948956971108406
AATSC4d,-0.0784499054820416
AATSC4i,-0.07238796403835158
AATSC4m,-3.5702069593572756
AATSC4p,-0.013362106528853526
AATSC4s,-0.17979416089056915
AATSC4v,-3.638179007638835
AATSC5Z,-0.13157894736842105
AATSC5c,2.5664202832469284e-06
AATSC5d,-0.015172619639836822
AATSC5i,0.05571178209923995
AATSC5m,-0.5345958788677724
AATSC5p,0.010216867453551794
AATSC5s,-0.08098696647099789
AATSC5v,1.6992385594802903
AATSC6Z,-0.6551724137931034
AATSC6c,-0.00035881528043663703
AATSC6d,-0.00945179584120982
AATSC6i,-0.0691694916077228
AATSC6m,-3.082695344306104
AATSC6p,-0.012765679610726414
AATSC6s,-0.14113233238453238
AATSC6v,-3.3687512462712386
AATSC7Z,0.0
