DLiP-ID,C001XL
AATSC5i,-0.15447438716736125
AATSC5m,-13.998627143333337
AATSC5p,-0.051047797216895424
AATSC5s,0.011402606310013686
AATSC5v,-0.14966293511697515
AATSC6Z,-1.7592592592592593
AATSC6c,0.0011871735083571313
AATSC6d,0.03907407407407408
AATSC6i,-0.06789376561497372
AATSC6m,-8.31802924888889
AATSC6p,-0.006345742720747954
AATSC6s,-0.3042917746278515
AATSC6v,-7.293510797111322
AATSC7Z,0.19841269841269737
AATSC7c,0.0023009836311402207
AATSC7d,-0.03460317460317458
AATSC7i,0.07244615461517952
AATSC7m,1.8036915336507928
AATSC7p,0.009452724537827265
AATSC7s,0.23266270385611953
AATSC7v,12.67993680645618
AATSC8Z,-3.0824372759856633
AATSC8c,-0.0008865379574023075
AATSC8d,-0.1343727598566308
AATSC8i,-0.7238665068312881
AATSC8m,-14.741626889749107
AATSC8p,-0.1094670429610537
AATSC8s,-0.21181861537629498
AATSC8v,-23.548903481912138
ATS0are,184.3983
ATS1are,198.03300000000002
ATS2are,303.8874
ATS3are,350.6040000000001
ATS4are,365.94770000000005
ATS5are,283.92900000000003
ATS6are,227.82899999999998
ATS7are,246.82999999999998
ATS8are,195.608
ATSC0dv,107.40740740740738
ATSC0pe,2.9502799999999976
ATSC0se,1.7723209666666655
ATSC1dv,31.419753086419764
ATSC1pe,-0.44195600000000335
ATSC1se,-0.3223122322222207
ATSC2dv,6.197530864197534
ATSC2pe,1.5269759999999981
ATSC2se,1.0204442211111113
ATSC3dv,-51.111111111111114
ATSC3pe,-1.1333720000000012
ATSC3se,-0.5404060699999991
ATSC4dv,4.283950617283959
ATSC4pe,1.6638480000000024
ATSC4se,1.3338845022222203
ATSC5dv,6.666666666666676
ATSC5pe,-0.3126879999999992
ATSC5se,-0.46995938000000004
ATSC6dv,-2.5925925925926006
ATSC6pe,-1.267896000000002
ATSC6se,-0.6993495933333314
ATSC7dv,33.96296296296297
ATSC7pe,0.5485080000000004
ATSC7se,-0.022457386666667856
ATSC8dv,-49.617283950617285
ATSC8pe,-0.8664960000000015
ATSC8se,-0.4577493655555541
AXp-0dv,0.6022114149538687
AXp-1dv,0.34096543486965336
AXp-2dv,0.19376480550631117
AXp-3dv,0.11551481748625096
AXp-4dv,0.06494679102310184
AXp-5dv,0.039295745868872474
AXp-6dv,0.027541607350118572
AXp-7dv,0.017659295771591067
BertzCT,493.40923267958476
ECIndex,284
ETA_eta,10.579780444368733
GATS1dv,0.5961290322580647
GATS1pe,0.9779159288106939
GATS1se,1.057464306149469
GATS2dv,0.9465306122448982
GATS2pe,0.4604153102867026
GATS2se,0.41547512519423696
GATS3dv,1.1513157894736843
GATS3pe,1.043926785182923
GATS3se,1.0009733188095034
GATS4dv,0.9198387096774197
GATS4pe,0.6284428115516209
GATS4se,0.5026411288051245
GATS5dv,0.9950000000000003
GATS5pe,1.0346652125673952
GATS5se,1.1314201983147187
GATS6dv,1.0166666666666668
GATS6pe,1.48737859909342
GATS6se,1.5023992440621823
GATS7dv,0.8110714285714288
GATS7pe,0.7934105689403494
GATS7se,0.8747752204284035
GATS8dv,1.3500000000000003
GATS8pe,1.4448683274239253
GATS8se,1.5400522560872905
LogEE_A,3.7462359066629785
LogEE_D,70.52338321425432
MATS1dv,0.28309232480533947
MATS1pe,-0.1449690723723556
MATS1se,-0.1759924242319947
MATS2dv,0.035327234342012695
MATS2pe,0.31687950476094545
MATS2se,0.3525105101037351
MATS3dv,-0.25045372050816705
MATS3pe,-0.20218812416020499
MATS3se,-0.16048122925688693
MATS4dv,0.01929922135706345
MATS4pe,0.27288519799323646
MATS4se,0.3641710486335551
MATS5dv,0.038793103448275926
MATS5pe,-0.06624117032959571
MATS5se,-0.16572879180706726
MATS6dv,-0.0201149425287357
MATS6pe,-0.3581287199859005
MATS6se,-0.32882944948390175
MATS7dv,0.22586206896551733
MATS7pe,0.13279804919242555
MATS7se,-0.009050838295030048
MATS8dv,-0.44705228031145733
MATS8pe,-0.28422540102262644
MATS8se,-0.24994527815263462
MAXaaCH,2.063975812547241
MAXaasC,1.2329629629629633
MAXsCH3,2.0515537812155777
MAXsNH2,5.523808467066043
MDEC-12,1.7203065102465214
MDEC-13,1.0662066680975424
MDEC-22,4.8853369343990485
MDEC-23,9.770673868798097
MDEC-33,2.606391358446135
MDEN-12,0.7071067811865476
MDEN-22,0.4999999999999999
MINaaCH,1.3293027210884354
MINaasC,-0.09360544217687039
MINsCH3,2.0515537812155777
MINsNH2,5.523808467066043
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714286
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,230.84847404021428
SpAbs_A,21.086544861783796
SpAbs_D,141.04676642850868
SpMAD_A,1.240384991869635
SpMAD_D,8.296868613441685
SpMax_A,2.2851550801301914
SpMax_D,70.52338321425432
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.33
TpiPC10,7.45211238595692
VAdjMat,5.169925001442312
VE1_DzZ,4.052144520695581
VE1_Dzi,4.074797052660221
VE1_Dzm,4.052124403002737
VE1_Dzp,4.046031621036222
VE1_Dzv,4.062834054376556
VE2_DzZ,0.2383614423938577
VE2_Dzi,0.23969394427413065
VE2_Dzm,0.238360259000161
VE2_Dzp,0.23800186006095422
VE2_Dzv,0.2389902384927386
VE3_DzZ,1.9298745033218474
VE3_Dzi,1.935449193486618
VE3_Dzm,1.9298695386068228
VE3_Dzp,1.928364805159345
VE3_Dzv,1.9325090241070402
VR1_DzZ,80.09220758227707
VR1_Dzi,78.49181036678836
VR1_Dzm,80.09395851548307
VR1_Dzp,80.58690375457405
VR1_Dzv,79.48580571727823
VR2_DzZ,4.71130632836924
VR2_Dzi,4.617165315693433
VR2_Dzm,4.71140932444018
VR2_Dzp,4.740406103210239
VR2_Dzv,4.675635630428131
VR3_DzZ,4.913806816787111
VR3_Dzi,4.893622543870413
VR3_Dzm,4.913828678015814
VR3_Dzp,4.919964402938162
VR3_Dzv,4.9062067123447495
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04221153450751842
Xch-7dv,0.07988560791741348
Xpc-4dv,0.8142180742017944
Xpc-5dv,0.9984688176531686
Xpc-6dv,1.133759995568839
Zagreb1,84.0
Zagreb2,93.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.14661
AATS1are,6.388161290322581
AATS2are,6.201783673469388
AATS3are,6.150947368421054
AATS4are,5.902382258064517
AATS5are,5.915187500000001
AATS6are,6.328583333333333
AATS7are,5.876904761904761
AATS8are,6.309935483870968
AATSC0dv,3.580246913580246
AATSC0pe,0.09834266666666659
AATSC0se,0.05907736555555552
AATSC1dv,1.013540422142573
AATSC1pe,-0.01425664516129043
AATSC1se,-0.010397168781361958
AATSC2dv,0.12648022171831702
AATSC2pe,0.031162775510204042
AATSC2se,0.0208253922675737
AATSC3dv,-0.8966861598440546
AATSC3pe,-0.019883719298245634
AATSC3se,-0.009480808245614019
AATSC4dv,0.06909597769812838
AATSC4pe,0.02683625806451617
AATSC4se,0.02151426616487452
AATSC5dv,0.1388888888888891
AATSC5pe,-0.006514333333333316
AATSC5se,-0.009790820416666667
AATSC6dv,-0.07201646090535002
AATSC6pe,-0.03521933333333339
AATSC6se,-0.01942637759259254
AATSC7dv,0.8086419753086421
AATSC7pe,0.013059714285714296
AATSC7se,-0.0005346996825397109
AATSC8dv,-1.600557546794106
AATSC8pe,-0.02795148387096779
AATSC8se,-0.014766108566308198
AETA_eta,0.6223400261393373
ATSC0are,3.096216666666664
ATSC1are,-0.5060972222222244
ATSC2are,1.6558027777777755
ATSC3are,-1.1220416666666675
ATSC4are,1.7865888888888906
ATSC5are,-0.27891666666666537
ATSC6are,-1.3122500000000015
ATSC7are,0.4312500000000011
ATSC8are,-0.8415138888888906
BCUTZ-1h,16.002002846402444
BCUTZ-1l,5.688692098134994
BCUTc-1h,0.4181336695934674
BCUTc-1l,-0.3480200030971701
BCUTd-1h,3.0931388194229745
BCUTd-1l,0.9929183781734914
BCUTi-1h,14.557159388476887
BCUTi-1l,10.338104977796425
BCUTm-1h,32.06099859968688
BCUTm-1l,11.699700329842873
BCUTp-1h,2.916349436945341
BCUTp-1l,0.786613801764425
BCUTs-1h,6.002808109387701
BCUTs-1l,0.6268210809723941
BCUTv-1h,24.43422647038031
BCUTv-1l,14.708158018389467
BalabanJ,1.6703668691835982
Diameter,10
ETA_beta,24.0
GATS1are,1.0175243355444377
GATS2are,0.4484531648620543
GATS3are,1.037289708690884
GATS4are,0.6000228687004937
GATS5are,1.0118790809213398
GATS6are,1.5245555059131308
GATS7are,0.8050531716511166
GATS8are,1.468902995209381
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,115.42423702010714
MATS1are,-0.15818386053183614
MATS2are,0.3274179141385738
MATS3are,-0.1907322093998706
MATS4are,0.2792047804439797
MATS5are,-0.056301911472603446
MATS6are,-0.35318641567935133
MATS7are,0.09948777732578426
MATS8are,-0.263020443090189
MAXssCH2,0.7531481481481481
MINssCH2,0.7531481481481481
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,17.833027288258123
SMR_VSA6,5.733667477162185
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,89.78557497171039
SpAD_Dzi,111.25157527401956
SpAD_Dzm,89.7875572035331
SpAD_Dzp,119.87619458462909
SpAD_Dzv,119.99051524702726
SpAbs_Dt,230.84847404021428
SpDiam_A,4.570310160260383
SpDiam_D,109.57201286097535
SpMAD_Dt,13.579322002365545
SpMax_Dt,115.42423702010714
SsssssAs,0
VE1_Dzpe,4.073001962169435
VE1_Dzse,4.071361723642318
VE2_Dzpe,0.23958835071584914
VE2_Dzse,0.23949186609660694
VE3_Dzpe,1.9350085614787438
VE3_Dzse,1.9346057703921544
VMcGowan,184.57999999999979
VR1_Dzpe,78.62164495136933
VR1_Dzse,78.74760712110341
VR2_Dzpe,4.624802644198196
VR2_Dzse,4.632212183594318
VR3_Dzpe,4.895275293647606
VR3_Dzse,4.8968761425424905
mZagreb1,5.805555555555555
mZagreb2,3.7499999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10320722222222214
AATSC1are,-0.01632571684587821
AATSC2are,0.03379189342403623
AATSC3are,-0.01968494152046785
AATSC4are,0.02881594982078856
AATSC5are,-0.005810763888888862
AATSC6are,-0.03645138888888893
AATSC7are,0.010267857142857169
AATSC8are,-0.02714560931899647
AETA_beta,1.411764705882353
BCUTdv-1h,5.068367120886687
BCUTdv-1l,0.6562148501208405
BCUTpe-1h,3.4549878521419553
BCUTpe-1l,2.238071122171784
BCUTse-1h,3.6685036348765516
BCUTse-1l,2.434327819180539
ETA_alpha,8.366666666666667
ETA_dBeta,3.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,13.947970581897817
ETA_eta_L,3.535682627309073
ETA_eta_R,24.52775102626655
ETA_psi_1,0.5919811320754719
LabuteASA,103.91491199082121
LogEE_DzZ,44.86362461834478
LogEE_Dzi,55.670610133891046
LogEE_Dzm,44.863913155122134
LogEE_Dzp,59.512351825544364
LogEE_Dzv,59.78360065511063
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,12.487188691387619
PEOE_VSA8,11.819220675208399
PEOE_VSA9,0.0
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,109.29631388783825
SpAD_Dzse,107.90921738657426
SpAbs_DzZ,88.78872623221459
SpAbs_Dzi,110.57923782080064
SpAbs_Dzm,88.79181469643213
SpAbs_Dzp,121.23740543893885
SpAbs_Dzv,120.76659079783818
SpDiam_Dt,168.5259734113825
SpMAD_DzZ,5.281504410100611
SpMAD_Dzi,6.544210310236444
SpMAD_Dzm,5.281621011972535
SpMAD_Dzp,7.051540857919358
SpMAD_Dzv,7.058265602766309
SpMax_DzZ,44.86362461834478
SpMax_Dzi,55.670610133891046
SpMax_Dzm,44.863913155122134
SpMax_Dzp,59.512351825544364
SpMax_Dzv,59.78360065511063
VE1_Dzare,4.074092899317041
VE2_Dzare,0.23965252348923768
VE3_Dzare,1.9352763715810375
VR1_Dzare,78.52849100999441
VR2_Dzare,4.619323000587906
VR3_Dzare,4.894089752805203
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49215686274509807
AETA_dBeta,0.17647058823529413
AETA_eta_B,0.016657839366933134
AETA_eta_F,0.8204688577586952
AETA_eta_L,0.20798133101818078
AETA_eta_R,1.4428088838980324
BCUTare-1h,3.5131132431408325
BCUTare-1l,2.1877553665533744
ETA_beta_s,10.5
ETA_dPsi_A,0.1220188679245281
ETA_dPsi_B,0.0
ETA_eta_BR,0.4551832692378633
ETA_eta_FL,4.595347665826159
ETA_eta_RL,8.131030293135233
LogEE_Dzpe,54.69250408914196
LogEE_Dzse,53.99817574527036
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,15.074484436735123
SlogP_VSA3,5.752853606746789
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.48827182412876
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.74167770020561
SpAbs_Dzpe,108.63110670949573
SpAbs_Dzse,107.25571160682591
SpDiam_DzZ,68.54587677939904
SpDiam_Dzi,89.09507333669114
SpDiam_Dzm,68.5432419329975
SpDiam_Dzp,90.71547568838909
SpDiam_Dzv,93.1639215924343
SpMAD_Dzpe,6.429194934578721
SpMAD_Dzse,6.347601022739662
SpMax_Dzpe,54.69250408914196
SpMax_Dzse,53.99817574527036
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.026775486425756664
AETA_eta_FL,0.27031456857800934
AETA_eta_RL,0.4782958995961901
DetourIndex,956
EState_VSA1,0.0
EState_VSA2,11.6978511142704
EState_VSA3,5.156436481820707
EState_VSA4,5.752853606746789
EState_VSA5,28.955155001246716
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,41.15716251543148
EState_VSA9,5.733667477162185
ETA_beta_ns,13.5
ETA_shape_p,0.14741035856573706
ETA_shape_x,0.0
ETA_shape_y,0.298804780876494
GhoseFilter,True
LogEE_Dzare,54.918963990050386
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,109.01980060099191
SpDiam_Dzpe,86.99868268309973
SpDiam_Dzse,85.54237340089131
SpMAD_Dzare,6.455392805894448
SpMax_Dzare,54.918963990050386
TopoPSA(NO),72.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.22117913832199
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007843137254901933
FilterItLogS,-3.387381436915347
SpDiam_Dzare,87.6212207426041
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6011111111111113
ETA_epsilon_2,0.8313725490196077
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5377192982456144
ETA_epsilon_5,0.7516666666666667
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.16233560090702925
ETA_dEpsilon_B,0.06339181286549689
ETA_dEpsilon_C,-0.09894378804153237
ETA_dEpsilon_D,0.07970588235294096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.7203065102465214,1.0662066680975424,0.0,4.8853369343990485,9.770673868798097,0.0,2.606391358446135,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,36.790309
BCUTDescriptor,"11.85,31.972071831783218,-0.34461777985954456,0.19193239639661577,5.077486475549813,10.41047515080812"
BPolDescriptor,18.471691000000003
TPSADescriptor,97.33
ALOGPDescriptor,"2.2880000000000007,5.234944000000003,71.5254"
XLogPDescriptor,2.6750000000000007
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,247.07793314
ChiPathDescriptor,"12.25071237662706,8.131030293135234,7.486723542891921,5.394734096424337,4.438530210875172,3.27242077808607,2.022644222130745,1.0681201223004564,10.237594054215768,6.1373778276537605,4.650355332151469,3.1189000721287763,2.1432441037623606,1.4932383430171545,0.9088730425539129,0.49446028160454975"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.04221153450751842,0.07988560791741348"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742736942483017,0.0,0.0,0.0,0.5392629101725391,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.15456029955634,2.0090917823268435,14.195823937699382,2.5227303739885456,8.587651886405517"
FractionalPSADescriptor,0.3939242924816382
WienerNumbersDescriptor,"582.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8879674867156715,2.889526558596735,3.4070975135011463,0.8142180742017945,0.9984688176531685,1.0639968380417588"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"24.982162977820394,22.50257205214076,32.00075572289076,29.340416371559733,27.478477698103948"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24605355986338526,-0.19211381486560972,0.188594517797649,-0.21682104229702362,0.1111889534122459"
EccentricConnectivityIndexDescriptor,284
AutocorrelationDescriptorPolarizability,"1130.885996087596,1262.3829963738933,1615.7407938450074,1452.4159065264091,1082.1185434123317"
