DLiP-ID,T0049F
AATSC5Z,-0.45335248416791796
AATSC5c,-0.00261008720119021
AATSC5d,-0.014150943396226415
AATSC5i,-0.03744027328347515
AATSC5m,-2.0835940607984598
AATSC5p,-0.0022557135953753466
AATSC5s,-0.2614927959946465
AATSC5v,-0.8952374018021404
AATSC6Z,-0.35474370322684473
AATSC6c,0.0007332590988163678
AATSC6d,-0.022093023255813953
AATSC6i,0.04281083507846254
AATSC6m,-1.6668541888951476
AATSC6p,0.005571035947488869
AATSC6s,-0.045659743177936904
AATSC6v,-0.8140352304145669
AATSC7Z,0.3357863443637604
AATSC7c,0.0019156359215586121
AATSC7d,-0.008215962441314555
AATSC7i,-0.025403939953889527
AATSC7m,1.510356557337103
AATSC7p,-0.012006735838192823
AATSC7s,0.20890397794140217
AATSC7v,-1.0977100087795926
AATSC8Z,-0.1439313281873836
AATSC8c,-0.0013976877029273915
AATSC8d,-0.004807692307692308
AATSC8i,0.059120113119201075
AATSC8m,-0.6693586663062283
AATSC8p,0.007762410258625869
AATSC8s,0.06951344180677552
AATSC8v,0.43312760923213023
ATS0are,410.9395999999999
ATS1are,431.44100000000003
ATS2are,755.9549
ATS3are,1075.156
ATS4are,1292.9829
ATS5are,1265.8770000000004
ATS6are,1272.3560000000004
ATS7are,1227.1178000000002
ATS8are,1211.2690000000002
ATSC0dv,240.9411764705882
ATSC0pe,7.801647058823525
ATSC0se,4.954236235294114
ATSC1dv,80.69204152249135
ATSC1pe,-0.5368712802768052
ATSC1se,-0.4086604152249144
ATSC2dv,58.211072664359875
ATSC2pe,2.6807840830449896
ATSC2se,1.9209509204152242
ATSC3dv,-39.72664359861591
ATSC3pe,-0.7025833910034543
ATSC3se,-0.6772079169550174
ATSC4dv,-87.74048442906573
ATSC4pe,-2.7733252595155617
ATSC4se,-1.8311843321799324
ATSC5dv,-72.34602076124567
ATSC5pe,-3.1343820069204096
ATSC5se,-2.24138614532872
ATSC6dv,-6.622837370242211
ATSC6pe,-0.49181349480968706
ATSC6se,0.16624884429065748
ATSC7dv,40.52249134948095
ATSC7pe,2.4697878892733414
ATSC7se,1.4123303806228396
ATSC8dv,-20.34948096885814
ATSC8pe,-0.1518145328719802
ATSC8se,0.32383904498270033
AXp-0dv,0.603671193631602
AXp-1dv,0.34312386380894117
AXp-2dv,0.20031366132292977
AXp-3dv,0.11423518609574213
AXp-4dv,0.06575176592839702
AXp-5dv,0.03857296370737207
AXp-6dv,0.021358882978884292
AXp-7dv,0.011558607429991059
BertzCT,826.9058948324432
ECIndex,826
ETA_eta,38.68122439309256
GATS1dv,0.540031985960145
GATS1pe,0.80941863982205
GATS1se,0.7855003310449776
GATS2dv,0.81420703125
GATS2pe,0.5426610006936694
GATS2se,0.45801277214736835
GATS3dv,1.0219299316406252
GATS3pe,0.8803439486550518
GATS3se,0.8650676594532668
GATS4dv,1.1899073401162792
GATS4pe,1.2027855530173224
GATS4se,1.222185370981472
GATS5dv,1.15493428932046
GATS5pe,1.2073394263910806
GATS5se,1.2659418911030011
GATS6dv,1.0262950808502909
GATS6pe,1.0356145024622112
GATS6se,1.032246462426388
GATS7dv,0.8387978423928991
GATS7pe,0.6798092614154229
GATS7se,0.6383554230912379
GATS8dv,1.010031480055589
GATS8pe,0.9565158154183708
GATS8se,0.933149129594297
LogEE_A,4.358482579645196
LogEE_D,209.73692314734265
MATS1dv,0.33004981884057977
MATS1pe,-0.06781779963834632
MATS1se,-0.08129160205207712
MATS2dv,0.13142968750000006
MATS2pe,0.18692803329613716
MATS2se,0.21093005078387111
MATS3dv,-0.062288411458333325
MATS3pe,-0.03402107146806581
MATS3se,-0.05163946364491366
MATS4dv,-0.1151753270348837
MATS4pe,-0.11243071195461168
MATS4se,-0.1169030400747938
MATS5dv,-0.09631117334905662
MATS5pe,-0.12886609788422246
MATS5se,-0.1451152396748121
MATS6dv,-0.008693677325581392
MATS6pe,-0.01993813786558798
MATS6se,0.010613347310241838
MATS7dv,0.05369259829812204
MATS7pe,0.10106543898915349
MATS7se,0.09100995490222283
MATS8dv,-0.02761136568509617
MATS8pe,-0.006361691811220148
MATS8se,0.021369682830090154
MAXaaCH,1.6347880937119823
MAXaasC,0.5471215897875701
MAXdssC,-0.014254008077059233
MAXsCH3,2.0708458414604354
MAXsNH2,5.480508594376182
MAXssNH,3.0628841243032263
MAXsssN,1.810621412017516
MDEC-11,0.7211247851537042
MDEC-12,6.741139957544034
MDEC-13,4.264857213620299
MDEC-14,1.7544106429277195
MDEC-22,12.936969046650248
MDEC-23,20.657904611950073
MDEC-24,2.9734955181968803
MDEC-33,5.398154664101592
MDEC-34,2.273318689115051
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6299554946993966
MINaasC,0.4529929722456645
MINdssC,-0.797422281165767
MINsCH3,1.873140895616996
MINsNH2,5.480508594376182
MINssNH,3.0628841243032263
MINsssN,1.810621412017516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,509.0207072909564
SpAbs_A,39.16448055251048
SpAbs_D,419.4738462946854
SpMAD_A,1.223890017265953
SpMAD_D,13.108557696708917
SpMax_A,2.4283474679217694
SpMax_D,209.73692314734265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.45087866904729
VAdjMat,6.044394119358453
VE1_DzZ,5.5496291628811925
VE1_Dzi,5.546489826451541
VE1_Dzm,5.54963745555064
VE1_Dzp,5.557958171010581
VE1_Dzv,5.558265969270448
VE2_DzZ,0.17342591134003726
VE2_Dzi,0.17332780707661066
VE2_Dzm,0.1734261704859575
VE2_Dzp,0.17368619284408066
VE2_Dzv,0.1736958115397015
VE3_DzZ,2.876881917832751
VE3_Dzi,2.876316073772061
VE3_Dzm,2.876883412106154
VE3_Dzp,2.8783816151909765
VE3_Dzv,2.8784369933942338
VR1_DzZ,203.1905017566239
VR1_Dzi,203.65666097694736
VR1_Dzm,203.18981749723474
VR1_Dzp,202.42238415799991
VR1_Dzv,202.2512497185559
VR2_DzZ,6.3497031798944965
VR2_Dzi,6.364270655529605
VR2_Dzm,6.349681796788586
VR2_Dzp,6.325699504937497
VR2_Dzv,6.320351553704872
VR3_DzZ,6.4772947810938035
VR3_Dzi,6.479586351329596
VR3_Dzm,6.477291413512468
VR3_Dzp,6.4735073347699705
VR3_Dzv,6.4726615448033415
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.9355860553963944
Xpc-5dv,3.567449854962759
Xpc-6dv,4.553595332493564
Zagreb1,158.0
Zagreb2,181.0
fragCpx,97.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.043229411764705
AATS1are,6.25276811594203
AATS2are,6.0476392
AATS3are,5.9730888888888884
AATS4are,6.013873953488372
AATS5are,5.971117924528304
AATS6are,5.917934883720933
AATS7are,5.761116431924884
AATS8are,5.823408653846155
AATSC0dv,3.543252595155709
AATSC0pe,0.1147301038062283
AATSC0se,0.07285641522491344
AATSC1dv,1.1694498771375559
AATSC1pe,-0.007780743192417466
AATSC1se,-0.0059226147134045564
AATSC2dv,0.465688581314879
AATSC2pe,0.021446272664359917
AATSC2se,0.015367607363321793
AATSC3dv,-0.22070357554786615
AATSC3pe,-0.0039032410611303018
AATSC3se,-0.003762266205305652
AATSC4dv,-0.4080952764142592
AATSC4pe,-0.012899187253560752
AATSC4se,-0.008517136428743872
AATSC5dv,-0.3412548149115362
AATSC5pe,-0.014784820787360422
AATSC5se,-0.010572576157210944
AATSC6dv,-0.03080389474531261
AATSC6pe,-0.0022875046270218005
AATSC6se,0.0007732504385611975
AATSC7dv,0.19024643826047394
AATSC7pe,0.011595248306447613
AATSC7se,0.006630659063956993
AATSC8dv,-0.09783404311951029
AATSC8pe,-0.0007298775618845202
AATSC8se,0.0015569184854937516
AETA_eta,1.2087882622841426
ATSC0are,8.239152941176467
ATSC1are,-0.6478934256055271
ATSC2are,3.02376297577855
ATSC3are,-0.8891519031141829
ATSC4are,-3.0447217993079487
ATSC5are,-3.5292415224913434
ATSC6are,-0.18806297577854653
ATSC7are,2.691770934256039
ATSC8are,-0.010244290657446337
BCUTZ-1h,8.029550608114453
BCUTZ-1l,5.688506047014759
BCUTc-1h,0.4274983176580138
BCUTc-1l,-0.4135308981370205
BCUTd-1h,4.027929627185342
BCUTd-1l,0.9714969826748664
BCUTi-1h,14.552589942629806
BCUTi-1l,10.949555124254656
BCUTm-1h,16.01509117925635
BCUTm-1l,11.700171528780553
BCUTp-1h,1.9901580885754513
BCUTp-1l,0.7414657164153322
BCUTs-1h,7.010463047584101
BCUTs-1l,1.1392436947417242
BCUTv-1h,20.896430704547374
BCUTv-1l,14.700468866884387
BalabanJ,1.9672478209488184
Diameter,17
ETA_beta,31.25
GATS1are,0.8121238149859055
GATS2are,0.5137248974766108
GATS3are,0.8782614340867578
GATS4are,1.2190442591285464
GATS5are,1.2254203818620408
GATS6are,1.0253971511156366
GATS7are,0.6547079827732495
GATS8are,0.9445597345924941
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,254.5103536454782
MATS1are,-0.0774962754512202
MATS2are,0.1996475936989528
MATS3are,-0.040768976187665555
MATS4are,-0.1168787356250078
MATS5are,-0.13739529703925238
MATS6are,-0.007219235212842456
MATS7are,0.10430012861042706
MATS8are,-0.0004064853567517913
MAXssCH2,0.948940630346516
MAXsssCH,0.10484020958629636
MAXssssC,-0.8017958186360961
MINssCH2,0.1418888598744159
MINsssCH,-0.34104011820777713
MINssssC,-0.8017958186360961
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,65.3379821657759
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,370.46715954825083
SpAD_Dzi,361.5048824703705
SpAD_Dzm,370.5176347522306
SpAD_Dzp,464.9885196442998
SpAD_Dzv,433.0632235630369
SpAbs_Dt,509.02070729095624
SpDiam_A,4.8566949358435405
SpDiam_D,305.29004659327126
SpMAD_Dt,15.906897102842388
SpMax_Dt,254.5103536454782
SsssssAs,0
VE1_Dzpe,5.54907062914852
VE1_Dzse,5.549706103020327
VE2_Dzpe,0.17340845716089126
VE2_Dzse,0.17342831571938522
VE3_Dzpe,2.876781269334529
VE3_Dzse,2.876895781751138
VMcGowan,360.6000000000015
VR1_Dzpe,203.26053774280598
VR1_Dzse,203.18101231679995
VR2_Dzpe,6.351891804462687
VR2_Dzse,6.3494066348999985
VR3_Dzpe,6.4776394031027
VR3_Dzse,6.4772480778210735
mZagreb1,13.3125
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1211640138408304
AATSC1are,-0.00938975979138445
AATSC2are,0.0241901038062284
AATSC3are,-0.004939732795078794
AATSC4are,-0.014161496740967203
AATSC5are,-0.016647365672128978
AATSC6are,-0.0008747115152490536
AATSC7are,0.012637422226554175
AATSC8are,-4.9251397391568924e-05
AETA_beta,0.9765625
BCUTdv-1h,6.02449579880871
BCUTdv-1l,0.9876584055402103
BCUTpe-1h,3.501656260915428
BCUTpe-1l,2.237261012041174
BCUTse-1h,3.714550572125727
BCUTse-1l,2.433139366589212
ETA_alpha,14.933333333333337
ETA_dBeta,-7.25
ETA_eta_B,0.8584271208289493
ETA_eta_F,27.036156823346985
ETA_eta_L,9.45171457617696
ETA_eta_R,65.71738121643955
ETA_psi_1,0.5517241379310349
LabuteASA,189.60826762752293
LogEE_DzZ,185.28268691698256
LogEE_Dzi,180.80223920660225
LogEE_Dzm,185.3077880958129
LogEE_Dzp,231.89408129120454
LogEE_Dzv,216.26224211665544
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.898114582465862
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,368.1908926815538
SpAD_Dzse,370.7923685395605
SpAbs_DzZ,369.02388958288645
SpAbs_Dzi,360.0893830671345
SpAbs_Dzm,369.07830101224226
SpAbs_Dzp,470.19006691249314
SpAbs_Dzv,435.3977606585167
SpDiam_Dt,356.05249634426957
SpMAD_DzZ,11.577098735882839
SpMAD_Dzi,11.297027577199078
SpMAD_Dzm,11.578676086007206
SpMAD_Dzp,14.530891238884369
SpMAD_Dzv,13.533225736344903
SpMax_DzZ,185.28268691698256
SpMax_Dzi,180.80223920660225
SpMax_Dzm,185.3077880958129
SpMax_Dzp,231.89408129120454
SpMax_Dzv,216.26224211665544
VE1_Dzare,5.548372514506089
VE2_Dzare,0.17338664107831528
VE3_Dzare,2.87665545393105
VR1_Dzare,203.33787181091964
VR2_Dzare,6.354308494091239
VR3_Dzare,6.478019798437404
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,-0.2265625
AETA_eta_B,0.026825847525904667
AETA_eta_F,0.8448799007295933
AETA_eta_L,0.29536608050553
AETA_eta_R,2.053668163013736
BCUTare-1h,3.5555958047431395
BCUTare-1l,2.1875479695923867
ETA_beta_s,19.25
ETA_dPsi_A,0.16227586206896505
ETA_dPsi_B,0.0
ETA_eta_BR,1.0304271208289493
ETA_eta_FL,5.604071865367187
ETA_eta_RL,15.055786441544146
LogEE_Dzpe,184.14793448337178
LogEE_Dzse,185.44477899394664
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,75.21758150409374
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,364.98485737806084
SpAbs_Dzpe,366.6548288465904
SpAbs_Dzse,369.3633441647854
SpDiam_DzZ,271.2749731858852
SpDiam_Dzi,263.7214162807425
SpDiam_Dzm,271.3140654485278
SpDiam_Dzp,344.296937967361
SpDiam_Dzv,320.47309744344386
SpMAD_Dzpe,11.505965396298556
SpMAD_Dzse,11.587261516861266
SpMax_Dzpe,184.14793448337178
SpMax_Dzse,185.44477899394664
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.032200847525904665
AETA_eta_FL,0.1751272457927246
AETA_eta_RL,0.4704933262982546
DetourIndex,3906
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,18.747384130231726
EState_VSA8,12.240525803696954
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.2433035714285714
ETA_shape_x,0.03348214285714285
ETA_shape_y,0.2946428571428571
GhoseFilter,True
LogEE_Dzare,182.55135144380012
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,363.2691801137941
SpDiam_Dzpe,269.4395457967355
SpDiam_Dzse,271.5364697659435
SpMAD_Dzare,11.405776793064401
SpMax_Dzare,182.55135144380012
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-4.10165063789809
SpDiam_Dzare,266.8990235774719
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5568627450980383
ETA_epsilon_2,0.8458333333333329
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.536036036036035
ETA_epsilon_5,0.7720720720720717
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12069253233208171
ETA_dEpsilon_B,0.020826709062003346
ETA_dEpsilon_C,-0.09986582327007837
ETA_dEpsilon_D,0.07376126126126115
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"0.7211247851537042,6.741139957544034,4.264857213620299,1.7544106429277195,12.936969046650248,20.657904611950073,2.9734955181968803,5.398154664101592,2.273318689115051,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,73.85254799999998
BCUTDescriptor,"11.994272560344545,15.997947006015998,-0.3316765108694448,0.25930204754384506,3.9513058114722526,11.890197899644654"
BPolDescriptor,44.20945199999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"-1.2219999999999989,1.4932839999999972,111.18840000000002"
XLogPDescriptor,3.2370000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,444.27365591999995
ChiPathDescriptor,"23.88854057813175,15.05578644154415,13.991411927545363,10.755515874483569,7.835916674590907,5.918659581838282,4.012920936845086,2.8875559423670745,19.317478196211265,11.323087505695058,9.214428420854773,6.397170421361559,4.208113019417409,2.931545241760278,1.7087106383107433,0.9940402389792309"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,68
BondCountDescriptor,33
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.9030958659116757,0.16666666666666666,1.037972120558373,0.17955837819827097,1.6453996414314196,0.14433756729740646,0.366360699241779,0.07738335014271938"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,5,7,1,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"63.09474915729522,1.9717109111654756,21.194132765416818,9.90148225999478,11.292650505422026"
FractionalPSADescriptor,0.3074231347730279
WienerNumbersDescriptor,"3210.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.24144960223553,8.195600418357264,11.00941617818193,2.9355860553963953,3.5674498549627587,4.306425178130643"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,2,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,13.185255198487713,8.322704081632653"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3769.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"36.5377973472697,35.49164144079337,50.89919590492446,55.64746683585186,54.0620910454253"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6124348462323428,-0.3421616401688084,0.12284020949646783,-0.08475105699742455,0.14340311927969115"
EccentricConnectivityIndexDescriptor,826
AutocorrelationDescriptorPolarizability,"2160.1978417518617,2476.1209049185495,3382.8668885360735,3593.868883096478,3350.4017786065983"
