DLiP-ID,C000RA
AATSC5i,0.23173287869517428
AATSC5m,4.02058635227273
AATSC5p,0.0010487409287500483
AATSC5s,-0.03700882850521489
AATSC5v,0.94759918846536
AATSC6Z,-1.4958448753462608
AATSC6c,-0.0017944448491479506
AATSC6d,-0.26481994459833796
AATSC6i,-0.2642073490973264
AATSC6m,-7.179958355263157
AATSC6p,-0.041993173223442044
AATSC6s,-0.10772266743676756
AATSC6v,-13.537696797536299
AATSC7Z,-1.9934349030470915
AATSC7c,0.0003115217852164612
AATSC7d,-0.08232686980609417
AATSC7i,-0.35236276280444784
AATSC7m,-9.510444585
AATSC7p,-0.055064259890630025
AATSC7s,-0.04969980950137235
AATSC7v,-13.64122456267642
AATSC8Z,-1.0560664819944594
AATSC8c,0.00042987935906963165
AATSC8d,0.09872576177285322
AATSC8i,-0.19738195908820988
AATSC8m,-4.975926256666672
AATSC8p,-0.03293069628733345
AATSC8s,0.024345766830862044
AATSC8v,-3.233302514041497
ATS0are,232.22360000000003
ATS1are,261.304
ATS2are,450.36690000000004
ATS3are,603.9729
ATS4are,563.057
ATS5are,541.2130999999999
ATS6are,571.52
ATS7are,581.487
ATS8are,418.76709999999997
ATSC0dv,134.36387264457437
ATSC0pe,3.6624763157894726
ATSC0se,2.3304390789473683
ATSC1dv,44.78218939160768
ATSC1pe,0.07403344875346132
ATSC1se,-0.11126605886426687
ATSC2dv,28.865941657262056
ATSC2pe,-0.3294873268698076
ATSC2se,-0.33838088434903213
ATSC3dv,54.192024896549356
ATSC3pe,0.08861572022160479
ATSC3se,-0.23167930678670562
ATSC4dv,-12.599124516945382
ATSC4pe,-0.777282756232688
ATSC4se,-0.602526583795015
ATSC5dv,-87.74388700796827
ATSC5pe,0.8157522160664821
ATSC5se,1.022522211911357
ATSC6dv,-155.6803118908382
ATSC6pe,-1.8636986842105245
ATSC6se,-0.7922045131578942
ATSC7dv,-56.574843541602554
ATSC7pe,-0.9119613573407176
ATSC7se,-0.29845415512465207
ATSC8dv,39.4962552580281
ATSC8pe,0.29989674515235604
ATSC8se,0.06234465997230124
AXp-0dv,0.5821112686165925
AXp-1dv,0.312038473894003
AXp-2dv,0.16626177900483508
AXp-3dv,0.08636801128200187
AXp-4dv,0.04521758345376854
AXp-5dv,0.024061903657834498
AXp-6dv,0.011717260202427119
AXp-7dv,0.00638068457923196
BertzCT,738.4339512236613
ECIndex,342
ETA_eta,16.470677968692094
GATS1dv,0.5520285139839397
GATS1pe,0.7613924205584859
GATS1se,0.8332320575646947
GATS2dv,0.8879310896765699
GATS2pe,1.0257690714288337
GATS2se,1.05489122397689
GATS3dv,0.9673931543950863
GATS3pe,1.1376665525891743
GATS3se,1.2249391754109915
GATS4dv,1.1898027402752096
GATS4pe,1.2000439152696645
GATS4se,1.2320671923609972
GATS5dv,1.3094640056079057
GATS5pe,0.8032771461330542
GATS5se,0.6881525166364036
GATS6dv,1.350412503747836
GATS6pe,1.0547175085019407
GATS6se,1.0099927475830874
GATS7dv,1.001366872031956
GATS7pe,1.0278893774057094
GATS7se,1.0123124870810147
GATS8dv,0.6845534997533683
GATS8pe,0.9346319370246808
GATS8se,0.956172205256629
LogEE_A,4.047534784826093
LogEE_D,87.89381399643548
MATS1dv,0.30890330123306464
MATS1pe,0.018734965422585577
MATS1se,-0.04425116316259133
MATS2dv,0.11498163100643068
MATS2pe,-0.04814920689418003
MATS2se,-0.07771293559313465
MATS3dv,0.158002780104059
MATS3pe,0.009478678848565337
MATS3se,-0.03894586490812839
MATS4dv,-0.039156156872056404
MATS4pe,-0.08862299288966334
MATS4se,-0.10796442172281295
MATS5dv,-0.2819910218996715
MATS5pe,0.09617990899691306
MATS5se,0.18946802188697756
MATS6dv,-0.46345884150764566
MATS6pe,-0.20354519986118094
MATS6se,-0.13597515083135725
MATS7dv,-0.16000164421189061
MATS7pe,-0.09462049332454793
MATS7se,-0.04866575572470871
MATS8dv,0.1489346474132678
MATS8pe,0.041487690597604224
MATS8se,0.01355451053751662
MAXaaCH,1.9771993102796674
MAXaasC,0.9496296296296298
MAXdssC,0.9342129629629631
MAXssNH,3.3699524264438288
MAXsssN,2.2888117283950615
MDEC-22,13.252917287678084
MDEC-23,19.987111622272764
MDEC-33,6.4829413267486204
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MINaaCH,1.8508942743764172
MINaasC,0.6908708900226761
MINdssC,0.9342129629629631
MINssNH,3.3699524264438288
MINsssN,2.2888117283950615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,558.1414173321341
SpAbs_A,29.803455202963796
SpAbs_D,175.78762799287102
SpMAD_A,1.3547025092256273
SpMAD_D,7.990346726948683
SpMax_A,2.466911685429142
SpMax_D,87.89381399643548
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.86
TpiPC10,8.85269397418606
VAdjMat,5.643856189774724
VE1_DzZ,4.619288232872902
VE1_Dzi,4.616248816358105
VE1_Dzm,4.619377503498865
VE1_Dzp,4.621391388649147
VE1_Dzv,4.6192251253499155
VE2_DzZ,0.2099676469487683
VE2_Dzi,0.20982949165264114
VE2_Dzm,0.20997170470449386
VE2_Dzp,0.21006324493859757
VE2_Dzv,0.20996477842499617
VE3_DzZ,2.3186979914404033
VE3_Dzi,2.318039791141206
VE3_Dzm,2.318717316877325
VE3_Dzp,2.3191531864907025
VE3_Dzv,2.3186843296053135
VR1_DzZ,125.66591016860184
VR1_Dzi,126.19165174038599
VR1_Dzm,125.65021485297954
VR1_Dzp,125.4553738463425
VR1_Dzv,125.70225835940875
VR2_DzZ,5.712086825845538
VR2_Dzi,5.735984170017545
VR2_Dzm,5.711373402408161
VR2_Dzp,5.702516993015568
VR2_Dzv,5.713739016336761
VR3_DzZ,5.622084239247552
VR3_Dzi,5.626259157256255
VR3_Dzm,5.621959334284599
VR3_Dzp,5.620407468818369
VR3_Dzv,5.622373442063271
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10773573843150692
Xch-7dv,0.10654541759585062
Xpc-4dv,1.1729436001457354
Xpc-5dv,1.6395356775726821
Xpc-6dv,2.2965667094517794
Zagreb1,120.0
Zagreb2,143.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.1111473684210535
AATS1are,6.373268292682926
AATS2are,6.343195774647888
AATS3are,6.226524742268041
AATS4are,6.187439560439561
AATS5are,6.150148863636363
AATS6are,6.016
AATS7are,5.81487
AATS8are,5.583561333333333
AATSC0dv,3.535891385383536
AATSC0pe,0.09638095567867033
AATSC0se,0.06132734418282548
AATSC1dv,1.0922485217465288
AATSC1pe,0.001805693872035642
AATSC1se,-0.0027138063137626066
AATSC2dv,0.4065625585529867
AATSC2pe,-0.004640666575631093
AATSC2se,-0.004765927948577917
AATSC3dv,0.5586806690365913
AATSC3pe,0.0009135641259959257
AATSC3se,-0.0023884464617186145
AATSC4dv,-0.13845191776863058
AATSC4pe,-0.008541568749809759
AATSC4se,-0.0066211712504946705
AATSC5dv,-0.9970896250905485
AATSC5pe,0.009269911546210024
AATSC5se,0.011619570589901785
AATSC6dv,-1.638740125166718
AATSC6pe,-0.019617880886426575
AATSC6se,-0.008338994875346254
AATSC7dv,-0.5657484354160256
AATSC7pe,-0.009119613573407176
AATSC7se,-0.0029845415512465205
AATSC8dv,0.526616736773708
AATSC8pe,0.003998623268698081
AATSC8se,0.0008312621329640166
AETA_eta,0.7486671803950952
ATSC0are,3.442084210526315
ATSC1are,0.013751246537395621
ATSC2are,-0.39555207756232735
ATSC3are,0.16383240997229845
ATSC4are,-0.8112542936288089
ATSC5are,0.2842102493074792
ATSC6are,-1.7833157894736829
ATSC7are,-0.4326216066481985
ATSC8are,0.5030495844875349
BCUTZ-1h,17.001102806463813
BCUTZ-1l,5.69316568500601
BCUTc-1h,0.40713076816799953
BCUTc-1l,-0.4906914108428899
BCUTd-1h,3.2217779312498642
BCUTd-1l,0.9938463986971147
BCUTi-1h,14.554300120489682
BCUTi-1l,10.953495973800079
BCUTm-1h,35.450517278407105
BCUTm-1l,11.70505797198467
BCUTp-1h,2.2078323624377143
BCUTp-1l,0.7783015688753065
BCUTs-1h,3.511084423675074
BCUTs-1l,1.3043273078464026
BCUTv-1h,22.45586321038231
BCUTv-1l,14.706815413605991
BalabanJ,1.5666692023486601
Diameter,9
ETA_beta,29.0
GATS1are,0.850780973673442
GATS2are,1.137927082984269
GATS3are,1.2147098238817688
GATS4are,1.30236052961039
GATS5are,0.904761354531498
GATS6are,1.0624665900097245
GATS7are,0.8895852956287191
GATS8are,0.6962179075509124
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,275.20859211919657
MATS1are,0.0037027152698329477
MATS2are,-0.0615045756837554
MATS3are,0.018646193680808717
MATS4are,-0.0984187220555639
MATS5are,0.03565489558179116
MATS6are,-0.20723674150912227
MATS7are,-0.04776065908659982
MATS8are,0.07404771079129949
MAXssCH2,0.9557768014613252
MINssCH2,0.9235650510204081
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,132.5417591901474
SpAD_Dzi,131.26489173388444
SpAD_Dzm,132.51121001300925
SpAD_Dzp,189.84341832115203
SpAD_Dzv,171.77681519965205
SpAbs_Dt,558.1414173321339
SpDiam_A,4.853411722416171
SpDiam_D,118.13936327121954
SpMAD_Dt,25.370064424187913
SpMax_Dt,275.20859211919657
SsssssAs,0
VE1_Dzpe,4.615490477438223
VE1_Dzse,4.615726394566354
VE2_Dzpe,0.2097950217017374
VE2_Dzse,0.20980574520756157
VE3_Dzpe,2.317875501640072
VE3_Dzse,2.317926614539152
VMcGowan,224.89999999999975
VR1_Dzpe,126.18417754558963
VR1_Dzse,126.14738417699941
VR2_Dzpe,5.735644433890438
VR2_Dzse,5.733972008045428
VR3_Dzpe,5.626199926585714
VR3_Dzse,5.625908299421836
mZagreb1,5.277777777777778
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09058116343490302
AATSC1are,0.0003353962570096493
AATSC2are,-0.005571156022004611
AATSC3are,0.0016889939172401902
AATSC4are,-0.008914882347569328
AATSC5are,0.0032296619239486272
AATSC6are,-0.018771745152354555
AATSC7are,-0.004326216066481985
AATSC8are,0.006707327793167132
AETA_beta,1.3181818181818181
BCUTdv-1h,6.0100894076426075
BCUTdv-1l,0.7740045024362665
BCUTpe-1h,3.463555314698408
BCUTpe-1l,2.2399046073031137
BCUTse-1h,3.6770463796835022
BCUTse-1l,2.4359872620626315
ETA_alpha,10.747619047619049
ETA_dBeta,-1.0
ETA_eta_B,0.10455047428377995
ETA_eta_F,19.635969628103858
ETA_eta_L,5.018061865109363
ETA_eta_R,36.10664759679595
ETA_psi_1,0.5953574254814037
LabuteASA,133.92337538654567
LogEE_DzZ,66.29576153600836
LogEE_Dzi,65.57034951381942
LogEE_Dzm,66.2818464162513
LogEE_Dzp,94.26637422473343
LogEE_Dzv,85.54104039990311
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,30.33183534230805
PEOE_VSA8,31.201658937391628
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.959325316894866
SpAD_Dzpe,133.42460776201682
SpAD_Dzse,134.68876566475018
SpAbs_DzZ,131.45715262024675
SpAbs_Dzi,130.462628579919
SpAbs_Dzm,131.4165229278813
SpAbs_Dzp,190.93564321422298
SpAbs_Dzv,172.35576053285692
SpDiam_Dt,360.73422149219044
SpMAD_DzZ,6.024625417733972
SpMAD_Dzi,5.966585987903838
SpMAD_Dzm,6.023236818773148
SpMAD_Dzp,8.629246287325092
SpMAD_Dzv,7.808037054529638
SpMax_DzZ,66.29576153600836
SpMax_Dzi,65.57034951381942
SpMax_Dzm,66.2818464162513
SpMax_Dzp,94.26637422473343
SpMax_Dzv,85.54104039990311
VE1_Dzare,4.614254722798751
VE2_Dzare,0.20973885103630688
VE3_Dzare,2.3176077250936893
VR1_Dzare,126.31661384846582
VR2_Dzare,5.741664265839355
VR3_Dzare,5.627248923812925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4885281385281386
AETA_dBeta,-0.045454545454545456
AETA_eta_B,0.004752294285626361
AETA_eta_F,0.8925440740047208
AETA_eta_L,0.2280937211413347
AETA_eta_R,1.641211254399816
BCUTare-1h,3.5207737514439668
BCUTare-1l,2.189367712046417
ETA_beta_s,15.0
ETA_dPsi_A,0.11864257451859628
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,5.791601222979953
ETA_eta_RL,10.809663088089316
LogEE_Dzpe,66.68936900869797
LogEE_Dzse,67.33041427175449
PEOE_VSA10,17.272517893724736
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,36.91455514025805
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.45697421186694
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.01003841656305
SpAbs_Dzpe,132.6593528685209
SpAbs_Dzse,133.96952824929983
SpDiam_DzZ,90.59376673731035
SpDiam_Dzi,88.08116319306384
SpDiam_Dzm,90.58485242436628
SpDiam_Dzp,129.43395384783958
SpDiam_Dzv,117.32596343318438
SpMAD_Dzpe,6.064754898273492
SpMAD_Dzse,6.122216621125008
SpMax_Dzpe,66.68936900869797
SpMax_Dzse,67.33041427175449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.020388657921989996
AETA_eta_FL,0.2632546010445433
AETA_eta_RL,0.491348322185878
DetourIndex,3005
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,54.764506842355935
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.216698334856808
EState_VSA9,21.330207576668233
ETA_beta_ns,14.0
ETA_shape_p,0.06645990252547629
ETA_shape_x,0.0
ETA_shape_y,0.31634913602126713
GhoseFilter,True
LogEE_Dzare,65.96775946693138
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,131.22513588455814
SpDiam_Dzpe,90.649766371241
SpDiam_Dzse,91.65713176418802
SpMAD_Dzare,6.000456291661957
SpMax_Dzare,65.96775946693138
TopoPSA(NO),36.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.907058715461496
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011471861471861432
FilterItLogS,-4.996111110614166
SpDiam_Dzare,89.55189703639604
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6013784461152882
ETA_epsilon_2,0.8205627705627702
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5290476190476192
ETA_epsilon_5,0.7979296066252585
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.15471177944862124
ETA_dEpsilon_B,0.07233082706766902
ETA_dEpsilon_C,-0.08238095238095222
ETA_dEpsilon_D,0.02263316393751169
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,13.252917287678084,19.987111622272764,0.0,6.4829413267486204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,46.870687999999994
BCUTDescriptor,"11.996668975994012,34.96885361721914,-0.3306437850815013,0.12043371403259841,6.4537694917392034,11.479106732792205"
BPolDescriptor,23.787311999999996
TPSADescriptor,36.86
ALOGPDescriptor,"3.1160000000000005,9.709456000000003,86.06979999999999"
XLogPDescriptor,3.515000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,313.09818994
ChiPathDescriptor,"14.940946820939052,10.809663088089318,9.680124099829527,8.362472550430832,7.227267661117347,6.534875922558135,4.57391827198926,3.5401328589952117,12.806447909565035,7.8009618473500755,5.819162265169228,4.145664541536088,2.9843605079487228,2.213695136520774,1.2185950610524208,0.7848242032455314"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3322143095390022,0.0,0.0,0.0,0.10773573843150692,0.10083997428850514"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,1,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.2275073282373883,0.0,0.27497165237684323,0.0,0.6053552716628544,0.0,0.07165861765198955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"46.1799300402551,2.0990877291025045,15.469334198053994,3.191165774411817,9.723700500886896"
FractionalPSADescriptor,0.11772664673361286
WienerNumbersDescriptor,"936.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0398984181156026,5.091030951943675,8.051948497128468,1.172943600145735,1.6395356775726824,2.1195958886403017"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.298611111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1219.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"31.567359847219166,28.77922812596635,41.92134495412649,46.97308046150611,41.783006162012384"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.37024007931866487,-0.19233144967680707,-0.060682783553845765,0.04694565586142664,-0.07038538261330696"
EccentricConnectivityIndexDescriptor,342
AutocorrelationDescriptorPolarizability,"1700.139477405556,2028.0327130641476,2884.3119296825084,3290.903703506912,2863.8398232901604"
