DLiP-ID,C000Y1
fr_azo,0
BertzCT,440.5804759440678
MolLogP,4.04356
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.7817196239994977
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,31.217436238359298
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.1595116187543
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,46.40375956093006
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,31.217436238359298
RingCount,1
SMR_VSA10,46.40375956093006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.88155872
NumHDonors,0
PEOE_VSA10,12.138442625584547
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,0.0
SlogP_VSA7,20.090533254965305
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,31.217436238359298
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,56.92754267040704
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.40375956093006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.63246787603931
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,22.811976568405136
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6400000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,265.914
MaxEStateIndex,8.704536407155455
MinEStateIndex,-0.07462962962962916
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0
FpDensityMorgan3,1.2857142857142858
MaxPartialCharge,0.10237867887400381
MinPartialCharge,-0.1923229001143206
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.704536407155455
MinAbsEStateIndex,0.03626543209876476
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.1923229001143206
MinAbsPartialCharge,0.10237867887400381
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.88155872
MZ,1.5476190476190477
Mi,1.0848551358058207
Mm,1.5813004745649824
Mp,1.0384944396920446
Mv,0.9913821930156147
SZ,21.666666666666668
Si,15.187971901281491
Sm,22.138206643909754
Sp,14.538922155688624
Sv,13.879350702218606
nB,0
nC,8
nF,0
nH,0
nI,0
nN,2
nO,0
nP,0
nS,0
nX,4
ABC,10.094413448457095
AMW,18.848682765714283
IC0,1.3787834934861753
IC1,2.2359263506290326
IC2,2.8073549220576037
IC3,3.521640636343319
IC4,3.6644977792004623
IC5,3.8073549220576055
MID,26.92827695368045
Mpe,1.095798319327731
Mse,1.0991572156903548
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,55.912000000000006
SdO,0
SdS,0
Spe,15.341176470588234
SsF,0
SsI,0
Sse,15.388201019664969
StN,17.40907281431091
fMF,0.42857142857142855
nBr,0
nCl,4
AMID,1.9234483538343177
BIC0,0.3139079808612512
BIC1,0.5090539083157823
BIC2,0.6391511932854697
BIC3,0.8017727994975792
BIC4,0.8342971207400012
BIC5,0.8668214419824231
CIC0,2.428571428571429
CIC1,1.5714285714285716
CIC2,1.0000000000000004
CIC3,0.28571428571428514
CIC4,0.1428571428571419
CIC5,-1.3322676295501878e-15
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.226666666666667
GGI5,0.2916666666666667
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.13333333333333341
JGI3,0.08
JGI4,0.061333333333333344
JGI5,0.03240740740740741
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,29.466212624573267
MIC1,39.76135548171612
MIC2,46.624784053144694
MIC3,68.59949833885898
MIC4,70.31535548171613
MIC5,72.31635548171613
MPC2,20
MPC3,28
MPC4,32
MPC5,32
MPC6,27
MPC7,14
MPC8,5
MPC9,0
Mare,1.0702857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,4
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.27116985899448426
RPCG,0.1443510465878109
SIC0,0.3621368434811013
SIC1,0.5872650163701244
SIC2,0.7373504649628063
SIC3,0.9249572757036592
SIC4,0.9624786378518297
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,14.984
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,22.811976568405136
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.49641975308642
TIC0,19.302968908806456
TIC1,31.302968908806456
TIC2,39.30296890880645
TIC3,49.30296890880646
TIC4,51.30296890880647
TIC5,53.30296890880648
Vabc,188.05046247173038
WPol,25
apol,24.28
bpol,3.1800000000000006
nRot,0
ABCGG,10.158313736577808
ATS0Z,1542.0
ATS0d,68.0
ATS0i,2109.4726856076004
ATS0m,6573.315066000001
ATS0p,43.7408
ATS0s,108.41007468373724
ATS0v,5890.647394090369
ATS1Z,780.0
ATS1d,82.0
ATS1i,1925.7491175360003
ATS1m,3193.7489219999993
ATS1p,40.5476
ATS1s,63.97119341563786
ATS1v,5878.139607696007
ATS2Z,1260.0
ATS2d,108.0
ATS2i,2763.4154460720006
ATS2m,5185.436964
ATS2p,60.68779999999999
ATS2s,71.27572016460906
ATS2v,8573.157042631925
ATS3Z,2222.0
ATS3d,97.0
ATS3i,3630.7455022518006
ATS3m,9305.685555
ATS3p,80.06230000000001
ATS3s,100.0208809632678
ATS3v,10800.552647911489
ATS4Z,2231.0
ATS4d,51.0
ATS4i,3169.5024059067005
ATS4m,9416.784471
ATS4p,61.407500000000006
ATS4s,108.01177411979882
ATS4v,8239.184815456212
ATS5Z,899.0
ATS5d,17.0
ATS5i,1491.7772032809003
ATS5m,3774.3310080000006
ATS5p,24.177600000000005
ATS5s,74.68739521414419
ATS5v,3412.3564303023604
ATS6Z,287.0
ATS6d,3.0
ATS6i,588.185725176
ATS6m,1189.292349
ATS6p,6.006000000000001
ATS6s,52.14814814814815
ATS6v,943.6663048641042
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5213597883597885
Kier1,12.071428571428571
Kier2,4.68
Kier3,2.020408163265306
MAXtN,8.704536407155455
MID_C,16.445964625845605
MID_N,3.4535113388727625
MID_O,0.0
MID_X,7.028800988962085
MID_h,10.482312327834848
MINtN,8.704536407155455
MPC10,0
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.10594547390058
MWC04,5.993961427306569
MWC05,6.880384082186005
MWC06,7.772752716468742
MWC07,8.661639795781266
MWC08,9.55470991405776
MWC09,10.444095254586585
MWC10,11.337249775397376
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.04356
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.255750041753367
SRW07,0.0
SRW08,7.930565854233965
SRW09,0.0
SRW10,9.659439517104408
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2730246913580219
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3579888478423983
VE1_D,3.68228378476545
VE2_A,0.239856346274457
VE2_D,0.2630202703403893
VE3_A,1.5478144741996949
VE3_D,1.6400053899996885
VR1_A,57.33592831544451
VR1_D,58.98067096292274
VR2_A,4.095423451103179
VR2_D,4.212905068780196
VR3_A,4.385399685058187
VR3_D,4.413682016052872
WPath,272
Xc-3d,1.0419658858954097
Xc-4d,0.0
Xc-5d,0.5364919027495767
Xc-6d,0.0
Xp-0d,10.878315177510851
Xp-1d,6.540111220059324
Xp-2d,5.580672827555707
Xp-3d,5.302883188288279
Xp-4d,4.020939685440346
Xp-5d,2.2322433461352107
Xp-6d,1.3082382135251363
Xp-7d,0.438459066660905
ZMIC0,62.87362619195723
ZMIC1,62.747541813826864
ZMIC2,56.88114507181632
ZMIC3,38.71052627435616
ZMIC4,37.161364912592504
ZMIC5,35.3540099905349
nAcid,0
nAtom,14
nBase,0
nRing,1
piPC1,3.091042453358316
piPC2,3.6506582412937387
piPC3,4.3208159036289855
piPC4,4.8704149133209365
piPC5,5.273320020030998
piPC6,5.497168225293202
piPC7,5.290474189087011
piPC8,4.924986624562562
piPC9,0.0
AATS0Z,110.14285714285714
AATS0d,4.857142857142857
AATS0i,150.67662040054287
AATS0m,469.5225047142858
AATS0p,3.124342857142857
AATS0s,7.743576763124088
AATS0v,420.76052814931205
AATS1Z,55.714285714285715
AATS1d,5.857142857142857
AATS1i,137.5535083954286
AATS1m,228.12492299999994
AATS1p,2.896257142857143
AATS1s,4.569370958259848
AATS1v,419.8671148354291
AATS2Z,63.0
AATS2d,5.4
AATS2i,138.17077230360002
AATS2m,259.2718482
AATS2p,3.0343899999999993
AATS2s,3.5637860082304527
AATS2v,428.65785213159626
AATS3Z,88.88
AATS3d,3.88
AATS3i,145.22982009007202
AATS3m,372.2274222
AATS3p,3.2024920000000003
AATS3s,4.000835238530712
AATS3v,432.02210591645957
AATS4Z,111.55
AATS4d,2.55
AATS4i,158.47512029533502
AATS4m,470.83922355000004
AATS4p,3.0703750000000003
AATS4s,5.400588705989941
AATS4v,411.95924077281063
AATS5Z,99.88888888888889
AATS5d,1.8888888888888888
AATS5i,165.7530225867667
AATS5m,419.37011200000006
AATS5p,2.686400000000001
AATS5s,8.298599468238244
AATS5v,379.1507144780401
AATS6Z,95.66666666666667
AATS6d,1.0
AATS6i,196.061908392
AATS6m,396.430783
AATS6p,2.0020000000000002
AATS6s,17.38271604938272
AATS6v,314.5554349547014
AMID_C,1.1747117589889717
AMID_N,0.24667938134805448
AMID_O,0.0
AMID_X,0.5020572134972918
AMID_h,0.7487365948453463
ATS0dv,180.41975308641975
ATS0pe,110.44560000000001
ATS0se,129.02989999999997
ATS1dv,180.44444444444446
ATS1pe,99.756
ATS1se,116.03497599999999
ATS2dv,224.8888888888889
ATS2pe,144.99299999999997
ATS2se,169.285408
ATS3dv,230.54320987654324
ATS3pe,193.1927
ATS3se,226.525958
ATS4dv,164.03703703703707
ATS4pe,167.2459
ATS4se,195.58201900000003
ATS5dv,94.60493827160494
ATS5pe,76.3224
ATS5se,88.44152100000001
ATS6dv,32.77777777777778
ATS6pe,28.4544
ATS6se,32.399936000000004
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,334.8571428571429
ATSC0c,0.16389296590545133
ATSC0d,12.0
ATSC0i,20.313865175142844
ATSC0m,1523.0383800000002
ATSC0p,1.632342857142857
ATSC0s,33.50719620266945
ATSC0v,63.164458960756726
ATSC1Z,4.085620730620576e-14
ATSC1c,-0.004175434363616389
ATSC1d,2.0
ATSC1i,-1.7319479184152442e-14
ATSC1m,-1.9184653865522705e-13
ATSC1p,1.196959198423997e-16
ATSC1s,6.144914756025871
ATSC1v,-6.189493362285248e-15
ATSC2Z,-79.79591836734691
ATSC2c,-0.01636134697625452
ATSC2d,-4.0
ATSC2i,-1.0475602551183878
ATSC2m,-362.1144480000003
ATSC2p,-0.10634693877551042
ATSC2s,2.2594956592605118
ATSC2v,1.5151375453761111
ATSC3Z,-79.53061224489797
ATSC3c,-0.07870776795419147
ATSC3d,-7.0
ATSC3i,-9.959709002926532
ATSC3m,-356.68031400000007
ATSC3p,0.24551632653061192
ATSC3s,-2.612094815063649
ATSC3v,9.550566590962054
ATSC4Z,18.346938775510154
ATSC4c,-0.0018286393665054926
ATSC4d,-1.0
ATSC4i,-1.7641408784754935
ATSC4m,80.35747500000026
ATSC4p,-0.5312755102040817
ATSC4s,-19.059178541100945
ATSC4v,-27.89746608163867
ATSC5Z,3.591836734693871
ATSC5c,-0.04907277715359678
ATSC5d,1.0
ATSC5i,-6.246033901206106
ATSC5m,16.167105000000035
ATSC5p,-0.26096326530612207
ATSC5s,-9.947023848405397
ATSC5v,-18.158180535727745
ATSC6Z,-30.040816326530617
ATSC6c,0.068199482861439
ATSC6d,3.0
ATSC6i,8.860511450155112
ATSC6m,-139.249008
ATSC6p,-0.1631020408163265
ATSC6s,6.46028868794888
ATSC6v,3.4077130006498972
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7770225126793465
AXp-1d,0.46715080143280885
AXp-2d,0.27903364137778536
AXp-3d,0.18938868529600997
AXp-4d,0.1256543651700108
AXp-5d,0.06975760456672533
AXp-6d,0.04845326716759764
AXp-7d,0.03131850476149321
GATS1Z,0.6738481228668942
GATS1c,0.7887691409453583
GATS1d,0.7738095238095238
GATS1i,0.7564162662042028
GATS1m,0.6723330689426602
GATS1p,0.4807419659735351
GATS1s,0.36443480182079896
GATS1v,0.4675224321788393
GATS2Z,0.9414462457337883
GATS2c,0.7709127774322831
GATS2d,1.1916666666666667
GATS2i,0.7160372954989699
GATS2m,0.9395660042394994
GATS2p,0.5436633585381225
GATS2s,0.39920437524571367
GATS2v,0.39921847235342
GATS3Z,1.1305119453924914
GATS3c,1.0277041569018854
GATS3d,1.2133333333333334
GATS3i,0.9964229454735294
GATS3m,1.1281593219994892
GATS3p,0.7041461877756777
GATS3s,0.6521337981720533
GATS3v,0.581187339902886
GATS4Z,1.096736348122867
GATS4c,1.071768271075694
GATS4d,0.975
GATS4i,1.1227442727361026
GATS4m,1.0992672754904578
GATS4p,1.4983892564587273
GATS4s,1.6123120148679078
GATS4v,1.5844922100355079
GATS5Z,0.9619359120212363
GATS5c,1.8256152749336987
GATS5d,0.7222222222222221
GATS5i,1.9059580805910183
GATS5m,0.9646682578456539
GATS5p,1.8372978365889518
GATS5s,2.3288470043065095
GATS5v,2.287935211683669
GATS6Z,1.2940841865756543
GATS6c,0.32682321988499685
GATS6d,0.0
GATS6i,0.5234481820941086
GATS6m,1.3082246898685073
GATS6p,3.0964083175803405
GATS6s,2.801538993058828
GATS6v,3.219790632997497
MATS1Z,1.2201085799634825e-16
MATS1c,-0.02547659285161248
MATS1d,0.16666666666666666
MATS1i,-8.525939812451597e-16
MATS1m,-1.2596303624024697e-16
MATS1p,7.332768316327083e-17
MATS1s,0.18339089665569566
MATS1v,-9.799012710820022e-17
MATS2Z,-0.16680887372013645
MATS2c,-0.06988062495607826
MATS2d,-0.23333333333333336
MATS2i,-0.03609811191816749
MATS2m,-0.16643054891367884
MATS2p,-0.045604914933837525
MATS2s,0.047203202318561996
MATS2v,0.016791029310046224
MATS3Z,-0.13300341296928328
MATS3c,-0.2689337508223175
MATS3d,-0.3266666666666667
MATS3i,-0.2745630628908434
MATS3m,-0.13114638374378984
MATS3p,0.08422810333963442
MATS3s,-0.04365549082614998
MATS3v,0.08467289008620485
MATS4Z,0.038353242320819006
MATS4c,-0.007810265373391894
MATS4d,-0.05833333333333334
MATS4i,-0.060790923060961094
MATS4m,0.03693290545967737
MATS4p,-0.22782766225582865
MATS4s,-0.39816596106921587
MATS4v,-0.309164783146163
MATS5Z,0.01668562760712928
MATS5c,-0.4657639252916722
MATS5d,0.12962962962962962
MATS5i,-0.47829660438519556
MATS5m,0.016512275941463834
MATS5p,-0.24868725057760943
MATS5s,-0.461785824007498
MATS5v,-0.4471827840507739
MATS6Z,-0.4186575654152447
MATS6c,1.9419030682316551
MATS6d,1.1666666666666667
MATS6i,2.0355089037734753
MATS6m,-0.42666600693279966
MATS6p,-0.46628859483301827
MATS6s,0.899747436184856
MATS6v,0.25176596034139453
MAXsCl,5.719043209876542
MAXtsC,1.74820987654321
MINsCl,5.692716049382716
MINtsC,1.74820987654321
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.76275689640903
SpAD_D,80.46135188453376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,186
TMWC10,97.98484494428216
TSRW10,45.90439912530736
VE1_Dt,3.7199959211351885
VE2_Dt,0.26571399436679916
VE3_Dt,1.6501948084366318
VR1_Dt,55.73172320669686
VR2_Dt,3.9808373719069188
VR3_Dt,4.357021758354391
Xc-3dv,0.6919467095138409
Xc-4dv,0.0
Xc-5dv,0.30245096309274594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.037037037037037035
Xch-7d,0.20052642823604055
Xp-0dv,9.430000867110643
Xp-1dv,4.715000433555321
Xp-2dv,3.741393635805343
Xp-3dv,3.1923040691486446
Xp-4dv,1.8999259193287028
Xp-5dv,0.8894134361105474
Xp-6dv,0.4343564798321758
Xp-7dv,0.11242252033840669
Xpc-4d,3.3337865632152877
Xpc-5d,5.442935126677314
Xpc-6d,8.018302024563098
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,14
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,12.887125220458554
AATS0pe,7.88897142857143
AATS0se,9.216421428571426
AATS1dv,12.88888888888889
AATS1pe,7.1254285714285714
AATS1se,8.28821257142857
AATS2dv,11.244444444444445
AATS2pe,7.249649999999998
AATS2se,8.4642704
AATS3dv,9.22172839506173
AATS3pe,7.727708
AATS3se,9.06103832
AATS4dv,8.201851851851853
AATS4pe,8.362295
AATS4se,9.779100950000002
AATS5dv,10.511659807956104
AATS5pe,8.480266666666667
AATS5se,9.826835666666668
AATS6dv,10.925925925925926
AATS6pe,9.4848
AATS6se,10.799978666666668
AATSC0Z,23.918367346938776
AATSC0c,0.011706640421817951
AATSC0d,0.8571428571428571
AATSC0i,1.4509903696530604
AATSC0m,108.78845571428573
AATSC0p,0.11659591836734694
AATSC0s,2.393371157333532
AATSC0v,4.51174706862548
AATSC1Z,2.91830052187184e-15
AATSC1c,-0.00029824531168688495
AATSC1d,0.14285714285714285
AATSC1i,-1.2371056560108887e-15
AATSC1m,-1.3703324189659075e-14
AATSC1p,8.549708560171407e-18
AATSC1s,0.43892248257327654
AATSC1v,-4.4210666873466056e-16
AATSC2Z,-3.9897959183673457
AATSC2c,-0.000818067348812726
AATSC2d,-0.2
AATSC2i,-0.05237801275591939
AATSC2m,-18.105722400000015
AATSC2p,-0.0053173469387755214
AATSC2s,0.11297478296302559
AATSC2v,0.07575687726880556
AATSC3Z,-3.1812244897959188
AATSC3c,-0.003148310718167659
AATSC3d,-0.28
AATSC3i,-0.3983883601170613
AATSC3m,-14.267212560000003
AATSC3p,0.009820653061224477
AATSC3s,-0.10448379260254596
AATSC3v,0.3820226636384822
AATSC4Z,0.9173469387755077
AATSC4c,-9.143196832527463e-05
AATSC4d,-0.05
AATSC4i,-0.08820704392377468
AATSC4m,4.017873750000013
AATSC4p,-0.026563775510204085
AATSC4s,-0.9529589270550473
AATSC4v,-1.3948733040819334
AATSC5Z,0.3990929705215412
AATSC5c,-0.005452530794844087
AATSC5d,0.1111111111111111
AATSC5i,-0.6940037668006784
AATSC5m,1.7963450000000039
AATSC5p,-0.0289959183673469
AATSC5s,-1.1052248720450442
AATSC5v,-2.0175756150808604
AATSC6Z,-10.013605442176873
AATSC6c,0.022733160953813
AATSC6d,1.0
AATSC6i,2.9535038167183707
AATSC6m,-46.416336
AATSC6p,-0.054367346938775506
AATSC6s,2.153429562649627
AATSC6v,1.1359043335499657
ATS0are,100.88539999999999
ATS1are,93.65
ATS2are,134.45
ATS3are,175.36780000000002
ATS4are,150.6791
ATS5are,70.2351
ATS6are,26.801099999999998
ATS7are,0.0
ATS8are,0.0
ATSC0dv,35.06172839506173
ATSC0pe,1.1331428571428581
ATSC0se,1.4892188571428573
ATSC1dv,-1.887379141862766e-15
ATSC1pe,8.396061623727746e-16
ATSC1se,1.4432899320127035e-15
ATSC2dv,-6.3950617283950635
ATSC2pe,-0.23800408163265224
ATSC2se,-0.3491480816326516
ATSC3dv,-1.0987654320987645
ATSC3pe,-0.6269408163265311
ATSC3se,-0.7475068163265307
ATSC4dv,-3.518518518518517
ATSC4pe,0.1635816326530604
ATSC4se,0.23166863265305962
ATSC5dv,-0.9876543209876552
ATSC5pe,-0.10530612244898023
ATSC5se,-0.07100112244898042
ATSC6dv,-5.530864197530864
ATSC6pe,0.24009795918367327
ATSC6se,0.19137795918367279
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.673571490507903
AXp-1dv,0.3367857452539515
AXp-2dv,0.18706968179026714
AXp-3dv,0.1140108596124516
AXp-4dv,0.05937268497902196
AXp-5dv,0.027794169878454605
AXp-6dv,0.016087277030821325
AXp-7dv,0.008030180024171907
BertzCT,440.5804759440678
ECIndex,132
ETA_eta,8.056270180537856
GATS1dv,0.576433601609658
GATS1pe,0.8065998487140695
GATS1se,0.7878827557918189
GATS2dv,0.7884683098591551
GATS2pe,0.9915122289460415
GATS2se,1.0154344962440522
GATS3dv,0.9535774647887325
GATS3pe,1.2449056984367122
GATS3se,1.2535619402386604
GATS4dv,1.275510563380282
GATS4pe,0.9323140443772064
GATS4se,0.9400058582965644
GATS5dv,1.2445618153364633
GATS5pe,1.1048033282904692
GATS5se,0.9813892204785148
GATS6dv,2.2032863849765256
GATS6pe,0.05506807866868386
