DLiP-ID,C0028A
AATSC7i,0.12757996213655434
AATSC7m,0.06525005811594169
AATSC7p,0.012576572604525355
AATSC7s,0.009642713365539454
AATSC7v,2.0154352102777198
AATSC8Z,-0.44014705882352934
AATSC8c,-0.00036133026735507074
AATSC8d,-0.07602941176470589
AATSC8i,0.043205051702220776
AATSC8m,-2.099251704117647
AATSC8p,-0.006056666100720595
AATSC8s,0.0002982026143790818
AATSC8v,-2.186097241211166
ATS0are,228.1498
ATS1are,262.29999999999995
ATS2are,470.4720000000001
ATS3are,597.7849000000001
ATS4are,591.506
ATS5are,596.9939999999999
ATS6are,456.6039999999999
ATS7are,391.05599999999987
ATS8are,377.9479999999999
ATSC0dv,113.90000000000002
ATSC0pe,2.024189999999998
ATSC0se,0.7564815999999995
ATSC1dv,38.40749999999999
ATSC1pe,0.3629307500000021
ATSC1se,0.10678667999999909
ATSC2dv,-13.605000000000004
ATSC2pe,-0.42946049999999636
ATSC2se,-0.22297352000000137
ATSC3dv,-73.24250000000002
ATSC3pe,-0.6031042499999972
ATSC3se,-0.13746852000000068
ATSC4dv,-60.140000000000015
ATSC4pe,-0.7950739999999978
ATSC4se,-0.16588655999999996
ATSC5dv,18.470000000000006
ATSC5pe,0.10941699999999792
ATSC5se,0.009658880000000543
ATSC6dv,42.205000000000005
ATSC6pe,0.42897049999999787
ATSC6se,0.02681672000000019
ATSC7dv,-1.5274999999999999
ATSC7pe,-0.19721274999999983
ATSC7se,-0.09900155999999997
ATSC8dv,-15.030000000000003
ATSC8pe,-0.27719300000000024
ATSC8se,-0.0786587199999995
AXp-0dv,0.5877935015818105
AXp-1dv,0.32930139039709166
AXp-2dv,0.17911003068323816
AXp-3dv,0.1023680118057062
AXp-4dv,0.05865198809030769
AXp-5dv,0.03410899811329832
AXp-6dv,0.020423218824368754
AXp-7dv,0.01163184533455825
BertzCT,564.8202167358058
ECIndex,396
ETA_eta,15.138031068842963
GATS1dv,0.6768483165567509
GATS1pe,0.8716285825268953
GATS1se,1.0062375423890175
GATS2dv,1.2554872695346793
GATS2pe,1.4185427257322685
GATS2se,1.7395585034718626
GATS3dv,1.3762711286514313
GATS3pe,1.2768012634755448
GATS3se,1.380906719042267
GATS4dv,1.0864793678665492
GATS4pe,1.0984023238925196
GATS4se,1.0222238055757074
GATS5dv,0.8750365817968976
GATS5pe,1.0306221253933672
GATS5se,1.0781125850692646
GATS6dv,0.8351356560097645
GATS6pe,0.984377490833732
GATS6se,1.1297518509437348
GATS7dv,1.0123296560674884
GATS7pe,0.9741824802921702
GATS7se,0.9573080337228008
GATS8dv,0.9768630893973039
GATS8pe,0.7899739416463748
GATS8se,0.580424365828827
LogEE_A,3.964166825856604
LogEE_D,87.4446739309632
MATS1dv,0.31367784878616484
MATS1pe,0.16678770273541627
MATS1se,0.1313137642893457
MATS2dv,-0.061254811913284274
MATS2pe,-0.10880211533806222
MATS2se,-0.15115423147343654
MATS3dv,-0.24972510377865104
MATS3pe,-0.11570813150862604
MATS3se,-0.07057122474586168
MATS4dv,-0.20307962450192477
MATS4pe,-0.1510716347317652
MATS4se,-0.08434114336280367
MATS5dv,0.060059181218092554
MATS5pe,0.020020262334471604
MATS5se,0.0047289490755137555
MATS6dv,0.18075333518919035
MATS6pe,0.10337661110815859
MATS6se,0.01729232651431098
MATS7dv,-0.007774427097250319
MATS7pe,-0.05647999045744617
MATS7se,-0.07586728969435898
MATS8dv,-0.0776222692764551
MATS8pe,-0.08055306363649324
MATS8se,-0.061164521773057506
MAXaaCH,2.2643737139917697
MAXaasC,1.5086315560174688
MAXsssN,2.537962962962963
MDEC-22,21.78538252838961
MDEC-23,16.315956914656923
MDEC-33,1.8256722996548274
MDEN-33,0.33333333333333337
MINaaCH,2.151834740068867
MINaasC,1.4444278575627783
MINsssN,2.537962962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,418.7030607962613
SpAbs_A,27.295301375031883
SpAbs_D,174.8893478619264
SpMAD_A,1.3647650687515942
SpMAD_D,8.74446739309632
SpMax_A,2.4264049774996588
SpMax_D,87.4446739309632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,7.695246263464703
VAdjMat,5.523561956057013
VE1_DzZ,4.431481649168548
VE1_Dzi,4.4286605743493554
VE1_Dzm,4.431493067308367
VE1_Dzp,4.445058318313089
VE1_Dzv,4.4421313390484904
VE2_DzZ,0.2215740824584274
VE2_Dzi,0.22143302871746778
VE2_Dzm,0.22157465336541832
VE2_Dzp,0.22225291591565446
VE2_Dzv,0.22210656695242453
VE3_DzZ,2.1818811667499545
VE3_Dzi,2.181244365478969
VE3_Dzm,2.18188374334307
VE3_Dzp,2.1849401694201944
VE3_Dzv,2.1842814731431313
VR1_DzZ,107.15030994463622
VR1_Dzi,107.3951466629202
VR1_Dzm,107.14931413556296
VR1_Dzp,105.90830890143482
VR1_Dzv,106.19702868051031
VR2_DzZ,5.357515497231811
VR2_Dzi,5.36975733314601
VR2_Dzm,5.357465706778148
VR2_Dzp,5.2954154450717414
VR2_Dzv,5.309851434025516
VR3_DzZ,5.367379795099111
VR3_Dzi,5.369662172255355
VR3_Dzm,5.3673705014843645
VR3_Dzp,5.355720889970839
VR3_Dzv,5.3584433104501095
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.26371194193334563
Xch-7dv,0.3231211010459289
Xpc-4dv,1.4513900076284274
Xpc-5dv,2.217466875252451
Xpc-6dv,2.590430258503966
Zagreb1,110.0
Zagreb2,132.0
fragCpx,149.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,31
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.703745
AATS1are,6.099999999999999
AATS2are,6.031692307692309
AATS3are,5.803736893203885
AATS4are,5.687557692307692
AATS5are,5.527722222222222
AATS6are,5.568341463414633
AATS7are,5.667478260869563
AATS8are,5.558058823529411
AATSC0dv,2.8475000000000006
AATSC0pe,0.050604749999999955
AATSC0se,0.018912039999999988
AATSC1dv,0.8931976744186044
AATSC1pe,0.008440250000000048
AATSC1se,0.0024834111627906764
AATSC2dv,-0.174423076923077
AATSC2pe,-0.005505903846153799
AATSC2se,-0.0028586348717948894
AATSC3dv,-0.7110922330097089
AATSC3pe,-0.005855381067961138
AATSC3se,-0.001334645825242725
AATSC4dv,-0.5782692307692309
AATSC4pe,-0.007644942307692287
AATSC4se,-0.0015950630769230765
AATSC5dv,0.17101851851851857
AATSC5pe,0.001013120370370351
AATSC5se,8.94340740740791e-05
AATSC6dv,0.5146951219512196
AATSC6pe,0.005231347560975584
AATSC6se,0.00032703317073170965
AATSC7dv,-0.02213768115942029
AATSC7pe,-0.0028581557971014467
AATSC7se,-0.001434805217391304
AATSC8dv,-0.22102941176470592
AATSC8pe,-0.0040763676470588275
AATSC8se,-0.0011567458823529338
AETA_eta,0.7569015534421482
ATSC0are,1.8593099999999985
ATSC1are,0.32130675000000153
ATSC2are,-0.46386449999999674
ATSC3are,-0.4899082499999979
ATSC4are,-0.5882759999999989
ATSC5are,0.08088299999999843
ATSC6are,0.25785449999999893
ATSC7are,-0.2155747499999997
ATSC8are,-0.2382570000000004
BCUTZ-1h,7.032716305422356
BCUTZ-1l,5.693205181504177
BCUTc-1h,0.3384023265935206
BCUTc-1l,-0.43618822378359856
BCUTd-1h,3.2076069247876693
BCUTd-1l,1.7519202954683268
BCUTi-1h,14.544571916672231
BCUTi-1l,10.954185706488442
BCUTm-1h,14.023647355954674
BCUTm-1l,11.704677416438209
BCUTp-1h,1.9916687219587175
BCUTp-1l,1.0463902336041533
BCUTs-1h,2.267990247962681
BCUTs-1l,1.364227246356542
BCUTv-1h,20.897914602093266
BCUTv-1l,15.591591064299749
BalabanJ,1.2975157706532867
Diameter,11
ETA_beta,25.0
GATS1are,0.9144840302722953
GATS2are,1.5508979137421948
GATS3are,1.3245737418093244
GATS4are,1.0646086451425527
GATS5are,1.0498249350565534
GATS6are,1.046346067797771
GATS7are,0.9693427646020157
GATS8are,0.7054253522891318
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,209.35153039813065
MATS1are,0.1607531826322677
MATS2are,-0.1279395209885545
MATS3are,-0.1023259333128744
MATS4are,-0.12169030446778631
MATS5are,0.01611171169233001
MATS6are,0.06765019438761093
MATS7are,-0.06721357361882489
MATS8are,-0.07537805770451866
MAXssCH2,1.2011511085915847
MINssCH2,1.1303051776266062
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,35.97884508535126
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.72847067276643
SpAD_Dzi,135.16625508995787
SpAD_Dzm,141.756920851604
SpAD_Dzp,194.58054448422033
SpAD_Dzv,178.92882183930624
SpAbs_Dt,418.7030607962613
SpDiam_A,4.703063845529101
SpDiam_D,135.48443636654838
SpMAD_Dt,20.935153039813066
SpMax_Dt,209.35153039813065
SsssssAs,0
VE1_Dzpe,4.430886518245799
VE1_Dzse,4.431564478867903
VE2_Dzpe,0.22154432591228995
VE2_Dzse,0.22157822394339516
VE3_Dzpe,2.181746861581764
VE3_Dzse,2.181899857772919
VMcGowan,215.19999999999965
VR1_Dzpe,107.20215601306305
VR1_Dzse,107.1430851764438
VR2_Dzpe,5.360107800653152
VR2_Dzse,5.35715425882219
VR3_Dzpe,5.367863541056558
VR3_Dzse,5.367312366346199
mZagreb1,4.166666666666666
mZagreb2,4.361111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,2
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.04648274999999996
AATSC1are,0.007472250000000035
AATSC2are,-0.005946980769230727
AATSC3are,-0.004756390776699008
AATSC4are,-0.00565649999999999
AATSC5are,0.0007489166666666521
AATSC6are,0.0031445670731707186
AATSC7are,-0.0031242717391304306
AATSC8are,-0.003503779411764712
AETA_beta,1.25
BCUTdv-1h,5.018427103189592
BCUTdv-1l,1.89418798212478
BCUTpe-1h,3.1070498996136746
BCUTpe-1l,2.242430605111506
BCUTse-1h,3.267423327191945
BCUTse-1l,2.4383121069775786
ETA_alpha,9.8
ETA_dBeta,-1.0
ETA_eta_B,-0.00160267559886762
ETA_eta_F,14.137149129307648
ETA_eta_L,5.08631180572033
ETA_eta_R,29.27518019815061
ETA_psi_1,0.6621621621621624
LabuteASA,120.18615504528894
LogEE_DzZ,70.87852105066892
LogEE_Dzi,67.60565250352471
LogEE_Dzm,70.89271044365022
LogEE_Dzp,97.03118133301926
LogEE_Dzv,89.30474860553139
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.101280366169235
PEOE_VSA8,37.55379817301743
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,140.26801534158324
SpAD_Dzse,141.9352289219209
SpAbs_DzZ,141.47132781562357
SpAbs_Dzi,134.76080583613418
SpAbs_Dzm,141.50042053033616
SpAbs_Dzp,195.09872630240216
SpAbs_Dzv,179.2481464675497
SpDiam_Dt,301.070307886836
SpMAD_DzZ,7.086423533638322
SpMAD_Dzi,6.758312754497894
SpMAD_Dzm,7.087846042580201
SpMAD_Dzp,9.729027224211016
SpMAD_Dzv,8.946441091965312
SpMax_DzZ,70.87852105066892
SpMax_Dzi,67.60565250352471
SpMax_Dzm,70.89271044365022
SpMax_Dzp,97.03118133301926
SpMax_Dzv,89.30474860553139
VE1_Dzare,4.430063371318068
VE2_Dzare,0.2215031685659034
VE3_Dzare,2.181561069552612
VR1_Dzare,107.27368802081882
VR2_Dzare,5.363684401040941
VR3_Dzare,5.368530581307456
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,2
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,-0.05
AETA_eta_B,-8.0133779943381e-05
AETA_eta_F,0.7068574564653824
AETA_eta_L,0.25431559028601647
AETA_eta_R,1.4637590099075306
BCUTare-1h,3.1275364392001745
BCUTare-1l,2.192620390431998
ETA_beta_s,13.0
ETA_dPsi_A,0.051837837837837575
ETA_dPsi_B,0.0
ETA_eta_BR,0.34239732440113235
ETA_eta_FL,4.829504432251634
ETA_eta_RL,9.915816237971963
LogEE_Dzpe,70.15012609184424
LogEE_Dzse,70.98164076027166
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,26.1790256236503
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,138.31764264243304
SpAbs_Dzpe,139.97788376263594
SpAbs_Dzse,141.68275553431914
SpDiam_DzZ,111.4915286712111
SpDiam_Dzi,105.65613243323261
SpDiam_Dzm,111.5168354281707
SpDiam_Dzp,158.5628376751234
SpDiam_Dzv,144.38673095127893
SpMAD_Dzpe,7.013400767079162
SpMAD_Dzse,7.096761446096044
SpMax_Dzpe,70.15012609184424
SpMax_Dzse,70.98164076027166
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.017119866220056616
AETA_eta_FL,0.24147522161258167
AETA_eta_RL,0.4957908118985982
DetourIndex,2048
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,13.08951281182515
EState_VSA5,48.43283159043828
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,58.33075600939384
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,69.17738809646082
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,137.9834406880356
SpDiam_Dzpe,110.19251953529599
SpDiam_Dzse,111.67544384527773
SpMAD_Dzare,6.915882132121652
SpMax_Dzare,69.17738809646082
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-4.289579658675844
SpDiam_Dzare,108.45801611397462
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5200000000000002
ETA_epsilon_2,0.7399999999999998
ETA_epsilon_3,0.44814814814814846
ETA_epsilon_4,0.46923076923076956
ETA_epsilon_5,0.7399999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07185185185185178
ETA_dEpsilon_B,0.05076923076923068
ETA_dEpsilon_C,-0.0210826210826211
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,21.78538252838961,16.315956914656923,0.0,1.8256722996548274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,47.215859999999985
BCUTDescriptor,"11.994313708492873,14.008278549301766,-0.30358614756151825,0.05239494587123732,6.974616699218755,9.931026342165216"
BPolDescriptor,25.824139999999993
TPSADescriptor,6.48
ALOGPDescriptor,"3.821200000000002,14.601569440000015,85.017"
XLogPDescriptor,4.184000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,264.1626488
ChiPathDescriptor,"13.363596551749424,9.915816237971965,8.668992750906417,7.871485184020151,6.860158305539922,5.260657549140602,3.454945472613999,2.5446097573642605,11.755870031636212,7.573931979133109,5.731520981863619,4.606560531256779,3.5191192854184603,2.319411871704284,1.388778880057075,0.8956520907609852"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5749149571305296,0.7914264442523211,0.0,0.0,0.11180339887498948,0.26371194193334563,0.32312110104592884"
AtomCountDescriptor,40
BondCountDescriptor,23
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.2721655269759087,0.0,0.5568303878554911,0.0,0.11725435010626326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,2,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"42.14922107581381,2.107461053790691,7.018760698146024,0.0,7.018760698146024"
FractionalPSADescriptor,0.0245303415506939
WienerNumbersDescriptor,"852.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7613641904822206,4.765986323710904,5.62648945109753,1.4513900076284274,2.2174668752524505,2.2492048533772064"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.648393194706994,6.01171875,2.72"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1469.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"20.719960602552963,23.99709159908268,33.32945546544357,30.024708033998266,22.997091599082676"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16327965431716734,-0.0888909705788309,-0.04273289315476366,0.09606758063241948,-0.04859157443611602"
EccentricConnectivityIndexDescriptor,396
AutocorrelationDescriptorPolarizability,"1434.8777911546447,1700.8146378385031,2391.80341417029,2074.940030424635,1575.3747239696888"
