DLiP-ID,C000TE
AATSC6Z,-2.723404255319149
AATSC6c,-0.0024702974795279484
AATSC6d,0.006926713947990529
AATSC6i,-0.043578005163912345
AATSC6m,-11.445234621158393
AATSC6p,-0.04973635109952429
AATSC6s,0.0188842110212831
AATSC6v,1.1028462350376294
AATSC7Z,-3.5294117647058822
AATSC7c,0.003764575693133239
AATSC7d,-0.09359477124183005
AATSC7i,0.030238113437359375
AATSC7m,-15.897189452614374
AATSC7p,-0.0778954126471622
AATSC7s,-0.02529918323067682
AATSC7v,-9.653612145973694
AATSC8Z,0.5
AATSC8c,-0.004925466571451293
AATSC8d,-0.12111111111111113
AATSC8i,0.16181923212181323
AATSC8m,2.561484038888884
AATSC8p,0.028463631463646645
AATSC8s,0.06269471117207744
AATSC8v,4.180571779980534
ATS0are,187.2717
ATS1are,207.73700000000005
ATS2are,319.2449
ATS3are,337.2337999999999
ATS4are,323.2522
ATS5are,302.5455
ATS6are,281.12269999999995
ATS7are,207.00970000000004
ATS8are,182.90489999999997
ATSC0dv,109.18518518518516
ATSC0pe,2.489946666666666
ATSC0se,1.3222038666666653
ATSC1dv,29.876543209876537
ATSC1pe,-0.35462311111111294
ATSC1se,-0.31969852444444324
ATSC2dv,1.6913580246913513
ATSC2pe,1.2007022222222214
ATSC2se,0.8352210222222229
ATSC3dv,-43.93827160493827
ATSC3pe,-1.4162124444444457
ATSC3se,-0.8634694311111092
ATSC4dv,-23.65432098765432
ATSC4pe,0.10861911111111106
ATSC4se,0.10995376444444505
ATSC5dv,-23.48148148148149
ATSC5pe,-0.7518880000000007
ATSC5se,-0.29658045333333216
ATSC6dv,20.580246913580254
ATSC6pe,0.1434435555555561
ATSC6se,-0.08254065777777832
ATSC7dv,-14.617283950617285
ATSC7pe,-0.3641328888888882
ATSC7se,-0.095032648888889
ATSC8dv,1.8148148148148149
ATSC8pe,0.22888666666666677
ATSC8se,0.07481266666666628
AXp-0dv,0.6186964286537268
AXp-1dv,0.3469753509788298
AXp-2dv,0.19769881897903555
AXp-3dv,0.11396417830238383
AXp-4dv,0.0655877190259145
AXp-5dv,0.03785407219843517
AXp-6dv,0.021645768887863976
AXp-7dv,0.012228480310149177
BertzCT,689.2249873857786
ECIndex,353
ETA_eta,12.984945502808358
GATS1dv,0.5883861940298508
GATS1pe,0.9574608944100542
GATS1se,1.117682217739696
GATS2dv,0.9585345997286299
GATS2pe,0.6076503646664451
GATS2se,0.5734482095499346
GATS3dv,1.2650981797701035
GATS3pe,1.3757659985745951
GATS3se,1.4717318533302925
GATS4dv,1.0961832011272312
GATS4pe,0.8805231849266255
GATS4se,0.891766035273028
GATS5dv,1.1079121438263233
GATS5pe,1.2517072822175572
GATS5se,1.2388156351758772
GATS6dv,0.8749855654031584
GATS6pe,0.9588691238594415
GATS6se,1.017243305531775
GATS7dv,1.0645851624231784
GATS7pe,1.027901770949027
GATS7se,0.9594653821679652
GATS8dv,0.9399423337856175
GATS8pe,0.8397174504407054
GATS8se,0.8501768990944315
LogEE_A,3.888741708810921
LogEE_D,82.65038138180253
MATS1dv,0.25652985074626866
MATS1pe,-0.13352059749606487
MATS1se,-0.22668014685380275
MATS2dv,0.009294436906377171
MATS2pe,0.28933203388559847
MATS2se,0.37901312041743707
MATS3dv,-0.2277847469342823
MATS3pe,-0.3219465285205274
MATS3se,-0.36965273970434037
MATS4dv,-0.12498695334516233
MATS4pe,0.025167154234175742
MATS4se,0.047976613668878884
MATS5dv,-0.13441316146540036
MATS5pe,-0.18873095006051022
MATS5se,-0.14019228653493537
MATS6dv,0.12031236467565468
MATS6pe,0.03677175802107827
MATS6se,-0.03984674948346479
MATS7dv,-0.11812594780110146
MATS7pe,-0.12903638852647265
MATS7se,-0.0634186144579183
MATS8dv,0.016621438263229312
MATS8pe,0.09192432501900984
MATS8se,0.056581793891793956
MAXaaCH,1.9912962962962963
MAXaasC,1.0165007978500045
MAXsCH3,1.937890054169816
MAXsNH2,5.704546077703094
MAXssNH,3.169587821239607
MDEC-12,0.655002571330519
MDEC-13,2.049247869012241
MDEC-22,3.8198369101179934
MDEC-23,6.6486685720193
MDEC-33,5.3758169763687675
MDEN-12,0.7984079523098931
MDEN-22,1.5736725951324726
MINaaCH,1.7409605238636625
MINaasC,0.569199281692067
MINsCH3,1.937890054169816
MINsNH2,5.704546077703094
MINssNH,3.169587821239607
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,0.9524469367486547
SM1_Dzm,1.9632182972768144
SM1_Dzp,-1.742633228840125
SM1_Dzv,-1.281465390874208
SddssSe,0
SpAD_Dt,284.63809087636554
SpAbs_A,24.735456932254202
SpAbs_D,165.30076276360506
SpMAD_A,1.3018661543291685
SpMAD_D,8.700040145452897
SpMax_A,2.413735094397066
SpMax_D,82.65038138180253
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.2
TpiPC10,8.236283964710218
VAdjMat,5.392317422778761
VE1_DzZ,4.2895842937186055
VE1_Dzi,4.299158158553848
VE1_Dzm,4.2895739708016345
VE1_Dzp,4.294658561657997
VE1_Dzv,4.296582390094694
VE2_DzZ,0.2257675944062424
VE2_Dzi,0.22627148202914987
VE2_Dzm,0.22576705109482287
VE2_Dzp,0.22603466113989457
VE2_Dzv,0.2261359152681418
VE3_DzZ,2.0980437131859984
VE3_Dzi,2.100273112624577
VE3_Dzm,2.098041306675557
VE3_Dzp,2.0992259417449737
VE3_Dzv,2.099673799855265
VR1_DzZ,98.22603639998722
VR1_Dzi,97.81749610434363
VR1_Dzm,98.22643370534232
VR1_Dzp,97.89170378598077
VR1_Dzv,97.6684022031788
VR2_DzZ,5.169791389473012
VR2_Dzi,5.148289268649665
VR2_Dzm,5.1698123002811744
VR2_Dzp,5.152194936104251
VR2_Dzv,5.140442221219937
VR3_DzZ,5.229125202846438
VR3_Dzi,5.224957343985477
VR3_Dzm,5.229129247645212
VR3_Dzp,5.225715690401844
VR3_Dzv,5.223431976361885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.24612859153853056
Xch-7dv,0.2487265100714259
Xpc-4dv,1.4072682184643317
Xpc-5dv,2.0969044245211097
Xpc-6dv,2.4433872339993337
Zagreb1,100.0
Zagreb2,116.0
fragCpx,99.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,3
AATS0are,6.24239
AATS1are,6.491781250000002
AATS2are,6.384898
AATS3are,6.362901886792451
AATS4are,6.216388461538462
AATS5are,6.30303125
AATS6are,5.981334042553191
AATS7are,6.088520588235295
AATS8are,6.096829999999999
AATSC0dv,3.6395061728395053
AATSC0pe,0.08299822222222221
AATSC0se,0.04407346222222218
AATSC1dv,0.9336419753086418
AATSC1pe,-0.01108197222222228
AATSC1se,-0.009990578888888851
AATSC2dv,0.03382716049382703
AATSC2pe,0.024014044444444427
AATSC2se,0.016704420444444458
AATSC3dv,-0.8290239925460051
AATSC3pe,-0.026720989517819732
AATSC3se,-0.016291876058700173
AATSC4dv,-0.45489078822412155
AATSC4pe,0.0020888290598290588
AATSC4se,0.0021144954700854815
AATSC5dv,-0.48919753086419776
AATSC5pe,-0.015664333333333346
AATSC5se,-0.00617875944444442
AATSC6dv,0.43787759390596287
AATSC6pe,0.003051990543735236
AATSC6se,-0.0017561842080378366
AATSC7dv,-0.429920116194626
AATSC7pe,-0.010709790849673181
AATSC7se,-0.0027950779084967353
AATSC8dv,0.06049382716049383
AATSC8pe,0.007629555555555559
AATSC8se,0.0024937555555555424
AETA_eta,0.6834181843583347
ATSC0are,2.610869999999999
ATSC1are,-0.438748000000003
ATSC2are,1.106269999999996
ATSC3are,-1.5144970000000029
ATSC4are,0.2805819999999991
ATSC5are,-0.8609520000000017
ATSC6are,0.19162700000000232
ATSC7are,-0.2679259999999991
ATSC8are,0.2536800000000004
BCUTZ-1h,16.005566819989685
BCUTZ-1l,5.733594849874974
BCUTc-1h,0.39130812416376176
BCUTc-1l,-0.35993424514632427
BCUTd-1h,3.210101828749592
BCUTd-1l,0.9930221432400325
BCUTi-1h,14.555336389314688
BCUTi-1l,10.311591720863445
BCUTm-1h,32.063276865918326
BCUTm-1l,11.74804844587009
BCUTp-1h,2.938093821101687
BCUTp-1l,1.01068514449736
BCUTs-1h,4.005272149444412
BCUTs-1l,0.6049964226361277
BCUTv-1h,24.441883671549117
BCUTv-1l,15.586839308952143
BalabanJ,1.4673804786175457
Diameter,11
ETA_beta,27.75
GATS1are,1.0290319893368876
GATS2are,0.670576474508497
GATS3are,1.421318679936876
GATS4are,0.8517353189962318
GATS5are,1.2972759080306562
GATS6are,0.9235219465851805
GATS7are,0.9796734421859378
GATS8are,0.822892369210263
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,142.31904543818277
MATS1are,-0.15754374978455574
MATS2are,0.25423019912902517
MATS3are,-0.3283435991949774
MATS4are,0.062000111368712474
MATS5are,-0.2060979673442191
MATS6are,0.0468484092976595
MATS7are,-0.09054655885495884
MATS8are,0.09716301462730834
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.8291768665850677
SM1_Dzse,0.8440271738796681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.050456081168516
SMR_VSA7,35.469935542312285
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,111.12374948180482
SpAD_Dzi,114.89752101373567
SpAD_Dzm,111.14650637873012
SpAD_Dzp,153.05669896335874
SpAD_Dzv,150.9870126244483
SpAbs_Dt,284.63809087636554
SpDiam_A,4.6280126530331875
SpDiam_D,127.26567401271076
SpMAD_Dt,14.98095215138766
SpMax_Dt,142.31904543818277
SsssssAs,0
VE1_Dzpe,4.2989155141425455
VE1_Dzse,4.298526800351137
VE2_Dzpe,0.2262587112706603
VE2_Dzse,0.22623825265005984
VE3_Dzpe,2.100216671049265
VE3_Dzse,2.100126245600055
VMcGowan,199.85999999999976
VR1_Dzpe,97.77581053214524
VR1_Dzse,97.77810091397274
VR2_Dzpe,5.1460952911655395
VR2_Dzse,5.146215837577512
VR3_Dzpe,5.2245310965484215
VR3_Dzse,5.22455452110496
mZagreb1,5.416666666666667
mZagreb2,4.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08702899999999997
AATSC1are,-0.013710875000000095
AATSC2are,0.02212539999999992
AATSC3are,-0.02857541509433968
AATSC4are,0.0053958076923076755
AATSC5are,-0.017936500000000036
AATSC6are,0.004077170212766007
AATSC7are,-0.00788017647058821
AATSC8are,0.008456000000000014
AETA_beta,1.4605263157894737
BCUTdv-1h,5.046524817320764
BCUTdv-1l,0.6501323301141361
BCUTpe-1h,3.1533859157312456
BCUTpe-1l,2.2742801091493305
BCUTse-1h,3.3203467819811494
BCUTse-1l,2.472654910819545
ETA_alpha,9.666666666666668
ETA_dBeta,2.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,15.200508507133154
ETA_eta_L,4.045533266214773
ETA_eta_R,28.185454009941513
ETA_psi_1,0.6105263157894739
LabuteASA,117.73995701030489
LogEE_DzZ,55.34334571270786
LogEE_Dzi,57.49745207413605
LogEE_Dzm,55.3536596642783
LogEE_Dzp,76.19668540183676
LogEE_Dzv,75.42606076533605
PEOE_VSA1,11.050456081168516
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,19.056471336613843
PEOE_VSA8,11.576906342078992
PEOE_VSA9,16.26500318339822
SM1_Dzare,0.8791584343461313
SpAD_Dzpe,118.2465788027484
SpAD_Dzse,118.94836079550097
SpAbs_DzZ,109.83168460035097
SpAbs_Dzi,114.14558922156567
SpAbs_Dzm,109.85498700544807
SpAbs_Dzp,154.24902696203878
SpAbs_Dzv,152.13358692154628
SpDiam_Dt,207.56344359736755
SpMAD_DzZ,5.848618393779201
SpMAD_Dzi,6.047237948091351
SpMAD_Dzm,5.849816125196322
SpMAD_Dzp,8.055615734913617
SpMAD_Dzv,7.9466848749709635
SpMax_DzZ,55.34334571270786
SpMax_Dzi,57.49745207413605
SpMax_Dzm,55.3536596642783
SpMax_Dzp,76.19668540183676
SpMax_Dzv,75.42606076533605
VE1_Dzare,4.299075083850086
VE2_Dzare,0.22626710967632033
VE3_Dzare,2.100253788956232
VR1_Dzare,97.78728927967161
VR2_Dzare,5.14669943577219
VR3_Dzare,5.224648488301268
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5087719298245614
AETA_dBeta,0.11842105263157894
AETA_eta_B,0.010203519566359032
AETA_eta_F,0.8000267635333239
AETA_eta_L,0.21292280348498804
AETA_eta_R,1.4834449478916585
BCUTare-1h,3.169163037581088
BCUTare-1l,2.2030251035171964
ETA_beta_s,12.75
ETA_dPsi_A,0.10347368421052605
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.1748134243975015
ETA_eta_RL,9.220346690612274
LogEE_Dzpe,59.166930289089194
LogEE_Dzse,59.51860288058626
PEOE_VSA10,5.817862777835028
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,116.93943918609608
SpAbs_Dzpe,117.56653300915777
SpAbs_Dzse,118.24378341639866
SpDiam_DzZ,86.30154422115484
SpDiam_Dzi,88.4001156857307
SpDiam_Dzm,86.31978382971363
SpDiam_Dzp,120.6759919608163
SpDiam_Dzv,119.27055785565148
SpMAD_Dzpe,6.223504147513074
SpMAD_Dzse,6.260440041868472
SpMax_Dzpe,59.166930289089194
SpMax_Dzse,59.51860288058626
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6710526315789473
AETA_eta_BR,0.023782466934780085
AETA_eta_FL,0.272358601284079
AETA_eta_RL,0.48528140476906706
DetourIndex,1314
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,27.214424441072584
EState_VSA5,22.673571755869474
EState_VSA6,6.196843571613076
EState_VSA7,30.502901175541368
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.09310344827586206
ETA_shape_x,0.0
ETA_shape_y,0.31034482758620685
GhoseFilter,True
LogEE_Dzare,58.515991089592575
SlogP_VSA10,16.080979737513694
SlogP_VSA11,0.0
SpAbs_Dzare,116.22919675209657
SpDiam_Dzpe,91.36348513382873
SpDiam_Dzse,92.07167842239012
SpMAD_Dzare,6.154707325584004
SpMax_Dzare,58.515991089592575
TopoPSA(NO),76.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.17911995044932
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,0.0
ETA_dAlpha_A,0.008771929824561465
ETA_dAlpha_B,0.0
FilterItLogS,-4.169955936648597
SpDiam_Dzare,90.20821763894082
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6377777777777779
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5666666666666669
ETA_epsilon_5,0.7606060606060605
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.1943815513626832
ETA_dEpsilon_B,0.07111111111111101
ETA_dEpsilon_C,-0.12327044025157219
ETA_dEpsilon_D,0.07272727272727253
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.655002571330519,2.049247869012241,0.0,3.8198369101179934,6.6486685720193,0.0,5.3758169763687675,0.0,0.0,0.0,0.0,0.0,0.0,0.7984079523098931,0.0,1.5736725951324726,0.0,0.0"
APolDescriptor,39.754723
BCUTDescriptor,"11.988395271159382,31.973072761232928,-0.2873867661713097,0.15197034799220405,6.4834942137185765,12.202222587578254"
BPolDescriptor,20.545277
TPSADescriptor,133.2
ALOGPDescriptor,"2.6976,7.27704576,82.5125"
XLogPDescriptor,1.476
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,289.04558744
ChiPathDescriptor,"13.242276208189782,9.220346690612276,8.396610424932017,6.758289116148338,5.870507685437443,4.12475773203849,2.4605631490733546,1.8180482683697086,11.755232144420809,7.286482370555426,5.733265750392032,4.2166745971882005,3.2137982322698124,1.9684117543186295,1.1039342132810626,0.6970233776785026"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5014424329787072,0.5416936371199165,0.0,0.0,0.14752226119235526,0.24612859153853056,0.2487265100714259"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.2353751156088129,0.0,0.1642664266089148,0.0,0.6890404750572291,0.0,0.10799379044025051,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.92414983234069,2.0486394648600363,20.912776965541106,0.0,14.787207157483865"
FractionalPSADescriptor,0.46082696220937674
WienerNumbersDescriptor,"760.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4902092878013984,4.189431965004545,4.983344351621124,1.4072682184643315,2.0969044245211097,2.231187804410159"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.3659605551497442"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,682.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"33.05540758328242,29.174778216835943,44.70639113384007,34.62059735421897,37.29997999112762"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.29909436337581646,-0.22186911560865874,0.1265006530296662,-0.09719368743807036,0.07417697257329597"
EccentricConnectivityIndexDescriptor,353
AutocorrelationDescriptorPolarizability,"1575.4210182079346,1842.3903438021234,2538.6849781310257,2065.688973342772,1861.5821816381424"
