DLiP-ID,T00674
AATSC4v,-1.4831895904190844
AATSC5Z,-0.14982507732089434
AATSC5c,-0.0035057408552191154
AATSC5d,-0.054887976248823994
AATSC5i,-0.0164171950253225
AATSC5m,-0.701099515083912
AATSC5p,-0.007459636259983314
AATSC5s,-0.03878751573490371
AATSC5v,-0.6851488228729132
AATSC6Z,-0.2131050767414403
AATSC6c,0.0031303276531323004
AATSC6d,-0.05024268660632297
AATSC6i,-0.07833558600949052
AATSC6m,-1.1492016670602117
AATSC6p,-0.018684596303774368
AATSC6s,0.3322656580232337
AATSC6v,-4.619958986891563
AATSC7Z,-0.1426286323647029
AATSC7c,-0.0011931086423062742
AATSC7d,-0.03679611362895821
AATSC7i,-0.014229360970987965
AATSC7m,-0.6643749458810989
AATSC7p,-0.00621315144169252
AATSC7s,-0.07466519216274835
AATSC7v,-0.608936051532785
AATSC8Z,-0.27095235453990807
AATSC8c,-0.0002950343467175875
AATSC8d,-0.02968057635537808
AATSC8i,-0.02399597428268101
AATSC8m,-1.264040732985746
AATSC8p,-0.006856585420748214
AATSC8s,-0.07276770826699644
AATSC8v,-1.1147680112966774
ATS0are,398.0796000000001
ATS1are,430.85799999999995
ATS2are,748.5109
ATS3are,1021.099
ATS4are,1023.5569
ATS5are,968.6510000000001
ATS6are,931.293
ATS7are,911.9190000000001
ATS8are,877.7960000000002
ATSC0dv,231.09090909090907
ATSC0pe,6.602686363636359
ATSC0se,4.032548121212121
ATSC1dv,67.76859504132229
ATSC1pe,-0.24351301652891827
ATSC1se,-0.2552513388429753
ATSC2dv,34.23966942148759
ATSC2pe,1.7090708677686015
ATSC2se,1.4015326831955917
ATSC3dv,-31.752066115702476
ATSC3pe,-1.3847917355371884
ATSC3se,-1.0064576492194672
ATSC4dv,-48.297520661157016
ATSC4pe,-0.42992809917355174
ATSC4se,-0.026499224977043163
ATSC5dv,-37.87603305785123
ATSC5pe,-1.0976390495867765
ATSC5se,-0.900753572084481
ATSC6dv,6.636363636363633
ATSC6pe,2.200200000000005
ATSC6se,2.056014626262625
ATSC7dv,-25.01652892561983
ATSC7pe,-0.9727997933884317
ATSC7se,-0.8004723452708906
ATSC8dv,-30.190082644628095
ATSC8pe,-1.264532851239671
ATSC8se,-0.9593103948576673
AXp-0dv,0.5713340471176387
AXp-1dv,0.32887295025210334
AXp-2dv,0.18233015693939364
AXp-3dv,0.10273004430738701
AXp-4dv,0.056733870287438745
AXp-5dv,0.03171166656188414
AXp-6dv,0.018458053817088066
AXp-7dv,0.011091758153313577
BertzCT,1147.6782950551944
ECIndex,1171
ETA_eta,32.459475616056295
GATS1dv,0.5380905141449732
GATS1pe,0.7703232621440995
GATS1se,0.7731717217489434
GATS2dv,0.8140955524425427
GATS2pe,0.6142714101568986
GATS2se,0.5088122992278317
GATS3dv,1.0367912099976215
GATS3pe,1.002757374380884
GATS3se,0.9796217820599162
GATS4dv,1.0833977549265366
GATS4pe,0.9958261751139059
GATS4se,0.9325787586137555
GATS5dv,1.1018025997596212
GATS5pe,1.0998999617070973
GATS5se,1.1364472799349432
GATS6dv,1.027382825671575
GATS6pe,1.0266607835830694
GATS6se,1.043242757909628
GATS7dv,1.0189398746224716
GATS7pe,1.0900917406296087
GATS7se,1.1310082899811225
GATS8dv,1.049588391532324
GATS8pe,1.1729332033346624
GATS8se,1.2459359591967298
LogEE_A,4.443168035726956
LogEE_D,268.09797426240596
MATS1dv,0.28050490883590457
MATS1pe,-0.03527738275650246
MATS1se,-0.060545701429116715
MATS2dv,0.07950336781101877
MATS2pe,0.13889231842088928
MATS2se,0.1864929828394247
MATS3dv,-0.05272354674034362
MATS3pe,-0.08047839071460003
MATS3se,-0.09577042946286835
MATS4dv,-0.08019687848791465
MATS4pe,-0.024985649940387898
MATS4se,-0.0025215588141763844
MATS5dv,-0.06636482553228461
MATS5pe,-0.06731242116873515
MATS5se,-0.09044462565559444
MATS6dv,0.012307519388557937
MATS6pe,0.14281200184458612
MATS6se,0.2185092648754965
MATS7dv,-0.04609527676962513
MATS7pe,-0.06273574199038039
MATS7se,-0.0845237995204887
MATS8dv,-0.057868084634515975
MATS8pe,-0.08483344727691626
MATS8se,-0.10537492024289485
MAXaaCH,2.1872704576110023
MAXaaaC,0.9248476683744962
MAXaasC,1.3071160736963936
MAXdssC,-0.12329913317217689
MAXssNH,3.377650884701397
MDEC-22,24.10371787041832
MDEC-23,27.95940247514279
MDEC-33,6.396734813542315
MDEN-22,0.8191396562876393
MDEO-11,0.7211247851537042
MINaaCH,1.6532600453773267
MINaaaC,0.8412052810219935
MINaasC,0.7097123170004545
MINdssC,-0.9542167807424
MINssNH,2.898330869797077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,865.4817274045306
SpAbs_A,44.44798351776424
SpAbs_D,536.1959485248119
SpMAD_A,1.307293632875419
SpMAD_D,15.770469074259173
SpMax_A,2.3842677670116847
SpMax_D,268.09797426240596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.569047109874742
VAdjMat,6.20945336562895
VE1_DzZ,5.767721588186159
VE1_Dzi,5.7683249864538215
VE1_Dzm,5.767719438269088
VE1_Dzp,5.76477254342871
VE1_Dzv,5.76668279645323
VE2_DzZ,0.1696388702407694
VE2_Dzi,0.1696566172486418
VE2_Dzm,0.16963880700791437
VE2_Dzp,0.16955213363025617
VE2_Dzv,0.16960831754274205
VE3_DzZ,2.9760525620948304
VE3_Dzi,2.9761571730227265
VE3_Dzm,2.9760521893449603
VE3_Dzp,2.9755411298256136
VE3_Dzv,2.9758724415266418
VR1_DzZ,223.8875939756509
VR1_Dzi,223.94863021636044
VR1_Dzm,223.88821921609522
VR1_Dzp,224.8089628287964
VR1_Dzv,224.27620901011238
VR2_DzZ,6.5849292345779675
VR2_Dzi,6.586724418128249
VR2_Dzm,6.584947624002801
VR2_Dzp,6.612028318494012
VR2_Dzv,6.596359088532717
VR3_DzZ,6.63491954491837
VR3_Dzi,6.635192127785902
VR3_Dzm,6.6349223375678426
VR3_Dzp,6.6390264190817145
VR3_Dzv,6.6366537998014
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1092397512269335
Xch-7dv,0.14168398584191302
Xpc-4dv,1.4113584704907736
Xpc-5dv,1.8805927788435908
Xpc-6dv,2.4047851011082746
Zagreb1,172.0
Zagreb2,196.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,37
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.0315090909090925
AATS1are,6.24431884057971
AATS2are,6.085454471544716
AATS3are,5.9366220930232565
AATS4are,5.9509122093023255
AATS5are,5.942644171779142
AATS6are,6.047357142857143
AATS7are,5.883348387096775
AATS8are,5.891248322147652
AATSC0dv,3.501377410468319
AATSC0pe,0.10004070247933877
AATSC0se,0.061099213957759406
AATSC1dv,0.9821535513235113
AATSC1pe,-0.0035291741525930185
AATSC1se,-0.0036992947658402216
AATSC2dv,0.2783712961096552
AATSC2pe,0.013894885103809769
AATSC2se,0.011394574660126762
AATSC3dv,-0.18460503555640975
AATSC3pe,-0.008051114741495282
AATSC3se,-0.005851497960578298
AATSC4dv,-0.28079953872765706
AATSC4pe,-0.002499581971939254
AATSC4se,-0.000154065261494437
AATSC5dv,-0.23236830096841246
AATSC5pe,-0.0067339818993053776
AATSC5se,-0.00552609553426062
AATSC6dv,0.04309327036599762
AATSC6pe,0.01428701298701302
AATSC6se,0.013350744326380682
AATSC7dv,-0.16139696081045052
AATSC7pe,-0.006276127699280204
AATSC7se,-0.005164337711425101
AATSC8dv,-0.20261800432636307
AATSC8pe,-0.008486797659326651
AATSC8se,-0.006438324797702465
AETA_eta,0.9546904592957733
ATSC0are,6.8968363636363605
ATSC1are,-0.339838016528917
ATSC2are,2.0527049586776918
ATSC3are,-1.6004280991735524
ATSC4are,-0.3111099173553697
ATSC5are,-1.3670776859504112
ATSC6are,2.757363636363642
ATSC7are,-1.1948975206611585
ATSC8are,-1.4710760330578518
BCUTZ-1h,8.029061574227248
BCUTZ-1l,5.672845875116977
BCUTc-1h,0.4343084174789112
BCUTc-1l,-0.38819534063018574
BCUTd-1h,3.1940606705531325
BCUTd-1l,0.972722040173081
BCUTi-1h,14.551897755866836
BCUTi-1l,10.936047286073292
BCUTm-1h,16.014439784130268
BCUTm-1l,11.685856415158693
BCUTp-1h,2.0099620621705334
BCUTp-1l,0.7415292181592027
BCUTs-1h,7.0093773334295415
BCUTs-1l,1.2523698558318088
BCUTv-1h,20.9123121964245
BCUTv-1l,14.700681596714569
BalabanJ,1.0941103434252633
Diameter,20
ETA_beta,40.25
GATS1are,0.7794426491166979
GATS2are,0.5818126536716877
GATS3are,1.006827907675658
GATS4are,0.9883019717101655
GATS5are,1.1182590074439103
GATS6are,1.0205629759852248
GATS7are,1.102691650198578
GATS8are,1.190148102496314
HybRatio,0.4074074074074074
Lipinski,True
LogEE_Dt,432.7408637022653
MATS1are,-0.0471321100652427
MATS2are,0.15970386756587443
MATS3are,-0.08904339998889092
MATS4are,-0.017309296697483757
MATS5are,-0.0802600828741478
MATS6are,0.17134338273674926
MATS7are,-0.0737722408489218
MATS8are,-0.09448064842102322
MAXssCH2,1.1644886662978644
MAXsssCH,-0.5918528231041071
MINssCH2,-0.1722267093430303
MINsssCH,-0.5918528231041071
NsssssAs,0
RotRatio,0.2972972972972973
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,63.82923543548206
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,460.9515239469566
SpAD_Dzi,450.93348719683166
SpAD_Dzm,461.00166312309693
SpAD_Dzp,540.6875511443224
SpAD_Dzv,515.376741769019
SpAbs_Dt,865.4817274045306
SpDiam_A,4.768535534023368
SpDiam_D,419.73839885830387
SpMAD_Dt,25.455344923662665
SpMax_Dt,432.7408637022653
SsssssAs,0
VE1_Dzpe,5.76779754083949
VE1_Dzse,5.767710102891817
VE2_Dzpe,0.16964110414233796
VE2_Dzse,0.16963853243799462
VE3_Dzpe,2.9760657305794878
VE3_Dzse,2.976050570787587
VMcGowan,362.38000000000136
VR1_Dzpe,223.88353309110573
VR1_Dzse,223.888465018818
VR2_Dzpe,6.584809796797227
VR2_Dzse,6.584954853494647
VR3_Dzpe,6.634901406703109
VR3_Dzse,6.63492343544869
mZagreb1,9.5
mZagreb2,7.583333333333335
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10449752066115697
AATSC1are,-0.004925188645346623
AATSC2are,0.016688658200631642
AATSC3are,-0.009304814530078793
AATSC4are,-0.0018087785892754052
AATSC5are,-0.008386979668407431
AATSC6are,0.017904958677685986
AATSC7are,-0.007709016262330055
AATSC8are,-0.009872993510455381
AETA_beta,1.1838235294117647
BCUTdv-1h,6.02321744539305
BCUTdv-1l,1.8201078900173766
BCUTpe-1h,3.5012181550704495
BCUTpe-1l,2.219606440309862
BCUTse-1h,3.714124794211488
BCUTse-1l,2.415119951218151
ETA_alpha,16.1
ETA_dBeta,-2.25
ETA_eta_B,0.333693526454681
ETA_eta_F,30.113861356272338
ETA_eta_L,9.111426741128717
ETA_eta_R,62.57333697232863
ETA_psi_1,0.5812274368231051
LabuteASA,199.5648764723155
LogEE_DzZ,230.51462751969683
LogEE_Dzi,225.48648464075768
LogEE_Dzm,230.53959031011394
LogEE_Dzp,269.85522617027374
LogEE_Dzv,257.4700518891729
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.10711151969846
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
SM1_Dzare,1.599813866914844
SpAD_Dzpe,458.6091551776267
SpAD_Dzse,461.28533260522676
SpAbs_DzZ,459.8141092452379
SpAbs_Dzi,449.7637452796248
SpAbs_Dzm,459.8672840862181
SpAbs_Dzp,545.0300624062922
SpAbs_Dzv,517.4143857254933
SpDiam_Dt,622.2598776526113
SpMAD_DzZ,13.557397763145783
SpMAD_Dzi,13.262749623436225
SpMAD_Dzm,13.558872444796968
SpMAD_Dzp,15.90257503365654
SpMAD_Dzv,15.158139463794676
SpMax_DzZ,230.51462751969683
SpMax_Dzi,225.48648464075768
SpMax_Dzm,230.53959031011394
SpMax_Dzp,269.85522617027374
SpMax_Dzv,257.4700518891729
VE1_Dzare,5.768056197629041
VE2_Dzare,0.16964871169497178
VE3_Dzare,2.976110574558175
VR1_Dzare,223.85110156425253
VR2_Dzare,6.583855928360369
VR3_Dzare,6.634756537289846
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.0661764705882353
AETA_eta_B,0.009814515483961206
AETA_eta_F,0.8857018045962453
AETA_eta_L,0.26798313944496227
AETA_eta_R,1.8403922638920187
BCUTare-1h,3.555161483287582
BCUTare-1l,2.1703914585833775
ETA_beta_s,21.25
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.677693526454681
ETA_eta_FL,7.4690932947896975
ETA_eta_RL,16.580520035918415
LogEE_Dzpe,229.34636875448402
LogEE_Dzse,230.68109384299882
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,67.80842316787248
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,455.20632584279576
SpAbs_Dzpe,457.3986324584769
SpAbs_Dzse,460.15917400926793
SpDiam_DzZ,369.0839769673071
SpDiam_Dzi,360.99002303609336
SpDiam_Dzm,369.1217655951354
SpDiam_Dzp,429.82453700011934
SpDiam_Dzv,411.13314219808416
SpMAD_Dzpe,13.488504564047844
SpMAD_Dzse,13.56721566485961
SpMax_Dzpe,229.34636875448402
SpMax_Dzse,230.68109384299882
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.019932162542784734
AETA_eta_FL,0.21967921455263817
AETA_eta_RL,0.48766235399760044
DetourIndex,7010
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.984273114623004
EState_VSA4,73.90522347115918
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.06211180124223602
ETA_shape_x,0.0
ETA_shape_y,0.2795031055900621
GhoseFilter,False
LogEE_Dzare,227.65021627042478
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,453.857142105261
SpDiam_Dzpe,367.25704273165195
SpDiam_Dzse,369.3437492162717
SpMAD_Dzare,13.388421348317522
SpMax_Dzare,227.65021627042478
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-7.636439494473901
SpDiam_Dzare,364.64724766263066
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5651515151515144
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5243589743589733
ETA_epsilon_5,0.7729729729729726
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1234848484848487
ETA_dEpsilon_B,0.04079254079254113
ETA_dEpsilon_C,-0.08269230769230757
ETA_dEpsilon_D,0.0417329093799681
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,0.0,0.0,0.0,24.10371787041832,27.95940247514279,0.0,6.396734813542315,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.8191396562876393,0.0,0.0"
APolDescriptor,75.66337599999999
BCUTDescriptor,"11.850000000000001,15.996941187170313,-0.33173960367666044,0.2605561925597394,4.136324997000191,10.528085443365805"
BPolDescriptor,40.85862399999999
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"0.8542999999999992,0.7298284899999986,123.9401"
XLogPDescriptor,4.133
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.2474411400001
ChiPathDescriptor,"23.75250160881067,16.580520035918415,14.583509414015785,11.433763680729232,9.571257472139239,7.979070377324205,5.3286963159597285,3.745571002638412,19.425357601999714,12.168299159327825,8.934177690030289,6.266532702750611,4.425241882420227,3.1394549896265294,1.808889274074629,1.164634606097925"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5155485826237793,0.0,0.0,0.0,0.10923975122693348,0.14168398584191302"
AtomCountDescriptor,66
BondCountDescriptor,37
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9010475702906076,0.0,0.25,0.0,0.7321395443075088,0.0,0.07835903824696727,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,9,3,1,10,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.80815506625689,2.053181031360497,19.7824496315855,7.351970383370542,12.43047924821496"
FractionalPSADescriptor,0.22642168252338193
WienerNumbersDescriptor,"4426.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.733316035168772,5.858930889626604,8.167581405473186,1.4113584704907727,1.880592778843593,2.2163696958557004"
FractionalCSP3Descriptor,0.4074074074074074
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,8,1,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,14.074135776759684,8.531040042999194"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3639.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4074074074074074
AutocorrelationDescriptorMass,"37.763328311728756,39.32573139684126,53.512188130266615,52.82109690623691,48.456818846516086"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5691743844992229,-0.2835133884034227,0.09454668693958711,-0.14605974688441103,0.163664231897566"
EccentricConnectivityIndexDescriptor,1171
AutocorrelationDescriptorPolarizability,"2186.7790241989296,2498.5258671274105,3304.2653644874886,3308.887442202057,2821.880165251153"
