DLiP-ID,C000MG
SMR_VSA5,6.923737199690624
SMR_VSA6,13.716679505790452
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.71092874979546
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.04612546089942
PEOE_VSA7,30.695942935144718
PEOE_VSA8,0.0
PEOE_VSA9,18.621816019680498
RingCount,2
SMR_VSA10,40.28349231418217
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.033685276
NumHDonors,1
PEOE_VSA10,4.320534085558971
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,23.94439332070093
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,23.104237719274877
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.331576230529745
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,13.185817648111414
EState_VSA7,25.122838405075452
EState_VSA8,5.316788604006331
EState_VSA9,21.691599350646793
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.48069580159632497
VSA_EState9,38.824287680279745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,6.19501651812393
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.53
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,282.281
MaxEStateIndex,11.569286143099726
MinEStateIndex,-0.16402633429915148
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4210526315789473
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.26306270435638646
MinPartialCharge,-0.4928470445920391
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.569286143099726
MinAbsEStateIndex,0.16402633429915148
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928470445920391
MinAbsPartialCharge,0.26306270435638646
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.03368527600037
MZ,0.8020833333333333
Mi,1.1080741881877039
Mm,0.7684908625426693
Mp,0.7425956025449102
Mv,0.681198472165683
SZ,25.666666666666664
Si,35.458374022006524
Sm,24.591707601365417
Sp,23.763059281437126
Sv,21.798351109301855
nB,0
nC,13
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,2
nX,0
ABC,14.28003499417355
AMW,9.219802664875012
IC0,1.7823024945677541
IC1,3.625
IC2,4.327819531114783
IC3,4.640319531114783
IC4,4.640319531114783
IC5,4.640319531114783
MID,37.99620271007557
Mpe,0.9837009803921569
Mse,1.018117261471231
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,80.47170000000003
SdO,11.569286143099726
SdS,4.938770481128886
Spe,31.47843137254902
SsF,0
SsI,0
Sse,32.579752367079394
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9998001426355565
BIC0,0.33721227274003335
BIC1,0.6858513032486538
BIC2,0.8188250112110488
BIC3,0.8779501235600707
BIC4,0.8779501235600707
BIC5,0.8779501235600707
CIC0,3.2176975054322456
CIC1,1.375
CIC2,0.6721804688852169
CIC3,0.3596804688852169
CIC4,0.3596804688852169
CIC5,0.3596804688852169
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.6041666666666665
GGI4,0.8533333333333335
GGI5,0.5975
GGI6,0.35922902494331066
GGI7,0.2552083333333333
GGI8,0.1569822373393802
GGI9,0.06469135802469136
JGI1,0.22500000000000003
JGI2,0.07407407407407411
JGI3,0.061698717948717945
JGI4,0.037101449275362325
JGI5,0.028452380952380955
JGI6,0.02113111911431239
JGI7,0.01822916666666666
JGI8,0.014271112485398196
JGI9,0.009241622574955907
MIC0,22.20091355864566
MIC1,40.39253125
MIC2,44.78866083736369
MIC3,45.7913483373637
MIC4,45.7913483373637
MIC5,45.7913483373637
MPC2,27
MPC3,34
MPC4,43
MPC5,47
MPC6,43
MPC7,47
MPC8,49
MPC9,49
Mare,0.994375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.2699224576988163
RPCG,0.14407417568578412
SIC0,0.3564604989135508
SIC1,0.725
SIC2,0.8655639062229566
SIC3,0.9280639062229566
SIC4,0.9280639062229566
SIC5,0.9280639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.703659638238012
SssS,1.2562460369950448
StCH,0
StsC,0
TIC0,57.03367982616813
TIC1,116.0
TIC2,138.49022499567306
TIC3,148.49022499567306
TIC4,148.49022499567306
TIC5,148.49022499567306
Vabc,256.35808567677236
WPol,26
apol,39.684308999999985
bpol,21.641690999999998
nRot,4
ABCGG,12.532288675064049
ATS0Z,1234.0
ATS0d,107.0
ATS0i,5034.509640102937
ATS0m,4908.429657000001
ATS0p,61.995279763037004
ATS0s,137.76714677640604
ATS0v,7995.8493779914215
ATS1Z,1051.0
ATS1d,128.0
ATS1i,4747.059020205101
ATS1m,4054.5594009999995
ATS1p,66.88470401999999
ATS1s,106.29320987654322
ATS1v,9362.856114690418
ATS2Z,1699.0
ATS2d,191.0
ATS2i,8215.738836917093
ATS2m,6530.489186000001
ATS2p,96.76513491394299
ATS2s,170.02229080932784
ATS2v,13009.152096801326
ATS3Z,1519.0
ATS3d,187.0
ATS3i,8966.596715631233
ATS3m,5671.677961999999
ATS3p,97.467894619943
ATS3s,190.5030864197531
ATS3v,13219.370952850784
ATS4Z,1370.0
ATS4d,174.0
ATS4i,8417.499051875648
ATS4m,5104.889799
ATS4p,92.239630708547
ATS4s,169.89814814814815
ATS4v,12463.847301964923
ATS5Z,1270.0
ATS5d,175.0
ATS5i,9865.076535616832
ATS5m,4560.0635059999995
ATS5p,96.517585990792
ATS5s,179.85185185185188
ATS5v,12422.34416149454
ATS6Z,1200.0
ATS6d,157.0
ATS6i,10103.179837397121
ATS6m,4289.602525
ATS6p,87.64308194448999
ATS6s,174.070987654321
ATS6v,11010.8023122493
ATS7Z,1041.0
ATS7d,121.0
ATS7i,9124.44103548049
ATS7m,3803.1263139999996
ATS7p,69.46251936298
ATS7s,146.60493827160496
ATS7v,8364.996032046643
ATS8Z,830.0
ATS8d,82.0
ATS8i,6107.443812997858
ATS8m,3027.154232
ATS8p,51.15994874418799
ATS8s,111.6604938271605
ATS8v,6154.880107382234
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.036528925619834715
JGI10,0.009132231404958679
JGT10,0.4983318744968272
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MAXdO,11.569286143099726
MAXdS,4.938770481128886
MID_C,26.610494046540538
MID_N,1.9794714932134554
MID_O,5.638823178165632
MID_X,0.0
MID_h,11.385708663535047
MINdO,11.569286143099726
MINdS,4.938770481128886
MPC10,43
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.244166900663736
MWC05,7.0909098220799835
MWC06,7.957527402230773
MWC07,8.811503250158239
MWC08,9.677527538712344
MWC09,10.534998662437673
MWC10,11.400238173925942
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5827
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.481577129276431
SRW07,4.727387818712341
SRW08,8.047189562170502
SRW09,6.762729506931879
SRW10,9.659567149523216
SaaCH,5.521322278911565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1907704239103056
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.775342970521542
SdssC,0.8964962761071176
SdssS,0
SsCH3,3.4967326209511453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5786309244006755
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9767481029579637
VE1_D,4.286936547096581
VE2_A,0.20930253173462968
VE2_D,0.2256282393208727
VE3_A,2.022318311935349
VE3_D,2.097426272441602
VR1_A,109.74664358541926
VR1_D,94.85233198823497
VR2_A,5.776139136074698
VR2_D,4.992227999380788
VR3_A,5.340028355294825
VR3_D,5.194175168315867
WPath,751
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.134560252985372
Xp-2d,7.945802705487588
Xp-3d,6.352391466442264
Xp-4d,5.318011567484285
Xp-5d,3.905612584336217
Xp-6d,2.2630496050466458
Xp-7d,1.6019066813613394
ZMIC0,64.8207035433489
ZMIC1,35.5625
ZMIC2,27.233458593344352
ZMIC3,25.233458593344352
ZMIC4,25.233458593344352
ZMIC5,25.233458593344352
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.817712325956905
piPC3,4.307437777682809
piPC4,4.81116757846733
piPC5,5.272678994368022
piPC6,5.45157479039808
piPC7,5.791201754553239
piPC8,6.077642243349034
piPC9,6.258505359459375
AATS0Z,38.5625
AATS0d,3.34375
AATS0i,157.32842625321678
AATS0m,153.38842678125002
AATS0p,1.9373524925949064
AATS0s,4.305223336762689
AATS0v,249.87029306223192
AATS1Z,31.848484848484848
AATS1d,3.878787878787879
AATS1i,143.8502733395485
AATS1m,122.86543639393938
AATS1p,2.0268092127272723
AATS1s,3.2210063598952487
AATS1v,283.7229125663763
AATS2Z,31.462962962962962
AATS2d,3.537037037037037
AATS2i,152.143311794761
AATS2m,120.93498492592595
AATS2p,1.7919469428507961
AATS2s,3.1485609409134785
AATS2v,240.91022401483937
AATS3Z,25.74576271186441
AATS3d,3.169491525423729
AATS3i,151.97621551917342
AATS3m,96.13013494915252
AATS3p,1.6519982138973388
AATS3s,3.2288658715212386
AATS3v,224.0571347940811
AATS4Z,24.464285714285715
AATS4d,3.107142857142857
AATS4i,150.31248306920799
AATS4m,91.15874641071427
AATS4p,1.647136262652625
AATS4s,3.033895502645503
AATS4v,222.5687018208022
AATS5Z,19.84375
AATS5d,2.734375
AATS5i,154.141820869013
AATS5m,71.25099228124999
AATS5p,1.508087281106125
AATS5s,2.8101851851851856
AATS5v,194.0991275233522
AATS6Z,18.75
AATS6d,2.453125
AATS6i,157.86218495933002
AATS6m,67.025039453125
AATS6p,1.3694231553826561
AATS6s,2.7198591820987654
AATS6v,172.0437861288953
AATS7Z,18.589285714285715
AATS7d,2.1607142857142856
AATS7i,162.9364470621516
AATS7m,67.91296989285713
AATS7p,1.2404021314817857
AATS7s,2.6179453262786603
AATS7v,149.37492914369005
AATS8Z,21.842105263157894
AATS8d,2.1578947368421053
AATS8i,160.7222056052068
AATS8m,79.6619534736842
AATS8p,1.3463144406365262
AATS8s,2.9384340480831708
AATS8v,161.97052914163774
AMID_C,1.4005523182389756
AMID_N,0.10418271016912924
AMID_O,0.29678016727187534
AMID_X,0.0
AMID_h,0.5992478243965814
ATS0dv,262.8888888888889
ATS0pe,205.5077
ATS0se,253.11122200000003
ATS1dv,245.0
ATS1pe,218.134
ATS1se,261.166226
ATS2dv,327.44444444444446
ATS2pe,353.24739999999997
ATS2se,431.23470499999996
ATS3dv,315.0
ATS3pe,383.5508
ATS3se,470.907244
ATS4dv,234.0
ATS4pe,358.75620000000004
ATS4se,438.88457600000004
ATS5dv,205.33333333333331
ATS5pe,399.60249999999996
ATS5se,495.99663
ATS6dv,187.66666666666669
ATS6pe,394.6617
ATS6se,493.152824
ATS7dv,188.33333333333331
ATS7pe,334.36940000000004
ATS7se,424.78743599999996
ATS8dv,118.0
ATS8pe,233.5799
ATS8se,295.45458600000006
ATSC0Z,492.875
ATSC0c,0.8937249930060325
ATSC0d,19.21875
ATSC0i,52.694849872279434
ATSC0m,2182.0537932187503
ATSC0p,12.781392862803218
ATSC0s,43.426772548010966
ATSC0v,1707.0454337243277
ATSC1Z,15.41015625
ATSC1c,-0.447965698455567
ATSC1d,8.1806640625
ATSC1i,-3.475424181325965
ATSC1m,74.79833233691409
ATSC1p,0.04905384794480594
ATSC1s,-2.6189286345807603
ATSC1v,0.6628132488998517
ATSC2Z,225.7734375
ATSC2c,-0.07570834337649365
ATSC2d,4.568359375
ATSC2i,7.901527584835784
ATSC2m,985.0699992558596
ATSC2p,5.035238404610693
ATSC2s,1.5263919699502746
ATSC2v,558.0726914551597
ATSC3Z,-45.36328125
ATSC3c,0.20168878426411546
ATSC3d,-5.5908203125
ATSC3i,2.6733879014747215
ATSC3m,-187.25244624707034
ATSC3p,-0.2345954565472157
ATSC3s,-4.969207135738168
ATSC3v,111.36405065467417
ATSC4Z,-8.78125
ATSC4c,-0.03901926034657169
ATSC4d,-8.6015625
ATSC4i,-10.664249231230462
ATSC4m,-66.69412000781244
ATSC4p,-1.6497329724605074
ATSC4s,-10.507547260802468
ATSC4v,-441.5013247636346
ATSC5Z,-130.4375
ATSC5c,-0.07892407452135553
ATSC5d,-5.53125
ATSC5i,-10.149710522938449
ATSC5m,-587.2838379062501
ATSC5p,-1.5173218315181562
ATSC5s,-0.3710133744855979
ATSC5v,-397.3287130971117
ATSC6Z,-7.9375
ATSC6c,-0.2435286497323868
ATSC6d,1.3125
ATSC6i,-10.598884117873663
ATSC6m,-63.35374474999999
ATSC6p,-1.0644730155770934
ATSC6s,-12.193222736625513
ATSC6v,-435.48711066397874
ATSC7Z,215.65625
ATSC7c,0.14820367936029255
ATSC7d,4.6484375
ATSC7i,7.637367732170185
ATSC7m,994.0304171171875
ATSC7p,2.34689650719243
ATSC7s,13.258142039609051
ATSC7v,643.560995673906
ATSC8Z,40.1484375
ATSC8c,0.23428139623675612
ATSC8d,-2.572265625
ATSC8i,-1.2268133672991124
ATSC8m,209.89698055273436
ATSC8p,-1.0048398882357281
ATSC8s,18.824494036136826
ATSC8v,238.05149557720043
AXp-0d,0.7277927708324572
AXp-1d,0.4567280126492686
AXp-2d,0.2942889890921329
AXp-3d,0.18683504313065483
AXp-4d,0.1236746876159136
AXp-5d,0.08309814009225994
AXp-6d,0.05262906058248013
AXp-7d,0.034083120880028496
GATS1Z,0.6270567711095228
GATS1c,1.478199107991592
GATS1d,0.7087459965508746
GATS1i,1.053047924912124
GATS1m,0.6274975428892666
GATS1p,0.779817048010173
GATS1s,0.6347183730906657
GATS1v,0.8442528619450893
GATS2Z,0.5870318708259363
GATS2c,1.2720713959083998
GATS2d,0.9558566696778078
GATS2i,0.8899755120920769
GATS2m,0.591787363513398
GATS2p,0.6653641648255635
GATS2s,0.73548775088245
GATS2v,0.7082465422509823
GATS3Z,0.9503733284043382
GATS3c,1.053949080255675
GATS3d,1.2029213173487667
GATS3i,0.9049749540081309
GATS3m,0.9466104122361882
GATS3p,0.9448022664810983
GATS3s,1.1191228405676426
GATS3v,0.8871720445638577
GATS4Z,0.699721024600558
GATS4c,0.9957635896346713
GATS4d,1.281765389082462
GATS4i,1.0225152443898085
GATS4m,0.7176712187351695
GATS4p,0.8490450413011864
GATS4s,0.9887197106164202
GATS4v,1.0430430517263882
GATS5Z,0.9655560486938879
GATS5c,1.0248322072622076
GATS5d,1.0459349593495935
GATS5i,1.0102084545512693
GATS5m,0.975143246766763
GATS5p,0.932373966587821
GATS5s,0.6884623537752833
GATS5v,1.0704526210899798
GATS6Z,0.8220739284808521
GATS6c,0.9891532198825228
GATS6d,0.8065040650406504
GATS6i,1.0204677506298323
GATS6m,0.8408461652971105
GATS6p,0.8764776030903081
GATS6s,1.0955925847414234
GATS6v,1.0905911160295305
GATS7Z,0.765425165754864
GATS7c,0.6713465965322317
GATS7d,0.8209059233449476
GATS7i,0.8484832521909661
GATS7m,0.7637236660940394
GATS7p,0.8642719285478498
GATS7s,0.7079438587619622
GATS7v,0.8455748774024752
GATS8Z,1.2190290588250998
GATS8c,0.7860795714851544
GATS8d,1.0187419768934531
GATS8i,1.018133998140842
GATS8m,1.195228832688142
GATS8p,1.2567192926534743
GATS8s,0.5748907027240471
GATS8v,0.9498569458309871
MATS1Z,0.030318400848454108
MATS1c,-0.4860454655737906
MATS1d,0.4127617639812762
MATS1i,-0.06395517408649519
MATS1m,0.03324011370888379
MATS1p,0.003721610642490005
MATS1s,-0.05847929771888846
MATS1v,0.0003765148754892392
MATS2Z,0.27145151745709695
MATS2c,-0.05019911475393168
MATS2d,0.14086118638964168
MATS2i,0.08885852655978307
MATS2m,0.26752098713530326
MATS2p,0.23345225458124466
MATS2s,0.02082882336663025
MATS2v,0.1937322443509993
MATS3Z,-0.049918972476433246
MATS3c,0.12239842000006028
MATS3d,-0.15777869643103212
MATS3i,0.027516410097369007
MATS3m,-0.04654360452872159
MATS3p,-0.009954956794326864
MATS3s,-0.062062249486422236
MATS3v,0.0353832650495217
MATS4Z,-0.010180790551066991
MATS4c,-0.02494807728610815
MATS4d,-0.2557491289198606
MATS4i,-0.11564425590604041
MATS4m,-0.017465621533799353
MATS4p,-0.07375601124312553
MATS4s,-0.1382629278705991
MATS4v,-0.1477913043843726
MATS5Z,-0.1323231042353538
MATS5c,-0.04415456384177834
MATS5d,-0.14390243902439023
MATS5i,-0.09630647537225254
MATS5m,-0.1345713473543535
MATS5p,-0.059356669801376286
MATS5s,-0.004271712502643615
MATS5v,-0.11637906796371673
MATS6Z,-0.00805224448389551
MATS6c,-0.13624361612249497
MATS6d,0.03414634146341464
MATS6i,-0.1005685009404429
MATS6m,-0.014516998835428984
MATS6p,-0.04164151071026671
MATS6s,-0.1403883137198966
MATS6v,-0.12755580550479534
MATS7Z,0.2500271729285171
MATS7c,0.09475825051335272
MATS7d,0.13821138211382114
MATS7i,0.08282043014158973
MATS7m,0.26031318887511856
MATS7p,0.10492469269906689
MATS7s,0.17445646362770945
MATS7v,0.21543020069639063
MATS8Z,0.06859591281017659
MATS8c,0.22074978139234028
MATS8d,-0.11270860077021821
MATS8i,-0.019605445238368845
MATS8m,0.08100412216862712
MATS8p,-0.06620412717121604
MATS8s,0.365033010145749
MATS8v,0.11743355704997713
MAXssO,5.440075717015201
MAXssS,1.2562460369950448
MINssO,5.263583921222811
MINssS,1.2562460369950448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.871804775509002
SpAD_D,164.12211090487057
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5727422057359828
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,421
TMWC10,110.65064599534968
TSRW10,65.7938648120625
VE1_Dt,4.313059313206673
VE2_Dt,0.22700312174771964
VE3_Dt,2.103501355936138
VR1_Dt,93.06776950067176
VR2_Dt,4.898303657930093
VR3_Dt,5.175181818257878
Xc-3dv,0.8168839066673153
Xc-4dv,0.0
Xc-5dv,0.049973280713240496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3285328532178296
Xch-7d,0.4159290857162177
Xp-0dv,12.190742472119819
Xp-1dv,6.918904089930614
Xp-2dv,5.414406829788759
Xp-3dv,3.5900029414296446
Xp-4dv,2.665354794806107
Xp-5dv,1.622177299740739
Xp-6dv,0.7828223673408238
Xp-7dv,0.49101988388400886
Xpc-4d,2.6297556371599944
Xpc-5d,4.122881901237875
Xpc-6d,5.4843735803559435
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.230665977795828
AATS0dv,8.215277777777779
AATS0pe,6.422115625
AATS0se,7.909725687500001
AATS1dv,7.424242424242424
AATS1pe,6.610121212121212
AATS1se,7.9141280606060604
AATS2dv,6.063786008230453
AATS2pe,6.541618518518518
AATS2se,7.98582787037037
AATS3dv,5.338983050847458
AATS3pe,6.500861016949152
AATS3se,7.981478711864407
AATS4dv,4.178571428571429
AATS4pe,6.406360714285715
AATS4se,7.837224571428572
AATS5dv,3.208333333333333
AATS5pe,6.243789062499999
AATS5se,7.74994734375
AATS6dv,2.932291666666667
AATS6pe,6.1665890625
AATS6se,7.705512875
AATS7dv,3.3630952380952377
AATS7pe,5.9708821428571435
AATS7se,7.585489928571428
AATS8dv,3.1052631578947367
AATS8pe,6.146839473684211
AATS8se,7.775120684210528
AATSC0Z,15.40234375
AATSC0c,0.027928906031438515
AATSC0d,0.6005859375
AATSC0i,1.6467140585087323
AATSC0m,68.18918103808595
AATSC0p,0.39941852696260055
AATSC0s,1.3570866421253427
AATSC0v,53.34516980388524
AATSC1Z,0.4669744318181818
AATSC1c,-0.013574718135017181
AATSC1d,0.24789891098484848
AATSC1i,-0.10531588428260501
AATSC1m,2.266616131421639
AATSC1p,0.0014864802407516951
AATSC1s,-0.07936147377517455
AATSC1v,0.020085249966662173
AATSC2Z,4.180989583333333
AATSC2c,-0.0014020063588239566
AATSC2d,0.08459924768518519
AATSC2i,0.14632458490436637
AATSC2m,18.242037023256657
AATSC2p,0.09324515564093876
AATSC2s,0.02826651796204212
AATSC2v,10.334679471391846
AATSC3Z,-0.7688691737288136
AATSC3c,0.003418453970578228
AATSC3d,-0.09475966631355932
AATSC3i,0.04531165934702918
AATSC3m,-3.1737702753740735
AATSC3p,-0.003976194178766368
AATSC3s,-0.08422384975827403
AATSC3v,1.887526282282613
AATSC4Z,-0.15680803571428573
AATSC4c,-0.0006967725061887801
AATSC4d,-0.15359933035714285
AATSC4i,-0.19043302198625825
AATSC4m,-1.1909664287109365
AATSC4p,-0.029459517365366204
AATSC4s,-0.18763477251432978
AATSC4v,-7.883952227922046
AATSC5Z,-2.0380859375
AATSC5c,-0.00123318866439618
AATSC5d,-0.08642578125
AATSC5i,-0.15858922692091326
AATSC5m,-9.176309967285158
AATSC5p,-0.02370815361747119
