DLiP-ID,C002WH
AATSC5i,0.502064526585185
AATSC5m,-2.8400251793540954
AATSC5p,0.05127122070554767
AATSC5s,-0.2603136277911472
AATSC5v,4.65296887664349
AATSC6Z,0.9363568956994561
AATSC6c,0.008928410500530663
AATSC6d,0.0033675234799802264
AATSC6i,0.38541099394413253
AATSC6m,4.473650905029659
AATSC6p,0.061166292074116765
AATSC6s,0.3334910065454406
AATSC6v,6.372120655419477
AATSC7Z,-5.4090812795706515
AATSC7c,-0.00815192873571523
AATSC7d,-0.12500882706023583
AATSC7i,-0.07327946170295051
AATSC7m,-24.262983153943935
AATSC7p,-0.07267923381787776
AATSC7s,-0.24112314981669256
AATSC7v,-10.722649339316732
AATSC8Z,-1.6892733564013844
AATSC8c,0.0026730472841049163
AATSC8d,-0.15404844290657438
AATSC8i,-0.6951520390016301
AATSC8m,-8.122844730726642
AATSC8p,-0.10661041217323612
AATSC8s,0.08078675817942774
AATSC8v,-17.84424606259467
ATS0are,215.3983
ATS1are,231.954
ATS2are,367.3786999999999
ATS3are,425.13380000000006
ATS4are,480.3758
ATS5are,455.7019000000001
ATS6are,355.58689999999996
ATS7are,299.547
ATS8are,296.19700000000006
ATSC0dv,138.47058823529412
ATSC0pe,3.850461764705881
ATSC0se,2.5487466176470583
ATSC1dv,44.39715494040754
ATSC1pe,-0.3726330449826992
ATSC1se,-0.3227920657439448
ATSC2dv,27.805074971164952
ATSC2pe,1.5517387543252588
ATSC2se,1.0026801228373698
ATSC3dv,-27.842368319876957
ATSC3pe,-0.16481877162629788
ATSC3se,-0.10356574653979284
ATSC4dv,-14.731641676278354
ATSC4pe,0.020091349480968492
ATSC4se,-0.06435991003460254
ATSC5dv,-42.27104959630911
ATSC5pe,-1.8035925605536327
ATSC5se,-1.1364456314878892
ATSC6dv,4.669357939254136
ATSC6pe,1.3910865051903114
ATSC6se,1.0764560415224909
ATSC7dv,-37.25336409073433
ATSC7pe,-1.5388713667820058
ATSC7se,-0.9093673313148781
ATSC8dv,-3.1691657054978943
ATSC8pe,0.15474740484429125
ATSC8se,0.15633882698962004
AXp-0dv,0.5886373949668313
AXp-1dv,0.31275815037206117
AXp-2dv,0.17277972075352344
AXp-3dv,0.10010879184461002
AXp-4dv,0.05424354671453765
AXp-5dv,0.028599679260135645
AXp-6dv,0.01569681211961185
AXp-7dv,0.008396531587289684
BertzCT,842.0510544759709
ECIndex,363
ETA_eta,15.15431244288181
GATS1dv,0.49392090688819656
GATS1pe,0.7876793361427749
GATS1se,0.8439850664006687
GATS2dv,0.7829788376839617
GATS2pe,0.5033411076614634
GATS2se,0.4903724692600515
GATS3dv,1.00168549774492
GATS3pe,0.8526653228905341
GATS3se,0.8790008897959251
GATS4dv,1.0017010985407444
GATS4pe,1.0171825115422808
GATS4se,1.064121553609017
GATS5dv,1.2710280373831775
GATS5pe,1.5162883761586017
GATS5se,1.5524312329718541
GATS6dv,1.0712477748108589
GATS6pe,0.9953602094433942
GATS6se,1.05720367299666
GATS7dv,1.0959374403967193
GATS7pe,1.0898838578051773
GATS7se,1.0721707655536399
GATS8dv,0.8661526479750778
GATS8pe,0.6054730945180752
GATS8se,0.4935764274447006
LogEE_A,3.985193047542944
LogEE_D,90.61381429175864
MATS1dv,0.30281265405876007
MATS1pe,-0.09139974129238222
MATS1se,-0.11961140863977025
MATS2dv,0.11771111046006315
MATS2pe,0.23624178475682941
MATS2se,0.23061452989203715
MATS3dv,-0.1020358417484934
MATS3pe,-0.02172190811316103
MATS3se,-0.020620234122737342
MATS4dv,-0.0475947373389577
MATS4pe,0.00233432659337264
MATS4se,-0.011296764900800609
MATS5dv,-0.1441557317725542
MATS5pe,-0.22119333705243574
MATS5se,-0.2105563879203397
MATS6dv,0.020473425847257636
MATS6pe,0.2193472593432263
MATS6se,0.2564250962074875
MATS7dv,-0.18667699308553778
MATS7pe,-0.2773143483998963
MATS7se,-0.2475685783992314
MATS8dv,-0.015563107712640465
MATS8pe,0.027328731389741758
MATS8se,0.04171085568760258
MAXaaCH,1.9352143696984967
MAXaaaC,0.6064200155370794
MAXaasC,0.9928269085411944
MAXdssC,-0.2044444444444442
MAXsCH3,1.9352143696984967
MAXssNH,2.889404761904762
MDEC-11,0.14285714285714285
MDEC-12,2.050226144002165
MDEC-13,4.7191886398993965
MDEC-22,3.2428314389336603
MDEC-23,9.21852085742378
MDEC-33,10.8080866117307
MDEN-22,0.7663094323935531
MDEO-11,0.16666666666666669
MINaaCH,1.288328661711598
MINaaaC,0.5392903859074496
MINaasC,-0.0938040123456787
MINdssC,-0.2044444444444442
MINsCH3,1.7863860544217687
MINssNH,2.889404761904762
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,373.8525758865459
SpAbs_A,27.039013401189894
SpAbs_D,181.22762858351726
SpMAD_A,1.2875720667233284
SpMAD_D,8.629887075405586
SpMax_A,2.4879393933812666
SpMax_D,90.61381429175864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.35
TpiPC10,8.55518869517231
VAdjMat,5.523561956057013
VE1_DzZ,4.516258790942214
VE1_Dzi,4.526533384188795
VE1_Dzm,4.516252989759712
VE1_Dzp,4.516536395281915
VE1_Dzv,4.524169682894667
VE2_DzZ,0.2150599424258197
VE2_Dzi,0.215549208770895
VE2_Dzm,0.2150596661790339
VE2_Dzp,0.2150731616800912
VE2_Dzv,0.2154366515664127
VE3_DzZ,2.249621294720833
VE3_Dzi,2.251893733911976
VE3_Dzm,2.249620010209361
VE3_Dzp,2.2496827605980205
VE3_Dzv,2.2513714095510178
VR1_DzZ,113.41924292276109
VR1_Dzi,112.6170722518439
VR1_Dzm,113.42040654632898
VR1_Dzp,113.77246740939658
VR1_Dzv,112.95701346096675
VR2_DzZ,5.40091632965529
VR2_Dzi,5.362717726278281
VR2_Dzm,5.4009717403013795
VR2_Dzp,5.417736543304599
VR2_Dzv,5.378905402903179
VR3_DzZ,5.4730284123041
VR3_Dzi,5.465930667519687
VR3_Dzm,5.47303867174129
VR3_Dzp,5.476137898743785
VR3_Dzv,5.468944679216923
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.22953730327553995
Xch-7dv,0.32592323340611223
Xpc-4dv,1.9472483943099053
Xpc-5dv,2.7114053271931704
Xpc-6dv,3.2556952244799593
Zagreb1,112.0
Zagreb2,134.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.335244117647059
AATS1are,6.4431666666666665
AATS2are,6.334115517241378
AATS3are,6.345280597014926
AATS4are,6.320734210526316
AATS5are,6.329193055555557
AATS6are,6.34976607142857
AATS7are,6.113204081632653
AATS8are,5.923940000000001
AATSC0dv,4.072664359861592
AATSC0pe,0.11324887543252592
AATSC0se,0.07496313581314877
AATSC1dv,1.2332543039002095
AATSC1pe,-0.01035091791618609
AATSC1se,-0.008966446270665134
AATSC2dv,0.4793978443304302
AATSC2pe,0.026754116453883772
AATSC2se,0.01728758832478224
AATSC3dv,-0.4155577361175665
AATSC3pe,-0.0024599816660641474
AATSC3se,-0.001545757411041684
AATSC4dv,-0.19383739047734677
AATSC4pe,0.00026435986159169066
AATSC4se,-0.0008468409215079281
AATSC5dv,-0.5870979110598488
AATSC5pe,-0.02504989667435601
AATSC5se,-0.015783967103998462
AATSC6dv,0.08338139177239527
AATSC6pe,0.02484083044982699
AATSC6se,0.019222429312901624
AATSC7dv,-0.7602727365455986
AATSC7pe,-0.03140553809759195
AATSC7se,-0.018558516965609756
AATSC8dv,-0.06338331410995789
AATSC8pe,0.003094948096885825
AATSC8se,0.003126776539792401
AETA_eta,0.7216339258515148
ATSC0are,4.14646176470588
ATSC1are,-0.4472153979238752
ATSC2are,1.6413946366782
ATSC3are,-0.44243053633218
ATSC4are,-0.029135121107266303
ATSC5are,-1.8718543252595143
ATSC6are,1.7263247404844286
ATSC7are,-1.366086072664359
ATSC8are,0.25087975778546695
BCUTZ-1h,16.004504056013907
BCUTZ-1l,5.692291379219439
BCUTc-1h,0.44733595399464166
BCUTc-1l,-0.36211139234397094
BCUTd-1h,3.298319596226427
BCUTd-1l,0.9779281832229053
BCUTi-1h,14.555950423315585
BCUTi-1l,10.311257378444004
BCUTm-1h,32.06224599591523
BCUTm-1l,11.703891144784343
BCUTp-1h,2.9366013643202242
BCUTp-1l,0.7518713562642716
BCUTs-1h,7.008270863030392
BCUTs-1l,0.6047423697793057
BCUTv-1h,24.44072328892315
BCUTv-1l,14.702549964887297
BalabanJ,1.6060153963142736
Diameter,10
ETA_beta,30.0
GATS1are,0.8172479796736695
GATS2are,0.5108455942287411
GATS3are,0.896185043005927
GATS4are,1.0351772836425162
GATS5are,1.5295641263718585
GATS6are,0.9823816706539008
GATS7are,1.0343734102230642
GATS8are,0.553838460430828
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,186.92628794327294
MATS1are,-0.10186277409679077
MATS2are,0.23205250900270236
MATS3are,-0.05414664389227884
MATS4are,-0.003143435021607988
MATS5are,-0.2131772241756161
MATS6are,0.25277593157028994
MATS7are,-0.2286036896931738
MATS8are,0.041143086557851934
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,46.596838525706275
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,127.66475153916232
SpAD_Dzi,132.8471081523653
SpAD_Dzm,127.68103298752226
SpAD_Dzp,173.62951005123605
SpAD_Dzv,161.18338315913394
SpAbs_Dt,373.85257588654576
SpDiam_A,4.805205044565156
SpDiam_D,136.49168155416064
SpMAD_Dt,17.80250361364504
SpMax_Dt,186.92628794327294
SsssssAs,0
VE1_Dzpe,4.526384191211103
VE1_Dzse,4.525800876455252
VE2_Dzpe,0.21554210434338586
VE2_Dzse,0.2155143274502501
VE3_Dzpe,2.251860773714015
VE3_Dzse,2.251731895492392
VMcGowan,213.2599999999998
VR1_Dzpe,112.54165036304563
VR1_Dzse,112.59184105384288
VR2_Dzpe,5.359126207764078
VR2_Dzse,5.361516240659185
VR3_Dzpe,5.465260723306615
VR3_Dzse,5.465706598252301
mZagreb1,7.1388888888888875
mZagreb2,4.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12195475778546706
AATSC1are,-0.012422649942329868
AATSC2are,0.028299907528934482
AATSC3are,-0.0066034408407788054
AATSC4are,-0.0003833568566745566
AATSC5are,-0.025997976739715475
AATSC6are,0.030827227508650513
AATSC7are,-0.027879307605395084
AATSC8are,0.005017595155709339
AETA_beta,1.4285714285714286
BCUTdv-1h,6.02195431568612
BCUTdv-1l,0.6531853438951452
BCUTpe-1h,3.489087550566267
BCUTpe-1l,2.2413182802759093
BCUTse-1h,3.7020185438283235
BCUTse-1l,2.437178686396295
ETA_alpha,10.200000000000001
ETA_dBeta,3.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,19.570144325427187
ETA_eta_L,4.234796994109679
ETA_eta_R,34.724456768309
ETA_psi_1,0.5762711864406782
LabuteASA,124.85026546863834
LogEE_DzZ,63.704422944230615
LogEE_Dzi,66.46808343965216
LogEE_Dzm,63.711895755706976
LogEE_Dzp,86.04743025776796
LogEE_Dzv,80.36335101304196
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.040744451236847
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.263371408166094
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,134.50660497499752
SpAD_Dzse,134.9985630494607
SpAbs_DzZ,126.40709847793786
SpAbs_Dzi,132.014487398084
SpAbs_Dzm,126.42514552403145
SpAbs_Dzp,175.4451825802099
SpAbs_Dzv,162.32508599175884
SpDiam_Dt,266.3632621002521
SpMAD_DzZ,6.079273882817254
SpMAD_Dzi,6.326052769160253
SpMAD_Dzm,6.080049189882012
SpMAD_Dzp,8.268071907201717
SpMAD_Dzv,7.675399198053997
SpMax_DzZ,63.704422944230615
SpMax_Dzi,66.46808343965216
SpMax_Dzm,63.711895755706976
SpMax_Dzp,86.04743025776796
SpMax_Dzv,80.36335101304196
VE1_Dzare,4.5267011165718305
VE2_Dzare,0.21555719602723003
VE3_Dzare,2.251930788598462
VR1_Dzare,112.50107478002528
VR2_Dzare,5.357194037144061
VR3_Dzare,5.4649001199284415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.01613457913827085
AETA_eta_F,0.9319116345441517
AETA_eta_L,0.20165699971950854
AETA_eta_R,1.6535455603956666
BCUTare-1h,3.5438608276507377
BCUTare-1l,2.1915392356444294
ETA_beta_s,13.5
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,5.840590406359729
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,67.30152260173784
LogEE_Dzse,67.54638317634624
PEOE_VSA10,11.157716494385108
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.98166416608663
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,20.79858736116711
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,133.4930331025327
SpAbs_Dzpe,133.59212692556582
SpAbs_Dzse,134.10477193414073
SpDiam_DzZ,97.5921312572666
SpDiam_Dzi,102.12288559888736
SpDiam_Dzm,97.60348798344054
SpDiam_Dzp,132.93500345973763
SpDiam_Dzv,124.48640451199464
SpMAD_Dzpe,6.405076427380834
SpMAD_Dzse,6.428503002355272
SpMax_Dzpe,67.30152260173784
SpMax_Dzse,67.54638317634624
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.028420293423985138
AETA_eta_FL,0.2781233526837966
AETA_eta_RL,0.47978035240330513
DetourIndex,1918
EState_VSA1,0.0
EState_VSA2,11.787168065786876
EState_VSA3,20.657219319483655
EState_VSA4,11.250837766380558
EState_VSA5,17.66410595269928
EState_VSA6,6.923737199690624
EState_VSA7,31.18920547353706
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1633986928104575
ETA_shape_x,0.0
ETA_shape_y,0.392156862745098
GhoseFilter,True
LogEE_Dzare,66.79908044006746
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,132.49964149549453
SpDiam_Dzpe,103.62821174190476
SpDiam_Dzse,104.0059789916962
SpMAD_Dzare,6.356811100120605
SpMax_Dzare,66.79908044006746
TopoPSA(NO),75.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.418548989040055
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.547361782777411
SpDiam_Dzare,102.8542904166596
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.635294117647059
ETA_epsilon_2,0.8428571428571426
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5590909090909094
ETA_epsilon_5,0.7956521739130433
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1929212362911265
ETA_dEpsilon_B,0.0762032085561496
ETA_dEpsilon_C,-0.11671802773497691
ETA_dEpsilon_D,0.04720496894409931
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.14285714285714285,2.050226144002165,4.7191886398993965,0.0,3.2428314389336603,9.21852085742378,0.0,10.8080866117307,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,42.872308999999994
BCUTDescriptor,"11.89000000000001,31.972072044766854,-0.3442187614742858,0.24239266309281643,5.531061407525078,12.1117730587914"
BPolDescriptor,20.749691
TPSADescriptor,103.35000000000001
ALOGPDescriptor,"3.0533,9.32264089,82.47549999999998"
XLogPDescriptor,1.9179999999999997
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.07284776
ChiPathDescriptor,"14.982763184195939,10.075387400469412,9.239097830407006,7.987716239614785,6.769770291438989,5.019843397230238,3.254746394179047,2.1314006134310928,12.361385294303457,7.193437458557407,5.701730784866275,4.50489563300745,3.200369256157721,1.9733778689493597,1.0987768483728297,0.6045502742848576"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.37621953309000755,0.7284686628105214,0.0,0.0,0.07654655446197431,0.22953730327553998,0.3259232334061122"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4800840788488216,0.0,0.4909166007918867,0.0,0.7950611355543329,0.0,0.22744588097271387,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,2,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.744134379159206,2.0354349704361527,17.408289149993827,5.125315171394908,9.148391164423547"
FractionalPSADescriptor,0.34556798042374054
WienerNumbersDescriptor,"924.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.799800645458349,6.349489789538615,8.570890588661024,1.9472483943099055,2.7114053271931664,2.9388223944077008"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"29.75663201336134,28.00084596245377,43.08480800025815,46.835307620620156,39.5472008296655"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3935391964604463,-0.2706705984417194,0.1578891984028729,-0.05532034986309458,-0.05531229587103413"
EccentricConnectivityIndexDescriptor,363
AutocorrelationDescriptorPolarizability,"1597.2121153987719,1902.5662752719181,2718.366971175385,2590.790117853508,2095.9394318076884"
