DLiP-ID,C001C8
AATSC5m,-6.963840990976482
AATSC5p,-0.019365513745114568
AATSC5s,-0.5391232146607856
AATSC5v,-5.211374977832799
AATSC6Z,-0.9485147177963811
AATSC6c,-0.00031166724368748887
AATSC6d,-0.10464488252768027
AATSC6i,-0.28840778523651717
AATSC6m,-4.651786646867402
AATSC6p,-0.04708905557101825
AATSC6s,0.04988860383472864
AATSC6v,-10.021448480941244
AATSC7Z,0.17121613106490213
AATSC7c,-0.0033069348741646557
AATSC7d,-0.1393446754883428
AATSC7i,-0.12909246843957164
AATSC7m,0.7375203366729641
AATSC7p,-0.02641291003290856
AATSC7s,-0.1934096478330884
AATSC7v,-2.982591171809676
AATSC8Z,-0.0774891030948774
AATSC8c,0.006925509062865109
AATSC8d,-0.03229233389054662
AATSC8i,-0.032633153682948626
AATSC8m,-0.6831941986126975
AATSC8p,-0.021358199182780792
AATSC8s,1.1531247341953652
AATSC8v,-6.630584514200007
ATS0are,301.64979999999986
ATS1are,308.26900000000006
ATS2are,514.9699999999999
ATS3are,609.7269999999999
ATS4are,775.1029999999998
ATS5are,842.818
ATS6are,903.753
ATS7are,933.2258999999999
ATS8are,780.0320000000002
ATSC0dv,233.2173913043479
ATSC0pe,7.6727478260869555
ATSC0se,5.590909913043476
ATSC1dv,89.88657844990544
ATSC1pe,0.7562054820415876
ATSC1se,0.4935996975425328
ATSC2dv,83.4045368620038
ATSC2pe,2.4244950850661615
ATSC2se,1.7358834555765603
ATSC3dv,-17.253308128544436
ATSC3pe,-1.2880009451795855
ATSC3se,-1.1781473421550088
ATSC4dv,-83.1663516068053
ATSC4pe,-1.1710400756143666
ATSC4se,-1.0870876899810984
ATSC5dv,-144.60491493383742
ATSC5pe,-5.60679395085066
ATSC5se,-4.161756105860115
ATSC6dv,-34.31379962192816
ATSC6pe,0.10908052930056789
ATSC6se,0.6241540037807178
ATSC7dv,-3.1871455576559384
ATSC7pe,0.666317958412098
ATSC7se,-0.13537841209829657
ATSC8dv,57.5803402646503
ATSC8pe,4.9898981096408335
ATSC8se,4.743768446124761
AXp-0dv,0.5774255404793547
AXp-1dv,0.29818613991629084
AXp-2dv,0.15122585349494583
AXp-3dv,0.0805477931109685
AXp-4dv,0.043880929492347606
AXp-5dv,0.02333218124469314
AXp-6dv,0.012536807991926897
AXp-7dv,0.006591272477981027
BertzCT,824.7251531476122
ECIndex,403
ETA_eta,24.981026193357856
GATS1dv,0.36332643152934446
GATS1pe,0.550677913796663
GATS1se,0.5809766452377325
GATS2dv,0.7018666107382547
GATS2pe,0.645627972831002
GATS2se,0.6632131768657895
GATS3dv,0.8632108795478627
GATS3pe,0.813216517027127
GATS3se,0.8287690796712471
GATS4dv,1.1258318166306445
GATS4pe,1.028124254100022
GATS4se,1.086150435570596
GATS5dv,1.2210308305369122
GATS5pe,1.2971171932905392
GATS5se,1.3580419839910869
GATS6dv,0.9819930488974109
GATS6pe,0.9445589330277909
GATS6se,0.9224553033787888
GATS7dv,0.9660514541387021
GATS7pe,0.9469958044620936
GATS7se,0.9520865624361932
GATS8dv,0.9727383659659433
GATS8pe,0.9296372124436356
GATS8se,0.8498239105114491
LogEE_A,4.159628141515253
LogEE_D,119.08721447984827
MATS1dv,0.3772192869722497
MATS1pe,0.09646035820230141
MATS1se,0.08640768387112928
MATS2dv,0.20563478747203576
MATS2pe,0.18169301344340097
MATS2se,0.17852782507332102
MATS3dv,-0.035821657050904676
MATS3pe,-0.08128295490700432
MATS3se,-0.10203551005025632
MATS4dv,-0.13901528077958517
MATS4pe,-0.059497217746262106
MATS4se,-0.07579802814441963
MATS5dv,-0.22282811334824748
MATS5pe,-0.26261016545288457
MATS5se,-0.267511214418641
MATS6dv,-0.048343453712581204
MATS6pe,0.0046711746761386366
MATS6se,0.03668082223831971
MATS7dv,-0.004190902311707658
MATS7pe,0.026631594296848842
MATS7se,-0.007425633219371837
MATS8dv,0.09386112497765946
MATS8pe,0.24723685714795787
MATS8se,0.3225621824594444
MAXaaCH,1.630667044595616
MAXaasC,0.4331972789115648
MAXddsN,-0.5282019242882336
MAXdssC,0.518619614512472
MAXsCH3,1.6886558327034518
MAXssNH,2.9947529289493575
MDEC-11,0.9576701552197605
MDEC-12,3.4194181217656134
MDEC-13,9.256034321992411
MDEC-22,3.400398555779217
MDEC-23,13.008282130050473
MDEC-33,15.267151754318075
MDEN-23,0.14285714285714285
MDEO-11,0.991351614125047
MDEO-12,1.5196713713031849
MDEO-22,0.16666666666666669
MINaaCH,1.3459448223733936
MINaasC,-0.13540420026035083
MINddsN,-0.5282019242882336
MINdssC,-0.6242550075585782
MINsCH3,1.2384241150163768
MINssNH,2.9947529289493575
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,406.08604681341404
SpAbs_A,31.856560185568473
SpAbs_D,238.17442895969657
SpMAD_A,1.2252523148295567
SpMAD_D,9.16055495998833
SpMax_A,2.50520140067186
SpMax_D,119.08721447984827
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.77000000000001
TpiPC10,8.216155663917299
VAdjMat,5.754887502163468
VE1_DzZ,5.015065890126551
VE1_Dzi,5.0109896270272785
VE1_Dzm,5.015024770707811
VE1_Dzp,4.933800726584926
VE1_Dzv,4.973586622631638
VE2_DzZ,0.19288714962025197
VE2_Dzi,0.19273037027027995
VE2_Dzm,0.19288556810414656
VE2_Dzp,0.18976156640711256
VE2_Dzv,0.1912917931781399
VE3_DzZ,2.567958004964506
VE3_Dzi,2.567144870962426
VE3_Dzm,2.567949805752728
VE3_Dzp,2.551621074516991
VE3_Dzv,2.5596526793216525
VR1_DzZ,152.11778248322824
VR1_Dzi,152.5070017603081
VR1_Dzm,152.12249793283564
VR1_Dzp,160.2767424324452
VR1_Dzv,156.51716566223257
VR2_DzZ,5.850683941662624
VR2_Dzi,5.8656539138580035
VR2_Dzm,5.850865305109063
VR2_Dzp,6.164490093555584
VR2_Dzv,6.019890987008945
VR3_DzZ,5.9801665505636015
VR3_Dzi,5.982721953203273
VR3_Dzm,5.980197548757538
VR3_Dzp,6.032413406359025
VR3_Dzv,6.008677133735413
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.09307408205899381
Xpc-4dv,1.6613457372449214
Xpc-5dv,2.4953022043175426
Xpc-6dv,3.5849432733498876
Zagreb1,130.0
Zagreb2,154.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.557604347826084
AATS1are,6.558914893617023
AATS2are,6.437124999999999
AATS3are,6.418178947368419
AATS4are,6.568669491525422
AATS5are,6.584515625
AATS6are,6.455378571428572
AATS7are,6.221506
AATS8are,6.446545454545456
AATSC0dv,5.0699432892249545
AATSC0pe,0.16679886578449904
AATSC0se,0.12154151984877122
AATSC1dv,1.9124803925511797
AATSC1pe,0.016089478341310373
AATSC1se,0.010502121224309208
AATSC2dv,1.0425567107750475
AATSC2pe,0.030306188563327018
AATSC2se,0.021698543194707005
AATSC3dv,-0.18161376977415195
AATSC3pe,-0.013557904686100901
AATSC3se,-0.012401550970052725
AATSC4dv,-0.7047995898881806
AATSC4pe,-0.009924068437409887
AATSC4se,-0.009212607542212698
AATSC5dv,-1.1297258979206048
AATSC5pe,-0.04380307774102078
AATSC5se,-0.03251371957703215
AATSC6dv,-0.2450985687280583
AATSC6pe,0.0007791466378611992
AATSC6se,0.004458242884147984
AATSC7dv,-0.02124763705103959
AATSC7pe,0.00444211972274732
AATSC7se,-0.0009025227473219771
AATSC8dv,0.47587058069958926
AATSC8pe,0.041238827352403584
AATSC8se,0.03920469790185753
AETA_eta,0.9608086997445329
ATSC0are,8.421547826086952
ATSC1are,0.8635446124763687
ATSC2are,2.597203780718336
ATSC3are,-1.6633792060491501
ATSC4are,-1.281922684310023
ATSC5are,-6.235654820415885
ATSC6are,0.35943705103969636
ATSC7are,0.5898657844990571
ATSC8are,6.081845935727788
BCUTZ-1h,8.0549310473675
BCUTZ-1l,5.686948822389782
BCUTc-1h,0.4687604431649746
BCUTc-1l,-0.4966943351859024
BCUTd-1h,3.2843391203402077
BCUTd-1l,0.9725051521378544
BCUTi-1h,14.59478398762913
BCUTi-1l,10.94830236243419
BCUTm-1h,16.02847039219813
BCUTm-1l,11.698764501457687
BCUTp-1h,1.9961416161854915
BCUTp-1l,0.6692114293394718
BCUTs-1h,8.001938832543392
BCUTs-1l,1.2404849405311684
BCUTv-1h,20.90149261454846
BCUTv-1l,14.651514025866827
BalabanJ,2.3443434737525553
Diameter,10
ETA_beta,29.25
GATS1are,0.5577296365830958
GATS2are,0.6532149865562255
GATS3are,0.8307552104816446
GATS4are,1.0410212913668035
GATS5are,1.3169314942492243
GATS6are,0.9399218044041419
GATS7are,0.9424377993098452
GATS8are,0.9025283840185535
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,203.04302340670702
MATS1are,0.1003581930902503
MATS2are,0.17732989288347292
MATS3are,-0.09563868037759964
MATS4are,-0.05933975347164529
MATS5are,-0.2660957934769818
MATS6are,0.014023638858379515
MATS7are,0.021479682553449942
MATS8are,0.2745465283953511
MAXssCH2,0.16024281934996298
MAXsssCH,-0.8308796296296299
MINssCH2,0.16024281934996298
MINsssCH,-0.8308796296296299
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,13.716679505790452
SMR_VSA7,62.48352572055921
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,193.03300305664538
SpAD_Dzi,194.11628182928044
SpAD_Dzm,193.0755846564166
SpAD_Dzp,277.95828026479336
SpAD_Dzv,236.13672472666872
SpAbs_Dt,406.08604681341416
SpDiam_A,5.01040280134372
SpDiam_D,157.7560987557319
SpMAD_Dt,15.618694108208233
SpMax_Dt,203.04302340670702
SsssssAs,0
VE1_Dzpe,5.015601236912607
VE1_Dzse,5.014974666086722
VE2_Dzpe,0.19290773988125412
VE2_Dzse,0.19288364100333547
VE3_Dzpe,2.5680647469747404
VE3_Dzse,2.5679398148008037
VMcGowan,263.54
VR1_Dzpe,152.0491246185283
VR1_Dzse,152.12916661279738
VR2_Dzpe,5.848043254558781
VR2_Dzse,5.8511217927998995
VR3_Dzpe,5.979715101939422
VR3_Dzse,5.980241385362164
mZagreb1,11.11111111111111
mZagreb2,5.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18307712665406417
AATSC1are,0.018373289627156782
AATSC2are,0.0324650472589792
AATSC3are,-0.01750925480051737
AATSC4are,-0.010863751561949348
AATSC5are,-0.0487160532844991
AATSC6are,0.0025674075074264024
AATSC7are,0.003932438563327047
AATSC8are,0.05026318955146932
AETA_beta,1.125
BCUTdv-1h,7.004122644491999
BCUTdv-1l,0.9878090757031159
BCUTpe-1h,3.5533095616843653
BCUTpe-1l,2.2355109805089493
BCUTse-1h,3.757237063880886
BCUTse-1l,2.43134935397219
ETA_alpha,11.8
ETA_dBeta,-3.25
ETA_eta_B,0.6032453944846736
ETA_eta_F,26.512937822512626
ETA_eta_L,6.08476521556194
ETA_eta_R,51.49396401587048
ETA_psi_1,0.5000000000000002
LabuteASA,150.17864383956768
LogEE_DzZ,96.58518284700402
LogEE_Dzi,97.11542184872427
LogEE_Dzm,96.60627670634508
LogEE_Dzp,137.93923555874417
LogEE_Dzv,117.71844511816109
PEOE_VSA1,14.790514511606428
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,26.334663090768867
PEOE_VSA8,23.526812763034886
PEOE_VSA9,35.704105660908056
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,192.13376729197148
SpAD_Dzse,193.17256077753254
SpAbs_DzZ,191.41367921310896
SpAbs_Dzi,192.81702775510246
SpAbs_Dzm,191.46083674826056
SpAbs_Dzp,283.4086003398871
SpAbs_Dzv,238.46950636115724
SpDiam_Dt,286.2518109281993
SpMAD_DzZ,7.424346271409438
SpMAD_Dzi,7.466010839587709
SpMAD_Dzm,7.425984025246792
SpMAD_Dzp,10.690703087107437
SpMAD_Dzv,9.08218172025649
SpMax_DzZ,96.58518284700402
SpMax_Dzi,97.11542184872427
SpMax_Dzm,96.60627670634508
SpMax_Dzp,137.93923555874417
SpMax_Dzv,117.71844511816109
VE1_Dzare,5.0171315854012875
VE2_Dzare,0.19296659943851105
VE3_Dzare,2.568369818090986
VR1_Dzare,151.8663379530981
VR2_Dzare,5.841012998196081
VR3_Dzare,5.9785122234420705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4538461538461539
AETA_dBeta,-0.125
AETA_eta_B,0.023201745941718217
AETA_eta_F,1.0197283777889472
AETA_eta_L,0.2340294313677669
AETA_eta_R,1.98053707753348
BCUTare-1h,3.6078146413280514
BCUTare-1l,2.1858495751579974
ETA_beta_s,16.25
ETA_dPsi_A,0.21399999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.7752453944846736
ETA_eta_FL,6.226202952326482
ETA_eta_RL,12.310968167888422
LogEE_Dzpe,96.1389872614645
LogEE_Dzse,96.65441480367157
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.57860113051182
SlogP_VSA3,19.06280027574374
SlogP_VSA4,10.114318268765572
SlogP_VSA5,32.25256913693026
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.26284125720423
SpAbs_Dzpe,190.44061207407174
SpAbs_Dzse,191.56527762698997
SpDiam_DzZ,129.14069753284474
SpDiam_Dzi,129.7815357587248
SpDiam_Dzm,129.16365030460662
SpDiam_Dzp,176.47697880595294
SpDiam_Dzv,152.98230492104034
SpMAD_Dzpe,7.389760280460441
SpMAD_Dzse,7.429713876058944
SpMax_Dzpe,96.1389872614645
SpMax_Dzse,96.65441480367157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02981713055710283
AETA_eta_FL,0.23946934432024933
AETA_eta_RL,0.47349877568801624
DetourIndex,2583
EState_VSA1,22.779827670882764
EState_VSA2,23.440477299335015
EState_VSA3,16.957530117808663
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,26.83757866753348
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.2824858757062147
ETA_shape_x,0.0
ETA_shape_y,0.4152542372881356
GhoseFilter,True
LogEE_Dzare,95.2116368293395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,188.38787176495046
SpDiam_Dzpe,128.6619939433108
SpDiam_Dzse,129.21518827643686
SpMAD_Dzare,7.3178015868155475
SpMax_Dzare,95.2116368293395
TopoPSA(NO),107.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04615384615384613
FilterItLogS,-4.234399253978409
SpDiam_Dzare,127.66061349384276
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6434782608695653
ETA_epsilon_2,0.9076923076923074
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5821428571428572
ETA_epsilon_5,0.8851851851851849
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.20663615560640725
ETA_dEpsilon_B,0.06133540372670809
ETA_dEpsilon_C,-0.14530075187969915
ETA_dEpsilon_D,0.0225071225071225
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.9576701552197605,3.4194181217656134,9.256034321992411,0.0,3.400398555779217,13.008282130050473,0.0,15.267151754318075,0.0,0.0,0.991351614125047,1.5196713713031849,0.16666666666666669,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,52.02785999999998
BCUTDescriptor,"11.850000000000001,15.999947919798496,-0.3156660150595671,0.2923762275516681,3.889321448320894,12.86766296384827"
BPolDescriptor,29.528139999999993
TPSADescriptor,107.77000000000001
ALOGPDescriptor,"2.7135999999999987,7.363624959999993,91.1796"
XLogPDescriptor,3.728
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.13213651999996
ChiPathDescriptor,"19.43035694138864,12.310968167888422,11.004594196600321,8.891158119218323,7.566794575723333,5.850779032512032,4.268435407915677,2.8379774605256833,14.842206360640542,8.050147921191394,5.736788290125079,4.112055125841993,3.0497522311286893,2.0629655979782484,1.2318366667113412,0.6740563681675981"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.26551430732207915,0.0,0.0,0.0,0.04581997368995358,0.09882704820306458"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9428090415820636,0.0,0.6105659768236507,0.0,0.7639158593421387,0.0,0.15636569790552368,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,3,4,0,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.43551787409161,1.9782891490035235,21.50604590629634,15.458149133398752,6.047896772897597"
FractionalPSADescriptor,0.2992512721619194
WienerNumbersDescriptor,"1491.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6175860604364996,7.81100717917168,11.796789372096343,1.6365847468129493,2.5039198522821846,3.2876456206277878"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,4,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,9.97229916897507,5.093425605536332"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1559.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.366774815798635,30.598020856469958,43.645142545633455,50.480197345758114,58.35795579906137"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6491956904708053,-0.38413346494263256,0.2055715382010477,-0.23544066644238462,0.2785390924096079"
EccentricConnectivityIndexDescriptor,403
AutocorrelationDescriptorPolarizability,"1777.9755147413762,2120.7970715973843,3062.175294910403,3518.3729801432532,3492.396654672521"
