DLiP-ID,T00125
Chi3v,4.927703474320734
Chi4n,3.554920247308453
Chi4v,3.554920247308453
MolMR,98.62420000000006
MolWt,365.3890000000002
fr_SH,0
Kappa1,17.235200420548207
Kappa2,6.846242233502885
Kappa3,3.4114849649774013
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,954.2381646708412
MolLogP,1.6249999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5114028141662654
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.510334434751158
SMR_VSA6,18.406301415831482
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.53473002342218
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,53.92140077777601
PEOE_VSA8,29.903802069902703
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.137556088
NumHDonors,3
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.879614684171194
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.90387227052816
EState_VSA3,16.814289258077554
EState_VSA4,30.63723741814515
EState_VSA5,10.463361222547473
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23700000000014
MaxEStateIndex,12.5868232937497
MinEStateIndex,-1.049461326508342
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.32272593662347426
MinPartialCharge,-0.47992467436159586
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.5868232937497
MinAbsEStateIndex,0.23966529667422498
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992467436159586
MinAbsPartialCharge,0.32272593662347426
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.1375560880005
MZ,0.6956521739130437
Mi,1.122935015245945
Mm,0.6613303746927633
Mp,0.684418992449883
Mv,0.6582706793865432
SZ,32.00000000000001
Si,51.655010701313465
Sm,30.421197235867115
Sp,31.48327365269462
Sv,30.280451251780985
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.448562061961738
AMW,7.937772958434794
IC0,1.61260386572356
IC1,3.686529489447928
IC2,4.675310868912364
IC3,5.2626923908396215
IC4,5.306170651709187
IC5,5.306170651709187
MID,55.617217558636554
Mpe,0.9861892583120201
Mse,1.016229139618101
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.62420000000006
SdO,35.79843947168641
SdS,0
Spe,45.36470588235292
SsF,0
SsI,0
Sse,46.746540422432645
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.0598969466161687
BIC0,0.27528321909286796
BIC1,0.6293174205437388
BIC2,0.7981096000142534
BIC3,0.8983799017471912
BIC4,0.9058019573847443
BIC5,0.9058019573847443
CIC0,3.910958090333453
CIC1,1.837032466609085
CIC2,0.8482510871446491
CIC3,0.2608695652173916
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.138888888888889
GGI4,1.6888888888888893
GGI5,0.9588888888888889
GGI6,0.44734693877551024
GGI7,0.49224064625850333
GGI8,0.1977985638699924
GGI9,0.17719135802469138
JGI1,0.2
JGI2,0.07235142118863053
JGI3,0.04974160206718346
JGI4,0.045645645645645654
JGI5,0.02820261437908497
JGI6,0.01542575650950035
JGI7,0.017580023080660836
JGI8,0.00824160682791635
JGI9,0.008054152637485972
MIC0,15.306199904947793
MIC1,33.53231806217032
MIC2,41.88976245984767
MIC3,43.612016946993826
MIC4,43.65584303395034
MIC5,43.65584303395034
MPC2,43
MPC3,57
MPC4,76
MPC5,97
MPC6,102
MPC7,118
MPC8,130
MPC9,134
Mare,1.0000869565217396
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18467843611066312
RPCG,0.12418724114831949
SIC0,0.29194999142812456
SIC1,0.6674188718758488
SIC2,0.8464304204618406
SIC3,0.9527714964921634
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,0
SaaO,0
SaaS,0
Sare,46.00400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.89915050523351
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.17977782328376
TIC1,169.5803565146047
TIC2,215.06429996996874
TIC3,242.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,327.67338670336625
WPol,43
apol,52.57706699999999
bpol,24.514932999999996
nRot,4
ABCGG,16.09107215908624
ATS0Z,1142.0
ATS0d,165.0
ATS0i,7424.8478419007315
ATS0m,4517.047787000002
ATS0p,70.42846119213097
ATS0s,278.75
ATS0v,10656.43480669675
ATS1Z,1288.0
ATS1d,210.0
ATS1i,7198.501663895146
ATS1m,4925.419306000003
ATS1p,91.02388154600004
ATS1s,166.19444444444446
ATS1v,13596.543651819948
ATS2Z,1947.0
ATS2d,335.0
ATS2i,13000.45656787824
ATS2m,7327.258266999997
ATS2p,140.933791914245
ATS2s,304.36111111111103
ATS2v,20491.290945293407
ATS3Z,2106.0
ATS3d,367.0
ATS3i,17482.149455784594
ATS3m,7658.868886999998
ATS3p,164.6130216644899
ATS3s,371.24999999999994
ATS3v,23045.1596211437
ATS4Z,1927.0
ATS4d,344.0
ATS4i,19376.190116494832
ATS4m,6871.678641
ATS4p,151.73823278867795
ATS4s,391.7777777777776
ATS4v,20895.470405326407
ATS5Z,1768.0
ATS5d,280.0
ATS5i,16509.035138518084
ATS5m,6428.596857999999
ATS5p,124.47416354467796
ATS5s,434.77777777777766
ATS5v,17628.073032578268
ATS6Z,1463.0
ATS6d,245.0
ATS6i,13328.82837368039
ATS6m,5305.245769000001
ATS6p,107.95358306388597
ATS6s,303.6944444444443
ATS6v,15295.586207719489
ATS7Z,1411.0
ATS7d,220.0
ATS7i,12051.378820456788
ATS7m,5149.371048000001
ATS7p,98.72875478533899
ATS7s,320.0277777777777
ATS7v,14278.50610424915
ATS8Z,1199.0
ATS8d,214.0
ATS8i,11087.221714029534
ATS8m,4324.670220000001
ATS8p,94.595910839339
ATS8s,236.44444444444449
ATS8v,13109.723387177322
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.16090194878073666
JGI10,0.008045097439036832
JGT10,0.45328791977514493
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.609418282548477
MAXdO,12.5868232937497
MID_C,42.34898197813566
MID_N,6.281868353782473
MID_O,6.986367226718425
MID_X,0.0
MID_h,13.268235580500898
MINdO,10.867980532000027
MPC10,135
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.739336627357174
MWC05,7.617267813628347
MWC06,8.510168576479273
MWC07,9.395740518379736
MWC08,10.289803819583309
MWC09,11.179227376838364
MWC10,12.073997335160316
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6249999999999998
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.980075940561763
SRW07,4.844187086458591
SRW08,8.595819511871428
SRW09,7.018401799069201
SRW10,10.258045256703726
SaaCH,10.782464111257818
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.661099453857288
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6193542880675185
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.116317618691911
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2728983533116898
SsssP,0
VE1_A,4.115469691777849
VE1_D,5.118594812823929
VE2_A,0.1524248033991796
VE2_D,0.18957758566014551
VE3_A,2.408004742005478
VE3_D,2.6261317237729096
VR1_A,336.5656579419807
VR1_D,166.2917122841957
VR2_A,12.465394738591877
VR2_D,6.158952306822063
VR3_A,6.8120450232457905
VR3_D,6.106995322033434
WPath,2022
Xc-3d,2.009940882642473
Xc-4d,0.0
Xc-5d,0.44401831027184463
Xc-6d,0.0
Xp-0d,18.96589084732138
Xp-1d,13.00804039084698
Xp-2d,12.178194672674184
Xp-3d,10.045372516435906
Xp-4d,8.523933509881445
Xp-5d,7.131874661667042
Xp-6d,4.793830016518137
Xp-7d,3.6331086668851342
ZMIC0,87.90376079678404
ZMIC1,47.894259090523875
ZMIC2,28.66465859713627
ZMIC3,23.974057370339796
ZMIC4,23.820859024424273
ZMIC5,23.820859024424273
nAcid,1
nAtom,46
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.791649752930709
piPC4,5.326661839557179
piPC5,5.859004009484952
piPC6,6.060290738037835
piPC7,6.394530947281838
piPC8,6.624148225683495
piPC9,6.839376058458628
AATS0Z,24.82608695652174
AATS0d,3.5869565217391304
AATS0i,161.40973569349416
AATS0m,98.19669102173918
AATS0p,1.5310535041767601
AATS0s,6.059782608695652
AATS0v,231.66162623253805
AATS1Z,26.285714285714285
AATS1d,4.285714285714286
AATS1i,146.9081972223499
AATS1m,100.51876134693885
AATS1p,1.857630235632654
AATS1s,3.3917233560090705
AATS1v,277.480482690203
AATS2Z,22.905882352941177
AATS2d,3.9411764705882355
AATS2i,152.94654785739107
AATS2m,86.20303843529409
AATS2p,1.6580446107558235
AATS2s,3.580718954248365
AATS2v,241.07401112109892
AATS3Z,18.63716814159292
AATS3d,3.247787610619469
AATS3i,154.7092872193327
AATS3m,67.77760076991149
AATS3p,1.4567524041105302
AATS3s,3.285398230088495
AATS3v,203.93946567383804
AATS4Z,15.925619834710744
AATS4d,2.84297520661157
AATS4i,160.13380261565976
AATS4m,56.79073257024794
AATS4p,1.254034981724611
AATS4s,3.237832874196509
AATS4v,172.68983806054882
AATS5Z,17.333333333333332
AATS5d,2.7450980392156863
AATS5i,161.8532856717459
AATS5m,63.025459392156854
AATS5p,1.2203349367125291
AATS5s,4.262527233115467
AATS5v,172.82424541743399
AATS6Z,17.626506024096386
AATS6d,2.9518072289156625
AATS6i,160.58829365879987
AATS6m,63.91862372289158
AATS6p,1.3006455790829634
AATS6s,3.6589692101740274
AATS6v,184.28417117734324
AATS7Z,18.813333333333333
AATS7d,2.933333333333333
AATS7i,160.68505093942383
AATS7m,68.65828064000002
AATS7p,1.3163833971378531
AATS7s,4.267037037037036
AATS7v,190.38008138998867
AATS8Z,17.12857142857143
AATS8d,3.057142857142857
AATS8i,158.38888162899335
AATS8m,61.78100314285715
AATS8p,1.3513701548477
AATS8s,3.377777777777778
AATS8v,187.28176267396174
AMID_C,1.5684808140050246
AMID_N,0.23266179088083233
AMID_O,0.25875434173031203
AMID_X,0.0
AMID_h,0.49141613261114436
ATS0dv,408.0
ATS0pe,297.06919999999985
ATS0se,362.4729079999999
ATS1dv,394.0
ATS1pe,323.60350000000005
ATS1se,384.7113839999997
ATS2dv,566.0
ATS2pe,552.3168
ATS2se,664.3636759999995
ATS3dv,557.0
ATS3pe,714.4602000000001
ATS3se,872.8067879999999
ATS4dv,523.0
ATS4pe,751.105
ATS4se,929.9704599999997
ATS5dv,532.0
ATS5pe,648.5523999999999
ATS5se,800.911992
ATS6dv,410.0
ATS6pe,527.5472
ATS6se,648.9563
ATS7dv,408.0
ATS7pe,487.6147000000001
ATS7se,597.0303200000001
ATS8dv,300.0
ATS8pe,439.2707000000001
ATS8se,541.0979120000001
ATSC0Z,340.608695652174
ATSC0c,1.195749133312975
ATSC0d,29.326086956521745
ATSC0i,70.11329305418991
ATSC0m,1614.6755843695657
ATSC0p,10.333940011207325
ATSC0s,112.30978260869561
ATSC0v,2214.585390965492
ATSC1Z,4.612476370510404
ATSC1c,-0.7800223366515611
ATSC1d,7.609168241965968
ATSC1i,-3.8843167920223927
ATSC1m,26.77382999763748
ATSC1p,0.5878278190167658
ATSC1s,-6.510541377861791
ATSC1v,134.45662434899978
ATSC2Z,9.396975425330833
ATSC2c,0.17283563019004827
ATSC2d,-5.080812854442348
ATSC2i,12.641952632963037
ATSC2m,40.244484273629986
ATSC2p,1.0422240333396848
ATSC2s,26.044121508086533
ATSC2v,100.21202972973151
ATSC3Z,-99.27788279773151
ATSC3c,0.25358005417823076
ATSC3d,-8.996691871455578
ATSC3i,-20.998274911053297
ATSC3m,-478.37574327741
ATSC3p,-3.412691256947057
ATSC3s,-14.360625393824826
ATSC3v,-825.2919934708932
ATSC4Z,-26.209829867674852
ATSC4c,-0.49985947296908706
ATSC4d,-3.249054820415879
ATSC4i,-25.502709457326702
ATSC4m,-125.80718364603041
ATSC4p,-2.9360828965420316
ATSC4s,-18.78165038857382
ATSC4v,-376.65796107660645
ATSC5Z,84.82419659735349
ATSC5c,0.40441457052482827
ATSC5d,0.3638941398865792
ATSC5i,-0.6037228941850512
ATSC5m,396.0593491805292
ATSC5p,0.5277984417307102
ATSC5s,28.387969964293212
ATSC5v,259.0255840081379
ATSC6Z,-4.402646502835532
ATSC6c,-0.12302107001150138
ATSC6d,0.3464083175803407
ATSC6i,9.593829088754491
ATSC6m,-17.5596972537807
ATSC6p,0.19961887605462883
ATSC6s,-16.415235769796254
ATSC6v,72.81997231021616
ATSC7Z,-16.29678638941398
ATSC7c,-0.16949725573297078
ATSC7d,-0.16209829867674913
ATSC7i,8.587945725628824
ATSC7m,-73.1900497112475
ATSC7p,0.9302493882885117
ATSC7s,-3.0316503885738313
ATSC7v,107.14677065005546
ATSC8Z,-23.230623818525526
ATSC8c,0.43564138079270714
ATSC8d,-0.3005671077504731
ATSC8i,1.4503935659815463
ATSC8m,-109.07318349716442
ATSC8p,0.29937461262574344
ATSC8s,-9.914645032556187
ATSC8v,-74.09762876531205
AXp-0d,0.7024404017526437
AXp-1d,0.43360134636156605
AXp-2d,0.28321382959707403
AXp-3d,0.17623460555150713
AXp-4d,0.11215701986686112
AXp-5d,0.07352448104811384
AXp-6d,0.04699833349527585
AXp-7d,0.030789056499026562
GATS1Z,0.7333809193833263
GATS1c,1.597225693627944
GATS1d,0.7828928457965838
GATS1i,1.221303097892538
GATS1m,0.7369001026240809
GATS1p,0.967979470543078
GATS1s,0.6014704938350856
GATS1v,0.8704111193806475
GATS2Z,0.8074644460796826
GATS2c,0.8348186826996601
GATS2d,1.263681158156368
GATS2i,1.0389924548949894
GATS2m,0.8141351288741057
GATS2p,0.9343950241479181
GATS2s,0.4382573547202574
GATS2v,0.9168158039228942
GATS3Z,1.0089952803866058
GATS3c,0.7284615796863794
GATS3d,1.1202988775690939
GATS3i,1.1450013709725264
GATS3m,1.0147306422990099
GATS3p,1.1412928458052203
GATS3s,0.8287365452680671
GATS3v,1.1328861116440008
GATS4Z,1.008343056437609
GATS4c,0.9941319784715155
GATS4d,1.001844035067298
GATS4i,1.1017890427386532
GATS4m,1.010427780781551
GATS4p,1.0911086988340428
GATS4s,0.9651764771752458
GATS4v,1.0639298362801395
GATS5Z,0.9176909849975219
GATS5c,0.8114698274139792
GATS5d,0.9778485152400468
GATS5i,0.9389117849841964
GATS5m,0.916560696229236
GATS5p,0.9483646270602203
GATS5s,1.0803670125199851
GATS5v,0.9246830738460972
GATS6Z,0.9916689992033487
GATS6c,1.0915517546120888
GATS6d,0.9705984799092586
GATS6i,0.9116640070091518
GATS6m,0.9897365460737914
GATS6p,0.9576533827593665
GATS6s,1.126737776171223
GATS6v,0.949628182974922
GATS7Z,1.0278657135562927
GATS7c,1.1674680343359178
GATS7d,0.9718309859154927
GATS7i,0.9140243162174434
GATS7m,1.0223798456979476
GATS7p,0.9018082225232913
GATS7s,1.242174368900718
GATS7v,0.908435387722176
GATS8Z,0.9993663153287863
GATS8c,0.6824911906989655
GATS8d,1.019326485227152
GATS8i,0.9654148297276385
GATS8m,1.0006489988483533
GATS8p,0.9765450432990368
GATS8s,0.9722788704158172
GATS8v,1.0137012388632012
MATS1Z,0.012712769560211131
MATS1c,-0.6123908825522737
MATS1d,0.24358179150088477
MATS1i,-0.05200870361925172
MATS1m,0.01556635658547041
MATS1p,0.05340057713816214
MATS1s,-0.05442034221544089
MATS1v,0.056996937954386456
MATS2Z,0.014930393908903902
MATS2c,0.07822257506388011
MATS2d,-0.09376008372214718
MATS2i,0.0975781768225154
MATS2m,0.013488386255837488
MATS2p,0.05458006562001612
MATS2s,0.12549633193062695
MATS2v,0.024488733999990728
MATS3Z,-0.11865230072680681
MATS3c,0.08632854151105997
MATS3d,-0.12488437846454599
MATS3i,-0.12191654314635117
MATS3m,-0.1206044298445591
MATS3p,-0.1344344119802374
MATS3s,-0.05205172840801465
MATS3v,-0.1517031467533091
MATS4Z,-0.029253708669773826
MATS4c,-0.15892064299661562
MATS4d,-0.042118741155064345
MATS4i,-0.13827969697797574
MATS4m,-0.029620516235138717
MATS4p,-0.10801270400578528
MATS4s,-0.06357533054407435
MATS4v,-0.06465873174613082
MATS5Z,0.11231084213108268
MATS5c,0.1525261750380039
MATS5d,0.00559601156993562
MATS5i,-0.0038832463248191433
MATS5m,0.11061974451082404
MATS5p,0.02303349428904686
MATS5s,0.11399200968663403
MATS5v,0.05274822995365396
MATS6Z,-0.007163707164629913
MATS6c,-0.05701894331770469
MATS6d,0.006546571757750057
MATS6i,0.07583528990003957
MATS6m,-0.006027142851428885
MATS6p,0.010705708379850491
MATS6s,-0.08100452459082236
MATS6v,0.018223752900951126
MATS7Z,-0.029345587609565123
MATS7c,-0.08693990566526749
MATS7d,-0.0033901655547319107
MATS7i,0.07512517454164722
MATS7m,-0.027801186560802934
MATS7p,0.055211560888829746
MATS7s,-0.01655610219462145
MATS7v,0.02967448727278482
MATS8Z,-0.04481928589664102
MATS8c,0.2394136141839448
MATS8d,-0.00673514772847613
MATS8i,0.013593938187927876
MATS8m,-0.0443907520091593
MATS8p,0.019037452131864342
MATS8s,-0.05801220528537251
MATS8v,-0.02198728830822792
MAXsOH,8.89915050523351
MINsOH,8.89915050523351
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.282943462596506
SpAD_D,310.0535615789946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.588984774028896
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,133.64529943415212
TSRW10,76.65633718520208
VE1_Dt,5.140433379612889
VE2_Dt,0.19038642146714405
VE3_Dt,2.630389164022823
VR1_Dt,163.65289088406297
VR2_Dt,6.061218180891221
VR3_Dt,6.090999438843079
Xc-3dv,0.8180493722417936
Xc-4dv,0.0
Xc-5dv,0.12413772479885059
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.46465018361979293
Xch-7d,0.7768201768997739
Xp-0dv,14.618807583462
Xp-1dv,8.789429650214242
Xp-2dv,6.791270039801234
Xp-3dv,4.927703474320732
Xp-4dv,3.554920247308453
Xp-5dv,2.4892019084848283
Xp-6dv,1.3878982389064194
Xp-7dv,0.8510661684510157
Xpc-4d,4.393456359529439
Xpc-5d,6.878794160016989
Xpc-6d,10.442534433537379
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,7.059832381862487
AATS0dv,8.869565217391305
AATS0pe,6.458026086956519
AATS0se,7.879845826086955
AATS1dv,8.040816326530612
AATS1pe,6.6041530612244905
AATS1se,7.851252734693872
AATS2dv,6.658823529411765
AATS2pe,6.497844705882352
AATS2se,7.8160432470588175
AATS3dv,4.929203539823009
AATS3pe,6.3226566371681425
AATS3se,7.723953876106194
AATS4dv,4.322314049586777
AATS4pe,6.207479338842975
AATS4se,7.685706280991733
AATS5dv,5.215686274509804
AATS5pe,6.358356862745097
AATS5se,7.852078352941177
AATS6dv,4.9397590361445785
AATS6pe,6.355990361445783
AATS6se,7.818750602409639
AATS7dv,5.44
AATS7pe,6.501529333333335
AATS7se,7.960404266666668
AATS8dv,4.285714285714286
AATS8pe,6.275295714285716
AATS8se,7.7299701714285725
AATSC0Z,7.404536862003782
AATSC0c,0.025994546376369023
AATSC0d,0.6375236294896032
AATSC0i,1.524202022917172
AATSC0m,35.10164313846882
AATSC0p,0.2246508698088549
AATSC0s,2.4415170132325135
AATSC0v,48.14316067316287
AATSC1Z,0.09413217082674294
AATSC1c,-0.015918823196970633
AATSC1d,0.15528914779522382
AATSC1i,-0.07927177126576311
AATSC1m,0.5464046938293363
AATSC1p,0.011996486102382976
AATSC1s,-0.1328681913849345
AATSC1v,2.7440127418163223
AATSC2Z,0.11055265206271568
AATSC2c,0.0020333603551770385
AATSC2d,-0.059774268875792326
AATSC2i,0.14872885450544748
AATSC2m,0.47346452086623514
AATSC2p,0.012261459215760998
AATSC2s,0.3064014295069004
AATSC2v,1.1789650556439002
AATSC3Z,-0.8785653344931992
AATSC3c,0.0022440712759135466
AATSC3d,-0.0796167422252706
AATSC3i,-0.18582544169073714
AATSC3m,-4.233413657322212
AATSC3p,-0.030200807583602274
AATSC3s,-0.1270851804763259
AATSC3v,-7.303468968768966
AATSC4Z,-0.21661016419565993
AATSC4c,-0.00413107002453791
AATSC4d,-0.026851692730709743
AATSC4i,-0.21076619386220416
AATSC4m,-1.0397287904630612
AATSC4p,-0.024265147905306046
AATSC4s,-0.15522025114523819
AATSC4v,-3.1128757113769128
AATSC5Z,0.8316097705622891
AATSC5c,0.003964848730635571
AATSC5d,0.0035675896067311687
AATSC5i,-0.005918851903775012
AATSC5m,3.882934795887541
