DLiP-ID,C1027I
EState_VSA3,10.716561308589787
EState_VSA4,28.071668744623008
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.27832067792461
EState_VSA8,10.197363616602075
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.24862786977865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,6.0291499079991135
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,321.682
MaxEStateIndex,12.97472472425184
MinEStateIndex,-0.2025714915595873
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.2770169676908218
MinPartialCharge,-0.29525318310036636
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.97472472425184
MinAbsEStateIndex,0.060737906273620634
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29525318310036636
MinAbsPartialCharge,0.2770169676908218
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.09818981200044
MZ,0.7333333333333333
Mi,1.113888546486328
Mm,0.7031200566147697
Mp,0.7287528143712575
Mv,0.6853542031345412
SZ,29.333333333333332
Si,44.55554185945312
Sm,28.12480226459079
Sp,29.1501125748503
Sv,27.414168125381646
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,19.20592137484245
AMW,8.427454745300011
IC0,1.5852903384475723
IC1,3.4117687959731953
IC2,4.23418371977919
IC3,4.98418371977919
IC4,5.08418371977919
IC5,5.08418371977919
MID,49.53302583279648
Mpe,0.9742156862745099
Mse,1.0047068463219226
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.60820000000001
SdO,12.97472472425184
SdS,0
Spe,38.9686274509804
SsF,0
SsI,0
Sse,40.188273852876904
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0638760763665203
BIC0,0.2780996584180236
BIC1,0.5985097579605263
BIC2,0.7427819482599411
BIC3,0.874350745946407
BIC4,0.8918932523046026
BIC5,0.8918932523046026
CIC0,3.7366377564397903
CIC1,1.9101592989141674
CIC2,1.0877443751081728
CIC3,0.3377443751081728
CIC4,0.23774437510817226
CIC5,0.23774437510817226
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.388888888888889
GGI4,2.229444444444445
GGI5,1.0702777777777779
GGI6,0.5632653061224491
GGI7,0.5772746598639455
GGI8,0.24440192743764166
GGI9,0.05562500000000001
JGI1,0.16666666666666663
JGI2,0.07777777777777782
JGI3,0.058265582655826556
JGI4,0.05716524216524217
JGI5,0.026104336043360436
JGI6,0.015646258503401362
JGI7,0.022202871533228676
JGI8,0.015275120464852604
JGI9,0.007946428571428571
MIC0,17.431788264391226
MIC1,34.0095219903844
MIC2,42.74826691323846
MIC3,44.60456691323846
MIC4,44.70536691323845
MIC5,44.70536691323845
MPC2,40
MPC3,57
MPC4,82
MPC5,110
MPC6,127
MPC7,148
MPC8,168
MPC9,171
Mare,0.9823999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1826219810990342
RPCG,0.1713423947085712
SIC0,0.29787894728801756
SIC1,0.6410775822489583
SIC2,0.7956108471001063
SIC3,0.936537215631937
SIC4,0.955327398102848
SIC5,0.955327398102848
SaaN,4.22562613728619
SaaO,0
SaaS,0
Sare,39.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0291499079991135
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.411613537902895
TIC1,136.4707518389278
TIC2,169.3673487911676
TIC3,199.3673487911676
TIC4,203.36734879116761
TIC5,203.36734879116761
Vabc,288.3177886549436
WPol,41
apol,48.68068799999999
bpol,19.709311999999997
nRot,2
ABCGG,16.05024310348562
ATS0Z,1200.0
ATS0d,150.0
ATS0i,6355.1061001473845
ATS0m,4858.533970999999
ATS0p,69.128510477584
ATS0s,150.06085200426764
ATS0v,9994.465299174646
ATS1Z,1190.0
ATS1d,191.0
ATS1i,6232.466538273797
ATS1m,4592.084048000002
ATS1p,85.80067695000002
ATS1s,133.8539094650206
ATS1v,12467.928042512762
ATS2Z,1840.0
ATS2d,314.0
ATS2i,10946.260593658591
ATS2m,7062.075449999998
ATS2p,131.40546977909403
ATS2s,212.2160493827161
ATS2v,18804.066212571804
ATS3Z,2032.0
ATS3d,341.0
ATS3i,13703.23102307688
ATS3m,7575.307706999999
ATS3p,150.31463437939598
ATS3s,264.5740740740741
ATS3v,20951.44790445124
ATS4Z,1947.0
ATS4d,336.0
ATS4i,16068.03116884777
ATS4m,7104.07628
ATS4p,151.51963078018798
ATS4s,307.60082304526753
ATS4v,20882.952211234613
ATS5Z,1932.0
ATS5d,338.0
ATS5i,16130.32576074563
ATS5m,7187.4473339999995
ATS5p,151.31597501382896
ATS5s,306.23868312757196
ATS5v,21028.838019310704
ATS6Z,1907.0
ATS6d,295.0
ATS6i,14766.195920921338
ATS6m,6924.819161999999
ATS6p,146.126553551698
ATS6s,316.3909465020576
ATS6v,20162.91651542224
ATS7Z,1610.0
ATS7d,232.0
ATS7i,15041.830617748687
ATS7m,5796.890266
ATS7p,131.530968989886
ATS7s,249.74897119341566
ATS7v,16869.324886651408
ATS8Z,1321.0
ATS8d,170.0
ATS8i,13483.047527328872
ATS8m,4843.913629999999
ATS8p,96.38766352892299
ATS8s,178.8950617283951
ATS8v,11607.009390571604
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.46766042620404785
Kier1,17.415637860082306
Kier2,6.9575
Kier3,3.1283471837488457
MAXdO,12.97472472425184
MID_C,39.6122431996248
MID_N,6.349387863968956
MID_O,1.8074690046915578
MID_X,1.7639257645111774
MID_h,9.92078263317169
MINdO,12.97472472425184
MPC10,152
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.796057750765372
MWC04,6.717804695023691
MWC05,7.637716432664798
MWC06,8.570733958344267
MWC07,9.503532237601561
MWC08,10.44298809288617
MWC09,11.382509215245852
MWC10,12.325849248266096
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.429740000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.928537818164665
SRW07,5.53338948872752
SRW08,8.579040594742317
SRW09,7.742835955430749
SRW10,10.285854609398315
SaaCH,15.601671880686432
SaaNH,2.89064057207245
SaaSe,0
SaaaC,0
SaasC,6.049874739024271
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.060737906273620634
SdssS,0
SsCH3,3.951418299702631
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8179809145880574
SsssP,0
VE1_A,4.042678916010584
VE1_D,4.813088993025678
VE2_A,0.16844495483377434
VE2_D,0.20054537470940326
VE3_A,2.2723763075970265
VE3_D,2.4468078176401624
VR1_A,227.82603666261633
VR1_D,144.70793655701146
VR2_A,9.492751527609014
VR2_D,6.029497356542144
VR3_A,6.304051077984123
VR3_D,5.850186217842519
WPath,1211
Xc-3d,1.808252049469638
Xc-4d,0.0
Xc-5d,0.4518309765214722
Xc-6d,0.0
Xp-0d,16.844570503761737
Xp-1d,11.558550648063802
Xp-2d,10.849560146443933
Xp-3d,9.48784191366226
Xp-4d,8.146627502865135
Xp-5d,7.078102725469548
Xp-6d,5.059206375003849
Xp-7d,3.6250300482846103
ZMIC0,75.829397162576
ZMIC1,48.76358643386919
ZMIC2,29.725319627795603
ZMIC3,24.63202173013482
ZMIC4,24.299828920646082
ZMIC5,24.299828920646082
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.26619481914876
piPC3,4.866572449419391
piPC4,5.461976271027354
piPC5,5.977302233295478
piPC6,6.24003215076235
piPC7,6.6301060422307305
piPC8,7.066573619739789
piPC9,7.404754507152204
AATS0Z,30.0
AATS0d,3.75
AATS0i,158.8776525036846
AATS0m,121.46334927499997
AATS0p,1.7282127619396
AATS0s,3.751521300106691
AATS0v,249.86163247936616
AATS1Z,27.674418604651162
AATS1d,4.441860465116279
AATS1i,144.94108228543712
AATS1m,106.79265227906983
AATS1p,1.9953645802325588
AATS1s,3.112881615465595
AATS1v,289.9518149421572
AATS2Z,25.205479452054796
AATS2d,4.301369863013699
AATS2i,149.94877525559716
AATS2m,96.74075958904108
AATS2p,1.8000749284807402
AATS2s,2.907069169626248
AATS2v,257.58994811742195
AATS3Z,22.57777777777778
AATS3d,3.7888888888888888
AATS3i,152.258122478632
AATS3m,84.17008563333333
AATS3p,1.6701626042155109
AATS3s,2.9397119341563784
AATS3v,232.7938656050138
AATS4Z,19.08823529411765
AATS4d,3.2941176470588234
AATS4i,157.5297173416448
AATS4m,69.64780666666667
AATS4p,1.4854865762763527
AATS4s,3.015694343581054
AATS4v,204.73482560033935
AATS5Z,18.75728155339806
AATS5d,3.2815533980582523
AATS5i,156.60510447325856
AATS5m,69.7810420776699
AATS5p,1.4690871360565918
AATS5s,2.9731910983259415
AATS5v,204.16347591563792
AATS6Z,20.073684210526316
AATS6d,3.1052631578947367
AATS6i,155.4336412728562
AATS6m,72.89283328421051
AATS6p,1.5381742479126106
AATS6s,3.3304310158111328
AATS6v,212.24122647812882
AATS7Z,16.94736842105263
AATS7d,2.442105263157895
AATS7i,158.3350591341967
AATS7m,61.01989753684211
AATS7p,1.3845365156830105
AATS7s,2.6289365388780594
AATS7v,177.57184091212008
AATS8Z,16.109756097560975
AATS8d,2.073170731707317
AATS8i,164.42740886986428
AATS8m,59.07211743902438
AATS8p,1.1754593113283291
AATS8s,2.1816470942487207
AATS8v,141.54889500697078
AMID_C,1.6505101333177
AMID_N,0.26455782766537317
AMID_O,0.07531120852881491
AMID_X,0.0734969068546324
AMID_h,0.4133659430488204
ATS0dv,313.60493827160496
ATS0pe,250.5315
ATS0se,306.79747699999996
ATS1dv,350.1111111111111
ATS1pe,279.2171
ATS1se,331.9446219999998
ATS2dv,513.6666666666666
ATS2pe,465.84610000000004
ATS2se,560.5896039999998
ATS3dv,522.6666666666667
ATS3pe,574.3457
ATS3se,695.2607919999999
ATS4dv,523.1111111111111
ATS4pe,641.2416999999997
ATS4se,785.1775339999999
ATS5dv,485.33333333333337
ATS5pe,631.7069999999999
ATS5se,778.1255099999998
ATS6dv,402.0
ATS6pe,609.7539000000002
ATS6se,742.298028
ATS7dv,246.44444444444446
ATS7pe,574.9235
ATS7se,714.7235839999998
ATS8dv,103.11111111111111
ATS8pe,479.2812
ATS8se,609.757792
ATSC0Z,425.6
ATSC0c,0.4845980437269738
ATSC0d,27.5
ATSC0i,62.31390294543834
ATSC0m,2005.694739775
ATSC0p,9.8832758737504
ATSC0s,39.46354881115684
ATSC0v,2037.2538412922563
ATSC1Z,11.679999999999978
ATSC1c,-0.21864385024432287
ATSC1d,12.9375
ATSC1i,2.314256122186008
ATSC1m,55.754285291874766
ATSC1p,0.22130726128752087
ATSC1s,-1.9613751000228656
ATSC1v,64.06719485128181
ATSC2Z,80.87999999999998
ATSC2c,-0.06326641595447147
ATSC2d,3.8125
ATSC2i,-10.259117988705597
ATSC2m,383.7220567606246
ATSC2p,0.993957590545921
ATSC2s,2.4699318177488183
ATSC2v,297.84761545868764
ATSC3Z,-115.20000000000002
ATSC3c,0.08381974479454447
ATSC3d,-4.625
ATSC3i,-16.56933068362711
ATSC3m,-552.2885984187501
ATSC3p,-3.974523553077199
ATSC3s,-1.580517213458318
ATSC3v,-755.450078046603
ATSC4Z,-108.68
ATSC4c,-0.1369470834217833
ATSC4d,-6.125
ATSC4i,10.75667573526127
ATSC4m,-511.47977547625004
ATSC4p,-1.0428713428063205
ATSC4s,2.5909100651577477
ATSC4v,-261.7973725617528
ATSC5Z,142.08000000000004
ATSC5c,0.1860438781392171
ATSC5d,-13.3125
ATSC5i,2.49138800531812
ATSC5m,680.7526791043749
ATSC5p,3.0162864212137204
ATSC5s,12.903072487997251
ATSC5v,826.7153245895237
ATSC6Z,-240.2
ATSC6c,-0.02652475107215453
ATSC6d,-12.5625
ATSC6i,-11.049957562110759
ATSC6m,-1138.130384440625
ATSC6p,-3.6611717484127997
ATSC6s,-25.155850503924725
ATSC6v,-1165.6120548936663
ATSC7Z,-26.799999999999983
ATSC7c,-0.16633700455793232
ATSC7d,-7.3125
ATSC7i,-19.269237924701997
ATSC7m,-133.35701181562476
ATSC7p,-1.8239158482959996
ATSC7s,-10.895000404854443
ATSC7v,-677.8096568668019
ATSC8Z,272.9200000000001
ATSC8c,0.12914775783753793
ATSC8d,-2.375
ATSC8i,0.2351600574045849
ATSC8m,1275.1291987862505
ATSC8p,2.7329098380990793
ATSC8s,-6.325911398795911
ATSC8v,592.239673643023
AXp-0d,0.7018571043234058
AXp-1d,0.4280944684468075
AXp-2d,0.2712390036610983
AXp-3d,0.16645336690635543
AXp-4d,0.09934911588859921
AXp-5d,0.06434638841335953
AXp-6d,0.03983627066932165
AXp-7d,0.02449344627219331
GATS1Z,0.5764502098268928
GATS1c,1.457489386198697
GATS1d,0.6431289640591965
GATS1i,1.0548124913597516
GATS1m,0.5811175999830841
GATS1p,0.8223431548150759
GATS1s,0.5703236606173937
GATS1v,0.8101167008892598
GATS2Z,0.5993955350705531
GATS2c,1.1140087710060398
GATS2d,1.1170610211706102
GATS2i,1.151191280133721
GATS2m,0.6029258978683992
GATS2p,0.8235987249120972
GATS2s,0.569679735508251
GATS2v,0.8056310087237581
GATS3Z,0.9703164160401002
GATS3c,1.0875079466336082
GATS3d,1.1739393939393938
GATS3i,1.1568800874327245
GATS3m,0.9726844495965128
GATS3p,1.0863817048213238
GATS3s,0.8777507142741333
GATS3v,1.0593812285747501
GATS4Z,0.9163533834586466
GATS4c,1.3761134650108806
GATS4d,1.1122994652406417
GATS4i,0.9597843132257408
GATS4m,0.9184734514841287
GATS4p,0.9549355874167145
GATS4s,1.1957968250611823
GATS4v,0.9746703269790279
GATS5Z,0.5684949631359953
GATS5c,1.0512117908612826
GATS5d,1.2736098852603708
GATS5i,0.9643854430969766
GATS5m,0.5734598280016301
GATS5p,0.8073073575623185
GATS5s,1.0767389026228902
GATS5v,0.8105830791229246
GATS6Z,1.0436782746339532
GATS6c,1.2091836059934613
GATS6d,1.0748325358851674
GATS6i,1.1026533070466245
GATS6m,1.0450510147098142
GATS6p,1.0519307186660498
GATS6s,2.0064764152310635
GATS6v,1.1214422810848081
GATS7Z,0.968440838939454
GATS7c,1.0002885819195537
GATS7d,0.8733014354066986
GATS7i,1.0849910319118459
GATS7m,0.9720779640899061
GATS7p,1.059179610822041
GATS7s,1.0218943619554197
GATS7v,1.13936437280298
GATS8Z,0.9582597881899871
GATS8c,0.4701132151086058
GATS8d,0.9339246119733925
GATS8i,0.8515493835802641
GATS8m,0.9582951875390555
GATS8p,0.9699220465803468
GATS8s,1.0847858493158669
GATS8v,0.9711167106286266
MATS1Z,0.0255289386256338
MATS1c,-0.4197079017695026
MATS1d,0.43763213530655387
MATS1i,0.03454760961797152
MATS1m,0.025858596727496175
MATS1p,0.020829856662113462
MATS1s,-0.04623342379815668
MATS1v,0.029253787304938165
MATS2Z,0.10413018848491089
MATS2c,-0.07153666784022912
MATS2d,0.0759651307596513
MATS2i,-0.09021156192513449
MATS2m,0.10483083844667475
MATS2p,0.055106657260885886
MATS2s,0.034294617138284154
MATS2v,0.08010988593868741
MATS3Z,-0.12030075187969927
MATS3c,0.07687447440393544
MATS3d,-0.07474747474747474
MATS3i,-0.11817823346659796
MATS3m,-0.12238233188204815
MATS3p,-0.17873172165216913
MATS3s,-0.017800023465496636
MATS3v,-0.16480793087127552
MATS4Z,-0.10014005602240897
MATS4c,-0.11082326743158588
MATS4d,-0.0873440285204991
MATS4i,0.06769443110632792
MATS4m,-0.10000539969050055
MATS4p,-0.041379918891862634
MATS4s,0.02574637085146564
MATS4v,-0.050394130676226605
MATS5Z,0.12964449959851088
MATS5c,0.14909273922597382
MATS5d,-0.18799646954986762
MATS5i,0.015526700731629687
MATS5m,0.13180967533343363
MATS5p,0.11852075996105317
MATS5s,0.12697545172799224
MATS5v,0.15759179758501463
MATS6Z,-0.2376335575781559
MATS6c,-0.023046556595675165
MATS6d,-0.19234449760765548
MATS6i,-0.07466413577779302
MATS6m,-0.23892608578234723
MATS6p,-0.1559752069074579
MATS6s,-0.26839798683512267
MATS6v,-0.24090469884784313
MATS7Z,-0.0265136525524337
MATS7c,-0.14452520889154877
MATS7d,-0.11196172248803828
MATS7i,-0.1302014952236364
MATS7m,-0.027995446989491808
MATS7p,-0.07770344342438756
MATS7s,-0.11624318465299181
MATS7v,-0.14008737347740696
MATS8Z,0.312809462681093
MATS8c,0.13000239492858476
MATS8d,-0.04212860310421287
MATS8i,0.0018408768782245761
MATS8m,0.31012408367793004
MATS8p,0.13488713330698046
MATS8s,-0.07819394178672122
MATS8v,0.1418072681575277
MAXaaN,4.22562613728619
MAXsCl,6.0291499079991135
MINaaN,4.22562613728619
MINsCl,6.0291499079991135
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.503988640468393
SpAD_D,209.98746384964653
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.2025714915595873
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,128.28246640923624
TSRW10,75.49215211754712
VE1_Dt,4.8592409530133445
VE2_Dt,0.20246837304222268
VE3_Dt,2.456350980561002
VR1_Dt,139.05043750447086
VR2_Dt,5.793768229352953
VR3_Dt,5.810305464411311
Xc-3dv,0.9476247211422482
Xc-4dv,0.0
Xc-5dv,0.1502121101722188
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.5946248848264365
Xch-7d,1.0571056725454946
Xp-0dv,14.132721323198096
Xp-1dv,8.143781614774312
Xp-2dv,6.498919602023063
Xp-3dv,4.708699017871167
Xp-4dv,3.3640063584992546
Xp-5dv,2.4816539354339806
Xp-6dv,1.495979919919186
Xp-7dv,0.9006521069866785
Xpc-4d,4.384186682503617
Xpc-5d,7.526714565166419
Xpc-6d,12.86789590832245
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.620046168819065
AATS0dv,7.840123456790124
AATS0pe,6.2632875
AATS0se,7.669936924999999
AATS1dv,8.142118863049095
AATS1pe,6.493420930232559
AATS1se,7.719642372093019
AATS2dv,7.036529680365296
AATS2pe,6.3814534246575345
AATS2se,7.679309643835613
AATS3dv,5.807407407407409
AATS3pe,6.381618888888888
AATS3se,7.72511991111111
AATS4dv,5.128540305010893
AATS4pe,6.286683333333331
AATS4se,7.697818960784313
AATS5dv,4.711974110032362
AATS5pe,6.133077669902911
AATS5se,7.5546166019417464
AATS6dv,4.231578947368421
AATS6pe,6.41846210526316
AATS6se,7.813663452631579
AATS7dv,2.5941520467836257
AATS7pe,6.051826315789474
AATS7se,7.523406147368419
AATS8dv,1.2574525745257452
AATS8pe,5.8448926829268295
AATS8se,7.436070634146342
AATSC0Z,10.64
AATSC0c,0.012114951093174346
AATSC0d,0.6875
AATSC0i,1.5578475736359585
AATSC0m,50.142368494375
AATSC0p,0.24708189684375997
AATSC0s,0.986588720278921
AATSC0v,50.93134603230641
AATSC1Z,0.27162790697674366
AATSC1c,-0.005084740703356346
AATSC1d,0.3008720930232558
AATSC1i,0.05381990981827925
AATSC1m,1.2966112858575527
AATSC1p,0.005146680495058625
AATSC1s,-0.04561337441913641
AATSC1v,1.489934763983298
AATSC2Z,1.1079452054794519
AATSC2c,-0.0008666632322530338
AATSC2d,0.052226027397260275
AATSC2i,-0.1405358628589808
AATSC2m,5.25646653096746
AATSC2p,0.013615857404738644
AATSC2s,0.03383468243491532
AATSC2v,4.080104321351886
AATSC3Z,-1.2800000000000002
AATSC3c,0.0009313304977171609
AATSC3d,-0.05138888888888889
AATSC3i,-0.18410367426252347
AATSC3m,-6.136539982430556
AATSC3p,-0.04416137281196888
AATSC3s,-0.01756130237175909
AATSC3v,-8.393889756073367
AATSC4Z,-1.0654901960784315
AATSC4c,-0.0013426184649194442
AATSC4d,-0.06004901960784314
AATSC4i,0.10545760524765951
AATSC4m,-5.014507602708334
AATSC4p,-0.010224228851042358
AATSC4s,0.025401079070174
AATSC4v,-2.5666409074681646
AATSC5Z,1.3794174757281557
AATSC5c,0.001806251244070069
AATSC5d,-0.12924757281553398
