DLiP-ID,J1005Z
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,60.04926904054126
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.4871763419547
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.195231790333615
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,57.16941400984153
PEOE_VSA8,30.66112893280535
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.929129499486358
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.179361324
NumHDonors,1
PEOE_VSA10,11.341105215616189
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.38136566838566
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.029867573149993
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.693927994848461
EState_VSA4,35.80539057680846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,59.98584485679676
EState_VSA8,29.048151255185264
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8144212962962962
VSA_EState9,49.685578703703705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.236
MaxEStateIndex,12.658793304358781
MinEStateIndex,-0.15112113672629524
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.27408323317327954
MinPartialCharge,-0.3720901786465648
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.658793304358781
MinAbsEStateIndex,0.15112113672629524
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465648
MinAbsPartialCharge,0.27408323317327954
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.17936132400064
MZ,0.6231884057971016
Mi,1.1291418523485164
Mm,0.5835447940836841
Mp,0.6717189013277794
Mv,0.6240599828317065
SZ,28.66666666666667
Si,51.94052520803176
Sm,26.843060527849467
Sp,30.899069461077854
Sv,28.706759210258497
nB,0
nC,19
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,18.401355337733193
AMW,7.003899159217405
IC0,1.4622985133298678
IC1,3.3385165583961234
IC2,4.307993543863673
IC3,4.735199727655048
IC4,4.822156249394178
IC5,4.822156249394178
MID,48.77550247993967
Mpe,0.9586530264279622
Mse,0.9945533424110964
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.88520000000004
SdO,12.658793304358781
SdS,0
Spe,44.09803921568626
SsF,0
SsI,0
Sse,45.74945375091043
StN,0
fMF,0.3695652173913043
nBr,0
nCl,0
AMID,2.0323126033308196
BIC0,0.2518011268393014
BIC1,0.5748773070018
BIC2,0.7418168170677792
BIC3,0.8153797712052563
BIC4,0.8303532871873517
BIC5,0.8303532871873517
CIC0,4.061263442727145
CIC1,2.1850453976608897
CIC2,1.21556841219334
CIC3,0.7883622284019651
CIC4,0.7014057066628352
CIC5,0.7014057066628352
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.2916666666666665
GGI4,1.2094444444444448
GGI5,0.7744444444444445
GGI6,0.49396825396825406
GGI7,0.20316043083900226
GGI8,0.18996441169060213
GGI9,0.16250000000000003
JGI1,0.17307692307692307
JGI2,0.08024691358024695
JGI3,0.06030701754385965
JGI4,0.03455555555555555
JGI5,0.028683127572016454
JGI6,0.021476880607315393
JGI7,0.009674306230428677
JGI8,0.010553578427255673
JGI9,0.010156250000000002
MIC0,13.054326345345777
MIC1,29.717199168248044
MIC2,35.575547418253755
MIC3,36.962953860211115
MIC4,37.05060603412415
MIC5,37.05060603412415
MPC2,36
MPC3,49
MPC4,64
MPC5,73
MPC6,74
MPC7,82
MPC8,85
MPC9,79
Mare,0.971130434782609
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.198932575689406
RPCG,0.14653459472315453
SIC0,0.26473832012083154
SIC1,0.6044137071251969
SIC2,0.7799303380927274
SIC3,0.857272854966809
SIC4,0.8730156894694212
SIC5,0.8730156894694212
SaaN,4.430728027717566
SaaO,0
SaaS,0
Sare,44.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.26573161317393
TIC1,153.57176168622166
TIC2,198.16770301772897
TIC3,217.8191874721322
TIC4,221.81918747213217
TIC5,221.81918747213217
Vabc,299.0963991182408
WPol,38
apol,51.60144599999998
bpol,28.068553999999995
nRot,5
ABCGG,15.091455806899816
ATS0Z,966.0
ATS0d,146.0
ATS0i,7507.692647285979
ATS0m,3804.123903999999
ATS0p,68.25378790667797
ATS0s,159.41666666666666
ATS0v,9920.310980568825
ATS1Z,1141.0
ATS1d,182.0
ATS1i,7105.056564442196
ATS1m,4306.874478000003
ATS1p,85.66074281000004
ATS1s,144.05555555555557
ATS1v,12362.021958317833
ATS2Z,1651.0
ATS2d,290.0
ATS2i,12878.795080345239
ATS2m,6153.794031999997
ATS2p,124.10307275333895
ATS2s,232.69444444444454
ATS2v,17535.31863168416
ATS3Z,1796.0
ATS3d,316.0
ATS3i,16327.096959888288
ATS3m,6559.752222
ATS3p,142.196009158433
ATS3s,279.8333333333333
ATS3v,19781.998522725797
ATS4Z,1788.0
ATS4d,306.0
ATS4i,16816.651454959687
ATS4m,6371.258811
ATS4p,149.51988415848996
ATS4s,324.9444444444445
ATS4v,20246.380024315422
ATS5Z,1508.0
ATS5d,272.0
ATS5i,19140.04292858043
ATS5m,5131.300175
ATS5p,143.133361387225
ATS5s,329.2222222222222
ATS5v,18360.55776123218
ATS6Z,1240.0
ATS6d,250.0
ATS6i,18176.790444404913
ATS6m,4252.572343
ATS6p,120.20494482311096
ATS6s,258.6111111111112
ATS6v,15129.14124421086
ATS7Z,1065.0
ATS7d,205.0
ATS7i,12751.61332223113
ATS7m,3743.635301
ATS7p,97.04277315297999
ATS7s,190.9444444444445
ATS7v,12669.02957957834
ATS8Z,940.0
ATS8d,178.0
ATS8i,10919.182404509731
ATS8m,3269.700586
ATS8p,87.75891115303698
ATS8s,168.11111111111114
ATS8v,11423.693613930844
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.13090909090909092
JGI10,0.008727272727272728
JGT10,0.4374578253208742
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.233236151603498
MAXdO,12.658793304358781
MID_C,38.51973710401662
MID_N,8.466469452885196
MID_O,1.7892959230378476
MID_X,0.0
MID_h,10.255765375923044
MINdO,12.658793304358781
MPC10,86
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.569481420414296
MWC05,7.443663683115591
MWC06,8.332548939252638
MWC07,9.213236175088209
MWC08,10.10483529147988
MWC09,10.989571690626967
MWC10,11.88293609209399
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.741220000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.844187086458591
SRW08,8.408493774492896
SRW09,7.034387929915503
SRW10,10.060619498256424
SaaCH,15.483829920036282
SaaNH,0
SaaSe,0
SaaaC,0.7750290083893981
SaasC,3.224120426330925
SaasN,1.8144212962962962
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15112113672629524
SdssS,0
SsCH3,6.115859485131671
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9611824452003024
SssPH,0
SssSe,0
SsssB,0
SsssN,2.264112391870328
SsssP,0
VE1_A,3.7997132528378303
VE1_D,4.825972145426459
VE2_A,0.1583213855349096
VE2_D,0.20108217272610243
VE3_A,2.2103943414594895
VE3_D,2.449480932767696
VR1_A,407.7700445224325
VR1_D,136.72967228261766
VR2_A,16.99041852176802
VR2_D,5.697069678442403
VR3_A,6.886172136500065
VR3_D,5.793474518850674
WPath,1451
Xc-3d,1.4227225406220287
Xc-4d,0.0
Xc-5d,0.3538704765036392
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.634560252985372
Xp-2d,10.069095708512114
Xp-3d,8.762876264034961
Xp-4d,7.608796820859098
Xp-5d,5.500091631697026
Xp-6d,3.5265700355946095
Xp-7d,2.644641118442003
ZMIC0,80.80197218997104
ZMIC1,44.958141020129524
ZMIC2,29.117837014443463
ZMIC3,25.533044621080155
ZMIC4,25.226647929249108
ZMIC5,25.226647929249108
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.200954297280359
piPC3,4.8313092462821
piPC4,5.46144548545226
piPC5,5.944438451055042
piPC6,6.174013942528079
piPC7,6.532595811880453
piPC8,6.853913509726201
piPC9,6.808603746244731
AATS0Z,21.0
AATS0d,3.1739130434782608
AATS0i,163.21070972360823
AATS0m,82.69834573913042
AATS0p,1.4837779979712602
AATS0s,3.4655797101449273
AATS0v,215.65893436019186
AATS1Z,23.770833333333332
AATS1d,3.7916666666666665
AATS1i,148.0220117592124
AATS1m,89.72655162500007
AATS1p,1.7845988085416675
AATS1s,3.001157407407408
AATS1v,257.5421241316215
AATS2Z,20.134146341463413
AATS2d,3.5365853658536586
AATS2i,157.0584765895761
AATS2m,75.0462686829268
AATS2p,1.513452106748036
AATS2s,2.837737127371275
AATS2v,213.84534916688
AATS3Z,17.782178217821784
AATS3d,3.128712871287129
AATS3i,161.6544253454286
AATS3m,64.9480418019802
AATS3p,1.4078812787963662
AATS3s,2.7706270627062706
AATS3v,195.8613715121366
AATS4Z,16.710280373831775
AATS4d,2.8598130841121496
AATS4i,157.16496686878213
AATS4m,59.544474869158876
AATS4p,1.3973820949391584
AATS4s,3.0368639667705093
AATS4v,189.21850490014413
AATS5Z,12.672268907563025
AATS5d,2.2857142857142856
AATS5i,160.84069687882715
AATS5m,43.12016953781513
AATS5p,1.202801356195168
AATS5s,2.76657329598506
AATS5v,154.29040135489225
AATS6Z,11.272727272727273
AATS6d,2.272727272727273
AATS6i,165.24354949459013
AATS6m,38.659748572727274
AATS6p,1.092772225664645
AATS6s,2.3510101010101017
AATS6v,137.53764767464418
AATS7Z,13.653846153846153
AATS7d,2.628205128205128
AATS7i,163.48222207988627
AATS7m,47.99532437179487
AATS7p,1.2441381173458974
AATS7s,2.448005698005699
AATS7v,162.42345614844027
AATS8Z,13.823529411764707
AATS8d,2.6176470588235294
AATS8i,160.57621183102546
AATS8m,48.08383214705882
AATS8p,1.290572222838779
AATS8s,2.4722222222222228
AATS8v,167.9954943225124
AMID_C,1.6049890460006926
AMID_N,0.3527695605368832
AMID_O,0.07455399679324365
AMID_X,0.0
AMID_h,0.42732355733012684
ATS0dv,306.0
ATS0pe,278.82749999999993
ATS0se,345.2342719999999
ATS1dv,336.0
ATS1pe,308.3275000000001
ATS1se,368.5979839999997
ATS2dv,471.0
ATS2pe,515.5267
ATS2se,626.7926399999998
ATS3dv,453.0
ATS3pe,630.3692000000002
ATS3se,773.1778560000002
ATS4dv,404.0
ATS4pe,662.4536999999998
ATS4se,813.0390359999999
ATS5dv,308.0
ATS5pe,708.7180999999999
ATS5se,888.3110199999999
ATS6dv,270.0
ATS6pe,635.3544999999999
ATS6se,807.146924
ATS7dv,236.0
ATS7pe,464.03459999999995
ATS7se,580.3885880000001
ATS8dv,199.0
ATS8pe,405.9361
ATS8se,505.81970400000006
ATSC0Z,322.8695652173914
ATSC0c,0.6709649298888744
ATSC0d,26.956521739130437
ATSC0i,71.42924937548193
ATSC0m,1544.3522139130425
ATSC0p,10.3688046612233
ATSC0s,41.97644927536231
ATSC0v,2333.115944158807
ATSC1Z,21.04914933837427
ATSC1c,-0.3663327892735284
ATSC1d,15.04536862003781
ATSC1i,-21.44090149024813
ATSC1m,97.96744139508544
ATSC1p,-1.0144964284584859
ATSC1s,-2.6318262969964272
ATSC1v,-75.30599587619778
ATSC2Z,86.58034026465026
ATSC2c,0.06798815350307981
ATSC2d,6.729678638941402
ATSC2i,-15.151075760205064
ATSC2m,407.9456392854447
ATSC2p,0.21920217661376626
ATSC2s,9.03352762024785
ATSC2v,256.9814747359583
ATSC3Z,33.5689981096408
ATSC3c,-0.03128752721166594
ATSC3d,-11.404536862003782
ATSC3i,29.158244398218972
ATSC3m,168.19091075614398
ATSC3p,3.3403175068826596
ATSC3s,-0.24358065532451084
ATSC3v,624.6940155754484
ATSC4Z,-107.413988657845
ATSC4c,-0.0607049843454245
ATSC4d,-15.529300567107752
ATSC4i,-15.780055500254068
ATSC4m,-525.5099147542529
ATSC4p,-5.183018323421813
ATSC4s,14.647776202478477
ATSC4v,-1068.499488521329
ATSC5Z,-103.72778827977314
ATSC5c,0.15864771001252212
ATSC5d,5.655954631379967
ATSC5i,-15.947538849787
ATSC5m,-497.09639064461254
ATSC5p,-3.2622783919971132
ATSC5s,-12.753084961142623
ATSC5v,-784.0900156445558
ATSC6Z,104.44234404536866
ATSC6c,-0.17215571851177605
ATSC6d,5.408317580340264
ATSC6i,-4.726613132696924
ATSC6m,503.2517276427217
ATSC6p,2.437930773775964
ATSC6s,-2.482934257508927
ATSC6v,690.2038184457856
ATSC7Z,20.482041587901698
ATSC7c,-0.005413221142060315
ATSC7d,-0.14366729678638912
ATSC7i,11.568727141222016
ATSC7m,101.09187193005664
ATSC7p,1.7831868589639182
ATSC7s,1.0115521949170336
ATSC7v,315.4630228506102
ATSC8Z,-42.41587901701324
ATSC8c,0.07352875405493815
ATSC8d,0.06427221172022712
ATSC8i,8.629380858220985
ATSC8m,-204.12019430623815
ATSC8p,-0.9300203291759275
ATSC8s,-5.542480571308551
ATSC8v,-246.90890368892633
AXp-0d,0.7126701469898159
AXp-1d,0.4474830866532835
AXp-2d,0.2796971030142254
AXp-3d,0.17883420947010126
AXp-4d,0.1188874503259234
AXp-5d,0.07534372098215103
AXp-6d,0.04765635183235959
AXp-7d,0.03225172095660979
GATS1Z,0.8347991852949094
GATS1c,1.6716044854610024
GATS1d,0.6086189516129031
GATS1i,1.4989741068434994
GATS1m,0.8398862771569379
GATS1p,1.1448855687555959
GATS1s,0.6213181347373873
GATS1v,1.026797392553493
GATS2Z,0.8065063094072897
GATS2c,1.248823388008187
GATS2d,1.1196892210857592
GATS2i,1.2478165320165209
GATS2m,0.8088577329223193
GATS2p,0.9664809827699868
GATS2s,0.5280254649683005
GATS2v,0.8983666867822242
GATS3Z,0.9445772546551716
GATS3c,1.4480323371294197
GATS3d,1.3883743213030977
GATS3i,0.9096954563924702
GATS3m,0.9397641382582735
GATS3p,0.7960553899216022
GATS3s,0.9240211924174595
GATS3v,0.815172425752705
GATS4Z,1.1065346307870045
GATS4c,1.2381457105238944
GATS4d,1.3105215556225502
GATS4i,1.1543050114225466
GATS4m,1.1089565736044402
GATS4p,1.2071163258503128
GATS4s,1.0076021549657024
GATS4v,1.165661829946211
GATS5Z,1.1161725665218951
GATS5c,0.7806972708263984
GATS5d,0.7505082678232582
GATS5i,1.010531588038642
GATS5m,1.114654139421017
GATS5p,1.1164813042017099
GATS5s,1.7217787809958047
GATS5v,1.1140831957962753
GATS6Z,0.8660266141076803
GATS6c,0.8723407814672341
GATS6d,0.8270894428152492
GATS6i,0.9004576250461617
GATS6m,0.8647551283170484
GATS6p,0.8752489193424222
GATS6s,1.1790973042321713
GATS6v,0.8664884489792557
GATS7Z,0.9425692473430147
GATS7c,0.9836688765753935
GATS7d,0.9523883374689824
GATS7i,0.8910048218325828
GATS7m,0.9417971336215409
GATS7p,0.8601694915000311
GATS7s,0.7160226808709828
GATS7v,0.8921374643946179
GATS8Z,1.0483882146987529
GATS8c,1.0439318342074497
GATS8d,0.8837760910815938
GATS8i,0.9176493049153144
GATS8m,1.0503724213217647
GATS8p,1.0481052724434727
GATS8s,0.8631415537169942
GATS8v,1.0566914773930163
MATS1Z,0.06247755633360257
MATS1c,-0.5232299147318211
MATS1d,0.5348790322580645
MATS1i,-0.28766269804697203
MATS1m,0.06079278018607263
MATS1p,-0.09376449607303916
MATS1s,-0.06008528380782488
MATS1v,-0.030932130153541414
MATS2Z,0.1504305899509304
MATS2c,0.056843054187493934
MATS2d,0.14004720692368217
MATS2i,-0.11899024611560984
MATS2m,0.14818352425295844
MATS2p,0.011859329855603992
MATS2s,0.12072456704887284
MATS2v,0.06178875929717313
MATS3Z,0.04735302509512997
MATS3c,-0.021237719341068377
MATS3d,-0.1926860427978282
MATS3i,0.18591813037807303
MATS3m,0.049601250445550894
MATS3p,0.14672209339581374
MATS3s,-0.0026428563187767488
MATS3v,0.12194597821680467
MATS4Z,-0.14302362751736125
MATS4c,-0.03889543065959033
MATS4d,-0.24766355140186913
MATS4i,-0.09497438588365956
MATS4m,-0.14628796995456914
MATS4p,-0.21489588796753972
MATS4s,0.15001685289553188
MATS4v,-0.19688473753262495
MATS5Z,-0.12418778445932636
MATS5c,0.09139971825534284
MATS5d,0.0811059907834102
MATS5i,-0.08630350876420509
MATS5m,-0.12442427677888583
MATS5p,-0.12161949534065009
MATS5s,-0.11744118475148901
MATS5v,-0.1299093687356941
MATS6Z,0.1352740983767108
MATS6c,-0.10729680221822507
MATS6d,0.08390029325513194
MATS6i,-0.02767190879023462
MATS6m,0.13627119550373779
MATS6p,0.09832361172659611
MATS6s,-0.024735726345497182
MATS6v,0.12371039186299697
MATS7Z,0.037411865448493495
MATS7c,-0.004757942369541243
MATS7d,-0.003143093465674104
MATS7i,0.09551525086262797
MATS7m,0.038604071602857656
MATS7p,0.10142181801551155
MATS7s,0.01421169329330392
MATS7v,0.07973984147382761
MATS8Z,-0.08886899763945436
MATS8c,0.07413210034090792
MATS8d,0.0016129032258064586
MATS8i,0.08172453716517515
MATS8m,-0.08941050277849272
MATS8p,-0.06067540277822124
MATS8s,-0.08931972944544445
MATS8v,-0.07158950318656374
MAXaaN,4.430728027717566
MINaaN,4.430728027717566
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.095565319366994
SpAD_D,250.2645549973271
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9230448313947452
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,125.05156238571368
TSRW10,72.80036223868352
VE1_Dt,4.841332499443034
VE2_Dt,0.20172218747679307
VE3_Dt,2.452658729993931
VR1_Dt,134.74798458410388
VR2_Dt,5.6144993576709945
VR3_Dt,5.778874990326916
Xc-3dv,0.6106932154345357
Xc-4dv,0.0
Xc-5dv,0.10648278351555168
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4017061190722678
Xch-7d,0.6299853035618049
Xp-0dv,14.282904792853842
Xp-1dv,8.23706845777649
Xp-2dv,5.647947881620052
Xp-3dv,4.173067291264088
Xp-4dv,2.92169678381933
Xp-5dv,1.6614723499513697
Xp-6dv,0.8679314277762608
Xp-7dv,0.5376974828564853
Xpc-4d,3.6594997977517547
Xpc-5d,6.460130624734062
Xpc-6d,9.146938341731563
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.155042511763789
AATS0dv,6.6521739130434785
AATS0pe,6.061467391304347
AATS0se,7.505092869565216
AATS1dv,7.0
AATS1pe,6.423489583333335
AATS1se,7.67912466666666
AATS2dv,5.7439024390243905
AATS2pe,6.286910975609756
AATS2se,7.643812682926827
AATS3dv,4.485148514851486
AATS3pe,6.241279207920794
AATS3se,7.655226297029706
AATS4dv,3.7757009345794392
AATS4pe,6.191156074766353
AATS4se,7.598495663551401
AATS5dv,2.588235294117647
AATS5pe,5.955614285714285
AATS5se,7.464798487394957
AATS6dv,2.4545454545454546
AATS6pe,5.775949999999999
AATS6se,7.337699309090909
AATS7dv,3.0256410256410255
AATS7pe,5.949161538461538
AATS7se,7.440879333333335
AATS8dv,2.926470588235294
AATS8pe,5.9696485294117645
AATS8se,7.43852505882353
AATSC0Z,7.018903591682422
AATSC0c,0.014586194128019007
AATSC0d,0.5860113421550095
AATSC0i,1.5528097690322158
AATSC0m,33.572874215500924
AATSC0p,0.2254087969831152
AATSC0s,0.9125315059861372
AATSC0v,50.719911829539285
AATSC1Z,0.438523944549464
AATSC1c,-0.007631933109865176
AATSC1d,0.31344517958412105
AATSC1i,-0.4466854477135027
AATSC1m,2.0409883623976133
AATSC1p,-0.021135342259551788
AATSC1s,-0.0548297145207589
AATSC1v,-1.5688749140874538
AATSC2Z,1.055857808105491
AATSC2c,0.0008291238232082903
AATSC2d,0.08206925169440733
AATSC2i,-0.18476921658786663
AATSC2m,4.974946820554204
AATSC2p,0.0026731972757776373
AATSC2s,0.11016497097863233
AATSC2v,3.133920423609247
AATSC3Z,0.33236631791723564
AATSC3c,-0.0003097774971452073
AATSC3d,-0.1129162065544929
AATSC3i,0.28869548909127696
AATSC3m,1.6652565421400394
AATSC3p,0.03307245056319465
AATSC3s,-0.0024116896566783253
AATSC3v,6.185089263123251
AATSC4Z,-1.003869052877056
AATSC4c,-0.0005673363022936869
AATSC4d,-0.14513365015988552
AATSC4i,-0.14747715420798194
AATSC4m,-4.911307614525728
AATSC4p,-0.04843942358338143
AATSC4s,0.13689510469606053
AATSC4v,-9.985976528236721
AATSC5Z,-0.8716620863846483
AATSC5c,0.0013331740337186734
AATSC5d,0.04752903051579804
AATSC5i,-0.13401293151081511
AATSC5m,-4.177280593652206
