DLiP-ID,C003C3
AATSC6Z,-2.976331360946745
AATSC6c,-0.001626501595809233
AATSC6d,-0.015950604579367117
AATSC6i,-0.22071749481043906
AATSC6m,-13.971322577501928
AATSC6p,-0.07258539853172653
AATSC6s,-0.13953082326053962
AATSC6v,-16.51581299502914
AATSC7Z,1.442055130610479
AATSC7c,9.561856610338611e-05
AATSC7d,0.10852936931736185
AATSC7i,0.025539362306448224
AATSC7m,6.728186598246497
AATSC7p,0.031114364472022735
AATSC7s,0.032375855755051086
AATSC7v,6.78748553854703
AATSC8Z,3.971037060105887
AATSC8c,5.531828922274171e-05
AATSC8d,0.21675490501401437
AATSC8i,0.3674205632393358
AATSC8m,18.42855404897228
AATSC8p,0.11093032294008276
AATSC8s,0.030634256642653707
AATSC8v,20.22519367686744
ATS0are,151.63340000000002
ATS1are,166.233
ATS2are,261.90649999999994
ATS3are,296.2049999999999
ATS4are,279.305
ATS5are,269.84400000000005
ATS6are,262.93000000000006
ATS7are,217.60100000000003
ATS8are,97.83400000000003
ATSC0dv,78.42735042735042
ATSC0pe,1.5597115384615372
ATSC0se,0.7094024999999996
ATSC1dv,26.368178829717287
ATSC1pe,-0.14390813609467487
ATSC1se,-0.09285425000000047
ATSC2dv,22.140039447731752
ATSC2pe,0.6744612426035498
ATSC2se,0.5174599999999991
ATSC3dv,10.161735700197244
ATSC3pe,0.20412352071005854
ATSC3se,-0.05264525000000009
ATSC4dv,-55.33662064431295
ATSC4pe,-0.46349393491124247
ATSC4se,-0.24904575000000032
ATSC5dv,-71.44904667981592
ATSC5pe,-1.08310073964497
ATSC5se,-0.4486727500000004
ATSC6dv,-27.405654174884944
ATSC6pe,-0.9038357988165671
ATSC6se,-0.33794699999999966
ATSC7dv,22.8560157790927
ATSC7pe,0.36413180473372797
ATSC7se,0.12251075000000106
ATSC8dv,19.986850756081523
ATSC8pe,0.3134223372781064
ATSC8se,0.10774175000000061
AXp-0dv,0.6316547759439893
AXp-1dv,0.3621318250526094
AXp-2dv,0.20793324690533846
AXp-3dv,0.11965673347662727
AXp-4dv,0.06544092684315524
AXp-5dv,0.03829453408245394
AXp-6dv,0.021673934174033238
AXp-7dv,0.01207365732566956
BertzCT,420.1075046416253
ECIndex,163
ETA_eta,9.24922650479944
GATS1dv,0.627038328651232
GATS1pe,0.9968308114538312
GATS1se,1.0788434763892982
GATS2dv,0.8770099369897757
GATS2pe,0.5888144436785083
GATS2se,0.42184668211500653
GATS3dv,1.000051284681266
GATS3pe,0.8287103017028278
GATS3se,0.9513121750968141
GATS4dv,1.5437183494407245
GATS4pe,1.1779148909936819
GATS4se,1.2807350537052946
GATS5dv,1.5434587813620075
GATS5pe,1.5605984012494094
GATS5se,1.6419028689636699
GATS6dv,0.9435945851180777
GATS6pe,1.3626056400318425
GATS6se,1.314743515784793
GATS7dv,0.5926116911561444
GATS7pe,0.7341296512650717
GATS7se,0.6180884273874931
GATS8dv,0.4613723443307485
GATS8pe,0.607652847673094
GATS8se,0.46805512199944393
LogEE_A,3.5674964731228513
LogEE_D,43.433909309924545
MATS1dv,0.3237592431140818
MATS1pe,-0.08884861188171737
MATS1se,-0.12604297800431238
MATS2dv,0.16681362447491477
MATS2pe,0.2555249928543807
MATS2se,0.4310272633403714
MATS3dv,0.06605466947022928
MATS3pe,0.06671937007340989
MATS3se,-0.037832901493807594
MATS4dv,-0.3903197981784118
MATS4pe,-0.16438994893669495
MATS4se,-0.1942056721842711
MATS5dv,-0.5263683037876589
MATS5pe,-0.40122261266259795
MATS5se,-0.36542462768942147
MATS6dv,-0.19750957128236232
MATS6pe,-0.32753730403154246
MATS6se,-0.26925972454161123
MATS7dv,0.1848087269015672
MATS7pe,0.14804843465486645
MATS7se,0.10951433622300419
MATS8dv,0.34873583260680036
MATS8pe,0.27498272220221365
MATS8se,0.20783134954749857
MAXaaCH,2.063148148148148
MAXaasC,1.258055555555556
MAXsCH3,2.124398148148148
MAXsNH2,5.699734504913076
MDEC-12,1.3961363206919677
MDEC-13,1.2778862084925449
MDEC-22,6.409925916482373
MDEC-23,8.572606894107127
MDEC-33,3.5327755290014426
MDEN-12,0.4999999999999999
MINaaCH,2.0048063114134544
MINaasC,0.6534287603930462
MINsCH3,2.124398148148148
MINsNH2,5.699734504913076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,164.20713653305643
SpAbs_A,18.31671162644273
SpAbs_D,86.86781861984907
SpMAD_A,1.3083365447459092
SpMAD_D,6.204844187132077
SpMax_A,2.390647058596309
SpMax_D,43.433909309924545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.14999999999999
TpiPC10,7.532510690838791
VAdjMat,4.906890595608519
VE1_DzZ,3.6739058305183194
VE1_Dzi,3.6762666607727392
VE1_Dzm,3.6739031269263114
VE1_Dzp,3.671335261747594
VE1_Dzv,3.673420490877254
VE2_DzZ,0.2624218450370228
VE2_Dzi,0.26259047576948136
VE2_Dzm,0.26242165192330796
VE2_Dzp,0.26223823298197096
VE2_Dzv,0.26238717791980387
VE3_DzZ,1.6377275917623926
VE3_Dzi,1.6383699794991164
VE3_Dzm,1.6377268558717282
VE3_Dzp,1.6370276640559012
VE3_Dzv,1.6375954784954596
VR1_DzZ,61.62820257082474
VR1_Dzi,61.53275492753917
VR1_Dzm,61.62843473567257
VR1_Dzp,61.90307302134915
VR1_Dzv,61.69193515403663
VR2_DzZ,4.402014469344624
VR2_Dzi,4.395196780538512
VR2_Dzm,4.402031052548041
VR2_Dzp,4.421648072953511
VR2_Dzv,4.406566796716902
VR3_DzZ,4.457591836328666
VR3_Dzi,4.456041870100198
VR3_Dzm,4.457595603506692
VR3_Dzp,4.462042060012437
VR3_Dzv,4.458625448357679
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15424843737874955
Xch-7dv,0.17589950106578317
Xpc-4dv,1.0636050423082128
Xpc-5dv,1.560187968069368
Xpc-6dv,1.8920691145044803
Zagreb1,70.0
Zagreb2,81.0
fragCpx,43.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.832053846153847
AATS1are,6.156777777777778
AATS2are,5.952420454545453
AATS3are,5.807941176470587
AATS4are,5.9426595744680855
AATS5are,5.996533333333335
AATS6are,5.7158695652173925
AATS7are,5.307341463414635
AATS8are,5.1491578947368435
AATSC0dv,3.016436554898093
AATSC0pe,0.05998890532544374
AATSC0se,0.02728471153846152
AATSC1dv,0.9765992159154551
AATSC1pe,-0.005329930966469439
AATSC1se,-0.0034390462962963137
AATSC2dv,0.5031827147211761
AATSC2pe,0.015328664604626131
AATSC2se,0.011760454545454525
AATSC3dv,0.19924971961171067
AATSC3pe,0.00400242197470703
AATSC3se,-0.0010322598039215704
AATSC4dv,-1.1773749073258075
AATSC4pe,-0.009861573083217924
AATSC4se,-0.005298845744680858
AATSC5dv,-1.5877565928847983
AATSC5pe,-0.024068905325443774
AATSC5se,-0.009970505555555564
AATSC6dv,-0.5957750907583683
AATSC6pe,-0.019648604322099285
AATSC6se,-0.007346673913043471
AATSC7dv,0.5574637994900659
AATSC7pe,0.008881263530090926
AATSC7se,0.0029880670731707573
AATSC8dv,1.051939513477975
AATSC8pe,0.01649591248832139
AATSC8se,0.005670618421052664
AETA_eta,0.6606590360571029
ATSC0are,1.489153846153845
ATSC1are,-0.17268284023668717
ATSC2are,0.5848242603550285
ATSC3are,0.21062130177514765
ATSC4are,-0.3780319526627222
ATSC5are,-0.9624355029585798
ATSC6are,-0.7799644970414191
ATSC7are,0.3055420118343207
ATSC8are,0.24134911242603613
BCUTZ-1h,16.00450290826882
BCUTZ-1l,5.69173755122411
BCUTc-1h,0.36739595971314937
BCUTc-1l,-0.342104017141086
BCUTd-1h,3.2103140854035117
BCUTd-1l,0.987865402864801
BCUTi-1h,14.55069409265863
BCUTi-1l,10.311638774083807
BCUTm-1h,32.06224554893886
BCUTm-1l,11.703125895473308
BCUTp-1h,2.9363708705022264
BCUTp-1l,1.018082124185378
BCUTs-1h,4.005267385743879
BCUTs-1l,0.6049950570285225
BCUTv-1h,24.44071193772915
BCUTv-1l,15.588766287151811
BalabanJ,1.935025919490262
Diameter,7
ETA_beta,18.75
GATS1are,1.0556889990874185
GATS2are,0.602996492117831
GATS3are,0.8074561763338529
GATS4are,1.1844688764256108
GATS5are,1.6061134356113433
GATS6are,1.346694156408546
GATS7are,0.6830487237926772
GATS8are,0.5729587217695562
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,82.10356826652821
MATS1are,-0.11166554746285165
MATS2are,0.2320633109336036
MATS3are,0.07210508564188108
MATS4are,-0.14043146680910434
MATS5are,-0.3734159822304874
MATS6are,-0.296040264386635
MATS7are,0.13011305008447635
MATS8are,0.22178179059923245
MAXssCH2,0.9852125850340134
MINssCH2,0.9852125850340134
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,5.733667477162185
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,63.54973620925654
SpAD_Dzi,65.71686998319952
SpAD_Dzm,63.55282004750761
SpAD_Dzp,70.15985022470022
SpAD_Dzv,71.27851652944298
SpAbs_Dt,164.20713653305648
SpDiam_A,4.6568986897455655
SpDiam_D,62.811010687712866
SpMAD_Dt,11.729081180932601
SpMax_Dt,82.10356826652821
SsssssAs,0
VE1_Dzpe,3.67662933870883
VE1_Dzse,3.676664065855818
VE2_Dzpe,0.262616381336345
VE2_Dzse,0.26261886184684413
VE3_Dzpe,1.6384686285039196
VE3_Dzse,1.6384780738354403
VMcGowan,158.9399999999998
VR1_Dzpe,61.52772980968008
VR1_Dzse,61.52796031730143
VR2_Dzpe,4.3948378435485775
VR2_Dzse,4.394854308378673
VR3_Dzpe,4.455960201027097
VR3_Dzse,4.455963947422264
mZagreb1,4.444444444444445
mZagreb2,3.2222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05727514792899403
AATSC1are,-0.006395660749506932
AATSC2are,0.013291460462614285
AATSC3are,0.004129829446571523
AATSC4are,-0.008043233035377068
AATSC5are,-0.021387455621301774
AATSC6are,-0.016955749935683023
AATSC7are,0.007452244191080993
AATSC8are,0.012702584864528218
AETA_beta,1.3392857142857142
BCUTdv-1h,5.044207205534952
BCUTdv-1l,0.6531859103420793
BCUTpe-1h,3.140400969095162
BCUTpe-1l,2.2395618193781432
BCUTse-1h,3.307369998486292
BCUTse-1l,2.4362911550789175
ETA_alpha,7.133333333333333
ETA_dBeta,2.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,9.500223337965474
ETA_eta_L,3.3364145461850048
ETA_eta_R,18.749449842764914
ETA_psi_1,0.6564417177914113
LabuteASA,87.41828350272495
LogEE_DzZ,31.638729336039876
LogEE_Dzi,32.884406325574474
LogEE_Dzm,31.639773991270697
LogEE_Dzp,34.87671792786589
LogEE_Dzv,35.53617175443962
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.255572541998674
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,10.440598685398296
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,65.97696835687982
SpAD_Dzse,65.93039215477664
SpAbs_DzZ,62.899226005174896
SpAbs_Dzi,65.40521397550336
SpAbs_Dzm,62.902563576509515
SpAbs_Dzp,70.42223266984129
SpAbs_Dzv,71.55341389019463
SpDiam_Dt,119.11702692821088
SpMAD_DzZ,4.539266872089753
SpMAD_Dzi,4.694062141657108
SpMAD_Dzm,4.5394871462505435
SpMAD_Dzp,5.011417873192873
SpMAD_Dzv,5.091322609245927
SpMax_DzZ,31.638729336039738
SpMax_Dzi,32.88440632557444
SpMax_Dzm,31.63977399127056
SpMax_Dzp,34.87671792786588
SpMax_Dzv,35.53617175443962
VE1_Dzare,3.6765259417542127
VE2_Dzare,0.26260899583958663
VE3_Dzare,1.6384405053511557
VR1_Dzare,61.52820387914386
VR2_Dzare,4.394871705653133
VR3_Dzare,4.455967905969875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5095238095238095
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.007525129434515269
AETA_eta_F,0.6785873812832481
AETA_eta_L,0.23831532472750033
AETA_eta_R,1.339246417340351
BCUTare-1h,3.1570809216607065
BCUTare-1l,2.1877500876028755
ETA_beta_s,8.25
ETA_dPsi_A,0.05755828220858872
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,3.4724472041048764
ETA_eta_RL,6.808861750289881
LogEE_Dzpe,33.012341059013465
LogEE_Dzse,32.99033051241576
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,65.86896036732874
SpAbs_Dzpe,65.69068578999753
SpAbs_Dzse,65.62877893444764
SpDiam_DzZ,47.16668786543778
SpDiam_Dzi,47.51788118163302
SpDiam_Dzm,47.16915889010788
SpDiam_Dzp,50.93501473181345
SpDiam_Dzv,51.934453604661535
SpMAD_Dzpe,4.712640596919988
SpMAD_Dzse,4.709313725341189
SpMax_Dzpe,33.01234105901344
SpMax_Dzse,32.99033051241573
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.019810843720229555
AETA_eta_FL,0.24803194315034832
AETA_eta_RL,0.48634726787784865
DetourIndex,562
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,17.678201109471466
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,18.19910120538483
EState_VSA8,24.04044985756105
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.12616822429906543
ETA_shape_x,0.0
ETA_shape_y,0.28037383177570097
GhoseFilter,True
LogEE_Dzare,32.95924770801809
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,65.57175007508452
SpDiam_Dzpe,47.87073266477964
SpDiam_Dzse,47.94992802596809
SpMAD_Dzare,4.704925740523481
SpMax_Dzare,32.959247708018054
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.424142101284954
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.00952380952380949
ETA_dAlpha_B,0.0
FilterItLogS,-3.493050735828018
SpDiam_Dzare,47.73060624875342
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5564102564102565
ETA_epsilon_2,0.7761904761904759
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.49607843137254926
ETA_epsilon_5,0.7166666666666665
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.11641025641025615
ETA_dEpsilon_B,0.06033182503770729
ETA_dEpsilon_C,-0.056078431372548865
ETA_dEpsilon_D,0.05952380952380942
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.3961363206919677,1.2778862084925449,0.0,6.409925916482373,8.572606894107127,0.0,3.5327755290014426,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,32.461516
BCUTDescriptor,"11.849999999999996,31.972071663230373,-0.2810280950726286,0.14320447355161953,6.268701248952997,11.414100353507465"
BPolDescriptor,16.058484
TPSADescriptor,67.15
ALOGPDescriptor,"1.9263999999999994,3.711016959999998,60.3755"
XLogPDescriptor,2.145
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,204.07211948
ChiPathDescriptor,"9.966255326250886,6.808861750289882,5.806848889039477,4.764857841124766,4.053994329830178,3.11731014809484,1.6073979016215507,0.9560636842030743,8.84316686321585,5.43197737578914,4.158664938106768,3.1110750703923085,2.2249915126672777,1.4168977610507958,0.6502180252209974,0.3259887477930783"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.32188405478043614,0.3684150143401468,0.0,0.0,0.06846531968814577,0.15424843737874955,0.17589950106578317"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.7580912314161005,0.0,0.13608276348795434,0.0,0.5138552667253568,0.0,0.06704619164009096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,1,1,1,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"28.256264423868853,2.018304601704918,8.594526813302707,0.0,5.5815215015731505"
FractionalPSADescriptor,0.32905033853279997
WienerNumbersDescriptor,"294.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.723547254977433,2.9782877029060453,3.916519708417282,1.0636050423082128,1.5601879680693687,1.7008685021949854"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.3431952662721893"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,547.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"20.847713641002972,18.838116208647303,28.25882511878763,22.170480075008193,20.170480075008193"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1012750166095537,-0.07963742336010857,0.04032780075004316,-0.007245318781127929,-0.0034843420832121235"
EccentricConnectivityIndexDescriptor,163
AutocorrelationDescriptorPolarizability,"1060.8290801932983,1221.3981820998536,1641.661783652954,1397.7650497437746,1131.7366889516604"
