DLiP-ID,C100RI
AATSC4s,-0.08107223941612025
AATSC4v,-6.004923074635998
AATSC5Z,-0.5906599690085598
AATSC5c,0.0016103631688032557
AATSC5d,0.026681514349265523
AATSC5i,0.17796848828204537
AATSC5m,-2.731856631570671
AATSC5p,0.014009344826690074
AATSC5s,-0.15615853220778114
AATSC5v,0.2831276501280947
AATSC6Z,0.24048692605532168
AATSC6c,-0.00014051328707163988
AATSC6d,-0.009612253632678248
AATSC6i,0.14007249021987975
AATSC6m,1.15203412632293
AATSC6p,0.006755014152669069
AATSC6s,0.02518555804709468
AATSC6v,2.1836774349791392
AATSC7Z,0.2511951006979225
AATSC7c,-0.0002534558938723417
AATSC7d,-0.028568403736369336
AATSC7i,0.03290498269665291
AATSC7m,1.2216498236829458
AATSC7p,0.011667943285696373
AATSC7s,0.17311499992007018
AATSC7v,2.736046417494706
AATSC8Z,-0.7773221686303913
AATSC8c,0.00029005315611512725
AATSC8d,-0.06036436158927284
AATSC8i,0.12438546680520667
AATSC8m,-3.611938597186664
AATSC8p,0.004100797221368462
AATSC8s,-0.2050187728570733
AATSC8v,-1.1466449340739566
ATS0are,381.63939999999997
ATS1are,422.6787
ATS2are,753.8426999999998
ATS3are,1022.7958999999998
ATS4are,1165.7309999999998
ATS5are,1191.9748
ATS6are,1162.2447999999997
ATS7are,1214.753
ATS8are,1160.0948000000003
ATSC0dv,243.73770491803273
ATSC0pe,6.802226229508191
ATSC0se,4.261732590163933
ATSC1dv,83.6444504165547
ATSC1pe,0.8174765385649124
ATSC1se,0.4427173942488566
ATSC2dv,68.43402311206665
ATSC2pe,1.7591516796560178
ATSC2se,1.4097842160709477
ATSC3dv,9.300456866433752
ATSC3pe,1.12225683955925
ATSC3se,0.17698459446385637
ATSC4dv,-112.5116904058049
ATSC4pe,-2.2980373555495697
ATSC4se,-1.5252983896801968
ATSC5dv,-44.847352862133825
ATSC5pe,-2.0956152647137656
ATSC5se,-0.9429118516527876
ATSC6dv,45.238914270357455
ATSC6pe,0.09189905939263711
ATSC6se,-0.14890084493415784
ATSC7dv,-14.853533996237571
ATSC7pe,-0.014209728567590549
ATSC7se,0.021925100779360024
ATSC8dv,-142.28137597420053
ATSC8pe,-3.252170223058317
ATSC8se,-1.8644467562483191
AXp-0dv,0.5503260936652313
AXp-1dv,0.3050157994802092
AXp-2dv,0.1643135038343123
AXp-3dv,0.09065486001199996
AXp-4dv,0.05055301033026379
AXp-5dv,0.02939632576904245
AXp-6dv,0.015635804966698988
AXp-7dv,0.008681177835654384
BertzCT,1254.7539615194337
ECIndex,809
ETA_eta,35.1801363146966
GATS1dv,0.4214664807885148
GATS1pe,0.5389412048803696
GATS1se,0.5369484970437539
GATS2dv,0.7036252354048965
GATS2pe,0.5996786731826949
GATS2se,0.5274340781464975
GATS3dv,0.9052800741197092
GATS3pe,0.7495457677574825
GATS3se,0.769799923085307
GATS4dv,1.2037000876530677
GATS4pe,1.240096855092189
GATS4se,1.3188946068566083
GATS5dv,1.1503035220579398
GATS5pe,1.3215760945248718
GATS5se,1.3570387272914985
GATS6dv,0.9208441694317403
GATS6pe,0.9825518083397979
GATS6se,1.0030064783255135
GATS7dv,1.0356388746219256
GATS7pe,1.0325429752133841
GATS7se,1.0658668271264438
GATS8dv,1.1738243914871929
GATS8pe,1.1247710838006368
GATS8se,1.114973658815272
LogEE_A,4.516252719578687
LogEE_D,202.27992838075343
MATS1dv,0.31717599726074314
MATS1pe,0.11107341512503137
MATS1se,0.09601217088543623
MATS2dv,0.14272430723701915
MATS2pe,0.1314621723810456
MATS2se,0.1681570334774333
MATS3dv,0.013772877853712272
MATS3pe,0.05955035017308448
MATS3se,0.014989681317359485
MATS4dv,-0.15138812951825534
MATS4pe,-0.11079569936008751
MATS4se,-0.11737767609770378
MATS5dv,-0.05970161534983028
MATS5pe,-0.09996143161362382
MATS5se,-0.0717888315273496
MATS6dv,0.05990422953027208
MATS6pe,0.0043604170131695975
MATS6se,-0.011276621337576797
MATS7dv,-0.018774644480859175
MATS7pe,-0.0006435752813867755
MATS7se,0.0015849663540477002
MATS8dv,-0.1874138028687539
MATS8pe,-0.15349648383144937
MATS8se,-0.1404559119720202
MAXaaCH,2.064731964347314
MAXaaNH,2.536870572515518
MAXaasC,1.1495566158562194
MAXdssC,0.03760382548081043
MAXsssN,1.8838784958427814
MDEC-22,20.152684453119257
MDEC-23,36.488689129406005
MDEC-33,15.041136903331282
MDEN-22,4.242640687119286
MDEN-23,1.1734823157245244
MDEN-33,0.33333333333333337
MDEO-11,0.516459056608978
MINaaCH,1.685359588235289
MINaaNH,2.536870572515518
MINaasC,0.42029833634045466
MINdssC,-0.3024133225247041
MINsssN,1.300846560846561
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428572
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108363
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,1014.2140832793458
SpAbs_A,47.617118859073116
SpAbs_D,404.5598567615068
SpMAD_A,1.3604891102592318
SpMAD_D,11.558853050328768
SpMax_A,2.5271001079989
SpMax_D,202.27992838075343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.15000000000002
TpiPC10,8.602326764769002
VAdjMat,6.321928094887363
VE1_DzZ,5.842570034159798
VE1_Dzi,5.841017696153697
VE1_Dzm,5.842579910107844
VE1_Dzp,5.846140682773339
VE1_Dzv,5.847164372146253
VE2_DzZ,0.16693057240456566
VE2_Dzi,0.16688621989010563
VE2_Dzm,0.16693085457450982
VE2_Dzp,0.16703259093638112
VE2_Dzv,0.16706183920417864
VE3_DzZ,3.017933742873621
VE3_Dzi,3.0176680131934805
VE3_Dzm,3.01793543321531
VE3_Dzp,3.018544699686751
VE3_Dzv,3.0187197895130615
VR1_DzZ,250.33178972195432
VR1_Dzi,250.6987966663132
VR1_Dzm,250.3310839398425
VR1_Dzp,250.28818911458728
VR1_Dzv,249.89756225217985
VR2_DzZ,7.1523368491986945
VR2_Dzi,7.162822761894663
VR2_Dzm,7.1523166839955
VR2_Dzp,7.151091117559637
VR2_Dzv,7.139930350062282
VR3_DzZ,6.7755501653484975
VR3_Dzi,6.777015173753055
VR3_Dzm,6.77554734595785
VR3_Dzp,6.775375978902409
VR3_Dzv,6.7738140513954574
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05031152949374527
Xch-6dv,0.2589345644184715
Xch-7dv,0.3489314752617673
Xpc-4dv,2.696123630585526
Xpc-5dv,4.158607656520154
Xpc-6dv,5.91912300452466
Zagreb1,196.0
Zagreb2,241.0
fragCpx,410.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,40
nBondsS,46
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.256383606557376
AATS1are,6.404222727272727
AATS2are,6.282022499999998
AATS3are,6.052046745562129
AATS4are,6.267370967741934
AATS5are,6.340291489361702
AATS6are,6.149443386243385
AATS7are,6.135116161616161
AATS8are,6.105762105263159
AATSC0dv,3.9957000806234872
AATSC0pe,0.11151190540177362
AATSC0se,0.06986446869121202
AATSC1dv,1.2673401578265864
AATSC1pe,0.01238600816007443
AATSC1se,0.0067078393068008575
AATSC2dv,0.5702835259338888
AATSC2pe,0.014659597330466815
AATSC2se,0.01174820180059123
AATSC3dv,0.05503228915049557
AATSC3pe,0.006640573015143491
AATSC3se,0.0010472461210879074
AATSC4dv,-0.6049015613215317
AATSC4pe,-0.012355039545965429
AATSC4se,-0.008200528976775251
AATSC5dv,-0.23854974926666928
AATSC5pe,-0.011146889705924284
AATSC5se,-0.00501548857262121
AATSC6dv,0.23935933476379606
AATSC6pe,0.00048623840948485244
AATSC6se,-0.0007878351583817875
AATSC7dv,-0.07501784846584632
AATSC7pe,-7.176630589692196e-05
AATSC7se,0.00011073283221899002
AATSC8dv,-0.7488493472326344
AATSC8pe,-0.01711668538451746
AATSC8se,-0.009812877664464837
AETA_eta,1.0051467518484742
ATSC0are,7.258180327868851
ATSC1are,0.9223147272238685
ATSC2are,2.1947255845202944
ATSC3are,0.8697446654125174
ATSC4are,-2.5947367374361625
ATSC5are,-2.004785272776121
ATSC6are,-0.05563085192152571
ATSC7are,-0.20062794947594687
ATSC8are,-3.4012698736898663
BCUTZ-1h,8.024649685613987
BCUTZ-1l,5.687342479333272
BCUTc-1h,0.4309092848338607
BCUTc-1l,-0.4082613214798955
BCUTd-1h,3.247442149872258
BCUTd-1l,0.977272736297964
BCUTi-1h,14.781807841502971
BCUTi-1l,10.94789102071467
BCUTm-1h,16.01232643388713
BCUTm-1l,11.698514872541336
BCUTp-1h,1.9997643370300933
BCUTp-1l,0.7504119243756551
BCUTs-1h,7.010451192557301
BCUTs-1l,1.1770251880609461
BCUTv-1h,20.90593397387734
BCUTv-1l,14.70177342970881
BalabanJ,1.2381043696446281
Diameter,13
ETA_beta,43.25
GATS1are,0.5389592790004759
GATS2are,0.5768284626278093
GATS3are,0.7522008576299277
GATS4are,1.2648531509770442
GATS5are,1.3374945450818079
GATS6are,0.9904905093849617
GATS7are,1.0433535876439188
GATS8are,1.1205918739036052
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,507.1070416396729
MATS1are,0.11744574547573591
MATS2are,0.15370962441473646
MATS3are,0.04325209519048263
MATS4are,-0.11724178924455247
MATS5are,-0.08962147661301526
MATS6are,-0.002473751027446203
MATS7are,-0.008515856317432362
MATS8are,-0.15044909251778746
MAXssCH2,1.0181435616454415
MAXsssCH,-0.09062445297474175
MINssCH2,0.13362796044343628
MINsssCH,-0.40045658541194284
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.7432680538555698
SM1_Dzse,1.5870623593293252
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,30.423953269612767
SMR_VSA4,5.917906046161393
SMR_VSA5,44.0638549899394
SMR_VSA6,13.08951281182515
SMR_VSA7,76.60914701248079
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,346.16846469424456
SpAD_Dzi,334.15294635232186
SpAD_Dzm,346.22573729150565
SpAD_Dzp,458.3017888530255
SpAD_Dzv,421.737307137656
SpAbs_Dt,1014.2140832793458
SpDiam_A,5.006523346446247
SpDiam_D,284.70556819418744
SpMAD_Dt,28.977545236552736
SpMax_Dt,507.1070416396729
SsssssAs,0
VE1_Dzpe,5.84217967019584
VE1_Dzse,5.8426247044924455
VE2_Dzpe,0.16691941914845257
VE2_Dzse,0.16693213441406987
VE3_Dzpe,3.0178669268999836
VE3_Dzse,3.017943100070291
VMcGowan,342.2300000000012
VR1_Dzpe,250.38879404007253
VR1_Dzse,250.32411624004527
VR2_Dzpe,7.153965544002072
VR2_Dzse,7.152117606858436
VR3_Dzpe,6.775777854483768
VR3_Dzse,6.775519511632769
mZagreb1,9.194444444444445
mZagreb2,7.58333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11898656275194837
AATSC1are,0.013974465563998008
AATSC2are,0.018289379871002452
AATSC3are,0.0051464181385356056
AATSC4are,-0.013950197513097649
AATSC5are,-0.010663751450936813
AATSC6are,-0.0002943431318599244
AATSC7are,-0.0010132724721007417
AATSC8are,-0.017901420387841403
AETA_beta,1.2357142857142858
BCUTdv-1h,6.024614702256865
BCUTdv-1l,1.8361784652530329
BCUTpe-1h,3.4935431290190806
BCUTpe-1l,2.23705845901736
BCUTse-1h,3.7062163601569296
BCUTse-1l,2.4330152887467587
ETA_alpha,16.4
ETA_dBeta,-2.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,36.030295696713424
ETA_eta_L,9.017608173075262
ETA_eta_R,71.21043201141002
ETA_psi_1,0.5616438356164385
LabuteASA,202.05004426779928
LogEE_DzZ,173.1301507144692
LogEE_Dzi,167.1216642800485
LogEE_Dzm,173.15866286884395
LogEE_Dzp,227.87969968609113
LogEE_Dzv,210.2460673281011
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,5.213385095654868
PEOE_VSA5,10.197363616602075
PEOE_VSA6,54.45323075227655
PEOE_VSA7,42.52210198909525
PEOE_VSA8,18.380568498235363
PEOE_VSA9,23.713500218454527
SM1_Dzare,1.9711493718008377
SpAD_Dzpe,343.3868640287815
SpAD_Dzse,346.56412344957675
SpAbs_DzZ,344.65315857179553
SpAbs_Dzi,332.53349582893566
SpAbs_Dzm,344.7145279294988
SpAbs_Dzp,462.1153730742906
SpAbs_Dzv,423.60506585983694
SpDiam_Dt,743.4717051370575
SpMAD_DzZ,9.890527562692702
SpMAD_Dzi,9.547227038637768
SpMAD_Dzm,9.892163922614447
SpMAD_Dzp,13.094336824372158
SpMAD_Dzv,12.04963734679017
SpMax_DzZ,173.1301507144692
SpMax_Dzi,167.1216642800485
SpMax_Dzm,173.15866286884395
SpMax_Dzp,227.87969968609113
SpMax_Dzv,210.2460673281011
VE1_Dzare,5.841498083935739
VE2_Dzare,0.16689994525530683
VE3_Dzare,3.0177502536614336
VR1_Dzare,250.4619913893976
VR2_Dzare,7.156056896839932
VR3_Dzare,6.7760701465275295
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4685714285714285
AETA_dBeta,-0.06428571428571428
AETA_eta_B,0.008090950549653237
AETA_eta_F,1.0294370199060978
AETA_eta_L,0.25764594780215033
AETA_eta_R,2.034583771754572
BCUTare-1h,3.5478596368719835
BCUTare-1l,2.187128215661863
ETA_beta_s,22.75
ETA_dPsi_A,0.15235616438356148
ETA_dPsi_B,0.0
ETA_eta_BR,0.7991832692378633
ETA_eta_FL,8.11342212005997
ETA_eta_RL,17.131030293135233
LogEE_Dzpe,171.74323967307234
LogEE_Dzse,173.32740636362635
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,61.23500526949243
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,75.31031819994494
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,339.5346981150316
SpAbs_Dzpe,341.74321129228906
SpAbs_Dzse,345.0677503679234
SpDiam_DzZ,248.32150595638046
SpDiam_Dzi,238.61080334925072
SpDiam_Dzm,248.36618274394533
SpDiam_Dzp,333.6441396622704
SpDiam_Dzv,306.60713094562146
SpMAD_Dzpe,9.811053257965185
SpMAD_Dzse,9.901832098559336
SpMax_Dzpe,171.74323967307234
SpMax_Dzse,173.32740636362635
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.02283380769251038
AETA_eta_FL,0.23181206057314202
AETA_eta_RL,0.48945800837529235
DetourIndex,8664
EState_VSA1,6.041840829147961
EState_VSA2,36.10210768628988
EState_VSA3,23.49606388730649
EState_VSA4,43.23101109802404
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,26.69050087637342
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.06097560975609757
ETA_shape_x,0.0
ETA_shape_y,0.38414634146341464
GhoseFilter,True
LogEE_Dzare,169.82366761099578
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,337.6793765821978
SpDiam_Dzpe,246.10859573152402
SpDiam_Dzse,248.63579722046336
SpMAD_Dzare,9.700991374715187
SpMax_Dzare,169.82366761099578
TopoPSA(NO),112.15000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.3333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03142857142857147
FilterItLogS,-5.327979904407147
SpDiam_Dzare,243.08211346842376
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6065573770491796
ETA_epsilon_2,0.8342857142857141
ETA_epsilon_3,0.4473684210526305
ETA_epsilon_4,0.5561643835616427
ETA_epsilon_5,0.8194444444444442
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15918895599654903
ETA_dEpsilon_B,0.0503929934875369
ETA_dEpsilon_C,-0.10879596250901213
ETA_dEpsilon_D,0.014841269841269877
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,20.152684453119257,36.488689129406005,0.0,15.041136903331282,0.0,0.0,0.516459056608978,0.0,0.0,0.0,0.0,0.0,4.242640687119286,1.1734823157245244,0.33333333333333337"
APolDescriptor,72.10261799999995
BCUTDescriptor,"11.988233623921493,15.99694354815936,-0.2803069547042084,0.24292638854349288,5.500433105468751,12.319848590869634"
BPolDescriptor,35.917381999999996
TPSADescriptor,112.15000000000002
ALOGPDescriptor,"1.1907,1.4177664900000002,129.4883"
XLogPDescriptor,4.0280000000000005
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,470.2066389000001
ChiPathDescriptor,"23.940582342009534,17.13103029313524,15.35922719521842,14.290002418048285,12.579544588101502,10.118252753624075,7.147089322316382,5.508451501347953,19.261413278283097,12.200631979208369,9.530183222390116,7.705663101019994,5.96525521897112,4.409448865356368,2.642451039372129,1.7883226341448029"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.6532717121967601,1.0793321816500172,0.0,0.0,0.05031152949374527,0.2589345644184715,0.3489314752617674"
AtomCountDescriptor,61
BondCountDescriptor,40
SmallRingDescriptor,"6,4,4,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.9993457104265937,0.0,0.8297095065012082,0.0,1.0287931084874498,0.0,0.28037841530899693,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,6,2,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"73.217863330033,2.091938952286657,26.91170575234747,7.809259768277406,19.102445984070087"
FractionalPSADescriptor,0.23851215768106415
WienerNumbersDescriptor,"3432.0,63.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.1883462291168385,11.044897419127409,16.377109177372724,2.696123630585525,4.158607656520152,5.362725001018816"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"25.2875,11.00653983353151,4.818823529411764"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3166.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"39.483288914281715,43.40567230067069,63.56460289141184,69.50544915821298,70.58175722428186"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5856851164055766,-0.34504425685144996,0.2306465827342369,-0.13810665430633992,-0.29105018420600487"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"2699.791053879774,3301.057465263944,4867.704999506172,5212.582043465059,4957.540440170517"
