DLiP-ID,C001WQ
fr_urea,0
BalabanJ,2.304033589828373
SMR_VSA1,23.364602752253543
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,46.818325913919466
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.0504501569629
NHOHCount,0
PEOE_VSA1,23.364602752253543
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,34.00264165680713
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.110338296
NumHDonors,0
PEOE_VSA10,23.14841087667166
PEOE_VSA11,11.332531974926148
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.806686459072274
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.011810533542782
EState_VSA3,39.51117453099441
EState_VSA4,0.0
EState_VSA5,27.592555619471657
EState_VSA6,37.441632883585584
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.364602752253543
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.725377928949357
VSA_EState9,53.774622071050636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.2030000000001
MaxEStateIndex,13.063242709120686
MinEStateIndex,-0.218314909297052
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84
FpDensityMorgan2,1.52
FpDensityMorgan3,2.08
MaxPartialCharge,0.20449183956624167
MinPartialCharge,-0.4967678180883636
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.063242709120686
MinAbsEStateIndex,0.218314909297052
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678180883636
MinAbsPartialCharge,0.20449183956624167
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.1103382960005
MZ,0.6976744186046512
Mi,1.11613775005788
Mm,0.6628555606972677
Mp,0.676009942904888
Mv,0.6550056944319532
SZ,30.0
Si,47.993923252488834
Sm,28.502789109982512
Sp,29.068427544910186
Sv,28.16524486057399
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,18.9181920901388
AMW,7.956054378976757
IC0,1.4430310852668264
IC1,3.042462581120286
IC2,3.7837254411418497
IC3,4.2397635917101475
IC4,4.425810103338055
IC5,4.983949638221775
MID,50.784355906389806
Mpe,0.9912448700410396
Mse,1.0226629854841718
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.12800000000004
SdO,13.063242709120686
SdS,0
Spe,42.6235294117647
SsF,0
SsI,0
Sse,43.97450837581938
StN,0
fMF,0.37209302325581395
nBr,0
nCl,0
AMID,2.0313742362555924
BIC0,0.25192931653183537
BIC1,0.5311635532048077
BIC2,0.6605757658745961
BIC3,0.7401924704335763
BIC4,0.7726731085820499
BIC5,0.8701150230274701
CIC0,3.9832336694352715
CIC1,2.383802173581812
CIC2,1.6425393135602482
CIC3,1.1865011629919504
CIC4,1.000454651364043
CIC5,0.44231511648032296
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.3125
GGI4,2.2222222222222228
GGI5,1.3263888888888888
GGI6,0.6865306122448981
GGI7,0.2986111111111111
GGI8,0.23356009070294778
GGI9,0.13687500000000002
JGI1,0.16666666666666663
JGI2,0.08771929824561406
JGI3,0.05027173913043478
JGI4,0.04938271604938273
JGI5,0.03490497076023392
JGI6,0.0236734693877551
JGI7,0.01244212962962963
JGI8,0.012292636352786726
JGI9,0.009776785714285714
MIC0,13.126747919585021
MIC1,28.804422397662975
MIC2,36.7097496737452
MIC3,39.958459385332006
MIC4,42.19306403649479
MIC5,42.75566868765759
MPC2,38
MPC3,55
MPC4,74
MPC5,97
MPC6,110
MPC7,126
MPC8,132
MPC9,140
Mare,1.0055813953488375
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.17292335574382636
RPCG,0.071182982939794
SIC0,0.26593451490113457
SIC1,0.5606918789732583
SIC2,0.6972983465031051
SIC3,0.7813410851426306
SIC4,0.8156273796819249
SIC5,0.9184862632998072
SaaN,0
SaaO,5.725377928949357
SaaS,0
Sare,43.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.144267887314736
SssS,0
StCH,0
StsC,0
TIC0,62.050336666473534
TIC1,130.8258909881723
TIC2,162.70019396909953
TIC3,182.30983444353635
TIC4,190.30983444353635
TIC5,214.30983444353632
Vabc,299.06049148481395
WPol,46
apol,48.54427399999999
bpol,27.605725999999997
nRot,5
ABCGG,15.460700532808959
ATS0Z,1086.0
ATS0d,148.0
ATS0i,6850.318216961483
ATS0m,4295.115457000002
ATS0p,64.851356287282
ATS0s,193.25
ATS0v,9904.67319478015
ATS1Z,1212.0
ATS1d,182.0
ATS1i,6471.692168837196
ATS1m,4639.957399000003
ATS1p,79.39893758000005
ATS1s,162.61111111111111
ATS1v,12171.554045492649
ATS2Z,1706.0
ATS2d,289.0
ATS2i,11474.077617827832
ATS2m,6459.756514
ATS2p,111.67024608618802
ATS2s,249.55555555555557
ATS2v,17224.690982096865
ATS3Z,2112.0
ATS3d,325.0
ATS3i,11646.067968171403
ATS3m,8067.286554000002
ATS3p,132.449482123698
ATS3s,306.61111111111103
ATS3v,20502.2500898173
ATS4Z,2262.0
ATS4d,315.0
ATS4i,14298.327712338194
ATS4m,8463.954569000005
ATS4p,142.15374739369804
ATS4s,401.4722222222221
ATS4v,21407.877292011883
ATS5Z,2006.0
ATS5d,311.0
ATS5i,17559.938263800286
ATS5m,7242.52175
ATS5p,139.81925896358396
ATS5s,392.91666666666663
ATS5v,20260.550894222062
ATS6Z,1611.0
ATS6d,268.0
ATS6i,15769.352747873589
ATS6m,5632.174817
ATS6p,121.22279743933895
ATS6s,336.72222222222223
ATS6v,17170.401483491743
ATS7Z,1329.0
ATS7d,217.0
ATS7i,13484.773726193436
ATS7m,4663.633644
ATS7p,104.78006675503697
ATS7s,274.80555555555554
ATS7v,14423.412029145775
ATS8Z,1075.0
ATS8d,180.0
ATS8i,12447.212707871782
ATS8m,3726.0272229999996
ATS8p,90.21890613443301
ATS8s,219.61111111111117
ATS8v,12078.035178847926
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.10315273951637588
JGI10,0.010315273951637586
JGT10,0.4574456858884268
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,3.84
MAXdO,13.063242709120686
MID_C,39.281922920276806
MID_N,0.0
MID_O,11.50243298611301
MID_X,0.0
MID_h,11.50243298611301
MINdO,13.063242709120686
MPC10,145
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.75890177387728
MWC04,6.660575149839686
MWC05,7.564757012905729
MWC06,8.476162841858246
MWC07,9.387230538772931
MWC08,10.303102246966116
MWC09,11.217735277028126
MWC10,12.136288389552535
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4944000000000024
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.560827228436299
SRW09,0.0
SRW10,10.286877452992435
SaaCH,10.174288233812044
SaaNH,0
SaaSe,0
SaaaC,0.5781756792223063
SaasC,2.965290801620619
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.067671669257306
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.190504019643119
VE1_D,4.906401762384833
VE2_A,0.16762016078572475
VE2_D,0.19625607049539334
VE3_A,2.3491117496580856
VE3_D,2.5068315664049408
VR1_A,238.94134723304055
VR1_D,148.30972793326785
VR2_A,9.557653889321621
VR2_D,5.932389117330714
VR3_A,6.392508844621157
VR3_D,5.915593575180035
WPath,1446
Xc-3d,1.415933636536781
Xc-4d,0.0
Xc-5d,0.435272245803514
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.13809021283551
Xp-2d,10.175041456910709
Xp-3d,9.509881766590697
Xp-4d,8.098331780826003
Xp-5d,6.629162996443889
Xp-6d,4.738515844335998
Xp-7d,3.514120844819273
ZMIC0,87.85180450624698
ZMIC1,56.40894054792767
ZMIC2,39.322083136628336
ZMIC3,31.987234086087422
ZMIC4,27.366511706121116
ZMIC5,24.416264184494565
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,5.0271645960474665
piPC4,5.699607103245721
piPC5,6.324806890720267
piPC6,6.7525988852608245
piPC7,7.231445276895918
piPC8,7.648505163006654
piPC9,8.052301474056678
AATS0Z,25.25581395348837
AATS0d,3.441860465116279
AATS0i,159.30972597584844
AATS0m,99.88640597674423
AATS0p,1.5081710764484186
AATS0s,4.494186046511628
AATS0v,230.34123708791049
AATS1Z,26.933333333333334
AATS1d,4.044444444444444
AATS1i,143.81538152971547
AATS1m,103.11016442222228
AATS1p,1.7644208351111124
AATS1s,3.6135802469135805
AATS1v,270.4789787887255
AATS2Z,23.054054054054053
AATS2d,3.9054054054054053
AATS2i,155.05510294361935
AATS2m,87.29400694594594
AATS2p,1.5090573795430813
AATS2s,3.3723723723723724
AATS2v,232.76609435266033
AATS3Z,26.734177215189874
AATS3d,4.113924050632911
AATS3i,147.41858187558736
AATS3m,102.11755131645572
AATS3p,1.6765757230847849
AATS3s,3.881153305203937
AATS3v,259.52215303566203
AATS4Z,23.810526315789474
AATS4d,3.3157894736842106
AATS4i,150.50871276145466
AATS4m,89.09425862105269
AATS4p,1.4963552357231373
AATS4s,4.2260233918128645
AATS4v,225.34607675801982
AATS5Z,18.07207207207207
AATS5d,2.8018018018018016
AATS5i,158.1976420162188
AATS5m,65.2479436936937
AATS5p,1.2596329636358916
AATS5s,3.5397897897897894
AATS5v,182.5274855335321
AATS6Z,16.272727272727273
AATS6d,2.707070707070707
AATS6i,159.28639139266252
AATS6m,56.89065471717172
AATS6p,1.2244727014074641
AATS6s,3.4012345679012346
AATS6v,173.43839882314893
AATS7Z,15.635294117647058
AATS7d,2.552941176470588
AATS7i,158.6443967787463
AATS7m,54.866278164705875
AATS7p,1.2327066677063172
AATS7s,3.2330065359477125
AATS7v,169.68720034289146
AATS8Z,13.782051282051283
AATS8d,2.3076923076923075
AATS8i,159.57965010092028
AATS8m,47.769579782051274
AATS8p,1.1566526427491413
AATS8s,2.8155270655270663
AATS8v,154.8466048570247
AMID_C,1.5712769168110723
AMID_N,0.0
AMID_O,0.4600973194445204
AMID_X,0.0
AMID_h,0.4600973194445204
ATS0dv,418.0
ATS0pe,281.6690999999999
ATS0se,344.31245199999995
ATS1dv,400.0
ATS1pe,301.51200000000006
ATS1se,359.13835599999976
ATS2dv,582.0
ATS2pe,494.77250000000015
ATS2se,600.9940960000002
ATS3dv,728.0
ATS3pe,539.7806999999999
ATS3se,644.3710559999997
ATS4dv,707.0
ATS4pe,644.6415000000002
ATS4se,775.2638839999996
ATS5dv,511.0
ATS5pe,722.6071999999999
ATS5se,888.9129199999999
ATS6dv,373.0
ATS6pe,644.2161
ATS6se,795.1808600000002
ATS7dv,318.0
ATS7pe,538.3047
ATS7se,667.2771599999998
ATS8dv,228.0
ATS8pe,475.5790000000001
ATS8se,595.3393000000001
ATSC0Z,332.5116279069767
ATSC0c,1.5926741477909747
ATSC0d,27.441860465116278
ATSC0i,58.21976640686157
ATSC0m,1569.4999126046512
ATSC0p,10.047948422466277
ATSC0s,53.56976744186047
ATSC0v,2091.465776555288
ATSC1Z,24.720389399675476
ATSC1c,-0.43138240426921065
ATSC1d,20.165494862087606
ATSC1i,-11.996290846443245
ATSC1m,113.54182946024892
ATSC1p,-1.7627159402411263
ATSC1s,-3.014226909440538
ATSC1v,-107.53995499945319
ATSC2Z,72.46836127636556
ATSC2c,-0.6651632738471714
ATSC2d,12.565170362358025
ATSC2i,36.88730250350704
ATSC2m,376.99315588967
ATSC2p,6.7956986245793365
ATSC2s,-11.711796166095791
ATSC2v,1379.75432765271
ATSC3Z,51.199567333693786
ATSC3c,-0.0907230653794436
ATSC3d,-7.742022714981076
ATSC3i,-4.894269285694129
ATSC3m,238.12986693564102
ATSC3p,-0.6089766782654396
ATSC3s,1.2077399194759912
ATSC3v,83.36267965397629
ATSC4Z,-16.57220118983238
ATSC4c,0.7178523311996577
ATSC4d,-13.069226608977827
ATSC4i,-31.3349998048073
ATSC4m,-112.34713556841524
ATSC4p,-5.710145232840846
ATSC4s,20.978937563848326
ATSC4v,-1067.764606381841
ATSC5Z,-63.36722552731207
ATSC5c,-0.1111064951900708
ATSC5d,-14.070849107625744
ATSC5i,-6.510384012986615
ATSC5m,-297.1537940259599
ATSC5p,-1.1788423735218831
ATSC5s,-4.090950063097171
ATSC5v,-305.90502197491816
ATSC6Z,-216.5500270416441
ATSC6c,-0.4618669719294647
ATSC6d,-13.69172525689562
ATSC6i,-1.7342901832952946
ATSC6m,-1010.4138335548944
ATSC6p,-0.8417898516164807
ATSC6s,-24.76980049275885
ATSC6v,-694.9964650836505
ATSC7Z,-95.03461330448891
ATSC7c,0.32343386424900816
ATSC7d,-5.1525148729042725
ATSC7i,-3.478485067996394
ATSC7m,-452.77856089291504
ATSC7p,-1.045401336533505
ATSC7s,-3.5978607054864504
ATSC7v,-504.5040848331127
ATSC8Z,-19.602487831260113
ATSC8c,-0.1345583364353278
ATSC8d,0.17522985397512314
ATSC8i,-16.79601172208309
ATSC8m,-97.86508512006483
ATSC8p,-2.7278137428182965
ATSC8s,-7.034823628387716
ATSC8v,-387.42402085242986
AXp-0d,0.7189730806303463
AXp-1d,0.44955889677168553
AXp-2d,0.26776424886607125
AXp-3d,0.17290694121073993
AXp-4d,0.10943691595710815
AXp-5d,0.06834188656127721
AXp-6d,0.04307741676669089
AXp-7d,0.027889847974756136
GATS1Z,0.693309087518068
GATS1c,1.2131374973288676
GATS1d,0.4421468926553672
GATS1i,1.2789159850533085
GATS1m,0.6999654726390953
GATS1p,1.2262742609740227
GATS1s,0.6557734204793026
GATS1v,0.9887356635181823
GATS2Z,0.8227308298646948
GATS2c,1.5108105390866058
GATS2d,0.8996907924874027
GATS2i,0.6454027732787997
GATS2m,0.806414478008048
GATS2p,0.5960063738215626
GATS2s,0.9506000465410056
GATS2v,0.5439740023160495
GATS3Z,0.7506732817371998
GATS3c,1.1979615590817172
GATS3d,1.462701137095044
GATS3i,1.1054424409017205
GATS3m,0.7516667688627933
GATS3p,1.059666579674285
GATS3s,0.949016768648699
GATS3v,0.8894191666137559
GATS4Z,0.906782693199638
GATS4c,0.9006103071457733
GATS4d,1.2485727029438
GATS4i,1.272133922923912
GATS4m,0.9149417757875106
GATS4p,1.257595297946553
GATS4s,1.04376101965354
GATS4v,1.1441257042982584
GATS5Z,1.0656810818371878
GATS5c,1.0875838029051903
GATS5d,1.1995877233165368
GATS5i,1.0174186073037756
GATS5m,1.062431334105501
GATS5p,1.0094160154736411
GATS5s,1.2892451817999895
GATS5v,1.0055783793520492
GATS6Z,1.2905449798022188
GATS6c,1.214055670551647
GATS6d,1.236774524910118
GATS6i,0.9797240816334567
GATS6m,1.2832402345839635
GATS6p,0.9904322605204005
GATS6s,1.5643088872956465
GATS6v,1.0838156055918207
GATS7Z,1.1264002369726744
GATS7c,0.8264070984699152
GATS7d,1.0173379860418743
GATS7i,1.0003179695407423
GATS7m,1.1280910051094735
GATS7p,1.0259242461694411
GATS7s,1.1253054814285166
GATS7v,1.1041453571343087
GATS8Z,1.0153491074598924
GATS8c,0.7640971029001291
GATS8d,0.8633637548891786
GATS8i,1.1162138864076787
GATS8m,1.0212686442670955
GATS8p,1.1289538731116562
GATS8s,1.0436904821536903
GATS8v,1.1294139925423834
MATS1Z,0.07104023872802717
MATS1c,-0.2588161888231113
MATS1d,0.7021845574387945
MATS1i,-0.1968939944600688
MATS1m,0.06912744948716143
MATS1p,-0.1676335246504293
MATS1s,-0.05376654420138971
MATS1v,-0.04913319768166212
MATS2Z,0.12664216881589935
MATS2c,-0.24268228048947543
MATS2d,0.2660673385249655
MATS2i,0.368165572275064
MATS2m,0.13957540795334783
MATS2p,0.39300081344391774
MATS2s,-0.12703999853989004
MATS2v,0.3833431774624798
MATS3Z,0.08381096054861159
MATS3c,-0.03100502954260408
MATS3d,-0.15356146749624552
MATS3i,-0.045757128934857415
MATS3m,0.08258362413579354
MATS3p,-0.03298865645134193
MATS3s,0.012271425767124368
MATS3v,0.02169513056892124
MATS4Z,-0.022558915122468416
MATS4c,0.2040107416652774
MATS4d,-0.21556645851917933
MATS4i,-0.24361503512136778
MATS4m,-0.03240004090102499
MATS4p,-0.257225847913454
MATS4s,0.17725911624441318
MATS4v,-0.23108385762197145
MATS5Z,-0.07382497898654006
MATS5c,-0.02702452033465144
MATS5d,-0.1986333791418537
MATS5i,-0.04331931935374892
MATS5m,-0.0733441467536819
MATS5p,-0.045448946194739645
MATS5s,-0.029583523180223864
MATS5v,-0.05666061982937363
MATS6Z,-0.28286855122776233
MATS6c,-0.12595726946148342
MATS6d,-0.21670946755692522
MATS6i,-0.012938519009100731
MATS6m,-0.2796219426645462
MATS6p,-0.036388114247187686
MATS6s,-0.20083343138838397
MATS6v,-0.14433281906155046
MATS7Z,-0.14458542124361287
MATS7c,0.10273255486320544
MATS7d,-0.0949850448654038
MATS7i,-0.030225202185994542
MATS7m,-0.1459399149412535
MATS7p,-0.05263264356641806
MATS7s,-0.03397614598983361
MATS7v,-0.12202911296218535
MATS8Z,-0.0324996144341507
MATS8c,-0.046575500600706275
MATS8d,0.003520208604954397
MATS8i,-0.15904117049868605
MATS8m,-0.03437481228294399
MATS8p,-0.14966187050621152
MATS8s,-0.07239478880459994
MATS8v,-0.1021197245136092
MAXaaO,5.725377928949357
MAXssO,5.36212180339435
MINaaO,5.725377928949357
MINssO,5.1458529088669085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.72110092973835
SpAD_D,241.55300297338573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,969
TMWC10,128.3799505540018
TSRW10,60.08039830109866
VE1_Dt,4.974624215721833
VE2_Dt,0.1989849686288733
VE3_Dt,2.52064056510356
VR1_Dt,140.69926593128056
VR2_Dt,5.627970637251223
VR3_Dt,5.862915478719201
Xc-3dv,0.5569877378477204
Xc-4dv,0.0
Xc-5dv,0.1014793591944492
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.413307887815704
Xp-0dv,14.413591357920934
Xp-1dv,7.530832902472914
Xp-2dv,5.225462914123845
Xp-3dv,3.9769598056952984
Xp-4dv,2.7032128547959444
Xp-5dv,1.835599918268445
Xp-6dv,1.06728206032235
Xp-7dv,0.6471456329822298
Xpc-4d,4.254219917843168
Xpc-5d,7.503356296108637
Xpc-6d,12.343195953456384
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.368578073514703
AATS0dv,9.720930232558139
AATS0pe,6.5504441860465095
AATS0se,8.007266325581394
AATS1dv,8.88888888888889
AATS1pe,6.700266666666668
AATS1se,7.98085235555555
AATS2dv,7.864864864864865
AATS2pe,6.686114864864867
AATS2se,8.12154183783784
AATS3dv,9.215189873417721
AATS3pe,6.832667088607594
AATS3se,8.156595645569617
AATS4dv,7.442105263157894
AATS4pe,6.785700000000002
AATS4se,8.16067246315789
AATS5dv,4.603603603603603
AATS5pe,6.509974774774774
AATS5se,8.008224504504504
AATS6dv,3.7676767676767677
AATS6pe,6.507233333333333
AATS6se,8.0321298989899
AATS7dv,3.7411764705882353
AATS7pe,6.332996470588236
AATS7se,7.850319529411761
AATS8dv,2.923076923076923
AATS8pe,6.097166666666668
AATS8se,7.632555128205129
AATSC0Z,7.732828555976202
AATSC0c,0.03703893366955755
AATSC0d,0.638182801514332
AATSC0i,1.3539480559735249
AATSC0m,36.49999796755003
AATSC0p,0.23367321912712272
AATSC0s,1.2458085451595458
AATSC0v,48.63873898965786
AATSC1Z,0.549341986659455
AATSC1c,-0.009586275650426903
AATSC1d,0.44812210804639124
AATSC1i,-0.2665842410320721
AATSC1m,2.523151765783309
AATSC1p,-0.039171465338691695
AATSC1s,-0.06698282020978973
AATSC1v,-2.3897767777656265
AATSC2Z,0.9793021794103454
AATSC2c,-0.00898869288982664
AATSC2d,0.16979959949132467
AATSC2i,0.4984770608582032
AATSC2m,5.094502106617162
AATSC2p,0.09183376519701807
AATSC2s,-0.15826751575805123
AATSC2v,18.645328752063648
AATSC3Z,0.6480957890340986
AATSC3c,-0.0011483932326511847
AATSC3d,-0.09800028753140602
AATSC3i,-0.061952775768280115
AATSC3m,3.01430211310938
AATSC3p,-0.007708565547663792
AATSC3s,0.015287847081974573
AATSC3v,1.0552237930883075
AATSC4Z,-0.17444422305086715
AATSC4c,0.00755634032841745
AATSC4d,-0.1375708064102929
AATSC4i,-0.3298421032084979
AATSC4m,-1.18260142703595
AATSC4p,-0.06010679192464048
AATSC4s,0.22083092172471921
AATSC4v,-11.239627435598328
AATSC5Z,-0.5708759056514601
AATSC5c,-0.001000959416126764
AATSC5d,-0.1267644063750067
AATSC5i,-0.05865210822510464
AATSC5m,-2.67706120744108
AATSC5p,-0.010620201563260209
