DLiP-ID,T006DH
SMR_VSA6,16.823580299369727
SMR_VSA7,76.70483223264857
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.75190213097648
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.354561460653365
PEOE_VSA9,16.283124118494158
RingCount,4
SMR_VSA10,40.62412943467485
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.109817116
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,38.70911095560592
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.73089143751333
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,6.606881964512918
EState_VSA3,52.02441412672658
EState_VSA4,4.899909730850478
EState_VSA5,6.199954889820448
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,16.70746728507322
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.35301540209048
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,6.258095709020628
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,405.71600000000024
MaxEStateIndex,13.283283343640488
MinEStateIndex,-0.5006302952131774
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.26699622295025655
MinPartialCharge,-0.396362397537095
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.283283343640488
MinAbsEStateIndex,0.06022575901880578
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.396362397537095
MinAbsPartialCharge,0.26699622295025655
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.1098171160005
MZ,0.763888888888889
Mi,1.1243975034708962
Mm,0.7351889240418504
Mp,0.7130523203592816
Mv,0.6854483597937446
SZ,36.66666666666667
Si,53.971080166603016
Sm,35.28906835400882
Sp,34.226511377245515
Sv,32.90152127009974
nB,0
nC,21
nF,0
nH,18
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,23.339172262220554
AMW,8.814787856583344
IC0,1.758674086535409
IC1,3.8600877607321724
IC2,4.626629167387824
IC3,5.168295834054491
IC4,5.41829583405449
IC5,5.459962500721157
MID,61.55321322914678
Mpe,0.9953431372549022
Mse,1.0221610220927408
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.0997
SdO,26.336511859629994
SdS,0
Spe,47.776470588235306
SsF,0
SsI,0
Sse,49.063729060451564
StN,0
fMF,0.4791666666666667
nBr,0
nCl,1
AMID,2.0517737743048925
BIC0,0.2953671654170131
BIC1,0.6482970260819907
BIC2,0.7770367193498207
BIC3,0.8680089746182185
BIC4,0.9099961693574788
BIC5,0.9169940351473556
CIC0,3.826288414185747
CIC1,1.7248747399889837
CIC2,0.9583333333333321
CIC3,0.4166666666666652
CIC4,0.16666666666666607
CIC5,0.12499999999999911
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.6944444444444446
GGI4,2.2811111111111115
GGI5,1.2119444444444445
GGI6,0.7249433106575964
GGI7,0.41496598639455784
GGI8,0.33409706475182666
GGI9,0.18938271604938275
JGI1,0.13636363636363635
JGI2,0.07246376811594205
JGI3,0.05388888888888889
JGI4,0.045622222222222224
JGI5,0.02473356009070295
JGI6,0.016475984333127188
JGI7,0.010640153497296355
JGI8,0.01012415347732808
JGI9,0.007014174668495657
MIC0,19.687808149834183
MIC1,38.821079978119535
MIC2,44.97617094907644
MIC3,47.8144626157431
MIC4,49.14954594907644
MIC5,49.19154594907644
MPC2,46
MPC3,64
MPC4,87
MPC5,110
MPC6,120
MPC7,138
MPC8,160
MPC9,176
Mare,1.0065
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1531404278988748
RPCG,0.10315790822755587
SIC0,0.314894520116889
SIC1,0.6911573283139752
SIC2,0.8284082779052522
SIC3,0.9253949034370663
SIC4,0.9701579613748266
SIC5,0.97761847103112
SaaN,7.976575945499105
SaaO,0
SaaS,0
Sare,48.312
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.258095709020628
SsLi,0
SsOH,8.923549426197715
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.41635615369962
TIC1,185.28421251514428
TIC2,222.07820003461555
TIC3,248.07820003461558
TIC4,260.0782000346155
TIC5,262.0782000346155
Vabc,357.2108163055953
WPol,50
apol,57.15827399999999
bpol,24.293725999999996
nRot,6
ABCGG,18.354610538798344
ATS0Z,1500.0
ATS0d,176.0
ATS0i,7771.912813600883
ATS0m,6053.422441000001
ATS0p,79.301944287282
ATS0s,256.06085200426764
ATS0v,11823.076491907248
ATS1Z,1469.0
ATS1d,224.0
ATS1i,7576.611907126251
ATS1m,5679.610381999999
ATS1p,97.095597236
ATS1s,180.63168724279836
ATS1v,14526.408376718715
ATS2Z,2188.0
ATS2d,342.0
ATS2i,12785.14360676715
ATS2m,8362.909936
ATS2p,145.718284906547
ATS2s,287.6286008230453
ATS2v,21180.70214968825
ATS3Z,2514.0
ATS3d,382.0
ATS3i,17502.860395710624
ATS3m,9512.897776999998
ATS3p,164.580476394433
ATS3s,363.61419753086426
ATS3v,23708.960440899824
ATS4Z,2589.0
ATS4d,369.0
ATS4i,17673.59646341762
ATS4m,9739.669560999999
ATS4p,161.991041767037
ATS4s,453.09053497942386
ATS4v,23597.59299983388
ATS5Z,2649.0
ATS5d,349.0
ATS5i,16726.356871240583
ATS5m,10033.297564999999
ATS5p,154.48416415479198
ATS5s,437.9207818930041
ATS5v,22901.522941600448
ATS6Z,2324.0
ATS6d,326.0
ATS6i,16051.532000948695
ATS6m,8701.383795
ATS6p,148.21118651794302
ATS6s,410.4866255144033
ATS6v,21400.564126385296
ATS7Z,2112.0
ATS7d,301.0
ATS7i,15566.09738692052
ATS7m,7835.446394
ATS7p,142.05540708849
ATS7s,327.9938271604938
ATS7v,19831.561675983445
ATS8Z,1788.0
ATS8d,271.0
ATS8i,14765.821072828658
ATS8m,6528.052667
ATS8p,130.005626909037
ATS8s,282.6934156378601
ATS8v,17651.604791778685
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.15896949290888687
JGI10,0.007225886041313039
JGT10,0.3845524276989528
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.16796875
MAXdO,13.283283343640488
MID_C,44.02057739872662
MID_N,10.43354969687957
MID_O,5.323422529472277
MID_X,1.7756636040683045
MID_h,17.53263583042015
MINdO,13.053228515989504
MPC10,179
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.829793737512425
MWC05,7.721791776817535
MWC06,8.624970783589669
MWC07,9.527556974530281
MWC08,10.436847363606699
MWC09,11.345512224909392
MWC10,12.258793170938816
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0230000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.59511985013459
SRW08,8.691986481789401
SRW09,6.555356891810665
SRW10,10.391668714817564
SaaCH,13.592863628253493
SaaNH,2.9851682816275167
SaaSe,0
SaaaC,0
SaasC,2.4998879910400813
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4938370023935499
SdssC,-0.648562760642035
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9384786785084405
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0746465297168757
SsssP,0
VE1_A,4.274203994266996
VE1_D,5.3782339537438695
VE2_A,0.14247346647556652
VE2_D,0.17927446512479564
VE3_A,2.551210173547966
VE3_D,2.7809723475663426
VR1_A,988.836540091652
VR1_D,196.17023303870337
VR2_A,32.961218003055066
VR2_D,6.539007767956779
VR3_A,7.99514132866494
VR3_D,6.377595106851317
WPath,2490
Xc-3d,1.6842928953820582
Xc-4d,0.0
Xc-5d,0.5381319772222942
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.59655545052459
Xp-2d,12.761882340543137
Xp-3d,11.185955805001571
Xp-4d,9.60960925581406
Xp-5d,7.745362063397428
Xp-6d,5.257656060521659
Xp-7d,3.79981458019113
ZMIC0,95.17055019864787
ZMIC1,52.01002604917871
ZMIC2,36.075940630949546
ZMIC3,29.016040629026456
ZMIC4,26.195238545092153
ZMIC5,26.045865107562108
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.3975308212098465
piPC3,4.992980358857535
piPC4,5.563801758351771
piPC5,6.006968733643947
piPC6,6.228017785332109
piPC7,6.609601906663061
piPC8,7.005392295056625
piPC9,7.377407283915289
AATS0Z,31.25
AATS0d,3.6666666666666665
AATS0i,161.91485028335174
AATS0m,126.11296752083335
AATS0p,1.652123839318375
AATS0s,5.334601083422243
AATS0v,246.314093581401
AATS1Z,28.80392156862745
AATS1d,4.392156862745098
AATS1i,148.56101778678922
AATS1m,111.36490945098038
AATS1p,1.9038352399215688
AATS1s,3.5417977890744776
AATS1v,284.83153679840615
AATS2Z,26.047619047619047
AATS2d,4.071428571428571
AATS2i,152.20409055675177
AATS2m,99.55845161904762
AATS2p,1.7347414869827025
AATS2s,3.4241500097981583
AATS2v,252.1512160677173
AATS3Z,22.854545454545455
AATS3d,3.4727272727272727
AATS3i,159.1169126882784
AATS3m,86.48088888181816
AATS3p,1.4961861490403
AATS3s,3.305583613916948
AATS3v,215.5360040081802
AATS4Z,23.536363636363635
AATS4d,3.3545454545454545
AATS4i,160.669058758342
AATS4m,88.54245055454544
AATS4p,1.4726458342457909
AATS4s,4.119004863449308
AATS4v,214.52357272576253
AATS5Z,25.471153846153847
AATS5d,3.355769230769231
AATS5i,160.83035453115946
AATS5m,96.47401504807691
AATS5p,1.4854246553345383
AATS5s,4.210776748971194
AATS5v,220.20695136154276
AATS6Z,23.24
AATS6d,3.26
AATS6i,160.51532000948694
AATS6m,87.01383795
AATS6p,1.4821118651794303
AATS6s,4.1048662551440325
AATS6v,214.00564126385297
AATS7Z,21.77319587628866
AATS7d,3.1030927835051547
AATS7i,160.47523079299506
AATS7m,80.77779787628866
AATS7p,1.464488732871031
AATS7s,3.3813796614483898
AATS7v,204.4490894431283
AATS8Z,19.434782608695652
AATS8d,2.9456521739130435
AATS8i,160.49805513944193
AATS8m,70.95709420652175
AATS8p,1.4131046403156196
AATS8s,3.072754517802827
AATS8v,191.86526947585529
AMID_C,1.4673525799575542
AMID_N,0.34778498989598566
AMID_O,0.17744741764907587
AMID_X,0.059188786802276815
AMID_h,0.5844211943473384
ATS0dv,441.60493827160496
ATS0pe,315.3669
ATS0se,382.42214099999995
ATS1dv,456.1111111111111
ATS1pe,342.02509999999995
ATS1se,404.845302
ATS2dv,664.4444444444445
ATS2pe,555.0106
ATS2se,663.46538
ATS3dv,700.5555555555557
ATS3pe,710.296
ATS3se,864.163102
ATS4dv,728.5555555555555
ATS4pe,730.6258
ATS4se,885.4879820000001
ATS5dv,674.5555555555557
ATS5pe,705.6205
ATS5se,851.04118
ATS6dv,620.7777777777778
ATS6pe,669.7420999999999
ATS6se,809.3334219999999
ATS7dv,520.7777777777778
ATS7pe,630.0222
ATS7se,767.211226
ATS8dv,422.44444444444446
ATS8pe,580.7247
ATS8se,712.91372
ATSC0Z,491.6666666666667
ATSC0c,1.0042701863392418
ATSC0d,29.0
ATSC0i,77.40393307698787
ATSC0m,2310.6150149791665
ATSC0p,11.23802164855125
ATSC0s,87.88905956282072
ATSC0v,2271.798898918507
ATSC1Z,1.1875000000000262
ATSC1c,-0.6960898683646018
ATSC1d,10.9375
ATSC1i,-2.5628358474627895
ATSC1m,10.002568001302118
ATSC1p,0.42713327492067055
ATSC1s,-6.3308910588293195
ATSC1v,92.11601762631513
ATSC2Z,15.500000000000021
ATSC2c,0.36840840123698704
ATSC2d,6.0
ATSC2i,4.307928032048377
ATSC2m,65.1210518906251
ATSC2p,-0.6849336532275644
ATSC2s,-3.0497853874536416
ATSC2v,-264.95528529694707
ATSC3Z,117.68055555555557
ATSC3c,-0.2823718351679299
ATSC3d,3.125
ATSC3i,-0.672519305142095
ATSC3m,564.4814071935764
ATSC3p,1.6349195101760936
ATSC3s,-4.166035338500651
ATSC3v,660.8722490146524
ATSC4Z,-13.569444444444418
ATSC4c,0.13592967856870347
ATSC4d,-6.375
ATSC4i,4.851262955865802
ATSC4m,-50.90651603559036
ATSC4p,1.2188949093035935
ATSC4s,16.343113578077105
ATSC4v,313.80467851622217
ATSC5Z,-1.6944444444443985
ATSC5c,-0.09593830006538961
ATSC5d,-6.25
ATSC5i,1.485726934477789
ATSC5m,-12.052994246527668
ATSC5p,-0.13257751284900066
ATSC5s,-20.47204188999814
ATSC5v,26.733083856958572
ATSC6Z,-62.38888888888887
ATSC6c,0.20307662961346934
ATSC6d,-4.75
ATSC6i,11.825743139110967
ATSC6m,-287.7452906232638
ATSC6p,1.621384299074437
ATSC6s,-19.447171192039665
ATSC6v,-201.1359651631672
ATSC7Z,-80.74305555555557
ATSC7c,-0.11468742763251383
ATSC7d,-2.1875
ATSC7i,-10.099546268833537
ATSC7m,-380.0382542703993
ATSC7p,-1.0457840851411095
ATSC7s,-11.420534597722865
ATSC7v,-352.3966400791307
ATSC8Z,-88.11111111111114
ATSC8c,-0.026135756782758902
ATSC8d,-2.0
ATSC8i,-19.422622609187336
ATSC8m,-416.6890109392361
ATSC8p,-2.3702414959020626
ATSC8s,10.30344707097072
ATSC8v,-389.90266212621316
AXp-0d,0.702907039696034
AXp-1d,0.4423198621371088
AXp-2d,0.27743222479441604
AXp-3d,0.17478055945314955
AXp-4d,0.11045527880246046
AXp-5d,0.07041238239452208
AXp-6d,0.043813800504347154
AXp-7d,0.027534888262254566
GATS1Z,0.5979262213359919
GATS1c,1.6595655830879419
GATS1d,0.6514536849222448
GATS1i,1.1894465944835189
GATS1m,0.6005798740000552
GATS1p,0.8583599708349232
GATS1s,0.6503554831755045
GATS1v,0.8095724452749987
GATS2Z,0.6822397094430992
GATS2c,0.7470398337354361
GATS2d,0.9936371100164204
GATS2i,1.0715078476165087
GATS2m,0.6880582976298449
GATS2p,0.9537474542636466
GATS2s,0.667406103404164
GATS2v,0.9613536970852739
GATS3Z,0.8060246533127888
GATS3c,1.1026553833394865
GATS3d,1.0681818181818181
GATS3i,1.0234324034092477
GATS3m,0.8054015457767075
GATS3p,0.8951282686830337
GATS3s,0.8495837454117295
GATS3v,0.836622363620435
GATS4Z,0.9959075500770416
GATS4c,1.1109974857900244
GATS4d,1.2302507836990595
GATS4i,0.9909545483477028
GATS4m,0.9908712261506655
GATS4p,0.904396503374569
GATS4s,1.1281676137789032
GATS4v,0.8619901060059737
GATS5Z,0.9922392438070403
GATS5c,1.3062891599916195
GATS5d,1.1921419098143238
GATS5i,1.029072561697813
GATS5m,0.9883240744320478
GATS5p,0.9388698051733186
GATS5s,1.5242131036602802
GATS5v,0.875894859025761
GATS6Z,0.923908474576271
GATS6c,1.1011240908114384
GATS6d,1.0858620689655174
GATS6i,0.9681021108247894
GATS6m,0.9218368038862609
GATS6p,0.8458751611393893
GATS6s,1.412933640559663
GATS6v,0.9344670774570728
GATS7Z,1.1012930281320985
GATS7c,1.0198582125560012
GATS7d,0.9440099537859936
GATS7i,1.0911540285434307
GATS7m,1.1002160271781485
GATS7p,1.012770284237904
GATS7s,0.8938324048389402
GATS7v,1.0308569985620741
GATS8Z,1.1528334561532791
GATS8c,0.871006255973444
GATS8d,0.9072338830584709
GATS8i,1.126338335102289
GATS8m,1.153887187522479
GATS8p,1.1071750303281118
GATS8s,0.4926254818177694
GATS8v,1.0986121348116666
MATS1Z,0.0022731804586241778
MATS1c,-0.6523577165102841
MATS1d,0.35496957403651114
MATS1i,-0.031162251086297152
MATS1m,0.0040743185633497795
MATS1p,0.03577211369871813
MATS1s,-0.06779553373385035
MATS1v,0.03816245724718477
MATS2Z,0.018014527845036345
MATS2c,0.20962395308031403
MATS2d,0.11822660098522167
MATS2i,0.031802946740730344
MATS2m,0.016104815995113445
MATS2p,-0.03482736296718522
MATS2s,-0.019828799122269675
MATS2v,-0.06664455213961044
MATS3Z,0.10444375963020032
MATS3c,-0.12269287934325741
MATS3d,0.04702194357366771
MATS3i,-0.0037913185784069266
MATS3m,0.106603288694059
MATS3p,0.06348265245727355
MATS3s,-0.020684102646793788
MATS3v,0.12693932455426948
MATS4Z,-0.01204314329738056
MATS4c,0.059062560690159936
MATS4d,-0.09592476489028214
MATS4i,0.027348929960345405
MATS4m,-0.00961378347664475
MATS4p,0.04732874091209891
MATS4s,0.08114252793132021
MATS4v,0.06027511972580306
MATS5Z,-0.0015906127770534118
MATS5c,-0.04409093888986337
MATS5d,-0.09946949602122016
MATS5i,0.008858982952753825
MATS5m,-0.002407549672018584
MATS5p,-0.005444874839052445
MATS5s,-0.10750638094730154
MATS5v,0.00543109093036053
MATS6Z,-0.06090847457627117
MATS6c,0.09706230807247891
MATS6d,-0.07862068965517242
MATS6i,0.07333421547361707
MATS6m,-0.05977531462566557
MATS6p,0.06925279981606546
MATS6s,-0.10620937598617594
MATS6v,-0.04249727531969524
MATS7Z,-0.08126507076708021
MATS7c,-0.056511228034904396
MATS7d,-0.03732669747600426
MATS7i,-0.06456666242781567
MATS7m,-0.08138965852921913
MATS7p,-0.04604915519299957
MATS7s,-0.06430150227949769
MATS7v,-0.07675936571516034
MATS8Z,-0.0935003684598379
MATS8c,-0.013578066144527915
MATS8d,-0.035982008995502246
MATS8i,-0.13091766565403434
MATS8m,-0.09408878624080387
MATS8p,-0.11004140903677677
MATS8s,0.061164740435601744
MATS8v,-0.08954466699881722
MAXaaN,3.991649645114652
MAXsCl,6.258095709020628
MAXsOH,8.923549426197715
MINaaN,3.9849263003844535
MINsCl,6.258095709020628
MINsOH,8.923549426197715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.41602532624898
SpAD_D,346.5108831171017
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1800588198657485
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1143
TMWC10,140.75170643920748
TSRW10,79.41748561321309
VE1_Dt,5.430480169046154
VE2_Dt,0.1810160056348718
VE3_Dt,2.7906398476262906
VR1_Dt,189.14167505609348
VR2_Dt,6.304722501869782
VR3_Dt,6.341108626386787
Xc-3dv,0.7268669243566208
Xc-4dv,0.0
Xc-5dv,0.14923589707640847
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.37037037037037035
Xch-7d,0.5784724334366089
Xp-0dv,16.55671714822152
Xp-1dv,9.695060952906587
Xp-2dv,6.9997220211349225
Xp-3dv,4.955522783103963
Xp-4dv,3.4259318482417473
Xp-5dv,2.282480227363549
Xp-6dv,1.257080404813701
Xp-7dv,0.7531539255759636
Xpc-4d,4.617353607435952
Xpc-5d,8.16739992917541
Xpc-6d,13.540319627614135
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.6779358360249095
AATS0dv,9.200102880658436
AATS0pe,6.57014375
AATS0se,7.967127937499999
AATS1dv,8.943355119825707
AATS1pe,6.70637450980392
AATS1se,7.9381431764705885
AATS2dv,7.91005291005291
AATS2pe,6.607269047619047
AATS2se,7.898397380952381
AATS3dv,6.368686868686869
AATS3pe,6.457236363636364
AATS3se,7.8560282
AATS4dv,6.623232323232323
AATS4pe,6.642052727272728
AATS4se,8.049890745454546
AATS5dv,6.4861111111111125
AATS5pe,6.7848125
AATS5se,8.183088269230769
AATS6dv,6.207777777777778
AATS6pe,6.697420999999999
AATS6se,8.09333422
AATS7dv,5.368843069873998
AATS7pe,6.495074226804124
AATS7se,7.909394082474227
AATS8dv,4.591787439613527
AATS8pe,6.312225
AATS8se,7.749062173913043
AATSC0Z,10.243055555555555
AATSC0c,0.020922295548734204
AATSC0d,0.6041666666666666
AATSC0i,1.612581939103914
AATSC0m,48.13781281206597
AATSC0p,0.23412545101148438
AATSC0s,1.8310220742254317
AATSC0v,47.329143727468896
AATSC1Z,0.02328431372549071
AATSC1c,-0.013648820948325526
AATSC1d,0.21446078431372548
AATSC1i,-0.050251683283584106
AATSC1m,0.1961287843392572
AATSC1p,0.008375162253346481
AATSC1s,-0.12413511880057489
AATSC1v,1.8061964240453947
AATSC2Z,0.18452380952380978
AATSC2c,0.004385814300440322
AATSC2d,0.07142857142857142
AATSC2i,0.05128485752438544
AATSC2m,0.7752506177455368
AATSC2p,-0.008153972062232909
AATSC2s,-0.03630696889825764
AATSC2v,-3.1542295868684174
AATSC3Z,1.0698232323232324
AATSC3c,-0.0025670166833448175
AATSC3d,0.028409090909090908
AATSC3i,-0.006113811864928136
AATSC3m,5.13164915630524
AATSC3p,0.014862904637964486
AATSC3s,-0.037873048531824105
AATSC3v,6.007929536496841
AATSC4Z,-0.12335858585858561
AATSC4c,0.001235724350624577
AATSC4d,-0.05795454545454545
AATSC4i,0.044102390507870924
AATSC4m,-0.4627865094144578
AATSC4p,0.011080862811850849
AATSC4s,0.14857375980070095
