DLiP-ID,T006IF
AATSC5d,0.03976190476190476
AATSC5i,0.2567421222198149
AATSC5m,-1.283951676036995
AATSC5p,0.03154723651986376
AATSC5s,-0.20715231317504043
AATSC5v,3.6773625114178023
AATSC6Z,0.17307461971493587
AATSC6c,-0.0038798625395925056
AATSC6d,-0.0037681159420289807
AATSC6i,-0.15177901020320397
AATSC6m,0.753200425986345
AATSC6p,-0.01855233228668231
AATSC6s,0.046618573748020475
AATSC6v,-1.9666123107406692
AATSC7Z,0.7733440236832366
AATSC7c,0.005700737565116713
AATSC7d,0.00776119402985076
AATSC7i,0.022694334172986944
AATSC7m,3.514226581186629
AATSC7p,0.001086154450089988
AATSC7s,0.43517954305606943
AATSC7v,0.4785590540959633
AATSC8Z,0.3792145103488627
AATSC8c,-0.0024415778873832436
AATSC8d,-0.013451327433628313
AATSC8i,-0.11901063751674243
AATSC8m,1.7862770052161185
AATSC8p,-0.007145788967884901
AATSC8s,-0.013301803229397688
AATSC8v,0.7117471238164604
ATS0are,334.96959999999984
ATS1are,366.875
ATS2are,684.9609
ATS3are,960.421
ATS4are,1108.9899
ATS5are,991.1639
ATS6are,789.0570000000001
ATS7are,782.8188999999996
ATS8are,655.3509999999999
ATSC0dv,202.72727272727278
ATSC0pe,6.280719999999999
ATSC0se,3.939499345454545
ATSC1dv,57.669421487603294
ATSC1pe,0.12108800000000902
ATSC1se,-0.1547902915702536
ATSC2dv,-4.727272727272749
ATSC2pe,1.0483000000000124
ATSC2se,1.1130569454545376
ATSC3dv,-97.52892561983467
ATSC3pe,-1.3937439999999977
ATSC3se,-0.7628884839669388
ATSC4dv,-110.95041322314049
ATSC4pe,-3.1913039999999984
ATSC4se,-1.9657827319008288
ATSC5dv,-34.78512396694213
ATSC5pe,-1.9754520000000035
ATSC5se,-1.0437364733884271
ATSC6dv,43.15702479338843
ATSC6pe,0.7266279999999864
ATSC6se,0.2987470968595216
ATSC7dv,81.71900826446281
ATSC7pe,4.20460399999999
ATSC7se,3.1613016674380243
ATSC8dv,4.760330578512408
ATSC8pe,0.19130799999999154
ATSC8se,-0.16665181884296654
AXp-0dv,0.5821292776825064
AXp-1dv,0.3326614023603685
AXp-2dv,0.19177092084600253
AXp-3dv,0.117114660031754
AXp-4dv,0.06772617937932379
AXp-5dv,0.039601726268527086
AXp-6dv,0.02191167142044418
AXp-7dv,0.012146079871564703
BertzCT,679.7270560639452
ECIndex,719
ETA_eta,28.19941097787259
GATS1dv,0.5809571671563319
GATS1pe,0.7309932289774814
GATS1se,0.7620932681454924
GATS2dv,1.0025112107623315
GATS2pe,0.7553740219708449
GATS2se,0.6323373698284058
GATS3dv,1.070434225552182
GATS3pe,0.8719657413174686
GATS3se,0.810492193512499
GATS4dv,1.1650007232749888
GATS4pe,1.2134670506237413
GATS4se,1.2377554308528012
GATS5dv,1.0702274183215885
GATS5pe,1.1577113315488847
GATS5se,1.1475451474205651
GATS6dv,0.7238253070774028
GATS6pe,0.6284325197831095
GATS6se,0.5451782802652201
GATS7dv,0.7613345826919214
GATS7pe,0.6207408153414483
GATS7se,0.5322090095522547
GATS8dv,0.9040001587364576
GATS8pe,0.8274145785889828
GATS8se,0.7986935925211353
LogEE_A,4.2402860965136195
LogEE_D,161.32264082398862
MATS1dv,0.2697541363847223
MATS1pe,0.018282112176026866
MATS1se,-0.0372595307949601
MATS2dv,-0.011659192825112158
MATS2pe,0.08345380784368772
MATS2se,0.14126883238840995
MATS3dv,-0.1643455978609029
MATS3pe,-0.07580718877900523
MATS3se,-0.06615411135288028
MATS4dv,-0.16183277882250827
MATS4pe,-0.15024792719470417
MATS4se,-0.1475517036825737
MATS5dv,-0.056173926969891055
MATS5pe,-0.10296993929722364
MATS5se,-0.08673676798217973
MATS6dv,0.08484434912588547
MATS6pe,0.04610906328287579
MATS6se,0.03022360495481384
MATS7dv,0.16545077304062644
MATS7pe,0.2747726850595885
MATS7se,0.3293690588769923
MATS8dv,0.011429024961308014
MATS8pe,0.014825452061918407
MATS8se,-0.02058985419798265
MAXaaCH,2.067877750304768
MAXaasC,1.2376688945907923
MAXdssC,0.09506999146970307
MAXsssN,2.440315641141274
MDEC-22,23.46532266190203
MDEC-23,12.462552819429881
MDEC-24,5.320854155859527
MDEC-33,1.1669016552863805
MDEC-34,0.7377879464668811
MDEN-23,0.40852897032162194
MDEN-33,0.727928250960776
MDEO-11,0.6506976368304991
MINaaCH,1.842391638041769
MINaasC,1.2376688945907923
MINdssC,-0.7342609051068643
MINsssN,1.8426136673805324
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,494.8730499640401
SpAbs_A,35.79343494954473
SpAbs_D,322.6452816479772
SpMAD_A,1.3256827759090641
SpMAD_D,11.949825246221378
SpMax_A,2.4725050710521934
SpMax_D,161.32264082398862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.98
TpiPC10,7.4547922847107
VAdjMat,5.906890595608519
VE1_DzZ,5.1175749539663205
VE1_Dzi,5.114944177596264
VE1_Dzm,5.1175763719299425
VE1_Dzp,5.117728513966547
VE1_Dzv,5.120198243518086
VE2_DzZ,0.18953981310986373
VE2_Dzi,0.18944237694800978
VE2_Dzm,0.1895398656270349
VE2_Dzp,0.18954550051727953
VE2_Dzv,0.18963697198215132
VE3_DzZ,2.625932458054537
VE3_Dzi,2.6254182588834047
VE3_Dzm,2.625932735131754
VE3_Dzp,2.6259624640041834
VE3_Dzv,2.626444930749248
VR1_DzZ,165.64200922125514
VR1_Dzi,165.93682344248418
VR1_Dzm,165.64219407280814
VR1_Dzp,165.94835045492474
VR1_Dzv,165.560053092108
VR2_DzZ,6.1348892304168565
VR2_Dzi,6.145808275647562
VR2_Dzm,6.134896076770672
VR2_Dzp,6.14623520203425
VR2_Dzv,6.131853818226222
VR3_DzZ,6.103080661662712
VR3_Dzi,6.10485890725546
VR3_Dzm,6.1030817776323305
VR3_Dzp,6.10492837111436
VR3_Dzv,6.10258576057274
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.4027992829234311
Xpc-4dv,2.8428244070391306
Xpc-5dv,3.90106889113119
Xpc-6dv,4.866274691741122
Zagreb1,146.0
Zagreb2,173.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,30
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.090356363636361
AATS1are,6.325431034482759
AATS2are,6.226917272727273
AATS3are,5.965347826086957
AATS4are,5.962311290322581
AATS5are,5.899785119047619
AATS6are,5.717804347826088
AATS7are,5.841932089552236
AATS8are,5.799566371681415
AATSC0dv,3.6859504132231415
AATSC0pe,0.11419490909090907
AATSC0se,0.07162726082644627
AATSC1dv,0.9943003704759189
AATSC1pe,0.00208772413793119
AATSC1se,-0.0026687981305216135
AATSC2dv,-0.04297520661157044
AATSC2pe,0.009530000000000113
AATSC2se,0.01011869950413216
AATSC3dv,-0.6057697243467992
AATSC3pe,-0.008656795031055885
AATSC3se,-0.004738437788614527
AATSC4dv,-0.5965075979738735
AATSC4pe,-0.017157548387096766
AATSC4se,-0.01056872436505822
AATSC5dv,-0.2070543093270365
AATSC5pe,-0.011758642857142879
AATSC5se,-0.006212717103502542
AATSC6dv,0.312732063720206
AATSC6pe,0.005265420289854974
AATSC6se,0.0021648340352139247
AATSC7dv,0.6098433452571852
AATSC7pe,0.0313776417910447
AATSC7se,0.023591803488343464
AATSC8dv,0.042126819278870874
AATSC8pe,0.001692991150442403
AATSC8se,-0.001474794857017403
AETA_eta,1.044422628810096
ATSC0are,6.642610909090905
ATSC1are,-0.00727695867768173
ATSC2are,1.3331909090909149
ATSC3are,-1.4541592066115692
ATSC4are,-3.361984165289254
ATSC5are,-1.9780424132231418
ATSC6are,0.6657544462809836
ATSC7are,4.828444330578504
ATSC8are,-0.008487867768599666
BCUTZ-1h,8.029058400081597
BCUTZ-1l,5.731854261155476
BCUTc-1h,0.4311625200702425
BCUTc-1l,-0.4351246146901025
BCUTd-1h,4.019953106156596
BCUTd-1l,0.9727844435702679
BCUTi-1h,14.550051146488732
BCUTi-1l,10.998143617644331
BCUTm-1h,16.01443676309802
BCUTm-1l,11.747015089705048
BCUTp-1h,1.9495412590435441
BCUTp-1l,0.7415054842897889
BCUTs-1h,7.0093737890184356
BCUTs-1l,1.1343181586064015
BCUTv-1h,20.845013767277027
BCUTv-1l,14.700676823701388
BalabanJ,1.2407881639196554
Diameter,16
ETA_beta,27.5
GATS1are,0.7494334525560087
GATS2are,0.7388603495449215
GATS3are,0.8581369982899584
GATS4are,1.21934759144454
GATS5are,1.1549145839306185
GATS6are,0.6014381423048235
GATS7are,0.583934885226752
GATS8are,0.8250338362527964
HybRatio,0.65
Lipinski,True
LogEE_Dt,247.43652498202005
MATS1are,-0.0010388331271781925
MATS2are,0.10035142260600755
MATS3are,-0.07478421793546323
MATS4are,-0.14966029415914575
MATS5are,-0.097487782733843
MATS6are,0.039944672452952336
MATS7are,0.29835018077359915
MATS8are,-0.0006219336236536582
MAXssCH2,1.1819039576344772
MAXsssCH,-0.2950615676185251
MAXssssC,0.31582457767567784
MINssCH2,0.5627612210774882
MINsssCH,-0.2950615676185251
MINssssC,0.31582457767567784
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,282.978802072274
SpAD_Dzi,271.64411874884115
SpAD_Dzm,283.0376937979786
SpAD_Dzp,391.39857377327087
SpAD_Dzv,356.13375558093935
SpAbs_Dt,494.8730499640402
SpDiam_A,4.863996706074001
SpDiam_D,249.55618107722907
SpMAD_Dt,18.32863148014963
SpMax_Dt,247.43652498202005
SsssssAs,0
VE1_Dzpe,5.117248444993325
VE1_Dzse,5.117618093448224
VE2_Dzpe,0.18952772018493796
VE2_Dzse,0.18954141086845272
VE3_Dzpe,2.6258686545162875
VE3_Dzse,2.625940887691712
VMcGowan,285.2500000000006
VR1_Dzpe,165.67067036856807
VR1_Dzse,165.63836853624335
VR2_Dzpe,6.13595075439141
VR2_Dzse,6.134754390231235
VR3_Dzpe,6.103253677361477
VR3_Dzse,6.10305868218396
mZagreb1,7.840277777777778
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077474380165282
AATSC1are,-0.00012546480478761604
AATSC2are,0.012119917355371953
AATSC3are,-0.009032044761562542
AATSC4are,-0.018075183684350828
AATSC5are,-0.011774061983471081
AATSC6are,0.004824307581746258
AATSC7are,0.03603316664610824
AATSC8are,-7.511387405840413e-05
AETA_beta,1.0185185185185186
BCUTdv-1h,6.023312233860805
BCUTdv-1l,1.8878232513165534
BCUTpe-1h,3.5012403334637687
BCUTpe-1l,2.27508090406236
BCUTse-1h,3.7141356872693754
BCUTse-1l,2.4700596629140206
ETA_alpha,12.6
ETA_dBeta,-9.5
ETA_eta_B,0.35213295445915804
ETA_eta_F,18.91232304607275
ETA_eta_L,8.13114730669014
ETA_eta_R,47.11173402394534
ETA_psi_1,0.5526315789473687
LabuteASA,159.50446831869857
LogEE_DzZ,141.5383428350788
LogEE_Dzi,135.87466681514152
LogEE_Dzm,141.5676542119976
LogEE_Dzp,195.470129674368
LogEE_Dzv,177.9752377183531
PEOE_VSA1,19.80625658739214
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,280.2197219217973
SpAD_Dzse,283.37185111568203
SpAbs_DzZ,281.86728552375115
SpAbs_Dzi,270.58984653556945
SpAbs_Dzm,281.9290399428444
SpAbs_Dzp,396.2598694144807
SpAbs_Dzv,358.424757383854
SpDiam_Dt,352.57283363058303
SpMAD_DzZ,10.480696373047184
SpMAD_Dzi,10.060893286994117
SpMAD_Dzm,10.482877548073281
SpMAD_Dzp,14.496243473084107
SpMAD_Dzv,13.190139095590347
SpMax_DzZ,141.5383428350788
SpMax_Dzi,135.87466681514152
SpMax_Dzm,141.5676542119976
SpMax_Dzp,195.470129674368
SpMax_Dzv,177.9752377183531
VE1_Dzare,5.116932621137889
VE2_Dzare,0.189516023005107
VE3_Dzare,2.6258069350971183
VR1_Dzare,165.68975824605735
VR2_Dzare,6.136657712816939
VR3_Dzare,6.103368886516597
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.35185185185185186
AETA_eta_B,0.013041961276265113
AETA_eta_F,0.7004564091138056
AETA_eta_L,0.30115360395148666
AETA_eta_R,1.7448790379239014
BCUTare-1h,3.555178685547482
BCUTare-1l,2.2267268629379204
ETA_beta_s,18.5
ETA_dPsi_A,0.16136842105263127
ETA_dPsi_B,0.0
ETA_eta_BR,0.696132954459158
ETA_eta_FL,4.9309333012237975
ETA_eta_RL,13.062080607913938
LogEE_Dzpe,140.16248687322468
LogEE_Dzse,141.73431579388196
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,71.15928361325425
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.3945873236482
SpAbs_Dzpe,279.0433746290354
SpAbs_Dzse,282.2705213829367
SpDiam_DzZ,221.91616544335506
SpDiam_Dzi,212.54394926880104
SpDiam_Dzm,221.96213850905602
SpDiam_Dzp,307.6462134470754
SpDiam_Dzv,280.2971661517761
SpMAD_Dzpe,10.378508219325827
SpMAD_Dzse,10.495253745025261
SpMax_Dzpe,140.16248687322468
SpMax_Dzse,141.73431579388196
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6851851851851852
AETA_eta_BR,0.025782702017005853
AETA_eta_FL,0.1826271593045851
AETA_eta_RL,0.4837807632560718
DetourIndex,3249
EState_VSA1,5.969305287951849
EState_VSA2,11.949020558499466
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07936507936507936
ETA_shape_x,0.03968253968253968
ETA_shape_y,0.25396825396825395
GhoseFilter,True
LogEE_Dzare,138.2565460272654
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,275.09412800134334
SpDiam_Dzpe,219.7001169209716
SpDiam_Dzse,222.23129969738443
SpMAD_Dzare,10.236836567542525
SpMax_Dzare,138.2565460272654
TopoPSA(NO),76.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333335
FilterItLogS,-2.0596505875468605
SpDiam_Dzare,216.66597284527845
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5491525423728815
ETA_epsilon_5,0.8249999999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12327272727272731
ETA_dEpsilon_B,0.018120184899846015
ETA_dEpsilon_C,-0.1051525423728813
ETA_dEpsilon_D,0.019444444444444486
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,23.46532266190203,12.462552819429881,5.320854155859527,1.1669016552863805,0.7377879464668811,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.40852897032162194,0.727928250960776"
APolDescriptor,60.67620399999998
BCUTDescriptor,"11.899999999999999,15.996935830210752,-0.3314280720688528,0.27754351058294513,4.164287570808407,11.160837807265219"
BPolDescriptor,39.78579599999999
TPSADescriptor,76.98
ALOGPDescriptor,"-0.35719999999999996,0.12759183999999998,97.71699999999998"
XLogPDescriptor,1.2969999999999997
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,372.21614098000003
ChiPathDescriptor,"18.85516038331214,13.062080607913938,12.01639249754713,10.394519093616523,8.214570714131586,6.515589121580796,4.654558706901062,3.47360181963054,15.717490497427674,9.979842070811054,8.246149596378105,6.675535621809975,4.808558735931987,3.564155364167439,2.191167142044419,1.384653105358376"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2966284912513769,0.40279928292343115"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0662235375830895,0.125,0.4424500897298752,0.0,1.3549196010747748,0.125,0.1044449425061193,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,6,5,1,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.57677172074355,2.0583989526201316,20.835818463880006,7.4236460301824065,13.412172433697606"
FractionalPSADescriptor,0.20681531917804796
WienerNumbersDescriptor,"2093.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.921436574891475,7.045173679208278,8.835553380116432,2.842824407039131,3.9010688911311893,4.4470281243531256"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,4.609418282548477"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"30.76332831172876,32.8242771963826,47.56737581702022,47.4847370820454,40.51235351696101"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6114393157401571,-0.42512833177795073,0.2700437961607164,-0.14909848034321405,-0.06995271113582202"
EccentricConnectivityIndexDescriptor,719
AutocorrelationDescriptorPolarizability,"1870.728708791729,2220.2244717975473,3172.1385628480125,3040.745445238394,2527.840479525954"
