DLiP-ID,P00018
fr_quatN,0
LabuteASA,195.34937036321298
NHOHCount,0
PEOE_VSA1,18.94073528624193
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,49.68691258610666
PEOE_VSA9,30.73873567423257
RingCount,4
SMR_VSA10,37.35340089162772
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.11847752
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652107
SlogP_VSA2,74.75159197333527
SlogP_VSA3,17.070963136084774
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,21.213047114327885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,24.555959436228665
EState_VSA3,39.551827803028154
EState_VSA4,11.126902983393991
EState_VSA5,26.46487070053373
EState_VSA6,44.496754504619034
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.36504371570431
VSA_EState9,58.40324065955518
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-2.0182843752595048
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.89
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,466.39100000000025
MaxEStateIndex,13.17670033583273
MinEStateIndex,-3.2829365362782332
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.26355606834170997
MinPartialCharge,-0.4928695586363367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.17670033583273
MinAbsEStateIndex,0.188497825476992
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695586363367
MinAbsPartialCharge,0.26355606834170997
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.1184775200007
MZ,0.7413793103448276
Mi,1.1234439074478018
Mm,0.7056419546450236
Mp,0.6950425872393144
Mv,0.6501662478856238
SZ,43.0
Si,65.1597466319725
Sm,40.92723336941137
Sp,40.31247005988024
Sv,37.70964237736618
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,2
nX,0
ABC,25.87563891675522
AMW,8.467559957241392
IC0,1.7809368078710366
IC1,3.568272549018132
IC2,4.633505994978368
IC3,4.978333581185263
IC4,5.012816339805952
IC5,5.047299098426643
MID,66.90607846148639
Mpe,0.9872887085868831
Mse,1.0211216314639475
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.92630000000004
SdO,49.50141441343583
SdS,0
Spe,57.26274509803922
SsF,0
SsI,0
Sse,59.22505462490896
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.027456923075345
BIC0,0.2895951285903408
BIC1,0.5802307769210404
BIC2,0.7534465897439313
BIC3,0.8095184215617359
BIC4,0.8151256047435164
BIC5,0.820732787925297
CIC0,4.0770441872565355
CIC1,2.2897084461094397
CIC2,1.2244750001492042
CIC3,0.8796474139423092
CIC4,0.8451646553216197
CIC5,0.8106818967009293
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.8472222222222223
GGI4,2.4411111111111117
GGI5,1.6708333333333334
GGI6,1.1960997732426304
GGI7,0.8012329931972788
GGI8,0.5248409549004786
GGI9,0.39344907407407415
JGI1,0.23611111111111108
JGI2,0.09876543209876548
JGI3,0.04825800376647834
JGI4,0.0443838383838384
JGI5,0.03480902777777778
JGI6,0.025448931345587882
JGI7,0.01669235402494331
JGI8,0.012205603602336712
JGI9,0.011572031590413943
MIC0,20.783790173869797
MIC1,40.336710234415705
MIC2,45.34781084425923
MIC3,46.59174187874198
MIC4,47.14343153391439
MIC5,47.557603947707506
MPC2,54
MPC3,73
MPC4,94
MPC5,123
MPC6,151
MPC7,180
MPC8,199
MPC9,224
Mare,1.0006206896551724
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16221369006428582
RPCG,0.08674181968720183
SIC0,0.3040188777246541
SIC1,0.6091300999416138
SIC2,0.790973203708296
SIC3,0.8498377829026821
SIC4,0.8557242408221206
SIC5,0.8616106987415594
SaaN,0
SaaO,0
SaaS,1.2646521610187282
Sare,58.036
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.741862203442524
SssS,0
StCH,0
StsC,0
TIC0,103.29433485652012
TIC1,206.95980784305166
TIC2,268.7433477087453
TIC3,288.74334770874526
TIC4,290.7433477087452
TIC5,292.74334770874526
Vabc,408.60031895043215
WPol,59
apol,67.32182499999998
bpol,44.53417500000003
nRot,5
ABCGG,20.025290473794396
ATS0Z,1860.0
ATS0d,205.0
ATS0i,9373.504652231426
ATS0m,7379.295615000001
ATS0p,96.780346621225
ATS0s,328.0251200274348
ATS0v,13316.307104242991
ATS1Z,2006.0
ATS1d,255.0
ATS1i,8868.810122103505
ATS1m,7739.929966000003
ATS1p,117.56364775000004
ATS1s,178.1604938271605
ATS1v,16637.129038999872
ATS2Z,2854.0
ATS2d,411.0
ATS2i,17103.762447983576
ATS2m,10826.361311999999
ATS2p,177.79645836358392
ATS2s,387.31481481481484
ATS2v,24967.658637107164
ATS3Z,3301.0
ATS3d,467.0
ATS3i,20153.005181465986
ATS3m,12294.348563999998
ATS3p,214.92258592164103
ATS3s,442.3456790123456
ATS3v,29716.02704432857
ATS4Z,3302.0
ATS4d,463.0
ATS4i,23703.076447702595
ATS4m,11981.258200000002
ATS4p,226.77669564418804
ATS4s,517.1296296296297
ATS4v,30639.32296528626
ATS5Z,2895.0
ATS5d,442.0
ATS5i,25226.005293636754
ATS5m,10336.052961999996
ATS5p,221.029925824621
ATS5s,464.87962962962956
ATS5v,28420.227726614157
ATS6Z,2811.0
ATS6d,422.0
ATS6i,22347.00167168556
ATS6m,10225.476314000001
ATS6p,198.54401005146994
ATS6s,421.1388888888889
ATS6v,25844.620703963676
ATS7Z,2810.0
ATS7d,381.0
ATS7i,19559.950411354177
ATS7m,10546.127148000001
ATS7p,173.07647252037603
ATS7s,481.42301097393687
ATS7v,23882.059623366775
ATS8Z,2693.0
ATS8d,356.0
ATS8i,18965.658687097515
ATS8m,9774.060056999999
ATS8p,169.83659165594298
ATS8s,433.4598765432098
ATS8v,23356.3935951342
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.28966227935924904
JGI10,0.010728232568861077
JGT10,0.538974566270114
Kier1,26.074074074074073
Kier2,10.545953360768175
Kier3,5.404391067742541
MAXdO,13.17670033583273
MID_C,45.39705848343593
MID_N,6.527405273009265
MID_O,10.760528778068526
MID_X,0.0
MID_h,21.50901997805046
MINdO,11.748568932701035
MPC10,259
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.075346031088684
MWC04,6.985641817639208
MWC05,7.88193748927207
MWC06,8.795582216956426
MWC07,9.699717614936302
MWC08,10.615873475949103
MWC09,11.524863917209606
MWC10,12.443012587465162
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0016
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.234898420314831
SRW07,4.727387818712341
SRW08,8.886409166849282
SRW09,6.880384082186005
SRW10,10.58159723451934
SaaCH,8.904153149103042
SaaNH,0
SaaSe,0
SaaaC,1.1771746924078275
SaasC,3.2397215861018385
SaasN,1.500228599512961
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20401337682813114
SdssS,0
SsCH3,5.968053102020567
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9995743543404214
SsssP,0
VE1_A,4.56198402441941
VE1_D,5.645946552761741
VE2_A,0.13824194013392152
VE2_D,0.1710892894776285
VE3_A,2.711680090447616
VE3_D,2.924860331868869
VR1_A,420.55570092739543
VR1_D,225.1482118384546
VR2_A,12.744112149315013
VR2_D,6.8226730860137765
VR3_A,7.235499402673902
VR3_D,6.610681373098557
WPath,3279
Xc-3d,3.372547034734308
Xc-4d,0.28867513459481287
Xc-5d,1.1025988014303092
Xc-6d,0.14433756729740643
Xp-0d,23.91348460451408
Xp-1d,15.633578818625262
Xp-2d,15.041784764399525
Xp-3d,12.784972563143292
Xp-4d,10.139164472779141
Xp-5d,8.14787193119859
Xp-6d,6.32167824154647
Xp-7d,4.832786935945432
ZMIC0,109.36130461893285
ZMIC1,52.119773001432435
ZMIC2,37.595089770693974
ZMIC3,34.047251293983905
ZMIC4,32.98298067463836
ZMIC5,32.184777710129204
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.582413198865475
piPC3,5.169773515434553
piPC4,5.761461586242879
piPC5,6.364750756851911
piPC6,6.871626032318244
piPC7,7.320263236236022
piPC8,7.761497175646877
piPC9,8.136341043336019
AATS0Z,32.06896551724138
AATS0d,3.5344827586206895
AATS0i,161.6121491764039
AATS0m,127.22923474137933
AATS0p,1.6686266658831896
AATS0s,5.655605517714394
AATS0v,229.59150179729295
AATS1Z,32.885245901639344
AATS1d,4.180327868852459
AATS1i,145.39032987054927
AATS1m,126.88409780327875
AATS1p,1.927272913934427
AATS1s,2.9206638332321395
AATS1v,272.7398203114733
AATS2Z,26.425925925925927
AATS2d,3.8055555555555554
AATS2i,158.36817081466273
AATS2m,100.24408622222221
AATS2p,1.6462635033665178
AATS2s,3.5862482853223594
AATS2v,231.18202441765894
AATS3Z,25.198473282442748
AATS3d,3.564885496183206
AATS3i,153.83973420966402
AATS3m,93.84998903816792
AATS3p,1.6406304268827558
AATS3s,3.376684572613325
AATS3v,226.8399011017448
AATS4Z,21.58169934640523
AATS4d,3.026143790849673
AATS4i,154.92206828563786
AATS4m,78.30887712418301
AATS4p,1.482200625125412
AATS4s,3.379932219801501
AATS4v,200.25701284500823
AATS5Z,18.20754716981132
AATS5d,2.779874213836478
AATS5i,158.6541213436274
AATS5m,65.0066224025157
AATS5p,1.3901253196517043
AATS5s,2.9237712555322615
AATS5v,178.7435706076362
AATS6Z,19.795774647887324
AATS6d,2.971830985915493
AATS6i,157.37325120905325
AATS6m,72.0103965774648
AATS6p,1.3981972538835912
AATS6s,2.9657668231611893
AATS6v,182.00437115467378
AATS7Z,22.661290322580644
AATS7d,3.0725806451612905
AATS7i,157.7415355754369
AATS7m,85.04941248387098
AATS7p,1.3957780041965808
AATS7s,3.882443636886588
AATS7v,192.59725502715142
AATS8Z,22.630252100840337
AATS8d,2.991596638655462
AATS8i,159.37528308485307
AATS8m,82.13495846218487
AATS8p,1.427198249209605
AATS8s,3.642519970951343
AATS8v,196.27221508516135
AMID_C,1.3756684388919977
AMID_N,0.19780015978815954
AMID_O,0.3260766296384402
AMID_X,0.0
AMID_h,0.6517884841833473
ATS0dv,500.8888888888889
ATS0pe,376.0942
ATS0se,462.0558539999999
ATS1dv,422.3333333333333
ATS1pe,404.26860000000005
ATS1se,484.3723319999998
ATS2dv,705.6666666666666
ATS2pe,716.3994999999999
ATS2se,870.4475320000001
ATS3dv,675.3333333333333
ATS3pe,859.6960999999999
ATS3se,1046.9628659999998
ATS4dv,615.3333333333333
ATS4pe,988.6810999999999
ATS4se,1216.119586
ATS5dv,598.6666666666667
ATS5pe,989.2112999999998
ATS5se,1232.679684
ATS6dv,636.6666666666666
ATS6pe,873.8636000000001
ATS6se,1087.79417
ATS7dv,618.1111111111111
ATS7pe,791.3233999999998
ATS7se,973.6627949999998
ATS8dv,463.66666666666663
ATS8pe,793.4265000000004
ATS8se,971.7098159999999
ATSC0Z,712.344827586207
ATSC0c,1.3411631338409058
ATSC0d,42.77586206896551
ATSC0i,91.73678296061414
ATSC0m,3212.9517024310344
ATSC0p,18.63848246035215
ATSC0s,134.40250135991676
ATSC0v,2932.7159252436413
ATSC1Z,134.80975029726508
ATSC1c,-0.6164431270432322
ATSC1d,19.21848989298455
ATSC1i,-30.249003105601
ATSC1m,591.5053476156362
ATSC1p,-2.1784748847824367
ATSC1s,-17.594041683793055
ATSC1v,-97.68336312401536
ATSC2Z,97.90963139120097
ATSC2c,-0.24361545387679676
ATSC2d,2.296670630202148
ATSC2i,60.19065457184234
ATSC2m,512.3916773525565
ATSC2p,9.297325382868783
ATSC2s,39.155789116669844
ATSC2v,1585.324612609007
ATSC3Z,-143.192627824019
ATSC3c,0.5301815273581114
ATSC3d,-12.8385850178359
ATSC3i,15.938559590376082
ATSC3m,-635.4573302149225
ATSC3p,-1.154665075098348
ATSC3s,-22.011711008719782
ATSC3v,-89.93295059475645
ATSC4Z,-298.4958382877527
ATSC4c,-0.2778072297490889
ATSC4d,-3.8052913198573104
ATSC4i,-35.50028411658341
ATSC4m,-1379.4128889129013
ATSC4p,-5.391785864108631
ATSC4s,-82.05801036329963
ATSC4v,-1191.0372326752963
ATSC5Z,-177.53151010701546
ATSC5c,-0.5057351617361994
ATSC5d,8.70065398335315
ATSC5i,6.688932826636614
ATSC5m,-780.9692223368016
ATSC5p,1.8807153930224192
ATSC5s,-35.03576486753962
ATSC5v,-112.45158248118904
ATSC6Z,29.29369797859689
ATSC6c,0.5059652813082379
ATSC6d,-1.9857312722948859
ATSC6i,-19.508246122889826
ATSC6m,151.45412232401895
ATSC6p,-7.264294381446912
ATSC6s,45.981611305617946
ATSC6v,-241.38219898934156
ATSC7Z,374.95243757431615
ATSC7c,0.272976543797226
ATSC7d,-13.055291319857309
ATSC7i,-25.061568706952617
ATSC7m,1652.2170846474435
ATSC7p,1.1854198432334624
ATSC7s,56.86791630171148
ATSC7v,307.80019712293193
ATSC8Z,-281.3626634958383
ATSC8c,-0.5989445845467729
ATSC8d,-20.26426872770511
ATSC8i,-5.194345495583923
ATSC8m,-1301.734248229191
ATSC8p,-2.987825432088145
ATSC8s,-57.57549655820772
ATSC8v,-868.4421341999061
AXp-0d,0.7246510486216388
AXp-1d,0.4342660782951462
AXp-2d,0.2785515697111023
AXp-3d,0.17513661045401768
AXp-4d,0.10786345183807597
AXp-5d,0.06624286122925684
AXp-6d,0.041865418818188546
AXp-7d,0.026848816310807953
GATS1Z,0.7647567171214581
GATS1c,1.4586121082786294
GATS1d,0.7754871449243762
GATS1i,1.511865338195737
GATS1m,0.7564017265807345
GATS1p,1.2248362132760273
GATS1s,0.6463665394725603
GATS1v,1.0107793390657775
GATS2Z,0.9150140919310248
GATS2c,1.3543924903931583
GATS2d,1.178299520802544
GATS2i,0.7862903288540884
GATS2m,0.8963669659882848
GATS2p,0.7431932292015032
GATS2s,0.5632149015351368
GATS2v,0.64480135699859
GATS3Z,1.0985598614735506
GATS3c,0.907629406494841
GATS3d,1.2918393531295866
GATS3i,1.0283609647777574
GATS3m,1.0866135302438829
GATS3p,1.0995972318842602
GATS3s,1.0220529797815359
GATS3v,0.978656186772784
GATS4Z,1.1422095413826292
GATS4c,0.98342318447691
GATS4d,1.0233460574878885
GATS4i,1.1526753732355282
GATS4m,1.1409896830060668
GATS4p,1.141842544691602
GATS4s,1.476163952193814
GATS4v,1.128255080558672
GATS5Z,1.0986040402822608
GATS5c,0.9840149875215233
GATS5d,0.7919737172320961
GATS5i,0.9509300332512034
GATS5m,1.0942721366456514
GATS5p,0.9895007793491128
GATS5s,0.9667746033087873
GATS5v,1.027249581135256
GATS6Z,1.0551593762400133
GATS6c,0.6840649604895993
GATS6d,1.008779399492481
GATS6i,1.1100473649358613
GATS6m,1.0448643373549575
GATS6p,1.2536050477287493
GATS6s,0.4911288228827986
GATS6v,1.077448510755472
GATS7Z,0.5649617503490016
GATS7c,0.9786492233321816
GATS7d,1.230438428833327
GATS7i,1.0909387380821343
GATS7m,0.5824519223140218
GATS7p,0.8405178810484565
GATS7s,0.760722106247298
GATS7v,0.9193400655335032
GATS8Z,1.226485598596104
GATS8c,1.5393727330494453
GATS8d,1.2653409610518938
GATS8i,1.0846729906306802
GATS8m,1.2229065452943844
GATS8p,1.0910939479804447
GATS8s,1.490192879590068
GATS8v,1.0604716046627953
MATS1Z,0.17994060967925726
MATS1c,-0.4370283056201828
MATS1d,0.42718760943828865
MATS1i,-0.31352033815606845
MATS1m,0.17504617957941182
MATS1p,-0.11113226519921517
MATS1s,-0.12446763100374054
MATS1v,-0.031670051128640415
MATS2Z,0.07381410842539704
MATS2c,-0.09755004311201677
MATS2d,0.028833952856524504
MATS2i,0.3523625937750629
MATS2m,0.08564501856646287
MATS2p,0.2678870496354106
MATS2s,0.15645623226722705
MATS2v,0.29030361426045714
MATS3Z,-0.08899940063513458
MATS3c,0.17502483741015304
MATS3d,-0.1328847331321093
MATS3i,0.07692407138988379
MATS3m,-0.08756668207460158
MATS3p,-0.027428507633492766
MATS3s,-0.07251087549279106
MATS3v,-0.013577053919653735
MATS4Z,-0.15884903030176473
MATS4c,-0.0785232921733877
MATS4d,-0.03372296117157059
MATS4i,-0.14669823390223805
MATS4m,-0.16275211654101074
MATS4p,-0.1096626279763578
MATS4s,-0.23144627415553617
MATS4v,-0.1539543283205719
MATS5Z,-0.09091091760330412
MATS5c,-0.1375537427391954
MATS5d,0.07419659855150719
MATS5i,0.026597707008898266
MATS5m,-0.08866670932941331
MATS5p,0.03680809990610051
MATS5s,-0.09509005987278576
MATS5v,-0.01398706017161453
MATS6Z,0.016796684843303197
MATS6c,0.15409152715976998
MATS6d,-0.018961005046806426
MATS6i,-0.08685890882522944
MATS6m,0.019253804180832067
MATS6p,-0.15919247514457785
MATS6s,0.13973863082281324
MATS6v,-0.033618233636614446
MATS7Z,0.24620236165634485
MATS7c,0.09520286810430505
MATS7d,-0.1427559126782905
MATS7i,-0.12778240390536533
MATS7m,0.24052998257887825
MATS7p,0.029748697245844904
MATS7s,0.19790933181121698
MATS7v,0.049091375917234975
MATS8Z,-0.19251174184457404
MATS8c,-0.2176637302752348
MATS8d,-0.2308942924207168
MATS8i,-0.027597412105210443
MATS8m,-0.19746910877648613
MATS8p,-0.07813141729920664
MATS8s,-0.2087908070304572
MATS8v,-0.14432844104191017
MAXaaS,1.2646521610187282
MAXssO,5.422041510595735
MINaaS,1.2646521610187282
MINssO,5.31982069284679
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.2829365362782332
SdssSe,0
SdsssP,0
SpAD_A,42.21396941234572
SpAD_D,413.58516882948726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1286134771996137
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1426
TMWC10,148.22047218178238
TSRW10,83.66545812464099
VE1_Dt,5.702987023833085
VE2_Dt,0.17281778860100258
VE3_Dt,2.934912545321275
VR1_Dt,216.99309383430133
VR2_Dt,6.5755482980091315
VR3_Dt,6.5737879958580665
Xc-3dv,2.0240678841171813
Xc-4dv,0.09128709291752768
Xc-5dv,0.4902089471620663
Xc-6dv,0.04564354645876384
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3634023029066286
Xch-7d,0.7491938672161056
Xp-0dv,20.455798742760553
Xp-1dv,12.901801882455247
Xp-2dv,10.870921424404155
Xp-3dv,8.209918726899431
Xp-4dv,5.9207065366025065
Xp-5dv,4.105522958749755
Xp-6dv,2.8626919495812855
Xp-7dv,1.9403671672519
Xpc-4d,7.232681833889219
Xpc-5d,10.446205416449649
Xpc-6d,15.486127380062266
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.472526739608137
AATS0dv,8.636015325670499
AATS0pe,6.48438275862069
AATS0se,7.966480241379308
AATS1dv,6.923497267759562
AATS1pe,6.627354098360657
AATS1se,7.940530032786882
AATS2dv,6.53395061728395
AATS2pe,6.633328703703703
AATS2se,8.059699370370371
AATS3dv,5.155216284987277
AATS3pe,6.562565648854961
AATS3se,7.992082946564884
AATS4dv,4.021786492374727
AATS4pe,6.461967973856209
AATS4se,7.948494026143791
AATS5dv,3.765199161425577
AATS5pe,6.221454716981131
AATS5se,7.7527024150943395
AATS6dv,4.483568075117371
AATS6pe,6.153969014084508
AATS6se,7.6605223239436615
AATS7dv,4.984767025089606
AATS7pe,6.381640322580643
AATS7se,7.852119314516128
AATS8dv,3.8963585434173664
AATS8pe,6.667449579831936
AATS8se,8.165628705882352
AATSC0Z,12.281807372175983
AATSC0c,0.023123502307601823
AATSC0d,0.7375148632580261
AATSC0i,1.5816686717347266
AATSC0m,55.39571900743163
AATSC0p,0.3213531458681405
AATSC0s,2.3172845062054614
AATSC0v,50.564067676614506
AATSC1Z,2.2099959065125425
AATSC1c,-0.01010562503349561
AATSC1d,0.3150572113604025
AATSC1i,-0.4958852968131311
AATSC1m,9.696808977305512
AATSC1p,-0.03571270302922027
AATSC1s,-0.28842691284906646
AATSC1v,-1.6013666085904157
AATSC2Z,0.9065706610296387
AATSC2c,-0.0022556986470073774
AATSC2d,0.021265468798168038
AATSC2i,0.5573208756652068
AATSC2m,4.744367382894041
AATSC2p,0.08608634613767391
AATSC2s,0.3625536029321282
AATSC2v,14.678931598231546
AATSC3Z,-1.0930734948398397
AATSC3c,0.004047187231741308
AATSC3d,-0.09800446578500686
AATSC3i,0.12166839381966475
AATSC3m,-4.85081931461773
AATSC3p,-0.008814237214491207
AATSC3s,-0.16802832831083803
AATSC3v,-0.6865110732424157
AATSC4Z,-1.95095319142322
AATSC4c,-0.001815733527771823
