DLiP-ID,J000D8
AATSC4s,0.012792044668200026
AATSC4v,-3.6304290604953278
AATSC5Z,-0.2964569184191146
AATSC5c,0.0005529361405114115
AATSC5d,-0.04713198592586531
AATSC5i,-0.16236524874943364
AATSC5m,-1.1717677315634971
AATSC5p,-0.028856584047261043
AATSC5s,0.12146403508195941
AATSC5v,-0.894024970165784
AATSC6Z,-0.36590503970183125
AATSC6c,-0.0004787434193049443
AATSC6d,-0.0040512072597634055
AATSC6i,-0.025655920439601198
AATSC6m,-1.7101034949258636
AATSC6p,-0.003291638741198229
AATSC6s,-0.027067868308089178
AATSC6v,-1.8186235456475692
AATSC7Z,0.6720590821171091
AATSC7c,0.0006523061031515417
AATSC7d,0.0685774573588887
AATSC7i,0.06005205420779387
AATSC7m,3.0461733585699835
AATSC7p,0.038176186329444556
AATSC7s,-0.12464888229068151
AATSC7v,2.7502321595091725
AATSC8Z,-0.8807406632492939
AATSC8c,-0.0010370414462320965
AATSC8d,0.07207866931687415
AATSC8i,0.2946938325720345
AATSC8m,-3.679599203845852
AATSC8p,0.035219088118063256
AATSC8s,-0.1498509890599297
AATSC8v,5.225702101358303
ATS0are,261.67339999999996
ATS1are,289.404
ATS2are,468.7165
ATS3are,599.1220000000001
ATS4are,602.4230000000001
ATS5are,601.319
ATS6are,616.6359999999999
ATS7are,563.786
ATS8are,463.58599999999996
ATSC0dv,141.7373737373737
ATSC0pe,3.0381999999999976
ATSC0se,1.6842571590909083
ATSC1dv,21.50780532598715
ATSC1pe,0.008499999999998592
ATSC1se,-0.0413509426652901
ATSC2dv,-29.363636363636356
ATSC2pe,0.8150999999999993
ATSC2se,0.8471464034090898
ATSC3dv,-28.412304866850324
ATSC3pe,-0.7839999999999999
ATSC3se,-0.45292406973140525
ATSC4dv,7.649219467401283
ATSC4pe,0.6407999999999999
ATSC4se,0.5496509266528923
ATSC5dv,35.719008264462815
ATSC5pe,0.5549999999999983
ATSC5se,-0.0048242288223149556
ATSC6dv,-28.179063360881525
ATSC6pe,-0.8810000000000009
ATSC6se,-0.6203693460743819
ATSC7dv,-23.408631772268127
ATSC7pe,-0.8880000000000008
ATSC7se,-0.6296930671487619
ATSC8dv,-4.341597796143255
ATSC8pe,-1.1469999999999998
ATSC8se,-0.7172767401859506
AXp-0dv,0.5749064452456288
AXp-1dv,0.3228948978139926
AXp-2dv,0.18317038859038773
AXp-3dv,0.10363670384487372
AXp-4dv,0.05826827349259665
AXp-5dv,0.03240582287992296
AXp-6dv,0.018439044781592064
AXp-7dv,0.01054075228107643
BertzCT,939.4536773247671
ECIndex,559
ETA_eta,18.349758097521622
GATS1dv,0.64620229748417
GATS1pe,0.6839267931600037
GATS1se,0.6740872752244931
GATS2dv,0.9957189688874412
GATS2pe,0.6093100665380303
GATS2se,0.45043968235215953
GATS3dv,1.0781766852568953
GATS3pe,1.1137872476603201
GATS3se,1.1479119888034623
GATS4dv,0.9823432294810743
GATS4pe,0.9284097846893349
GATS4se,0.8996173695446089
GATS5dv,0.9128039728146136
GATS5pe,1.063088260310463
GATS5se,1.2048459846493036
GATS6dv,1.1802990224025758
GATS6pe,1.5491419067791692
GATS6se,1.7984163850629273
GATS7dv,1.2034710934277884
GATS7pe,1.5862482264834865
GATS7se,1.8673446629247896
GATS8dv,1.082090844795982
GATS8pe,1.3316112388331203
GATS8se,1.4169102398103943
LogEE_A,4.196718075989587
LogEE_D,138.63529622657705
MATS1dv,0.14205827409689714
MATS1pe,0.0026191319888451475
MATS1se,-0.022984329075930666
MATS2dv,-0.11838247271542597
MATS2pe,0.15330505844626047
MATS2se,0.28741671453081225
MATS3dv,-0.08732797453063439
MATS3pe,-0.1124167449330017
MATS3se,-0.11715162085290691
MATS4dv,0.023280121626757883
MATS4pe,0.09098266388380123
MATS4se,0.1407767929151785
MATS5dv,0.10978583605224837
MATS5pe,0.07958073142578541
MATS5se,-0.0012478167173466056
MATS6dv,-0.08576195586558452
MATS6pe,-0.1250869645468617
MATS6se,-0.1588892199182803
MATS7dv,-0.07730658191610665
MATS7pe,-0.13681112977028695
MATS7se,-0.17500293511238277
MATS8dv,-0.01706046216243525
MATS8pe,-0.21026773847606314
MATS8se,-0.237194126662928
MAXaaCH,2.0720586367262954
MAXaaaC,1.0745080997912888
MAXaasC,1.1371758209456626
MAXdssC,-0.026146069538927064
MAXssNH,2.969820956160242
MDEC-22,21.03627915771878
MDEC-23,24.275718399715604
MDEC-33,6.568217515118787
MDEN-22,0.4999999999999999
MINaaCH,1.9528688219114807
MINaaaC,0.912471062754252
MINaasC,0.6491419963046952
MINdssC,-0.026146069538927064
MINssNH,2.969820956160242
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,493.69861332445544
SpAbs_A,34.93461941458405
SpAbs_D,277.27059245315417
SpMAD_A,1.3436392082532327
SpMAD_D,10.664253555890543
SpMax_A,2.397845484529667
SpMax_D,138.63529622657705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.23
TpiPC10,8.522165962917702
VAdjMat,5.857980995127572
VE1_DzZ,5.042299174139876
VE1_Dzi,5.041773622098922
VE1_Dzm,5.042302685563578
VE1_Dzp,5.05252590345171
VE1_Dzv,5.048727887403521
VE2_DzZ,0.19393458362076446
VE2_Dzi,0.19391437008072776
VE2_Dzm,0.19393471867552223
VE2_Dzp,0.1943279193635273
VE2_Dzv,0.19418184182321235
VE3_DzZ,2.5733736084350265
VE3_Dzi,2.5732693743518245
VE3_Dzm,2.5733743048281514
VE3_Dzp,2.575399742168263
VE3_Dzv,2.5746477530972416
VR1_DzZ,154.89639745564435
VR1_Dzi,154.95844994305392
VR1_Dzm,154.89608655307663
VR1_Dzp,154.05807467700015
VR1_Dzv,154.18226848104385
VR2_DzZ,5.957553748294013
VR2_Dzi,5.959940382425151
VR2_Dzm,5.9575417905029475
VR2_Dzp,5.9253105645000055
VR2_Dzv,5.930087249270917
VR3_DzZ,5.998267934953494
VR3_Dzi,5.998668461127346
VR3_Dzm,5.998265927786867
VR3_Dzp,5.992841084645813
VR3_Dzv,5.993646909149457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.2052174090360186
Xch-7dv,0.2085904481463114
Xpc-4dv,1.5818471811911259
Xpc-5dv,2.2950748411629154
Xpc-6dv,2.7545423220301077
Zagreb1,136.0
Zagreb2,158.0
fragCpx,191.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.947122727272727
AATS1are,6.1575319148936165
AATS2are,6.087227272727272
AATS3are,5.9319009900990105
AATS4are,5.9061078431372565
AATS5are,5.953653465346534
AATS6are,6.045450980392156
AATS7are,5.997723404255319
AATS8are,5.868177215189873
AATSC0dv,3.2213039485766752
AATSC0pe,0.06904999999999994
AATSC0se,0.038278571797520644
AATSC1dv,0.4576128792763223
AATSC1pe,0.00018085106382975728
AATSC1se,-0.0008798072907508532
AATSC2dv,-0.38134592680047213
AATSC2pe,0.010585714285714276
AATSC2se,0.011001901342975191
AATSC3dv,-0.28130994917673585
AATSC3pe,-0.0077623762376237615
AATSC3se,-0.004484396730013914
AATSC4dv,0.07499234771962042
AATSC4pe,0.00628235294117647
AATSC4se,0.005388734575028356
AATSC5dv,0.35365354717289915
AATSC5pe,0.005495049504950478
AATSC5se,-4.776464180509857e-05
AATSC6dv,-0.2762653270674659
AATSC6pe,-0.008637254901960793
AATSC6se,-0.00608205241249394
AATSC7dv,-0.2490279975773205
AATSC7pe,-0.009446808510638307
AATSC7se,-0.006698862416476191
AATSC8dv,-0.054956934128395626
AATSC8pe,-0.01451898734177215
AATSC8se,-0.009079452407417095
AETA_eta,0.7057599268277547
ATSC0are,3.0228909090909086
ATSC1are,-0.029419834710744795
ATSC2are,0.9489454545454534
ATSC3are,-0.7612404958677685
ATSC4are,0.659634710743801
ATSC5are,0.46594132231404867
ATSC6are,-0.9596471074380171
ATSC7are,-1.0184760330578515
ATSC8are,-1.1530768595041316
BCUTZ-1h,16.00450461548013
BCUTZ-1l,5.686055460133172
BCUTc-1h,0.39818951613444886
BCUTc-1l,-0.36063884667488205
BCUTd-1h,3.1951358979674906
BCUTd-1l,0.9780015034895666
BCUTi-1h,14.550874712544143
BCUTi-1l,10.311295288965455
BCUTm-1h,32.06224624897284
BCUTm-1l,11.697066535650775
BCUTp-1h,2.936539333564575
BCUTp-1l,0.7519044974818682
BCUTs-1h,7.008270857412741
BCUTs-1l,0.6048543853237077
BCUTv-1h,24.440721388350788
BCUTv-1l,14.702710185899331
BalabanJ,1.3171207071789501
Diameter,12
ETA_beta,37.75
GATS1are,0.6951535690341123
GATS2are,0.5810551179613904
GATS3are,1.1234066149564204
GATS4are,0.9337461489627151
GATS5are,1.108773386435895
GATS6are,1.6506687858501887
GATS7are,1.6927050693656251
GATS8are,1.3509772879145927
HybRatio,0.09090909090909091
Lipinski,False
LogEE_Dt,246.84930666222772
MATS1are,-0.00911113690469899
MATS2are,0.17938277025604613
MATS3are,-0.10970608365487726
MATS4are,0.09413118605756732
MATS5are,0.06714907832876035
MATS6are,-0.13694355216388707
MATS7are,-0.1577077958217716
MATS8are,-0.21245226583717436
MAXssCH2,0.37892054043839773
MAXsssCH,0.020165133954816117
MINssCH2,0.37892054043839773
MINsssCH,0.020165133954816117
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,5.316788604006331
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,211.92076403633877
SpAD_Dzi,216.48129336771117
SpAD_Dzm,211.94013918862703
SpAD_Dzp,253.71925619677071
SpAD_Dzv,248.4319826050459
SpAbs_Dt,493.69861332445544
SpDiam_A,4.748586173379463
SpDiam_D,205.06730467001324
SpMAD_Dt,18.988408204786747
SpMax_Dt,246.84930666222772
SsssssAs,0
VE1_Dzpe,5.042970756118911
VE1_Dzse,5.043456444553706
VE2_Dzpe,0.1939604136968812
VE2_Dzse,0.19397909402129637
VE3_Dzpe,2.5735067891995818
VE3_Dzse,2.5736030945464616
VMcGowan,272.28000000000014
VR1_Dzpe,154.79024035357264
VR1_Dzse,154.74595750179833
VR2_Dzpe,5.953470782829717
VR2_Dzse,5.9517675962230125
VR3_Dzpe,5.997582357383983
VR3_Dzse,5.997296233483882
mZagreb1,6.277777777777778
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06870206611570247
AATSC1are,-0.0006259539300158467
AATSC2are,0.012323966942148747
AATSC3are,-0.007537034612552164
AATSC4are,0.00646700696807648
AATSC5are,0.004613280418950977
AATSC6are,-0.00940830497488252
AATSC7are,-0.010834851415509059
AATSC8are,-0.01459590961397635
AETA_beta,1.4519230769230769
BCUTdv-1h,6.021921261060322
BCUTdv-1l,0.6531837057539365
BCUTpe-1h,3.488980526919302
BCUTpe-1l,2.2306701210162685
BCUTse-1h,3.7019094490466573
BCUTse-1l,2.432031086280663
ETA_alpha,12.966666666666667
ETA_dBeta,6.25
ETA_eta_B,0.12138722668938762
ETA_eta_F,25.47990874639502
ETA_eta_L,5.387249966563547
ETA_eta_R,43.82966684391664
ETA_psi_1,0.647254575707155
LabuteASA,155.8934779415599
LogEE_DzZ,105.76788284271406
LogEE_Dzi,108.26129025545266
LogEE_Dzm,105.7770723313187
LogEE_Dzp,126.30869296636358
LogEE_Dzv,123.97905076346089
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.13319069947406
PEOE_VSA7,23.259637120317212
PEOE_VSA8,12.338727669087403
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.632459626665853
SpAD_Dzpe,218.87831810966213
SpAD_Dzse,219.3393614935253
SpAbs_DzZ,210.938621179196
SpAbs_Dzi,215.98584764938147
SpAbs_Dzm,210.9589183406688
SpAbs_Dzp,254.3709946466431
SpAbs_Dzv,248.8381663862951
SpDiam_Dt,341.4357456920059
SpMAD_DzZ,8.15079861678226
SpMAD_Dzi,8.326203591065815
SpMAD_Dzm,8.151543814947193
SpMAD_Dzp,9.758432930645027
SpMAD_Dzv,9.555076254040227
SpMax_DzZ,105.76788284271406
SpMax_Dzi,108.26129025545266
SpMax_Dzm,105.7770723313187
SpMax_Dzp,126.30869296636358
SpMax_Dzv,123.97905076346089
VE1_Dzare,5.0423739427597605
VE2_Dzare,0.19393745933691386
VE3_Dzare,2.5733884366042727
VR1_Dzare,154.84289362487152
VR2_Dzare,5.9554959086489045
VR3_Dzare,5.997922458400498
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4987179487179487
AETA_dBeta,0.2403846153846154
AETA_eta_B,0.00466873948805337
AETA_eta_F,0.9799964902459622
AETA_eta_L,0.20720192179090566
AETA_eta_R,1.685756417073717
BCUTare-1h,3.543770547364888
BCUTare-1l,2.171940550252228
ETA_beta_s,15.75
ETA_dPsi_A,0.06674542429284491
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,7.405576369120161
ETA_eta_RL,12.792826335683708
LogEE_Dzpe,109.46195587245654
LogEE_Dzse,109.692772165632
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.465630652481394
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,217.83910014832745
SpAbs_Dzpe,218.3311944866511
SpAbs_Dzse,218.78516744066124
SpDiam_DzZ,159.65224065098192
SpDiam_Dzi,163.11864415436008
SpDiam_Dzm,159.66889882619842
SpDiam_Dzp,196.0295328825565
SpDiam_Dzv,191.73573401148462
SpMAD_Dzpe,8.41839685037162
SpMAD_Dzse,8.436129288212511
SpMax_Dzpe,109.46195587245654
SpMax_Dzse,109.692772165632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.0178995087188226
AETA_eta_FL,0.2848298603507754
AETA_eta_RL,0.4920317821416811
DetourIndex,3081
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,11.552380102765342
EState_VSA4,21.343523617479356
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,34.56623539879998
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.025706940874035987
ETA_shape_x,0.0
ETA_shape_y,0.2699228791773779
GhoseFilter,True
LogEE_Dzare,108.9438754444201
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,217.2552912621743
SpDiam_Dzpe,165.45623251809573
SpDiam_Dzse,165.93897152872142
SpMAD_Dzare,8.378426928781824
SpMax_Dzare,108.9438754444201
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66540921306794
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8461538461538461
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0012820512820512775
FilterItLogS,-6.292823337567482
SpDiam_Dzare,164.49424982444276
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5780303030303031
ETA_epsilon_2,0.7705128205128202
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.4973118279569895
ETA_epsilon_5,0.7530864197530861
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13358585858585836
ETA_dEpsilon_B,0.08071847507331359
ETA_dEpsilon_C,-0.052867383512544774
ETA_dEpsilon_D,0.017426400759734118
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,0.0,0.0,0.0,21.03627915771878,24.275718399715604,0.0,6.568217515118787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,56.62427399999997
BCUTDescriptor,"11.997935962097934,31.9731987548179,-0.2802091823338369,0.23132023947989694,5.5628653772649095,11.691988385723885"
BPolDescriptor,24.895725999999993
TPSADescriptor,70.23
ALOGPDescriptor,"4.794500000000001,22.98723025000001,105.0957"
XLogPDescriptor,4.373000000000002
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,358.11398434
ChiPathDescriptor,"17.769373945685242,12.792826335683708,11.178657325268397,9.259556371477846,8.074354223905267,6.511264584151873,3.9887222644108533,3.0093586922694953,14.94756757638635,9.363952036605784,7.143645155025123,5.285471896088562,3.9622425974965747,2.657277476153684,1.4566845377457738,0.9381269530158013"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4915816237971964,0.5155485826237793,0.0,0.0,0.06846531968814577,0.2052174090360186,0.2085904481463114"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2955487099813654,0.0,0.21941609682128765,0.0,0.744938003104263,0.0,0.11368492820274101,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,0,1,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"53.94239936353139,2.0747076678281307,11.929201464307216,2.5662142487785373,6.221595588027944"
FractionalPSADescriptor,0.19611074426326325
WienerNumbersDescriptor,"1748.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.949468065351041,5.130022084136901,6.963157111601337,1.5818471811911257,2.2950748411629167,2.5060840581654595"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1559.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"33.622182676543915,33.33639011896031,48.310560626167245,43.67063116700674,43.11070701117262"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.24920083333684753,-0.14731929234310584,0.08983206139771972,-0.14020888078149782,0.10024305334347862"
EccentricConnectivityIndexDescriptor,559
AutocorrelationDescriptorPolarizability,"2010.183621954734,2351.2691274089298,3200.917619750203,3026.964388771685,2737.2949927220943"
