DLiP-ID,C000H4
VE3_Dzi,0.09001368643172249
VE3_Dzm,0.09061756685504403
VE3_Dzp,0.09058701245550839
VE3_Dzv,0.09108984712806524
VR1_DzZ,10.475593087828178
VR1_Dzi,10.522137061108594
VR1_Dzm,10.475418019116448
VR1_Dzp,10.336865392071289
VR1_Dzv,10.355145452335554
VR2_DzZ,2.0951186175656358
VR2_Dzi,2.104427412221719
VR2_Dzm,2.09508360382329
VR2_Dzp,2.0673730784142577
VR2_Dzv,2.071029090467111
VR3_DzZ,1.6559009030085123
VR3_Dzi,1.660334148809867
VR3_Dzm,1.655884190811584
VR3_Dzp,1.6425694889885627
VR3_Dzv,1.6443363607689165
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.04303314829119352
Xpc-5dv,0.0
Xpc-6dv,0.0
Zagreb1,16.0
Zagreb2,14.0
fragCpx,4.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,4
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.635418181818182
AATS1are,7.29739
AATS2are,6.613669230769231
AATS3are,6.99015
AATS4are,6.116
AATS5are,4.840000000000001
AATSC0dv,3.5041322314049577
AATSC0pe,0.1539652892561983
AATSC0se,0.07969262809917353
AATSC1dv,0.5595041322314043
AATSC1pe,-0.0745407438016528
AATSC1se,-0.04669335537190069
AATSC2dv,-0.32231404958677684
AATSC2pe,0.05765988556897649
AATSC2se,0.03414499427844881
AATSC3dv,-2.9132231404958677
AATSC3pe,-0.07163044077134977
AATSC3se,-0.03154196143250678
AATSC4dv,-0.5950413223140494
AATSC4pe,-0.07511983471074381
AATSC4se,-0.03922753719008266
AATSC5dv,2.6776859504132235
AATSC5pe,0.11375289256198326
AATSC5se,0.054246644628098875
AETA_eta,0.4315343359619301
ATSC0are,1.8186545454545446
ATSC1are,-0.8771132231404947
ATSC2are,0.8606900826446278
ATSC3are,-0.8629140495867755
ATSC4are,-0.9746776859504126
ATSC5are,0.9446876033057833
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,7.133995360323372
BCUTZ-1l,5.939200798525325
BCUTc-1h,0.35483253166232326
BCUTc-1l,-0.2855449851074895
BCUTd-1h,3.05017819823299
BCUTd-1l,0.9853993120107497
BCUTi-1h,14.65091184242001
BCUTi-1l,11.240806145252408
BCUTm-1h,14.128469986178944
BCUTm-1l,11.979316522009846
BCUTp-1h,1.768149549300796
BCUTp-1l,0.949258135955539
BCUTs-1h,4.014946406362049
BCUTs-1l,1.6272632786273726
BCUTv-1h,20.592392512112312
BCUTv-1l,15.484404446594192
BalabanJ,2.5395388613593908
Diameter,3
ETA_beta,4.25
GATS1are,1.516533201367644
GATS2are,0.4649887183178526
GATS3are,1.4285285825685317
GATS4are,1.3872893047807564
GATS5are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,7.460499637077917
MATS1are,-0.5305155659528518
MATS2are,0.4004478066471948
MATS3are,-0.43493941575190403
MATS4are,-0.49127226921000533
MATS5are,0.7142342990822376
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.41141275033033
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,10.395915739636052
SpAD_Dzi,9.198087210274583
SpAD_Dzm,10.40121383484939
SpAD_Dzp,21.839951409003334
SpAD_Dzv,18.0503838209126
SpAbs_Dt,14.918588541826853
SpDiam_A,3.695518130045147
SpDiam_D,11.321988793881973
SpMAD_Dt,2.9837177083653708
SpMax_Dt,7.459294270913427
SsssssAs,0
VE1_Dzpe,2.1894502780221012
VE1_Dzse,2.1897286864185057
VE2_Dzpe,0.43789005560442024
VE2_Dzse,0.4379457372837011
VE3_Dzpe,0.09050331715724573
VE3_Dzse,0.09063046811364203
VMcGowan,60.57000000000005
VR1_Dzpe,10.484863777925652
VR1_Dzse,10.474325477780285
VR2_Dzpe,2.0969727555851305
VR2_Dzse,2.094865095556057
VR3_Dzpe,1.6567854916185196
VR3_Dzse,1.6557798896455753
mZagreb1,3.361111111111111
mZagreb2,1.3333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,9
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1653322314049586
AATSC1are,-0.08771132231404946
AATSC2are,0.06620692943420213
AATSC3are,-0.0719095041322313
AATSC4are,-0.08122314049586772
AATSC5are,0.11808595041322291
AETA_beta,0.85
BCUTdv-1h,5.044710671910905
BCUTdv-1l,2.9764627978960676
BCUTpe-1h,3.1991598014133658
BCUTpe-1l,2.440908000563028
BCUTse-1h,3.357271259837756
BCUTse-1l,2.629847898637675
ETA_alpha,2.1
ETA_dBeta,-1.25
ETA_eta_B,0.14415795234343287
ETA_eta_F,2.274832512668038
ETA_eta_L,1.0137166042668684
ETA_eta_R,4.432504192477689
ETA_psi_1,0.411764705882353
LabuteASA,29.624381624962794
LogEE_DzZ,5.324861715315671
LogEE_Dzi,4.802820626090099
LogEE_Dzm,5.327190566109648
LogEE_Dzp,10.505474204690737
LogEE_Dzv,8.770006409389593
PEOE_VSA1,17.310005224590608
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.101407525739723
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,10.12516396820935
SpAD_Dzse,10.434439696679092
SpAbs_DzZ,10.053058596778909
SpAbs_Dzi,8.657488205176227
SpAbs_Dzm,10.059213406492141
SpAbs_Dzp,23.083587772639696
SpAbs_Dzv,18.816762928696832
SpDiam_Dt,11.321988793881973
SpMAD_DzZ,2.0791831479272105
SpMAD_Dzi,1.8396174420549165
SpMAD_Dzm,2.080242766969878
SpMAD_Dzp,4.367990281800667
SpMAD_Dzv,3.61007676418252
SpMax_DzZ,5.312243584103741
SpMax_Dzi,4.779243273503409
SpMax_Dzm,5.314607060210445
SpMax_Dzp,10.505430249956213
SpMax_Dzv,8.769732207861557
VE1_Dzare,2.189081861243408
VE2_Dzare,0.4378163722486816
VE3_Dzare,0.09033503392083468
VR1_Dzare,10.498163635772313
VR2_Dzare,2.0996327271544626
VR3_Dzare,1.6580531694769645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.42000000000000004
AETA_dBeta,-0.25
AETA_eta_B,0.028831590468686573
AETA_eta_F,0.45496650253360765
AETA_eta_L,0.20274332085337368
AETA_eta_R,0.8865008384955377
BCUTare-1h,3.2226517047716325
BCUTare-1l,2.40247504987682
ETA_beta_s,2.75
ETA_dPsi_A,0.302235294117647
ETA_dPsi_B,0.0
ETA_eta_BR,0.14415795234343287
ETA_eta_FL,1.2563390057627937
ETA_eta_RL,2.270055610029662
LogEE_Dzpe,5.206052853766274
LogEE_Dzse,5.3417988036768005
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
SlogP_VSA1,17.310005224590608
SlogP_VSA2,5.959554568743835
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,5.101407525739723
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,9.767313344895193
SpAbs_Dzpe,9.73832186294619
SpAbs_Dzse,10.097808513210087
SpDiam_DzZ,7.45983245123908
SpDiam_Dzi,6.562505224379679
SpDiam_Dzm,7.463816727810853
SpDiam_Dzp,16.395683532435644
SpDiam_Dzv,13.367190009473141
SpMAD_Dzpe,2.02503279364187
SpMAD_Dzse,2.0868879393358184
SpMax_Dzpe,5.191529352525727
SpMax_Dzse,5.329430242829215
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,5
AETA_beta_s,0.55
AETA_eta_BR,0.028831590468686573
AETA_eta_FL,0.25126780115255876
AETA_eta_RL,0.4540111220059324
DetourIndex,18
EState_VSA1,0.0
EState_VSA2,5.959554568743835
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.944077796005962
EState_VSA9,11.46733495432437
ETA_beta_ns,1.5
ETA_shape_p,0.5714285714285715
ETA_shape_x,0.0
ETA_shape_y,0.23809523809523808
GhoseFilter,False
LogEE_Dzare,5.04969187570542
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,9.321710739032001
SpDiam_Dzpe,7.256405436812381
SpDiam_Dzse,7.488806429070093
SpMAD_Dzare,1.9534626689790386
SpMax_Dzare,5.032190874401994
TopoPSA(NO),90.41999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,16.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07999999999999999
FilterItLogS,1.2374107103640362
SpDiam_Dzare,6.988082810930267
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6272727272727271
ETA_epsilon_2,1.02
ETA_epsilon_3,0.41764705882352926
ETA_epsilon_4,0.6272727272727271
ETA_epsilon_5,0.6272727272727271
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20962566844919783
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.20962566844919783
ETA_dEpsilon_D,0.3927272727272729
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,1.8898815748423097,0.0,0.0,0.0,0.0"
APolDescriptor,10.160758000000001
BCUTDescriptor,"11.993976063781917,14.009800777866865,-0.30251393182984754,0.18647164115711945,4.383494824189923,6.173991565456455"
BPolDescriptor,4.579242000000001
TPSADescriptor,90.41999999999999
ALOGPDescriptor,"-1.065,1.1342249999999998,16.4838"
XLogPDescriptor,-1.369
VAdjMaDescriptor,3.0
WeightDescriptor,74.05924624
ChiPathDescriptor,"4.284457050376173,2.270055610029662,1.8020951405812151,0.8164965809277261,0.0,0.0,0.0,0.0,2.6792644030688355,1.0591559566867659,0.5539650012874082,0.14907119849998599,0.0,0.0,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,11
BondCountDescriptor,4
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.07453559924999299,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,0,0,0,0"
ZagrebIndexDescriptor,16.0
LargestChainDescriptor,4
MannholdLogPDescriptor,1.1300000000000001
WeightedPathDescriptor,"8.696801932082174,1.7393603864164349,9.54197990072642,0.0,9.54197990072642"
FractionalPSADescriptor,1.220914397467408
WienerNumbersDescriptor,"18.0,2.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.4082482904638631,0.0,0.0,0.04303314829119352,0.0,0.0"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.0,2.25,4.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,80.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"6.4399212051059225,4.858526100817816,5.246122837009888,2.7199606025529612,0.0"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.0826981513302784,-0.06457274525538372,0.025905851949589838,-0.0026821823593453286,0.0"
EccentricConnectivityIndexDescriptor,19
AutocorrelationDescriptorPolarizability,"132.55743262500002,115.75160275000002,102.65022681250001,42.21911924999999,0.0"
