DLiP-ID,T002Z3
AATSC5v,6.953436769677198
AATSC6Z,1.3992807339449542
AATSC6c,-0.0002775136430464621
AATSC6d,-0.02745321100917432
AATSC6i,-0.07625988693176836
AATSC6m,6.584974156921103
AATSC6p,-1.7695864878426305e-05
AATSC6s,0.11409253312945981
AATSC6v,4.725593032532567
AATSC7Z,-0.3615130434782611
AATSC7c,0.004591942367104296
AATSC7d,-0.04360000000000001
AATSC7i,0.0907496263669022
AATSC7m,-1.7104826110086957
AATSC7p,-0.0021867583718369523
AATSC7s,-0.09403659420289859
AATSC7v,-2.058852673105195
AATSC8Z,-1.961903797468355
AATSC8c,-0.0014004266469063316
AATSC8d,-0.0466379746835443
AATSC8i,0.09589171432505383
AATSC8m,-9.139970007893671
AATSC8p,0.013573193874636067
AATSC8s,-0.6469085443037976
AATSC8v,-4.503948839408107
ATS0are,304.7747
ATS1are,326.83700000000005
ATS2are,579.1209
ATS3are,848.083
ATS4are,1001.6640000000001
ATS5are,892.1150000000001
ATS6are,621.3860000000001
ATS7are,570.2187999999999
ATS8are,495.532
ATSC0dv,178.88
ATSC0pe,5.734057999999997
ATSC0se,3.6674535199999987
ATSC1dv,46.20480000000001
ATSC1pe,-0.5010503200000016
ATSC1se,-0.3604952608000015
ATSC2dv,15.128000000000014
ATSC2pe,1.6293137999999991
ATSC2se,1.3676848719999999
ATSC3dv,-58.796800000000005
ATSC3pe,-0.6907298799999995
ATSC3se,-0.3656046671999975
ATSC4dv,-52.35200000000002
ATSC4pe,-2.2609191999999974
ATSC4se,-1.3902658879999978
ATSC5dv,34.35199999999999
ATSC5pe,-1.384955799999998
ATSC5se,-1.1946469519999956
ATSC6dv,40.4016
ATSC6pe,1.8944815600000002
ATSC6se,0.6658893264000049
ATSC7dv,-73.81920000000002
ATSC7pe,-0.16219872000000035
ATSC7se,-0.09164823680000408
ATSC8dv,-112.35040000000001
ATSC8pe,-2.5807576399999994
ATSC8se,-1.245961361600004
AXp-0dv,0.5732751854623113
AXp-1dv,0.3284201865012541
AXp-2dv,0.18963429460761197
AXp-3dv,0.11899338867217618
AXp-4dv,0.07131400904663793
AXp-5dv,0.042914461802712425
AXp-6dv,0.02427272044071712
AXp-7dv,0.013757429828348032
BertzCT,665.6596623878918
ECIndex,605
ETA_eta,24.89957642409966
GATS1dv,0.5794602311820559
GATS1pe,0.8055466061798575
GATS1se,0.7952232186183761
GATS2dv,0.8621481028151775
GATS2pe,0.5319171316736812
GATS2se,0.4330236546026599
GATS3dv,0.983645714750366
GATS3pe,0.7811749458328545
GATS3se,0.7278872309778005
GATS4dv,1.0183626223297906
GATS4pe,1.0920583950268006
GATS4se,1.0999731080596828
GATS5dv,0.9198633793063651
GATS5pe,1.0636664014751294
GATS5se,1.0691273714998533
GATS6dv,0.8067014327682133
GATS6pe,0.567310815353813
GATS6se,0.5528019478598012
GATS7dv,1.4544909873998602
GATS7pe,1.3355487737366418
GATS7se,1.4738438765662882
GATS8dv,1.6366250764248997
GATS8pe,1.666131990355596
GATS8se,1.7540758555778717
LogEE_A,4.147217134395599
LogEE_D,141.42341311056475
MATS1dv,0.2483659006467594
MATS1pe,-0.08402062794728543
MATS1se,-0.09451518787388477
MATS2dv,0.04451087468223335
MATS2pe,0.1495509077423647
MATS2se,0.1962762825029327
MATS3dv,-0.11492800580457113
MATS3pe,-0.042119201454876104
MATS3se,-0.034856283528381
MATS4dv,-0.08607808060612442
MATS4pe,-0.11596956907204586
MATS4se,-0.11149472775450618
MATS5dv,0.06194817935253043
MATS5pe,-0.07791339667018898
MATS5se,-0.10507835543506158
MATS6dv,0.10360489734289607
MATS6pe,0.15155553685227993
MATS6se,0.08328771388206813
MATS7dv,-0.22427957532861487
MATS7pe,-0.015373314720721312
MATS7se,-0.013581310322326408
MATS8dv,-0.39751703992210324
MATS8pe,-0.2848577589191469
MATS8se,-0.2150219862236093
MAXaaCH,1.7237168075831495
MAXaasC,0.6208661032263127
MAXdssC,0.017753684807256587
MAXsNH2,5.441498595290376
MAXsssN,1.8862183484504913
MDEC-22,17.756121516642946
MDEC-23,17.253814116093643
MDEC-24,5.108534912484147
MDEC-33,3.086473643630336
MDEC-34,1.1800324784021132
MDEN-11,0.4999999999999999
MDEN-13,0.2857142857142857
MDEO-11,0.5129927840030091
MINaaCH,1.702561129614441
MINaasC,0.6151272174260993
MINdssC,-0.6699337726366943
MINsNH2,5.441498595290376
MINsssN,1.8862183484504913
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,406.5684135008845
SpAbs_A,31.857052526605948
SpAbs_D,282.8468262211296
SpMAD_A,1.274282101064238
SpMAD_D,11.313873048845185
SpMax_A,2.435308417813447
SpMax_D,141.42341311056475
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.48
TpiPC10,7.487628772722634
VAdjMat,5.754887502163468
VE1_DzZ,4.917430458748558
VE1_Dzi,4.915106322333321
VE1_Dzm,4.917431145307217
VE1_Dzp,4.915407397796791
VE1_Dzv,4.919234665770795
VE2_DzZ,0.1966972183499423
VE2_Dzi,0.19660425289333283
VE2_Dzm,0.19669724581228867
VE2_Dzp,0.19661629591187166
VE2_Dzv,0.19676938663083182
VE3_DzZ,2.509076861468774
VE3_Dzi,2.5086041174536193
VE3_Dzm,2.509077001086124
VE3_Dzp,2.508665370704901
VE3_Dzv,2.5094436945406797
VR1_DzZ,144.73066760888912
VR1_Dzi,144.97178587838079
VR1_Dzm,144.73096518265004
VR1_Dzp,145.33632091590223
VR1_Dzv,144.81739652055327
VR2_DzZ,5.789226704355565
VR2_Dzi,5.798871435135231
VR2_Dzm,5.789238607306001
VR2_Dzp,5.813452836636089
VR2_Dzv,5.792695860822131
VR3_DzZ,5.891165282301595
VR3_Dzi,5.892829875212458
VR3_Dzm,5.89116733835136
VR3_Dzp,5.895341243104587
VR3_Dzv,5.8917643463258615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15584826086397574
Xch-7dv,0.272932033441052
Xpc-4dv,2.715899613687864
Xpc-5dv,3.5164982619436174
Xpc-6dv,4.502467492342188
Zagreb1,132.0
Zagreb2,155.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.0954939999999995
AATS1are,6.285326923076924
AATS2are,6.0960094736842105
AATS3are,5.9306503496503495
AATS4are,5.892141176470589
AATS5are,5.755580645161291
AATS6are,5.700788990825689
AATS7are,6.198030434782607
AATS8are,6.272556962025316
AATSC0dv,3.5776
AATSC0pe,0.11468115999999995
AATSC0se,0.07334907039999998
AATSC1dv,0.8885538461538464
AATSC1pe,-0.009635583076923108
AATSC1se,-0.006932601169230798
AATSC2dv,0.15924210526315805
AATSC2pe,0.017150671578947358
AATSC2se,0.014396682863157893
AATSC3dv,-0.4111664335664336
AATSC3pe,-0.004830278881118877
AATSC3se,-0.002556675994405577
AATSC4dv,-0.3079529411764707
AATSC4pe,-0.013299524705882337
AATSC4se,-0.008178034635294104
AATSC5dv,0.22162580645161284
AATSC5pe,-0.008935198709677405
AATSC5se,-0.007707399690322552
AATSC6dv,0.370656880733945
AATSC6pe,0.017380564770642204
AATSC6se,0.0061090763889908705
AATSC7dv,-0.8023826086956525
AATSC7pe,-0.0017630295652173952
AATSC7se,-0.000996176486956566
AATSC8dv,-1.4221569620253165
AATSC8pe,-0.032667818227848096
AATSC8se,-0.01577166280506334
AETA_eta,0.9959830569639864
ATSC0are,6.069017999999997
ATSC1are,-0.5919427199999987
ATSC2are,1.9450678000000001
ATSC3are,-0.6884254799999998
ATSC4are,-2.3302571999999997
ATSC5are,-1.7264958000000017
ATSC6are,1.6781547599999969
ATSC7are,0.0025828800000010366
ATSC8are,-2.444908439999997
BCUTZ-1h,8.029045797838858
BCUTZ-1l,5.6885021184019475
BCUTc-1h,0.429144588562411
BCUTc-1l,-0.40891262924505145
BCUTd-1h,4.019929747620159
BCUTd-1l,0.9715288744007501
BCUTi-1h,14.552335328706528
BCUTi-1l,10.949554640353945
BCUTm-1h,16.014432072179236
BCUTm-1l,11.70017039235395
BCUTp-1h,1.9898209985733288
BCUTp-1l,0.7415214808533758
BCUTs-1h,7.009373682228304
BCUTs-1l,1.1316803472798913
BCUTv-1h,20.896231134498436
BCUTv-1l,14.700682423127315
BalabanJ,1.4467827343793254
Diameter,15
ETA_beta,26.0
GATS1are,0.8132173556299831
GATS2are,0.4974731800450296
GATS3are,0.7605908995721976
GATS4are,1.0859395161767909
GATS5are,1.06765505423373
GATS6are,0.5595065043259979
GATS7are,1.355063430002364
GATS8are,1.6811938223976686
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,203.28420675044225
MATS1are,-0.09378382010198212
MATS2are,0.1686796603234399
MATS3are,-0.03966180521959398
MATS4are,-0.11292926873933849
MATS5are,-0.09176676177797775
MATS6are,0.1268402501801591
MATS7are,0.00023129592471720248
MATS8are,-0.2549688277515885
MAXssCH2,0.9576445409048222
MAXsssCH,-0.18974337101459993
MAXssssC,0.22342980650835975
MINssCH2,0.7272134826152684
MINsssCH,-0.18974337101459993
MINssssC,0.22342980650835975
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,17.066563992720358
SMR_VSA5,38.524929737556064
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,246.8599865116757
SpAD_Dzi,242.96138123246868
SpAD_Dzm,246.88652326510004
SpAD_Dzp,297.44775763761163
SpAD_Dzv,279.16816488089233
SpAbs_Dt,406.5684135008845
SpDiam_A,4.870616835626894
SpDiam_D,218.72786217013902
SpMAD_Dt,16.26273654003538
SpMax_Dt,203.28420675044225
SsssssAs,0
VE1_Dzpe,4.917147720096764
VE1_Dzse,4.917467884340352
VE2_Dzpe,0.19668590880387057
VE2_Dzse,0.19669871537361408
VE3_Dzpe,2.509019362581332
VE3_Dzse,2.509084472242264
VMcGowan,267.74000000000024
VR1_Dzpe,144.7513300012313
VR1_Dzse,144.72809856549398
VR2_Dzpe,5.790053200049252
VR2_Dzse,5.789123942619759
VR3_Dzpe,5.891308036549168
VR3_Dzse,5.891147531632447
mZagreb1,8.840277777777779
mZagreb2,5.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12138035999999994
AATSC1are,-0.011383513846153822
AATSC2are,0.020474397894736842
AATSC3are,-0.004814164195804194
AATSC4are,-0.013707395294117646
AATSC5are,-0.011138682580645173
AATSC6are,0.015395915229357768
AATSC7are,2.807478260870692e-05
AATSC8are,-0.03094820810126579
AETA_beta,1.04
BCUTdv-1h,6.023269185868782
BCUTdv-1l,1.8838291107737573
BCUTpe-1h,3.5011790331078547
BCUTpe-1l,2.237248166709679
BCUTse-1h,3.714088907825718
BCUTse-1l,2.433124999829237
ETA_alpha,11.700000000000001
ETA_dBeta,-5.0
ETA_eta_B,0.513928997007632
ETA_eta_F,18.869390415318637
ETA_eta_L,7.250636931979639
ETA_eta_R,43.7689668394183
ETA_psi_1,0.5571428571428574
LabuteASA,147.06634161835885
LogEE_DzZ,123.4771361129807
LogEE_Dzi,121.52849666879465
LogEE_Dzm,123.49027352345972
LogEE_Dzp,147.76359316929324
LogEE_Dzv,139.15309097666528
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,245.75881480345583
SpAD_Dzse,247.0183135038493
SpAbs_DzZ,245.8084961122675
SpAbs_Dzi,241.9462638112491
SpAbs_Dzm,245.8378761221946
SpAbs_Dzp,300.32861458614934
SpAbs_Dzv,280.4611392722351
SpDiam_Dt,287.4767089347814
SpMAD_DzZ,9.874399460467027
SpMAD_Dzi,9.718455249298747
SpMAD_Dzm,9.875460930604001
SpMAD_Dzp,11.897910305504466
SpMAD_Dzv,11.166726595235694
SpMax_DzZ,123.4771361129807
SpMax_Dzi,121.52849666879465
SpMax_Dzm,123.49027352345972
SpMax_Dzp,147.76359316929324
SpMax_Dzv,139.15309097666528
VE1_Dzare,4.916894236745857
VE2_Dzare,0.19667576946983428
VE3_Dzare,2.5089678103605717
VR1_Dzare,144.76026621665153
VR2_Dzare,5.790410648666061
VR3_Dzare,5.89136976958881
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,-0.2
AETA_eta_B,0.02055715988030528
AETA_eta_F,0.7547756166127455
AETA_eta_L,0.2900254772791856
AETA_eta_R,1.750758673576732
BCUTare-1h,3.555126137723778
BCUTare-1l,2.1875377541940852
ETA_beta_s,15.5
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.771928997007632
ETA_eta_FL,4.6496476333858245
ETA_eta_RL,11.900284565365464
LogEE_Dzpe,122.92979601861899
LogEE_Dzse,123.55580768712437
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.742180121349698
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.14994687205282
SpAbs_Dzpe,244.6419696732107
SpAbs_Dzse,245.97691990322747
SpDiam_DzZ,193.3310479865491
SpDiam_Dzi,189.81543754164045
SpDiam_Dzm,193.35163523905965
SpDiam_Dzp,231.8485452941627
SpDiam_Dzv,218.72492466367325
SpMAD_Dzpe,9.830352592138233
SpMAD_Dzse,9.880732540153971
SpMax_Dzpe,122.92979601861899
SpMax_Dzse,123.55580768712437
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.030877159880305278
AETA_eta_FL,0.185985905335433
AETA_eta_RL,0.47601138261461856
DetourIndex,2488
EState_VSA1,5.969305287951849
EState_VSA2,23.075696030666947
EState_VSA3,11.126902983393991
EState_VSA4,51.61444254938122
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,10.5
ETA_shape_p,0.15384615384615383
ETA_shape_x,0.04273504273504273
ETA_shape_y,0.29059829059829057
GhoseFilter,True
LogEE_Dzare,122.13153928060528
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.9053803705171
SpDiam_Dzpe,192.41818284937557
SpDiam_Dzse,193.46169033711945
SpMAD_Dzare,9.765997874882112
SpMax_Dzare,122.13153928060528
TopoPSA(NO),107.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.916666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-2.6841806319798227
SpDiam_Dzare,191.1242917776064
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5410714285714289
ETA_epsilon_5,0.7655172413793102
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1291549295774646
ETA_dEpsilon_B,0.028928571428571304
ETA_dEpsilon_C,-0.1002263581488933
ETA_dEpsilon_D,0.07448275862068954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,17.756121516642946,17.253814116093643,5.108534912484147,3.086473643630336,1.1800324784021132,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0"
APolDescriptor,55.815824999999975
BCUTDescriptor,"11.850000000000009,15.996933565958198,-0.33143507036701514,0.2621080220364335,4.212294819123887,11.044206172126765"
BPolDescriptor,30.566174999999994
TPSADescriptor,107.48
ALOGPDescriptor,"0.8417000000000019,0.7084588900000032,92.6957"
XLogPDescriptor,2.9430000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,343.18959186
ChiPathDescriptor,"18.02673325856595,11.900284565365462,11.196870326411013,9.371088619969392,6.919781823548698,5.440126840554747,4.310364421656521,3.003762268217391,14.331879636557781,8.867345035533864,7.395737489696866,5.9496694336088085,4.136212524704997,3.261499097006142,2.135999398783106,1.2656835442080185"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.38368252343020254,0.0,0.0,0.0,0.15584826086397574,0.272932033441052"
AtomCountDescriptor,50
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.232890204249756,0.125,0.5257834230632086,0.0,1.30043137180255,0.125,0.08844486376660743,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,2,6,1,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.583863103905124,2.023354524156205,15.727931778200288,7.430814844223801,8.297116933976472"
FractionalPSADescriptor,0.3131796608908966
WienerNumbersDescriptor,"1696.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.12239922684582,6.516451728773372,7.785335954331697,2.715899613687864,3.5164982619436156,4.086267999094186"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.347140039447732,4.6464"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2104.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"28.40334801045228,28.82718559729992,42.51509653118396,44.82000934932362,35.986191282504066"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43943465779883445,-0.2615364117108728,0.08784293629016486,-0.03270734254531338,0.012340805570102593"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"1706.0865344122606,1999.608415839214,2820.780874093496,2824.536518011284,2157.6440033610706"
