DLiP-ID,C001YF
AATSC5i,0.14293343994893357
AATSC5m,-10.168895609964792
AATSC5p,-0.029328650132176354
AATSC5s,-0.23018955057511875
AATSC5v,-3.5404958810720606
AATSC6Z,0.08431520916657648
AATSC6c,0.0016690166856706936
AATSC6d,-0.12512160847475948
AATSC6i,-0.19292014413344957
AATSC6m,0.4115069684358439
AATSC6p,-0.03421730558147622
AATSC6s,0.1100150037537187
AATSC6v,-2.971648596798396
AATSC7Z,-3.7661320727357097
AATSC7c,-0.00033004083277500513
AATSC7d,-0.14274528000928047
AATSC7i,-0.15883202587334003
AATSC7m,-17.017270145181406
AATSC7p,-0.08913954919481222
AATSC7s,-0.05337678463028228
AATSC7v,-11.481654608964837
AATSC8Z,-1.2719451633209762
AATSC8c,-0.0007934948455504778
AATSC8d,-0.15471777295936212
AATSC8i,-0.22271153285760698
AATSC8m,-6.27110243890327
AATSC8p,-0.028476265519738947
AATSC8s,-0.17582232807001538
AATSC8v,-10.678555587789203
ATS0are,180.6185
ATS1are,197.75
ATS2are,310.18580000000003
ATS3are,352.6219999999999
ATS4are,356.04600000000005
ATS5are,317.46600000000007
ATS6are,261.77700000000004
ATS7are,248.96599999999998
ATS8are,201.34000000000003
ATSC0dv,111.02681992337168
ATSC0pe,3.089855172413791
ATSC0se,2.133995862068964
ATSC1dv,24.691636940150595
ATSC1pe,-0.18285552913198636
ATSC1se,-0.2050357491082039
ATSC2dv,1.0696261064869854
ATSC2pe,-0.41713115338882367
ATSC2se,-0.36090800832342346
ATSC3dv,2.7413132514202623
ATSC3pe,0.9732658739595706
ATSC3se,0.5948404387633779
ATSC4dv,-49.07094728497819
ATSC4pe,-0.8049306777645658
ATSC4se,-0.37311128537455185
ATSC5dv,-24.45712775796011
ATSC5pe,-0.9224901307966701
ATSC5se,-0.3730310677764552
ATSC6dv,5.281146782930373
ATSC6pe,0.3923162901307966
ATSC6se,0.10828800237812006
ATSC7dv,-26.77738142423041
ATSC7pe,-0.7066159334126036
ATSC7se,-0.49475752913198556
ATSC8dv,-44.8666930902365
ATSC8pe,-0.7644922711058252
ATSC8se,-0.3980818382877532
AXp-0dv,0.5871595687323751
AXp-1dv,0.316465245269162
AXp-2dv,0.17406542437596628
AXp-3dv,0.09776652590767188
AXp-4dv,0.05566413318464152
AXp-5dv,0.031078649110483098
AXp-6dv,0.017781900067946693
AXp-7dv,0.009847581453856417
BertzCT,672.8354153932231
ECIndex,277
ETA_eta,11.104550658137173
GATS1dv,0.606976594034629
GATS1pe,0.8215501459114941
GATS1se,0.9161042645050081
GATS2dv,0.9352809520522956
GATS2pe,0.975847864439898
GATS2se,1.0481975071350231
GATS3dv,0.9544740837877007
GATS3pe,0.789850935988519
GATS3se,0.8436067201435938
GATS4dv,1.254451652978121
GATS4pe,1.2898177350126894
GATS4se,1.312505239482739
GATS5dv,1.1626074682754595
GATS5pe,1.3257756993058796
GATS5se,1.2988590339787611
GATS6dv,0.869932676199499
GATS6pe,0.6782945158379563
GATS6se,0.6693631024777164
GATS7dv,1.1020555543397932
GATS7pe,1.18839258499654
GATS7se,1.1872656345092918
GATS8dv,1.3573826797611166
GATS8pe,1.3245852126431419
GATS8se,1.271030194894976
LogEE_A,3.839808159743631
LogEE_D,67.39083802953243
MATS1dv,0.2080454805536567
MATS1pe,-0.05536129969697405
MATS1se,-0.08988191573930744
MATS2dv,0.005701721643864938
MATS2pe,-0.07989809424235088
MATS2se,-0.10009326679945683
MATS3dv,0.012786177691450634
MATS3pe,0.1631185465354123
MATS3se,0.14435003157655477
MATS4dv,-0.2288792975952199
MATS4pe,-0.1349057084315015
MATS4se,-0.09054297979026601
MATS5dv,-0.12525797122631233
MATS5pe,-0.16976627782191447
MATS5se,-0.09939836762409089
MATS6dv,0.03135058571078999
MATS6pe,0.08368421362334709
MATS6se,0.03344506856814476
MATS7dv,-0.17059030484017304
MATS7pe,-0.16175564419311056
MATS7se,-0.16398834395842413
MATS8dv,-0.3446793307701989
MATS8pe,-0.2110347898960845
MATS8se,-0.1591101452050322
MAXaaCH,2.0215473828420256
MAXaaaC,1.106222127739985
MAXaasC,0.7987037037037039
MAXsCH3,1.5388728269085412
MDEC-12,1.1492380730146348
MDEC-13,1.4122828848915592
MDEC-22,6.23343545440726
MDEC-23,13.069507007926
MDEC-33,6.713077740047608
MDEO-12,0.33333333333333337
MINaaCH,1.7283276643990928
MINaaaC,0.9441850907029481
MINaasC,0.1380149281934997
MINsCH3,1.5388728269085412
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,303.13663859912924
SpAbs_A,23.841875048060928
SpAbs_D,134.78167605906486
SpMAD_A,1.3245486137811626
SpMAD_D,7.48787089217027
SpMax_A,2.448658318881809
SpMax_D,67.39083802953243
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.59
TpiPC10,8.854056534581028
VAdjMat,5.321928094887363
VE1_DzZ,4.176499617405624
VE1_Dzi,4.182123193731269
VE1_Dzm,4.176456135413905
VE1_Dzp,4.118436387674841
VE1_Dzv,4.157808437818988
VE2_DzZ,0.23202775652253468
VE2_Dzi,0.23234017742951496
VE2_Dzm,0.23202534085632806
VE2_Dzp,0.22880202153749116
VE2_Dzv,0.23098935765661047
VE3_DzZ,2.0172601485094797
VE3_Dzi,2.018605723564414
VE3_Dzm,2.017249737346532
VE3_Dzp,2.0032602386738905
VE3_Dzv,2.0127747825260465
VR1_DzZ,91.76428048157078
VR1_Dzi,91.31161414968425
VR1_Dzm,91.76757345710173
VR1_Dzp,95.46768028483032
VR1_Dzv,92.98328293006351
VR2_DzZ,5.098015582309488
VR2_Dzi,5.072867452760236
VR2_Dzm,5.09819852539454
VR2_Dzp,5.303760015823907
VR2_Dzv,5.165737940559084
VR3_DzZ,5.107009785300986
VR3_Dzi,5.102064653062042
VR3_Dzm,5.107045669813245
VR3_Dzp,5.146574428772832
VR3_Dzv,5.1202063884576114
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16512364034229454
Xch-7dv,0.22392499168272215
Xpc-4dv,1.336662563241794
Xpc-5dv,1.892221260167764
Xpc-6dv,2.3187399572661227
Zagreb1,96.0
Zagreb2,115.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.228224137931035
AATS1are,6.379032258064516
AATS2are,6.330322448979593
AATS3are,6.296821428571427
AATS4are,6.357964285714287
AATS5are,6.224823529411766
AATS6are,5.949477272727274
AATS7are,6.0723414634146335
AATS8are,5.921764705882354
AATSC0dv,3.8285110318404025
AATSC0pe,0.10654673008323416
AATSC0se,0.07358606420927462
AATSC1dv,0.7965044174242127
AATSC1pe,-0.005898565455870528
AATSC1se,-0.0066140564228452875
AATSC2dv,0.02182910421402011
AATSC2pe,-0.008512880681404565
AATSC2se,-0.0073654695576208865
AATSC3dv,0.0489520223467904
AATSC3pe,0.017379747749278047
AATSC3se,0.010622150692203177
AATSC4dv,-0.876266915803182
AATSC4pe,-0.014373762102938675
AATSC4se,-0.0066627015245455685
AATSC5dv,-0.47955152466588447
AATSC5pe,-0.018088041780326865
AATSC5se,-0.007314334662283436
AATSC6dv,0.12002606324841757
AATSC6pe,0.008916279321154469
AATSC6se,0.0024610909631390923
AATSC7dv,-0.6531068640056197
AATSC7pe,-0.017234534961283014
AATSC7se,-0.012067256808097209
AATSC8dv,-1.3196086203010735
AATSC8pe,-0.02248506679723015
AATSC8se,-0.011708289361404505
AETA_eta,0.6169194810076207
ATSC0are,3.2969793103448257
ATSC1are,-0.23013995243757507
ATSC2are,-0.5777133174791927
ATSC3are,1.0562640903686076
ATSC4are,-0.7619841854934613
ATSC5are,-0.8752394768133175
ATSC6are,0.36036932223543444
ATSC7are,-0.6513086801426867
ATSC8are,-0.7491826397146247
BCUTZ-1h,16.004503697196366
BCUTZ-1l,5.692822019007348
BCUTc-1h,0.42741641142427034
BCUTc-1l,-0.5243163011841315
BCUTd-1h,3.24482100522329
BCUTd-1l,0.9878803505553789
BCUTi-1h,14.54786361957714
BCUTi-1l,10.31110404833113
BCUTm-1h,32.06224582692583
BCUTm-1l,11.704912593906188
BCUTp-1h,2.9365751074389532
BCUTp-1l,0.7759522134182327
BCUTs-1h,6.002805628345008
BCUTs-1l,0.6047769312486051
BCUTv-1h,24.44072225494768
BCUTv-1l,14.706005527202175
BalabanJ,1.637944040682635
Diameter,9
ETA_beta,26.25
GATS1are,0.8557001851966565
GATS2are,1.022789034536465
GATS3are,0.8051688379331551
GATS4are,1.3116172693081654
GATS5are,1.3297198468227234
GATS6are,0.66136296128954
GATS7are,1.1665445271870545
GATS8are,1.296373815161066
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,151.56831929956465
MATS1are,-0.0652998376104816
MATS2are,-0.10370461298718094
MATS3are,0.16590759372514136
MATS4are,-0.11968499528154472
MATS5are,-0.15095187013646036
MATS6are,0.07204053220940165
MATS7are,-0.13972843199948243
MATS8are,-0.19381641859399476
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,22.07009885511757
SpAD_DzZ,88.99310089933078
SpAD_Dzi,96.97195900241601
SpAD_Dzm,89.0071329983692
SpAD_Dzp,120.77037928810662
SpAD_Dzv,111.19973766696836
SpAbs_Dt,303.13663859912936
SpDiam_A,4.797246220682043
SpDiam_D,100.46509168681033
SpMAD_Dt,16.840924366618292
SpMax_Dt,151.56831929956465
SsssssAs,0
VE1_Dzpe,4.186228540011032
VE1_Dzse,4.185707688586339
VE2_Dzpe,0.23256825222283511
VE2_Dzse,0.23253931603257438
VE3_Dzpe,2.019586883711532
VE3_Dzse,2.0194624557629326
VMcGowan,183.5099999999998
VR1_Dzpe,90.99597776843045
VR1_Dzse,91.04965018763765
VR2_Dzpe,5.0553320982461365
VR2_Dzse,5.058313899313203
VR3_Dzpe,5.098601970095187
VR3_Dzse,5.09919162908744
mZagreb1,5.166666666666666
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11368894173602848
AATSC1are,-0.007423869433470164
AATSC2are,-0.011790067703656995
AATSC3are,0.018861858756582278
AATSC4are,-0.01360686045524038
AATSC5are,-0.01716155836888858
AATSC6are,0.008190211868987147
AATSC7are,-0.015885577564455775
AATSC8are,-0.022034783521018373
AETA_beta,1.4583333333333333
BCUTdv-1h,6.007471429818575
BCUTdv-1l,0.6531843072447052
BCUTpe-1h,3.4660562005712703
BCUTpe-1l,2.2289227183895073
BCUTse-1h,3.6795206169769363
BCUTse-1l,2.432577953569692
ETA_alpha,8.9
ETA_dBeta,3.75
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.789167240063348
ETA_eta_L,3.583672912289824
ETA_eta_R,26.89371789820052
ETA_psi_1,0.6013513513513515
LabuteASA,108.30289420475371
LogEE_DzZ,44.3562360948097
LogEE_Dzi,48.51290269353825
LogEE_Dzm,44.36267609048894
LogEE_Dzp,59.60273416494563
LogEE_Dzv,55.33327585870973
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,22.88986966705989
SM1_Dzare,0.732506159937142
SpAD_Dzpe,95.04967295147434
SpAD_Dzse,94.77714205937795
SpAbs_DzZ,88.0069897882197
SpAbs_Dzi,96.54118792513205
SpAbs_Dzm,88.02216296794839
SpAbs_Dzp,121.52325676004853
SpAbs_Dzv,111.62628642660749
SpDiam_Dt,215.22060927942576
SpMAD_DzZ,4.9440611610739325
SpMAD_Dzi,5.387331055689779
SpMAD_Dzm,4.944840722131622
SpMAD_Dzp,6.709465516005924
SpMAD_Dzv,6.177763203720464
SpMax_DzZ,44.3562360948097
SpMax_Dzi,48.51290269353825
SpMax_Dzm,44.36267609048894
SpMax_Dzp,59.60273416494563
SpMax_Dzv,55.33327585870973
VE1_Dzare,4.187094322934188
VE2_Dzare,0.23261635127412156
VE3_Dzare,2.0197936792550486
VR1_Dzare,90.91122013986404
VR2_Dzare,5.050623341103558
VR3_Dzare,5.09767009235011
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49444444444444446
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.8771759577812971
AETA_eta_L,0.19909293957165689
AETA_eta_R,1.4940954387889178
BCUTare-1h,3.5231023898248797
BCUTare-1l,2.1691031073085574
ETA_beta_s,11.25
ETA_dPsi_A,0.11264864864864843
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,5.20835208559445
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,47.56318391895762
LogEE_Dzse,47.427938179561735
PEOE_VSA10,5.007623696852765
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.200303457065445
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,94.73269990489982
SpAbs_Dzpe,94.43611385994711
SpAbs_Dzse,94.14726766141395
SpDiam_DzZ,66.01840311765692
SpDiam_Dzi,72.77571771431829
SpDiam_Dzm,66.02635794887465
SpDiam_Dzp,85.89356569786946
SpDiam_Dzv,81.79527107426163
SpMAD_Dzpe,5.280537386193019
SpMAD_Dzse,5.265396781076553
SpMax_Dzpe,47.56318391895762
SpMax_Dzse,47.427938179561735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.021121586916045636
AETA_eta_FL,0.28935289364413613
AETA_eta_RL,0.48844583321579305
DetourIndex,1341
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,15.224244330938129
EState_VSA5,7.109797541277533
EState_VSA6,17.403152946396347
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.09363295880149812
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,True
LogEE_Dzare,47.40704473911309
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,94.08158331828903
SpDiam_Dzpe,71.53601162117735
SpDiam_Dzse,71.24043692773675
SpMAD_Dzare,5.262927772494434
SpMax_Dzare,47.40704473911309
TopoPSA(NO),42.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.776271730914594
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555536
FilterItLogS,-3.9839723210173847
SpDiam_Dzare,71.40676589019361
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6241379310344828
ETA_epsilon_2,0.822222222222222
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5292682926829271
ETA_epsilon_5,0.794736842105263
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18013793103448245
ETA_dEpsilon_B,0.09486963835155571
ETA_dEpsilon_C,-0.08526829268292674
ETA_dEpsilon_D,0.027485380116959002
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.1492380730146348,1.4122828848915592,0.0,6.23343545440726,13.069507007926,0.0,6.713077740047608,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.578723000000004
BCUTDescriptor,"11.996195908540743,31.97207188322965,-0.38174547415414833,0.13669371502829983,4.9835762983585905,11.795851402123382"
BPolDescriptor,17.541276999999997
TPSADescriptor,70.59
ALOGPDescriptor,"3.9074,15.26777476,72.3731"
XLogPDescriptor,2.745
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,257.05104968
ChiPathDescriptor,"12.535169427003234,8.792024997884274,7.658303509874795,6.9386592650329755,5.860628983104579,4.430584819937679,2.9571568831137522,2.1831178810586853,10.56887223718275,6.32930490538324,4.873831882527057,3.812894510399202,2.8388707924167176,1.895797595739469,1.1380416043485877,0.7090258646776618"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5675524568902669,0.0,0.0,0.06846531968814577,0.16512364034229454,0.22392499168272215"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9951995198844963,0.0,0.32616718007408674,0.0,0.5652531052947957,0.0,0.1144856047374344,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.10005368926099,2.0611140938478325,11.678980048219046,5.351106087921657,3.1639369801486956"
FractionalPSADescriptor,0.27461471208881155
WienerNumbersDescriptor,"588.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8761773638946018,4.733755250219719,6.148331215708998,1.336662563241794,1.8922212601677644,2.097782340341828"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.52465483234714"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"26.03667141080838,24.66821020686455,36.94972459275269,37.77879747213747,32.9461303704494"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3007555906889361,-0.1434916611306271,-0.04566330874291491,0.023827156385213207,-0.016386682320419885"
EccentricConnectivityIndexDescriptor,277
AutocorrelationDescriptorPolarizability,"1375.796223610649,1641.1030343915904,2324.621341830184,2141.940600818863,1702.9801783098756"
