DLiP-ID,T001TC
AATSC4d,-0.05176329682278171
AATSC4i,-0.22398115802622057
AATSC4m,11.792440731262472
AATSC4p,-0.01980842410834123
AATSC4s,-0.14940199075125146
AATSC4v,-2.424756375943093
AATSC5Z,-0.8069889857845146
AATSC5c,-0.002370429952253812
AATSC5d,-0.0451167050293631
AATSC5i,0.05734122720291433
AATSC5m,-3.630696950722735
AATSC5p,-0.0007336728993326873
AATSC5s,-0.25249972495353135
AATSC5v,1.4831363016829486
AATSC6Z,-0.8796785667558183
AATSC6c,0.0006668056958568182
AATSC6d,-0.07319269868219676
AATSC6i,0.19407450952374486
AATSC6m,-3.9655663495084488
AATSC6p,0.033927399709405864
AATSC6s,-0.25782975700540145
AATSC6v,0.2404784574270088
AATSC7Z,-1.3592743874638535
AATSC7c,0.00206194621990358
AATSC7d,-0.030347317207222394
AATSC7i,-0.13920696357673387
AATSC7m,-6.363162236020813
AATSC7p,-0.021068658969567135
AATSC7s,0.1313249437785372
AATSC7v,-5.391296636827258
AATSC8Z,-1.597413718453234
AATSC8c,0.0005017006347974116
AATSC8d,0.042690964371277666
AATSC8i,0.04157802805297411
AATSC8m,-7.312245874855281
AATSC8p,0.009269706211432211
AATSC8s,-0.3592958438589837
AATSC8v,-0.4351498169732788
ATS0are,349.2673999999999
ATS1are,360.43300000000005
ATS2are,584.1469999999999
ATS3are,753.0011000000002
ATS4are,820.4460999999999
ATS5are,838.7439000000002
ATS6are,778.17
ATS7are,726.5219000000001
ATS8are,701.4180000000002
ATSC0dv,231.52061495457716
ATSC0pe,8.107611320754714
ATSC0se,6.043770075471695
ATSC1dv,65.57108324653122
ATSC1pe,-0.7055683517265908
ATSC1se,-0.6214028707725161
ATSC2dv,42.62420614515074
ATSC2pe,0.7998241723033108
ATSC2se,0.36196968316126926
ATSC3dv,11.244188652875028
ATSC3pe,1.804999750800999
ATSC3se,1.4363573442506232
ATSC4dv,-28.814094027574512
ATSC4pe,2.2984158419366296
ATSC4se,1.8701190804556822
ATSC5dv,-50.3830061222965
ATSC5pe,-2.615180811676756
ATSC5se,-2.467172639373441
ATSC6dv,-108.97853899942422
ATSC6pe,-3.3308080099679525
ATSC6se,-1.937134128871491
ATSC7dv,-28.94115035885536
ATSC7pe,-0.7589696333214682
ATSC7se,-0.5259466529013866
ATSC8dv,-73.83388051632978
ATSC8pe,-3.184689747241014
ATSC8se,-2.32380196938412
AXp-0dv,0.5817601888821565
AXp-1dv,0.30349768406100974
AXp-2dv,0.16157819425279554
AXp-3dv,0.08580533825021618
AXp-4dv,0.04582090383304163
AXp-5dv,0.02372573636972229
AXp-6dv,0.013564273641918288
AXp-7dv,0.006962985464531594
BertzCT,1248.9296430500858
ECIndex,923
ETA_eta,27.36033280193145
GATS1dv,0.4650598028116094
GATS1pe,0.6936678225449971
GATS1se,0.7233035280285111
GATS2dv,0.7519700596807564
GATS2pe,0.6735873524751157
GATS2se,0.670765292090236
GATS3dv,0.8774921139334956
GATS3pe,0.7590175110841892
GATS3se,0.7440589883666103
GATS4dv,0.9804010784287714
GATS4pe,0.7913842197257006
GATS4se,0.7708111606136836
GATS5dv,1.1180253415778585
GATS5pe,1.1556188408985548
GATS5se,1.1722553190886669
GATS6dv,1.2753873503090243
GATS6pe,1.3353597440053355
GATS6se,1.323710184222323
GATS7dv,1.0069390100768314
GATS7pe,1.0225673899962775
GATS7se,1.0383442945500891
GATS8dv,1.187947638075315
GATS8pe,1.2480331342062483
GATS8se,1.2199997680280088
LogEE_A,4.414418681649538
LogEE_D,228.69212031876245
MATS1dv,0.2729203195654151
MATS1pe,-0.08386086775203523
MATS1se,-0.09907828975404726
MATS2dv,0.10841765171327575
MATS2pe,0.0580944928783694
MATS2se,0.03526936363668114
MATS3dv,0.02218995065921974
MATS3pe,0.10171900568207504
MATS3se,0.10858565257059866
MATS4dv,-0.05113302204784696
MATS4pe,0.11647208373868315
MATS4se,0.12712983594296443
MATS5dv,-0.08804384142215552
MATS5pe,-0.13050086026496113
MATS5se,-0.16515669369294822
MATS6dv,-0.21322657049749225
MATS6pe,-0.18610013484594382
MATS6se,-0.14519169205958635
MATS7dv,-0.05811619074226996
MATS7pe,-0.04352136396913657
MATS7se,-0.04045803445107958
MATS8dv,-0.1522716023721137
MATS8pe,-0.18755433220736523
MATS8se,-0.1835879076541684
MAXaaCH,1.6430596497858403
MAXaasC,0.6360833350830046
MAXdssC,-0.5158308383438113
MAXsCH3,1.8117952117947813
MAXssNH,2.690733850156372
MAXsssN,1.5870669902160808
MDEC-11,0.33333333333333337
MDEC-12,2.041170327328744
MDEC-13,3.447446296600717
MDEC-22,6.035667672336421
MDEC-23,20.35843791752665
MDEC-33,14.06761314679953
MDEN-22,0.4005943545145988
MDEN-23,0.3914867641168864
MDEO-11,1.5073793346879214
MINaaCH,1.3095518549420289
MINaasC,0.006242414997549073
MINdssC,-1.173610524557182
MINsCH3,1.649267519564259
MINssNH,2.666344475575002
MINsssN,1.5870669902160808
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1155462184873945
SM1_Dzi,2.0299910964129766
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166152
SM1_Dzv,-3.1056936437886242
SddssSe,0
SpAD_Dt,619.8860764403634
SpAbs_A,40.96784415932674
SpAbs_D,457.3842406375249
SpMAD_A,1.2414498230099011
SpMAD_D,13.86012850416742
SpMax_A,2.500517976661347
SpMax_D,228.69212031876245
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.7
TpiPC10,8.313438578899742
VAdjMat,6.129283016944966
VE1_DzZ,5.67313895890334
VE1_Dzi,5.671087127274534
VE1_Dzm,5.673196843721907
VE1_Dzp,5.659892252982694
VE1_Dzv,5.662790903199732
VE2_DzZ,0.17191330178494968
VE2_Dzi,0.17185112506892528
VE2_Dzm,0.17191505587036082
VE2_Dzp,0.17151188645402102
VE2_Dzv,0.17159972433938583
VE3_DzZ,2.9296650412997636
VE3_Dzi,2.9293033010390186
VE3_Dzm,2.929675244561781
VE3_Dzp,2.9273273239308324
VE3_Dzv,2.927839331595514
VR1_DzZ,213.42355566160106
VR1_Dzi,214.16631622521788
VR1_Dzm,213.40689145370865
VR1_Dzp,216.30107754974122
VR1_Dzv,215.48027024222978
VR2_DzZ,6.467380474593972
VR2_Dzi,6.489888370461148
VR2_Dzm,6.466875498597232
VR2_Dzp,6.554578107567916
VR2_Dzv,6.529705158855448
VR3_DzZ,6.55720118391754
VR3_Dzi,6.560675360269877
VR3_Dzm,6.557123100416171
VR3_Dzp,6.570593783156169
VR3_Dzv,6.566791820424643
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11023188602673026
Xch-6dv,0.1848983415066653
Xch-7dv,0.2533072822161586
Xpc-4dv,2.2783866848592207
Xpc-5dv,2.8925069577267424
Xpc-6dv,3.220915714803611
Zagreb1,170.0
Zagreb2,201.0
fragCpx,169.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,35
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.589950943396224
AATS1are,6.553327272727274
AATS2are,6.490522222222221
AATS3are,6.49138879310345
AATS4are,6.360047286821705
AATS5are,6.402625190839696
AATS6are,6.65102564102564
AATS7are,6.372999122807018
AATS8are,6.319081081081083
AATSC0dv,4.368313489709003
AATSC0pe,0.1529737985048059
AATSC0se,0.11403339765040935
AATSC1dv,1.1922015135732948
AATSC1pe,-0.012828515485938014
AATSC1se,-0.011298234014045748
AATSC2dv,0.47360229050167485
AATSC2pe,0.008886935247814564
AATSC2se,0.004021885368458548
AATSC3dv,0.09693266080064679
AATSC3pe,0.015560342679318957
AATSC3se,0.01238239089871227
AATSC4dv,-0.22336506998119776
AATSC4pe,0.0178171770692762
AATSC4se,0.014497047135315366
AATSC5dv,-0.3846031001702023
AATSC5pe,-0.019963212302876
AATSC5se,-0.018833378926514818
AATSC6dv,-0.931440504268583
AATSC6pe,-0.02846844452964062
AATSC6se,-0.01655670195616659
AATSC7dv,-0.2538697399899593
AATSC7pe,-0.006657628362469019
AATSC7se,-0.004613567130713918
AATSC8dv,-0.6651700947417097
AATSC8pe,-0.02869089862379292
AATSC8se,-0.020935152877334415
AETA_eta,0.8291009939979227
ATSC0are,8.246388679245282
ATSC1are,-0.8219731577073667
ATSC2are,0.7391399786400866
ATSC3are,2.1563323246707022
ATSC4are,1.1025011391954391
ATSC5are,-2.6853814524741906
ATSC6are,-3.2494580277678793
ATSC7are,-0.20790206479174278
ATSC8are,-2.989210252758991
BCUTZ-1h,17.002127537566544
BCUTZ-1l,5.687532308381396
BCUTc-1h,0.5450168311798427
BCUTc-1l,-0.4337436157344254
BCUTd-1h,3.322421542302452
BCUTd-1l,0.9724512786169862
BCUTi-1h,14.548815003269606
BCUTi-1l,10.951557607715937
BCUTm-1h,35.451528611020606
BCUTm-1l,11.704445665029613
BCUTp-1h,2.2123061396035952
BCUTp-1l,0.7414295830871284
BCUTs-1h,7.011673070768537
BCUTs-1l,1.2545590902111512
BCUTv-1h,22.45706413438555
BCUTv-1l,14.700371811335966
BalabanJ,1.4713658908277354
Diameter,17
ETA_beta,45.0
GATS1are,0.7381042517161104
GATS2are,0.697648146546532
GATS3are,0.7431510091671284
GATS4are,0.8525599942876761
GATS5are,1.1896451546806917
GATS6are,1.411365279926612
GATS7are,0.9937566403336123
GATS8are,1.2519550690221624
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,309.9430382201817
MATS1are,-0.09605213330452893
MATS2are,0.052783265218897514
MATS3are,0.11947300107172568
MATS4are,0.05492896368814654
MATS5are,-0.13174882730889448
MATS6are,-0.17849955546456606
MATS7are,-0.011721036548786484
MATS8are,-0.17307946868056212
MAXssCH2,0.48647961026632536
MAXsssCH,-1.1322414505287888
MINssCH2,0.04132986894125068
MINsssCH,-1.1322414505287888
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.2230943188667722
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,29.125915327452905
SMR_VSA7,78.27798017989396
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,360.17386568708713
SpAD_Dzi,353.32635186225673
SpAD_Dzm,360.11408074577446
SpAD_Dzp,480.4390987581738
SpAD_Dzv,442.8022255479105
SpAbs_Dt,619.8860764403635
SpDiam_A,5.001035953322692
SpDiam_D,352.0745750104862
SpMAD_Dt,18.784426558798888
SpMax_Dt,309.9430382201817
SsssssAs,0
VE1_Dzpe,5.6706576956205685
VE1_Dzse,5.670451980648927
VE2_Dzpe,0.17183811198850207
VE2_Dzse,0.17183187820148266
VE3_Dzpe,2.929227575185391
VE3_Dzse,2.929191297435235
VMcGowan,334.71000000000095
VR1_Dzpe,214.00629906944835
VR1_Dzse,214.02236774094985
VR2_Dzpe,6.485039365740859
VR2_Dzse,6.485526295180298
VR3_Dzpe,6.559927917965052
VR3_Dzse,6.560003000186198
mZagreb1,13.194444444444445
mZagreb2,7.33333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15559223923104307
AATSC1are,-0.014944966503770304
AATSC2are,0.008212666429334296
AATSC3are,0.018589071764402606
AATSC4are,0.008546520458879374
AATSC5are,-0.02049909505705489
AATSC6are,-0.0277731455364776
AATSC7are,-0.0018237023227345858
AATSC8are,-0.026929822096927847
AETA_beta,1.3636363636363635
BCUTdv-1h,6.02676602131794
BCUTdv-1l,0.7730833712270176
BCUTpe-1h,3.503969243982826
BCUTpe-1l,2.22607482813524
BCUTse-1h,3.7167673536547103
BCUTse-1l,2.422007873044875
ETA_alpha,15.695238095238096
ETA_dBeta,2.0
ETA_eta_B,0.7810768516393232
ETA_eta_F,38.982831006636786
ETA_eta_L,6.758593786650404
ETA_eta_R,66.34316380856824
ETA_psi_1,0.5248407643312104
LabuteASA,198.20527183703726
LogEE_DzZ,180.18134333501288
LogEE_Dzi,176.72469081283785
LogEE_Dzm,180.15215243785624
LogEE_Dzp,239.32934013618768
LogEE_Dzv,221.02466505955664
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,24.619922828310838
PEOE_VSA8,38.094323429425486
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.4044579860465953
SpAD_Dzpe,361.3497039987999
SpAD_Dzse,364.4582363520831
SpAbs_DzZ,357.3015177632443
SpAbs_Dzi,351.52345977168443
SpAbs_Dzm,357.2209116608091
SpAbs_Dzp,485.6749889585416
SpAbs_Dzv,445.1550237629019
SpDiam_Dt,454.2382062784221
SpMAD_DzZ,10.914359566275367
SpMAD_Dzi,10.706859147341113
SpMAD_Dzm,10.912547901387105
SpMAD_Dzp,14.55876056842951
SpMAD_Dzv,13.41824925902759
SpMax_DzZ,180.18134333501288
SpMax_Dzi,176.72469081283785
SpMax_Dzm,180.15215243785624
SpMax_Dzp,239.32934013618768
SpMax_Dzv,221.02466505955664
VE1_Dzare,5.670424669115216
VE2_Dzare,0.17183105057924897
VE3_Dzare,2.9291864809585983
VR1_Dzare,214.04713403007628
VR2_Dzare,6.486276788790191
VR3_Dzare,6.560118711719262
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47561327561327565
AETA_dBeta,0.06060606060606061
AETA_eta_B,0.023668995504221912
AETA_eta_F,1.1812979092920237
AETA_eta_L,0.2048058723227395
AETA_eta_R,2.0103989032899463
BCUTare-1h,3.5573492210319366
BCUTare-1l,2.1782098793784734
ETA_beta_s,21.5
ETA_dPsi_A,0.18915923566878956
ETA_dPsi_B,0.0
ETA_eta_BR,1.0390768516393232
ETA_eta_FL,8.874542924083368
ETA_eta_RL,15.633136710733773
LogEE_Dzpe,180.745288891601
LogEE_Dzse,182.29648467055267
PEOE_VSA10,17.416613378515084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,16.764760513152588
SlogP_VSA1,26.39106772266422
SlogP_VSA2,41.60126015082899
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,46.24822978521624
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,358.0576110733766
SpAbs_Dzpe,359.22850879970997
SpAbs_Dzse,362.4208558024289
SpDiam_DzZ,281.13135034751303
SpDiam_Dzi,274.6764416081637
SpDiam_Dzm,281.111498296769
SpDiam_Dzp,367.5163333857387
SpDiam_Dzv,340.8809265187166
SpMAD_Dzpe,10.949991030266663
SpMAD_Dzse,11.044188980366155
SpMax_Dzpe,180.745288891601
SpMax_Dzse,182.29648467055267
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.031487177322403734
AETA_eta_FL,0.26892554315404144
AETA_eta_RL,0.473731415476781
DetourIndex,4946
EState_VSA1,28.7759066302524
EState_VSA2,33.404312291472785
EState_VSA3,17.795594172293132
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,36.213049987374106
EState_VSA7,6.923737199690624
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.2609223300970874
ETA_shape_x,0.0
ETA_shape_y,0.4077669902912621
GhoseFilter,False
LogEE_Dzare,179.10166789990186
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,355.87587924281513
SpDiam_Dzpe,281.13977246341733
SpDiam_Dzse,283.50269768358584
SpMAD_Dzare,10.85023063858717
SpMax_Dzare,179.10166789990186
TopoPSA(NO),128.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.89450916029284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024386724386724352
FilterItLogS,-6.575611239547587
SpDiam_Dzare,278.5662987286581
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6774483378256955
ETA_epsilon_2,0.9062049062049059
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6077655677655666
ETA_epsilon_5,0.8556878306878305
AETA_beta_ns_d,0.10606060606060606
ETA_dEpsilon_A,0.23850096940464371
ETA_dEpsilon_B,0.0696827700601289
ETA_dEpsilon_C,-0.1688181993445148
ETA_dEpsilon_D,0.050517075517075405
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.33333333333333337,2.041170327328744,3.447446296600717,0.0,6.035667672336421,20.35843791752665,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.4005943545145988,0.3914867641168864,0.0"
APolDescriptor,64.82585999999998
BCUTDescriptor,"11.98839588860581,34.96985550992747,-0.35609565773290264,0.3199544188359785,4.553583039242498,10.915895905881085"
BPolDescriptor,31.156139999999997
TPSADescriptor,128.7
ALOGPDescriptor,"3.607499999999999,13.014056249999992,115.90090000000001"
XLogPDescriptor,1.0070000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,490.0810752599999
ChiPathDescriptor,"24.283728092517162,15.63313671073378,14.383030867087676,12.022597883703726,9.441739553101714,6.831080795483233,4.485148328490995,2.901589901037295,19.198086233111166,10.62241894213534,8.078909712639776,5.66315232451427,3.6656723066433314,2.1353162732750057,1.2207846277726457,0.6405946627369065"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.7481535196699284,1.0890117140750593,0.0,0.0625,0.11023188602673026,0.1848983415066653,0.25330728221615867"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.5942624972158534,0.0,0.7801258295095806,0.0,1.175386690540381,0.0,0.2013125756978229,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,2,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"65.83820191798085,1.9950970278176017,29.846963997384115,12.475204241031328,12.297231723302252"
FractionalPSADescriptor,0.2626096099134648
WienerNumbersDescriptor,"3660.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.207604597113054,9.279656941562644,11.936519825439325,2.278386684859219,2.8925069577267415,2.9114499895958947"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,6,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.3008,6.6115702479338845"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1969.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"53.73816619850821,42.05963856316302,61.45384022845322,71.69408076941815,78.6207266834127"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9468828427405951,-0.3244587738217177,-0.3338615179232177,0.2289841901614061,0.08132965151757462"
EccentricConnectivityIndexDescriptor,923
AutocorrelationDescriptorPolarizability,"2206.4129410428145,2576.4241704261353,3425.4748327164416,3528.8202232352673,3201.45704175902"
