DLiP-ID,C001FK
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,5.733667477162185
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.36700718803485
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.825916360475023
PEOE_VSA8,4.8771471937013
PEOE_VSA9,10.564533468384862
RingCount,2
SMR_VSA10,22.24504758397411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,182.05138394
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.907179729351506
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,27.21940898409312
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,24.825916360475023
EState_VSA5,16.21393307163604
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.157916666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.5087499999999996
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,172.16799999999998
MaxEStateIndex,10.991481481481483
MinEStateIndex,-0.3824999999999996
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.25147333903233643
MinPartialCharge,-0.3899127095524819
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.991481481481483
MinAbsEStateIndex,0.3824999999999996
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3899127095524819
MinAbsPartialCharge,0.25147333903233643
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.05138394
MZ,0.7272727272727271
Mi,1.1266981018590656
Mm,0.6896746164500726
Mp,0.7057683723462166
Mv,0.642132727642803
SZ,15.999999999999996
Si,24.787358240899444
Sm,15.172841561901595
Sp,15.526904191616765
Sv,14.126920008141667
nB,0
nC,8
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,9.358797096569132
AMW,8.275062906363637
IC0,1.7676461209612238
IC1,3.2089873002587996
IC2,3.6412498004554776
IC3,4.004886164091843
IC4,4.004886164091843
IC5,4.004886164091843
MID,24.059148692365717
Mpe,0.9714795008912659
Mse,1.0078626762894787
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.274300000000004
SdO,10.991481481481483
SdS,0
Spe,21.37254901960785
SsF,0
SsI,0
Sse,22.172978878368532
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0049290576971432
BIC0,0.37605973631341116
BIC1,0.6826993840329209
BIC2,0.774661525048874
BIC3,0.8520237263410064
BIC4,0.8520237263410064
BIC5,0.8520237263410064
CIC0,2.6917854976760736
CIC1,1.2504443183784977
CIC2,0.8181818181818197
CIC3,0.45454545454545414
CIC4,0.45454545454545414
CIC5,0.45454545454545414
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.4444444444444444
GGI4,0.5650000000000002
GGI5,0.22250000000000003
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1923076923076923
JGI2,0.08187134502923979
JGI3,0.09027777777777778
JGI4,0.04346153846153846
JGI5,0.044500000000000005
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,21.043611747133887
MIC1,33.499483655865845
MIC2,36.1172042560641
MIC3,36.48374971060955
MIC4,36.48374971060955
MIC5,36.48374971060955
MPC2,19
MPC3,26
MPC4,36
MPC5,33
MPC6,31
MPC7,27
MPC8,11
MPC9,7
Mare,0.983272727272727
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31094106197174914
RPCG,0.20054074971303712
SIC0,0.3963837260277078
SIC1,0.7195955840756663
SIC2,0.8165277801856198
SIC3,0.8980709889920112
SIC4,0.8980709889920112
SIC5,0.8980709889920112
SaaN,0
SaaO,0
SaaS,1.5087499999999996
Sare,21.631999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.888214661146925
TIC1,70.5977206056936
TIC2,80.10749561002051
TIC3,88.10749561002055
TIC4,88.10749561002055
TIC5,88.10749561002055
Vabc,152.69481862113568
WPol,16
apol,25.929929999999985
bpol,12.22007
nRot,1
ABCGG,9.295746834972311
ATS0Z,716.0
ATS0d,74.0
ATS0i,3578.7925875850906
ATS0m,2840.4773069999997
ATS0p,38.23053304849002
ATS0s,112.05898491083677
ATS0v,4998.769018478306
ATS1Z,676.0
ATS1d,93.0
ATS1i,3437.6282787036007
ATS1m,2582.017182999999
ATS1p,46.625695059999984
ATS1s,72.77160493827161
ATS1v,6374.645378298216
ATS2Z,1085.0
ATS2d,152.0
ATS2i,5948.416905047647
ATS2m,4142.719595000001
ATS2p,74.33221348424499
ATS2s,117.69753086419752
ATS2v,9713.368852402127
ATS3Z,1006.0
ATS3d,142.0
ATS3i,7405.150536605213
ATS3m,3633.8970689999996
ATS3p,75.531115590792
ATS3s,128.8950617283951
ATS3v,9282.576467966617
ATS4Z,905.0
ATS4d,110.0
ATS4i,6408.167333069216
ATS4m,3247.8309870000003
ATS4p,57.78551661939599
ATS4s,145.38888888888889
ATS4v,7337.098621117824
ATS5Z,440.0
ATS5d,64.0
ATS5i,5940.285725277059
ATS5m,1328.872929
ATS5p,37.120494684
ATS5s,130.62962962962965
ATS5v,4644.916339785149
ATS6Z,126.0
ATS6d,38.0
ATS6i,5804.0016078877825
ATS6m,238.12185599999998
ATS6p,20.334978081583998
ATS6s,77.0
ATS6v,2035.6111810236062
ATS7Z,12.0
ATS7d,12.0
ATS7i,2219.011824290988
ATS7m,12.192768000000001
ATS7p,5.3353548581879995
ATS7s,12.0
ATS7v,373.00493317116315
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.4524183535762484
Kier1,8.591715976331361
Kier2,3.0470914127423825
Kier3,1.331360946745562
MAXdO,10.991481481481483
MID_C,16.8404941972287
MID_N,3.484177758214002
MID_O,1.7104275085500942
MID_X,0.0
MID_h,7.218654495137018
MINdO,10.991481481481483
MPC10,2
MWC01,13.0
MWC02,4.174387269895637
MWC03,5.043425116919247
MWC04,5.953243334287785
MWC05,6.842683282238422
MWC06,7.75491027202143
MWC07,8.650149418664864
MWC08,9.561067663645012
MWC09,10.45900925685097
MWC10,11.368489114552629
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9179000000000002
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.634728988229636
SRW05,3.044522437723423
SRW06,6.154858094016418
SRW07,5.41610040220442
SRW08,7.772752716468742
SRW09,7.515889085215125
SRW10,9.449121024069791
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5194444444444457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3824999999999996
SdssS,0
SsCH3,0
SsNH2,10.890092592592591
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.193260378083698
VE1_D,3.415767259759064
VE2_A,0.26610503150697484
VE2_D,0.28464727164658865
VE3_A,1.343364013736061
VE3_D,1.4107236980101288
VR1_A,48.597679868314465
VR1_D,49.44586651250181
VR2_A,4.049806655692872
VR2_D,4.120488876041818
VR3_A,4.065897347225751
VR3_D,4.083200022137391
WPath,176
Xc-3d,0.9828961349945813
Xc-4d,0.0
Xc-5d,0.3030808341495783
Xc-6d,0.0
Xp-0d,8.71517847069432
Xp-1d,5.698377302757662
Xp-2d,5.389191275323797
Xp-3d,4.313659564596418
Xp-4d,4.07300041964312
Xp-5d,2.415758494266089
Xp-6d,1.5255559716767935
Xp-7d,0.9213803915422125
ZMIC0,39.91193355003887
ZMIC1,25.194915246843415
ZMIC2,21.638666248806828
ZMIC3,20.57726143525243
ZMIC4,20.57726143525243
ZMIC5,20.57726143525243
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,2.8622008809294686
piPC2,3.4735180432417816
piPC3,4.049608668380709
piPC4,4.635335600319817
piPC5,4.761104987608851
piPC6,4.842709617586033
piPC7,4.775440247695233
piPC8,3.944006051281197
piPC9,3.684180933332382
AATS0Z,32.54545454545455
AATS0d,3.3636363636363638
AATS0i,162.67239034477686
AATS0m,129.11260486363634
AATS0p,1.7377515022040917
AATS0s,5.093590223219853
AATS0v,227.21677356719573
AATS1Z,29.391304347826086
AATS1d,4.043478260869565
AATS1i,149.46209907406958
AATS1m,112.26161665217387
AATS1p,2.0272041330434774
AATS1s,3.1639828234031135
AATS1v,277.1584947086181
AATS2Z,27.125
AATS2d,3.8
AATS2i,148.71042262619116
AATS2m,103.56798987500004
AATS2p,1.8583053371061247
AATS2s,2.9424382716049378
AATS2v,242.83422131005318
AATS3Z,20.958333333333332
AATS3d,2.9583333333333335
AATS3i,154.2739695126086
AATS3m,75.70618893749999
AATS3p,1.5735649081415
AATS3s,2.6853137860082312
AATS3v,193.38700974930453
AATS4Z,22.073170731707318
AATS4d,2.682926829268293
AATS4i,156.2967642212004
AATS4m,79.21538992682927
AATS4p,1.409402844375512
AATS4s,3.546070460704607
AATS4v,178.95362490531278
AATS5Z,12.571428571428571
AATS5d,1.8285714285714285
AATS5i,169.72244929363026
AATS5m,37.967797971428574
AATS5p,1.0605855624
AATS5s,3.7322751322751326
AATS5v,132.71189542243283
AATS6Z,3.9375
AATS6d,1.1875
AATS6i,181.3750502464932
AATS6m,7.441307999999999
AATS6p,0.6354680650494999
AATS6s,2.40625
AATS6v,63.61284940698769
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.917652024249
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.403374516435725
AMID_N,0.2903481465178335
AMID_O,0.14253562571250786
AMID_X,0.0
AMID_h,0.6015545412614182
ATS0dv,146.44444444444446
ATS0pe,137.3932
ATS0se,170.00760500000007
ATS1dv,141.33333333333334
ATS1pe,149.86600000000004
ATS1se,179.96048800000005
ATS2dv,198.66666666666669
ATS2pe,247.8013
ATS2se,303.4707399999999
ATS3dv,169.33333333333334
ATS3pe,292.596
ATS3se,364.9898499999999
ATS4dv,123.0
ATS4pe,258.7411
ATS4se,319.778932
ATS5dv,42.0
ATS5pe,227.84400000000005
ATS5se,282.029028
ATS6dv,0.0
ATS6pe,181.50000000000003
ATS6se,237.75897599999996
ATS7dv,0.0
ATS7pe,58.08000000000001
ATS7se,80.621568
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,297.090909090909
ATSC0c,0.5613525944583534
ATSC0d,15.090909090909092
ATSC0i,37.69635988744908
ATSC0m,1330.850848772727
ATSC0p,7.668657148267272
ATSC0s,44.748784137673034
ATSC0v,1156.8957200234122
ATSC1Z,5.586776859504148
ATSC1c,-0.4285551212385986
ATSC1d,7.314049586776857
ATSC1i,15.255831407133662
ATSC1m,30.532859419421158
ATSC1p,2.0128181509192187
ATSC1s,-6.055359997279188
ATSC1v,234.79932969915478
ATSC2Z,109.92561983471073
ATSC2c,0.23747273475888575
ATSC2d,3.834710743801649
ATSC2i,6.518998114845722
ATSC2m,501.12420641322285
ATSC2p,2.1111226075254184
ATSC2s,13.984814474713467
ATSC2v,312.4271161047493
ATSC3Z,-82.92561983471074
ATSC3c,-0.25635576870831184
ATSC3d,-10.925619834710746
ATSC3i,-17.208402167848746
ATSC3m,-355.4766517314052
ATSC3p,-2.147089991431137
ATSC3s,0.48800009069369343
ATSC3v,-228.35949286222075
ATSC4Z,-94.6694214876033
ATSC4c,0.4609847741511774
ATSC4d,-17.487603305785125
ATSC4i,-39.592846453509544
ATSC4m,-441.6301508491738
ATSC4p,-8.054601325810733
ATSC4s,11.858030359713863
ATSC4v,-926.7794245394969
ATSC5Z,-268.099173553719
ATSC5c,-0.37923985828708817
ATSC5d,-4.280991735537189
ATSC5i,-12.778547171461254
ATSC5m,-1245.0752335475208
ATSC5p,-4.5956104517683904
ATSC5s,-33.632231404958674
ATSC5v,-1112.1341831317193
ATSC6Z,45.867768595041284
ATSC6c,0.02967550048093842
ATSC6d,9.1404958677686
ATSC6i,18.9871413852726
ATSC6m,209.8729948760337
ATSC6p,3.6952679757479583
ATSC6s,-15.752502579101904
ATSC6v,441.2538821761618
ATSC7Z,135.7685950413223
ATSC7c,0.0553414416138204
ATSC7d,4.8595041322314065
ATSC7i,9.969644941843036
ATSC7m,635.2265510330583
ATSC7p,3.1437644606840287
ATSC7s,6.734856987382239
ATSC7v,700.344912541665
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7262648725578601
AXp-1d,0.43833671559674325
AXp-2d,0.2836416460696735
AXp-3d,0.16590998325370837
AXp-4d,0.11313890054564221
AXp-5d,0.07320480285654815
AXp-6d,0.049211482957315915
AXp-7d,0.03412519968674861
GATS1Z,0.7683199403969988
GATS1c,1.7666580019156888
GATS1d,0.6655316919853326
GATS1i,0.7861997383475974
GATS1m,0.7649873958973564
GATS1p,0.6678316258876076
GATS1s,0.8055776930806666
GATS1v,0.7364723721209682
GATS2Z,0.6962515299877602
GATS2c,0.409577590929845
GATS2d,1.0436746987951806
GATS2i,0.9411837487182946
GATS2m,0.6896958286470984
GATS2p,0.8685416452436846
GATS2s,0.39926367007068586
GATS2v,0.864338284360266
GATS3Z,1.2966359394124851
GATS3c,0.8620785202997969
GATS3d,1.4205572289156623
GATS3i,1.2040730834806368
GATS3m,1.2727336009089538
GATS3p,1.3056299366205926
GATS3s,0.8137041822899029
GATS3v,1.1115179853200674
GATS4Z,1.3430232558139539
GATS4c,0.6168777257450252
GATS4d,1.714002350866882
GATS4i,1.590771352359971
GATS4m,1.330433714970903
GATS4p,1.6902792526896113
GATS4s,0.8752607611079056
GATS4v,1.3870279609058525
GATS5Z,1.380385556915545
GATS5c,2.0234842045923567
GATS5d,0.894578313253012
GATS5i,1.1900805972382915
GATS5m,1.4101801587538347
GATS5p,1.1147605595032473
GATS5s,2.135609901892344
GATS5v,1.3859030026547323
GATS6Z,0.6207064718482254
GATS6c,1.0224743890892187
GATS6d,0.13045933734939757
GATS6i,0.33125317850324526
GATS6m,0.6506923760829977
GATS6p,0.3096844029425476
GATS6s,1.4628539917108017
GATS6v,0.6487496650433817
GATS7Z,0.0
GATS7c,0.3142399147684648
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.017987334362194723
MATS1c,-0.7302403051613771
MATS1d,0.46359350445259273
MATS1i,0.3871072547323263
MATS1m,0.021944866187989544
MATS1p,0.25106146761373704
MATS1s,-0.12943554975345406
MATS1v,0.19413215841610237
MATS2Z,0.20350367197062427
MATS2c,0.23267017095273634
MATS2d,0.13975903614457819
MATS2i,0.09511393073151646
MATS2m,0.2070993258045708
MATS2p,0.15141078961931867
MATS2s,0.17188507150112656
MATS2v,0.14853103082975766
MATS3Z,-0.12793247654018772
MATS3c,-0.20930943430426527
MATS3d,-0.33182730923694786
MATS3i,-0.20922933541805178
MATS3m,-0.12242303400149902
MATS3p,-0.12832532394040122
MATS3s,0.004998274535157913
MATS3v,-0.0904703559277867
MATS4Z,-0.17098546138460163
MATS4c,0.4406458367392957
MATS4d,-0.62180429033206
MATS4i,-0.5635807293562476
MATS4m,-0.17806073181223836
MATS4p,-0.563590354302391
MATS4s,0.14219035626297857
MATS4v,-0.42985402052667737
MATS5Z,-0.5672320335723031
MATS5c,-0.42465171061470247
MATS5d,-0.17831325301204812
MATS5i,-0.21307706300064005
MATS5m,-0.5880589240722047
MATS5p,-0.376685170685788
MATS5s,-0.47242087461460675
MATS5v,-0.6042513254695736
MATS6Z,0.10614290085679308
MATS6c,0.03634419219230807
MATS6d,0.4164156626506026
MATS6i,0.3462843558728094
MATS6m,0.10841762178709297
MATS6p,0.3312831287418743
MATS6s,-0.2420142967418671
MATS6v,0.26222073324808576
MATS7Z,0.8378212974296207
MATS7c,0.180740786854713
MATS7d,0.5903614457831327
MATS7i,0.48486597772174855
MATS7m,0.8750657606006098
MATS7p,0.7515746324925993
MATS7s,0.27592342558880606
MATS7v,1.1098369980719343
MAXaaS,1.5087499999999996
MINaaS,1.5087499999999996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.711055511832829
SpAD_D,60.51493212105628
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.139398148148148
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,217
TMWC10,94.807364729076
TSRW10,59.283809613931886
VE1_Dt,3.4540822698269666
VE2_Dt,0.28784018915224724
VE3_Dt,1.4218783549455412
VR1_Dt,46.34573739435225
VR2_Dt,3.8621447828626874
VR3_Dt,4.01845087897483
Xc-3dv,0.603096958989944
Xc-4dv,0.0
Xc-5dv,0.15756920647293288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.38641416748291163
Xch-7d,0.6039874997035579
Xp-0dv,7.409014043794348
Xp-1dv,4.713326066999694
Xp-2dv,4.097596559920907
Xp-3dv,3.315896800405505
Xp-4dv,2.860733320740975
Xp-5dv,1.6977779552141448
Xp-6dv,0.991222148179126
Xp-7dv,0.5616438846560199
Xpc-4d,2.221728998414463
Xpc-5d,4.179559877558001
Xpc-6d,5.5232640642256055
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,2.409194828052304
AATS0dv,6.6565656565656575
AATS0pe,6.2451454545454546
AATS0se,7.727618409090912
AATS1dv,6.144927536231885
AATS1pe,6.515913043478263
AATS1se,7.824369043478264
AATS2dv,4.966666666666667
AATS2pe,6.1950325
AATS2se,7.586768499999998
AATS3dv,3.527777777777778
AATS3pe,6.09575
AATS3se,7.603955208333331
AATS4dv,3.0
AATS4pe,6.310758536585366
AATS4se,7.799486146341463
AATS5dv,1.2
AATS5pe,6.509828571428573
AATS5se,8.057972228571428
AATS6dv,0.0
AATS6pe,5.671875000000001
AATS6se,7.429967999999999
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,13.504132231404954
AATSC0c,0.025516027020834244
AATSC0d,0.6859504132231405
AATSC0i,1.713470903974958
AATSC0m,60.493220398760315
AATSC0p,0.3485753249212396
AATSC0s,2.0340356426215016
AATSC0v,52.58616909197328
AATSC1Z,0.24290334171757166
AATSC1c,-0.01863283135819994
AATSC1d,0.31800215594681985
AATSC1i,0.6632970177014635
AATSC1m,1.3275156269313546
AATSC1p,0.08751383264866168
AATSC1s,-0.26327652162083426
AATSC1v,10.208666508658904
AATSC2Z,2.7481404958677684
AATSC2c,0.005936818368972144
AATSC2d,0.09586776859504123
AATSC2i,0.16297495287114305
AATSC2m,12.528105160330572
AATSC2p,0.05277806518813546
AATSC2s,0.3496203618678367
AATSC2v,7.810677902618733
AATSC3Z,-1.7276170798898072
AATSC3c,-0.005340745181423163
AATSC3d,-0.2276170798898072
AATSC3i,-0.35850837849684886
AATSC3m,-7.405763577737608
AATSC3p,-0.04473104148814869
AATSC3s,0.010166668556118613
AATSC3v,-4.757489434629599
AATSC4Z,-2.309010280185446
AATSC4c,0.011243531076857985
AATSC4d,-0.42652690989719816
AATSC4i,-0.9656791817929157
AATSC4m,-10.771467093882288
AATSC4p,-0.1964536908734325
AATSC4s,0.28922025267594786
AATSC4v,-22.60437620828041
AATSC5Z,-7.659976387249115
AATSC5c,-0.010835424522488233
AATSC5d,-0.12231404958677682
AATSC5i,-0.3651013477560358
AATSC5m,-35.57357810135774
AATSC5p,-0.13130315576481116
AATSC5s,-0.9609208972845336
AATSC5v,-31.77526237519198
AATSC6Z,1.4333677685950401
AATSC6c,0.0009273593900293257
AATSC6d,0.28564049586776874
AATSC6i,0.5933481682897688
AATSC6m,6.558531089876053
AATSC6p,0.1154771242421237
AATSC6s,-0.4922657055969345
AATSC6v,13.789183818005057
AATSC7Z,11.314049586776859
AATSC7c,0.0046117868011517
AATSC7d,0.40495867768595056
AATSC7i,0.8308037451535863
AATSC7m,52.93554591942152
AATSC7p,0.26198037172366906
AATSC7s,0.5612380822818532
AATSC7v,58.36207604513876
ATS0are,135.45340000000002
ATS1are,146.316
ATS2are,241.58579999999992
ATS3are,286.26700000000005
ATS4are,253.9827
ATS5are,226.60100000000006
ATS6are,181.76400000000007
ATS7are,58.08000000000001
ATS8are,0.0
ATSC0dv,78.4848484848485
ATSC0pe,2.381836363636362
ATSC0se,1.4972973181818179
ATSC1dv,20.22038567493113
ATSC1pe,-0.5359834710743844
ATSC1se,-0.31874842355371813
ATSC2dv,22.26997245179063
ATSC2pe,0.8937793388429743
ATSC2se,0.6288659669421479
ATSC3dv,-1.6841138659320476
ATSC3pe,0.0030661157024799157
ATSC3se,-0.22320755785124002
ATSC4dv,-42.10560146923784
ATSC4pe,1.1250049586776834
ATSC4se,0.8008707706611579
ATSC5dv,-78.95316804407713
