DLiP-ID,J1009L
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4541047789380372
MinAbsPartialCharge,0.3380605643029267
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1215716760005
MZ,0.7173913043478258
Mi,1.1166524716114985
Mm,0.6848504812617419
Mp,0.693598984639417
Mv,0.6731820193099053
SZ,32.999999999999986
Si,51.36601369412893
Sm,31.503122138040126
Sp,31.905553293413185
Sv,30.96637288825564
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.55795186170291
AMW,8.220034166869576
IC0,1.5908020347797867
IC1,3.5112048901811743
IC2,4.3323883143293775
IC3,5.083025814611569
IC4,5.273349455962949
IC5,5.273349455962949
MID,56.52699042732388
Mpe,0.9925831202046033
Mse,1.0210899648500589
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.03470000000002
SdO,35.466763914945695
SdS,0
Spe,45.65882352941175
SsF,0
SsI,0
Sse,46.97013838310271
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0188210866901386
BIC0,0.27042300908472755
BIC1,0.5968753943964142
BIC2,0.7364696919353898
BIC3,0.8640717738539285
BIC4,0.8964251972648604
BIC5,0.8964251972648604
CIC0,3.9327599212772264
CIC1,2.0123570658758387
CIC2,1.1911736417276355
CIC3,0.4405361414454436
CIC4,0.25021250009406426
CIC5,0.25021250009406426
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.5133333333333336
GGI5,1.0036111111111112
GGI6,0.5992743764172336
GGI7,0.3576743197278911
GGI8,0.2189389644746787
GGI9,0.1778086419753087
JGI1,0.18333333333333332
JGI2,0.08130081300813012
JGI3,0.04725609756097561
JGI4,0.03783333333333334
JGI5,0.026410818713450294
JGI6,0.017122125040492386
JGI7,0.012333597231996247
JGI8,0.009519085411942551
JGI9,0.008467078189300413
MIC0,15.059415089980073
MIC1,33.41751708480611
MIC2,42.140545664668366
MIC3,44.99131929074205
MIC4,45.18316552122424
MIC5,45.18316552122424
MPC2,41
MPC3,52
MPC4,66
MPC5,77
MPC6,78
MPC7,84
MPC8,88
MPC9,94
Mare,1.0064347826086961
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1825357376462291
RPCG,0.1358896389913467
SIC0,0.28800293133950444
SIC1,0.6356776511451757
SIC2,0.7843468306856916
SIC3,0.9202441929772578
SIC4,0.9547008792361446
SIC5,0.9547008792361446
SaaN,3.9960964990638095
SaaO,5.206119459870778
SaaS,0
Sare,46.29600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.853340623974955
SssS,0
StCH,0
StsC,0
TIC0,73.17689359987018
TIC1,161.51542494833402
TIC2,199.28986245915138
TIC3,233.8191874721322
TIC4,242.57407497429566
TIC5,242.57407497429566
Vabc,338.9463793332525
WPol,41
apol,53.282273999999994
bpol,24.703725999999996
nRot,6
ABCGG,17.287397603098402
ATS0Z,1192.0
ATS0d,160.0
ATS0i,7340.935768958982
ATS0m,4720.067796000003
ATS0p,72.20595228728197
ATS0s,276.0
ATS0v,11021.944567757822
ATS1Z,1299.0
ATS1d,194.0
ATS1i,6945.572613010595
ATS1m,4987.018130000004
ATS1p,89.87096557000004
ATS1s,178.30555555555554
ATS1v,13516.692776978834
ATS2Z,1859.0
ATS2d,294.0
ATS2i,11740.705299105737
ATS2m,7059.674156999997
ATS2p,126.89613098594293
ATS2s,294.0555555555554
ATS2v,18855.120888006673
ATS3Z,1986.0
ATS3d,308.0
ATS3i,14374.911819272445
ATS3m,7348.448541
ATS3p,136.56042875309393
ATS3s,367.7222222222221
ATS3v,20122.692350574936
ATS4Z,2004.0
ATS4d,303.0
ATS4i,15939.595302585536
ATS4m,7397.843356000002
ATS4p,130.328367631886
ATS4s,411.69444444444446
ATS4v,19312.668076588492
ATS5Z,1858.0
ATS5d,279.0
ATS5i,13851.951262879991
ATS5m,6839.627718000001
ATS5p,125.56572312109398
ATS5s,396.38888888888874
ATS5v,18720.937251322994
ATS6Z,1736.0
ATS6d,267.0
ATS6i,14006.330774458398
ATS6m,6318.474459
ATS6p,128.60723426794303
ATS6s,344.3055555555556
ATS6v,18405.77394444037
ATS7Z,1516.0
ATS7d,249.0
ATS7i,14838.020730467539
ATS7m,5360.849716999999
ATS7p,123.09794833218795
ATS7s,313.6944444444445
ATS7v,16954.121834097
ATS8Z,1243.0
ATS8d,214.0
ATS8i,14032.154577310828
ATS8m,4364.222439
ATS8p,105.24523406697998
ATS8s,298.16666666666663
ATS8v,14006.092723582748
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.17202734414855628
JGI10,0.008601367207427815
JGT10,0.432177649030382
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.746207551967835
MID_C,43.21160503300002
MID_N,4.079538996213268
MID_O,9.23584639811059
MID_X,0.0
MID_h,13.315385394323858
MINdO,10.887431655430213
MPC10,96
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.663132695990803
MWC05,7.518064181233078
MWC06,8.39185670010494
MWC07,9.256937657352966
MWC08,10.13479766651673
MWC09,11.005975653862587
MWC10,11.886686604946199
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6481200000000022
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.727387818712341
SRW08,8.476579508530941
SRW09,6.823286122355687
SRW10,10.095388084110406
SaaCH,15.438512361139827
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.752902873813492
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2135427753965293
SdssS,0
SsCH3,3.0047669474081946
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7665184607793734
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.047213987691012
VE1_D,5.203296753903859
VE2_A,0.14454335670325041
VE2_D,0.18583202692513784
VE3_A,2.4276481573110726
VE3_D,2.6789118330164206
VR1_A,718.20452116346
VR1_D,171.0443214419407
VR2_A,25.65016147012357
VR2_D,6.108725765783596
VR3_A,7.60637379408485
VR3_D,6.171542129818917
WPath,2325
Xc-3d,1.900006424814741
Xc-4d,0.0
Xc-5d,0.38838827336806375
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.452397498181154
Xp-2d,12.136201875085614
Xp-3d,9.619816224418427
Xp-4d,7.865161832934025
Xp-5d,6.043709659755843
Xp-6d,3.8180204172588934
Xp-7d,2.728942535958274
ZMIC0,91.27908511636838
ZMIC1,54.43628607747896
ZMIC2,32.87214951980233
ZMIC3,25.466016667938813
ZMIC4,24.749256731980562
ZMIC5,24.749256731980562
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.3208159036289855
piPC3,4.8549556682487225
piPC4,5.406330610608615
piPC5,5.842094090453713
piPC6,6.026922179129087
piPC7,6.359790108266689
piPC8,6.654675901236694
piPC9,6.921581134831821
AATS0Z,25.91304347826087
AATS0d,3.4782608695652173
AATS0i,159.5855601947605
AATS0m,102.61016947826093
AATS0p,1.5696946149409126
AATS0s,6.0
AATS0v,239.60749060343093
AATS1Z,27.0625
AATS1d,4.041666666666667
AATS1i,144.69942943772074
AATS1m,103.89621104166675
AATS1p,1.8723117827083342
AATS1s,3.714699074074074
AATS1v,281.59776618705905
AATS2Z,23.833333333333332
AATS2d,3.769230769230769
AATS2i,150.52186280904792
AATS2m,90.5086430384615
AATS2p,1.6268734741787556
AATS2s,3.7699430199430175
AATS2v,241.73231907700864
AATS3Z,21.35483870967742
AATS3d,3.3118279569892475
AATS3i,154.5689442932521
AATS3m,79.01557570967742
AATS3p,1.4683917070225154
AATS3s,3.9540023894862593
AATS3v,216.37303602768748
AATS4Z,20.242424242424242
AATS4d,3.0606060606060606
AATS4i,161.00601315742966
AATS4m,74.72569046464649
AATS4p,1.3164481578978384
AATS4s,4.158529741863076
AATS4v,195.07745531907568
AATS5Z,21.113636363636363
AATS5d,3.1704545454545454
AATS5i,157.40853707818172
AATS5m,77.72304225
AATS5p,1.4268832172851589
AATS5s,4.50441919191919
AATS5v,212.73792331048855
AATS6Z,19.288888888888888
AATS6d,2.966666666666667
AATS6i,155.6258974939822
AATS6m,70.20527176666667
AATS6p,1.4289692696438114
AATS6s,3.825617283950618
AATS6v,204.50859938267078
AATS7Z,16.127659574468087
AATS7d,2.648936170212766
AATS7i,157.85128436667594
AATS7m,57.03031613829786
AATS7p,1.3095526418317867
AATS7s,3.337174940898346
AATS7v,180.36299823507449
AATS8Z,14.28735632183908
AATS8d,2.4597701149425286
AATS8i,161.28913307253825
AATS8m,50.16347631034483
AATS8p,1.209715334103218
AATS8s,3.427203065134099
AATS8v,160.98957153543387
AMID_C,1.5432716083214293
AMID_N,0.145697821293331
AMID_O,0.3298516570753782
AMID_X,0.0
AMID_h,0.4755494783687092
ATS0dv,452.0
ATS0pe,301.32369999999986
ATS0se,366.44503999999984
ATS1dv,436.0
ATS1pe,318.45360000000005
ATS1se,378.2752639999997
ATS2dv,596.0
ATS2pe,509.9072000000001
ATS2se,614.1895559999996
ATS3dv,597.0
ATS3pe,613.7721000000004
ATS3se,743.4671799999999
ATS4dv,614.0
ATS4pe,654.9398999999996
ATS4se,798.087408
ATS5dv,535.0
ATS5pe,589.4821
ATS5se,714.6252159999997
ATS6dv,454.0
ATS6pe,582.6677000000001
ATS6se,710.387612
ATS7dv,375.0
ATS7pe,589.0704999999998
ATS7se,727.2254919999998
ATS8dv,352.0
ATS8pe,530.6167000000002
ATS8se,662.607004
ATSC0Z,339.7391304347825
ATSC0c,1.0608745061714422
ATSC0d,27.739130434782616
ATSC0i,68.26684865610855
ATSC0m,1607.5797208695653
ATSC0p,10.488545273997733
ATSC0s,99.9130434782609
ATSC0v,2193.308933508653
ATSC1Z,14.620037807183374
ATSC1c,-0.5035957049272979
ATSC1d,9.837429111531202
ATSC1i,-0.2706274104838531
ATSC1m,67.5118424839324
ATSC1p,-0.17304201194415647
ATSC1s,-4.799359378281872
ATSC1v,14.988794496143981
ATSC2Z,71.57277882797732
ATSC2c,0.02627367892893528
ATSC2d,-0.6011342155009455
ATSC2i,-11.442622315711063
ATSC2m,332.82634978639
ATSC2p,-0.3890689578882042
ATSC2s,10.572568788069734
ATSC2v,116.67813537132267
ATSC3Z,-78.7769376181474
ATSC3c,-0.1331807459008491
ATSC3d,-2.8204158790170135
ATSC3i,-25.52325968300886
ATSC3m,-372.0184834536858
ATSC3p,-2.33850857044773
ATSC3s,-23.015017853392145
ATSC3v,-522.3397827318715
ATSC4Z,11.648393194707023
ATSC4c,0.1339598635036711
ATSC4d,-5.829867674858222
ATSC4i,11.831449213945373
ATSC4m,58.45372465028379
ATSC4p,0.6750247319632998
ATSC4s,-3.6836273892039473
ATSC4v,173.89859201206806
ATSC5Z,-114.3270321361058
ATSC5c,-0.16776716109319345
ATSC5d,-7.1965973534971655
ATSC5i,5.557714161073692
ATSC5m,-527.0066342722113
ATSC5p,0.6545809693814569
ATSC5s,-11.857802982566687
ATSC5v,-135.47896740849245
ATSC6Z,-113.18525519848767
ATSC6c,0.4275281958733661
ATSC6d,-8.359168241965973
ATSC6i,-6.393003542176125
ATSC6m,-535.3222531361056
ATSC6p,-1.7388589735330962
ATSC6s,-23.024312119302678
ATSC6v,-585.8949141820297
ATSC7Z,-121.33648393194707
ATSC7c,-0.36991516803428687
ATSC7d,-1.293005671077505
ATSC7i,-15.514312607941667
ATSC7m,-573.0464943421551
ATSC7p,-2.597128010159684
ATSC7s,-21.69307918504516
ATSC7v,-664.320600385294
ATSC8Z,26.92816635160676
ATSC8c,0.017292118833028364
ATSC8d,8.015122873345934
ATSC8i,8.054345853853881
ATSC8m,121.06789518147411
ATSC8p,0.691958100459186
ATSC8s,26.961562696912416
ATSC8v,96.4219248640967
AXp-0d,0.717701691404225
AXp-1d,0.4484132499393718
AXp-2d,0.296004923782576
AXp-3d,0.18499646585420051
AXp-4d,0.11916911868081857
AXp-5d,0.07848973584098497
AXp-6d,0.04894897970844735
AXp-7d,0.03248741114236041
GATS1Z,0.6746904594317893
GATS1c,1.4416561156520213
GATS1d,0.7435344827586206
GATS1i,1.0997238926336654
GATS1m,0.681859982094436
GATS1p,1.0225856167468697
GATS1s,0.554258005149405
GATS1v,0.8996560235289072
GATS2Z,0.7140659762556362
GATS2c,1.0020084100431543
GATS2d,1.1854955389438144
GATS2i,1.133494209873655
GATS2m,0.7196050357454477
GATS2p,1.0185689265134925
GATS2s,0.5773449878378075
GATS2v,0.9114457273515641
GATS3Z,1.0254547255959117
GATS3c,1.2362929180807325
GATS3d,1.107670138537769
GATS3i,1.204903822809579
GATS3m,1.0240770548394578
GATS3p,1.0760951149875155
GATS3s,1.1195218843875456
GATS3v,1.037852324418336
GATS4Z,0.9853817158014756
GATS4c,1.1784490126857503
GATS4d,1.1306640068395553
GATS4i,0.9543000600001648
GATS4m,0.9804418240677221
GATS4p,0.8994164089116776
GATS4s,1.0750509885627375
GATS4v,0.8830569152932167
GATS5Z,1.1311319135816835
GATS5c,1.2837545905173544
GATS5d,1.2166927899686517
GATS5i,0.9817808644484283
GATS5m,1.1217929792348627
GATS5p,0.9123079985042571
GATS5s,1.3184049618245106
GATS5v,0.9279791470554466
GATS6Z,1.094221909393397
GATS6c,0.7052613448138702
GATS6d,1.144592476489028
GATS6i,1.0563689620318377
GATS6m,1.0946540175613355
GATS6p,1.0598087342717992
GATS6s,1.142729789188666
GATS6v,1.0866478496195977
GATS7Z,1.142068382445039
GATS7c,0.9506668692211755
GATS7d,0.906047822317081
GATS7i,1.0852759081857681
GATS7m,1.14415567269446
GATS7p,1.1068115153302867
GATS7s,0.9419094772512633
GATS7v,1.149474403551184
GATS8Z,0.9842744675780875
GATS8c,0.6564468014424193
GATS8d,0.6619554642741324
GATS8i,0.886199176174531
GATS8m,0.9904076838377947
GATS8p,0.9594621673597133
GATS8s,0.6341002420895728
GATS8v,1.033076733112096
MATS1Z,0.041240081904274424
MATS1c,-0.45491954773898086
MATS1d,0.33986415882967635
MATS1i,-0.00379908071759443
MATS1m,0.04024612167420553
MATS1p,-0.01581076534267013
MATS1s,-0.046033890178254815
MATS1v,0.0065491282019990524
MATS2Z,0.12424117133612914
MATS2c,0.014605623603152915
MATS2d,-0.012780323125150714
MATS2i,-0.0988505151972284
MATS2m,0.12209796113757215
MATS2p,-0.021876334409464904
MATS2s,0.06240531218773166
MATS2v,0.03137277259359728
MATS3Z,-0.11469075356886312
MATS3c,-0.06209438256044113
MATS3d,-0.05029156975764316
MATS3i,-0.1849273587952863
MATS3m,-0.11446346328249435
MATS3p,-0.11028046581145717
MATS3s,-0.11393679819239208
MATS3v,-0.11779535888309563
MATS4Z,0.01593100185370474
MATS4c,0.05867232798923045
MATS4d,-0.09765365251258663
MATS4i,0.08052870693646698
MATS4m,0.01689515994235161
MATS4p,0.029903847203028477
MATS4s,-0.017130740730972805
MATS4v,0.03683993839214743
MATS5Z,-0.17590513530493052
MATS5c,-0.08266432086102923
MATS5d,-0.13561555998860073
MATS5i,0.04255606964736958
MATS5m,-0.17136365746967766
MATS5p,0.03262295351407923
MATS5s,-0.062037916150187666
MATS5v,-0.032288452421547084
MATS6Z,-0.17027841765492135
MATS6c,0.20597573978165892
MATS6d,-0.15402298850574708
MATS6i,-0.04786415673351179
MATS6m,-0.1701994296462628
MATS6p,-0.08473531064706723
MATS6s,-0.1177822368350364
MATS6v,-0.13653224860707697
MATS7Z,-0.17477359240642826
MATS7c,-0.1706349952035173
MATS7d,-0.022810644967651568
MATS7i,-0.11121225857967881
MATS7m,-0.17444049848916846
MATS7p,-0.12117361850417457
MATS7s,-0.10625001285936787
MATS7v,-0.1482203691401386
MATS8Z,0.04190827545019396
MATS8c,0.008618323213342417
MATS8d,0.15277627643858313
MATS8i,0.06238195743175275
MATS8m,0.03981943120141266
MATS8p,0.034882139909151996
MATS8s,0.14267945806615112
MATS8v,0.023244198124817567
MAXaaN,3.9960964990638095
MAXaaO,5.206119459870778
MAXssO,4.853340623974955
MINaaN,3.9960964990638095
MINaaO,5.206119459870778
MINssO,4.853340623974955
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.80910129857717
SpAD_D,345.41061917502657
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2714783655995916
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,133.61635354103257
TSRW10,76.95226184284732
VE1_Dt,5.214426703150849
VE2_Dt,0.18622952511253033
VE3_Dt,2.6810485673091815
VR1_Dt,169.88323620901164
VR2_Dt,6.06725843603613
VR3_Dt,6.164730772415417
Xc-3dv,0.7074990423255165
Xc-4dv,0.0
Xc-5dv,0.08477149079174798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.391714251712457
Xp-1dv,8.551081042501655
Xp-2dv,6.138014735921618
Xp-3dv,3.9220122116323566
Xp-4dv,2.5663673458674015
Xp-5dv,1.6198259109988011
Xp-6dv,0.8271606477705408
Xp-7dv,0.4715860040695572
Xpc-4d,3.9801648635981595
Xpc-5d,6.247920595606238
Xpc-6d,9.063804779496364
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.141610010244282
AATS0dv,9.826086956521738
AATS0pe,6.550515217391301
AATS0se,7.966196521739127
AATS1dv,9.083333333333334
AATS1pe,6.634450000000001
AATS1se,7.880734666666661
AATS2dv,7.641025641025641
AATS2pe,6.537271794871796
AATS2se,7.8742250769230715
AATS3dv,6.419354838709677
AATS3pe,6.599700000000004
AATS3se,7.994270752688171
AATS4dv,6.202020202020202
AATS4pe,6.6155545454545415
AATS4se,8.061488969696969
AATS5dv,6.079545454545454
AATS5pe,6.698660227272726
AATS5se,8.120741090909087
AATS6dv,5.044444444444444
AATS6pe,6.474085555555557
AATS6se,7.893195688888889
AATS7dv,3.9893617021276597
AATS7pe,6.266707446808509
AATS7se,7.736441404255317
AATS8dv,4.045977011494253
AATS8pe,6.099042528735634
AATS8se,7.616172459770114
AATSC0Z,7.3856332703213585
AATSC0c,0.02306248926459657
AATSC0d,0.6030245746691874
AATSC0i,1.4840619273067077
AATSC0m,34.9473852362949
AATSC0p,0.22801185378255942
AATSC0s,2.1720226843100194
AATSC0v,47.68062898931854
AATSC1Z,0.304584120982987
AATSC1c,-0.010491577185985373
AATSC1d,0.20494643982356672
AATSC1i,-0.005638071051746939
AATSC1m,1.4064967184152584
AATSC1p,-0.00360504191550326
AATSC1s,-0.09998665371420568
AATSC1v,0.31226655200299963
AATSC2Z,0.9175997285638118
AATSC2c,0.00033684203755045234
AATSC2d,-0.007706848916678788
AATSC2i,-0.14670028609885977
AATSC2m,4.267004484440897
AATSC2p,-0.004988063562669285
AATSC2s,0.1355457536932017
AATSC2v,1.4958735304015727
AATSC3Z,-0.8470638453564237
AATSC3c,-0.001432051031191926
AATSC3d,-0.03032705246254853
AATSC3i,-0.2744436525054716
AATSC3m,-4.000198746813826
AATSC3p,-0.025145253445674517
AATSC3s,-0.24747331025152844
AATSC3v,-5.616556803568511
AATSC4Z,0.11766053732027296
AATSC4c,0.0013531299343805161
AATSC4d,-0.05888755227129517
AATSC4i,0.11950958801965023
AATSC4m,0.5904416631341797
AATSC4p,0.006818431635992927
