DLiP-ID,I001EY
PEOE_VSA9,11.316305098443785
RingCount,3
SMR_VSA10,23.36299267359108
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,418.073575928
NumHDonors,4
PEOE_VSA10,34.29522870706972
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,31.83965925858105
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,21.48489165916281
SlogP_VSA6,47.49052945790051
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.749511833283905
EState_VSA2,56.13275094297179
EState_VSA3,5.563451491696996
EState_VSA4,17.828252017852726
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,12.138442625584547
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.7027800873436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.637902478070913
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.9638865793230869
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.209999999999999
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.32200000000023
MaxEStateIndex,12.44593812012102
MinEStateIndex,-0.41766397396628263
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.1727806400950046
MinPartialCharge,-0.5079662448402686
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44593812012102
MinAbsEStateIndex,0.023276846318839306
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662448402686
MinAbsPartialCharge,0.1727806400950046
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.0735759280004
MZ,0.8181818181818182
Mi,1.109717551526562
Mm,0.7917496083135915
Mp,0.747320386499728
Mv,0.7243386377514202
SZ,36.0
Si,48.827572267168726
Sm,34.83698276579803
Sp,32.88209700598803
Sv,31.870900061062486
nB,0
nC,21
nF,0
nH,14
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.891285195036243
AMW,9.501672180181828
IC0,1.7880308280200152
IC1,3.9066470977859264
IC2,4.478493903666156
IC3,5.078638720860853
IC4,5.3230679822736615
IC5,5.3685225277282065
MID,60.34777928317394
Mpe,1.0057932263814615
Mse,1.0287939482222077
NdO,1
NdS,0
NsF,0
NsI,0
NtN,2
SMR,110.00629999999997
SdO,12.44593812012102
SdS,0
Spe,44.25490196078431
SsF,0
SsI,0
Sse,45.26693372177714
StN,19.233924564275846
fMF,0.4772727272727273
nBr,0
nCl,0
AMID,2.011592642772465
BIC0,0.3027025469795103
BIC1,0.6613711621289085
BIC2,0.7581812852595738
BIC3,0.8597820864731387
BIC4,0.9011624468262709
BIC5,0.9088576198989428
CIC0,3.671400790617282
CIC1,1.5527845208513709
CIC2,0.9809377149711409
CIC3,0.3807928977764439
CIC4,0.1363636363636358
CIC5,0.09090909090909083
GGI1,6.5
GGI2,4.444444444444445
GGI3,2.5
GGI4,2.431111111111112
GGI5,1.3402777777777775
GGI6,0.7485714285714287
GGI7,0.6319444444444444
GGI8,0.41874527588813293
GGI9,0.27375000000000005
JGI1,0.203125
JGI2,0.09876543209876545
JGI3,0.04901960784313726
JGI4,0.05064814814814815
JGI5,0.02851654846335698
JGI6,0.017823129251700678
JGI7,0.01755401234567901
JGI8,0.012316037526121558
JGI9,0.009125
MIC0,20.06263184972483
MIC1,39.84979214715314
MIC2,46.718244132580594
MIC3,50.26233825706131
MIC4,51.780995679838156
MIC5,51.82681386165634
MPC2,45
MPC3,60
MPC4,76
MPC5,98
MPC6,100
MPC7,102
MPC8,107
MPC9,106
Mare,1.0183636363636366
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,2
RNCG,0.16281920878214887
RPCG,0.09400997511047668
SIC0,0.32751226737891026
SIC1,0.7155776224853689
SIC2,0.8203223735558047
SIC3,0.9302504501610569
SIC4,0.9750223748754137
SIC5,0.9833482499169424
SaaN,4.1205241139665745
SaaO,0
SaaS,0
Sare,44.80800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.445960011677386
SsSH,0
SssO,0
SssS,0.9638865793230869
StCH,0
StsC,3.974819320075765
TIC0,78.67335643288067
TIC1,171.89247230258076
TIC2,197.05373176131087
TIC3,223.46010371787756
TIC4,234.2149912200411
TIC5,236.2149912200411
Vabc,362.74932120829055
WPol,51
apol,54.913102
bpol,19.082897999999997
nRot,5
ABCGG,18.553639328205442
ATS0Z,1478.0
ATS0d,168.0
ATS0i,6945.623807879587
ATS0m,5880.271237000001
ATS0p,80.61429666788598
ATS0s,341.7256515775034
ATS0v,11764.624396279756
ATS1Z,1442.0
ATS1d,205.0
ATS1i,6656.598084223149
ATS1m,5595.1210820000015
ATS1p,95.88840734800003
ATS1s,202.33024691358025
ATS1v,14167.903141849843
ATS2Z,2115.0
ATS2d,304.0
ATS2i,10057.576171295255
ATS2m,8154.217409999998
ATS2p,140.21597571969806
ATS2s,276.3456790123455
ATS2v,20259.241469380384
ATS3Z,2603.0
ATS3d,343.0
ATS3i,13771.620485034247
ATS3m,9939.245382000001
ATS3p,165.18984453054694
ATS3s,417.62037037037044
ATS3v,23752.45178796525
ATS4Z,2588.0
ATS4d,323.0
ATS4i,15389.75970591529
ATS4m,9772.533549999996
ATS4p,167.63963334794295
ATS4s,432.5123456790123
ATS4v,23385.288719732536
ATS5Z,2489.0
ATS5d,310.0
ATS5i,15240.903408265262
ATS5m,9377.363346
ATS5p,165.38932474503702
ATS5s,441.570987654321
ATS5v,22499.85018620471
ATS6Z,2379.0
ATS6d,276.0
ATS6i,14201.176167121388
ATS6m,8890.335888999998
ATS6p,145.41704974254694
ATS6s,472.4228395061728
ATS6v,20285.788586745824
ATS7Z,1912.0
ATS7d,244.0
ATS7i,13490.143974066334
ATS7m,7080.774625999999
ATS7p,122.38806590648997
ATS7s,405.358024691358
ATS7v,17409.281183598156
ATS8Z,1719.0
ATS8d,227.0
ATS8i,11663.173905118225
ATS8m,6463.814753
ATS8p,108.24164506049
ATS8s,397.8703703703703
ATS8v,15771.783954764789
C1SP1,2
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.20630547903275176
JGI10,0.007934826116644299
JGT10,0.4948277417935534
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,5.88
MAXdO,12.44593812012102
MAXtN,9.726516407374092
MID_C,43.926584313190894
MID_N,7.322648242164415
MID_O,7.054287788502046
MID_X,0.0
MID_h,16.42119496998305
MINdO,12.44593812012102
MINtN,9.507408156901754
MPC10,110
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8998973535824915
MWC04,6.78332520060396
MWC05,7.661527081358517
MWC06,8.54927308487965
MWC07,9.434842999328023
MWC08,10.32518683708304
MWC09,11.214478997071259
MWC10,12.106920595183126
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.165960000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0326242610280065
SRW07,0.0
SRW08,8.65956043270316
SRW09,0.0
SRW10,10.33802590813
SaaCH,9.644140158485257
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3958706312529241
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3656441001178552
SdssS,0
SsCH3,0
SsNH2,5.926043590148027
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.213940924842629
VE1_D,5.392269712590687
VE2_A,0.1404646974947543
VE2_D,0.17974232375302288
VE3_A,2.5370105851674647
VE3_D,2.783578681908175
VR1_A,463.230816949438
VR1_D,189.41855553548257
VR2_A,15.441027231647933
VR2_D,6.313951851182752
VR3_A,7.236837743260982
VR3_D,6.342571434713636
WPath,2532
Xc-3d,2.1147608142638963
Xc-4d,0.0
Xc-5d,0.5950616213541978
Xc-6d,0.0
Xp-0d,21.836134335324456
Xp-1d,14.349774308148643
Xp-2d,12.796907887159628
Xp-3d,10.983639593948478
Xp-4d,8.638839490068385
Xp-5d,7.2100064689615815
Xp-6d,4.880532464461663
Xp-7d,3.085027301692769
ZMIC0,92.38649293505584
ZMIC1,53.5230451485007
ZMIC2,37.85733632058324
ZMIC3,30.208808144072886
ZMIC4,27.272586803124547
ZMIC5,27.115339911368306
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.436751534363128
piPC3,5.05783689558055
piPC4,5.636127992840373
piPC5,6.214483090609041
piPC6,6.481481412597727
piPC7,6.7279929445831055
piPC8,7.024676832558257
piPC9,7.251688452748648
AATS0Z,33.59090909090909
AATS0d,3.8181818181818183
AATS0i,157.85508654271788
AATS0m,133.6425281136364
AATS0p,1.8321431060883178
AATS0s,7.766492081306896
AATS0v,267.3778271881763
AATS1Z,31.347826086956523
AATS1d,4.456521739130435
AATS1i,144.70865400485107
AATS1m,121.63306700000003
AATS1p,2.08453059452174
AATS1s,4.398483628556092
AATS1v,307.9978943880401
AATS2Z,30.214285714285715
AATS2d,4.3428571428571425
AATS2i,143.6796595899322
AATS2m,116.48882014285712
AATS2p,2.003085367424258
AATS2s,3.9477954144620786
AATS2v,289.41773527686263
AATS3Z,28.293478260869566
AATS3d,3.7282608695652173
AATS3i,149.69152701124182
AATS3m,108.03527589130435
AATS3p,1.7955417883755103
AATS3s,4.539351851851853
AATS3v,258.17882378223095
AATS4Z,25.88
AATS4d,3.23
AATS4i,153.8975970591529
AATS4m,97.72533549999997
AATS4p,1.6763963334794294
AATS4s,4.325123456790123
AATS4v,233.85288719732537
AATS5Z,25.141414141414142
AATS5d,3.1313131313131315
AATS5i,153.94851927540668
AATS5m,94.72084187878788
AATS5p,1.6705992398488587
AATS5s,4.4603130066093035
AATS5v,227.27121400206775
AATS6Z,26.433333333333334
AATS6d,3.066666666666667
AATS6i,157.79084630134875
AATS6m,98.78150987777775
AATS6p,1.6157449971394104
AATS6s,5.249142661179698
AATS6v,225.3976509638425
AATS7Z,22.761904761904763
AATS7d,2.9047619047619047
AATS7i,160.59695207221824
AATS7m,84.29493602380951
AATS7p,1.457000784601071
AATS7s,4.825690770135215
AATS7v,207.25334742378757
AATS8Z,23.22972972972973
AATS8d,3.0675675675675675
AATS8i,157.6104581772733
AATS8m,87.3488480135135
AATS8p,1.4627249332498649
AATS8s,5.376626626626626
AATS8v,213.13221560492957
AMID_C,1.464219477106363
AMID_N,0.24408827473881384
AMID_O,0.23514292628340155
AMID_X,0.0
AMID_h,0.5473731656661016
ATS0dv,470.44444444444446
ATS0pe,295.26969999999994
ATS0se,355.3665889999999
ATS1dv,455.0
ATS1pe,310.1285
ATS1se,367.6097239999998
ATS2dv,614.6666666666666
ATS2pe,460.0908
ATS2se,549.3815659999998
ATS3dv,691.6666666666667
ATS3pe,613.1418
ATS3se,736.5077899999997
ATS4dv,658.6666666666667
ATS4pe,655.3152000000001
ATS4se,794.1762200000001
ATS5dv,645.3333333333334
ATS5pe,634.6716999999999
ATS5se,773.537842
ATS6dv,591.3333333333334
ATS6pe,602.4462000000001
ATS6se,727.549306
ATS7dv,551.0
ATS7pe,552.1694
ATS7se,672.379104
ATS8dv,526.3333333333334
ATS8pe,485.99369999999993
ATS8se,589.5930260000001
ATSC0Z,417.6363636363636
ATSC0c,1.6545287216672795
ATSC0d,29.72727272727273
ATSC0i,75.29521408130086
ATSC0m,1901.1540931590903
ATSC0p,12.081370048285908
ATSC0s,125.75657812694848
ATSC0v,1987.5993584056698
ATSC1Z,-16.89256198347108
ATSC1c,-0.9250478048718213
ATSC1d,10.966942148760328
ATSC1i,15.139908290773729
ATSC1m,-67.9991815299586
ATSC1p,2.810761972709094
ATSC1s,-17.853475835799067
ATSC1v,315.20841835622434
ATSC2Z,-22.239669421487605
ATSC2c,0.07893762424721944
ATSC2d,-4.293388429752064
ATSC2i,-6.754503527875707
ATSC2m,-89.71390552582638
ATSC2p,-2.055956360550082
ATSC2s,4.601503247967906
ATSC2v,-88.28234432329256
ATSC3Z,4.305785123966917
ATSC3c,0.14673232210258141
ATSC3d,-6.066115702479337
ATSC3i,-14.992754282373014
ATSC3m,1.7165194173555012
ATSC3p,0.07040530491573685
ATSC3s,-17.53657506603634
ATSC3v,-243.51301258059746
ATSC4Z,15.190082644628092
ATSC4c,-0.314048782772988
ATSC4d,-8.016528925619834
ATSC4i,-1.0817951364196514
ATSC4m,52.83052166115704
ATSC4p,1.3524237812324342
ATSC4s,-35.70908297339272
ATSC4v,-160.05382163645862
ATSC5Z,5.000000000000009
ATSC5c,0.22857185388960435
ATSC5d,-8.204545454545455
ATSC5i,-30.359245873440653
ATSC5m,60.066275187499954
ATSC5p,-1.1684354918307494
ATSC5s,24.68995510662178
ATSC5v,64.96617339797675
ATSC6Z,-154.98347107438016
ATSC6c,0.032230963885795605
ATSC6d,0.4214876033057837
ATSC6i,-12.897849341856542
ATSC6m,-724.7893507117767
ATSC6p,-4.356175675638859
ATSC6s,-19.691547914611895
ATSC6v,-783.4895139981343
ATSC7Z,-74.396694214876
ATSC7c,-0.4205019235957503
ATSC7d,2.74793388429752
ATSC7i,5.400346141825967
ATSC7m,-325.91408841735534
ATSC7p,-1.5356919511231901
ATSC7s,-19.217540160301105
ATSC7v,67.7812486785042
ATSC8Z,75.79338842975206
ATSC8c,0.7775252575148205
ATSC8d,-1.3595041322314059
ATSC8i,-0.7267921035514124
ATSC8m,342.9327579142562
ATSC8p,-1.3871171794166655
ATSC8s,33.3852611411534
ATSC8v,58.23732291593738
AXp-0d,0.7278711445108151
AXp-1d,0.4484304471296451
AXp-2d,0.2843757308257695
AXp-3d,0.1830606598991413
AXp-4d,0.11366894065879454
AXp-5d,0.07357149458124063
AXp-6d,0.04880532464461663
AXp-7d,0.030245365702870286
GATS1Z,0.7442245083379077
GATS1c,1.40333685010053
GATS1d,0.707518946948544
GATS1i,0.7970371993186411
GATS1m,0.7348816104278094
GATS1p,0.6635582556154918
GATS1s,0.828238607501559
GATS1v,0.6511177715602813
GATS2Z,0.9509126811368867
GATS2c,0.6314117927848716
GATS2d,1.2398427260812581
GATS2i,1.0315632335809188
GATS2m,0.9285961910089321
GATS2p,1.1447153988196905
GATS2s,0.5678303122185369
GATS2v,0.9188109692138355
GATS3Z,0.9081777270920481
GATS3c,0.8057436895098413
GATS3d,1.1477529583831936
GATS3i,1.0614268971826097
GATS3m,0.9041200741852379
GATS3p,0.9813378320201237
GATS3s,0.9134121310397623
GATS3v,0.9591530041268305
GATS4Z,1.0095265563778841
GATS4c,0.9378809629504804
GATS4d,1.0703975535168195
GATS4i,1.0004633537592842
GATS4m,1.004190884260555
GATS4p,0.9816815121954456
GATS4s,1.0217950462198127
GATS4v,1.0017840971026988
GATS5Z,1.2386446089101728
GATS5c,0.6196712451959745
GATS5d,1.0739041794087665
GATS5i,1.2037405395763936
GATS5m,1.205645849021598
GATS5p,1.2255639602911421
GATS5s,0.7740924862312358
GATS5v,1.0284651918005494
GATS6Z,1.3785251293958303
GATS6c,0.8303433595789091
GATS6d,0.924142031940197
GATS6i,1.2120086354430948
GATS6m,1.356608949115812
GATS6p,1.286089001908089
GATS6s,1.1604814213961296
GATS6v,1.1204157131347208
GATS7Z,1.1993658913282335
GATS7c,1.0179470677007183
GATS7d,0.8868319499053444
GATS7i,1.0190599259855906
GATS7m,1.188906508512313
GATS7p,1.0950292750287827
GATS7s,1.1369887345552656
GATS7v,0.9787069633765835
GATS8Z,0.7833337255409523
GATS8c,0.6177402535831713
GATS8d,1.0164476403008513
GATS8i,0.969427442155801
GATS8m,0.7958139042864112
GATS8p,0.9692349859109365
GATS8s,0.8493441491925169
GATS8v,0.9715363263198558
MATS1Z,-0.038689405841267455
MATS1c,-0.5347917648737691
MATS1d,0.35287860656827535
MATS1i,0.19233163203347095
MATS1m,-0.03421221646920932
MATS1p,0.22253725526757154
MATS1s,-0.1357959799028773
MATS1v,0.1516923937611336
MATS2Z,-0.03347223086012812
MATS2c,0.02998916524767792
MATS2d,-0.09078200087374395
MATS2i,-0.05638722173262245
MATS2m,-0.02966177121675953
MATS2p,-0.10696762217086732
MATS2s,0.022999778725145244
MATS2v,-0.027918986315953957
MATS3Z,0.004930817133879701
MATS3c,0.042414693104503506
MATS3d,-0.0975934051322962
MATS3i,-0.09523112176190882
MATS3m,0.00043181353480184465
MATS3p,0.0027871095924076874
MATS3s,-0.06669279464499822
MATS3v,-0.05859467837656253
MATS4Z,0.016003482803656936
MATS4c,-0.08351711433626148
MATS4d,-0.1186544342507645
MATS4i,-0.006321648272500975
MATS4m,0.01222700969613824
MATS4p,0.04925488263036017
MATS4s,-0.1249397585582512
MATS4v,-0.03543152759745875
MATS5Z,0.0053209500314419875
MATS5c,0.06139965374262682
MATS5d,-0.12266394835202174
MATS5i,-0.179201272359813
MATS5m,0.014042061294040294
MATS5p,-0.042983921604948024
MATS5s,0.08725836488365224
MATS5v,0.01452699947876118
MATS6Z,-0.18142504716296617
MATS6c,0.009523775511171376
MATS6d,0.006931702344546357
MATS6i,-0.08374523282433294
MATS6m,-0.18638229358840724
MATS6p,-0.17627850793048458
MATS6s,-0.07655248833789596
MATS6v,-0.19271455101590193
MATS7Z,-0.093310114642287
MATS7c,-0.1331272823947827
MATS7d,0.04841997961264014
MATS7i,0.03756882526294541
MATS7m,-0.08979645788366097
MATS7p,-0.06658268610438645
MATS7s,-0.08004615512037855
MATS7v,0.017862988053076095
MATS8Z,0.10790808222240525
MATS8c,0.2794223570886139
MATS8d,-0.027192329944623537
MATS8i,-0.005739364200480119
MATS8m,0.10725378068981721
MATS8p,-0.06826811641842455
MATS8s,0.1578501586900682
MATS8v,0.017421819574973307
MAXaaN,4.1205241139665745
MAXsOH,9.563053643904945
MAXssS,0.9638865793230869
MAXtsC,2.0224552118189383
MINaaN,4.1205241139665745
MINsOH,9.369074938107746
MINssS,0.9638865793230869
MINtsC,1.9523641082568266
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.14417475245178
SpAD_D,349.77882980893247
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.11879632254136174
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,139.0188772660093
TSRW10,65.70585608230152
VE1_Dt,5.400852277032316
VE2_Dt,0.18002840923441052
VE3_Dt,2.7851690588646982
VR1_Dt,187.86036098552478
VR2_Dt,6.2620120328508255
VR3_Dt,6.3343112147993565
Xc-3dv,0.8314508562520253
Xc-4dv,0.0
Xc-5dv,0.14317635166950488
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.47458743539121107
Xp-0dv,16.142183669558758
Xp-1dv,9.44939917090861
Xp-2dv,7.07707079046701
Xp-3dv,5.184335223485616
Xp-4dv,3.622864215698853
Xp-5dv,2.5535822346650607
Xp-6dv,1.5092647866303228
Xp-7dv,0.9122408151848517
Xpc-4d,5.263229286496627
Xpc-5d,7.7567318857381835
Xpc-6d,12.55568717662395
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,9
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.457248578388967
AATS0dv,10.691919191919192
AATS0pe,6.710674999999998
AATS0se,8.076513386363635
AATS1dv,9.891304347826088
AATS1pe,6.741923913043478
AATS1se,7.99151573913043
AATS2dv,8.78095238095238
AATS2pe,6.572725714285714
AATS2se,7.848308085714283
AATS3dv,7.518115942028986
AATS3pe,6.664584782608696
AATS3se,8.005519456521736
AATS4dv,6.586666666666668
AATS4pe,6.553152000000001
AATS4se,7.9417622
AATS5dv,6.518518518518519
AATS5pe,6.410825252525251
AATS5se,7.813513555555555
AATS6dv,6.57037037037037
AATS6pe,6.693846666666667
AATS6se,8.083881177777778
AATS7dv,6.559523809523809
AATS7pe,6.573445238095238
AATS7se,8.004513142857142
AATS8dv,7.1126126126126135
AATS8pe,6.567482432432431
AATS8se,7.967473324324326
AATSC0Z,9.491735537190083
AATSC0c,0.03760292549243817
AATSC0d,0.6756198347107438
AATSC0i,1.7112548654841104
AATSC0m,43.20804757179751
AATSC0p,0.2745765920064979
AATSC0s,2.8581040483397384
AATSC0v,45.17271269103795
AATSC1Z,-0.36722960833632784
AATSC1c,-0.020109734888517854
AATSC1d,0.23841178584261583
AATSC1i,0.3291284411037767
AATSC1m,-1.4782430767382306
AATSC1p,0.06110352114584987
AATSC1s,-0.38811903990867536
AATSC1v,6.852356920787486
AATSC2Z,-0.31770956316410864
AATSC2c,0.001127680346388849
AATSC2d,-0.06133412042502949
AATSC2i,-0.09649290754108153
AATSC2m,-1.2816272217975198
AATSC2p,-0.029370805150715457
AATSC2s,0.0657357606852558
AATSC2v,-1.2611763474756081
AATSC3Z,0.04680201221703171
AATSC3c,0.0015949165445932763
AATSC3d,-0.06593604024434062
AATSC3i,-0.16296472046057622
AATSC3m,0.018657819753864144
AATSC3p,0.0007652750534319222
AATSC3s,-0.19061494636996024
AATSC3v,-2.646880571528233
AATSC4Z,0.15190082644628092
AATSC4c,-0.00314048782772988
