DLiP-ID,I000T1
AATSC4v,-4.567441657843026
AATSC5Z,-1.5500419345820518
AATSC5c,-0.0013594778873049838
AATSC5d,-0.040257198769918935
AATSC5i,-0.1762417429876568
AATSC5m,-7.343755336996787
AATSC5p,-0.02779497760006233
AATSC5s,-0.2441037987683659
AATSC5v,-8.683690102985466
AATSC6Z,-0.6403061224489794
AATSC6c,-9.546806579594222e-05
AATSC6d,0.02889030612244896
AATSC6i,0.0012788293145529251
AATSC6m,-3.001244268558672
AATSC6p,-0.0004654835230027376
AATSC6s,-0.078969139739229
AATSC6v,-2.343950602003321
AATSC7Z,1.2115411681914143
AATSC7c,0.0008040044773310798
AATSC7d,-0.007424349049964827
AATSC7i,0.03456347981171191
AATSC7m,5.680672524005984
AATSC7p,0.009480118989703258
AATSC7s,0.296299615392134
AATSC7v,4.553962879719258
AATSC8Z,0.0482827277252365
AATSC8c,0.00022384605756991445
AATSC8d,-0.018790443006470883
AATSC8i,-0.21328433916009243
AATSC8m,0.1389164804940277
AATSC8p,-0.02193880064586312
AATSC8s,0.07725500006913337
AATSC8v,-3.1997621727181924
ATS0are,344.03960000000006
ATS1are,374.754
ATS2are,655.9979000000001
ATS3are,854.2609000000001
ATS4are,911.1789999999999
ATS5are,905.2700000000003
ATS6are,955.8379000000001
ATS7are,843.0209
ATS8are,728.7230000000001
ATSC0dv,222.85714285714283
ATSC0pe,6.164898214285711
ATSC0se,3.8881428571428556
ATSC1dv,90.20408163265306
ATSC1pe,0.1924429528061228
ATSC1se,-0.10571493877550936
ATSC2dv,50.26530612244895
ATSC2pe,1.3833140306122444
ATSC2se,0.6089141224489809
ATSC3dv,-58.38775510204081
ATSC3pe,-0.2607260522959163
ATSC3se,0.1369260408163297
ATSC4dv,-145.73469387755105
ATSC4pe,-2.7762239158163236
ATSC4se,-1.7856921632653022
ATSC5dv,-126.734693877551
ATSC5pe,-2.982520344387751
ATSC5se,-1.5567218775510168
ATSC6dv,-9.591836734693873
ATSC6pe,-1.4162538265306106
ATSC6se,-0.671537306122449
ATSC7dv,90.95918367346937
ATSC7pe,3.1964189094387714
ATSC7se,1.8413573877550988
ATSC8dv,-22.06122448979592
ATSC8pe,0.8824378507653052
ATSC8se,0.6153526530612227
AXp-0dv,0.5820402897782455
AXp-1dv,0.30926389626382067
AXp-2dv,0.16452034547769548
AXp-3dv,0.08673199687082456
AXp-4dv,0.04853508444976079
AXp-5dv,0.02702445376519228
AXp-6dv,0.013596714549727816
AXp-7dv,0.00732466476237464
BertzCT,1062.7552814529417
ECIndex,808
ETA_eta,27.35534481556439
GATS1dv,0.45594306823120384
GATS1pe,0.7059686023989692
GATS1se,0.7504584933519244
GATS2dv,0.8827662721893492
GATS2pe,0.8236582428891828
GATS2se,0.8515429588690328
GATS3dv,1.209294871794872
GATS3pe,1.1847094159703309
GATS3se,1.20590508927563
GATS4dv,1.375965929048121
GATS4pe,1.4114388283273445
GATS4se,1.5350517630751532
GATS5dv,1.2736981910783283
GATS5pe,1.4080291129979827
GATS5se,1.5079438113064911
GATS6dv,1.0103165064102566
GATS6pe,1.1434072092489072
GATS6se,1.1536727918212883
GATS7dv,0.7557029177718834
GATS7pe,0.624632624558312
GATS7se,0.5565058755113754
GATS8dv,0.9841697936210132
GATS8pe,0.8038722584133854
GATS8se,0.7536233391911024
LogEE_A,4.337034557352516
LogEE_D,185.81426324859018
MATS1dv,0.38418079096045205
MATS1pe,0.029628667265650763
MATS1se,-0.025806562822463082
MATS2dv,0.12144970414201178
MATS2pe,0.1208229844529888
MATS2se,0.08432736327125885
MATS3dv,-0.10867996201329537
MATS3pe,-0.017543360059036964
MATS3se,0.014608246752098365
MATS4dv,-0.25082543027748516
MATS4pe,-0.1727284006634064
MATS4se,-0.17615685603427722
MATS5dv,-0.21812434141201262
MATS5pe,-0.18556355130334956
MATS5se,-0.153569152237144
MATS6dv,-0.015064102564102557
MATS6pe,-0.0804050321766985
MATS6se,-0.060449954072822165
MATS7dv,0.15763041556145002
MATS7pe,0.20024321313740065
MATS7se,0.18290092424486193
MATS8dv,-0.04506983531373776
MATS8pe,0.06516901144753136
MATS8se,0.07205510902887972
MAXaaCH,1.9302824158555232
MAXaaNH,3.1767380373399963
MAXaaaC,0.8806071448138757
MAXaasC,0.7989416311621711
MAXdssC,-0.0005303631530526598
MAXsCH3,1.965123194339464
MAXsssN,1.8080746450452438
MDEC-11,0.4256950235911152
MDEC-12,4.656793271115695
MDEC-13,6.124824848523051
MDEC-22,11.060558582328307
MDEC-23,18.854821387230707
MDEC-33,8.717795897874277
MDEN-22,0.4999999999999999
MDEN-23,0.510137255503793
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.817262691164137
MINaaNH,3.1767380373399963
MINaaaC,0.7231255261205869
MINaasC,0.5863374159833954
MINdssC,-0.08465666204753464
MINsCH3,1.7588234336944655
MINsssN,1.8009663170823884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,621.8305824335737
SpAbs_A,38.976846615485265
SpAbs_D,371.62852649718025
SpMAD_A,1.2992282205161756
SpMAD_D,12.387617549906013
SpMax_A,2.438271328554314
SpMax_D,185.81426324859018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.53
TpiPC10,8.326340031274146
VAdjMat,6.044394119358453
VE1_DzZ,5.407782561012533
VE1_Dzi,5.407704720420938
VE1_Dzm,5.407799074545224
VE1_Dzp,5.423526831874248
VE1_Dzv,5.418812261604587
VE2_DzZ,0.18025941870041778
VE2_Dzi,0.18025682401403126
VE2_Dzm,0.18025996915150747
VE2_Dzp,0.18078422772914163
VE2_Dzv,0.18062707538681957
VE3_DzZ,2.7864514196870904
VE3_Dzi,2.7864370254042305
VE3_Dzm,2.7864544733430554
VE3_Dzp,2.789358599489537
VE3_Dzv,2.7884889401796498
VR1_DzZ,190.77425054355135
VR1_Dzi,190.86320163651246
VR1_Dzm,190.77233675864625
VR1_Dzp,188.76965197076913
VR1_Dzv,189.3519872913417
VR2_DzZ,6.359141684785045
VR2_Dzi,6.362106721217082
VR2_Dzm,6.3590778919548745
VR2_Dzp,6.292321732358971
VR2_Dzv,6.31173290971139
VR3_DzZ,6.349703083352543
VR3_Dzi,6.35016923830701
VR3_Dzm,6.34969305162919
VR3_Dzp,6.339139787778933
VR3_Dzv,6.34221993829404
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15501981040491855
Xch-7dv,0.19156719005902106
Xpc-4dv,1.9690190875288744
Xpc-5dv,2.727478144973121
Xpc-6dv,3.475033498794191
Zagreb1,160.0
Zagreb2,190.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,33
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.1435642857142865
AATS1are,6.351762711864407
AATS2are,6.307672115384616
AATS3are,6.32785851851852
AATS4are,6.240952054794519
AATS5are,6.200479452054797
AATS6are,5.9739868750000005
AATS7are,5.8139372413793104
AATS8are,5.924577235772358
AATSC0dv,3.9795918367346936
AATSC0pe,0.11008746811224483
AATSC0se,0.06943112244897956
AATSC1dv,1.5288827395364926
AATSC1pe,0.0032617449628156406
AATSC1se,-0.0017917786233137179
AATSC2dv,0.48332025117739374
AATSC2pe,0.013301096448194659
AATSC2se,0.005854943485086355
AATSC3dv,-0.4325018896447468
AATSC3pe,-0.0019313040910808614
AATSC3se,0.0010142669690098496
AATSC4dv,-0.9981828347777469
AATSC4pe,-0.019015232300111803
AATSC4se,-0.012230768241543165
AATSC5dv,-0.8680458484763767
AATSC5pe,-0.020428221536902404
AATSC5se,-0.010662478613363129
AATSC6dv,-0.059948979591836704
AATSC6pe,-0.008851586415816317
AATSC6se,-0.004197108163265306
AATSC7dv,0.627304714989444
AATSC7pe,0.022044268340957043
AATSC7se,0.012699016467276544
AATSC8dv,-0.1793595486975278
AATSC8pe,0.0071742914696366275
AATSC8se,0.005002867098058721
AETA_eta,0.9118448271854797
ATSC0are,6.526199999999996
ATSC1are,0.05962500000000323
ATSC2are,1.347600000000004
ATSC3are,-0.18957499999999206
ATSC4are,-2.9893499999999924
ATSC5are,-2.8835999999999937
ATSC6are,-1.268400000000001
ATSC7are,3.275874999999992
ATSC8are,0.9259749999999976
BCUTZ-1h,8.023631519365926
BCUTZ-1l,5.694247845264918
BCUTc-1h,0.434799621154663
BCUTc-1l,-0.5097002129294725
BCUTd-1h,3.242634997746428
BCUTd-1l,0.9772786091077009
BCUTi-1h,14.556581334293929
BCUTi-1l,10.954889037362948
BCUTm-1h,16.011560517969183
BCUTm-1l,11.705701023589347
BCUTp-1h,1.993745463804091
BCUTp-1l,0.7510341274605273
BCUTs-1h,7.009358899462494
BCUTs-1l,1.2576163278300012
BCUTv-1h,20.89462817567521
BCUTv-1l,14.70177762649583
BalabanJ,1.2830267141683884
Diameter,16
ETA_beta,37.5
GATS1are,0.7324771494715694
GATS2are,0.8472867058931691
GATS3are,1.2098274533305642
GATS4are,1.446540246836461
GATS5are,1.421243109439171
GATS6are,1.1338345821458125
GATS7are,0.6050791029051071
GATS8are,0.7900811563048056
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,310.9152912167869
MATS1are,0.008671695678800244
MATS2are,0.1111873324799687
MATS3are,-0.012049664202524481
MATS4are,-0.175691826790475
MATS5are,-0.169476625933067
MATS6are,-0.06802427139836363
MATS7are,0.1938594461158679
MATS8are,0.06459840547656176
MAXssCH2,0.5046337255951253
MAXsssCH,-0.08946061140505646
MINssCH2,0.48411396657428396
MINsssCH,-0.6468231549328234
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,298.96206618810845
SpAD_Dzi,293.1064509367676
SpAD_Dzm,299.04947515588333
SpAD_Dzp,462.2887840243814
SpAD_Dzv,396.02280558649613
SpAbs_Dt,621.8305824335737
SpDiam_A,4.840202299438172
SpDiam_D,285.02624858080304
SpMAD_Dt,20.727686081119124
SpMax_Dt,310.9152912167869
SsssssAs,0
VE1_Dzpe,5.407373074111545
VE1_Dzse,5.407843680814848
VE2_Dzpe,0.1802457691370515
VE2_Dzse,0.1802614560271616
VE3_Dzpe,2.786375695043821
VE3_Dzse,2.7864627218162408
VMcGowan,310.32000000000096
VR1_Dzpe,190.83099432742847
VR1_Dzse,190.7659415406485
VR2_Dzpe,6.361033144247616
VR2_Dzse,6.358864718021617
VR3_Dzpe,6.3500004785537785
VR3_Dzse,6.349659528292937
mZagreb1,9.722222222222221
mZagreb2,6.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11653928571428564
AATSC1are,0.0010105932203390378
AATSC2are,0.012957692307692345
AATSC3are,-0.0014042592592592004
AATSC4are,-0.020474999999999948
AATSC5are,-0.019750684931506807
AATSC6are,-0.007927500000000007
AATSC7are,0.02259224137931029
AATSC8are,0.007528252032520305
AETA_beta,1.25
BCUTdv-1h,6.023522484413667
BCUTdv-1l,0.9930509282717089
BCUTpe-1h,3.491424639500241
BCUTpe-1l,2.2393717666484614
BCUTse-1h,3.7042751550997877
BCUTse-1l,2.4347795355395356
ETA_alpha,14.1
ETA_dBeta,-2.5
ETA_eta_B,0.47865281659755077
ETA_eta_F,29.24061530651542
ETA_eta_L,6.995413383348112
ETA_eta_R,56.59596012207981
ETA_psi_1,0.566265060240964
LabuteASA,175.198817019695
LogEE_DzZ,149.4727348891232
LogEE_Dzi,146.4947865572651
LogEE_Dzm,149.5164411902149
LogEE_Dzp,230.08046999904175
LogEE_Dzv,197.51654640381844
PEOE_VSA1,19.520660936448213
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.03667987291831
PEOE_VSA8,31.239561538582684
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.599813866914844
SpAD_Dzpe,296.15810050995935
SpAD_Dzse,299.3747433069977
SpAbs_DzZ,297.81682809287054
SpAbs_Dzi,291.87543682389753
SpAbs_Dzm,297.9073840314884
SpAbs_Dzp,465.48055006382833
SpAbs_Dzv,397.5073747547848
SpDiam_Dt,441.79181931460647
SpMAD_DzZ,9.965402206270282
SpMAD_Dzi,9.770215031225586
SpMAD_Dzm,9.968315838529444
SpMAD_Dzp,15.409626134146047
SpMAD_Dzv,13.200760186216538
SpMax_DzZ,149.4727348891232
SpMax_Dzi,146.4947865572651
SpMax_Dzm,149.5164411902149
SpMax_Dzp,230.08046999904175
SpMax_Dzv,197.51654640381844
VE1_Dzare,5.406558201492471
VE2_Dzare,0.1802186067164157
VE3_Dzare,2.7862249871097964
VR1_Dzare,190.93270124234672
VR2_Dzare,6.364423374744891
VR3_Dzare,6.350533305108554
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.015955093886585024
AETA_eta_F,0.9746871768838473
AETA_eta_L,0.2331804461116037
AETA_eta_R,1.886532004069327
BCUTare-1h,3.5460066628992255
BCUTare-1l,2.190490462978357
ETA_beta_s,20.0
ETA_dPsi_A,0.14773493975903595
ETA_dPsi_B,0.0
ETA_eta_BR,0.8226528165975507
ETA_eta_FL,7.4401473624274335
ETA_eta_RL,14.435560745775545
LogEE_Dzpe,148.06483999575013
LogEE_Dzse,149.67985267281028
PEOE_VSA10,17.090617048900093
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.36221239693237
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.029867573149993
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,291.52281669153206
SpAbs_Dzpe,294.9266541615302
SpAbs_Dzse,298.24241178364
SpDiam_DzZ,233.62532070506165
SpDiam_Dzi,228.60127757504307
SpDiam_Dzm,233.69721407568073
SpDiam_Dzp,367.43031845976816
SpDiam_Dzv,313.08995911520725
SpMAD_Dzpe,9.871936683665313
SpMAD_Dzse,9.979158110233255
SpMax_Dzpe,148.06483999575013
SpMax_Dzse,149.67985267281028
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02742176055325169
AETA_eta_FL,0.24800491208091444
AETA_eta_RL,0.4811853581925182
DetourIndex,4485
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,67.27832067792461
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1536643026004728
ETA_shape_x,0.0
ETA_shape_y,0.375886524822695
GhoseFilter,True
LogEE_Dzare,145.74229976023767
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,290.1363113402058
SpDiam_Dzpe,231.28899051283838
SpDiam_Dzse,233.96873946320022
SpMAD_Dzare,9.717427223051068
SpMax_Dzare,145.74229976023767
TopoPSA(NO),78.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000013
FilterItLogS,-4.532885723495326
SpDiam_Dzare,227.4524847073095
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5839285714285715
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5338235294117643
ETA_epsilon_5,0.8129032258064514
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14107142857142901
ETA_dEpsilon_B,0.05010504201680721
ETA_dEpsilon_C,-0.0909663865546218
ETA_dEpsilon_D,0.01709677419354838
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.4256950235911152,4.656793271115695,6.124824848523051,0.0,11.060558582328307,18.854821387230707,0.0,8.717795897874277,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.4999999999999999,0.510137255503793,0.33333333333333337"
APolDescriptor,64.62261799999997
BCUTDescriptor,"11.98825676013315,15.99693819688932,-0.33125138512485314,0.23446808834038332,5.497536681885434,10.096041551339587"
BPolDescriptor,38.195381999999995
TPSADescriptor,78.53
ALOGPDescriptor,"1.9514000000000005,3.807961960000002,114.1188"
XLogPDescriptor,2.9170000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,406.20049090000003
ChiPathDescriptor,"21.250347897697548,14.435560745775547,13.23507425081028,11.401126627855309,9.382038047625972,7.322840732447426,4.594367583248929,3.366218919758589,17.461208693347366,10.205708576706082,7.732456237451687,5.464115802861946,3.9313418404306226,2.6213720152236504,1.3324780258733264,0.8130377886235852"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6394325242018608,0.0,0.0,0.02795084971874737,0.15501981040491855,0.1915671900590211"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0838120284881705,0.0,0.6394080817025601,0.0,0.9839967623469671,0.0,0.17493274697018615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,6,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.298480609818,2.0432826869939333,21.176277309537195,8.199320256182933,12.976957053354255"
FractionalPSADescriptor,0.1933281760098434
WienerNumbersDescriptor,"2696.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.238608291317462,8.187564313988348,11.40594101791431,1.9690190875288747,2.7274781449731207,3.233190832801833"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,2,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.333333333333333"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2611.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"33.763328311728756,35.990187240334706,52.61982048955087,55.55965579058727,50.868020788100935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.670356680106525,-0.3781541000769368,-0.09979197964324607,0.345876788862441,-0.2341938196705719"
EccentricConnectivityIndexDescriptor,808
AutocorrelationDescriptorPolarizability,"2017.7429574321081,2370.3550413206167,3321.234777095779,3339.1947066567514,2974.5478111187513"
