DLiP-ID,P0001C
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.957064034225712
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.04767198267719
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.39558583977016
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.26714886803159
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,170.024690524
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.938830232975903
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.716561308589787
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,13.1140390511388
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.985218568909048
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,5.625892542202065
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,163.543
MaxEStateIndex,10.933395061728394
MinEStateIndex,-0.22916666666666652
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7272727272727273
FpDensityMorgan2,2.4545454545454546
FpDensityMorgan3,3.0
MaxPartialCharge,0.26916950533147366
MinPartialCharge,-0.35377374285489127
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.933395061728394
MinAbsEStateIndex,0.22916666666666652
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35377374285489127
MinAbsPartialCharge,0.26916950533147366
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,170.024690524
MZ,0.8148148148148148
Mi,1.133111121965371
Mm,0.7890729793985146
Mp,0.7165519294743846
Mv,0.6787766356831084
SZ,14.666666666666666
Si,20.396000195376676
Sm,14.203313629173262
Sp,12.897934730538923
Sv,12.21797944229595
nB,0
nC,7
nF,0
nH,7
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,7.956514078014501
AMW,9.445816140222222
IC0,1.8753156176197312
IC1,3.530493056757482
IC2,3.794653473544342
IC3,3.9057645846554525
IC4,3.9057645846554525
IC5,3.9057645846554525
MID,21.38435320396849
Mpe,1.000653594771242
Mse,1.0294367564942946
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.637200000000014
SdO,10.933395061728394
SdS,0
Spe,18.011764705882356
SsF,0
SsI,0
Sse,18.529861616897303
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,1.944032109451681
BIC0,0.4205279457099929
BIC1,0.7916912644208954
BIC2,0.8509276064880894
BIC3,0.8758435869567088
BIC4,0.8758435869567088
BIC5,0.8758435869567088
CIC0,2.294609383822581
CIC1,0.63943194468483
CIC2,0.37527152789797036
CIC3,0.26416041678685964
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.625
GGI4,0.46222222222222226
GGI5,0.20833333333333331
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.22727272727272727
JGI2,0.09523809523809526
JGI3,0.04807692307692307
JGI4,0.05135802469135803
JGI5,0.034722222222222224
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.751575511621187
MIC1,37.654287895371965
MIC2,39.143117151048685
MIC3,39.25511715104868
MIC4,39.25511715104868
MIC5,39.25511715104868
MPC2,14
MPC3,16
MPC4,17
MPC5,18
MPC6,12
MPC7,8
MPC8,3
MPC9,0
Mare,1.0082222222222221
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3560793673697004
RPCG,0.27092374465156327
SIC0,0.4497240638551266
SIC1,0.8466562481426739
SIC2,0.9100052092619964
SIC3,0.9366510388806776
SIC4,0.9366510388806776
SIC5,0.9366510388806776
SaaN,3.8138425925925925
SaaO,0
SaaS,0
Sare,18.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.625892542202065
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.75568111715516
TIC1,63.54887502163468
TIC2,68.30376252379816
TIC3,70.30376252379814
TIC4,70.30376252379814
TIC5,70.30376252379814
Vabc,141.82087695287032
WPol,13
apol,21.53955099999999
bpol,10.110449
nRot,1
ABCGG,7.612635094298883
ATS0Z,710.0
ATS0d,57.0
ATS0i,2958.074896039143
ATS0m,2922.023894
ATS0p,30.450194333942996
ATS0s,97.39418533760097
ATS0v,4389.194605082634
ATS1Z,541.0
ATS1d,66.0
ATS1i,2704.3442345577005
ATS1m,2098.9884359999996
ATS1p,33.687178159999995
ATS1s,65.35390946502056
ATS1v,4941.73731633374
ATS2Z,765.0
ATS2d,91.0
ATS2i,4475.882990246247
ATS2m,2950.6529480000004
ATS2p,45.646678084547
ATS2s,101.99382716049382
ATS2v,6525.594433249271
ATS3Z,783.0
ATS3d,88.0
ATS3i,5020.099291055027
ATS3m,2942.859031
ATS3p,46.379860475396
ATS3s,123.56995884773663
ATS3v,6425.060930642997
ATS4Z,627.0
ATS4d,61.0
ATS4i,4107.999561696739
ATS4m,2326.260999
ATS4p,34.218672668848995
ATS4s,104.6255144032922
ATS4v,4803.820586481923
ATS5Z,497.0
ATS5d,40.0
ATS5i,3353.098968089648
ATS5m,1872.0279679999999
ATS5p,25.053193165698
ATS5s,72.95061728395062
ATS5v,3446.3861473932884
ATS6Z,222.0
ATS6d,29.0
ATS6i,2796.629734481736
ATS6m,736.9546789999999
ATS6p,19.838155125396
ATS6s,36.53703703703704
ATS6v,2221.8816378793426
ATS7Z,79.0
ATS7d,14.0
ATS7i,1881.1795311488659
ATS7m,159.69340800000003
ATS7p,10.593455079396
ATS7s,16.037037037037038
ATS7v,958.7647853760062
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.4766679925013258
Kier1,9.090909090909092
Kier2,4.13265306122449
Kier3,2.5
MAXdO,10.933395061728394
MID_C,14.028184928152328
MID_N,3.859555694234277
MID_O,1.7388303741150293
MID_X,1.757782207466859
MID_h,7.356168275816165
MINdO,10.933395061728394
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.709530201312334
MWC04,5.5254529391317835
MWC05,6.326149473155099
MWC06,7.1459844677143876
MWC07,7.952615111651
MWC08,8.77230041793584
MWC09,9.581006974541651
MWC10,10.400041823264546
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0946
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,0.0
SRW06,5.814130531825066
SRW07,0.0
SRW08,7.346655163176539
SRW09,0.0
SRW10,8.920389060080359
SaaCH,4.626280864197531
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8459259259259266
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22916666666666652
SdssS,0
SsCH3,1.5465457294028724
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.448395061728395
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.087464441387098
VE1_D,3.2700177938412867
VE2_A,0.2806785855806453
VE2_D,0.2972743448946624
VE3_A,1.2226603647324554
VE3_D,1.2801056062403597
VR1_A,39.12913147690348
VR1_D,39.89091239664288
VR2_A,3.557193770627589
VR2_D,3.6264465815129894
VR3_A,3.76217741994345
VR3_D,3.781458718276378
WPath,156
Xc-3d,0.6910440616569954
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,8.267584713501616
Xp-1d,5.236382105218448
Xp-2d,4.417389465743375
Xp-3d,3.425645144389753
Xp-4d,2.331188344385742
Xp-5d,1.683619897439063
Xp-6d,0.8108406615707215
Xp-7d,0.37664537565029843
ZMIC0,36.687086794744296
ZMIC1,23.027904174919897
ZMIC2,21.22489653510953
ZMIC3,20.983793757171497
ZMIC4,20.983793757171497
ZMIC5,20.983793757171497
nAcid,0
nAtom,18
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.2771447329921766
piPC3,3.7436043538031827
piPC4,4.153006474870687
piPC5,4.588151180818497
piPC6,4.328263186704269
piPC7,4.2749284991175145
piPC8,3.056356895370426
piPC9,0.0
AATS0Z,39.44444444444444
AATS0d,3.1666666666666665
AATS0i,164.33749422439683
AATS0m,162.33466077777777
AATS0p,1.6916774629968332
AATS0s,5.410788074311165
AATS0v,243.84414472681297
AATS1Z,30.055555555555557
AATS1d,3.6666666666666665
AATS1i,150.24134636431668
AATS1m,116.61046866666665
AATS1p,1.8715098977777775
AATS1s,3.630772748056698
AATS1v,274.5409620185411
AATS2Z,27.321428571428573
AATS2d,3.25
AATS2i,159.85296393736596
AATS2m,105.38046242857145
AATS2p,1.6302385030195357
AATS2s,3.642636684303351
AATS2v,233.0569440446168
AATS3Z,25.258064516129032
AATS3d,2.838709677419355
AATS3i,161.93868680822666
AATS3m,94.93093648387097
AATS3p,1.4961245314643872
AATS3s,3.9861277047656976
AATS3v,207.26003002074182
AATS4Z,25.08
AATS4d,2.44
AATS4i,164.31998246786955
AATS4m,93.05043996
AATS4p,1.3687469067539597
AATS4s,4.185020576131688
AATS4v,192.1528234592769
AATS5Z,24.85
AATS5d,2.0
AATS5i,167.6549484044824
AATS5m,93.6013984
AATS5p,1.2526596582849001
AATS5s,3.647530864197531
AATS5v,172.31930736966441
AATS6Z,13.058823529411764
AATS6d,1.7058823529411764
AATS6i,164.5076314401021
AATS6m,43.35027523529411
AATS6p,1.1669503014938822
AATS6s,2.1492374727668846
AATS6v,130.69891987525546
AATS7Z,7.181818181818182
AATS7d,1.2727272727272727
AATS7i,171.01632101353326
AATS7m,14.517582545454548
AATS7p,0.9630413708541817
AATS7s,1.457912457912458
AATS7v,87.16043503418238
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.2752895389229388
AMID_N,0.35086869947584337
AMID_O,0.15807548855591175
AMID_X,0.1597983824969872
AMID_h,0.6687425705287423
ATS0dv,153.60493827160494
ATS0pe,119.69990000000001
ATS0se,145.64347300000003
ATS1dv,143.11111111111111
ATS1pe,120.69850000000002
ATS1se,143.34635
ATS2dv,183.66666666666669
ATS2pe,185.91060000000002
ATS2se,224.20966000000004
ATS3dv,164.44444444444446
ATS3pe,206.0737
ATS3se,251.24481600000001
ATS4dv,97.0
ATS4pe,171.78940000000003
ATS4se,209.21156
ATS5dv,44.77777777777777
ATS5pe,133.2758
ATS5se,163.52935200000002
ATS6dv,3.7777777777777777
ATS6pe,100.0085
ATS6se,127.65499399999999
ATS7dv,0.0
ATS7pe,62.656000000000006
ATS7se,82.365984
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,279.77777777777777
ATSC0c,0.40808508049077297
ATSC0d,10.277777777777779
ATSC0i,27.738816553778488
ATSC0m,1305.1908264444446
ATSC0p,4.67506892940961
ATSC0s,33.75363045944894
ATSC0v,876.8507858392261
ATSC1Z,-1.6666666666666758
ATSC1c,-0.23892282455458236
ATSC1d,3.166666666666666
ATSC1i,-7.066400722899973
ATSC1m,-6.791722666666679
ATSC1p,-0.23761466499999917
ATSC1s,-2.3374485596707824
ATSC1v,-24.04638910391963
ATSC2Z,36.01234567901235
ATSC2c,-0.03509243743653586
ATSC2d,-0.6543209876543215
ATSC2i,1.7163245289322853
ATSC2m,173.62070486419745
ATSC2p,1.2351002364305497
ATSC2s,1.9437611606932848
ATSC2v,191.758867145858
ATSC3Z,-45.39506172839506
ATSC3c,0.1819441640726621
ATSC3d,-2.3117283950617287
ATSC3i,2.933413723267866
ATSC3m,-208.35026465432102
ATSC3p,-0.23119252439349686
ATSC3s,6.188877857560857
ATSC3v,-27.680082349703074
ATSC4Z,-75.9135802469136
ATSC4c,-0.12939200421263755
ATSC4d,-4.6080246913580245
ATSC4i,-9.326815357888139
ATSC4m,-353.8126916172839
ATSC4p,-1.0002139204674598
ATSC4s,-18.58996118571959
ATSC4v,-297.470434595107
ATSC5Z,26.580246913580254
ATSC5c,0.026691215431466592
ATSC5d,-3.1419753086419746
ATSC5i,0.3769875254508781
ATSC5m,112.43553417283961
ATSC5p,-1.0477808378809015
ATSC5s,-9.003024089221572
ATSC5v,-185.25934465407133
ATSC6Z,-26.79012345679011
ATSC6c,-0.025859201863317607
ATSC6d,-0.9845679012345674
ATSC6i,-2.9265779191023604
ATSC6m,-126.07679519753084
ATSC6p,-0.4546839370400775
ATSC6s,-1.4942139626035598
ATSC6v,-153.40618010589085
ATSC7Z,-98.08641975308642
ATSC7c,0.007659561170767349
ATSC7d,2.274691358024692
ATSC7i,-1.689471685329871
ATSC7m,-458.82029204938283
ATSC7p,-1.443367821674985
ATSC7s,4.090327406993444
ATSC7v,-153.6804923922736
ATSC8Z,45.37037037037038
ATSC8c,0.00892898714679084
ATSC8d,1.1203703703703705
ATSC8i,2.113131630680073
ATSC8m,215.2001139259259
ATSC8p,0.8422190053215646
ATSC8s,2.324866142243449
ATSC8v,211.3586631354944
AXp-0d,0.7515986103183288
AXp-1d,0.4760347368380407
AXp-2d,0.31552781898166965
AXp-3d,0.21410282152435955
AXp-4d,0.13712872614033778
AXp-5d,0.09353443874661461
AXp-6d,0.06757005513089347
AXp-7d,0.047080671956287304
GATS1Z,0.5316719618745036
GATS1c,1.6024158125206205
GATS1d,0.8270270270270269
GATS1i,1.4474033978516672
GATS1m,0.5342375191301507
GATS1p,0.8625466777363857
GATS1s,0.5715447434908052
GATS1v,0.8554309970385846
GATS2Z,0.6184755474866676
GATS2c,1.186682107409861
GATS2d,1.1223938223938223
GATS2i,1.060130606543257
GATS2m,0.6182042962813795
GATS2p,0.6790595470780652
GATS2s,0.629518385652273
GATS2v,0.7336895299233755
GATS3Z,1.0888249762996747
GATS3c,0.8369509291355204
GATS3d,1.2272013949433302
GATS3i,0.8992425522012465
GATS3m,1.0855411309953253
GATS3p,0.9851279357746001
GATS3s,0.9625585594884508
GATS3v,0.9400745490267705
GATS4Z,1.161779189833201
GATS4c,1.3984459918179915
GATS4d,1.290162162162162
GATS4i,1.1586202135770947
GATS4m,1.1578100094655566
GATS4p,1.0689077339103474
GATS4s,2.1549302477995367
GATS4v,1.091220962702407
GATS5Z,0.8415607625099286
GATS5c,0.990081501379577
GATS5d,0.9510810810810809
GATS5i,0.9334497542025764
GATS5m,0.8486122946230691
GATS5p,1.087032349439963
GATS5s,1.4455220228103636
GATS5v,1.0795415038615412
GATS6Z,1.1830818109610803
GATS6c,0.49830476183950784
GATS6d,0.8756756756756756
GATS6i,0.8638443648208004
GATS6m,1.1867499281461813
GATS6p,1.1558373902632266
GATS6s,0.6685349494777182
GATS6v,1.296207228980366
GATS7Z,2.3973572099068527
GATS7c,0.1568121099633948
GATS7d,0.22555282555282552
GATS7i,0.6424280101625114
GATS7m,2.3936349446671064
GATS7p,1.8008136820467164
GATS7s,0.09977942567663005
GATS7v,1.5463406507421698
GATS8Z,0.0
GATS8c,0.008347860013763454
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.005957108816521082
MATS1c,-0.5854730691630481
MATS1d,0.308108108108108
MATS1i,-0.25474773623452984
MATS1m,-0.005203624273983333
MATS1p,-0.05082591691969048
MATS1s,-0.0692502859056585
MATS1v,-0.027423581631286383
MATS2Z,0.08274707817996144
MATS2c,-0.055281178226888314
MATS2d,-0.04092664092664095
MATS2i,0.03977644398584646
MATS2m,0.08551493621349938
MATS2p,0.1698355727204634
MATS2s,0.037020039893521095
MATS2v,0.14058669894778586
MATS3Z,-0.09421199620794794
MATS3c,0.25887983546654675
MATS3d,-0.13060156931124672
MATS3i,0.06140393484977648
MATS3m,-0.09268956735978026
MATS3p,-0.028714190665961238
MATS3s,0.10646386574998953
MATS3v,-0.01832957914850939
MATS4Z,-0.19536139793486898
MATS4c,-0.228291225253959
MATS4d,-0.32281081081081076
MATS4i,-0.24209061135179263
MATS4m,-0.1951784618793347
MATS4p,-0.15404137000125806
MATS4s,-0.3965431828080938
MATS4v,-0.24425901917107654
MATS5Z,0.08550436854646547
MATS5c,0.05886540585955846
MATS5d,-0.27513513513513504
MATS5i,0.01223155184894049
MATS5m,0.07753041065360482
MATS5p,-0.20170884500988484
MATS5s,-0.24005481988178695
MATS5v,-0.1901502660216985
MATS6Z,-0.10138765593608368
MATS6c,-0.06709466406309436
MATS6d,-0.10143084260731312
MATS6i,-0.11171095044357257
MATS6m,-0.10227858989143451
MATS6p,-0.10297817171316204
MATS6s,-0.04687225877764348
MATS6v,-0.18524254716591923
MATS7Z,-0.5736876308758756
MATS7c,0.030713760364071842
MATS7d,0.36216216216216224
MATS7i,-0.09966503167789997
MATS7m,-0.5752391346333995
MATS7p,-0.5052063729859504
MATS7s,0.19829757387629196
MATS7v,-0.2867958533315203
MATS8Z,0.9729944400317715
MATS8c,0.13128125835013557
MATS8d,0.6540540540540541
MATS8i,0.4570775310294692
MATS8m,0.9892811513799857
MATS8p,1.0809068504082022
MATS8s,0.41326508181746646
MATS8v,1.4462574468690579
MAXaaN,3.8138425925925925
MAXsCl,5.625892542202065
MINaaN,3.8138425925925925
MINsCl,5.625892542202065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.575479255565094
SpAD_D,58.5649338061554
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,110
TMWC10,86.34490704143096
TSRW10,40.586116823478136
VE1_Dt,3.291564449395744
VE2_Dt,0.29923313176324945
VE3_Dt,1.2866731480931073
VR1_Dt,38.60995423659527
VR2_Dt,3.5099958396904793
VR3_Dt,3.7488203048064
Xc-3dv,0.3045629952493868
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,6.721406112560381
Xp-1dv,3.4522352793606847
Xp-2dv,2.3748597709901915
Xp-3dv,1.4167807259119483
Xp-4dv,0.8167011564771179
Xp-5dv,0.4706798881442937
Xp-6dv,0.21059678750028996
Xp-7dv,0.060077719874629426
Xpc-4d,1.4384203775545674
Xpc-5d,1.8226175429778775
Xpc-6d,2.315283623655396
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.53360768175583
AATS0pe,6.649994444444445
AATS0se,8.091304055555558
AATS1dv,7.950617283950617
AATS1pe,6.705472222222223
AATS1se,7.9636861111111115
AATS2dv,6.55952380952381
AATS2pe,6.639664285714287
AATS2se,8.00748785714286
AATS3dv,5.304659498207886
AATS3pe,6.647538709677419
AATS3se,8.104671483870968
AATS4dv,3.88
AATS4pe,6.871576000000001
AATS4se,8.3684624
AATS5dv,2.2388888888888885
AATS5pe,6.6637900000000005
AATS5se,8.1764676
AATS6dv,0.2222222222222222
AATS6pe,5.882852941176471
AATS6se,7.5091172941176465
AATS7dv,0.0
AATS7pe,5.696000000000001
AATS7se,7.487816727272727
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,15.543209876543209
AATSC0c,0.022671393360598497
AATSC0d,0.5709876543209877
AATSC0i,1.5410453640988049
AATSC0m,72.5106014691358
AATSC0p,0.25972605163386725
AATSC0s,1.875201692191608
AATSC0v,48.713932546623674
AATSC1Z,-0.0925925925925931
AATSC1c,-0.013273490253032353
AATSC1d,0.1759259259259259
AATSC1i,-0.39257781793888735
AATSC1m,-0.3773179259259266
AATSC1p,-0.013200814722222176
AATSC1s,-0.12985825331504347
AATSC1v,-1.3359105057733127
AATSC2Z,1.2861552028218697
AATSC2c,-0.001253301337019138
AATSC2d,-0.02336860670194005
AATSC2i,0.061297304604724476
AATSC2m,6.200739459435623
AATSC2p,0.04411072272966249
AATSC2s,0.0694200414533316
AATSC2v,6.848530969494929
AATSC3Z,-1.464356829948228
AATSC3c,0.0058691665829891
AATSC3d,-0.07457188371166866
AATSC3i,0.09462624913767309
AATSC3m,-6.720976279171646
AATSC3p,-0.007457823367532156
AATSC3s,0.19964122121164055
AATSC3v,-0.8929058822484862
AATSC4Z,-3.0365432098765437
AATSC4c,-0.005175680168505502
AATSC4d,-0.18432098765432098
AATSC4i,-0.3730726143155255
AATSC4m,-14.152507664691356
AATSC4p,-0.040008556818698394
AATSC4s,-0.7435984474287837
AATSC4v,-11.89881738380428
AATSC5Z,1.3290123456790126
AATSC5c,0.0013345607715733296
AATSC5d,-0.15709876543209872
AATSC5i,0.018849376272543905
AATSC5m,5.62177670864198
AATSC5p,-0.05238904189404507
AATSC5s,-0.4501512044610786
AATSC5v,-9.262967232703566
AATSC6Z,-1.5758896151053006
AATSC6c,-0.001521129521371624
AATSC6d,-0.057915758896151026
AATSC6i,-0.17215164230013885
AATSC6m,-7.416282070442991
AATSC6p,-0.026746113943533968
AATSC6s,-0.08789493897667999
AATSC6v,-9.023892947405344
