DLiP-ID,T0055T
AATSC6c,0.0017166622454024007
AATSC6d,-0.14870117991402182
AATSC6i,-0.0849744686614346
AATSC6m,8.019619072143964
AATSC6p,-0.009927141405934896
AATSC6s,0.7588207719747552
AATSC6v,3.0858004680203943
AATSC7Z,-3.248513674197384
AATSC7c,0.001419456156108514
AATSC7d,-0.12807434758120037
AATSC7i,-0.22224579214404802
AATSC7m,-15.523304726578637
AATSC7p,-0.05239274418531495
AATSC7s,-0.1576626614097671
AATSC7v,-19.374997245223547
AATSC8Z,0.9399099711228123
AATSC8c,0.0036465051948585685
AATSC8d,0.13644470868014258
AATSC8i,0.33346318847257267
AATSC8m,4.467854458085598
AATSC8p,0.054334289259994305
AATSC8s,0.205709850329351
AATSC8v,8.612897731123695
ATS0are,203.15
ATS1are,204.1
ATS2are,310.37
ATS3are,409.85
ATS4are,468.75
ATS5are,403.95
ATS6are,359.89000000000004
ATS7are,264.43
ATS8are,180.96
ATSC0dv,138.20689655172416
ATSC0pe,5.860855172413789
ATSC0se,4.657307310344827
ATSC1dv,19.992865636147446
ATSC1pe,-1.1563501783590973
ATSC1se,-0.890779424494649
ATSC2dv,7.7063020214030935
ATSC2pe,0.007384898929844744
ATSC2se,-0.10888511296076064
ATSC3dv,-30.945303210463738
ATSC3pe,0.2605651605231853
ATSC3se,0.2682684613555293
ATSC4dv,-80.87158145065396
ATSC4pe,-4.16548644470868
ATSC4se,-3.3229834625445904
ATSC5dv,32.75148632580262
ATSC5pe,1.1231601664684883
ATSC5se,0.7145848513674193
ATSC6dv,27.180737217598093
ATSC6pe,2.0536458977407825
ATSC6se,1.2559649607609977
ATSC7dv,-62.064209274673
ATSC7pe,-0.7816895362663494
ATSC7se,0.008700765755053297
ATSC8dv,5.282996432818074
ATSC8pe,0.6741191438763408
ATSC8se,0.6085381831153391
AXp-0dv,0.5197782491921036
AXp-1dv,0.262542109808405
AXp-2dv,0.13372882787842952
AXp-3dv,0.06969213714992742
AXp-4dv,0.037059907806133385
AXp-5dv,0.01881026441019885
AXp-6dv,0.009738795257432802
AXp-7dv,0.005033888359962802
BertzCT,735.1712609217763
ECIndex,265
ETA_eta,11.162952308567933
GATS1dv,0.5470059880239521
GATS1pe,0.8770619955818308
GATS1se,0.9339523126746988
GATS2dv,0.7333051288726893
GATS2pe,0.7208407909729855
GATS2se,0.7769308898741257
GATS3dv,0.8289504324683965
GATS3pe,0.7324323624656401
GATS3se,0.7739411981669562
GATS4dv,1.2111646272672048
GATS4pe,1.2730372508844803
GATS4se,1.2842833805546616
GATS5dv,0.837849724280253
GATS5pe,0.8792712333496933
GATS5se,0.9044019828250998
GATS6dv,1.0382984031936127
GATS6pe,0.9790944496018726
GATS6se,1.00122449370877
GATS7dv,1.4368237209790944
GATS7pe,1.2966340213106669
GATS7se,1.1849661189766845
GATS8dv,1.2625998003992014
GATS8pe,1.069408783465753
GATS8se,0.9564646915408689
LogEE_A,3.8629304034049294
LogEE_D,69.92881350036751
MATS1dv,0.13983699268130403
MATS1pe,-0.1907239028316454
MATS1se,-0.184889404892575
MATS2dv,0.0351525210448668
MATS2pe,0.0007943716427830472
MATS2se,-0.014739195407240141
MATS3dv,-0.10822105788423154
MATS3pe,0.021488302283766893
MATS3se,0.02784078460254585
MATS4dv,-0.245932048945587
MATS4pe,-0.29871266950824416
MATS4se,-0.29987633300016325
MATS5dv,0.11647890659359246
MATS5pe,0.0941947481209269
MATS5se,0.07541624343285101
MATS6dv,0.10967967910333176
MATS6pe,0.19541559827048344
MATS6se,0.1503963450708214
MATS7dv,-0.3427093182056937
MATS7pe,-0.10178592087426651
MATS7se,0.0014257289961252858
MATS8dv,0.0395904619332763
MATS8pe,0.11912849013442847
MATS8se,0.13532963312410395
MAXaaCH,1.2792129629629627
MAXaaaC,0.19537037037037086
MAXaasC,-0.04426870748299283
MAXdssC,-0.7363288926681781
MAXsCH3,1.1626775216259344
MDEC-12,0.785629301801026
MDEC-13,1.6520274666613546
MDEC-22,2.080083823051904
MDEC-23,14.46835117994481
MDEC-33,10.86775334433094
MDEO-11,1.870715593571842
MDEO-12,0.9856032998392005
MINaaCH,0.9744661753590325
MINaaaC,-0.025043461829175717
MINaasC,-0.6523242630385486
MINdssC,-0.7363288926681781
MINsCH3,1.1626775216259344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,323.54518431778536
SpAbs_A,23.702758841332543
SpAbs_D,139.85762700073502
SpMAD_A,1.2475136232280286
SpMAD_D,7.36092773688079
SpMax_A,2.4435576374017423
SpMax_D,69.92881350036751
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.06
TpiPC10,8.882672950361503
VAdjMat,5.321928094887363
VE1_DzZ,4.283753662349947
VE1_Dzi,4.278445774436367
VE1_Dzm,4.283702796973128
VE1_Dzp,4.204743947212444
VE1_Dzv,4.241330003545502
VE2_DzZ,0.22546071907104986
VE2_Dzi,0.22518135654928248
VE2_Dzm,0.22545804194595412
VE2_Dzp,0.22130231301118128
VE2_Dzv,0.2232278949234475
VE3_DzZ,2.0966835353188795
VE3_Dzi,2.095443693002028
VE3_Dzm,2.096671661228346
VE3_Dzp,2.078067285284889
VE3_Dzv,2.0867307863104365
VR1_DzZ,95.84137515470091
VR1_Dzi,96.3112009042715
VR1_Dzm,95.8459257726573
VR1_Dzp,102.29937680142969
VR1_Dzv,99.40757021953763
VR2_DzZ,5.0442829028789955
VR2_Dzi,5.0690105739090265
VR2_Dzm,5.044522409087226
VR2_Dzp,5.384177726391036
VR2_Dzv,5.231977379975665
VR3_DzZ,5.204548368878801
VR3_Dzi,5.209438510821945
VR3_Dzm,5.2045958484764085
VR3_Dzp,5.2697574672387875
VR3_Dzv,5.24108215608524
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.05149536375394878
Xpc-4dv,0.9942165674999155
Xpc-5dv,1.1837948739907955
Xpc-6dv,1.4854270313144429
Zagreb1,98.0
Zagreb2,116.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,7.005172413793104
AATS1are,6.803333333333333
AATS2are,6.747173913043478
AATS3are,6.8308333333333335
AATS4are,6.793478260869565
AATS5are,6.846610169491525
AATS6are,6.9209615384615395
AATS7are,6.958684210526316
AATS8are,6.4628571428571435
AATSC0dv,4.765755053507729
AATSC0pe,0.20209845422116512
AATSC0se,0.16059680380499403
AATSC1dv,0.6664288545382482
AATSC1pe,-0.03854500594530324
AATSC1se,-0.029692647483154967
AATSC2dv,0.16752830481311073
AATSC2pe,0.0001605412810835814
AATSC2se,-0.002367067673060014
AATSC3dv,-0.515755053507729
AATSC3pe,0.004342752675386421
AATSC3se,0.004471141022592154
AATSC4dv,-1.1720519050819416
AATSC4pe,-0.06036936876389391
AATSC4se,-0.04815918061658827
AATSC5dv,0.5551099377254681
AATSC5pe,0.019036612990991325
AATSC5se,0.012111607650295243
AATSC6dv,0.5227064849538094
AATSC6pe,0.039493190341168896
AATSC6se,0.02415317232232688
AATSC7dv,-1.6332686651229735
AATSC7pe,-0.02057077727016709
AATSC7se,0.0002289675198698236
AATSC8dv,0.1886784440292169
AATSC8pe,0.024075683709869313
AATSC8se,0.021733506539833542
AETA_eta,0.5875238057141017
ATSC0are,6.589655172413794
ATSC1are,-1.3030915576694413
ATSC2are,-0.06876337693222351
ATSC3are,0.3455410225921519
ATSC4are,-4.718489892984543
ATSC5are,1.2055291319857306
ATSC6are,2.1223424494649215
ATSC7are,-0.5202378121284187
ATSC8are,0.7924019024970286
BCUTZ-1h,8.029970812439661
BCUTZ-1l,5.661497191125872
BCUTc-1h,0.483312830724053
BCUTc-1l,-0.4963905754067997
BCUTd-1h,3.270778263479231
BCUTd-1l,0.9771168462657656
BCUTi-1h,13.643907840755867
BCUTi-1l,10.922105325677135
BCUTm-1h,16.015531633124283
BCUTm-1l,11.673543847934164
BCUTp-1h,2.028406217861465
BCUTp-1l,0.7408892430423163
BCUTs-1h,7.009366113574462
BCUTs-1l,1.3827362026653551
BCUTv-1h,20.93292187258942
BCUTv-1l,14.700493998078828
BalabanJ,2.1529101213239703
Diameter,9
ETA_beta,26.75
GATS1are,0.8993894993894991
GATS2are,0.7417423156553588
GATS3are,0.7453601953601952
GATS4are,1.2793438445612355
GATS5are,0.8861861302539265
GATS6are,0.9879120879120875
GATS7are,1.2540389435126271
GATS8are,1.028126635269492
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,161.77259215889268
MATS1are,-0.191156462585034
MATS2are,-0.006578618069301294
MATS3are,0.025344496773068177
MATS4are,-0.30094646554273885
MATS5are,0.08992097490886831
MATS6are,0.17961699472688472
MATS7are,-0.060249524911179055
MATS8are,0.12454399342154462
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,97.77927338620998
SpAD_Dzi,100.16214849725014
SpAD_Dzm,97.80197345611991
SpAD_Dzp,142.29013855303774
SpAD_Dzv,118.75969076054548
SpAbs_Dt,323.54518431778536
SpDiam_A,4.821741249247372
SpDiam_D,98.04395187423371
SpMAD_Dt,17.028693911462387
SpMax_Dt,161.77259215889268
SsssssAs,0
VE1_Dzpe,4.284357823604278
VE1_Dzse,4.283649415797315
VE2_Dzpe,0.22549251703180412
VE2_Dzse,0.225455232410385
VE3_Dzpe,2.096824560854395
VE3_Dzse,2.09665919969426
VMcGowan,177.4299999999998
VR1_Dzpe,95.78724794055131
VR1_Dzse,95.85070039657595
VR2_Dzpe,5.0414341021342794
VR2_Dzse,5.044773705082944
VR3_Dzpe,5.203983451021387
VR3_Dzse,5.204645662852541
mZagreb1,8.13888888888889
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22722948870392393
AATSC1are,-0.043436385255648045
AATSC2are,-0.0014948560202657285
AATSC3are,0.005759017043202532
AATSC4are,-0.0683839114925296
AATSC5are,0.02043269715230052
AATSC6are,0.040814277874325414
AATSC7are,-0.013690468740221545
AATSC8are,0.02830006794632245
AETA_beta,1.4078947368421053
BCUTdv-1h,6.028542718736656
BCUTdv-1l,0.9975759279315883
BCUTpe-1h,3.5023962233034784
BCUTpe-1l,2.2092637258246057
BCUTse-1h,3.7153005874867167
BCUTse-1l,2.4053352960355716
ETA_alpha,8.5
ETA_dBeta,3.25
ETA_eta_B,0.4794541543969846
ETA_eta_F,21.199723245621314
ETA_eta_L,3.340046910072526
ETA_eta_R,32.362675554189245
ETA_psi_1,0.47486033519553084
LabuteASA,106.67273012614005
LogEE_DzZ,48.96858406152604
LogEE_Dzi,50.13574820206033
LogEE_Dzm,48.97970217409112
LogEE_Dzp,69.86068786006555
LogEE_Dzv,59.00185061158618
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,29.651692488311237
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,97.50982240715956
SpAD_Dzse,97.82579874442172
SpAbs_DzZ,96.43716812305213
SpAbs_Dzi,99.23269128885084
SpAbs_Dzm,96.46381087359009
SpAbs_Dzp,146.21514130616603
SpAbs_Dzv,120.39766809152054
SpDiam_Dt,204.42481480092195
SpMAD_DzZ,5.14627754664263
SpMAD_Dzi,5.27169202617106
SpMAD_Dzm,5.147472287164206
SpMAD_Dzp,7.488954660686197
SpMAD_Dzv,6.2505100400287095
SpMax_DzZ,48.96858406152604
SpMax_Dzi,50.13574820206033
SpMax_Dzm,48.97970217409112
SpMax_Dzp,69.86068786006555
SpMax_Dzv,59.00185061158618
VE1_Dzare,4.286229326937081
VE2_Dzare,0.22559101720721478
VE3_Dzare,2.0972612878439643
VR1_Dzare,95.61865430686206
VR2_Dzare,5.032560752992739
VR3_Dzare,5.202221815927482
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4473684210526316
AETA_dBeta,0.17105263157894737
AETA_eta_B,0.025234429178788664
AETA_eta_F,1.1157749076642798
AETA_eta_L,0.1757919426353961
AETA_eta_R,1.7032987133783812
BCUTare-1h,3.5562504493256406
BCUTare-1l,2.159667912981423
ETA_beta_s,11.75
ETA_dPsi_A,0.23913966480446913
ETA_dPsi_B,0.0
ETA_eta_BR,0.6514541543969845
ETA_eta_FL,5.594712497903585
ETA_eta_RL,8.934759407976111
LogEE_Dzpe,48.83661254996901
LogEE_Dzse,48.991371414385256
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,28.398685013751496
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,96.67702293289915
SpAbs_Dzpe,96.12089951854269
SpAbs_Dzse,96.4917740274569
SpDiam_DzZ,69.0114880062258
SpDiam_Dzi,70.38633226242632
SpDiam_Dzm,69.0245626825947
SpDiam_Dzp,94.46228548270926
SpDiam_Dzv,80.99723602124254
SpMAD_Dzpe,5.132095916166293
SpMAD_Dzse,5.148726249706407
SpMax_Dzpe,48.83661254996901
SpMax_Dzse,48.991371414385256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.03428706075773603
AETA_eta_FL,0.2944585525212413
AETA_eta_RL,0.4702504951566374
DetourIndex,1529
EState_VSA1,28.646631179704105
EState_VSA2,16.335899920626588
EState_VSA3,0.0
EState_VSA4,25.30889874666236
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.2549019607843137
ETA_shape_x,0.0
ETA_shape_y,0.47058823529411764
GhoseFilter,True
LogEE_Dzare,48.42873703035934
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,95.14318834643299
SpDiam_Dzpe,68.8563236165759
SpDiam_Dzse,69.03828591776124
SpMAD_Dzare,5.088264364889429
SpMax_Dzare,48.42873703035934
TopoPSA(NO),104.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05263157894736842
FilterItLogS,-2.1466941795040766
SpDiam_Dzare,68.37713162449523
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7206896551724139
ETA_epsilon_2,0.9421052631578944
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6128205128205131
ETA_epsilon_5,0.8545454545454544
AETA_beta_ns_d,0.10526315789473684
ETA_dEpsilon_A,0.2825078369905954
ETA_dEpsilon_B,0.10786914235190082
ETA_dEpsilon_C,-0.17463869463869458
ETA_dEpsilon_D,0.08755980861244006
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.0,0.785629301801026,1.6520274666613546,0.0,2.080083823051904,14.46835117994481,0.0,10.86775334433094,0.0,0.0,1.870715593571842,0.9856032998392005,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.35993
BCUTDescriptor,"11.800000000000004,15.999934337016054,-0.3587386795557269,0.293148768402024,4.815737798911845,10.332174105305544"
BPolDescriptor,14.764069999999997
TPSADescriptor,104.06
ALOGPDescriptor,"2.1598,4.664736040000001,60.833400000000005"
XLogPDescriptor,2.4929999999999994
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,262.04773812
ChiPathDescriptor,"14.154336059449747,8.934759407976111,8.303323546505913,7.197024776999957,5.05088954787507,4.31054048141663,3.2204166122072735,2.0776025561574203,9.875786734649967,5.250842196168099,3.8781360084744563,2.648301211697242,1.7047557590821358,1.1474261290221295,0.6817156680202962,0.3523721851973964"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.041078697087282116"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.6046752281332264,0.0,0.5672093622281947,0.0,0.5251823206003903,0.0,0.08251936496387795,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,3,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.7700859847836,1.9878992623570315,15.354634039129763,15.354634039129763,0.0"
FractionalPSADescriptor,0.3971032177058808
WienerNumbersDescriptor,"642.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.098695334885819,5.298296676565731,8.152862688074267,0.9942165674999155,1.1837948739907957,1.4081282098343364"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,558.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"23.646814213245676,22.32464383992795,33.09538880686658,41.19822575093779,34.31347163412102"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5996460351987718,-0.2604034868310529,-0.01716415492195155,0.09911799294131607,-0.11011306705832095"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"1169.1048854380874,1382.2294790486296,1959.668171548844,2273.203364272126,1726.0440879514156"
