DLiP-ID,C000JV
AATSC5s,-0.18436252888048724
AATSC5v,5.735510713002349
AATSC6Z,-1.5922225222792328
AATSC6c,-0.01338651378530413
AATSC6d,-0.08243316230083718
AATSC6i,-0.4413306587187852
AATSC6m,-7.410841197812585
AATSC6p,-0.04986349599138903
AATSC6s,-1.4231910312959464
AATSC6v,-7.857399486626826
AATSC7Z,2.130434782608696
AATSC7c,0.012836438435043514
AATSC7d,-0.14177693761814741
AATSC7i,-0.22848750767621648
AATSC7m,9.70116128355388
AATSC7p,-0.03297792309238014
AATSC7s,1.1583175803402643
AATSC7v,-0.6778981926272654
AATSC8Z,-1.44936537942209
AATSC8c,0.013666042687891353
AATSC8d,0.09924385633270323
AATSC8i,0.5079271597872868
AATSC8m,-7.133003287874691
AATSC8p,0.016296189243874656
AATSC8s,1.2767313289525006
AATSC8v,-7.8484246979088015
ATS0are,156.81980000000001
ATS1are,155.008
ATS2are,215.68499999999997
ATS3are,286.34000000000003
ATS4are,286.1779
ATS5are,225.078
ATS6are,190.746
ATS7are,159.248
ATS8are,102.02799999999999
ATSC0dv,95.4782608695652
ATSC0pe,3.8050869565217385
ATSC0se,2.8165913043478263
ATSC1dv,5.8695652173913055
ATSC1pe,-1.0680000000000012
ATSC1se,-0.6992243478260864
ATSC2dv,-3.555765595463141
ATSC2pe,0.5330839319470703
ATSC2se,0.3048975198487701
ATSC3dv,-36.67674858223062
ATSC3pe,-0.42936691871455623
ATSC3se,-0.18121835160680516
ATSC4dv,-19.827977315689978
ATSC4pe,-0.9119880907372376
ATSC4se,-0.5955744952741026
ATSC5dv,10.773156899810964
ATSC5pe,0.1581465028355422
ATSC5se,-0.18890847637051247
ATSC6dv,-15.973534971644611
ATSC6pe,-1.4994971644612491
ATSC6se,-1.168706283553874
ATSC7dv,27.739130434782616
ATSC7pe,1.5406260869565205
ATSC7se,1.013239826086957
ATSC8dv,-14.725897920604915
ATSC8pe,0.5163992438563314
ATSC8se,0.6407868582230638
AXp-0dv,0.5091093615274578
AXp-1dv,0.26526692093192616
AXp-2dv,0.13911092968005162
AXp-3dv,0.07375585568838545
AXp-4dv,0.03980873403179181
AXp-5dv,0.021689081777585766
AXp-6dv,0.011023589669984703
AXp-7dv,0.005415209537795794
BertzCT,472.0461118913305
ECIndex,185
ETA_eta,7.476107620014329
GATS1dv,0.5910746812386156
GATS1pe,0.9845161511477769
GATS1se,1.0103449127530035
GATS2dv,0.7296599878567092
GATS2pe,0.5318056301442387
GATS2se,0.594089268146099
GATS3dv,1.044923116024908
GATS3pe,0.9458109799797035
GATS3se,0.970714047141149
GATS4dv,1.0840163934426228
GATS4pe,1.0778597301095785
GATS4se,1.0457846672511946
GATS5dv,0.9440776158672334
GATS5pe,0.8000233288008806
GATS5se,0.7964955121001434
GATS6dv,1.1520947176684881
GATS6pe,1.376888939128561
GATS6se,1.3875451384784743
GATS7dv,0.906648451730419
GATS7pe,0.8776671960876171
GATS7se,0.9027764673919753
GATS8dv,1.555327868852459
GATS8pe,1.4111560366230884
GATS8se,1.2905783344124164
LogEE_A,3.5920730110974723
LogEE_D,53.15610311239631
MATS1dv,0.06147540983606559
MATS1pe,-0.28067689706000015
MATS1se,-0.2482519727823948
MATS2dv,-0.02595628415300549
MATS2pe,0.0976438517053484
MATS2se,0.07544734363405067
MATS3dv,-0.20546871690600246
MATS3pe,-0.06035640650281641
MATS3se,-0.03441420345886326
MATS4dv,-0.1085548103990727
MATS4pe,-0.12528519134464233
MATS4se,-0.11053184433963861
MATS5dv,0.07208814005262094
MATS5pe,0.026553412479861645
MATS5se,-0.042850209181482725
MATS6dv,-0.13742518865469686
MATS6pe,-0.32370608812328744
MATS6se,-0.3408406222931022
MATS7dv,0.2905282331511841
MATS7pe,0.40488590788075435
MATS7se,0.3597397409140869
MATS8dv,-0.2533827738745772
MATS8pe,0.22295684593523818
MATS8se,0.37375719560580767
MAXaaCH,1.4398148148148147
MAXaasC,0.4033796296296299
MAXdsCH,1.2237037037037037
MAXdssC,-0.2221390778533634
MAXsNH2,4.921406053162006
MDEC-22,3.925136389583283
MDEC-23,11.140259562328213
MDEC-33,3.6859940079665585
MDEN-11,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2178703703703704
MINaasC,-0.32823129251700633
MINdsCH,1.2237037037037037
MINdssC,-0.8425325963718822
MINsNH2,4.921406053162006
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,149.77550155817488
SpAbs_A,18.11923404941214
SpAbs_D,106.31220622479263
SpMAD_A,1.2079489366274758
SpMAD_D,7.087480414986176
SpMax_A,2.2992918079817204
SpMax_D,53.15610311239631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.34
TpiPC10,7.179903257224161
VAdjMat,4.906890595608519
VE1_DzZ,3.817585851842815
VE1_Dzi,3.816994216997139
VE1_Dzm,3.8175654136632597
VE1_Dzp,3.7781630474725914
VE1_Dzv,3.7967475099796553
VE2_DzZ,0.25450572345618766
VE2_Dzi,0.2544662811331426
VE2_Dzm,0.25450436091088396
VE2_Dzp,0.25187753649817274
VE2_Dzv,0.25311650066531033
VE3_DzZ,1.7450833549882891
VE3_Dzi,1.7449283668051734
VE3_Dzm,1.745078001281769
VE3_Dzp,1.7347030333426874
VE3_Dzv,1.7396098899067731
VR1_DzZ,63.41134820047499
VR1_Dzi,63.47407247092228
VR1_Dzm,63.41296402908735
VR1_Dzp,66.0118297051063
VR1_Dzv,64.8732015771131
VR2_DzZ,4.227423213364999
VR2_Dzi,4.231604831394819
VR2_Dzm,4.2275309352724895
VR2_Dzp,4.4007886470070865
VR2_Dzv,4.324880105140873
VR3_DzZ,4.555107947232227
VR3_Dzi,4.556096623082056
VR3_Dzm,4.555133428602227
VR3_Dzp,4.595299072029543
VR3_Dzv,4.577899727855262
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.5565660631131214
Xpc-5dv,0.5237434040611062
Xpc-6dv,0.5552303611155261
Zagreb1,70.0
Zagreb2,78.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,9
nBondsO,15
nBondsS,14
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.818252173913044
AATS1are,6.739478260869566
AATS2are,6.53590909090909
AATS3are,6.659069767441861
AATS4are,6.504043181818182
AATS5are,6.252166666666667
AATS6are,6.812357142857143
AATS7are,6.923826086956521
AATS8are,7.287714285714285
AATSC0dv,4.151228733459357
AATSC0pe,0.1654385633270321
AATSC0se,0.12246049149338376
AATSC1dv,0.25519848771266546
AATSC1pe,-0.046434782608695706
AATSC1se,-0.030401058601134193
AATSC2dv,-0.10775047258979216
AATSC2pe,0.016154058543850613
AATSC2se,0.009239318783296063
AATSC3dv,-0.8529476414472238
AATSC3pe,-0.009985277179408284
AATSC3se,-0.004214380269925702
AATSC4dv,-0.45063584808386314
AATSC4pe,-0.020727002062209947
AATSC4se,-0.01353578398350233
AATSC5dv,0.29925435832808234
AATSC5pe,0.004392958412098395
AATSC5se,-0.00524745767695868
AATSC6dv,-0.5704833918444504
AATSC6pe,-0.053553470159330326
AATSC6se,-0.04173951012692407
AATSC7dv,1.2060491493383747
AATSC7pe,0.06698374291115307
AATSC7se,0.04405390548204161
AATSC8dv,-1.0518498514717796
AATSC8pe,0.036885660275452245
AATSC8se,0.045770489873075984
AETA_eta,0.4984071746676219
ATSC0are,4.238165217391303
ATSC1are,-1.1795478260869576
ATSC2are,0.5833281663516082
ATSC3are,-0.399517580340265
ATSC4are,-0.9076508506616233
ATSC5are,-0.025041209829861952
ATSC6are,-1.7627228733459386
ATSC7are,1.669599999999997
ATSC8are,0.7511168241965933
BCUTZ-1h,8.022233336418367
BCUTZ-1l,5.685734624688405
BCUTc-1h,0.4322166573616568
BCUTc-1l,-0.39499059967991823
BCUTd-1h,3.178132489855819
BCUTd-1l,0.9113293083866467
BCUTi-1h,14.563288670337604
BCUTi-1l,10.946658233215366
BCUTm-1h,16.010394957274865
BCUTm-1l,11.697652492682543
BCUTp-1h,1.9939705047940772
BCUTp-1l,0.7515905694053738
BCUTs-1h,7.008275416100277
BCUTs-1l,1.4557681193123144
BCUTv-1h,20.899308940888652
BCUTv-1l,14.702443003796866
BalabanJ,2.381434186037453
Diameter,8
ETA_beta,21.25
GATS1are,1.0047374889462013
GATS2are,0.5438438290564622
GATS3are,0.9464143702224962
GATS4are,1.0575625937392925
GATS5are,0.806280506946197
GATS6are,1.4012903450837013
GATS7are,0.8862264023192974
GATS8are,1.3558697467525942
HybRatio,0.0
Lipinski,True
LogEE_Dt,74.88775077908745
MATS1are,-0.27831567803130597
MATS2are,0.0959287886342049
MATS3are,-0.05042168933682557
MATS4are,-0.11194793723661811
MATS5are,-0.003774876604381538
MATS6are,-0.34164570218625673
MATS7are,0.39394405700579976
MATS8are,0.29115845571284515
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,77.98342177497685
SpAD_Dzi,78.32320109747468
SpAD_Dzm,77.99326876516895
SpAD_Dzp,97.73601666966309
SpAD_Dzv,88.21461074260304
SpAbs_Dt,149.77550155817488
SpDiam_A,4.598583615963441
SpDiam_D,79.59025474183014
SpMAD_Dt,9.985033437211658
SpMax_Dt,74.88775077908745
SsssssAs,0
VE1_Dzpe,3.818025043296038
VE1_Dzse,3.8175178799576055
VE2_Dzpe,0.2545350028864025
VE2_Dzse,0.2545011919971737
VE3_Dzpe,1.7451983926610406
VE3_Dzse,1.7450655498902579
VMcGowan,148.36999999999995
VR1_Dzpe,63.37943838580431
VR1_Dzse,63.41633564987366
VR2_Dzpe,4.225295892386955
VR2_Dzse,4.227755709991578
VR3_Dzpe,4.554604601268321
VR3_Dzse,4.555186596455329
mZagreb1,6.805555555555555
mZagreb2,3.4722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18426805293005663
AATSC1are,-0.05128468809073729
AATSC2are,0.017676611101563884
AATSC3are,-0.009291106519541048
AATSC4are,-0.020628428424127803
AATSC5are,-0.0006955891619406097
AATSC6are,-0.06295438833378351
AATSC7are,0.07259130434782596
AATSC8are,0.053651201728328095
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021937946584243
BCUTdv-1l,2.8282624139452164
BCUTpe-1h,3.4893383599445147
BCUTpe-1l,2.2338142874915614
BCUTse-1h,3.7022360723358636
BCUTse-1l,2.429715511252756
ETA_alpha,6.8
ETA_dBeta,3.75
ETA_eta_B,0.373301004514337
ETA_eta_F,14.598351851259398
ETA_eta_L,2.5524128204765955
ETA_eta_R,22.074459471273727
ETA_psi_1,0.5
LabuteASA,85.68402852781637
LogEE_DzZ,39.06075850653605
LogEE_Dzi,39.226260663974024
LogEE_Dzm,39.065487522201835
LogEE_Dzp,48.01135904895532
LogEE_Dzv,43.74017883316934
PEOE_VSA1,15.946722266843597
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,77.78446247053277
SpAD_Dzse,78.0144633412323
SpAbs_DzZ,77.08580272735782
SpAbs_Dzi,77.48261959939788
SpAbs_Dzm,77.09817795014322
SpAbs_Dzp,100.30596452729176
SpAbs_Dzv,89.31599035699962
SpDiam_Dt,107.5557426652839
SpMAD_DzZ,5.198894784998457
SpMAD_Dzi,5.221546739831646
SpMAD_Dzm,5.199551251011263
SpMAD_Dzp,6.515734444644206
SpMAD_Dzv,5.88097404950687
SpMax_DzZ,39.06075850653605
SpMax_Dzi,39.226260663974024
SpMax_Dzm,39.065487522201835
SpMax_Dzp,48.01135904895532
SpMax_Dzv,43.74017883316934
VE1_Dzare,3.818931060934481
VE2_Dzare,0.25459540406229875
VE3_Dzare,1.745435664587271
VR1_Dzare,63.30943959571758
VR2_Dzare,4.220629306381172
VR3_Dzare,4.553499550875181
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4533333333333333
AETA_dBeta,0.25
AETA_eta_B,0.024886733634289133
AETA_eta_F,0.9732234567506265
AETA_eta_L,0.1701608546984397
AETA_eta_R,1.4716306314182483
BCUTare-1h,3.544077468510599
BCUTare-1l,2.184227905405839
ETA_beta_s,8.75
ETA_dPsi_A,0.21399999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.459301004514337
ETA_eta_FL,4.4884997373821625
ETA_eta_RL,7.040912557858758
LogEE_Dzpe,38.965466649383075
LogEE_Dzse,39.07563236307488
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.120234519032916
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,77.35703967991432
SpAbs_Dzpe,76.83240208701585
SpAbs_Dzse,77.12525433926874
SpDiam_DzZ,58.5838757409758
SpDiam_Dzi,58.76498924547738
SpDiam_Dzm,58.58933192954693
SpDiam_Dzp,69.0466692107457
SpDiam_Dzv,64.02233599637051
SpMAD_Dzpe,5.185630831368852
SpMAD_Dzse,5.20096422274882
SpMax_Dzpe,38.965466649383075
SpMax_Dzse,39.07563236307488
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.030620066967622466
AETA_eta_FL,0.2992333158254775
AETA_eta_RL,0.4693941705239172
DetourIndex,548
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.208613821582084
ETA_beta_ns,12.5
ETA_shape_p,0.2647058823529412
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,38.76041839742575
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,76.29235843282262
SpDiam_Dzpe,58.47259300461357
SpDiam_Dzse,58.60121566288491
SpMAD_Dzare,5.157135978660955
SpMax_Dzare,38.76041839742575
TopoPSA(NO),107.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046666666666666676
FilterItLogS,-0.565190802403337
SpDiam_Dzare,58.23499557807293
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6956521739130437
ETA_epsilon_2,0.9066666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5935483870967745
ETA_epsilon_5,0.7789473684210527
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.26231884057970994
ETA_dEpsilon_B,0.10210378681626919
ETA_dEpsilon_C,-0.16021505376344075
ETA_dEpsilon_D,0.1277192982456139
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,3.925136389583283,11.140259562328213,0.0,3.6859940079665585,0.0,0.0,0.5436901865014462,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.540344
BCUTDescriptor,"11.988575966893082,16.00614441796972,-0.3587469786006755,0.31450411822616997,4.4924043958203175,9.330947336585478"
BPolDescriptor,9.703656
TPSADescriptor,107.34
ALOGPDescriptor,"1.0662999999999996,1.1369956899999991,51.57370000000001"
XLogPDescriptor,0.17099999999999987
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,204.05349218
ChiPathDescriptor,"11.422285251880869,7.04091255785876,6.281692843856521,4.81004883646019,3.211519370027096,2.3019556535364827,1.31951679551139,0.8318182569982191,7.636640422911867,3.979003813978893,2.782218593601032,1.6963846808328658,0.9554096167630034,0.5856052079948156,0.2535425624096481,0.11371940029371166"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,23
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1755286660229634,0.0,0.3333333333333333,0.0,0.3564188384861004,0.0,0.033677012102660955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,6,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"29.08383286494646,1.9389221909964305,12.269609713026803,7.42498916451855,4.844620548508255"
FractionalPSADescriptor,0.5260385345687348
WienerNumbersDescriptor,"386.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5551566776278776,2.8047617789374177,3.370348462030899,0.5565660631131213,0.5237434040611061,0.5254364438617043"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,319.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.043367709175797,16.328639797758584,22.546285349090326,23.431748631058113,17.57417367323424"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3828239307691735,-0.09661196143023987,-0.06962249744047366,-0.0983472317827749,0.11887755128446492"
EccentricConnectivityIndexDescriptor,185
AutocorrelationDescriptorPolarizability,"745.1277311649018,830.3551009357603,1064.4125186290437,992.6198077430114,718.0660992510071"
