DLiP-ID,C000LM
Chi2v,4.5092780086072235
Chi3n,2.7388031449896633
Chi3v,3.1460032717302693
Chi4n,1.6656898703018457
Chi4v,1.8462325005305855
MolMR,72.71200000000002
MolWt,271.707
fr_SH,0
Kappa1,11.866093254866454
Kappa2,4.818489641345512
Kappa3,2.347735713616929
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,709.7201899319115
MolLogP,3.7604200000000017
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9916771218313503
SMR_VSA1,4.523094936973348
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,53.181130787821054
SMR_VSA8,0.0
SMR_VSA9,22.97250790657129
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.61842938558898
NHOHCount,0
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,28.89033728428118
PEOE_VSA7,36.75265696523406
PEOE_VSA8,16.782928377051398
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.05123962
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,5.890723922025908
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.124620299019863
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.11814091935609
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.97250790657129
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.431689728615623
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,43.321939610460284
EState_VSA8,15.124620299019863
EState_VSA9,16.124034827205865
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.240221403376165
VSA_EState9,31.285559505474126
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,6.085330202260817
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.62699999999995
MaxEStateIndex,6.085330202260817
MinEStateIndex,0.4329195011337872
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.25784154029714346
MinPartialCharge,-0.33356090769405705
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.085330202260817
MinAbsEStateIndex,0.4329195011337872
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33356090769405705
MinAbsPartialCharge,0.25784154029714346
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.0512396200003
MZ,0.8045977011494255
Mi,1.1141266524717446
Mm,0.7800435807406427
Mp,0.7501534173033247
Mv,0.7168511970353107
SZ,23.33333333333334
Si,32.309672921680594
Sm,22.62126384147864
Sp,21.754449101796418
Sv,20.78868471402401
nB,0
nC,14
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,14.946701660840217
AMW,9.346594469655182
IC0,1.7104934999605532
IC1,3.412596617165723
IC2,4.159199529386524
IC3,4.694019357121934
IC4,4.694019357121934
IC5,4.694019357121934
MID,38.999401337493815
Mpe,0.9928329952670724
Mse,1.0180952859331442
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.71200000000002
SdO,0
SdS,0
Spe,28.7921568627451
SsF,0
SsI,0
Sse,29.52476329206118
StN,0
fMF,0.5862068965517241
nBr,0
nCl,1
AMID,2.052600070394411
BIC0,0.32362598514380597
BIC1,0.6456645068538093
BIC2,0.786922046262327
BIC3,0.888110149946617
BIC4,0.888110149946617
BIC5,0.888110149946617
CIC0,3.1474874951670184
CIC1,1.4453843779618487
CIC2,0.6987814657410478
CIC3,0.16396163800563812
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.75
GGI4,0.8644444444444446
GGI5,0.6011111111111112
GGI6,0.243265306122449
GGI7,0.13456632653061223
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.16666666666666666
JGI2,0.08429118773946365
JGI3,0.027777777777777776
JGI4,0.0392929292929293
JGI5,0.0316374269005848
JGI6,0.015204081632653063
JGI7,0.010351255886970173
JGI8,0.011910488100964291
JGI9,0.010156250000000002
MIC0,19.9875426979374
MIC1,37.27737626668748
MIC2,44.81105732539948
MIC3,45.35015571175677
MIC4,45.35015571175677
MIC5,45.35015571175677
MPC2,29
MPC3,38
MPC4,47
MPC5,57
MPC6,59
MPC7,62
MPC8,65
MPC9,69
Mare,1.000551724137931
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26631739852855274
RPCG,0.20586251764104335
SIC0,0.35209966891104216
SIC1,0.702472204108758
SIC2,0.8561580486951457
SIC3,0.966249016171515
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,12.422407442400829
SaaO,5.240221403376165
SaaS,0
Sare,29.015999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.085330202260817
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.60431149885604
TIC1,98.96530189780597
TIC2,120.6167863522092
TIC3,136.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,216.83078043114065
WPol,27
apol,36.32992999999999
bpol,14.558069999999997
nRot,2
ABCGG,12.212396328242265
ATS0Z,1014.0
ATS0d,110.0
ATS0i,4611.628407551891
ATS0m,4131.116982000002
ATS0p,52.51633304849001
ATS0s,99.72751867093432
ATS0v,7690.378323842416
ATS1Z,944.0
ATS1d,134.0
ATS1i,4495.132570457999
ATS1m,3679.7467699999984
ATS1p,62.43828309999998
ATS1s,108.90946502057614
ATS1v,9252.321134983591
ATS2Z,1381.0
ATS2d,197.0
ATS2i,7384.564459258447
ATS2m,5352.9750509999985
ATS2p,89.41749997454696
ATS2s,163.32304526748976
ATS2v,13041.569292069038
ATS3Z,1435.0
ATS3d,196.0
ATS3i,8630.833405675487
ATS3m,5465.507853999999
ATS3p,93.83449977939598
ATS3s,175.582304526749
ATS3v,13160.220587515509
ATS4Z,1261.0
ATS4d,169.0
ATS4i,9087.002060916953
ATS4m,4633.861944
ATS4p,80.385983131094
ATS4s,175.20576131687247
ATS4v,11151.877534187
ATS5Z,1071.0
ATS5d,144.0
ATS5i,7302.796550070281
ATS5m,4063.4452009999995
ATS5p,60.506744220791994
ATS5s,136.7037037037037
ATS5v,8852.574203670842
ATS6Z,864.0
ATS6d,114.0
ATS6i,4651.561919769301
ATS6m,3317.3062979999995
ATS6p,51.66833166199998
ATS6s,101.16872427983536
ATS6v,7547.3630496424985
ATS7Z,667.0
ATS7d,97.0
ATS7i,4732.0667281083
ATS7m,2460.841222
ATS7p,48.966487923999985
ATS7s,95.6872427983539
ATS7v,6917.457494968582
ATS8Z,671.0
ATS8d,92.0
ATS8i,4969.743451589199
ATS8m,2484.803817000001
ATS8p,50.71307965969799
ATS8s,83.39506172839505
ATS8v,6652.399002829351
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.40657283085853413
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MID_C,29.024541984886717
MID_N,6.159109576105479
MID_O,2.0542692063902206
MID_X,1.7614805701113965
MID_h,9.974859352607096
MPC10,65
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.322565239927284
MWC05,7.1846291527173145
MWC06,8.052296499538647
MWC07,8.920389060080359
MWC08,9.790822646878661
MWC09,10.66179025135177
MWC10,11.534011581966489
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7604200000000017
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5722825426940075
SRW07,4.59511985013459
SRW08,8.156797046675651
SRW09,6.6052979209482015
SRW10,9.780924360113003
SaaCH,12.863151834459254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.056303558588011
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9436966700260352
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9827722504076286
VE1_D,4.296225065090374
VE2_A,0.2096195921267173
VE2_D,0.22611710868896703
VE3_A,2.023832008322184
VE3_D,2.0995906314597454
VR1_A,112.04428741552829
VR1_D,97.86585782813829
VR2_A,5.897067758712015
VR2_D,5.150834622533594
VR3_A,5.360748102661209
VR3_D,5.2254516295116336
WPath,741
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.237183443017884
Xp-2d,8.259001890068534
Xp-3d,7.135648653023367
Xp-4d,5.531938131087541
Xp-5d,4.3463160579588465
Xp-6d,2.876937237867331
Xp-7d,1.968661132559353
ZMIC0,59.19969799931368
ZMIC1,38.53695814812584
ZMIC2,25.78211526241381
ZMIC3,23.96553664765983
ZMIC4,23.96553664765983
ZMIC5,23.96553664765983
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.047427642434349
piPC3,4.652769164787371
piPC4,5.2260826387759955
piPC5,5.719491768361381
piPC6,5.993805554809955
piPC7,6.381445813525307
piPC8,6.755878054562257
piPC9,7.134068800627168
AATS0Z,34.96551724137931
AATS0d,3.793103448275862
AATS0i,159.02166922592727
AATS0m,142.45230972413802
AATS0p,1.810908036154828
AATS0s,3.4388799541701487
AATS0v,265.18545944284193
AATS1Z,30.451612903225808
AATS1d,4.32258064516129
AATS1i,145.00427646638704
AATS1m,118.70150870967737
AATS1p,2.0141381645161283
AATS1s,3.513208549050843
AATS1v,298.4619720962449
AATS2Z,28.183673469387756
AATS2d,4.020408163265306
AATS2i,150.70539712772342
AATS2m,109.24438879591834
AATS2p,1.8248469382560604
AATS2s,3.3331233728059133
AATS2v,266.1544753483477
AATS3Z,25.625
AATS3d,3.5
AATS3i,154.122025101348
AATS3m,97.59835453571426
AATS3p,1.675616067489214
AATS3s,3.1353982951205177
AATS3v,235.00393906277694
AATS4Z,22.517857142857142
AATS4d,3.017857142857143
AATS4i,162.2678939449456
AATS4m,82.74753471428572
AATS4p,1.4354639844838213
AATS4s,3.1286743092298654
AATS4v,199.1406702533393
AATS5Z,24.34090909090909
AATS5d,3.272727272727273
AATS5i,165.97264886523365
AATS5m,92.35102729545453
AATS5p,1.3751532777452726
AATS5s,3.106902356902357
AATS5v,201.1948682652464
AATS6Z,28.8
AATS6d,3.8
AATS6i,155.05206399231005
AATS6m,110.57687659999998
AATS6p,1.7222777220666659
AATS6s,3.372290809327845
AATS6v,251.57876832141662
AATS7Z,22.233333333333334
AATS7d,3.2333333333333334
AATS7i,157.73555760360998
AATS7m,82.02804073333333
AATS7p,1.6322162641333329
AATS7s,3.1895747599451303
AATS7v,230.58191649895272
AATS8Z,20.96875
AATS8d,2.875
AATS8i,155.30448286216247
AATS8m,77.65011928125003
AATS8p,1.5847837393655622
AATS8s,2.6060956790123453
AATS8v,207.88746883841722
AMID_C,1.5276074728887745
AMID_N,0.32416366190028834
AMID_O,0.10811943191527477
AMID_X,0.0927095036900735
AMID_h,0.5249925975056366
ATS0dv,271.60493827160496
ATS0pe,188.979
ATS0se,228.78411300000008
ATS1dv,300.1111111111111
ATS1pe,206.68010000000004
ATS1se,244.30375800000004
ATS2dv,412.44444444444446
ATS2pe,322.63120000000004
ATS2se,385.3846560000002
ATS3dv,359.2222222222222
ATS3pe,363.1257
ATS3se,438.809682
ATS4dv,324.44444444444446
ATS4pe,368.96910000000014
ATS4se,450.25325999999995
ATS5dv,265.55555555555554
ATS5pe,292.21880000000004
ATS5se,356.319532
ATS6dv,184.0
ATS6pe,203.92640000000003
ATS6se,243.95386000000005
ATS7dv,132.1111111111111
ATS7pe,198.4285000000001
ATS7se,239.93913400000002
ATS8dv,102.22222222222223
ATS8pe,198.01840000000004
ATS8se,243.05315200000004
ATSC0Z,338.1379310344827
ATSC0c,0.4007627962719429
ATSC0d,16.758620689655174
ATSC0i,47.4033830038865
ATSC0m,1585.4940986896554
ATSC0p,7.00378774487276
ATSC0s,14.051942250182638
ATSC0v,1378.9627907396905
ATSC1Z,10.611177170035674
ATSC1c,-0.19073651020617585
ATSC1d,5.94768133174792
ATSC1i,-4.629662122155059
ATSC1m,48.27484278002413
ATSC1p,-0.23270973285398022
ATSC1s,0.5168270385249505
ATSC1v,-24.13020364459021
ATSC2Z,51.24970273483947
ATSC2c,-0.09723460583224917
ATSC2d,-2.2818073721759817
ATSC2i,-5.451425066905553
ATSC2m,240.05919424851405
ATSC2p,0.036871293994411025
ATSC2s,3.5257931556429845
ATSC2v,56.95496094457688
ATSC3Z,-6.7835909631391225
ATSC3c,0.1404185867402492
ATSC3d,-2.292508917954816
ATSC3i,-12.421399380862207
ATSC3m,-35.42263753864431
ATSC3p,-1.8457845535558768
ATSC3s,4.911287893492354
ATSC3v,-319.5193359265554
ATSC4Z,-161.47324613555293
ATSC4c,-0.06108780566583627
ATSC4d,2.983353151010702
ATSC4i,-16.371748805797854
ATSC4m,-752.8498074007134
ATSC4p,-2.370305683976156
ATSC4s,0.19526347543160893
ATSC4v,-353.37766992000047
ATSC5Z,59.20451843043997
ATSC5c,0.02178612288820395
ATSC5d,0.3662306777645661
ATSC5i,11.796345422511816
ATSC5m,280.0377538846612
ATSC5p,1.5333761973778124
ATSC5s,-3.796558538446746
ATSC5v,481.88775297890334
ATSC6Z,-20.280618311533885
ATSC6c,0.046350866551614626
ATSC6d,-6.508917954815696
ATSC6i,-3.108436605517834
ATSC6m,-96.25999043757406
ATSC6p,-0.3967371840118181
ATSC6s,-3.3241978099608867
ATSC6v,-161.57473611068573
ATSC7Z,-91.76337693222352
ATSC7c,-0.09203620236224372
ATSC7d,-5.577883472057075
ATSC7i,10.816690108848043
ATSC7m,-423.8579149892984
ATSC7p,1.3106461316616285
ATSC7s,-9.357398173656497
ATSC7v,-99.84801760981233
ATSC8Z,-17.01426872770512
ATSC8c,0.023401983460911702
ATSC8d,-5.940546967895363
ATSC8i,1.248822790688336
ATSC8m,-88.67987231272302
ATSC8p,-1.0483518822853886
ATSC8s,-4.876300812588204
ATSC8v,-336.8276955283315
AXp-0d,0.696961905694199
AXp-1d,0.43986587823894685
AXp-2d,0.2847931686230529
AXp-3d,0.18778022771114122
AXp-4d,0.11770081129973492
AXp-5d,0.0762511589115587
AXp-6d,0.04876164809944629
AXp-7d,0.03175259891224763
GATS1Z,0.5088589606100282
GATS1c,1.4550824262798516
GATS1d,0.6737023762113367
GATS1i,1.1201017259658366
GATS1m,0.5126670364213152
GATS1p,0.8247840813683159
GATS1s,0.7228639284194889
GATS1v,0.7906090194992634
GATS2Z,0.5864048250342357
GATS2c,1.1544853372932895
GATS2d,1.1422692533803642
GATS2i,1.09189007090353
GATS2m,0.5889949482266853
GATS2p,0.8436499797687569
GATS2s,0.7128439447362013
GATS2v,0.8190120286030753
GATS3Z,0.930833163369366
GATS3c,0.8392159106361358
GATS3d,1.088991769547325
GATS3i,1.118851544978083
GATS3m,0.9314806437756916
GATS3p,1.0635829991791934
GATS3s,0.7046459492251973
GATS3v,1.033596188679054
GATS4Z,1.472032429125026
GATS4c,1.2916069050170615
GATS4d,0.7906378600823044
GATS4i,1.1534683454687191
GATS4m,1.4638603615227341
GATS4p,1.1792431158396062
GATS4s,1.1911803400521157
GATS4v,1.0822877778614235
GATS5Z,0.9221626833293163
GATS5c,1.2887882082998734
GATS5d,1.0062663673774783
GATS5i,0.8635649714778154
GATS5m,0.9182758991050536
GATS5p,0.8159203829064835
GATS5s,1.5415692611993432
GATS5v,0.712943089748043
GATS6Z,0.9163913250390919
GATS6c,1.4606601116809168
GATS6d,1.4758573388203016
GATS6i,1.0945917720246388
GATS6m,0.913295398742511
GATS6p,0.925521417353846
GATS6s,1.3636749875045926
GATS6v,0.9181315721167786
GATS7Z,0.9660751920592837
GATS7c,1.4515987281282605
GATS7d,1.1417009602194785
GATS7i,0.8188961123583254
GATS7m,0.9635524222990922
GATS7p,0.6861393612220856
GATS7s,1.8262882425229834
GATS7v,0.9188278957207135
GATS8Z,0.9587433714052623
GATS8c,0.5033582009370974
GATS8d,1.148662551440329
GATS8i,0.9376236631724302
GATS8m,0.9671832701583964
GATS8p,1.099307500922444
GATS8s,1.0464100981467646
GATS8v,1.2227527997912213
MATS1Z,0.02935661510727469
MATS1c,-0.4452282760834789
MATS1d,0.3320058409664145
MATS1i,-0.09136424383363649
MATS1m,0.028483446788946896
MATS1p,-0.0310826383711412
MATS1s,0.034406870595688005
MATS1v,-0.01636985164811629
MATS2Z,0.08970143227594934
MATS2c,-0.1435936971952739
MATS2d,-0.08058285042412028
MATS2i,-0.0680616742218844
MATS2m,0.08960982558982944
MATS2p,0.0031157121027211602
MATS2s,0.14849861117345858
MATS2v,0.02444448707131129
MATS3Z,-0.010389047521925359
MATS3c,0.1814459046842273
MATS3d,-0.07084068195179305
MATS3i,-0.13569728542651477
MATS3m,-0.011569810246147843
MATS3p,-0.13647653956018888
MATS3s,0.18099601257895645
MATS3v,-0.11999262888143646
MATS4Z,-0.2472957518720318
MATS4c,-0.07893636036029696
MATS4d,0.09218841857730747
MATS4i,-0.1788527848202354
MATS4m,-0.24589725725456427
MATS4p,-0.175259413036972
MATS4s,0.007196057576315092
MATS4v,-0.13270782338958054
MATS5Z,0.1154001260823615
MATS5c,0.035829262779694476
MATS5d,0.014403292181069961
MATS5i,0.16401496129160764
MATS5m,0.11641187308117847
MATS5p,0.14429824956473808
MATS5s,-0.17807340607944755
MATS5v,0.2303237181768136
MATS6Z,-0.05797810864096812
MATS6c,0.1118013899577575
MATS6d,-0.37544581618655687
MATS6i,-0.06338834618099333
MATS6m,-0.05868916457434812
MATS6p,-0.05475788604418816
MATS6s,-0.22867950629769762
MATS6v,-0.11326550115966613
MATS7Z,-0.26233258549187577
MATS7c,-0.22199747525915128
MATS7d,-0.3217421124828532
MATS7i,0.2205777965473301
MATS7m,-0.258423741949978
MATS7p,0.18089610556807711
MATS7s,-0.6437177679892411
MATS7v,-0.06999445598120722
MATS8Z,-0.045600270242708574
MATS8c,0.05291920235295551
MATS8d,-0.32124485596707814
MATS8i,0.023874786615303702
MATS8m,-0.0506883843653688
MATS8p,-0.13565072613981588
MATS8s,-0.3144866049638528
MATS8v,-0.22136209992208056
MAXaaN,4.322599521289997
MAXaaO,5.240221403376165
MAXsCl,6.085330202260817
MINaaN,3.923215702947846
MINaaO,5.240221403376165
MINsCl,6.085330202260817
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.243020537740687
SpAD_D,161.27537461030082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,531
TMWC10,112.54121046344594
TSRW10,65.93842131127761
VE1_Dt,4.309735630871004
VE2_Dt,0.2268281910984739
VE3_Dt,2.102730449861755
VR1_Dt,97.56817565056926
VR2_Dt,5.135167139503645
VR3_Dt,5.222405257265333
Xc-3dv,0.5515275872032881
Xc-4dv,0.0
Xc-5dv,0.12261557822591948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30618621784789724
Xch-7d,0.4660258384485472
Xp-0dv,10.925234380318802
Xp-1dv,6.132980127635304
Xp-2dv,4.509278008607223
Xp-3dv,3.1460032717302684
Xp-4dv,1.8462325005305849
Xp-5dv,1.2049453714087044
Xp-6dv,0.6140218190020785
Xp-7dv,0.3213398003305682
Xpc-4d,2.9282271114446505
Xpc-5d,3.9215144913209445
Xpc-6d,5.596218293180283
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.403213425617006
AATS0dv,9.365687526607068
AATS0pe,6.516517241379311
AATS0se,7.889107344827589
AATS1dv,9.68100358422939
AATS1pe,6.667100000000001
AATS1se,7.8807663870967755
AATS2dv,8.417233560090704
AATS2pe,6.584310204081634
AATS2se,7.8649929795918405
AATS3dv,6.414682539682539
AATS3pe,6.4843874999999995
AATS3se,7.835887178571428
AATS4dv,5.7936507936507935
AATS4pe,6.588733928571431
AATS4se,8.040236785714285
AATS5dv,6.0353535353535355
AATS5pe,6.6413363636363645
AATS5se,8.09817118181818
AATS6dv,6.133333333333334
AATS6pe,6.797546666666667
AATS6se,8.131795333333335
AATS7dv,4.403703703703703
AATS7pe,6.614283333333336
AATS7se,7.997971133333334
AATS8dv,3.1944444444444446
AATS8pe,6.188075000000001
AATS8se,7.595411000000001
AATSC0Z,11.65992865636147
AATSC0c,0.01381940676799803
AATSC0d,0.577883472057075
AATSC0i,1.6345994139271207
AATSC0m,54.67221029964329
AATSC0p,0.24150992223699172
AATSC0s,0.48454973276491853
AATSC0v,47.550441059989325
AATSC1Z,0.34229603774308626
AATSC1c,-0.006152790651812124
AATSC1d,0.19186068812090065
AATSC1i,-0.14934393942435675
AATSC1m,1.5572529929040042
AATSC1p,-0.007506765575934846
AATSC1s,0.016671839952417757
AATSC1v,-0.7783936659545229
AATSC2Z,1.0459123007110096
AATSC2c,-0.001984379710862228
AATSC2d,-0.046567497391346566
AATSC2i,-0.11125357279399087
AATSC2m,4.899167229561511
AATSC2p,0.0007524753876410413
AATSC2s,0.07195496236006091
AATSC2v,1.1623461417260588
AATSC3Z,-0.12113555291319862
AATSC3c,0.002507474763218736
AATSC3d,-0.04093765924919314
AATSC3i,-0.22181070322968227
AATSC3m,-0.6325470989043627
AATSC3p,-0.03296043845635494
AATSC3s,0.08770156952664918
AATSC3v,-5.705702427259918
AATSC4Z,-2.8834508238491594
AATSC4c,-0.0010908536726042192
AATSC4d,0.05327416341090539
AATSC4i,-0.29235265724639026
AATSC4m,-13.443746560727025
AATSC4p,-0.04232688721385992
AATSC4s,0.003486847775564445
AATSC4v,-6.3103155342857224
AATSC5Z,1.3455572370554538
AATSC5c,0.0004951391565500897
