DLiP-ID,C0007O
AATSC8Z,-1.7272727272727273
AATSC8c,-0.0013917973955088986
AATSC8d,-0.04040404040404038
AATSC8i,-0.04193328213936416
AATSC8m,-8.275902869318179
AATSC8p,-0.03945373753178851
AATSC8s,-0.1069725028058361
AATSC8v,-10.87659880629668
ATS0are,142.2498
ATS1are,154.45
ATS2are,233.55800000000002
ATS3are,272.854
ATS4are,220.40599999999995
ATS5are,184.2449
ATS6are,165.74799999999993
ATS7are,149.386
ATS8are,123.86800000000001
ATSC0dv,76.0
ATSC0pe,1.4405999999999988
ATSC0se,0.6212873333333331
ATSC1dv,13.0
ATSC1pe,0.11392500000000043
ATSC1se,0.024762694444445052
ATSC2dv,-20.0
ATSC2pe,-0.24744999999999898
ATSC2se,-0.09709894444444336
ATSC3dv,-28.0
ATSC3pe,-0.5463499999999994
ATSC3se,-0.251634055555555
ATSC4dv,-18.0
ATSC4pe,-0.47284999999999966
ATSC4se,-0.17468227777777792
ATSC5dv,26.0
ATSC5pe,0.6761999999999995
ATSC5se,0.3375882222222217
ATSC6dv,4.0
ATSC6pe,0.12739999999999976
ATSC6se,-0.0025752222222220457
ATSC7dv,-24.0
ATSC7pe,-0.46917499999999956
ATSC7se,-0.19733797222222177
ATSC8dv,-16.0
ATSC8pe,-0.31604999999999994
ATSC8se,-0.094148055555556
AXp-0dv,0.5477092773497267
AXp-1dv,0.2967763497804577
AXp-2dv,0.15791885695338645
AXp-3dv,0.08573306716237548
AXp-4dv,0.046661356497607366
AXp-5dv,0.025424626871509516
AXp-6dv,0.01405169858761815
AXp-7dv,0.007673371350894229
BertzCT,365.35156717534267
ECIndex,212
ETA_eta,5.997359041078975
GATS1dv,0.6294736842105263
GATS1pe,0.6978231292517008
GATS1se,0.7699963194700037
GATS2dv,1.0751385041551247
GATS2pe,1.0622986036519872
GATS2se,1.1475781835892636
GATS3dv,1.223684210526316
GATS3pe,1.2840136054421771
GATS3se,1.3697881066302118
GATS4dv,1.1149584487534625
GATS4pe,1.156999641962048
GATS4se,1.1095801705219988
GATS5dv,0.71875
GATS5pe,0.5476190476190474
GATS5se,0.42424351963825646
GATS6dv,1.0051691729323309
GATS6pe,1.0253887269193396
GATS6se,1.1666453846904974
GATS7dv,1.283157894736842
GATS7pe,1.4457142857142862
GATS7se,1.5460875966139125
GATS8dv,1.0867224880382775
GATS8pe,1.0454545454545452
GATS8se,0.8492703468780023
LogEE_A,3.5519693191875223
LogEE_D,50.327297248751016
MATS1dv,0.16421052631578947
MATS1pe,0.07591836734693913
MATS1se,0.038262789841738164
MATS2dv,-0.16620498614958448
MATS2pe,-0.10848549946294271
MATS2se,-0.09870738679602839
MATS3dv,-0.1922196796338673
MATS3pe,-0.19787045252883761
MATS3se,-0.2113150007886846
MATS4dv,-0.14958448753462603
MATS4pe,-0.2073039742212675
MATS4se,-0.1775758867171612
MATS5dv,0.2565789473684211
MATS5pe,0.3520408163265306
MATS5se,0.4075266838424728
MATS6dv,0.045112781954887216
MATS6pe,0.07580174927113695
MATS6se,-0.0035528381393040626
MATS7dv,-0.30315789473684207
MATS7pe,-0.31265306122448977
MATS7se,-0.304922445975077
MATS8dv,-0.2296650717703349
MATS8pe,-0.2393320964749538
MATS8se,-0.1653131557437786
MAXaaCH,1.9633881330309901
MAXaasC,0.9427343159486019
MAXdsCH,1.9467592592592593
MDEC-22,13.123575240794855
MDEC-23,7.67703899274755
MDEC-33,0.33333333333333337
MDEN-22,0.19999999999999996
MINaaCH,1.7758881330309901
MINaasC,0.9427343159486017
MINdsCH,1.9467592592592593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,178.9198606315873
SpAbs_A,18.877840949171784
SpAbs_D,100.654594497502
SpMAD_A,1.3484172106551273
SpMAD_D,7.189613892678716
SpMax_A,2.2105086495394852
SpMax_D,50.327297248751016
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.78
TpiPC10,7.648203420160047
VAdjMat,4.906890595608519
VE1_DzZ,3.7051845555432137
VE1_Dzi,3.7058281397396526
VE1_Dzm,3.705181229109512
VE1_Dzp,3.702098780255555
VE1_Dzv,3.7036056860267563
VE2_DzZ,0.26465603968165813
VE2_Dzi,0.26470200998140375
VE2_Dzm,0.2646558020792508
VE2_Dzp,0.2644356271611111
VE2_Dzv,0.26454326328762545
VE3_DzZ,1.6462053066909297
VE3_Dzi,1.646378989890384
VE3_Dzm,1.6462044089123857
VE3_Dzp,1.6453721333596891
VE3_Dzv,1.6457790914820012
VR1_DzZ,58.39129865361808
VR1_Dzi,58.353589942970686
VR1_Dzm,58.391477218004916
VR1_Dzp,58.587387014971306
VR1_Dzv,58.51586962620283
VR2_DzZ,4.170807046687005
VR2_Dzi,4.168113567355049
VR2_Dzm,4.170819801286066
VR2_Dzp,4.184813358212236
VR2_Dzv,4.179704973300202
VR3_DzZ,4.403639119697214
VR3_Dzi,4.402993117762361
VR3_Dzm,4.40364217775754
VR3_Dzp,4.40699167138465
VR3_Dzv,4.405770229732021
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.049690399499995326
Xch-7dv,0.028688765527462346
Xpc-4dv,0.25819888974716115
Xpc-5dv,0.29148514579117013
Xpc-6dv,0.294601966915217
Zagreb1,66.0
Zagreb2,72.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,15
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,2
AATS0are,5.927074999999999
AATS1are,6.178
AATS2are,6.1462631578947375
AATS3are,5.931608695652174
AATS4are,5.800157894736841
AATS5are,5.757653125
AATS6are,5.919571428571426
AATS7are,5.97544
AATS8are,5.6303636363636365
AATSC0dv,3.1666666666666665
AATSC0pe,0.060024999999999946
AATSC0se,0.02588697222222221
AATSC1dv,0.52
AATSC1pe,0.004557000000000017
AATSC1se,0.000990507777777802
AATSC2dv,-0.5263157894736842
AATSC2pe,-0.006511842105263131
AATSC2se,-0.0025552353801169304
AATSC3dv,-0.6086956521739131
AATSC3pe,-0.011877173913043467
AATSC3se,-0.005470305555555543
AATSC4dv,-0.47368421052631576
AATSC4pe,-0.01244342105263157
AATSC4se,-0.00459690204678363
AATSC5dv,0.8125
AATSC5pe,0.021131249999999983
AATSC5se,0.010549631944444427
AATSC6dv,0.14285714285714285
AATSC6pe,0.0045499999999999916
AATSC6se,-9.197222222221592e-05
AATSC7dv,-0.96
AATSC7pe,-0.01876699999999998
AATSC7se,-0.007893518888888871
AATSC8dv,-0.7272727272727273
AATSC8pe,-0.014365909090909089
AATSC8se,-0.004279457070707091
AETA_eta,0.4283827886484982
ATSC0are,1.4056499999999987
ATSC1are,0.0943562500000005
ATSC2are,-0.22536249999999897
ATSC3are,-0.5614624999999992
ATSC4are,-0.4412124999999997
ATSC5are,0.716299999999999
ATSC6are,0.07322499999999998
ATSC7are,-0.46379374999999934
ATSC8are,-0.2730125000000001
BCUTZ-1h,7.046308187580306
BCUTZ-1l,5.714000905169404
BCUTc-1h,0.34856530577026223
BCUTc-1l,-0.38082533611617475
BCUTd-1h,3.0575060121811357
BCUTd-1l,1.733468950003557
BCUTi-1h,14.549046078981977
BCUTi-1l,10.978919547399313
BCUTm-1h,14.030853308425876
BCUTm-1l,11.728213416442681
BCUTp-1h,1.9704288409016775
BCUTp-1l,1.0243600178049044
BCUTs-1h,3.0408302811405683
BCUTs-1l,1.5525174123554564
BCUTv-1h,20.869385625525418
BCUTv-1l,15.588622971544376
BalabanJ,1.5986594573645951
Diameter,9
ETA_beta,21.5
GATS1are,0.7198207235086971
GATS2are,1.09439536307421
GATS3are,1.3269661722334867
GATS4are,1.140511881560694
GATS5are,0.48826832781986973
GATS6are,1.0850115096726987
GATS7are,1.4979575285455127
GATS8are,0.9645715505282253
HybRatio,0.0
Lipinski,True
LogEE_Dt,89.45993031579366
MATS1are,0.06444136164763672
MATS2are,-0.10125864228386532
MATS3are,-0.20839964181819012
MATS4are,-0.19824318024813395
MATS5are,0.3821897342866288
MATS6are,0.04465143223013251
MATS7are,-0.3167516807171058
MATS8are,-0.21188191810323947
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.17974554369273
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,70.93791400656684
SpAD_Dzi,69.32592715504397
SpAD_Dzm,70.94499865506958
SpAD_Dzp,80.17482029517262
SpAD_Dzv,77.69335848257151
SpAbs_Dt,178.91986063158726
SpDiam_A,4.4210172990789705
SpDiam_D,78.88440052736428
SpMAD_Dt,12.77999004511338
SpMax_Dt,89.45993031579366
SsssssAs,0
VE1_Dzpe,3.705349354763727
VE1_Dzse,3.7051602814357025
VE2_Dzpe,0.2646678110545519
VE2_Dzse,0.2646543058168359
VE3_Dzpe,1.64624978370771
VE3_Dzse,1.6461987552798834
VMcGowan,148.07999999999987
VR1_Dzpe,58.382299331857496
VR1_Dzse,58.39259913975947
VR2_Dzpe,4.170164237989821
VR2_Dzse,4.170899938554248
VR3_Dzpe,4.403484986880659
VR3_Dzse,4.403661391365929
mZagreb1,3.2222222222222223
mZagreb2,3.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05856874999999995
AATSC1are,0.00377425000000002
AATSC2are,-0.005930592105263131
AATSC3are,-0.012205706521739112
AATSC4are,-0.011610855263157886
AATSC5are,0.02238437499999997
AATSC6are,0.002615178571428571
AATSC7are,-0.018551749999999975
AATSC8are,-0.012409659090909096
AETA_beta,1.5357142857142858
BCUTdv-1h,5.0348656307409945
BCUTdv-1l,2.752914123134514
BCUTpe-1h,3.130764348670058
BCUTpe-1l,2.258722557175942
BCUTse-1h,3.29245368096429
BCUTse-1l,2.4539204906344305
ETA_alpha,6.800000000000001
ETA_dBeta,4.5
ETA_eta_B,-0.035276180410083846
ETA_eta_F,11.324732691156509
ETA_eta_L,2.4122965205389892
ETA_eta_R,17.322091732235485
ETA_psi_1,0.6415094339622643
LabuteASA,82.96807448406297
LogEE_DzZ,35.47840658355182
LogEE_Dzi,34.656804951020156
LogEE_Dzm,35.48198005460835
LogEE_Dzp,40.01338417356034
LogEE_Dzv,38.80106143725098
PEOE_VSA1,0.0
PEOE_VSA2,9.967957041894417
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.417508487514205
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.387855989696922
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,70.5753081348356
SpAD_Dzse,70.98941887513979
SpAbs_DzZ,70.77464870044437
SpAbs_Dzi,69.0684990573781
SpAbs_Dzm,70.78214130823278
SpAbs_Dzp,81.0631319834843
SpAbs_Dzv,78.24077213098883
SpDiam_Dt,131.48027246889973
SpMAD_DzZ,5.066993857611918
SpMAD_Dzi,4.951851939645998
SpMAD_Dzm,5.067499903933542
SpMAD_Dzp,5.726772878226616
SpMAD_Dzv,5.549525605897965
SpMax_DzZ,35.47840658355182
SpMax_Dzi,34.65680495102015
SpMax_Dzm,35.48198005460835
SpMax_Dzp,40.01338417356034
SpMax_Dzv,38.80106143725098
VE1_Dzare,3.7055506806868044
VE2_Dzare,0.2646821914776289
VE3_Dzare,1.6463041160889766
VR1_Dzare,58.37080803766428
VR2_Dzare,4.169343431261734
VR3_Dzare,4.403288139113791
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.32142857142857145
AETA_eta_B,-0.002519727172148846
AETA_eta_F,0.8089094779397507
AETA_eta_L,0.1723068943242135
AETA_eta_R,1.2372922665882489
BCUTare-1h,3.1489390782544215
BCUTare-1l,2.2100116074788474
ETA_beta_s,8.5
ETA_dPsi_A,0.07249056603773563
ETA_dPsi_B,0.0
ETA_eta_BR,0.13672381958991614
ETA_eta_FL,4.5371932222441895
ETA_eta_RL,6.949489742783179
LogEE_Dzpe,35.29509738913751
LogEE_Dzse,35.504378556086316
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,70.09443180241453
SpAbs_Dzpe,70.3910976085198
SpAbs_Dzse,70.8291183115831
SpDiam_DzZ,56.55700759798286
SpDiam_Dzi,55.30859583909948
SpDiam_Dzm,56.56244413993669
SpDiam_Dzp,63.38517586018955
SpDiam_Dzv,61.5628804614112
SpMAD_Dzpe,5.041093438202543
SpMAD_Dzse,5.070672776795699
SpMax_Dzpe,35.29509738913751
SpMax_Dzse,35.504378556086316
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.009765987113565439
AETA_eta_FL,0.3240852301602993
AETA_eta_RL,0.49639212448451275
DetourIndex,607
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,48.55024262443742
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.14705882352941174
GhoseFilter,True
LogEE_Dzare,35.05070031071571
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,69.88224008533686
SpDiam_Dzpe,56.27820479409421
SpDiam_Dzse,56.59652165964378
SpMAD_Dzare,5.006745128743895
SpMax_Dzare,35.050700310715705
TopoPSA(NO),25.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-3.0476928280765447
SpDiam_Dzare,55.90672737472583
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.757142857142857
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.48823529411764743
ETA_epsilon_5,0.757142857142857
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12666666666666648
ETA_dEpsilon_B,0.07843137254901944
ETA_dEpsilon_C,-0.04823529411764704
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,13.123575240794855,7.67703899274755,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,29.987930000000002
BCUTDescriptor,"11.9883955908406,14.014353703495376,-0.31562055219054974,0.12296124936359513,6.425919921874999,8.726320300156926"
BPolDescriptor,13.572069999999997
TPSADescriptor,25.78
ALOGPDescriptor,"2.2075999999999993,4.873497759999997,58.973600000000005"
XLogPDescriptor,1.9080000000000004
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,182.0843984
ChiPathDescriptor,"9.639981912617824,6.949489742783179,5.585421958697399,4.432652990377572,3.423034122737622,2.707908118985982,1.2844570503761732,0.8707908118985981,7.667929882896176,4.451645246706867,2.8425394251609566,1.800394410409885,1.1198725559425766,0.7118895524022665,0.28103397175236305,0.15346742701788454"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.049690399499995326,0.02868876552746235"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.14907119849998599,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,0,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.590046490633327,2.0421461779023806,6.085437904783129,0.0,6.085437904783129"
FractionalPSADescriptor,0.14158269586264566
WienerNumbersDescriptor,"343.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8660254037844387,1.1872873928263243,1.3374299245754706,0.25819888974716115,0.29148514579117013,0.26591320138775465"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,5.777777777777778,3.5918367346938775"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,443.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.719960602552963,15.664727732721785,18.997091599082676,15.664727732721783,10.33236386636089"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1541590787397036,-0.07665137574185162,-0.007325742462074975,0.007181008665459489,-0.031517214849827474"
EccentricConnectivityIndexDescriptor,212
AutocorrelationDescriptorPolarizability,"760.1776047875443,830.0041770719299,997.6788153661805,844.5758003969115,580.7350994300537"
