DLiP-ID,T003EI
AATSC6c,0.002569735141246837
AATSC6d,-0.016189531253781194
AATSC6i,0.3472954274556929
AATSC6m,1.427165238825834
AATSC6p,0.06925818473612727
AATSC6s,-0.07048872433162061
AATSC6v,10.655764501727202
AATSC7Z,-1.9549488890249127
AATSC7c,-0.0012052787026420237
AATSC7d,-0.14672216441207075
AATSC7i,-0.10576686734623385
AATSC7m,-9.283965309450943
AATSC7p,-0.03360701422363327
AATSC7s,-0.1937566736718968
AATSC7v,-10.52390785039842
AATSC8Z,-1.3857341063376443
AATSC8c,-0.0005083855820525702
AATSC8d,-0.05302016748426739
AATSC8i,-0.28519718793466525
AATSC8m,-6.75992662999851
AATSC8p,-0.06254840702786796
AATSC8s,-0.04592603604050012
AATSC8v,-13.584010351180298
ATS0are,193.77490000000003
ATS1are,205.52499999999998
ATS2are,362.43600000000004
ATS3are,435.9439999999998
ATS4are,381.2049999999998
ATS5are,366.3799999999999
ATS6are,271.538
ATS7are,207.263
ATS8are,240.17400000000004
ATSC0dv,128.8387096774193
ATSC0pe,4.312993548387093
ATSC0se,3.005866838709677
ATSC1dv,26.231009365244514
ATSC1pe,0.19062278876170236
ATSC1se,-0.07463789802289167
ATSC2dv,-38.934443288241425
ATSC2pe,-1.1514044745057295
ATSC2se,-0.802894805411026
ATSC3dv,-40.060353798126954
ATSC3pe,-0.3117340270551539
ATSC3se,0.2052322622268501
ATSC4dv,-10.220603537981273
ATSC4pe,-0.7389675338189379
ATSC4se,-0.5851593173777316
ATSC5dv,27.53798126951093
ATSC5pe,0.35426732570239283
ATSC5se,0.0007045702393348591
ATSC6dv,-21.80853277835588
ATSC6pe,-0.5399297606659754
ATSC6se,-0.2830103891779372
ATSC7dv,-38.7585848074922
ATSC7pe,-0.8172574401664932
ATSC7se,-0.3752373069719045
ATSC8dv,-13.136316337148802
ATSC8pe,-0.09011383975025539
ATSC8se,0.1050284120707561
AXp-0dv,0.568390232423276
AXp-1dv,0.31732782453812886
AXp-2dv,0.17118508582694658
AXp-3dv,0.09877224119364846
AXp-4dv,0.05592252759945713
AXp-5dv,0.030099667860132837
AXp-6dv,0.014840482142922024
AXp-7dv,0.008697271021663974
BertzCT,333.3769263952092
ECIndex,265
ETA_eta,10.246440093381752
GATS1dv,0.6039528042063097
GATS1pe,0.708429792607186
GATS1se,0.792227584513434
GATS2dv,1.2390907790256818
GATS2pe,1.2502233765592694
GATS2se,1.287793716847782
GATS3dv,1.2368008534540946
GATS3pe,1.1574125923153902
GATS3se,1.1200860669738328
GATS4dv,0.9720533180723471
GATS4pe,1.038274548369326
GATS4se,1.0672946894955828
GATS5dv,1.0031922884326494
GATS5pe,1.1731468974471746
GATS5se,1.2520331744354738
GATS6dv,1.3402370998358006
GATS6pe,1.3651743982540667
GATS6se,1.3939414320096857
GATS7dv,1.0786400188518075
GATS7pe,0.8585411295887334
GATS7se,0.7681008332759376
GATS8dv,0.7234959582230491
GATS8pe,0.5603830713663865
GATS8se,0.44060976642691674
LogEE_A,3.6804506487502895
LogEE_D,63.78055100276763
MATS1dv,0.19723335002503747
MATS1pe,0.042816161105076925
MATS1se,-0.0240547793995807
MATS2dv,-0.16728664425209253
MATS2pe,-0.14778241902402825
MATS2se,-0.14786404331029954
MATS3dv,-0.13969504982110853
MATS3pe,-0.03247267040422329
MATS3se,0.030675277355621113
MATS4dv,-0.039034742590075625
MATS4pe,-0.08430778788168462
MATS4se,-0.09579118190278096
MATS5dv,0.11043231513937578
MATS5pe,0.042438764683063214
MATS5se,0.00012110581623301144
MATS6dv,-0.12203188503685766
MATS6pe,-0.09025093210898696
MATS6se,-0.06787750643471742
MATS7dv,-0.2742864296444668
MATS7pe,-0.17276781919653597
MATS7se,-0.11382012284156587
MATS8dv,-0.07525574075398814
MATS8pe,-0.015421445745267631
MATS8se,0.025789888565857687
MAXaaCH,1.9133489281081273
MAXaasC,0.7260272581254725
MAXdssC,0.020512093726379854
MAXsssN,1.7702777777777778
MDEC-22,11.93914113562507
MDEC-23,6.87830803207957
MDEC-33,0.33333333333333337
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.8398757558578986
MINaasC,0.7260272581254725
MINdssC,0.020512093726379854
MINsssN,1.7702777777777778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,210.04325849698353
SpAbs_A,21.313563813204468
SpAbs_D,127.56110200553528
SpMAD_A,1.3320977383252792
SpMAD_D,7.972568875345954
SpMax_A,2.2474662978551816
SpMax_D,63.78055100276763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.49290249420125
VAdjMat,5.087462841250339
VE1_DzZ,3.9519150370633147
VE1_Dzi,3.95187887529313
VE1_Dzm,3.951923522452311
VE1_Dzp,3.959481496639176
VE1_Dzv,3.9573490940626037
VE2_DzZ,0.24699468981645717
VE2_Dzi,0.24699242970582064
VE2_Dzm,0.24699522015326944
VE2_Dzp,0.2474675935399485
VE2_Dzv,0.24733431837891273
VE3_DzZ,1.8442039101814593
VE3_Dzi,1.844194759697379
VE3_Dzm,1.8442060573379158
VE3_Dzp,1.846116710747237
VE3_Dzv,1.8455780096587875
VR1_DzZ,71.31289594714731
VR1_Dzi,71.31835195450286
VR1_Dzm,71.31248258138072
VR1_Dzp,70.88963472130825
VR1_Dzv,71.02382715378084
VR2_DzZ,4.457055996696707
VR2_Dzi,4.457396997156429
VR2_Dzm,4.457030161336295
VR2_Dzp,4.430602170081766
VR2_Dzv,4.438989197111303
VR3_DzZ,4.737080809135137
VR3_Dzi,4.73715731421293
VR3_Dzm,4.737075012610411
VR3_Dzp,4.731127856345941
VR3_Dzv,4.733019043703298
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07771856141374305
Xch-7dv,0.035916343251355023
Xpc-4dv,0.5271337202879639
Xpc-5dv,0.5917262818993823
Xpc-6dv,0.5816347154922515
Zagreb1,76.0
Zagreb2,84.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,17
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250803225806453
AATS1are,6.422656249999999
AATS2are,6.47207142857143
AATS3are,6.318028985507243
AATS4are,6.050873015873013
AATS5are,6.106333333333331
AATS6are,6.3148372093023255
AATS7are,6.095970588235295
AATS8are,5.718428571428572
AATSC0dv,4.15608740894901
AATSC0pe,0.13912882414151911
AATSC0se,0.09696344640998958
AATSC1dv,0.8197190426638911
AATSC1pe,0.005956962148803199
AATSC1se,-0.0023324343132153647
AATSC2dv,-0.695257915861454
AATSC2pe,-0.020560794187602312
AATSC2se,-0.014337407239482607
AATSC3dv,-0.5805848376540138
AATSC3pe,-0.004517884450074694
AATSC3se,0.0029743806119833347
AATSC4dv,-0.16223180219017894
AATSC4pe,-0.011729643393951395
AATSC4se,-0.009288243132979867
AATSC5dv,0.4589663544918488
AATSC5pe,0.005904455428373214
AATSC5se,1.174283732224765e-05
AATSC6dv,-0.5071751808919972
AATSC6pe,-0.012556506061999428
AATSC6se,-0.006581636957626446
AATSC7dv,-1.139958376690947
AATSC7pe,-0.024036983534308623
AATSC7se,-0.011036391381526603
AATSC8dv,-0.312769436598781
AATSC8pe,-0.0021455676131013185
AATSC8se,0.002500676477875145
AETA_eta,0.6404025058363595
ATSC0are,4.646999999999996
ATSC1are,0.0950999999999993
ATSC2are,-1.246800000000001
ATSC3are,-0.08510000000000018
ATSC4are,-0.8051999999999995
ATSC5are,0.22719999999999968
ATSC6are,-0.5819000000000002
ATSC7are,-0.7850999999999998
ATSC8are,0.015900000000001024
BCUTZ-1h,8.022421347443522
BCUTZ-1l,5.700267452548459
BCUTc-1h,0.440456989770896
BCUTc-1l,-0.5140790304113463
BCUTd-1h,3.1246218344310237
BCUTd-1l,0.9780466679999726
BCUTi-1h,14.543326392942099
BCUTi-1l,10.960668732294069
BCUTm-1h,16.010570654210188
BCUTm-1l,11.711612699846665
BCUTp-1h,1.975075211153273
BCUTp-1l,0.7514926099107857
BCUTs-1h,7.008268193588538
BCUTs-1l,1.3774472966599967
BCUTv-1h,20.883042674133588
BCUTv-1l,14.702367548018822
BalabanJ,1.6331955838170882
Diameter,10
ETA_beta,18.5
GATS1are,0.7388536959328602
GATS2are,1.2754311537397405
GATS3are,1.1504009131651094
GATS4are,1.0377867953723348
GATS5are,1.1996879707338073
GATS6are,1.3882624949329656
GATS7are,0.8305832985227665
GATS8are,0.5077699898552063
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,105.02162924849176
MATS1are,0.019825290510006324
MATS2are,-0.14852439361800265
MATS3are,-0.008227530306290821
MATS4are,-0.0852613565331448
MATS5are,0.025260741697152273
MATS6are,-0.0902752963902694
MATS7are,-0.15404055747541118
MATS8are,0.002525438839189811
MAXssCH2,0.6636736268581506
MINssCH2,0.10120370370370346
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.910158705363905
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,101.60658246928915
SpAD_Dzi,102.10962681453768
SpAD_Dzm,101.6451227408711
SpAD_Dzp,172.84290066679768
SpAD_Dzv,140.57423845044332
SpAbs_Dt,210.04325849698355
SpDiam_A,4.494932595710363
SpDiam_D,98.97820070296724
SpMAD_Dt,13.12770365606147
SpMax_Dt,105.02162924849176
SsssssAs,0
VE1_Dzpe,3.9517005728556476
VE1_Dzse,3.951946970618882
VE2_Dzpe,0.24698128580347797
VE2_Dzse,0.24699668566368013
VE3_Dzpe,1.8441496402831483
VE3_Dzse,1.8442119906756624
VMcGowan,168.60999999999964
VR1_Dzpe,71.32436937929694
VR1_Dzse,71.31120311207708
VR2_Dzpe,4.457773086206059
VR2_Dzse,4.4569501945048176
VR3_Dzpe,4.737241684796181
VR3_Dzse,4.737057070719519
mZagreb1,4.333333333333334
mZagreb2,3.6944444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1499032258064515
AATSC1are,0.002971874999999978
AATSC2are,-0.022264285714285733
AATSC3are,-0.0012333333333333358
AATSC4are,-0.012780952380952372
AATSC5are,0.0037866666666666613
AATSC6are,-0.013532558139534889
AATSC7are,-0.02309117647058823
AATSC8are,0.000378571428571453
AETA_beta,1.15625
BCUTdv-1h,6.022217838953594
BCUTdv-1l,1.8944471645671055
BCUTpe-1h,3.4896812948629843
BCUTpe-1l,2.2495419846552513
BCUTse-1h,3.7025823635670454
BCUTse-1l,2.4455649913245314
ETA_alpha,7.3999999999999995
ETA_dBeta,-2.5
ETA_eta_B,0.05404021706695783
ETA_eta_F,11.38883423953647
ETA_eta_L,3.8455854091825223
ETA_eta_R,21.63527433291822
ETA_psi_1,0.5323741007194246
LabuteASA,94.76367088160828
LogEE_DzZ,50.812897036560905
LogEE_Dzi,51.02828517447592
LogEE_Dzm,50.832136134945316
LogEE_Dzp,85.71550071879896
LogEE_Dzv,69.98650958073964
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,100.74426176101474
SpAD_Dzse,101.73910596320796
SpAbs_DzZ,100.93693961214629
SpAbs_Dzi,101.55113770721829
SpAbs_Dzm,100.97740005403743
SpAbs_Dzp,175.1960660487972
SpAbs_Dzv,141.4893272238968
SpDiam_Dt,153.2920107577261
SpMAD_DzZ,6.350411404330572
SpMAD_Dzi,6.381851675908605
SpMAD_Dzm,6.352820171304444
SpMAD_Dzp,10.802681291674855
SpMAD_Dzv,8.785889903152707
SpMax_DzZ,50.812897036560905
SpMax_Dzi,51.02828517447592
SpMax_Dzm,50.832136134945316
SpMax_Dzp,85.71550071879896
SpMax_Dzv,69.98650958073964
VE1_Dzare,3.9512765456257206
VE2_Dzare,0.24695478410160754
VE3_Dzare,1.8440423320563937
VR1_Dzare,71.34578888729595
VR2_Dzare,4.459111805455997
VR3_Dzare,4.737541950926396
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46249999999999997
AETA_dBeta,-0.15625
AETA_eta_B,0.0033775135666848644
AETA_eta_F,0.7118021399710294
AETA_eta_L,0.24034908807390765
AETA_eta_R,1.3522046458073889
BCUTare-1h,3.5443780825675875
BCUTare-1l,2.199672261680648
ETA_beta_s,10.5
ETA_dPsi_A,0.18162589928057538
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,4.014587936123615
ETA_eta_RL,7.860173345306137
LogEE_Dzpe,50.37605663128586
LogEE_Dzse,50.87988728494217
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.0018299779091
SpAbs_Dzpe,100.04125151009676
SpAbs_Dzse,101.07479541788126
SpDiam_DzZ,79.90660734678667
SpDiam_Dzi,80.26087557536871
SpDiam_Dzm,79.93789144711656
SpDiam_Dzp,137.65505633421213
SpDiam_Dzv,111.35780631579695
SpMAD_Dzpe,6.296516360063421
SpMAD_Dzse,6.358694122700498
SpMax_Dzpe,50.37605663128586
SpMax_Dzse,50.87988728494217
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.014127513566684863
AETA_eta_FL,0.2509117460077259
AETA_eta_RL,0.49126083408163357
DetourIndex,808
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,5.749511833283905
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.04504504504504504
ETA_shape_x,0.0
ETA_shape_y,0.1891891891891892
GhoseFilter,True
LogEE_Dzare,49.50113959897261
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,98.21972202071974
SpDiam_Dzpe,79.18732340833456
SpDiam_Dzse,80.0167560943544
SpMAD_Dzare,6.1876143736193185
SpMax_Dzare,49.50113959897261
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03750000000000003
FilterItLogS,-1.9276952028704677
SpDiam_Dzare,77.75780515014708
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5935483870967744
ETA_epsilon_2,0.8687499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5459459459459463
ETA_epsilon_5,0.8687499999999998
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15441795231416533
ETA_dEpsilon_B,0.04760244115082812
ETA_dEpsilon_C,-0.1068155111633372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,11.93914113562507,6.87830803207957,0.0,0.33333333333333337,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.627895
BCUTDescriptor,"11.99438527779332,15.996925243373756,-0.3780671601097313,0.22925789450247214,4.851140830212445,8.56315840327828"
BPolDescriptor,23.168104999999997
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"0.8944000000000006,0.7999513600000011,59.220800000000004"
XLogPDescriptor,0.8510000000000002
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,221.10519346
ChiPathDescriptor,"11.217332181807452,7.860173345306138,6.456760094491517,5.209569398169024,3.913313419203965,3.0432298762890597,1.478313168178928,0.9960126234753442,9.094243718772416,5.394573017148191,3.5948868023658775,2.4693060298412113,1.5658307727847993,0.9631893715242507,0.3561715714301284,0.20873450451993536"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.07771856141374305,0.035916343251355023"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6064930722941141,0.0,0.11785113019775793,0.0,0.24439450305575694,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"32.405819378176545,2.025363711136034,11.980111173326527,8.596520309329822,3.383590863996706"
FractionalPSADescriptor,0.17534640138162946
WienerNumbersDescriptor,"496.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4532327591521597,1.896975522464647,2.223992258055189,0.5271337202879639,0.5917262818993821,0.503246964033275"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.666666666666667,4.0768"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,784.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"18.683387407899318,19.15900568520416,24.04455925940334,22.209760138204434,16.490825773108398"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5478322214105465,-0.28800427113095556,-0.1796185826909519,0.3698605498029576,-0.20590438975831693"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"786.2527831123821,865.3432813455693,1060.7568472635155,936.2068308152693,677.1776343589324"
