DLiP-ID,J1009P
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,51.50831653917781
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.67970659870534
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,5.156663257125445
PEOE_VSA7,67.03299083932927
PEOE_VSA8,34.3170676474906
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,44.548682054602715
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.04595998
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,44.707712565579726
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,33.81415207072599
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,35.711898112773966
EState_VSA8,45.15077988931285
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.2267847204847016
VSA_EState9,45.7515316982861
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.5090844852988263
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,414.19900000000007
MaxEStateIndex,12.79950605473671
MinEStateIndex,-0.22327627656000648
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2610868654640526
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.79950605473671
MinAbsEStateIndex,0.22327627656000648
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.2610868654640526
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.0459599800006
MZ,0.8043478260869562
Mi,1.1176757781957312
Mm,0.7861489286994171
Mp,0.7279336110387922
Mv,0.6651645855273055
SZ,36.999999999999986
Si,51.41308579700363
Sm,36.16285072017319
Sp,33.48494610778444
Sv,30.59757093425605
nB,0
nC,19
nF,0
nH,20
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,19.924958699847462
AMW,9.414042608260882
IC0,1.7430386483322555
IC1,3.757798220957057
IC2,4.482816239080334
IC3,4.735199727655048
IC4,4.822156249394178
IC5,4.822156249394178
MID,52.47562939109572
Mpe,0.9717817561807329
Mse,1.0060483232527948
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.20920000000002
SdO,12.79950605473671
SdS,0
Spe,44.70196078431371
SsF,0
SsI,0
Sse,46.278222869628564
StN,0
fMF,0.391304347826087
nBr,1
nCl,0
AMID,2.0182934381190663
BIC0,0.3001432961694512
BIC1,0.6470756947683907
BIC2,0.7719204869076656
BIC3,0.8153797712052563
BIC4,0.8303532871873517
BIC5,0.8303532871873517
CIC0,3.7805233077247573
CIC1,1.7657637350999562
CIC2,1.0407457169766792
CIC3,0.7883622284019651
CIC4,0.7014057066628352
CIC5,0.7014057066628352
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0972222222222223
GGI4,1.4472222222222224
GGI5,0.8852777777777778
GGI6,0.7382312925170068
GGI7,0.23093820861678002
GGI8,0.23633944318468122
GGI9,0.19594135802469137
JGI1,0.1964285714285714
JGI2,0.08547008547008553
JGI3,0.053774928774928774
JGI4,0.03710826210826211
JGI5,0.026037581699346404
JGI6,0.024607709750566892
JGI7,0.009237528344671201
JGI8,0.011254259199270535
JGI9,0.009797067901234571
MIC0,27.04486474173452
MIC1,46.16467479699184
MIC2,49.19407717969985
MIC3,50.40526234487882
MIC4,50.49291451879186
MIC5,50.49291451879186
MPC2,39
MPC3,52
MPC4,67
MPC5,72
MPC6,77
MPC7,86
MPC8,87
MPC9,83
Mare,0.9816521739130437
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19975530873251354
RPCG,0.14016356896725105
SIC0,0.31556424318204285
SIC1,0.6803215480974809
SIC2,0.8115806928108372
SIC3,0.857272854966809
SIC4,0.8730156894694212
SIC5,0.8730156894694212
SaaN,4.06855210179164
SaaO,5.271689800933127
SaaS,1.5090844852988263
Sare,45.15600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4292657625970318
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.17977782328376
TIC1,172.85871816402462
TIC2,206.20954699769536
TIC3,217.8191874721322
TIC4,221.81918747213217
TIC5,221.81918747213217
Vabc,334.68250925283553
WPol,39
apol,55.91985999999998
bpol,28.788139999999995
nRot,6
ABCGG,17.038644743290998
ATS0Z,2460.0
ATS0d,154.0
ATS0i,7358.96424387008
ATS0m,11274.356543999998
ATS0p,84.51026609697996
ATS0s,164.7761488340192
ATS0v,11131.405794945658
ATS1Z,1503.0
ATS1d,189.0
ATS1i,6988.582522452395
ATS1m,5900.106361000004
ATS1p,95.87559419000003
ATS1s,145.0956790123457
ATS1v,13355.494123820477
ATS2Z,2271.0
ATS2d,295.0
ATS2i,12419.724708155769
ATS2m,8905.578582
ATS2p,141.0251429133391
ATS2s,224.61419753086426
ATS2v,19106.26486649108
ATS3Z,2710.0
ATS3d,308.0
ATS3i,15174.331673270719
ATS3m,10588.206098999995
ATS3p,154.4197646718859
ATS3s,262.656207133059
ATS3v,20422.073322275428
ATS4Z,2308.0
ATS4d,306.0
ATS4i,15873.546084666037
ATS4m,8677.714139000005
ATS4p,155.31193680364098
ATS4s,334.287037037037
ATS4v,20992.675180580434
ATS5Z,2329.0
ATS5d,298.0
ATS5i,18626.82604639732
ATS5m,8773.848745000001
ATS5p,157.92336968837603
ATS5s,321.70061728395046
ATS5v,20522.26721897275
ATS6Z,2192.0
ATS6d,263.0
ATS6i,17360.353486813292
ATS6m,8431.476037999997
ATS6p,141.73242345916802
ATS6s,270.39351851851853
ATS6v,17846.430602845146
ATS7Z,2002.0
ATS7d,226.0
ATS7i,13341.005806714335
ATS7m,7859.155703999999
ATS7p,116.27911445558394
ATS7s,213.33796296296305
ATS7v,14901.01429907817
ATS8Z,1488.0
ATS8d,190.0
ATS8i,11519.15319189655
ATS8m,5342.733977999999
ATS8p,106.32391954988596
ATS8s,170.53395061728403
ATS8v,13072.967281517309
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.15212937455361697
JGI10,0.008451631919645389
JGT10,0.4621676265965828
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.79950605473671
MID_C,38.68356932590426
MID_N,6.212579785443966
MID_O,3.8019511675367883
MID_X,1.758262313642956
MID_h,13.79206006519146
MINdO,12.79950605473671
MPC10,87
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.639875833826536
MWC05,7.509335266016592
MWC06,8.39502555744203
MWC07,9.271529540288606
MWC08,10.159098293987839
MWC09,11.039893254197803
MWC10,11.928730267063791
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.572520000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.863803391452954
SRW07,5.351858133476067
SRW08,8.448700194970938
SRW09,7.390798521735676
SRW10,10.078994274334729
SaaCH,11.733088558090014
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.249788556775876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22327627656000648
SdssS,0
SsCH3,5.994234252632781
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9397459608843537
SssPH,0
SssSe,0
SsssB,0
SsssN,2.252481973668426
SsssP,0
VE1_A,4.054096140098347
VE1_D,5.018601990279523
VE2_A,0.15592677461916718
VE2_D,0.19302315347228932
VE3_A,2.355239207649842
VE3_D,2.5686628519539654
VR1_A,383.3552521487158
VR1_D,154.03243647582235
VR2_A,14.744432774950608
VR2_D,5.9243244798393215
VR3_A,6.904473555600325
VR3_D,5.992674651728804
WPath,1811
Xc-3d,1.7113976752168416
Xc-4d,0.0
Xc-5d,0.3538704765036392
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.528407103102722
Xp-2d,11.044510912037731
Xp-3d,9.416686291171368
Xp-4d,7.968616591292084
Xp-5d,5.402740656539129
Xp-6d,3.5769838742373037
Xp-7d,2.7130257138982805
ZMIC0,85.17967728711815
ZMIC1,42.96884275198357
ZMIC2,34.20853100527465
ZMIC3,31.536916312446472
ZMIC4,31.23051962061543
ZMIC5,31.23051962061543
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.816241156068032
piPC4,5.394763264816289
piPC5,5.720106837576056
piPC6,5.989587787095122
piPC7,6.324134922949434
piPC8,6.591888043747332
piPC9,6.695142026445795
AATS0Z,53.47826086956522
AATS0d,3.347826086956522
AATS0i,159.97748356239305
AATS0m,245.09470747826083
AATS0p,1.837179697760434
AATS0s,3.582090192043896
AATS0v,241.98708249881867
AATS1Z,31.3125
AATS1d,3.9375
AATS1i,145.59546921775822
AATS1m,122.9188825208334
AATS1p,1.9974082122916672
AATS1s,3.0228266460905355
AATS1v,278.23946091292663
AATS2Z,28.037037037037038
AATS2d,3.6419753086419755
AATS2i,153.32993466858974
AATS2m,109.9454145925926
AATS2p,1.7410511470782604
AATS2s,2.7730147843316577
AATS2v,235.87981316655654
AATS3Z,28.229166666666668
AATS3d,3.2083333333333335
AATS3i,158.0659549299033
AATS3m,110.29381353124995
AATS3p,1.6085392153321447
AATS3s,2.7360021576360314
AATS3v,212.72993044036903
AATS4Z,22.627450980392158
AATS4d,3.0
AATS4i,155.6230008300592
AATS4m,85.07562881372554
AATS4p,1.5226660470945195
AATS4s,3.277323892519971
AATS4v,205.81054098608269
AATS5Z,19.905982905982906
AATS5d,2.547008547008547
AATS5i,159.20364142219933
AATS5m,74.99016021367522
AATS5p,1.3497723904989405
AATS5s,2.74957792550385
AATS5v,175.4039933245534
AATS6Z,20.296296296296298
AATS6d,2.435185185185185
AATS6i,160.74401376678975
AATS6m,78.06922257407405
AATS6p,1.3123372542515557
AATS6s,2.5036436899862826
AATS6v,165.24472780412174
AATS7Z,24.120481927710845
AATS7d,2.7228915662650603
AATS7i,160.7350097194498
AATS7m,94.68862293975903
AATS7p,1.4009531862118547
AATS7s,2.5703369031682293
AATS7v,179.53029275997795
AATS8Z,20.666666666666668
AATS8d,2.638888888888889
AATS8i,159.98823877634098
AATS8m,74.20463858333332
AATS8p,1.4767211048595272
AATS8s,2.3685270919067225
AATS8v,181.56899002107374
AMID_C,1.4878295894578561
AMID_N,0.23894537636322946
AMID_O,0.14622889105910725
AMID_X,0.06762547360165215
AMID_h,0.53046384866121
ATS0dv,331.5116598079561
ATS0pe,287.15749999999986
ATS0se,354.05323399999986
ATS1dv,349.7037037037037
ATS1pe,312.53760000000005
ATS1se,373.60431799999975
ATS2dv,469.8888888888889
ATS2pe,512.9740999999999
ATS2se,624.5634419999998
ATS3dv,443.2098765432099
ATS3pe,609.2595000000001
ATS3se,747.5212290000002
ATS4dv,468.37037037037044
ATS4pe,647.1175999999997
ATS4se,790.4913159999998
ATS5dv,376.6666666666667
ATS5pe,713.5174
ATS5se,889.7112819999996
ATS6dv,323.2962962962963
ATS6pe,644.2084
ATS6se,811.0187520000001
ATS7dv,254.85185185185185
ATS7pe,511.15839999999986
ATS7se,634.8264740000001
ATS8dv,217.03703703703704
ATS8pe,439.918
ATS8se,549.3848020000001
ATSC0Z,1388.6086956521744
ATSC0c,0.6829296195454004
ATSC0d,28.434782608695663
ATSC0i,72.95978685632124
ATSC0m,7173.016111304344
ATSC0p,16.53133691394522
ATSC0s,45.583670677521305
ATSC0v,2511.811684151179
ATSC1Z,19.71266540642722
ATSC1c,-0.24651542978987523
ATSC1d,14.372400756143671
ATSC1i,-4.736203761875803
ATSC1m,86.56799755198494
ATSC1p,0.349032451871084
ATSC1s,-0.7359431278053954
ATSC1v,13.40399810336416
ATSC2Z,151.92816635160676
ATSC2c,0.07757340112436441
ATSC2d,5.5822306238185275
ATSC2i,-3.0022014233979304
ATSC2m,750.640719572779
ATSC2p,2.8150156209450365
ATSC2s,9.177540486164594
ATSC2v,584.1397666102384
ATSC3Z,163.2948960302459
ATSC3c,-0.4325470772492173
ATSC3d,-8.211720226843099
ATSC3i,7.7170824241665175
ATSC3m,711.3696409735355
ATSC3p,3.7546591817503305
ATSC3s,-2.6556176923615493
ATSC3v,456.0532321926721
ATSC4Z,45.82419659735351
ATSC4c,0.24120946770547308
ATSC4d,-8.70321361058601
ATSC4i,-10.427938449451048
ATSC4m,191.34804732514175
ATSC4p,-3.4310334262940434
ATSC4s,22.026863877284825
ATSC4v,-783.4613635832527
ATSC5Z,247.27788279773154
ATSC5c,0.15209933330643044
ATSC5d,9.372400756143666
ATSC5i,0.10544443421508987
ATSC5m,1199.0413488563322
ATSC5p,0.8202882008588133
ATSC5s,-18.867696534795325
ATSC5v,56.999374537691544
ATSC6Z,306.0491493383743
ATSC6c,-0.21067086953068032
ATSC6d,-0.6294896030245758
ATSC6i,-12.507758755835019
ATSC6m,1575.9752598071827
ATSC6p,1.2555062587322687
ATSC6s,1.969214162264906
ATSC6v,737.1672412287812
ATSC7Z,262.51039697542535
ATSC7c,0.11086200536694434
ATSC7d,-1.7844990548204165
ATSC7i,2.4764787769629804
ATSC7m,1291.763727516068
ATSC7p,1.2449065966137152
ATSC7s,-5.933725075588434
ATSC7v,56.554306760220754
ATSC8Z,-430.47448015122865
ATSC8c,-0.181603154493459
ATSC8d,3.232514177693762
ATSC8i,12.566605675984613
ATSC8m,-2174.30049673724
ATSC8p,-1.813914967618253
ATSC8s,-4.147887786179373
ATSC8v,-116.93574249433476
AXp-0d,0.7185166844978924
AXp-1d,0.44744311082509725
AXp-2d,0.28319258748814696
AXp-3d,0.18109012098406477
AXp-4d,0.11893457598943409
AXp-5d,0.07503806467415458
AXp-6d,0.046454336029055895
AXp-7d,0.031546810626724195
GATS1Z,0.5289692137892165
GATS1c,1.4403959648010052
GATS1d,0.6429185779816511
GATS1i,1.1753344233147813
GATS1m,0.5190215281147984
GATS1p,0.7878497817588866
GATS1s,0.6036221113071191
GATS1v,0.8698993598507458
GATS2Z,0.605722197869483
GATS2c,1.1428727328338386
GATS2d,1.1038905878355414
GATS2i,1.1019237436481495
GATS2m,0.5932755329633651
GATS2p,0.7830904954249122
GATS2s,0.546225798381924
GATS2v,0.7865509061758471
GATS3Z,0.8700817795416115
GATS3c,1.699825105101185
GATS3d,1.269352064220183
GATS3i,1.0043891059560237
GATS3m,0.8786679985488056
GATS3p,0.8199544258197218
GATS3s,0.9759866240187888
GATS3v,0.8353745850842752
GATS4Z,0.4084176879468675
GATS4c,0.9846323937892859
GATS4d,1.1093497031840254
GATS4i,1.1029554826315875
GATS4m,0.39066538750139634
GATS4p,0.8409535976579431
GATS4s,0.9832330725700075
GATS4v,1.0223760017506902
GATS5Z,0.4977311810864317
GATS5c,0.8498196909189529
GATS5d,0.757468830863326
GATS5i,0.9295665154712535
GATS5m,0.4865772854171999
GATS5p,0.7956915844383088
GATS5s,1.6098837555543632
GATS5v,0.9390740358336046
GATS6Z,0.6910394096896066
GATS6c,0.9806923682706156
GATS6d,0.9378185524974512
GATS6i,0.9937236369662878
GATS6m,0.6756888786682699
GATS6p,0.9205397426326191
GATS6s,1.1238919534839382
GATS6v,0.8818363460902093
GATS7Z,0.7353941409070432
GATS7c,0.9304920018972178
GATS7d,0.9819553443130316
GATS7i,0.9630627819005579
GATS7m,0.7417280453816584
GATS7p,0.8294289167123836
GATS7s,0.9700761809005608
GATS7v,0.9362605656537542
GATS8Z,1.5845446646627837
GATS8c,1.288942902376767
GATS8d,0.8132645259938833
GATS8i,0.8835429096211467
GATS8m,1.5964107354476205
GATS8p,1.200960032114457
GATS8s,0.8354483587851573
GATS8v,1.0459311380032859
MATS1Z,0.013604483687143835
MATS1c,-0.3459272328909805
MATS1d,0.48439092762487246
MATS1i,-0.06221046050206579
MATS1m,0.011565706303551006
MATS1p,0.02023365894629849
MATS1s,-0.015472181602112584
MATS1v,0.005114037116493291
MATS2Z,0.062134274044850744
MATS2c,0.0645074236163349
MATS2d,0.11148865481179447
MATS2i,-0.02336840564140817
MATS2m,0.059429643646067634
MATS2p,0.09670426867376049
MATS2s,0.11433779892938577
MATS2v,0.1320694925942521
MATS3Z,0.056348106748491895
MATS3c,-0.3034897524577759
MATS3d,-0.1383792048929663
MATS3i,0.05068228432275655
MATS3m,0.04752040345984522
MATS3p,0.1088301287399835
MATS3s,-0.02791533587964011
MATS3v,0.08699916019626637
MATS4Z,0.014882388549383055
MATS4c,0.1592854332634942
MATS4d,-0.13803441866043045
MATS4i,-0.06445736718751954
MATS4m,0.01203039503635669
MATS4p,-0.09359973776761654
MATS4s,0.2179219786760689
MATS4v,-0.14066568573508553
MATS5Z,0.0700127865260309
MATS5c,0.08756354413353316
MATS5d,0.12959042316840474
MATS5i,0.0005682141887735989
MATS5m,0.06572102430860101
MATS5p,0.019508795556666104
MATS5s,-0.16273522103036775
MATS5v,0.00892185136465413
MATS6Z,0.09387401052502183
MATS6c,-0.1313900914565762
MATS6d,-0.009429153924566783
MATS6i,-0.0730180138797318
MATS6m,0.09357970362172599
MATS6p,0.032347817272131166
MATS6s,0.018399996159649656
MATS6v,0.12500086760633586
MATS7Z,0.1047722733881232
MATS7c,0.0899676797980971
MATS7d,-0.03478132714343613
MATS7i,0.01881181907544385
MATS7m,0.0998070038413712
MATS7p,0.041735779620208906
MATS7s,-0.07214360921227413
MATS7v,0.012478384001614393
MATS8Z,-0.19805821696203052
MATS8c,-0.16989193948020012
MATS8d,0.07262996941896023
MATS8i,0.11004232719656046
MATS8m,-0.19366141200795564
MATS8p,-0.07010262534925134
MATS8s,-0.05813571789107251
MATS8v,-0.029743052421085176
MAXaaN,4.06855210179164
MAXaaO,5.271689800933127
MAXaaS,1.5090844852988263
MAXsBr,3.4292657625970318
MINaaN,4.06855210179164
MINaaO,5.271689800933127
MINaaS,1.5090844852988263
MINsBr,3.4292657625970318
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.38401754862655
SpAD_D,288.9287636810183
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.892505435817887
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,129.60766456513892
TSRW10,76.58302038723777
VE1_Dt,5.033328798264575
VE2_Dt,0.19358956916402212
VE3_Dt,2.5715929991727613
VR1_Dt,152.49784611585318
VR2_Dt,5.865301773686661
VR3_Dt,5.982661917144689
Xc-3dv,1.0452706704703847
Xc-4dv,0.0
Xc-5dv,0.12904497246746208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.5790685135931168
Xp-0dv,17.277944832954013
Xp-1dv,10.073557497980314
Xp-2dv,7.591737076724212
Xp-3dv,5.842213048252746
Xp-4dv,4.197272052028787
Xp-5dv,2.435953389942745
Xp-6dv,1.2519740734601437
Xp-7dv,0.8062181855124415
Xpc-4d,4.0608745128290655
Xpc-5d,6.861559572330184
Xpc-6d,9.239992979788871
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.908598673225205
AATS0dv,7.206775213216437
AATS0pe,6.242554347826084
AATS0se,7.6968094347826055
AATS1dv,7.285493827160494
AATS1pe,6.511200000000001
AATS1se,7.7834232916666615
AATS2dv,5.801097393689987
AATS2pe,6.333013580246912
AATS2se,7.710659777777775
AATS3dv,4.616769547325103
AATS3pe,6.346453125000001
AATS3se,7.786679468750002
AATS4dv,4.591866376180103
AATS4pe,6.344290196078428
AATS4se,7.749914862745095
AATS5dv,3.2193732193732196
AATS5pe,6.098439316239316
AATS5se,7.604369931623928
AATS6dv,2.9934842249657065
AATS6pe,5.964892592592593
AATS6se,7.509432888888889
AATS7dv,3.070504239178938
AATS7pe,6.1585349397590345
AATS7se,7.64851173493976
AATS8dv,3.01440329218107
AATS8pe,6.109972222222222
AATS8se,7.630344472222224
AATSC0Z,30.187145557655967
AATSC0c,0.014846296077073922
AATSC0d,0.6181474480151231
AATSC0i,1.5860823229635053
AATSC0m,155.93513285444226
AATSC0p,0.35937688943359175
AATSC0s,0.9909493625548109
AATSC0v,54.60460182937346
AATSC1Z,0.4106805293005671
AATSC1c,-0.005135738120622401
AATSC1d,0.29942501575299313
AATSC1i,-0.09867091170574589
AATSC1m,1.8034999489996864
AATSC1p,0.007271509413980917
AATSC1s,-0.015332148495945738
AATSC1v,0.2792499604867533
AATSC2Z,1.8756563747111945
AATSC2c,0.0009576963101773384
AATSC2d,0.06891642745454972
AATSC2i,-0.037064215103678154
AATSC2m,9.267169377441716
AATSC2p,0.03475327927092638
AATSC2s,0.11330296896499498
AATSC2v,7.211602056916524
AATSC3Z,1.7009885003150613
AATSC3c,-0.004505698721346014
AATSC3d,-0.08553875236294894
AATSC3i,0.08038627525173456
AATSC3m,7.410100426807662
AATSC3p,0.03911103314323261
AATSC3s,-0.027662684295432807
AATSC3v,4.7505545020070015
AATSC4Z,0.44925682938581873
