DLiP-ID,C000PC
AATSC5m,0.9187467394554116
AATSC5p,-0.0032984731041065724
AATSC5s,-0.03801655016447365
AATSC5v,0.3158973432431233
AATSC6Z,0.4887519561815335
AATSC6c,0.00048038989636894376
AATSC6d,-9.780907668232515e-05
AATSC6i,0.07733373588587215
AATSC6m,2.3744353365365822
AATSC6p,0.015521668114283758
AATSC6s,-0.05292731868642409
AATSC6v,4.15931745405316
AATSC7Z,-0.5385101010101011
AATSC7c,-0.0003645350991995197
AATSC7d,-0.030934343434343446
AATSC7i,-0.0661690741911444
AATSC7m,-2.538739193550084
AATSC7p,-0.012017449340490252
AATSC7s,-0.10911551495861392
AATSC7v,-2.9748599872430606
AATSC8Z,-0.0640432098765433
AATSC8c,-0.0006306828440461388
AATSC8d,-0.059927983539094676
AATSC8i,-0.1966647787099915
AATSC8m,-0.3798248619470151
AATSC8p,-0.0316701760338542
AATSC8s,-0.0626229075574417
AATSC8v,-4.128938630801752
ATS0are,281.34000000000003
ATS1are,313.65
ATS2are,589.6300000000001
ATS3are,872.1200000000001
ATS4are,1064.5500000000002
ATS5are,1054.3700000000001
ATS6are,801.58
ATS7are,574.45
ATS8are,466.72
ATSC0dv,149.66666666666663
ATSC0pe,4.699947916666664
ATSC0se,3.055874666666665
ATSC1dv,48.520833333333314
ATSC1pe,-0.21149674479166186
ATSC1se,-0.20489066666666758
ATSC2dv,13.687499999999982
ATSC2pe,-0.18298216145832868
ATSC2se,-0.2578826666666673
ATSC3dv,-38.38194444444445
ATSC3pe,0.7051679253472264
ATSC3se,0.7298928888888886
ATSC4dv,-74.04166666666666
ATSC4pe,-1.9978627604166646
ATSC4se,-0.8057786666666654
ATSC5dv,14.736111111111128
ATSC5pe,0.3911269965277685
ATSC5se,0.026131111111113714
ATSC6dv,-5.680555555555548
ATSC6pe,-0.04853967013889371
ATSC6se,-0.3764022222222214
ATSC7dv,-27.562499999999993
ATSC7pe,-1.007061328124999
ATSC7se,-0.6889733333333337
ATSC8dv,-2.520833333333327
ATSC8pe,0.016544140624999253
ATSC8se,-0.20091733333333364
AXp-0dv,0.6140644447145829
AXp-1dv,0.3448668270026117
AXp-2dv,0.1993853424721459
AXp-3dv,0.12024566866167792
AXp-4dv,0.07244755181872459
AXp-5dv,0.04206772274336436
AXp-6dv,0.024872148608170486
AXp-7dv,0.014809404353661756
BertzCT,596.5882466062895
ECIndex,376
ETA_eta,26.569404907540648
GATS1dv,0.6773221538058432
GATS1pe,0.9003629186024302
GATS1se,0.9232240609806347
GATS2dv,1.0182223122089493
GATS2pe,0.8228879067607332
GATS2se,0.8157465551564611
GATS3dv,1.037988968774757
GATS3pe,0.7396793377407688
GATS3se,0.6687262470566321
GATS4dv,0.9859903728716146
GATS4pe,0.9330291566231461
GATS4se,0.8495967879164553
GATS5dv,0.8305298323760406
GATS5pe,0.7712085461939957
GATS5se,0.7221754226440904
GATS6dv,1.0327645158254652
GATS6pe,1.0150922347212856
GATS6se,1.0512030422971776
GATS7dv,1.1784099345346564
GATS7pe,1.2764585895972547
GATS7se,1.337713041221824
GATS8dv,1.0680937061783389
GATS8pe,1.1764204439814763
GATS8se,1.2691876203571275
LogEE_A,4.0656526218850555
LogEE_D,89.19162072905071
MATS1dv,0.30512249443207123
MATS1pe,-0.04235275865463058
MATS1se,-0.06310411765681213
MATS2dv,0.044340959708442956
MATS2pe,-0.01887651210405183
MATS2se,-0.04091595168018035
MATS3dv,-0.08261460964709051
MATS3pe,0.0483341932174004
MATS3se,0.07694467387909612
MATS4dv,-0.1276672174725196
MATS4pe,-0.10969855319690465
MATS4se,-0.06804692744393637
MATS5dv,0.02487398898136213
MATS5pe,0.021023856530697816
MATS5se,0.0021602796514068805
MATS6dv,-0.012829762539602859
MATS6pe,-0.003491054818589294
MATS6se,-0.041636051170055664
MATS7dv,-0.08928932982385097
MATS7pe,-0.10388884467409268
MATS7se,-0.10931327793363156
MATS8dv,-0.009981027798399713
MATS8pe,0.0020859667721888223
MATS8se,-0.038961716838558286
MAXaaCH,2.0650132275132274
MAXaasC,1.3836479591836737
MAXsCH3,2.304042947425884
MDEC-11,0.1111111111111111
MDEC-12,3.362324669786348
MDEC-13,3.653699994800551
MDEC-14,0.7071067811865476
MDEC-22,8.33585508209257
MDEC-23,22.968164899698937
MDEC-24,2.9557379384290847
MDEC-33,10.03449688481126
MDEC-34,2.7560441470508827
MDEO-11,0.09999999999999998
MDEO-12,0.3849001794597506
MINaaCH,1.904449247291509
MINaasC,0.2607744262828591
MINsCH3,1.6180776677827544
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,600.6564332838377
SpAbs_A,28.96593877204737
SpAbs_D,178.38324145810145
SpMAD_A,1.3166335805476077
SpMAD_D,8.10832915718643
SpMax_A,2.5813635698417565
SpMax_D,89.19162072905071
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.69
TpiPC10,8.077864246438422
VAdjMat,5.643856189774724
VE1_DzZ,4.629577264950362
VE1_Dzi,4.626389055165788
VE1_Dzm,4.629547433809255
VE1_Dzp,4.565819437016031
VE1_Dzv,4.599801549646386
VE2_DzZ,0.21043533022501648
VE2_Dzi,0.21029041159844492
VE2_Dzm,0.21043397426405705
VE2_Dzp,0.20753724713709232
VE2_Dzv,0.20908188862029028
VE3_DzZ,2.3209229208275532
VE3_Dzi,2.320234022488817
VE3_Dzm,2.3209164772074318
VE3_Dzp,2.307055362577381
VE3_Dzv,2.314470521547483
VR1_DzZ,125.95806766565312
VR1_Dzi,126.28942852548731
VR1_Dzm,125.96123159507484
VR1_Dzp,131.4436810212772
VR1_Dzv,128.72619488261444
VR2_DzZ,5.725366712075142
VR2_Dzi,5.740428569340332
VR2_Dzm,5.725510527048856
VR2_Dzp,5.974712773694418
VR2_Dzv,5.851190676482474
VR3_DzZ,5.6244064156224285
VR3_Dzi,5.627033684915011
VR3_Dzm,5.6244315342174005
VR3_Dzp,5.6670358390364814
VR3_Dzv,5.6461449886974755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.33825174292214644
Xch-7dv,0.6438617552007833
Xpc-4dv,3.8686054776283476
Xpc-5dv,6.286996773090546
Xpc-6dv,9.422622167452419
Zagreb1,128.0
Zagreb2,161.0
fragCpx,163.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,25
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.861250000000001
AATS1are,6.1499999999999995
AATS2are,5.955858585858587
AATS3are,5.853154362416108
AATS4are,5.723387096774195
AATS5are,5.549315789473685
AATS6are,5.644929577464789
AATS7are,5.802525252525253
AATS8are,5.761975308641976
AATSC0dv,3.118055555555555
AATSC0pe,0.09791558159722218
AATSC0se,0.06366405555555553
AATSC1dv,0.9513888888888885
AATSC1pe,-0.004146994995914938
AATSC1se,-0.0040174640522876
AATSC2dv,0.13825757575757558
AATSC2pe,-0.0018483046611952392
AATSC2se,-0.0026048754208754274
AATSC3dv,-0.2575969425801641
AATSC3pe,0.004732670639914271
AATSC3se,0.004898609992542877
AATSC4dv,-0.3980734767025089
AATSC4pe,-0.010741197636648735
AATSC4se,-0.004332143369175621
AATSC5dv,0.07755847953216384
AATSC5pe,0.002058563139619834
AATSC5se,0.00013753216374270375
AATSC6dv,-0.04000391236306724
AATSC6pe,-0.0003418286629499557
AATSC6se,-0.0026507198748043762
AATSC7dv,-0.27840909090909083
AATSC7pe,-0.010172336647727261
AATSC7se,-0.006959326599326602
AATSC8dv,-0.031121399176954653
AATSC8pe,0.0002042486496913488
AATSC8se,-0.002480460905349798
AETA_eta,1.2077002230700293
ATSC0are,4.859999999999998
ATSC1are,-0.2699999999999984
ATSC2are,-0.2899999999999985
ATSC3are,0.9200000000000009
ATSC4are,-1.7699999999999991
ATSC5are,0.2899999999999965
ATSC6are,-0.26000000000000156
ATSC7are,-1.0699999999999994
ATSC8are,-0.08000000000000018
BCUTZ-1h,8.011918781447331
BCUTZ-1l,5.684253572772021
BCUTc-1h,0.4127375900226304
BCUTc-1l,-0.5243724122001807
BCUTd-1h,4.02875629303739
BCUTd-1l,0.987746609230766
BCUTi-1h,13.62830645116093
BCUTi-1l,10.944704304280684
BCUTm-1h,16.00559715630671
BCUTm-1l,11.695768699479828
BCUTp-1h,1.9960699630654821
BCUTp-1l,0.7759328812566486
BCUTs-1h,6.003765502007783
BCUTs-1l,1.0968881659148408
BCUTv-1h,20.90346040678189
BCUTv-1l,14.705882403299045
BalabanJ,1.5592602807298317
Diameter,10
ETA_beta,20.5
GATS1are,0.9045025417574437
GATS2are,0.8166438042981254
GATS3are,0.7068108376833208
GATS4are,0.8992267356962695
GATS5are,0.75075806800953
GATS6are,1.0307555207789951
GATS7are,1.303113438915908
GATS8are,1.2112355840065032
HybRatio,0.6842105263157895
Lipinski,True
LogEE_Dt,298.3698720788847
MATS1are,-0.052287581699346115
MATS2are,-0.028931288190547313
MATS3are,0.06098268290662036
MATS4are,-0.09398645957785742
MATS5are,0.015074723846653497
MATS6are,-0.018083811511041676
MATS7are,-0.10674647711684747
MATS8are,-0.009754610577655871
MAXssCH2,1.1908850623582767
MAXsssCH,0.678378684807256
MAXssssC,0.12467813051146437
MINssCH2,0.9683955866297136
MINsssCH,-0.11648069412950401
MINssssC,0.12467813051146437
NsssssAs,0
RotRatio,0.04
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,57.47053937115638
SMR_VSA6,7.109797541277533
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,156.03927785899592
SpAD_Dzi,157.76386185598267
SpAD_Dzm,156.0556714804094
SpAD_Dzp,189.0921867285527
SpAD_Dzv,171.5301233290399
SpAbs_Dt,600.6564332838378
SpDiam_A,5.111499351581095
SpDiam_D,131.93421828265593
SpMAD_Dt,27.30256514926535
SpMax_Dt,298.3698720788847
SsssssAs,0
VE1_Dzpe,4.629930519801487
VE1_Dzse,4.629516112191795
VE2_Dzpe,0.21045138726370397
VE2_Dzse,0.2104325505541725
VE3_Dzpe,2.320999221827457
VE3_Dzse,2.3209097115950557
VMcGowan,239.83999999999997
VR1_Dzpe,125.92050207600153
VR1_Dzse,125.9645522202018
VR2_Dzpe,5.723659185272797
VR2_Dzse,5.725661464554627
VR3_Dzpe,5.62410813228718
VR3_Dzse,5.624457896148894
mZagreb1,7.201388888888888
mZagreb2,4.6805555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10124999999999995
AATSC1are,-0.005294117647058792
AATSC2are,-0.002929292929292914
AATSC3are,0.006174496644295308
AATSC4are,-0.009516129032258059
AATSC5are,0.0015263157894736658
AATSC6are,-0.0018309859154929688
AATSC7are,-0.010808080808080801
AATSC8are,-0.0009876543209876565
AETA_beta,0.9318181818181818
BCUTdv-1h,6.007471710741122
BCUTdv-1l,0.9955192659501747
BCUTpe-1h,3.466315876154467
BCUTpe-1l,2.2331829832475067
BCUTse-1h,3.6797815658229793
BCUTse-1l,2.429216713606067
ETA_alpha,10.5
ETA_dBeta,-6.5
ETA_eta_B,0.37235301171909896
ETA_eta_F,11.462300621487667
ETA_eta_L,7.574599146130674
ETA_eta_R,38.031705529028315
ETA_psi_1,0.5932203389830512
LabuteASA,131.8601698799641
LogEE_DzZ,78.05372983858885
LogEE_Dzi,78.90554013515656
LogEE_Dzm,78.06182650099089
LogEE_Dzp,93.80816545677237
LogEE_Dzv,85.49301997493497
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,84.95327546575425
PEOE_VSA8,0.0
PEOE_VSA9,13.213763929025836
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,155.8447367369817
SpAD_Dzse,156.0728784483407
SpAbs_DzZ,155.35745967717767
SpAbs_Dzi,157.29167771267836
SpAbs_Dzm,155.37585626468575
SpAbs_Dzp,190.86321370656222
SpAbs_Dzv,172.18302338404405
SpDiam_Dt,343.23255024333525
SpMAD_DzZ,7.092694448136178
SpMAD_Dzi,7.171084629817394
SpMAD_Dzm,7.093439612745882
SpMAD_Dzp,8.595099396752396
SpMAD_Dzv,7.796823787683632
SpMax_DzZ,78.05372983858885
SpMax_Dzi,78.90554013515656
SpMax_Dzm,78.06182650099089
SpMax_Dzp,93.80816545677237
SpMax_Dzv,85.49301997493497
VE1_Dzare,4.631012265702067
VE2_Dzare,0.21050055753191213
VE3_Dzare,2.3212328364670363
VR1_Dzare,125.80429106420969
VR2_Dzare,5.718376866554986
VR3_Dzare,5.623184814257215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,-0.29545454545454547
AETA_eta_B,0.01692513689632268
AETA_eta_F,0.5210136646130757
AETA_eta_L,0.3442999611877579
AETA_eta_R,1.7287138876831052
BCUTare-1h,3.5233707829547796
BCUTare-1l,2.18337395816327
ETA_beta_s,13.5
ETA_dPsi_A,0.12077966101694881
ETA_dPsi_B,0.0
ETA_eta_BR,0.7163530117190989
ETA_eta_FL,2.967261404523323
ETA_eta_RL,10.541860550653997
LogEE_Dzpe,77.95764849534073
LogEE_Dzse,78.07032487874565
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.426818718707246
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.07265434387607
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,155.24406957317123
SpAbs_Dzpe,155.1391341999838
SpAbs_Dzse,155.39516535683453
SpDiam_DzZ,116.62150144173137
SpDiam_Dzi,117.56005858079911
SpDiam_Dzm,116.63041564828825
SpDiam_Dzp,134.2769412278645
SpDiam_Dzv,124.8737240443345
SpMAD_Dzpe,7.0838516698628045
SpMAD_Dzse,7.09422174765185
SpMax_Dzpe,77.95764849534073
SpMax_Dzse,78.07032487874565
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.03256150053268631
AETA_eta_FL,0.13487551838742376
AETA_eta_RL,0.4791754795751817
DetourIndex,3276
EState_VSA1,0.0
EState_VSA2,17.26846869042899
EState_VSA3,23.503229971768086
EState_VSA4,25.683286491704038
EState_VSA5,23.968546229246012
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,12.990104268152233
EState_VSA9,4.736862953800049
ETA_beta_ns,7.0
ETA_shape_p,0.15873015873015872
ETA_shape_x,0.047619047619047616
ETA_shape_y,0.38095238095238093
GhoseFilter,True
LogEE_Dzare,77.66099582554666
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,154.46484879395052
SpDiam_Dzpe,116.51572861888653
SpDiam_Dzse,116.63977227567514
SpMAD_Dzare,7.056548616962329
SpMax_Dzare,77.66099582554666
TopoPSA(NO),49.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-3.562144764482188
SpDiam_Dzare,116.18927077032639
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5312500000000002
ETA_epsilon_2,0.8045454545454542
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5055555555555559
ETA_epsilon_5,0.7624999999999997
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.08458333333333323
ETA_dEpsilon_B,0.025694444444444353
ETA_dEpsilon_C,-0.05888888888888888
ETA_dEpsilon_D,0.0420454545454545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.1111111111111111,3.362324669786348,3.653699994800551,0.7071067811865476,8.33585508209257,22.968164899698937,2.9557379384290847,10.03449688481126,2.7560441470508827,0.0,0.09999999999999998,0.3849001794597506,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.18261799999998
BCUTDescriptor,"11.900000000000006,15.996928983935408,-0.3920008251625339,0.10597275235884915,4.995013029800764,11.490360533403337"
BPolDescriptor,30.339381999999993
TPSADescriptor,49.69
ALOGPDescriptor,"1.3523999999999996,1.828985759999999,83.2499"
XLogPDescriptor,3.8789999999999996
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,302.1881949
ChiPathDescriptor,"15.482763184195939,10.541860550653997,10.075394770254235,9.57143065864132,7.9773713066079655,6.553649415694876,5.147209410068462,3.950345124236779,13.509417783720822,8.621670675065292,7.77602835641369,6.97424878237732,5.723356593679241,4.45917861079662,3.2085071704539923,2.3398858878785567"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.43292838774159437,0.9227289301115624,0.0,0.0,0.08333333333333333,0.33825174292214644,0.6438617552007833"
AtomCountDescriptor,48
BondCountDescriptor,25
SmallRingDescriptor,"4,1,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9920252469506894,0.11785113019775793,0.8901254138235921,0.13144585576580214,1.464708897614254,0.11785113019775793,0.5334903293362085,0.08538032205746532"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,1,7,3,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.636834013213544,2.074401546055161,7.901611400142701,7.901611400142701,0.0"
FractionalPSADescriptor,0.16443395486194753
WienerNumbersDescriptor,"949.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.720278173728703,9.195438323716907,13.287774989345122,3.868605477628349,6.286996773090547,8.658418248291287"
FractionalCSP3Descriptor,0.6842105263157895
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,2,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,5.522682445759369,2.2592152199762188"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2139.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6842105263157895
AutocorrelationDescriptorMass,"24.323407106622838,26.328367908530257,40.99255186279538,47.431204852601454,37.32464383992795"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.29066174047960297,-0.12765587445637888,-0.07447017413800323,0.09559616438221169,-0.021726633252705175"
EccentricConnectivityIndexDescriptor,376
AutocorrelationDescriptorPolarizability,"1796.2091555477089,2233.0450470796777,3472.1239112539834,3641.3514431202125,2834.3224068971003"
