DLiP-ID,T004DG
FpDensityMorgan3,2.6
MaxPartialCharge,0.26573978633622336
MinPartialCharge,-0.36088847281784
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.47781643675989
MinAbsEStateIndex,0.24265802154195049
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088847281784
MinAbsPartialCharge,0.26573978633622336
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.0375034720005
MZ,0.8292682926829267
Mi,1.1188254915878644
Mm,0.8168284763357168
Mp,0.7227207244048489
Mv,0.6839429189854692
SZ,33.99999999999999
Si,45.87184515510244
Sm,33.489967529764385
Sp,29.631549700598804
Sv,28.041659678404237
nB,0
nC,18
nF,0
nH,16
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,19.217851918660923
AMW,9.781402523707328
IC0,1.7339318819281186
IC1,3.7468422480983827
IC2,4.479503224130278
IC3,5.016088589983936
IC4,5.259991029008325
IC5,5.308771516813206
MID,50.72395810489163
Mpe,0.9899569583931135
Mse,1.018448119659638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.3281
SdO,24.506099733875033
SdS,0
Spe,40.58823529411765
SsF,0
SsI,0
Sse,41.75637290604516
StN,0
fMF,0.4634146341463415
nBr,1
nCl,0
AMID,2.0289583241956652
BIC0,0.3041751106340183
BIC1,0.6572900396042123
BIC2,0.7858171379086244
BIC3,0.8799476598306487
BIC4,0.9227342607042959
BIC5,0.9312915808790259
CIC0,3.623620122689965
CIC1,1.610709756519701
CIC2,0.8780487804878057
CIC3,0.34146341463414753
CIC4,0.09756097560975885
CIC5,0.04878048780487809
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9166666666666665
GGI4,0.9994444444444446
GGI5,0.878611111111111
GGI6,0.6025396825396825
GGI7,0.45663265306122447
GGI8,0.2695971907281431
GGI9,0.1553240740740741
JGI1,0.16666666666666666
JGI2,0.09009009009009013
JGI3,0.05043859649122806
JGI4,0.02939542483660131
JGI5,0.02745659722222222
JGI6,0.017215419501133783
JGI7,0.013430372148859544
JGI8,0.009985081138079372
JGI9,0.008174951267056531
MIC0,25.520682412240802
MIC1,43.230174778930945
MIC2,48.99381899399061
MIC3,51.68162387203939
MIC4,52.464209237893044
MIC5,52.513379969600365
MPC2,37
MPC3,49
MPC4,61
MPC5,70
MPC6,71
MPC7,78
MPC8,82
MPC9,75
Mare,1.0014634146341463
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1593191743386077
RPCG,0.11731447950507175
SIC0,0.3236425666859622
SIC1,0.6993571401395065
SIC2,0.8361100779365374
SIC3,0.9362650303086533
SIC4,0.9817900086596147
SIC5,0.9908950043298076
SaaN,0
SaaO,0
SaaS,0
Sare,41.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.318342002121989
SsCl,0
SsLi,0
SsOH,9.017242614638448
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.09120715905287
TIC1,153.6205321720337
TIC2,183.6596321893414
TIC3,205.65963218934138
TIC4,215.65963218934132
TIC5,217.65963218934144
Vabc,305.03126755841265
WPol,38
apol,49.48468799999999
bpol,19.737311999999996
nRot,5
ABCGG,16.366411645602426
ATS0Z,2228.0
ATS0d,144.0
ATS0i,6570.620758285484
ATS0m,10354.152568
ATS0p,72.176118477584
ATS0s,229.35605281207134
ATS0v,10203.167455670318
ATS1Z,1321.0
ATS1d,182.0
ATS1i,6353.807970714848
ATS1m,5209.866694000001
ATS1p,84.137296606
ATS1s,155.2746913580247
ATS1v,12328.831709882126
ATS2Z,1996.0
ATS2d,274.0
ATS2i,10434.271180115495
ATS2m,7838.381850999998
ATS2p,127.33215847084895
ATS2s,236.9876543209877
ATS2v,18033.30110613665
ATS3Z,2373.0
ATS3d,302.0
ATS3i,14648.305368293588
ATS3m,9223.751171000002
ATS3p,146.01339723133893
ATS3s,327.1820987654321
ATS3v,19886.59066071838
ATS4Z,2412.0
ATS4d,286.0
ATS4i,15552.946524960542
ATS4m,9271.394347
ATS4p,135.51392380049003
ATS4s,334.65277777777777
ATS4v,18598.19586433491
ATS5Z,1877.0
ATS5d,267.0
ATS5i,15077.571103945136
ATS5m,6916.660551
ATS5p,121.839666779584
ATS5s,361.4104938271605
ATS5v,16861.450093275384
ATS6Z,2097.0
ATS6d,259.0
ATS6i,14112.012074385033
ATS6m,8077.3310409999995
ATS6p,122.47849526558397
ATS6s,352.85339506172846
ATS6v,17220.355524379294
ATS7Z,2381.0
ATS7d,239.0
ATS7i,13996.744500500788
ATS7m,9293.671175000003
ATS7p,120.408030244188
ATS7s,359.57561728395063
ATS7v,17048.150140311685
ATS8Z,1989.0
ATS8d,203.0
ATS8i,12736.954516707137
ATS8m,7752.435031999999
ATS8p,107.47050262218801
ATS8s,306.46913580246905
ATS8v,14804.30712246104
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4162294782203102
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.837984173261141
MAXdO,12.47781643675989
MID_C,37.77441567753186
MID_N,5.9448772639426455
MID_O,5.236618264613921
MID_X,1.768046898803187
MID_h,12.949542427359754
MINdO,12.028283297115141
MPC10,75
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.57507584059962
MWC05,7.438971592395862
MWC06,8.312626025674962
MWC07,9.18204377282107
MWC08,10.058223775185438
MWC09,10.930227828966443
MWC10,11.807764366118349
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7769000000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.816735880594968
SRW07,4.727387818712341
SRW08,8.406261630708956
SRW09,6.823286122355687
SRW10,10.038673825091196
SaaCH,16.409518267693773
SaaNH,3.1301729270041863
SaaSe,0
SaaaC,1.9084883553462202
SaasC,1.9134673199258796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.07722132988998
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.294368898022173
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.109800342811079
VE1_D,4.932825524515456
VE2_A,0.16439201371244316
VE2_D,0.19731302098061826
VE3_A,2.329665180810865
VE3_D,2.5122026844581846
VR1_A,238.9233548013808
VR1_D,144.53100173256394
VR2_A,9.556934192055232
VR2_D,5.781240069302558
VR3_A,6.392433541165633
VR3_D,5.889784761277219
WPath,1523
Xc-3d,1.4792723081624561
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.096555450524589
Xp-2d,10.565717020974352
Xp-3d,9.11906715172792
Xp-4d,7.275914926435685
Xp-5d,5.444585139236596
Xp-6d,3.5465242799112207
Xp-7d,2.4988560887277202
ZMIC0,81.7827831839914
ZMIC1,48.77635748490689
ZMIC2,35.163731551167245
ZMIC3,28.7549284163755
ZMIC4,26.98465407220882
ZMIC5,26.820871047593297
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.230476736546681
piPC3,4.819272992650152
piPC4,5.363344049765109
piPC5,5.796817340623391
piPC6,5.961126144181779
piPC7,6.297957831853224
piPC8,6.586457174434908
piPC9,6.444907237346071
AATS0Z,54.34146341463415
AATS0d,3.5121951219512195
AATS0i,160.2590428850118
AATS0m,252.54030653658535
AATS0p,1.7603931335996097
AATS0s,5.594050068587106
AATS0v,248.85774282122728
AATS1Z,30.72093023255814
AATS1d,4.232558139534884
AATS1i,147.762976063136
AATS1m,121.15969055813956
AATS1p,1.9566813164186048
AATS1s,3.6110393339075513
AATS1v,286.7170165088867
AATS2Z,28.514285714285716
AATS2d,3.914285714285714
AATS2i,149.06101685879278
AATS2m,111.97688358571426
AATS2p,1.8190308352978422
AATS2s,3.3855379188712527
AATS2v,257.61858723052353
AATS3Z,25.24468085106383
AATS3d,3.2127659574468086
AATS3i,155.8330358329105
AATS3m,98.12501245744683
AATS3p,1.5533340130993503
AATS3s,3.4806606251641714
AATS3v,211.5594751140253
AATS4Z,24.8659793814433
AATS4d,2.948453608247423
AATS4i,160.33965489650043
AATS4m,95.58138502061855
AATS4p,1.3970507608297942
AATS4s,3.4500286368843067
AATS4v,191.73397798283412
AATS5Z,20.182795698924732
AATS5d,2.870967741935484
AATS5i,162.12442047252836
AATS5m,74.3726940967742
AATS5p,1.3101039438664945
AATS5s,3.8861343422275323
AATS5v,181.30591498145574
AATS6Z,23.829545454545453
AATS6d,2.9431818181818183
AATS6i,160.3637735725572
AATS6m,91.78785273863636
AATS6p,1.3918010825634541
AATS6s,4.0096976711560055
AATS6v,195.6858582315829
AATS7Z,27.367816091954023
AATS7d,2.7471264367816093
AATS7i,160.88212069541137
AATS7m,106.82380660919544
AATS7p,1.3840003476343448
AATS7s,4.133053072229318
AATS7v,195.95574873921478
AATS8Z,25.17721518987342
AATS8d,2.569620253164557
AATS8i,161.22727236338147
AATS8m,98.13208901265823
AATS8p,1.3603861091416203
AATS8s,3.8793561493983426
AATS8v,187.39629268938023
AMID_C,1.5109766271012746
AMID_N,0.2377950905577058
AMID_O,0.20946473058455684
AMID_X,0.07072187595212748
AMID_h,0.5179816970943901
ATS0dv,351.06721536351165
ATS0pe,266.4722
ATS0se,324.246729
ATS1dv,345.03703703703707
ATS1pe,286.3066
ATS1se,339.8802219999999
ATS2dv,465.8148148148148
ATS2pe,455.7007000000001
ATS2se,546.2689599999999
ATS3dv,462.5925925925926
ATS3pe,599.1288000000002
ATS3se,731.2451899999999
ATS4dv,425.3703703703704
ATS4pe,629.0858999999999
ATS4se,769.8615459999999
ATS5dv,480.77777777777777
ATS5pe,597.6517999999999
ATS5se,734.9460259999998
ATS6dv,510.55555555555554
ATS6pe,568.0518
ATS6se,695.1107359999999
ATS7dv,462.6296296296297
ATS7pe,574.5184999999999
ATS7se,701.1997539999999
ATS8dv,326.11111111111114
ATS8pe,511.96440000000007
ATS8se,629.983118
ATSC0Z,1212.9756097560976
ATSC0c,0.9092226347416648
ATSC0d,24.487804878048784
ATSC0i,63.20604368000483
ATSC0m,6407.726872780485
ATSC0p,12.450890515209755
ATSC0s,84.50274348422495
ATSC0v,2080.581446863187
ATSC1Z,-12.70612730517549
ATSC1c,-0.47259150681294576
ATSC1d,6.854253420582991
ATSC1i,10.338970513436776
ATSC1m,-57.003267989292
ATSC1p,1.5242842857255687
ATSC1s,-4.633058984910836
ATSC1v,193.55638689897503
ATSC2Z,-12.690065437239738
ATSC2c,-0.11930650433681605
ATSC2d,-5.125520523497917
ATSC2i,-4.641357011633134
ATSC2m,-52.93042038132053
ATSC2p,-0.5035783945085388
ATSC2s,-1.2031893004115228
ATSC2v,-301.37369665593724
ATSC3Z,-1.8221296847114843
ATSC3c,0.36910647840889543
ATSC3d,-9.606186793575253
ATSC3i,-7.728050766046126
ATSC3m,-18.37616796014271
ATSC3p,-0.37007255126951577
ATSC3s,14.711076817558295
ATSC3v,-241.9425746824587
ATSC4Z,-137.33254015466983
ATSC4c,-0.31435379610391373
ATSC4d,-3.202855443188578
ATSC4i,-16.552303812062597
ATSC4m,-700.9428076270076
ATSC4p,-4.315754280322935
ATSC4s,-30.935185185185176
ATSC4v,-726.8796132796049
ATSC5Z,-139.4568709101725
ATSC5c,-0.04721791044486078
ATSC5d,1.9910767400356932
ATSC5i,-1.7622871037894037
ATSC5m,-714.3745317459844
ATSC5p,-0.5339212282492496
ATSC5s,10.441872427983537
ATSC5v,-54.46448465400178
ATSC6Z,81.14991076740033
ATSC6c,0.14528586058280635
ATSC6d,-3.5104104699583583
ATSC6i,-5.9960001320290015
ATSC6m,377.6524925930991
ATSC6p,0.5075749676239395
ATSC6s,22.43887174211248
ATSC6v,285.65883730241353
ATSC7Z,-27.801903628792367
ATSC7c,0.11954349217850746
ATSC7d,-4.23022010707912
ATSC7i,-11.193880750141902
ATSC7m,-187.0725011927422
ATSC7p,-2.972324535821774
ATSC7s,-13.461248285322354
ATSC7v,-186.92024882710683
ATSC8Z,14.046995835812012
ATSC8c,-0.1167135519992931
ATSC8d,-0.3789411064842365
ATSC8i,1.4040349548081115
ATSC8m,82.26440142296254
ATSC8p,0.6533296402901787
ATSC8s,-28.609653635116594
ATSC8v,58.22076176359285
AXp-0d,0.7124476123576852
AXp-1d,0.4480205722416514
AXp-2d,0.2855599194857933
AXp-3d,0.18610341125975347
AXp-4d,0.11927729387599484
AXp-5d,0.07777978770337994
AXp-6d,0.049951046195932686
AXp-7d,0.03203661652215026
GATS1Z,0.5030872453092764
GATS1c,1.4878395958617843
GATS1d,0.7977392754563141
GATS1i,0.9866734632772971
GATS1m,0.4971904331008629
GATS1p,0.6643002667853722
GATS1s,0.634513002058396
GATS1v,0.7411662743165599
GATS2Z,0.6030035274787144
GATS2c,0.9871695100928326
GATS2d,1.295105293113261
GATS2i,1.1287014758660667
GATS2m,0.5985610887123481
GATS2p,0.8555244824255716
GATS2s,0.6036739000620338
GATS2v,0.9664373012287584
GATS3Z,0.8635349302046202
GATS3c,0.7798576400487339
GATS3d,1.2772314995337795
GATS3i,1.0554512316197586
GATS3m,0.8631156074428279
GATS3p,0.9495401168349706
GATS3s,0.7699164254006686
GATS3v,1.0096722694727311
GATS4Z,1.0615455542740015
GATS4c,1.2554226592130142
GATS4d,1.0693309237277693
GATS4i,1.1158058307391443
GATS4m,1.0606793651289013
GATS4p,1.111559766947936
GATS4s,1.2834390507481248
GATS4v,1.0881033131066589
GATS5Z,0.7974701388690695
GATS5c,1.170336834072224
GATS5d,1.0011566636679088
GATS5i,0.9891372996905744
GATS5m,0.7860381314050674
GATS5p,0.9041548404938623
GATS5s,1.1488176668573622
GATS5v,0.9580838433033644
GATS6Z,0.7324212323508551
GATS6c,1.0761689311533336
GATS6d,1.1137269105396592
GATS6i,1.032496316636578
GATS6m,0.7280769301001961
GATS6p,0.8726184876096506
GATS6s,1.0140284946375406
GATS6v,0.8793562032581189
GATS7Z,1.1179878169979596
GATS7c,1.074137319606449
GATS7d,1.0420387415853825
GATS7i,1.0611819183433866
GATS7m,1.1231687242450363
GATS7p,1.111311441516571
GATS7s,1.4470231606326625
GATS7v,0.9776782790088393
GATS8Z,1.0143482992892536
GATS8c,1.1034749291249446
GATS8d,0.9097786070906246
GATS8i,0.9246753472084908
GATS8m,1.0119315503919255
GATS8p,0.9620315934336522
GATS8s,1.5369547204181155
GATS8v,0.9467415384630485
MATS1Z,-0.009987954038296432
MATS1c,-0.49559974562676334
MATS1d,0.2668859445937183
MATS1i,0.15596749282210168
MATS1m,-0.008482251862197053
MATS1p,0.11672958977737544
MATS1s,-0.05227721239794141
MATS1v,0.0887029750893702
MATS2Z,-0.006127701623559422
MATS2c,-0.07685634001903312
MATS2d,-0.12259533295389866
MATS2i,-0.04301027162175775
MATS2m,-0.004838237331540535
MATS2p,-0.023689314373169283
MATS2s,-0.0083396719752793
MATS2v,-0.08484112926030214
MATS3Z,-0.0006552140751021229
MATS3c,0.17706691966224955
MATS3d,-0.17110282275154698
MATS3i,-0.053329481654596764
MATS3m,-0.0012508549830745881
MATS3p,-0.012964102706459795
MATS3s,0.07593284242574432
MATS3v,-0.05072050624862214
MATS4Z,-0.047855681711706705
MATS4c,-0.14613713637406972
MATS4d,-0.05528401856491558
MATS4i,-0.11069091171716851
MATS4m,-0.04623711354410499
MATS4p,-0.1465103878851876
MATS4s,-0.15473695044341904
MATS4v,-0.14766918889352035
MATS5Z,-0.05068608602323507
MATS5c,-0.022894830548323527
MATS5d,0.035845863856402344
MATS5i,-0.01229189846933655
MATS5m,-0.04914992725927558
MATS5p,-0.018905043556538593
MATS5s,0.05447641028393537
MATS5v,-0.01154063180442007
MATS6Z,0.031170025884193816
MATS6c,0.07444821613499847
MATS6d,-0.0667896595436436
MATS6i,-0.044198162200241795
MATS6m,0.02745930545994899
MATS6p,0.01899332352533316
MATS6s,0.1237175729844199
MATS6v,0.06396819956189251
MATS7Z,-0.010801574600779712
MATS7c,0.061961269017504206
MATS7d,-0.08140999221504785
MATS7i,-0.0834615936702454
MATS7m,-0.0137584834311325
MATS7p,-0.1125020448623477
MATS7s,-0.07507219767819914
MATS7v,-0.04233857464620829
MATS8Z,0.00601018929818256
MATS8c,-0.06662048852106435
MATS8d,-0.008031166473347137
MATS8i,0.01152858692817632
MATS8m,0.006662921791866949
MATS8p,0.027232575284551357
MATS8s,-0.1757108405821521
MATS8v,0.014522785651670624
MAXsBr,3.318342002121989
MAXsOH,9.017242614638448
MINsBr,3.318342002121989
MINsOH,9.017242614638448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.460277170443206
SpAD_D,251.02357078071435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24265802154195049
SssNH2,0
SsssAs,0
SsssCH,-0.9131368102796678
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,650
TMWC10,126.87185587087228
TSRW10,73.53077971453578
VE1_Dt,4.907660839484314
VE2_Dt,0.19630643357937255
VE3_Dt,2.507088152725503
VR1_Dt,145.25503519915674
VR2_Dt,5.81020140796627
VR3_Dt,5.894781792748236
Xc-3dv,0.8140604523418233
Xc-4dv,0.0
Xc-5dv,0.16769254932932304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.708280661634424
Xp-1dv,8.435038352091448
Xp-2dv,6.399906386142284
Xp-3dv,4.64094932510212
Xp-4dv,3.1537917927332115
Xp-5dv,1.949711598907274
Xp-6dv,1.0938115041386522
Xp-7dv,0.6285018277671203
Xpc-4d,3.8741484422660224
Xpc-5d,5.984669181188279
Xpc-6d,8.22763735804269
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.688466592806395
AATS0dv,8.562615008866137
AATS0pe,6.499321951219512
AATS0se,7.908456804878049
AATS1dv,8.02411714039621
AATS1pe,6.658293023255814
AATS1se,7.904191209302323
AATS2dv,6.654497354497354
AATS2pe,6.510010000000001
AATS2se,7.803842285714284
AATS3dv,4.921197793538219
AATS3pe,6.373710638297874
AATS3se,7.779204148936169
AATS4dv,4.385261550210004
AATS4pe,6.485421649484535
AATS4se,7.9367169690721635
AATS5dv,5.169653524492234
AATS5pe,6.4263634408602135
AATS5se,7.902645440860214
AATS6dv,5.8017676767676765
AATS6pe,6.45513409090909
AATS6se,7.898985636363634
AATS7dv,5.3175819497658585
AATS7pe,6.6036609195402285
AATS7se,8.05976728735632
AATS8dv,4.127988748241913
AATS8pe,6.480562025316456
AATS8se,7.974469848101266
AATSC0Z,29.584770969660916
AATSC0c,0.022176161822967434
AATSC0d,0.597263533610946
AATSC0i,1.5416108214635325
AATSC0m,156.2860212873289
AATSC0p,0.3036802564685306
AATSC0s,2.0610425240054866
AATSC0v,50.74588894788261
AATSC1Z,-0.2954913326784998
AATSC1c,-0.0109905001584406
AATSC1d,0.15940124233913933
AATSC1i,0.2404411747310878
AATSC1m,-1.3256573950998138
AATSC1p,0.03544847176105974
AATSC1s,-0.10774555778862409
AATSC1v,4.5013113232319775
AATSC2Z,-0.18128664910342485
AATSC2c,-0.0017043786333830865
AATSC2d,-0.07322172176425595
AATSC2i,-0.06630510016618762
AATSC2m,-0.7561488625902933
AATSC2p,-0.007193977064407697
AATSC2s,-0.01718841857730747
AATSC2v,-4.305338523656246
AATSC3Z,-0.019384358347994513
AATSC3c,0.00392666466392442
AATSC3d,-0.10219347652739631
AATSC3i,-0.0822133060217673
AATSC3m,-0.1954911485121565
AATSC3p,-0.003936942034782082
AATSC3s,0.15650081720806697
AATSC3v,-2.573857177472965
AATSC4Z,-1.4157993830378333
AATSC4c,-0.0032407607845764304
AATSC4d,-0.033019128280294616
AATSC4i,-0.1706423073408515
