DLiP-ID,I001BH
AATSC4p,-0.010004664813790944
AATSC4s,-0.09027002016554102
AATSC4v,-4.260135213507074
AATSC5Z,-0.5696584261943968
AATSC5c,-0.00014504853971931814
AATSC5d,-0.01643716597799623
AATSC5i,-0.14132824309595937
AATSC5m,-2.7586934812745616
AATSC5p,-0.02239660483658815
AATSC5s,-0.0415600791999075
AATSC5v,-5.251543356092628
AATSC6Z,0.1475038227980438
AATSC6c,0.0005458385541688179
AATSC6d,0.02032311803530163
AATSC6i,-0.1314468001747315
AATSC6m,0.6501088292418375
AATSC6p,-0.011654125223744309
AATSC6s,0.06566706502746388
AATSC6v,-1.496368277943677
AATSC7Z,0.6582513480276226
AATSC7c,-0.00014828324681447652
AATSC7d,0.01291859805127233
AATSC7i,0.10748863767130223
AATSC7m,3.200575650606608
AATSC7p,0.026442272115056797
AATSC7s,0.012435649253986226
AATSC7v,6.046485417039807
AATSC8Z,-0.13449531737773157
AATSC8c,-0.0012567219366338242
AATSC8d,-0.019510926118626433
AATSC8i,0.08220317544546216
AATSC8m,-0.6053985020811671
AATSC8p,0.006514395603253378
AATSC8s,-0.06205106804254828
AATSC8v,0.8077693009656556
ATS0are,360.7297999999999
ATS1are,397.65000000000003
ATS2are,707.2739999999998
ATS3are,988.5939999999997
ATS4are,1096.6
ATS5are,1167.663
ATS6are,1179.3929999999998
ATS7are,976.1020000000002
ATS8are,700.8269999999998
ATSC0dv,187.483870967742
ATSC0pe,4.835470967741934
ATSC0se,2.7300438709677417
ATSC1dv,50.28303850156086
ATSC1pe,0.11980946930282856
ATSC1se,-0.039067413111346296
ATSC2dv,-4.340270551508844
ATSC2pe,-0.6538963579604341
ATSC2se,-0.3538213028095785
ATSC3dv,-30.72216441207076
ATSC3pe,-0.25011279916752105
ATSC3se,-0.3695931321540104
ATSC4dv,-90.31425598335066
ATSC4pe,-2.066420499479689
ATSC4se,-0.9081463850156146
ATSC5dv,-8.2528616024974
ATSC5pe,-0.40649063475547126
ATSC5se,0.017017848074925263
ATSC6dv,45.86992715920917
ATSC6pe,1.238643288241383
ATSC6se,0.6657607658688955
ATSC7dv,9.981269510926118
ATSC7pe,0.24118886576480086
ATSC7se,-0.17846918210197088
ATSC8dv,-31.935483870967747
ATSC8pe,-0.5891645161290394
ATSC8se,-0.33299870967741685
AXp-0dv,0.5890603283305035
AXp-1dv,0.3433663761209446
AXp-2dv,0.19496237680546114
AXp-3dv,0.1154851847311889
AXp-4dv,0.067425703596274
AXp-5dv,0.04069280679375422
AXp-6dv,0.02445123717629437
AXp-7dv,0.015174576013468761
BertzCT,833.5873594457477
ECIndex,927
ETA_eta,30.8917286805342
GATS1dv,0.6632365397850598
GATS1pe,0.8415054938310502
GATS1se,0.883316681446906
GATS2dv,1.0532883455620745
GATS2pe,1.0693070024813442
GATS2se,1.091779444044046
GATS3dv,1.1166246533391428
GATS3pe,1.1334378094428204
GATS3se,1.2475621005551352
GATS4dv,1.168342926859788
GATS4pe,1.386306186145584
GATS4se,1.5161748398606278
GATS5dv,0.8291975424130854
GATS5pe,0.9337569979201866
GATS5se,0.8936969225188217
GATS6dv,0.7545938627867225
GATS6pe,0.7427249881820738
GATS6se,0.6596930325333491
GATS7dv,0.9391110867797031
GATS7pe,0.9179177205791559
GATS7se,0.8895408541392178
GATS8dv,1.0272496558843769
GATS8pe,0.956795081507889
GATS8se,0.8778402592136059
LogEE_A,4.335900822242214
LogEE_D,205.8005114346087
MATS1dv,0.255820848112658
MATS1pe,0.023633644427032554
MATS1se,-0.013649708026035155
MATS2dv,-0.012163612397494365
MATS2pe,-0.07105257480588673
MATS2se,-0.06809638124605688
MATS3dv,-0.060116388455633496
MATS3pe,-0.018975888571475384
MATS3se,-0.04966600767313649
MATS4dv,-0.1597138135739811
MATS4pe,-0.1416869998247513
MATS4se,-0.1102900453774986
MATS5dv,-0.013248451479697176
MATS5pe,-0.02530091532851801
MATS5se,0.001876115127504892
MATS6dv,0.07121577826675585
MATS6pe,0.07456234524774745
MATS6se,0.07098403097636961
MATS7dv,0.018754301445285608
MATS7pe,0.017571041186595873
MATS7se,-0.02302887004189727
MATS8dv,-0.08516861665519612
MATS8pe,-0.06092110986286898
MATS8se,-0.060987794595289045
MAXaaCH,2.116257652804433
MAXaasC,1.114783876463326
MAXsssN,2.5047872976223444
MDEC-22,33.48422018597408
MDEC-23,20.645289673480562
MDEC-24,4.846076692338963
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-13,0.09999999999999998
MDEO-12,0.1111111111111111
MINaaCH,1.787794223303922
MINaasC,0.6551699883160711
MINsssN,2.5047872976223444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,560.0605649797517
SpAbs_A,39.183100675722905
SpAbs_D,411.60102286921745
SpMAD_A,1.3061033558574306
SpMAD_D,13.720034095640582
SpMax_A,2.513103132351992
SpMax_D,205.8005114346087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.489999999999995
TpiPC10,7.605734516329182
VAdjMat,6.044394119358453
VE1_DzZ,5.405879709567564
VE1_Dzi,5.404484276607864
VE1_Dzm,5.405886073001444
VE1_Dzp,5.410186802479243
VE1_Dzv,5.411038125667353
VE2_DzZ,0.1801959903189188
VE2_Dzi,0.18014947588692878
VE2_Dzm,0.18019620243338147
VE2_Dzp,0.18033956008264146
VE2_Dzv,0.18036793752224511
VE3_DzZ,2.7860994849924428
VE3_Dzi,2.7858413192231426
VE3_Dzm,2.7861006621237285
VE3_Dzp,2.786895910039301
VE3_Dzv,2.7870532532597814
VR1_DzZ,190.47811966112351
VR1_Dzi,190.67053411955618
VR1_Dzm,190.47767110818793
VR1_Dzp,190.16659873151468
VR1_Dzv,190.02394800524468
VR2_DzZ,6.349270655370784
VR2_Dzi,6.355684470651872
VR2_Dzm,6.349255703606264
VR2_Dzp,6.338886624383822
VR2_Dzv,6.334131600174823
VR3_DzZ,6.348149619216323
VR3_Dzi,6.34915927501791
VR3_Dzm,6.348147264334489
VR3_Dzp,6.346512812062003
VR3_Dzv,6.34576239501882
Xch-3dv,0.0
Xch-4dv,0.2041241452319315
Xch-5dv,0.10206207261596575
Xch-6dv,0.28000266303517296
Xch-7dv,0.34008080237997046
Xpc-4dv,2.5480440426089856
Xpc-5dv,3.811200296409924
Xpc-6dv,5.458485762209373
Zagreb1,156.0
Zagreb2,184.0
fragCpx,219.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,33
nBondsS,52
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.81822258064516
AATS1are,6.117692307692308
AATS2are,5.993847457627116
AATS3are,5.849668639053252
AATS4are,5.864171122994652
AATS5are,5.668266990291262
AATS6are,5.537056338028168
AATS7are,5.546034090909092
AATS8are,5.651830645161288
AATSC0dv,3.023933402705516
AATSC0pe,0.07799146722164409
AATSC0se,0.04403296566077003
AATSC1dv,0.7735852077163209
AATSC1pe,0.001843222604658901
AATSC1se,-0.000601037124789943
AATSC2dv,-0.036781953826346137
AATSC2pe,-0.005541494558986729
AATSC2se,-0.0029984856170303265
AATSC3dv,-0.18178795510101042
AATSC3pe,-0.0014799573915237933
AATSC3se,-0.0021869416103787597
AATSC4dv,-0.48296393573984314
AATSC4pe,-0.011050377002565183
AATSC4se,-0.004856397780832164
AATSC5dv,-0.04006243496357961
AATSC5pe,-0.001973255508521705
AATSC5se,8.26109129850741e-05
AATSC6dv,0.21535177070051253
AATSC6pe,0.0058152267053586055
AATSC6se,0.003125637398445519
AATSC7dv,0.05671175858480749
AATSC7pe,0.0013703912827545503
AATSC7se,-0.0010140294437611982
AATSC8dv,-0.2575442247658689
AATSC8pe,-0.004751326742976124
AATSC8se,-0.0026854734651404586
AETA_eta,1.02972428935114
ATSC0are,4.856709677419355
ATSC1are,0.059736628511983726
ATSC2are,-0.6744409989593949
ATSC3are,-0.4157699271591956
ATSC4are,-1.9112630593131965
ATSC5are,-0.18212892819980184
ATSC6are,1.319323204994765
ATSC7are,0.007172528616000352
ATSC8are,-0.6411709677419425
BCUTZ-1h,8.01040077536503
BCUTZ-1l,5.692223267669101
BCUTc-1h,0.38350880165442486
BCUTc-1l,-0.52481794974245
BCUTd-1h,4.033611797980619
BCUTd-1l,0.9113366321986052
BCUTi-1h,14.563313513804431
BCUTi-1l,10.952556318488487
BCUTm-1h,16.004515269519953
BCUTm-1l,11.703329102817698
BCUTp-1h,1.9946749506271542
BCUTp-1l,0.7787582555428975
BCUTs-1h,6.02732574859023
BCUTs-1l,1.1096209865112545
BCUTv-1h,20.90098156902167
BCUTv-1l,14.706329296590745
BalabanJ,1.1668090569734608
Diameter,18
ETA_beta,33.75
GATS1are,0.8482406269191425
GATS2are,1.083082261670202
GATS3are,1.1690780709960125
GATS4are,1.419008331786502
GATS5are,0.9053615904821113
GATS6are,0.70518776723359
GATS7are,0.92110773302104
GATS8are,0.9465487552969613
HybRatio,0.52
Lipinski,True
LogEE_Dt,280.03028248987584
MATS1are,0.011732130832281628
MATS2are,-0.07296448173247255
MATS3are,-0.03140623782880638
MATS4are,-0.13047533052268248
MATS5are,-0.011286551246193259
MATS6are,0.07907171238485597
MATS7are,0.000520246501195578
MATS8are,-0.06600878066924447
MAXssCH2,1.2479108718638767
MAXsssCH,0.41414042317166955
MAXssssC,-0.6624007970641019
MINssCH2,0.6823965585430682
MINsssCH,0.34384153028283193
MINssssC,-0.6624007970641019
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,44.125980548539744
SMR_VSA6,26.241151182250643
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,355.14246378113944
SpAD_Dzi,354.4581056040621
SpAD_Dzm,355.2038943634169
SpAD_Dzp,469.457720379799
SpAD_Dzv,418.91109598480614
SpAbs_Dt,560.0605649797518
SpDiam_A,5.026206264703987
SpDiam_D,321.9290868524457
SpMAD_Dt,18.668685499325058
SpMax_Dt,280.03028248987584
SsssssAs,0
VE1_Dzpe,5.4055620248065095
VE1_Dzse,5.405924420804434
VE2_Dzpe,0.18018540082688364
VE2_Dzse,0.18019748069348113
VE3_Dzpe,2.786040716741371
VE3_Dzse,2.7861077558113236
VMcGowan,331.0600000000013
VR1_Dzpe,190.51155830998917
VR1_Dzse,190.47351711575934
VR2_Dzpe,6.350385276999639
VR2_Dzse,6.349117237191978
VR3_Dzpe,6.348325154937551
VR3_Dzse,6.348125455805957
mZagreb1,7.979166666666667
mZagreb2,6.750000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07833402705515088
AATSC1are,0.0009190250540305188
AATSC2are,-0.005715601686096567
AATSC3are,-0.0024601770837822225
AATSC4are,-0.010220658071193564
AATSC5are,-0.0008841210106786497
AATSC6are,0.006194005657252417
AATSC7are,4.0753003500002e-05
AATSC8are,-0.005170733610822117
AETA_beta,1.125
BCUTdv-1h,6.007544829258535
BCUTdv-1l,1.8502287315824126
BCUTpe-1h,3.463201388692502
BCUTpe-1l,2.239613828180745
BCUTse-1h,3.67672850437151
BCUTse-1l,2.4352342287409376
ETA_alpha,14.466666666666667
ETA_dBeta,-2.75
ETA_eta_B,0.2173570204441635
ETA_eta_F,22.14747971415911
ETA_eta_L,8.822911476137566
ETA_eta_R,53.03920839469331
ETA_psi_1,0.6200000000000003
LabuteASA,179.64621695343004
LogEE_DzZ,177.59742236676024
LogEE_Dzi,177.24296403500566
LogEE_Dzm,177.62806489888055
LogEE_Dzp,234.08866975689102
LogEE_Dzv,209.16822034988243
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,86.85835278432144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.840605579985876
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,353.57283324733066
SpAD_Dzse,355.3794694984738
SpAbs_DzZ,354.43907287379176
SpAbs_Dzi,353.76757373374653
SpAbs_Dzm,354.5023842740526
SpAbs_Dzp,471.3782916788242
SpAbs_Dzv,419.77307891236785
SpDiam_Dt,403.8253085268009
SpMAD_DzZ,11.838082126037982
SpMAD_Dzi,11.81527018680207
SpMAD_Dzm,11.840129812113897
SpMAD_Dzp,15.648590679326635
SpMAD_Dzv,13.963703199493539
SpMax_DzZ,177.59742236676024
SpMax_Dzi,177.24296403500566
SpMax_Dzm,177.62806489888055
SpMax_Dzp,234.08866975689102
SpMax_Dzv,209.16822034988243
VE1_Dzare,5.405119128248332
VE2_Dzare,0.18017063760827773
VE3_Dzare,2.7859587798953656
VR1_Dzare,190.55187891507396
VR2_Dzare,6.351729297169132
VR3_Dzare,6.3485367764225655
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822222222222222
AETA_dBeta,-0.09166666666666666
AETA_eta_B,0.00724523401480545
AETA_eta_F,0.7382493238053037
AETA_eta_L,0.2940970492045855
AETA_eta_R,1.7679736131564436
BCUTare-1h,3.5206092376089524
BCUTare-1l,2.190306033782474
ETA_beta_s,18.25
ETA_dPsi_A,0.09399999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613570204441635
ETA_eta_FL,5.873945065791366
ETA_eta_RL,14.696856541928932
LogEE_Dzpe,176.81441029971595
LogEE_Dzse,177.71565193545894
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.247588307941825
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,49.651832720950054
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,350.63876406912937
SpAbs_Dzpe,352.82758655879223
SpAbs_Dzse,354.68260395692465
SpDiam_DzZ,280.6779906344948
SpDiam_Dzi,279.6533527885603
SpDiam_Dzm,280.7311116834337
SpDiam_Dzp,380.35598317753124
SpDiam_Dzv,336.4534461608013
SpMAD_Dzpe,11.785761108244355
SpMAD_Dzse,11.845982316615792
SpMax_Dzpe,176.81441029971595
SpMax_Dzse,177.71565193545894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.018711900681472115
AETA_eta_FL,0.1957981688597122
AETA_eta_RL,0.48989521806429775
DetourIndex,4057
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,24.0061455485327
EState_VSA4,63.05134065734868
EState_VSA5,6.4208216229260096
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,35.23459931748919
EState_VSA9,9.998754508538536
ETA_beta_ns,15.5
ETA_shape_p,0.05069124423963134
ETA_shape_x,0.03456221198156682
ETA_shape_y,0.20046082949308755
GhoseFilter,True
LogEE_Dzare,175.35080750377517
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,349.81084488346244
SpDiam_Dzpe,279.27088012786595
SpDiam_Dzse,280.88956454232175
SpMAD_Dzare,11.687958802304312
SpMax_Dzare,175.35080750377517
TopoPSA(NO),56.489999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.91666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5166666666666667
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017777777777777774
FilterItLogS,-5.356631696134993
SpDiam_Dzare,276.6955197934883
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5311827956989247
ETA_epsilon_2,0.7777777777777773
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.4936936936936932
ETA_epsilon_5,0.7623655913978491
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.08832565284178223
ETA_dEpsilon_B,0.03748910200523148
ETA_dEpsilon_C,-0.05083655083655075
ETA_dEpsilon_D,0.01541218637992825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,33.48422018597408,20.645289673480562,4.846076692338963,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0"
APolDescriptor,70.90137599999997
BCUTDescriptor,"11.850000000000021,15.995929789085386,-0.38410985758829896,0.16938944568966366,4.196190870247627,12.284277670103616"
BPolDescriptor,39.53862399999999
TPSADescriptor,56.489999999999995
ALOGPDescriptor,"1.4532,2.11179024,110.85419999999999"
XLogPDescriptor,4.706999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,404.24637852
ChiPathDescriptor,"20.81334402005525,14.696856541928934,12.62589240866467,11.214476839899499,8.418294948094802,6.780927568069825,4.326952724166431,3.0747815017475015,17.671809849915103,11.331090411991172,8.773306956245753,7.044596268602523,4.8546506589317255,3.621659804644125,2.1517088715139034,1.4264101452660636"
ChiChainDescriptor,"0.0,0.20412414523193154,0.10206207261596577,0.48864194209635614,0.5880128860076996,0.0,0.20412414523193154,0.10206207261596577,0.28000266303517296,0.3400808023799705"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,0,1,0,3,0,0,0"
ChiClusterDescriptor,"1.6416101824529516,0.09622504486493763,0.6443375672974063,0.14433756729740643,0.9684654434707826,0.037267799624996496,0.29322958108908787,0.04969039949999533"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,4,6,3,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"61.43560981017737,2.0478536603392454,11.599180624652426,5.677730064458885,5.921450560193547"
FractionalPSADescriptor,0.13974151161679527
WienerNumbersDescriptor,"2973.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726671674036156,7.414619745248265,10.484400751470083,2.5480440426089856,3.8112002964099236,5.027150331150133"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,9,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,5.688793335124966"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3355.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.52
AutocorrelationDescriptorMass,"32.26889867363485,34.66100366411948,45.65727959551717,50.65355552691486,47.04455925940333"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.40396949614248756,-0.16581313254872235,-0.028704990655399512,-0.036722936067737334,0.03947332232706615"
EccentricConnectivityIndexDescriptor,927
AutocorrelationDescriptorPolarizability,"2062.992702126557,2419.1040102968495,3239.7006065835835,3436.8287457272763,3077.280159545317"
