DLiP-ID,I0006J
AATSC4v,-6.751603254395007
AATSC5Z,-1.301775147928994
AATSC5c,-0.0018803422851758557
AATSC5d,-0.06270710059171596
AATSC5i,-0.18912778609997913
AATSC5m,-6.2177132978287295
AATSC5p,-0.032678863681511953
AATSC5s,-0.1439147764628534
AATSC5v,-8.743069008011227
AATSC6Z,-0.3016759776536313
AATSC6c,0.0039925778230546
AATSC6d,0.00015363128491618295
AATSC6i,0.02004804831672102
AATSC6m,-1.4865493348991317
AATSC6p,-0.0026142627909828816
AATSC6s,0.1040110955927995
AATSC6v,-2.2124054009064937
AATSC7Z,0.5192307692307693
AATSC7c,-0.0012315611519441267
AATSC7d,-0.013076923076923088
AATSC7i,0.005303676097653636
AATSC7m,2.480464140747862
AATSC7p,0.004938850061562874
AATSC7s,-0.010106837606837577
AATSC7v,2.6756749061551903
AATSC8Z,-0.49242424242424243
AATSC8c,-0.004714339229810263
AATSC8d,-0.024469696969696975
AATSC8i,-0.11455209122448898
AATSC8m,-2.2782725597474744
AATSC8p,-0.010959931449762983
AATSC8s,-0.12390993265993264
AATSC8v,-1.7035600862776472
ATS0are,383.15430000000003
ATS1are,414.1329
ATS2are,717.5208999999999
ATS3are,886.8598
ATS4are,982.5976
ATS5are,1057.5579000000002
ATS6are,1097.3359000000003
ATS7are,938.9648000000002
ATS8are,822.4140000000003
ATSC0dv,268.0
ATSC0pe,8.055739999999997
ATSC0se,5.229581000000001
ATSC1dv,109.0
ATSC1pe,0.19611300000000467
ATSC1se,-0.22496725000000473
ATSC2dv,54.0
ATSC2pe,-0.3400899999999942
ATSC2se,-0.7058705000000093
ATSC3dv,-40.0
ATSC3pe,0.9768260000000085
ATSC3se,0.9468779999999878
ATSC4dv,-164.0
ATSC4pe,-3.2651269999999903
ATSC4se,-1.9645297500000085
ATSC5dv,-118.0
ATSC5pe,-2.186580999999996
ATSC5se,-0.927829750000001
ATSC6dv,-7.0
ATSC6pe,1.0484489999999964
ATSC6se,1.3723217500000058
ATSC7dv,0.0
ATSC7pe,0.4023659999999908
ATSC7se,-0.17751699999998855
ATSC8dv,-64.0
ATSC8pe,-2.3297480000000004
ATSC8se,-1.7564440000000006
AXp-0dv,0.5767222232497656
AXp-1dv,0.2968970263144857
AXp-2dv,0.15396219436506534
AXp-3dv,0.08172184635057575
AXp-4dv,0.04473842922079487
AXp-5dv,0.02410312519347668
AXp-6dv,0.012331076858435541
AXp-7dv,0.006679788493630967
BertzCT,1164.6067784959944
ECIndex,946
ETA_eta,30.724602359481743
GATS1dv,0.44204572376214163
GATS1pe,0.7316820647377494
GATS1se,0.8125124097547124
GATS2dv,0.9006105834464042
GATS2pe,1.0051283590672897
GATS2se,1.0683636100795901
GATS3dv,1.1145055970149254
GATS3pe,0.9938654538473771
GATS3se,1.0190324099410186
GATS4dv,1.2496707638279192
GATS4pe,1.190389295914052
GATS4se,1.229946122990922
GATS5dv,1.1189834849421532
GATS5pe,1.1007385552993834
GATS5se,1.1149418739735903
GATS6dv,0.9875969315434002
GATS6pe,0.9440781758128175
GATS6se,0.8915163812342933
GATS7dv,0.9603305587447378
GATS7pe,0.8927285914238695
GATS7se,0.8852979931093068
GATS8dv,1.1257632293080053
GATS8pe,1.183353845716335
GATS8se,1.2290803638344667
LogEE_A,4.425562822054776
LogEE_D,221.59549956542932
MATS1dv,0.3873489694385217
MATS1pe,0.023185242536910358
MATS1se,-0.04096973042573167
MATS2dv,0.10990502035278155
MATS2pe,-0.023027510366972277
MATS2se,-0.073623541298486
MATS3dv,-0.06584723441615453
MATS3pe,0.053496345097883924
MATS3se,0.07988026079290894
MATS4dv,-0.23997658764998536
MATS4pe,-0.15894777646551533
MATS4se,-0.1473165485971849
MATS5dv,-0.15631899673231478
MATS5pe,-0.0963661869357205
MATS5se,-0.06298917864248012
MATS6dv,-0.00875510714583507
MATS6pe,0.04362546693344278
MATS6se,0.08796041543642551
MATS7dv,0.0
MATS7pe,0.019210668895241204
MATS7se,-0.013055686340983112
MATS8dv,-0.10854816824966079
MATS8pe,-0.131456124904275
MATS8se,-0.15266684584551543
MAXaaCH,1.88729405972165
MAXaaNH,2.962319066557628
MAXaaaC,0.9592356268377297
MAXaasC,0.8578834788047451
MAXdssC,-0.13050023095657948
MAXsCH3,2.0065261581752383
MAXssNH,2.5102362875894464
MAXsssN,2.168921757011237
MDEC-11,0.781934407393459
MDEC-12,4.5385145511833205
MDEC-13,7.355440541208753
MDEC-22,5.463776573428526
MDEC-23,17.1142837803649
MDEC-33,9.556009195086192
MDEN-22,1.410948418805531
MDEN-23,1.7139045913289173
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.3946324756246085
MINaaNH,2.962319066557628
MINaaaC,0.9288653309653943
MINaasC,0.200625316511722
MINdssC,-0.3367846579218099
MINsCH3,1.4704438742587398
MINssNH,2.5102362875894464
MINsssN,1.814955409632989
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0000000000000004
SM1_Dzi,2.26928384171674
SM1_Dzm,1.9945635657700878
SM1_Dzp,-7.956449784629335
SM1_Dzv,-3.831250309936104
SddssSe,0
SpAD_Dt,707.7499503866428
SpAbs_A,42.88904641935479
SpAbs_D,443.1909991308587
SpMAD_A,1.2996680733137815
SpMAD_D,13.430030276692689
SpMax_A,2.4550424459178655
SpMax_D,221.59549956542932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.57
TpiPC10,8.502916766497428
VAdjMat,6.169925001442312
VE1_DzZ,5.668882218206732
VE1_Dzi,5.670507645752881
VE1_Dzm,5.668887088787303
VE1_Dzp,5.672928237133578
VE1_Dzv,5.67204258067062
VE2_DzZ,0.17178430964262822
VE2_Dzi,0.17183356502281458
VE2_Dzm,0.17178445723597888
VE2_Dzp,0.1719069162767751
VE2_Dzv,0.17188007820214002
VE3_DzZ,2.928914427131442
VE3_Dzi,2.929201114083171
VE3_Dzm,2.92891528630937
VE3_Dzp,2.929627896839724
VE3_Dzv,2.929471764844502
VR1_DzZ,219.19574203962244
VR1_Dzi,219.2017940019097
VR1_Dzm,219.19536687678283
VR1_Dzp,218.80309029863338
VR1_Dzv,218.82464920878013
VR2_DzZ,6.642295213321892
VR2_Dzi,6.642478606118475
VR2_Dzm,6.642283844750994
VR2_Dzp,6.630396675716163
VR2_Dzv,6.6310499760236405
VR3_DzZ,6.583887598355905
VR3_Dzi,6.583915207828086
VR3_Dzm,6.583885886811888
VR3_Dzp,6.582094662771678
VR3_Dzv,6.582193189022269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.11286395909307861
Xch-7dv,0.1690986875064453
Xpc-4dv,2.139678890036068
Xpc-5dv,2.889336987426321
Xpc-6dv,3.6732552129242553
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,36
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,3
AATS0are,6.385905
AATS1are,6.573538095238096
AATS2are,6.5229172727272715
AATS3are,6.52102794117647
AATS4are,6.422206535947713
AATS5are,6.257739053254439
AATS6are,6.130368156424582
AATS7are,6.019005128205129
AATS8are,6.2304090909090935
AATSC0dv,4.466666666666667
AATSC0pe,0.1342623333333333
AATSC0se,0.08715968333333336
AATSC1dv,1.7301587301587302
AATSC1pe,0.003112904761904836
AATSC1se,-0.003570908730158805
AATSC2dv,0.4909090909090909
AATSC2pe,-0.0030917272727272196
AATSC2se,-0.00641700454545463
AATSC3dv,-0.29411764705882354
AATSC3pe,0.007182544117647121
AATSC3se,0.0069623382352940275
AATSC4dv,-1.0718954248366013
AATSC4pe,-0.021340699346405166
AATSC4se,-0.012840063725490252
AATSC5dv,-0.6982248520710059
AATSC5pe,-0.012938349112426011
AATSC5se,-0.005490116863905332
AATSC6dv,-0.03910614525139665
AATSC6pe,0.005857256983240204
AATSC6se,0.0076666019553072945
AATSC7dv,0.0
AATSC7pe,0.002579269230769172
AATSC7se,-0.0011379294871794138
AATSC8dv,-0.48484848484848486
AATSC8pe,-0.017649606060606064
AATSC8se,-0.013306393939393944
AETA_eta,0.9310485563479316
ATSC0are,8.704098333333334
ATSC1are,-0.0019282499999885103
ATSC2are,-0.7561436111110931
ATSC3are,1.1614554444444656
ATSC4are,-3.355087416666648
ATSC5are,-2.0140936388888853
ATSC6are,1.5196716388888762
ATSC7are,0.1887409999999795
ATSC8are,-2.7354463333333325
BCUTZ-1h,8.02395987144406
BCUTZ-1l,5.704286214232816
BCUTc-1h,0.45399350526683374
BCUTc-1l,-0.5247590368758109
BCUTd-1h,3.2501916840101512
BCUTd-1l,0.9771844641203313
BCUTi-1h,14.690910921361134
BCUTi-1l,10.971845181591071
BCUTm-1h,16.012010095226007
BCUTm-1l,11.720231802882312
BCUTp-1h,1.9821408864603294
BCUTp-1l,0.7510440304489954
BCUTs-1h,7.00936107882793
BCUTs-1l,1.257601438739175
BCUTv-1h,20.872354048626626
BCUTv-1l,14.701777633598805
BalabanJ,1.2860624477657874
Diameter,17
ETA_beta,41.0
GATS1are,0.769963508979746
GATS2are,1.044942134451501
GATS3are,1.006587309901782
GATS4are,1.196990746703653
GATS5are,1.09129089432061
GATS6are,0.9227469153823689
GATS7are,0.8885243374963634
GATS8are,1.1974996313561723
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,353.8749751933214
MATS1are,-0.00021098435485095762
MATS2are,-0.047384801262810465
MATS3are,0.058869603042417305
MATS4are,-0.151161039911147
MATS5are,-0.08215243015308521
MATS6are,0.058522677711055
MATS7are,0.008340058846725392
MATS8are,-0.14285048828182623
MAXssCH2,0.6446391923156825
MAXsssCH,-0.044533557722140626
MINssCH2,0.5363224589397029
MINsssCH,-0.7537198969093815
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.1631731946144432
SM1_Dzse,1.9758201526603483
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,30.3820189933533
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,36.41719284661091
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,347.8456396931497
SpAD_Dzi,339.34969582714734
SpAD_Dzm,347.9660169643946
SpAD_Dzp,558.08356672893
SpAD_Dzv,473.0427300198498
SpAbs_Dt,707.7499503866428
SpDiam_A,4.878178491012958
SpDiam_D,340.0099945138049
SpMAD_Dt,21.44696819353463
SpMax_Dt,353.8749751933214
SsssssAs,0
VE1_Dzpe,5.668981235056829
VE1_Dzse,5.668871195780068
VE2_Dzpe,0.17178731015323723
VE2_Dzse,0.17178397562969902
VE3_Dzpe,2.9289318937115447
VE3_Dzse,2.928912482755645
VMcGowan,332.0400000000012
VR1_Dzpe,219.2037301121557
VR1_Dzse,219.19455664027586
VR2_Dzpe,6.642537276125931
VR2_Dzse,6.642259292129571
VR3_Dzpe,6.583924040336526
VR3_Dzse,6.583882190392498
mZagreb1,11.083333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14506830555555558
AATSC1are,-3.060714285696048e-05
AATSC2are,-0.006874032828282664
AATSC3are,0.008540113562091658
AATSC4are,-0.021928675925925803
AATSC5are,-0.011917713839579203
AATSC6are,0.008489785692116628
AATSC7are,0.0012098782051280738
AATSC8are,-0.020723078282828277
AETA_beta,1.2424242424242424
BCUTdv-1h,6.023718782141252
BCUTdv-1l,0.9930509125122007
BCUTpe-1h,3.4917959858419048
BCUTpe-1l,2.2469456519213207
BCUTse-1h,3.704628661399659
BCUTse-1l,2.441896266434746
ETA_alpha,15.133333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.4919596091530192
ETA_eta_F,34.39109276606701
ETA_eta_L,7.593001097351858
ETA_eta_R,65.11569512554875
ETA_psi_1,0.522439585730725
LabuteASA,190.6349160775043
LogEE_DzZ,173.94763240043133
LogEE_Dzi,169.65922643868618
LogEE_Dzm,174.00773548001305
LogEE_Dzp,278.42472364780224
LogEE_Dzv,236.28916802144388
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.687756176444681
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,44.98699266963756
PEOE_VSA9,30.406409616584742
SM1_Dzare,2.44253140995812
SpAD_Dzpe,343.92920202670643
SpAD_Dzse,348.421241404488
SpAbs_DzZ,346.1963898005454
SpAbs_Dzi,337.57809741310774
SpAbs_Dzm,346.3211470196983
SpAbs_Dzp,564.8058970802338
SpAbs_Dzv,476.409586352824
SpDiam_Dt,504.2445022196591
SpMAD_DzZ,10.540776960398475
SpMAD_Dzi,10.283324115974162
SpMAD_Dzm,10.544424756496806
SpMAD_Dzp,16.91162323421
SpMAD_Dzv,14.33462818241969
SpMax_DzZ,173.94763240043133
SpMax_Dzi,169.65922643868618
SpMax_Dzm,174.00773548001305
SpMax_Dzp,278.42472364780224
SpMax_Dzv,236.28916802144388
VE1_Dzare,5.668917993742912
VE2_Dzare,0.17178539374978521
VE3_Dzare,2.928920737974024
VR1_Dzare,219.22180858360463
VR2_Dzare,6.64308510859408
VR3_Dzare,6.584006510310847
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45858585858585865
AETA_dBeta,-0.15151515151515152
AETA_eta_B,0.014907866944030883
AETA_eta_F,1.0421543262444548
AETA_eta_L,0.2300909423439957
AETA_eta_R,1.9732028825923864
BCUTare-1h,3.546355188432741
BCUTare-1l,2.1986647738964695
ETA_beta_s,23.0
ETA_dPsi_A,0.19156041426927495
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530191
ETA_eta_FL,8.32925285586822
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,171.9867573906061
LogEE_Dzse,174.23574010467087
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,82.81713580663867
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,337.5007730850476
SpAbs_Dzpe,342.15795282733313
SpAbs_Dzse,346.7903719765467
SpDiam_DzZ,270.8641737865269
SpDiam_Dzi,264.0875922866322
SpDiam_Dzm,270.9603197068667
SpDiam_Dzp,438.5992860986084
SpDiam_Dzv,370.57204987392834
SpMAD_Dzpe,10.422097031112315
SpMAD_Dzse,10.558219436499636
SpMax_Dzpe,171.9867573906061
SpMax_Dzse,174.23574010467087
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.696969696969697
AETA_eta_BR,0.025332109368273306
AETA_eta_FL,0.2524016016929763
AETA_eta_RL,0.482492544036972
DetourIndex,5628
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,19.317424342916777
EState_VSA7,17.89001399900271
EState_VSA8,30.3820189933533
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.17621145374449337
ETA_shape_x,0.0
ETA_shape_y,0.3832599118942731
GhoseFilter,True
LogEE_Dzare,168.77264485056568
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,335.5159849389595
SpDiam_Dzpe,267.7318975117598
SpDiam_Dzse,271.3244573622323
SpMAD_Dzare,10.227296154092352
SpMax_Dzare,168.77264485056568
TopoPSA(NO),125.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041414141414141376
FilterItLogS,-4.377371788064865
SpDiam_Dzare,262.5934803399722
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6177777777777771
ETA_epsilon_2,0.8777777777777778
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5803921568627441
ETA_epsilon_5,0.8447619047619047
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.17584229390681017
ETA_dEpsilon_B,0.03738562091503295
ETA_dEpsilon_C,-0.13845667299177722
ETA_dEpsilon_D,0.033015873015873054
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.781934407393459,4.5385145511833205,7.355440541208753,0.0,5.463776573428526,17.1142837803649,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,1.410948418805531,1.7139045913289173,0.33333333333333337"
APolDescriptor,67.63141099999997
BCUTDescriptor,"11.988265239134817,15.997951143304153,-0.3460361553690392,0.24944820332349413,4.720996182665698,10.326632095526708"
BPolDescriptor,43.184588999999995
TPSADescriptor,125.57
ALOGPDescriptor,"0.22910000000000186,0.05248681000000085,121.96809999999999"
XLogPDescriptor,1.659
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,453.21245256000014
ChiPathDescriptor,"23.53480494807372,15.922253953220077,14.123041737525954,12.66284168610353,10.171565159911317,7.8605562219713745,5.488780733581619,4.004553128970289,19.031833367242267,10.688292947321486,7.852071912618333,5.720529244540307,3.9817202006507446,2.603137520895481,1.4427359924369576,0.8950916581465498"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.355498860309242,0.6120606317672656,0.0,0.0,0.03227486121839514,0.11286395909307861,0.1690986875064453"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593317,0.0,0.9839898917347408,0.0,0.19491500659731492,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,6,1,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.21354334712697,2.0367740408220296,32.899591449804674,10.906160595052867,21.993430854751814"
FractionalPSADescriptor,0.27706652650585756
WienerNumbersDescriptor,"3533.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8864777034766025,9.067628436243911,12.317692280709824,2.1396788900360684,2.8893369874263204,3.365298308883944"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2913.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"38.61773825109914,40.67907922859809,58.11491410971818,65.07874827960183,60.80648779274817"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0021638782347253,-0.5120024419118051,-0.20122381950352106,0.4067021863910719,-0.26778549361806864"
EccentricConnectivityIndexDescriptor,946
AutocorrelationDescriptorPolarizability,"2153.5192992586194,2541.3053254068914,3587.829726559009,3746.4415422305356,3421.018293132885"
