DLiP-ID,T002Y5
AATSC4Z,-0.6210622370177605
AATSC4c,-0.00017019182951300764
AATSC4d,0.067668181894993
AATSC4i,0.24799550667755926
AATSC4m,-2.70634477558511
AATSC4p,0.042283437225308515
AATSC4s,-0.09769860491942085
AATSC4v,5.5217427347767964
AATSC5Z,-0.23632878305865018
AATSC5c,-0.000985267031829448
AATSC5d,-0.06292891570110763
AATSC5i,0.09437305544047257
AATSC5m,-1.032409280838484
AATSC5p,0.011657234314213494
AATSC5s,-0.06688407433623844
AATSC5v,1.5879659216755557
AATSC6Z,-0.028175272910083458
AATSC6c,0.0008014241463947619
AATSC6d,-0.13422717370487414
AATSC6i,0.11493845267816644
AATSC6m,-0.18580051878052165
AATSC6p,0.002924392730719025
AATSC6s,-0.08679356777082625
AATSC6v,-0.6292546826382824
AATSC7Z,-0.8142350993830453
AATSC7c,0.00011032918688187714
AATSC7d,-0.11221597515765856
AATSC7i,-0.21732997414511662
AATSC7m,-3.9979793478967456
AATSC7p,-0.04189340688648347
AATSC7s,-0.09764996219024631
AATSC7v,-10.696401288876773
AATSC8Z,-0.04843541701693285
AATSC8c,-0.001995791276541575
AATSC8d,0.0241296729977217
AATSC8i,-0.06293407115442932
AATSC8m,-0.2758502291901937
AATSC8p,-0.01027928476628387
AATSC8s,0.01247033502479072
AATSC8v,-1.506723178276558
ATS0are,365.6087
ATS1are,398.73300000000006
ATS2are,673.608
ATS3are,888.997
ATS4are,1075.7419999999997
ATS5are,997.9169999999998
ATS6are,1163.6970999999999
ATS7are,1253.1368999999997
ATS8are,1264.0030000000002
ATSC0dv,220.49299016530654
ATSC0pe,6.863538983050845
ATSC0se,4.790051627118643
ATSC1dv,48.868230003440175
ATSC1pe,-0.4114043378339516
ATSC1se,-0.36158282217753535
ATSC2dv,24.033742255134555
ATSC2pe,0.6720581154840621
ATSC2se,0.5197634389543226
ATSC3dv,33.77834168555224
ATSC3pe,0.5501529732835426
ATSC3se,-0.36443738437230777
ATSC4dv,-53.21667180922186
ATSC4pe,-3.403691985061755
ATSC4se,-2.075840739155417
ATSC5dv,-56.05880245849601
ATSC5pe,-2.08323585176673
ATSC5se,-1.470703806664751
ATSC6dv,-135.71730132890718
ATSC6pe,-0.6598133007756376
ATSC6se,0.1512115354783118
ATSC7dv,-112.15751469174818
ATSC7pe,-0.8926421430623401
ATSC7se,-0.07307760499856206
ATSC8dv,43.3393412564149
ATSC8pe,0.9420583165756845
ATSC8se,0.7500136256822771
AXp-0dv,0.5674750849063843
AXp-1dv,0.30458395195212445
AXp-2dv,0.16723142891695966
AXp-3dv,0.08663544002205244
AXp-4dv,0.042826602393213196
AXp-5dv,0.02284520487280267
AXp-6dv,0.012554012107358608
AXp-7dv,0.006913775844657646
BertzCT,1238.244740786652
ECIndex,760
ETA_eta,32.187440915530836
GATS1dv,0.5853476778196062
GATS1pe,0.7334991485343332
GATS1se,0.7525466459079984
GATS2dv,0.9205124371360037
GATS2pe,0.7803399195619087
GATS2se,0.7840222484173971
GATS3dv,0.9124659732183819
GATS3pe,0.8877051061332136
GATS3se,0.9765564833466689
GATS4dv,1.2847463300328823
GATS4pe,1.481500762275016
GATS4se,1.5133329302060845
GATS5dv,1.0987751330316577
GATS5pe,0.9918482149951905
GATS5se,0.9745904455294686
GATS6dv,1.147049951909207
GATS6pe,0.8431349479654381
GATS6se,0.7828389126459798
GATS7dv,0.9887378224671436
GATS7pe,0.7955656992639443
GATS7se,0.735293374265397
GATS8dv,0.8442583175372953
GATS8pe,0.8517859917287646
GATS8se,0.816396763454848
LogEE_A,4.495053029165121
LogEE_D,192.53900371514104
MATS1dv,0.20755981950721422
MATS1pe,-0.05613480573895267
MATS1se,-0.07069343068393874
MATS2dv,0.06010281956096892
MATS2pe,0.05399169466020647
MATS2se,0.05983203398838052
MATS3dv,0.06320617533957495
MATS3pe,0.0330713051000161
MATS3se,-0.031390533792376295
MATS4dv,-0.08376373097581315
MATS4pe,-0.17210965638996648
MATS4se,-0.1504031482013626
MATS5dv,-0.09259467805884236
MATS5pe,-0.11054200395667747
MATS5se,-0.1118206517832614
MATS6dv,-0.18914340854825118
MATS6pe,-0.029540901477338965
MATS6se,0.009700531095174629
MATS7dv,-0.14291121350716926
MATS7pe,-0.03653944940811337
MATS7se,-0.0042862433887782166
MATS8dv,0.053441642392856724
MATS8pe,0.03731830939687868
MATS8se,0.04257172390697176
MAXaaCH,1.9132391378396068
MAXaasC,0.8299889333305337
MAXdssC,-0.1542840870916269
MAXsNH2,5.382945750447901
MAXsssN,1.715905612244898
MDEC-22,27.811426684578766
MDEC-23,31.195668623267917
MDEC-24,9.59945857035754
MDEC-33,6.6916565783001385
MDEC-34,4.086648997358989
MDEC-44,0.33333333333333337
MDEN-13,0.14285714285714285
MDEO-11,0.30668742689826056
MDEO-12,0.5723571212766659
MINaaCH,1.6539051441283585
MINaasC,0.4015000874980128
MINdssC,-0.5057561777595738
MINsNH2,5.382945750447901
MINsssN,1.715905612244898
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436975
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,740.5281250975088
SpAbs_A,44.821181884744014
SpAbs_D,385.0780074302821
SpMAD_A,1.3182700554336475
SpMAD_D,11.325823747949475
SpMax_A,2.633615717333576
SpMax_D,192.53900371514104
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.86000000000001
TpiPC10,8.986438720876933
VAdjMat,6.247927513443585
VE1_DzZ,5.7261477420930715
VE1_Dzi,5.7205733109287005
VE1_Dzm,5.726207580525671
VE1_Dzp,5.715706277507073
VE1_Dzv,5.725623383055909
VE2_DzZ,0.16841611006156093
VE2_Dzi,0.1682521562037853
VE2_Dzm,0.1684178700154609
VE2_Dzp,0.16810900816197274
VE2_Dzv,0.1684006877369385
VE3_DzZ,2.9688184399374182
VE3_Dzi,2.9678444611745527
VE3_Dzm,2.96882888991577
VE3_Dzp,2.966993304348974
VE3_Dzv,2.9687268630045933
VR1_DzZ,241.48940997757708
VR1_Dzi,242.472497315533
VR1_Dzm,241.47531789254276
VR1_Dzp,242.31743148250894
VR1_Dzv,241.45765006191104
VR2_DzZ,7.1026297052228555
VR2_Dzi,7.131544038692147
VR2_Dzm,7.10221523213361
VR2_Dzp,7.126983278897321
VR2_Dzv,7.101695590056207
VR3_DzZ,6.710601052728733
VR3_Dzi,6.714663722436075
VR3_Dzm,6.710542696148117
VR3_Dzp,6.714023998592403
VR3_Dzv,6.7104695272745385
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.31518675558636566
Xch-7dv,0.3766931046817985
Xpc-4dv,2.9104564729639986
Xpc-5dv,3.7621945644771513
Xpc-6dv,5.187770714855931
Zagreb1,190.0
Zagreb2,234.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.196757627118644
AATS1are,6.329095238095239
AATS2are,6.295401869158878
AATS3are,6.216762237762238
AATS4are,6.327894117647057
AATS5are,6.159981481481481
AATS6are,6.060922395833333
AATS7are,5.96731857142857
AATS8are,5.824898617511521
AATSC0dv,3.737169324835704
AATSC0pe,0.11633116920425161
AATSC0se,0.08118731571387532
AATSC1dv,0.7756861905307965
AATSC1pe,-0.006530227584665898
AATSC1se,-0.005739409875833894
AATSC2dv,0.22461441359938836
AATSC2pe,0.006280916967140768
AATSC2se,0.004857602233217968
AATSC3dv,0.23621217961924645
AATSC3pe,0.003847223589395403
AATSC3se,-0.002548513177428726
AATSC4dv,-0.31303924593659915
AATSC4pe,-0.020021717559186795
AATSC4se,-0.012210827877384804
AATSC5dv,-0.34604199048454326
AATSC5pe,-0.012859480566461298
AATSC5se,-0.009078418559658958
AATSC6dv,-0.7068609444213916
AATSC6pe,-0.0034365276082064457
AATSC6se,0.0007875600806162073
AATSC7dv,-0.5340834032940389
AATSC7pe,-0.004250676871725429
AATSC7se,-0.0003479885952312479
AATSC8dv,0.1997204666194235
AATSC8pe,0.004341282564864906
AATSC8se,0.0034562839893192495
AETA_eta,0.9466894386920834
ATSC0are,6.938854237288133
ATSC1are,-0.4900036771042721
ATSC2are,0.8917846883079684
ATSC3are,0.47075328928469706
ATSC4are,-3.372095259982738
ATSC5are,-2.334469261706397
ATSC6are,-1.0395256535478312
ATSC7are,-0.6059693191611712
ATSC8are,1.012066618787676
BCUTZ-1h,17.00110400951051
BCUTZ-1l,5.6839699624124
BCUTc-1h,0.41588014235855
BCUTc-1l,-0.395551521892275
BCUTd-1h,4.035147804116228
BCUTd-1l,0.97268776545595
BCUTi-1h,14.543595869703378
BCUTi-1l,10.944216140430452
BCUTm-1h,35.450517825654956
BCUTm-1l,11.695240492177152
BCUTp-1h,2.2079212033187643
BCUTp-1l,0.751038178050143
BCUTs-1h,7.009365544894761
BCUTs-1l,1.148815407293086
BCUTv-1h,22.455870993081664
BCUTv-1l,14.701776606427162
BalabanJ,1.4259304961824557
Diameter,13
ETA_beta,43.0
GATS1are,0.7690229413615093
GATS2are,0.795282257681219
GATS3are,0.9108588488936048
GATS4are,1.5664208399052437
GATS5are,1.0482851922525693
GATS6are,0.8707335566581921
GATS7are,0.7664178042526296
GATS8are,0.7929737164227421
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,370.2640625487544
MATS1are,-0.066133732866187
MATS2are,0.07086641788464228
MATS3are,0.02799120358361863
MATS4are,-0.16866119012410638
MATS5are,-0.12252857776186937
MATS6are,-0.046036068736661155
MATS7are,-0.024535538171062864
MATS8are,0.03965642990398559
MAXssCH2,0.8793358804182008
MAXssssC,-0.2829240488325384
MINssCH2,0.03558588041820121
MINssssC,-1.1891033242000506
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.85306795249505
SpAD_Dzi,309.6403842805744
SpAD_Dzm,308.85354714724394
SpAD_Dzp,430.05044444342457
SpAD_Dzv,378.996837121275
SpAbs_Dt,740.5281250975088
SpDiam_A,5.119440133250466
SpDiam_D,260.3255070554237
SpMAD_Dt,21.78023897345614
SpMax_Dt,370.2640625487544
SsssssAs,0
VE1_Dzpe,5.723400706993004
VE1_Dzse,5.724033179525048
VE2_Dzpe,0.16833531491155895
VE2_Dzse,0.16835391704485433
VE3_Dzpe,2.9683385895459393
VE3_Dzse,2.968449089862247
VMcGowan,345.37000000000126
VR1_Dzpe,242.01259895638665
VR1_Dzse,241.91187038816219
VR2_Dzpe,7.118017616364313
VR2_Dzse,7.115055011416535
VR3_Dzpe,6.712765218226884
VR3_Dzse,6.712348919502351
mZagreb1,10.625
mZagreb2,7.402777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.117607698937087
AATSC1are,-0.007777836144512256
AATSC2are,0.008334436339326807
AATSC3are,0.0032919810439489307
AATSC4are,-0.019835854470486695
AATSC5are,-0.014410304084607388
AATSC6are,-0.005414196112228288
AATSC7are,-0.0028855681864817678
AATSC8are,0.004663901469067631
AETA_beta,1.2647058823529411
BCUTdv-1h,6.023432207122812
BCUTdv-1l,0.7740003244615091
BCUTpe-1h,3.4913517147558135
BCUTpe-1l,2.2330318990615274
BCUTse-1h,3.704211729080932
BCUTse-1l,2.4290971443163993
ETA_alpha,16.347619047619048
ETA_dBeta,0.0
ETA_eta_B,0.5316005287775489
ETA_eta_F,38.24381846662737
ETA_eta_L,7.932676881963165
ETA_eta_R,70.4312593821582
ETA_psi_1,0.5765871682902254
LabuteASA,202.4522220300242
LogEE_DzZ,154.48338024416648
LogEE_Dzi,154.85768322343498
LogEE_Dzm,154.48392791011133
LogEE_Dzp,213.9687172165022
LogEE_Dzv,189.05549592025898
PEOE_VSA1,15.57705782580294
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,39.23618615583866
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6308004215947263
SpAD_Dzpe,309.21930689836006
SpAD_Dzse,311.1141948808745
SpAbs_DzZ,307.03398737908924
SpAbs_Dzi,308.44066961984606
SpAbs_Dzm,307.0246083795857
SpAbs_Dzp,433.0690301725962
SpAbs_Dzv,380.2623303794993
SpDiam_Dt,526.1197929595018
SpMAD_DzZ,9.083913763308678
SpMAD_Dzi,9.107070125899247
SpMAD_Dzm,9.083927857271881
SpMAD_Dzp,12.648542483630134
SpMAD_Dzv,11.146965797684558
SpMax_DzZ,154.48338024416648
SpMax_Dzi,154.85768322343498
SpMax_Dzm,154.48392791011133
SpMax_Dzp,213.9687172165022
SpMax_Dzv,189.05549592025898
VE1_Dzare,5.722323843481597
VE2_Dzare,0.16830364245534107
VE3_Dzare,2.968150420852933
VR1_Dzare,242.18010154691436
VR2_Dzare,7.12294416314454
VR3_Dzare,6.713457102251718
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.480812324929972
AETA_dBeta,0.0
AETA_eta_B,0.01563530966992791
AETA_eta_F,1.1248181901949226
AETA_eta_L,0.23331402594009307
AETA_eta_R,2.071507628887006
BCUTare-1h,3.5459636476371235
BCUTare-1l,2.182882310953792
ETA_beta_s,21.5
ETA_dPsi_A,0.13741283170977459
ETA_dPsi_B,0.0
ETA_eta_BR,0.9616005287775489
ETA_eta_FL,8.449936151632382
ETA_eta_RL,16.382613033595547
LogEE_Dzpe,154.65525021731727
LogEE_Dzse,155.600753009842
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,35.03456051342003
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.24797507248064
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,306.48859214235586
SpAbs_Dzpe,307.76021031796824
SpAbs_Dzse,309.7172166599222
SpDiam_DzZ,210.3387735992947
SpDiam_Dzi,208.8297375731563
SpDiam_Dzm,210.35125786086854
SpDiam_Dzp,294.7647550976008
SpDiam_Dzv,259.7145142596985
SpMAD_Dzpe,9.09468549701059
SpMAD_Dzse,9.150417496496308
SpMax_Dzpe,154.65525021731727
SpMax_Dzse,155.600753009842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02828236849345732
AETA_eta_FL,0.24852753387154067
AETA_eta_RL,0.48184155981163374
DetourIndex,6177
EState_VSA1,11.63216532332176
EState_VSA2,24.47380856917378
EState_VSA3,22.756418261648236
EState_VSA4,29.531997720943007
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,22.071470321194752
ETA_beta_ns,21.5
ETA_shape_p,0.12933294494611128
ETA_shape_x,0.061170987474512085
ETA_shape_y,0.2691523448878532
GhoseFilter,True
LogEE_Dzare,153.2922607894601
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,304.9537211573255
SpDiam_Dzpe,209.99507134767094
SpDiam_Dzse,211.51621915936624
SpMAD_Dzare,9.014370357128113
SpMax_Dzare,153.2922607894601
TopoPSA(NO),92.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75535089955609
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019187675070027995
FilterItLogS,-6.63115882848861
SpDiam_Dzare,207.9135330607227
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.607667473769168
ETA_epsilon_2,0.8338935574229688
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5357452071737774
ETA_epsilon_5,0.7906048906048903
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.1629866227053391
ETA_dEpsilon_B,0.07192226659539058
ETA_dEpsilon_C,-0.09106435610994851
ETA_dEpsilon_D,0.043288666818078525
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,27.811426684578766,31.195668623267917,9.59945857035754,6.6916565783001385,4.086648997358989,0.33333333333333337,0.30668742689826056,0.5723571212766659,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,71.77782499999998
BCUTDescriptor,"11.84999999999999,34.96885416441574,-0.3951699239819513,0.23751592948086858,4.464335025722468,13.967077446516695"
BPolDescriptor,32.90217499999999
TPSADescriptor,92.86000000000001
ALOGPDescriptor,"3.447199999999997,11.883187839999978,129.45000000000002"
XLogPDescriptor,4.090000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.15028516
ChiPathDescriptor,"23.924074484064484,16.382613033595547,15.203660860932732,13.25298886741861,10.642722228967507,8.912895766364537,6.879883436885543,5.253616880839586,19.294152886817066,11.57419017418073,9.532191448266703,6.844199761742141,4.496793251287387,3.2668642968107857,2.1969521187877588,1.458806703222763"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.0280435313914749,0.25,0.35355339059327373,0.02795084971874737,0.20825401984088807,0.3283558132984252"
AtomCountDescriptor,59
BondCountDescriptor,38
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.8582571773822556,0.19304138174397717,0.7983691534668919,0.08957624642754414,1.70679026357785,0.14782177322938192,0.21673161202333902,0.022264051506410212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,3,0,1"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.53697009744411,2.045205002866003,19.099766592460355,10.572256712787478,5.998533021562811"
FractionalPSADescriptor,0.19502246012264052
WienerNumbersDescriptor,"3134.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.937623945694916,11.01037974449416,16.48704537054915,2.9104564729639963,3.7621945644771535,4.693929636475406"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,2,6,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.400738688827332,4.96"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2847.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"45.530786652565524,42.2769582578227,62.38738759877364,72.37683426588634,68.64935785760218"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6151904458923518,-0.35783259092856434,0.19711636402497704,-0.3147366269171894,0.24880149914484634"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"2685.6925504356477,3304.9051110506025,4864.488949020727,5415.928612784107,5333.211418664882"
