DLiP-ID,T007IV
AATSC4v,-3.7762849352474035
AATSC5Z,-1.387201889020071
AATSC5c,9.769127629632684e-05
AATSC5d,-0.020495867768595046
AATSC5i,-0.07368920341364812
AATSC5m,-6.592043155428571
AATSC5p,-0.013002481324932504
AATSC5s,0.06509104027285842
AATSC5v,-6.950464131389436
AATSC6Z,0.3443059251996079
AATSC6c,0.0018144467775310501
AATSC6d,0.024886772190316122
AATSC6i,0.05301330548756261
AATSC6m,1.614191110056495
AATSC6p,0.0017320803877345478
AATSC6s,0.010189620913812019
AATSC6v,1.4493294962884278
AATSC7Z,0.7569000467799784
AATSC7c,-0.0022971694697059846
AATSC7d,-0.020999012422683077
AATSC7i,0.05444660172543701
AATSC7m,3.6963911708176083
AATSC7p,0.024455009518002162
AATSC7s,-0.136541602416388
AATSC7v,6.5324185350692465
AATSC8Z,-0.653886783073386
AATSC8c,0.0019915172747367945
AATSC8d,-0.03591623687317467
AATSC8i,-0.20194386714195314
AATSC8m,-3.263139448721804
AATSC8p,-0.04181815918306194
AATSC8s,0.236887121384729
AATSC8v,-8.415391455233744
ATS0are,337.4397999999998
ATS1are,363.879
ATS2are,658.0029999999999
ATS3are,916.4019
ATS4are,1084.6229999999996
ATS5are,1087.753
ATS6are,1036.3799999999999
ATS7are,941.503
ATS8are,804.5689999999996
ATSC0dv,220.18181818181807
ATSC0pe,6.455534545454544
ATSC0se,4.310887709090908
ATSC1dv,78.64462809917352
ATSC1pe,0.08541266115702867
ATSC1se,-0.09444332958678132
ATSC2dv,33.049586776859506
ATSC2pe,1.8939734214876078
ATSC2se,1.3268242697520596
ATSC3dv,-73.5619834710744
ATSC3pe,0.006414314049594208
ATSC3se,0.2781500191735423
ATSC4dv,-142.12396694214877
ATSC4pe,-3.3759171900826352
ATSC4se,-2.4624392198347342
ATSC5dv,-76.21487603305785
ATSC5pe,-1.951086280991724
ATSC5se,-0.17369121983473582
ATSC6dv,55.578512396694194
ATSC6pe,0.8992124628099099
ATSC6se,0.39558406347109154
ATSC7dv,24.528925619834713
ATSC7pe,-0.41895986776859995
ATSC7se,-0.9454231590082585
ATSC8dv,-0.966942148760328
ATSC8pe,0.7481419173553734
ATSC8se,0.9196262307437992
AXp-0dv,0.5815275630621406
AXp-1dv,0.3147292914617801
AXp-2dv,0.1709392242569637
AXp-3dv,0.0942513615143369
AXp-4dv,0.054651110704544766
AXp-5dv,0.030710523032087007
AXp-6dv,0.017585049750095748
AXp-7dv,0.01020628566719813
BertzCT,987.7565962956329
ECIndex,624
ETA_eta,29.827532532679857
GATS1dv,0.4651328340784193
GATS1pe,0.6438893589264065
GATS1se,0.6566808440267462
GATS2dv,0.8757342286898405
GATS2pe,0.658768649387727
GATS2se,0.6267990106179809
GATS3dv,1.0936907179681752
GATS3pe,0.9087547950779187
GATS3se,0.8612575518413481
GATS4dv,1.2963312492627115
GATS4pe,1.3435225137331066
GATS4se,1.4278417846560048
GATS5dv,1.1800117966261656
GATS5pe,1.3224787766928912
GATS5se,1.3123805248638192
GATS6dv,0.8382902489887897
GATS6pe,0.8195017773738521
GATS6se,0.7714557832773175
GATS7dv,0.9840923609055364
GATS7pe,1.0381491261461329
GATS7se,1.0977523106010534
GATS8dv,0.9570354457572507
GATS8pe,0.937688142301235
GATS8se,0.9080407304057665
LogEE_A,4.313668635850046
LogEE_D,150.1362232104201
MATS1dv,0.33870554400751735
MATS1pe,0.012546562073208275
MATS1se,-0.020774915939402838
MATS2dv,0.07788277269682008
MATS2pe,0.15222938571539268
MATS2se,0.15969948686165442
MATS3dv,-0.1241574977124111
MATS3pe,0.0003692487077431805
MATS3se,0.0239780221974641
MATS4dv,-0.20286658015807493
MATS4pe,-0.16435549031359659
MATS4se,-0.17952438600033047
MATS5dv,-0.10878848649286309
MATS5pe,-0.09498803563622872
MATS5se,-0.012662976346101295
MATS6dv,0.07843590066574294
MATS6pe,0.043283216910336465
MATS6se,0.02851422025777646
MATS7dv,0.038535645472061675
MATS7pe,-0.022449453825922627
MATS7se,-0.07586214030134632
MATS8dv,-0.001816059554335877
MATS8pe,0.04792507788788459
MATS8se,0.08821769140119395
MAXaaCH,2.06778265936004
MAXaaaC,1.1287489838170757
MAXaasC,0.9820046243806166
MAXdssC,-0.18517720668514293
MAXsCH3,1.4321099983203158
MAXssNH,2.9461041036785085
MAXsssN,1.652103647014361
MDEC-11,0.1111111111111111
MDEC-12,3.7208125579311204
MDEC-13,2.2422834900801085
MDEC-14,0.9428090415820635
MDEC-22,18.759459819950703
MDEC-23,20.227338922874576
MDEC-24,7.290853227365849
MDEC-33,3.5841476246725987
MDEC-34,3.829619083054444
MDEC-44,0.33333333333333337
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.9825471140144661
MINaaaC,1.093808794478663
MINaasC,0.9820046243806166
MINdssC,-0.35603690524776366
MINsCH3,1.3639033575117627
MINssNH,2.9461041036785085
MINsssN,1.652103647014361
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,616.224367488715
SpAbs_A,37.45811449291838
SpAbs_D,300.27244642084025
SpMAD_A,1.2916591204454613
SpMAD_D,10.3542222903738
SpMax_A,2.591080902028066
SpMax_D,150.1362232104201
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.71000000000001
TpiPC10,8.602482448387203
VAdjMat,6.0
VE1_DzZ,5.310490771821353
VE1_Dzi,5.30869515441644
VE1_Dzm,5.310476187463035
VE1_Dzp,5.278325405630414
VE1_Dzv,5.2966466398542895
VE2_DzZ,0.18312037144211563
VE2_Dzi,0.18305845360056688
VE2_Dzm,0.1831198685332081
VE2_Dzp,0.1820112208838074
VE2_Dzv,0.1826429875811824
VE3_DzZ,2.7343949920472523
VE3_Dzi,2.7340568084172645
VE3_Dzm,2.734392245713821
VE3_Dzp,2.728319626380813
VE3_Dzv,2.7317846478439494
VR1_DzZ,184.99620156357992
VR1_Dzi,185.26670896948335
VR1_Dzm,184.99861958941977
VR1_Dzp,189.34894829760805
VR1_Dzv,187.1669833633537
VR2_DzZ,6.379179364261376
VR2_Dzi,6.388507205844253
VR2_Dzm,6.379262744462751
VR2_Dzp,6.529274079227863
VR2_Dzv,6.454033909081162
VR3_DzZ,6.28504602977121
VR3_Dzi,6.286507193967439
VR3_Dzm,6.285059100364102
VR3_Dzp,6.308302337047586
VR3_Dzv,6.296711914558484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2147435296544638
Xch-7dv,0.3588885133996437
Xpc-4dv,2.9773011883287497
Xpc-5dv,4.820526380154632
Xpc-6dv,6.61063504253148
Zagreb1,160.0
Zagreb2,196.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.1352690909090875
AATS1are,6.273775862068966
AATS2are,6.207575471698113
AATS3are,6.191904729729729
AATS4are,6.1978457142857115
AATS5are,6.215731428571428
AATS6are,5.855254237288135
AATS7are,5.921402515723271
AATS8are,6.049390977443606
AATSC0dv,4.003305785123965
AATSC0pe,0.1173733553719008
AATSC0se,0.0783797765289256
AATSC1dv,1.3559418637788538
AATSC1pe,0.0014726320889142874
AATSC1se,-0.001628333268737609
AATSC2dv,0.3117885544986746
AATSC2pe,0.017867673787618943
AATSC2se,0.012517210092000563
AATSC3dv,-0.4970404288586108
AATSC3pe,4.333995979455546e-05
AATSC3se,0.0018793920214428535
AATSC4dv,-0.8121369539551359
AATSC4pe,-0.019290955371900773
AATSC4se,-0.014071081256198482
AATSC5dv,-0.43551357733175916
AATSC5pe,-0.011149064462809851
AATSC5se,-0.0009925212561984903
AATSC6dv,0.31400289489657734
AATSC6pe,0.005080296400055988
AATSC6se,0.002234938211701082
AATSC7dv,0.15426997245179064
AATSC7pe,-0.002634967721815094
AATSC7se,-0.0059460576038255246
AATSC8dv,-0.007270241720002467
AATSC8pe,0.005625127198160702
AATSC8se,0.006914482937923303
AETA_eta,1.0285356045751675
ATSC0are,6.8611527272727235
ATSC1are,-0.005350148760328754
ATSC2are,2.1006765619834735
ATSC3are,0.23073993388430125
ATSC4are,-3.76536231404958
ATSC5are,-1.4689186776859435
ATSC6are,0.8569412231404918
ATSC7are,-0.8565397024793407
ATSC8are,1.0148706776859513
BCUTZ-1h,8.029955281668633
BCUTZ-1l,5.653959502208126
BCUTc-1h,0.45178275149821456
BCUTc-1l,-0.49831145715538455
BCUTd-1h,4.031115437361272
BCUTd-1l,0.9725548303009077
BCUTi-1h,14.543812290340293
BCUTi-1l,10.914264373756485
BCUTm-1h,16.01531045222659
BCUTm-1l,11.66496342108066
BCUTp-1h,2.025417138300223
BCUTp-1l,0.7408239261074967
BCUTs-1h,7.010446591098108
BCUTs-1l,1.1483086208050297
BCUTv-1h,20.934538681135425
BCUTv-1l,14.700410767883112
BalabanJ,1.527400956703337
Diameter,13
ETA_beta,33.0
GATS1are,0.6534736853763188
GATS2are,0.6521923774771688
GATS3are,0.9025431633188506
GATS4are,1.3762537043678778
GATS5are,1.3229553717791847
GATS6are,0.8065690184014773
GATS7are,1.055779189312747
GATS8are,0.9268754227417275
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,308.1121837443575
MATS1are,-0.000739440897115056
MATS2are,0.15886159821060758
MATS3are,0.012497600885942413
MATS4are,-0.17247824548659743
MATS5are,-0.06728609232222432
MATS6are,0.038809975760181296
MATS7are,-0.04318331485174056
MATS8are,0.06116805435398888
MAXssCH2,0.7569106967600834
MAXssssC,-0.8916794454109573
MINssCH2,0.3928573790627361
MINssssC,-1.0454843395691613
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.10569581908736
SMR_VSA6,13.65455394719011
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.0308313544468
SpAD_Dzi,245.60530015682232
SpAD_Dzm,250.07119754567194
SpAD_Dzp,313.3435829316022
SpAD_Dzv,288.5245785114181
SpAbs_Dt,616.2243674887152
SpDiam_A,5.133158957258329
SpDiam_D,216.25231628085757
SpMAD_Dt,21.249116120300517
SpMax_Dt,308.1121837443575
SsssssAs,0
VE1_Dzpe,5.310655924967032
VE1_Dzse,5.310460835192598
VE2_Dzpe,0.18312606637817352
VE2_Dzse,0.18311933914457235
VE3_Dzpe,2.734426090976663
VE3_Dzse,2.7343893547691884
VMcGowan,300.5300000000008
VR1_Dzpe,184.96741140946426
VR1_Dzse,185.00124185743724
VR2_Dzpe,6.378186600326353
VR2_Dzse,6.379353167497836
VR3_Dzpe,6.284890392010283
VR3_Dzse,6.285073274791127
mZagreb1,9.652777777777779
mZagreb2,6.347222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12474823140495861
AATSC1are,-9.22439441435992e-05
AATSC2are,0.01981770341493843
AATSC3are,0.00155905360732636
AATSC4are,-0.021516356080283315
AATSC5are,-0.008393821015348248
AATSC6are,0.004841475836951931
AATSC7are,-0.005387042153958118
AATSC8are,0.007630606599142491
AETA_beta,1.1379310344827587
BCUTdv-1h,6.029062059213848
BCUTdv-1l,0.9955241544084596
BCUTpe-1h,3.502523647095148
BCUTpe-1l,2.2039527917225477
BCUTse-1h,3.7153923521893835
BCUTse-1l,2.399952103775612
ETA_alpha,13.633333333333333
ETA_dBeta,-4.0
ETA_eta_B,0.5147637763719395
ETA_eta_F,27.276797611441378
ETA_eta_L,7.580379338422237
ETA_eta_R,57.104330144121235
ETA_psi_1,0.564137931034483
LabuteASA,169.7534602147792
LogEE_DzZ,125.05975065259285
LogEE_Dzi,122.84128150940249
LogEE_Dzm,125.079807830538
LogEE_Dzp,155.57963551248855
LogEE_Dzv,143.8770087093782
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.019186412330626
PEOE_VSA8,19.88931522852921
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.514192647743136
SpAD_Dzpe,248.53159713833
SpAD_Dzse,250.2485597669645
SpAbs_DzZ,248.86509477682387
SpAbs_Dzi,244.619924368522
SpAbs_Dzm,248.90869998995072
SpAbs_Dzp,316.5248117186973
SpAbs_Dzv,289.9886445874753
SpDiam_Dt,423.20536558287694
SpMAD_DzZ,8.621752805325752
SpMAD_Dzi,8.469148281269735
SpMAD_Dzm,8.623144742954205
SpMAD_Dzp,10.804951135572491
SpMAD_Dzv,9.949123396945451
SpMax_DzZ,125.05975065259285
SpMax_Dzi,122.84128150940249
SpMax_Dzm,125.079807830538
SpMax_Dzp,155.57963551248855
SpMax_Dzv,143.8770087093782
VE1_Dzare,5.3111539570511
VE2_Dzare,0.18314323989831377
VE3_Dzare,2.734519866348274
VR1_Dzare,184.8798383197691
VR2_Dzare,6.375166838612728
VR3_Dzare,6.2844168284437245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4701149425287356
AETA_dBeta,-0.13793103448275862
AETA_eta_B,0.01775047504730826
AETA_eta_F,0.9405792279807371
AETA_eta_L,0.2613923909800771
AETA_eta_R,1.9691148325559047
BCUTare-1h,3.556368096053848
BCUTare-1l,2.1539543206577547
ETA_beta_s,18.5
ETA_dPsi_A,0.14986206896551701
ETA_dPsi_B,0.0
ETA_eta_BR,0.8587637763719395
ETA_eta_FL,6.31907044757892
ETA_eta_RL,13.899449786001156
LogEE_Dzpe,124.3126003671644
LogEE_Dzse,125.16822833820983
PEOE_VSA10,11.07785050476669
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.415978929462135
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,246.2304483662034
SpAbs_Dzpe,247.30809520797857
SpAbs_Dzse,249.0921020039714
SpDiam_DzZ,182.4341920188591
SpDiam_Dzi,179.18576346891592
SpDiam_Dzm,182.45955319941757
SpDiam_Dzp,217.50350867254267
SpDiam_Dzv,204.4386828205493
SpMAD_Dzpe,8.570055073735517
SpMAD_Dzse,8.629260681619465
SpMax_Dzpe,124.3126003671644
SpMax_Dzse,125.16822833820983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.0296125440128255
AETA_eta_FL,0.21789898095099722
AETA_eta_RL,0.47929137193107435
DetourIndex,4353
EState_VSA1,11.07785050476669
EState_VSA2,17.78366474665486
EState_VSA3,32.22804289761662
EState_VSA4,22.756721543552597
EState_VSA5,14.033534740968157
EState_VSA6,4.899909730850478
EState_VSA7,36.39820241076966
EState_VSA8,11.383155672467941
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.14669926650366746
ETA_shape_x,0.07334963325183375
ETA_shape_y,0.24938875305623473
GhoseFilter,True
LogEE_Dzare,123.16743772267904
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,244.87450306140406
SpDiam_Dzpe,181.43677963906794
SpDiam_Dzse,182.5784921474739
SpMAD_Dzare,8.49070511607598
SpMax_Dzare,123.16743772267904
TopoPSA(NO),75.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029885057471264385
FilterItLogS,-5.22944757654515
SpDiam_Dzare,179.95103527437976
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5812121212121214
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5379487179487177
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1380022446689118
ETA_dEpsilon_B,0.04326340326340372
ETA_dEpsilon_C,-0.09473884140550809
ETA_dEpsilon_D,0.01777777777777778
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.1111111111111111,3.7208125579311204,2.2422834900801085,0.9428090415820635,18.759459819950703,20.227338922874576,7.290853227365849,3.5841476246725987,3.829619083054444,0.33333333333333337,0.5129927840030091,0.6962383250419169,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.22461799999997
BCUTDescriptor,"11.900000000000007,15.997941869528809,-0.31783857205271693,0.2820392353980461,4.697721609094301,12.570516412690916"
BPolDescriptor,35.853381999999996
TPSADescriptor,75.71000000000001
ALOGPDescriptor,"1.5758999999999983,2.4834608099999946,104.68289999999999"
XLogPDescriptor,2.882
VAdjMaDescriptor,6.0
WeightDescriptor,394.18925752
ChiPathDescriptor,"20.648053602125596,13.899449786001155,12.978017711220334,11.305707204809108,9.786319502485723,7.896105710803586,5.496891170755523,4.131851853856899,16.864299328802076,10.071337326776964,8.205082764334254,6.4090925829749095,5.082553295522662,3.6238417177862696,2.3388116167627344,1.5921805640829092"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.38306129559043833,0.8031283955029921,0.0,0.0,0.07905694150420949,0.2147435296544638,0.3588885133996437"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.568514503304669,0.1853954059492991,0.8161382476786614,0.1518718210697465,1.3746410012900758,0.11840169943749473,0.24162766019242174,0.04049207189699246"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,2,5,2,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.31408199110958,2.045313172107227,16.71701735868958,10.237184678198776,6.479832680490801"
FractionalPSADescriptor,0.19206510211952874
WienerNumbersDescriptor,"2099.0,54.0"
AminoAcidCountDescriptor,"4,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.411186898681209,11.477935477709927,17.040623982948382,2.977301188328747,4.820526380154637,6.102338717462981"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,7,0,0,0,3,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,8.859375,4.093425605536332"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"32.81783674471674,34.49136955156506,52.70539753682843,60.00601259652374,59.80883714351668"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6577971861123311,-0.38261255977663855,0.06231773406750807,0.23322051833030633,-0.4614376151391898"
EccentricConnectivityIndexDescriptor,624
AutocorrelationDescriptorPolarizability,"2211.7513880186907,2697.865110187672,4082.263224223049,4369.41625258216,3967.972866002736"
