DLiP-ID,C002GW
AATSC5m,5.290168152302245
AATSC5p,-0.006135731722257499
AATSC5s,-0.042909131277381676
AATSC5v,-1.6662955551964977
AATSC6Z,2.553365826093099
AATSC6c,0.0004317904092807594
AATSC6d,-0.10906265451719996
AATSC6i,-0.08535533132425463
AATSC6m,12.046327293494386
AATSC6p,0.03134206608529195
AATSC6s,-0.002051087561541892
AATSC6v,4.368094619277068
AATSC7Z,-3.2793847566574845
AATSC7c,-0.0002515218062675816
AATSC7d,0.07038567493112947
AATSC7i,-0.08809939988682926
AATSC7m,-15.349722793801655
AATSC7p,-0.04801443180875491
AATSC7s,-0.050634833110308024
AATSC7v,-7.171652450803644
AATSC8Z,-2.083611231936591
AATSC8c,-0.001482582728751109
AATSC8d,0.06833889130539848
AATSC8i,0.003915489211360468
AATSC8m,-9.485878640930842
AATSC8p,-0.005313268282993136
AATSC8s,-0.1113038665162677
AATSC8v,1.2875767760163654
ATS0are,205.1976
ATS1are,221.025
ATS2are,366.225
ATS3are,476.0309000000001
ATS4are,492.26800000000003
ATS5are,506.0302
ATS6are,463.0901
ATS7are,361.59499999999997
ATS8are,224.66810000000004
ATSC0dv,120.60456416011972
ATSC0pe,3.4491636363636355
ATSC0se,2.512758242424242
ATSC1dv,35.96261152490109
ATSC1pe,0.051708264462809066
ATSC1se,-0.053916378328742035
ATSC2dv,-2.739334988493239
ATSC2pe,0.13253966942148637
ATSC2se,0.021424422405877032
ATSC3dv,-22.96809849335101
ATSC3pe,-0.8057628099173564
ATSC3se,-0.5493959449035807
ATSC4dv,-57.40389302678865
ATSC4pe,-2.051973553719008
ATSC4se,-1.2129391864095496
ATSC5dv,-31.33649627589022
ATSC5pe,0.4449380165289273
ATSC5se,0.46280204958677573
ATSC6dv,-26.226575519504813
ATSC6pe,0.7895314049586786
ATSC6se,0.28955876033057737
ATSC7dv,-4.3558480427167305
ATSC7pe,-0.7945793388429747
ATSC7se,-0.49612601652892513
ATSC8dv,18.28325907787187
ATSC8pe,-0.28304297520661115
ATSC8se,-0.39180846097336997
AXp-0dv,0.6104295707158606
AXp-1dv,0.3124014689729619
AXp-2dv,0.17147956637315395
AXp-3dv,0.08923499005741822
AXp-4dv,0.045882880324590945
AXp-5dv,0.024900769277028327
AXp-6dv,0.014043633562822778
AXp-7dv,0.007229488441751269
BertzCT,738.4422380249487
ECIndex,327
ETA_eta,14.52335076554507
GATS1dv,0.5259803104803972
GATS1pe,0.5575579398883072
GATS1se,0.5777069669291548
GATS2dv,0.9738365053272553
GATS2pe,0.7493350802775139
GATS2se,0.7199153547036269
GATS3dv,1.0942511849517333
GATS3pe,1.0424447911834576
GATS3se,1.0566471677109819
GATS4dv,1.1939224674513256
GATS4pe,1.1743166035614707
GATS4se,1.109571874581874
GATS5dv,1.0509272225156783
GATS5pe,0.7824339873848579
GATS5se,0.6541352772314566
GATS6dv,1.0579390334458951
GATS6pe,0.845422342175178
GATS6se,0.8362834995152191
GATS7dv,0.9910018115492467
GATS7pe,1.3543998369389507
GATS7se,1.435093889701456
GATS8dv,0.8760714850132504
GATS8pe,1.4124675117135395
GATS8se,1.5904736563983934
LogEE_A,3.982981842661045
LogEE_D,83.50157727219023
MATS1dv,0.2811469481953638
MATS1pe,0.014134877794578995
MATS1se,-0.020230932513108705
MATS2dv,-0.012923119116422637
MATS2pe,0.02186341661855764
MATS2se,0.004851146190648755
MATS3dv,-0.08379420304241006
MATS3pe,-0.10278887108337213
MATS3se,-0.09620273517612932
MATS4dv,-0.19882200609839032
MATS4pe,-0.24851053766907755
MATS4se,-0.20163929455363966
MATS5dv,-0.10207546024340701
MATS5pe,0.05067810528884116
MATS5se,0.07235677823652471
MATS6dv,-0.09200198144164197
MATS6pe,0.0968444970139717
MATS6se,0.04875344842265396
MATS7dv,-0.019864226865523495
MATS7pe,-0.12670278433770502
MATS7se,-0.10859353856010111
MATS8dv,0.13164980284545147
MATS8pe,-0.07126379156891503
MATS8se,-0.13541084469001052
MAXaaCH,1.8905234315948602
MAXaasC,0.9083487654320989
MAXdssC,0.7517283950617287
MAXsCH3,1.7454294742588392
MAXsssN,1.6092069615912208
MDEC-12,1.6884272505498106
MDEC-13,1.8888703505854465
MDEC-22,7.73571955303948
MDEC-23,19.476411121351695
MDEC-33,7.218424166802183
MDEN-23,0.33333333333333337
MINaaCH,1.7727880658436215
MINaasC,0.6094097309705779
MINdssC,-0.05320742700372327
MINsCH3,1.7454294742588392
MINsssN,1.6092069615912208
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,405.81158893061274
SpAbs_A,27.078374634647005
SpAbs_D,167.0031545443805
SpMAD_A,1.289446411173667
SpMAD_D,7.952531168780025
SpMax_A,2.4595092103588465
SpMax_D,83.50157727219023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.67
TpiPC10,8.487017448906176
VAdjMat,5.523561956057013
VE1_DzZ,4.528016108042639
VE1_Dzi,4.514975874183365
VE1_Dzm,4.5282889660934
VE1_Dzp,4.508451757916361
VE1_Dzv,4.511263911017701
VE2_DzZ,0.2156198146686971
VE2_Dzi,0.21499885115158884
VE2_Dzm,0.21563280790920952
VE2_Dzp,0.21468817894839815
VE2_Dzv,0.2148220910008429
VE3_DzZ,2.252221243053843
VE3_Dzi,2.2493371881030675
VE3_Dzm,2.252281501194135
VE3_Dzp,2.2478911483785087
VE3_Dzv,2.2485147053276804
VR1_DzZ,112.57536205650102
VR1_Dzi,113.70593600454282
VR1_Dzm,112.54583398908848
VR1_Dzp,114.61906896570622
VR1_Dzv,114.41580394006097
VR2_DzZ,5.360731526500048
VR2_Dzi,5.4145683811687055
VR2_Dzm,5.359325428051832
VR2_Dzp,5.458050903128868
VR2_Dzv,5.44837161619338
VR3_DzZ,5.465560227047759
VR3_Dzi,5.475552951726817
VR3_Dzm,5.465297896639957
VR3_Dzp,5.483551531029072
VR3_Dzv,5.481776560462953
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.10428841703157098
Xpc-4dv,1.514145592716593
Xpc-5dv,1.8773594634180228
Xpc-6dv,2.5502917751027563
Zagreb1,112.0
Zagreb2,133.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.218109090909091
AATS1are,6.315
AATS2are,6.314224137931035
AATS3are,6.347078666666667
AATS4are,6.231240506329114
AATS5are,6.024169047619047
AATS6are,5.937052564102564
AATS7are,6.026583333333333
AATS8are,5.912318421052633
AATSC0dv,3.6546837624278705
AATSC0pe,0.10452011019283744
AATSC0se,0.07614418916437096
AATSC1dv,1.0275031864257456
AATSC1pe,0.0014773789846516876
AATSC1se,-0.0015404679522497723
AATSC2dv,-0.04722991359471102
AATSC2pe,0.002285166714163558
AATSC2se,0.0003693865932047764
AATSC3dv,-0.3062413132446801
AATSC3pe,-0.010743504132231418
AATSC3se,-0.007325279265381076
AATSC4dv,-0.7266315573011222
AATSC4pe,-0.025974348781253265
AATSC4se,-0.015353660587462653
AATSC5dv,-0.3730535270939312
AATSC5pe,0.0052968811491538965
AATSC5se,0.005509548209366378
AATSC6dv,-0.33623814768595917
AATSC6pe,0.010122197499470239
AATSC6se,0.003712291799109966
AATSC7dv,-0.07259746737861218
AATSC7pe,-0.013242988980716245
AATSC7se,-0.008268766942148752
AATSC8dv,0.4811383967861019
AATSC8pe,-0.007448499347542398
AATSC8se,-0.01031074897298342
AETA_eta,0.6915881316926223
ATSC0are,2.9282060606060596
ATSC1are,0.042629935720844093
ATSC2are,0.14448025711661971
ATSC3are,-0.22608347107438154
ATSC4are,-1.7326629935720843
ATSC5are,-0.005645730027547161
ATSC6are,0.3192432506887064
ATSC7are,-0.49579889807162447
ATSC8are,-0.10893122130394797
BCUTZ-1h,17.002124829698584
BCUTZ-1l,5.685521947876193
BCUTc-1h,0.4070899600132484
BCUTc-1l,-0.39967164204952776
BCUTd-1h,3.2359951500318225
BCUTd-1l,0.977853883905351
BCUTi-1h,14.549654678513441
BCUTi-1l,10.94677534276149
BCUTm-1h,35.45152745366902
BCUTm-1l,11.697676705138058
BCUTp-1h,2.209948166336658
BCUTp-1l,0.7518145906280957
BCUTs-1h,7.008269195223486
BCUTs-1l,1.3039519938716158
BCUTv-1h,22.457013071763438
BCUTv-1l,14.702710696077563
BalabanJ,1.7693088585283812
Diameter,9
ETA_beta,29.5
GATS1are,0.612337858559146
GATS2are,0.8285077378769642
GATS3are,1.0478752530249154
GATS4are,1.2813790062900507
GATS5are,0.9115934050013038
GATS6are,0.90308202417385
GATS7are,1.1893880626052977
GATS8are,1.15431910889042
HybRatio,0.125
Lipinski,True
LogEE_Dt,202.9057944653064
MATS1are,0.013726472304896348
MATS2are,0.028073258001696424
MATS3are,-0.03397190129855099
MATS4are,-0.2471720236171784
MATS5are,-0.0007574485272070972
MATS6are,0.04612532363466867
MATS7are,-0.09312506985350413
MATS8are,-0.032305843206143325
MAXssCH2,0.1118638983371123
MINssCH2,0.1118638983371123
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,18.492338119440245
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,123.06688972829835
SpAD_Dzi,125.73773078041636
SpAD_Dzm,122.95139864559013
SpAD_Dzp,149.87069269528178
SpAD_Dzv,143.477091929597
SpAbs_Dt,405.811588930613
SpDiam_A,4.866599183412386
SpDiam_D,117.79113501714694
SpMAD_Dt,19.324361377648227
SpMax_Dt,202.9057944653064
SsssssAs,0
VE1_Dzpe,4.517317163401314
VE1_Dzse,4.517863094280981
VE2_Dzpe,0.2151103411143483
VE2_Dzse,0.21513633782290387
VE3_Dzpe,2.249855614434154
VE3_Dzse,2.249976460032086
VMcGowan,219.6299999999998
VR1_Dzpe,113.55544588657946
VR1_Dzse,113.53207228849178
VR2_Dzpe,5.407402185075212
VR2_Dzse,5.4062891565948465
VR3_Dzpe,5.47422857238258
VR3_Dzse,5.474022716962977
mZagreb1,7.138888888888888
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08873351698806241
AATSC1are,0.0012179981634526883
AATSC2are,0.0024910389158037884
AATSC3are,-0.003014446280991754
AATSC4are,-0.021932442956608664
AATSC5are,-6.721107175651382e-05
AATSC6are,0.0040928621883167485
AATSC7are,-0.008263314967860407
AATSC8are,-0.0028666110869459993
AETA_beta,1.4047619047619047
BCUTdv-1h,6.021984030955446
BCUTdv-1l,0.7730717950198439
BCUTpe-1h,3.4890453990281256
BCUTpe-1l,2.23230744530133
BCUTse-1h,3.701963279577106
BCUTse-1l,2.4282136906749283
ETA_alpha,10.561904761904762
ETA_dBeta,2.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,21.041470789260856
ETA_eta_L,4.111107798925644
ETA_eta_R,35.564821554805924
ETA_psi_1,0.5988120950323975
LabuteASA,132.3656453394888
LogEE_DzZ,61.62057971809076
LogEE_Dzi,62.911101351255056
LogEE_Dzm,61.56411053568168
LogEE_Dzp,74.54230634943951
LogEE_Dzv,71.53114918502004
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,28.219841593553834
PEOE_VSA9,11.399071277454265
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,126.76266833974495
SpAD_Dzse,127.21177096113055
SpAbs_DzZ,121.41132750340836
SpAbs_Dzi,124.97596008855561
SpAbs_Dzm,121.27158560074459
SpAbs_Dzp,150.7353806913249
SpAbs_Dzv,143.93336484510982
SpDiam_Dt,273.4046110969808
SpMAD_DzZ,5.8603280822999215
SpMAD_Dzi,5.987510989543636
SpMAD_Dzm,5.854828506932863
SpMAD_Dzp,7.136699652156275
SpMAD_Dzv,6.832242472837953
SpMax_DzZ,61.62057971809076
SpMax_Dzi,62.911101351255056
SpMax_Dzm,61.56411053568168
SpMax_Dzp,74.54230634943951
SpMax_Dzv,71.53114918502004
VE1_Dzare,4.5150581884503085
VE2_Dzare,0.21500277087858613
VE3_Dzare,2.2493554193226566
VR1_Dzare,113.7069846332329
VR2_Dzare,5.414618315868234
VR3_Dzare,5.475562173970541
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5029478458049886
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.016936329252823595
AETA_eta_F,1.0019747994886121
AETA_eta_L,0.1957670380440783
AETA_eta_R,1.6935629311812346
BCUTare-1h,3.5438084166224684
BCUTare-1l,2.182033762627076
ETA_beta_s,13.5
ETA_dPsi_A,0.11518790496760245
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,5.947442849138156
ETA_eta_RL,10.0585506480638
LogEE_Dzpe,63.427389660379724
LogEE_Dzse,63.65105639160179
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,25.21129312071197
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,47.456974211866935
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,126.76146590661823
SpAbs_Dzpe,125.8876140201072
SpAbs_Dzse,126.35352365143677
SpDiam_DzZ,89.16887416080533
SpDiam_Dzi,90.71985149394865
SpDiam_Dzm,89.10471929891911
SpDiam_Dzp,103.35898384779105
SpDiam_Dzv,99.94486405513997
SpMAD_Dzpe,6.036317539987855
SpMAD_Dzse,6.057703379101455
SpMax_Dzpe,63.427389660379724
SpMax_Dzse,63.65105639160179
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.029222043538537884
AETA_eta_FL,0.2832115642446741
AETA_eta_RL,0.4789786022887524
DetourIndex,2110
EState_VSA1,0.0
EState_VSA2,12.45193613526408
EState_VSA3,10.045266627482652
EState_VSA4,22.525974260848255
EState_VSA5,0.0
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.21415689810640218
ETA_shape_x,0.0
ETA_shape_y,0.3692515779981966
GhoseFilter,True
LogEE_Dzare,63.42312654084738
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,125.95598774339132
SpDiam_Dzpe,91.23321606754297
SpDiam_Dzse,91.46040483827785
SpMAD_Dzare,6.036260281267535
SpMax_Dzare,63.42312654084738
TopoPSA(NO),32.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.34512407792335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.002947845804988652
ETA_dAlpha_B,0.0
FilterItLogS,-5.5421269620208875
SpDiam_Dzare,91.26167682203351
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6435786435786438
ETA_epsilon_2,0.8399092970521541
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5519576719576723
ETA_epsilon_5,0.8399092970521541
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.2012057622227113
ETA_dEpsilon_B,0.09162097162097149
ETA_dEpsilon_C,-0.10958479060173981
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.6884272505498106,1.8888703505854465,0.0,7.73571955303948,19.476411121351695,0.0,7.218424166802183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,43.52351599999999
BCUTDescriptor,"11.994332809372112,34.96985437149044,-0.2781666238306348,0.2283731059219814,5.090130306798324,11.633481938843726"
BPolDescriptor,18.216483999999998
TPSADescriptor,32.67
ALOGPDescriptor,"4.090599999999999,16.733008359999996,84.46650000000001"
XLogPDescriptor,3.54
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,318.03266845999997
ChiPathDescriptor,"14.982763184195939,10.058550648063802,9.34349089573692,7.961489193398088,6.247007336180264,5.421886115128485,4.082042962302173,2.738838969019229,12.819020985033072,7.185233786378125,5.658825690314079,3.926339562526402,2.6153241785016834,1.9173592343311805,1.2358397535284036,0.6651129366411167"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2780546576416179,0.0,0.0,0.0,0.051834038994012184,0.09544958226673911"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.5804175764455466,0.0,0.39380267647488126,0.0,0.8302711331773285,0.0,0.11795495267098433,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.86855628373082,2.0413598230348007,13.99447186322216,2.5364392714016395,6.383895409503566"
FractionalPSADescriptor,0.10272529598357603
WienerNumbersDescriptor,"847.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7202835993861907,5.512163604878569,8.360222822375226,1.5141455927165932,1.8773594634180222,2.379561278095225"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.347107438016529"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"37.92032945379147,28.066542921910983,42.68972773103423,48.547981942623714,41.014861381975095"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3563460090433029,-0.1779374247624065,-0.06745739954948865,0.12752292540967314,-0.0896799700030948"
EccentricConnectivityIndexDescriptor,327
AutocorrelationDescriptorPolarizability,"1655.1324647107542,1959.672820960052,2778.218494844558,3160.2602969366294,2612.9029855085605"
