DLiP-ID,P000IF
EState_VSA9,16.124034827205865
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.403816196572294
VSA_EState9,37.09219270292485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,5.948435544947296
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,321.682
MaxEStateIndex,5.948435544947296
MinEStateIndex,0.7484649360328546
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.14123620051453814
MinPartialCharge,-0.36078423703835727
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.948435544947296
MinAbsEStateIndex,0.7484649360328546
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078423703835727
MinAbsPartialCharge,0.14123620051453814
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.09818981200044
MZ,0.7333333333333333
Mi,1.113888546486328
Mm,0.7031200566147697
Mp,0.7287528143712575
Mv,0.6853542031345412
SZ,29.333333333333332
Si,44.55554185945312
Sm,28.12480226459079
Sp,29.1501125748503
Sv,27.414168125381646
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,19.21785191866092
AMW,8.427454745300011
IC0,1.5852903384475723
IC1,3.5306409835272814
IC2,4.392896608419109
IC3,5.0341837197791905
IC4,5.0341837197791905
IC5,5.0341837197791905
MID,49.65950547401254
Mpe,0.9742156862745098
Mse,1.0047068463219226
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.25800000000002
SdO,0
SdS,0
Spe,38.96862745098039
SsF,0
SsI,0
Sse,40.188273852876904
StN,0
fMF,0.525
nBr,0
nCl,1
AMID,2.069146061417189
BIC0,0.2780996584180236
BIC1,0.6193629190203278
BIC2,0.7706241668408746
BIC3,0.8831219991255049
BIC4,0.8831219991255049
BIC5,0.8831219991255049
CIC0,3.7366377564397903
CIC1,1.7912871113600812
CIC2,0.9290314864682534
CIC3,0.2877443751081721
CIC4,0.2877443751081721
CIC5,0.2877443751081721
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.076388888888889
GGI4,1.0805555555555557
GGI5,0.7155555555555557
GGI6,0.4931519274376417
GGI7,0.33595521541950113
GGI8,0.19351536911060718
GGI9,0.1353086419753087
JGI1,0.18518518518518517
JGI2,0.07977207977207984
JGI3,0.05611861861861861
JGI4,0.033767361111111116
JGI5,0.02467432950191571
JGI6,0.018264886201394135
JGI7,0.015270691609977322
JGI8,0.012901024607373811
JGI9,0.01040835707502374
MIC0,17.431788264391226
MIC1,36.63346374880157
MIC2,44.00854950498749
MIC3,44.654966913238454
MIC4,44.654966913238454
MIC5,44.654966913238454
MPC2,39
MPC3,53
MPC4,71
MPC5,83
MPC6,90
MPC7,112
MPC8,134
MPC9,139
Mare,0.9823999999999999
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24655391418673675
RPCG,0.09651845753455131
SIC0,0.29787894728801756
SIC1,0.6634138831975344
SIC2,0.8254332884804007
SIC3,0.9459323068673926
SIC4,0.9459323068673926
SIC5,0.9459323068673926
SaaN,8.577467868684337
SaaO,5.269209006474033
SaaS,0
Sare,39.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.948435544947296
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.411613537902895
TIC1,141.22563934109127
TIC2,175.71586433676435
TIC3,201.36734879116761
TIC4,201.36734879116761
TIC5,201.36734879116761
Vabc,277.4177886549436
WPol,37
apol,48.68068799999999
bpol,21.147311999999996
nRot,3
ABCGG,15.234208841454839
ATS0Z,1200.0
ATS0d,148.0
ATS0i,6355.1061001473845
ATS0m,4858.533971
ATS0p,69.128510477584
ATS0s,116.53307422648987
ATS0v,9994.465299174646
ATS1Z,1202.0
ATS1d,184.0
ATS1i,6211.497963415397
ATS1m,4641.947980000003
ATS1p,84.90104896000003
ATS1s,134.8539094650206
ATS1v,12379.335723085405
ATS2Z,1800.0
ATS2d,294.0
ATS2i,10896.118503801741
ATS2m,6906.720164999999
ATS2p,127.47187435394298
ATS2s,203.66049382716056
ATS2v,18321.156558727875
ATS3Z,1848.0
ATS3d,298.0
ATS3i,12925.194710182379
ATS3m,6829.629203
ATS3p,141.91325250254698
ATS3s,232.01851851851853
ATS3v,19623.176692796616
ATS4Z,1667.0
ATS4d,305.0
ATS4i,15098.458214334869
ATS4m,5940.035917000002
ATS4p,139.97171298164102
ATS4s,246.8786008230453
ATS4v,18764.63612149855
ATS5Z,1496.0
ATS5d,261.0
ATS5i,13868.08646201134
ATS5m,5375.300386000001
ATS5p,127.61198044533897
ATS5s,227.90740740740748
ATS5v,17018.5594046114
ATS6Z,1419.0
ATS6d,250.0
ATS6i,14980.580362457104
ATS6m,5128.619535999999
ATS6p,115.92237731177197
ATS6s,219.27160493827168
ATS6v,15169.43510496702
ATS7Z,1209.0
ATS7d,194.0
ATS7i,10415.877490313393
ATS7m,4438.214100000002
ATS7p,92.46895519848998
ATS7s,168.15637860082307
ATS7v,12364.236924004605
ATS8Z,991.0
ATS8d,153.0
ATS8i,8441.793131388535
ATS8m,3586.4247179999998
ATS8p,76.14641938509398
ATS8s,119.78909465020577
ATS8v,9774.459394335096
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.09774920926436079
JGI10,0.00698208637602577
JGT10,0.4433446200587052
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.618369526521894
MID_C,39.58461369074447
MID_N,6.324987594004081
MID_O,1.988865523738751
MID_X,1.7610386655252395
MID_h,10.074891783268072
MPC10,150
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.75890177387728
MWC04,6.652863029353347
MWC05,7.5352967024440884
MWC06,8.432724034789787
MWC07,9.321613374385612
MWC08,10.221322910683318
MWC09,11.114192644075443
MWC10,12.015728997633307
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.009840000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,3.044522437723423
SRW06,6.880384082186005
SRW07,5.41610040220442
SRW08,8.491875383431948
SRW09,7.496097345175956
SRW10,10.148196881764898
SaaCH,16.02869457439729
SaaNH,0
SaaSe,0
SaaaC,2.057336790683352
SaasC,5.783685298403082
SaasN,2.1346071900982615
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8827690992022497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.247562137489584
VE1_D,4.8210491886543725
VE2_A,0.17698175572873268
VE2_D,0.2008770495272655
VE3_A,2.3218139410020355
VE3_D,2.4484603157235454
VR1_A,233.1239605739428
VR1_D,141.8944353685779
VR2_A,9.713498357247618
VR2_D,5.912268140357412
VR3_A,6.327039069077988
VR3_D,5.830552105589425
WPath,1427
Xc-3d,1.7113976752168416
Xc-4d,0.0
Xc-5d,0.3487731593071871
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.61419354072963
Xp-2d,10.80536460029963
Xp-3d,9.302859656705454
Xp-4d,7.954452913074844
Xp-5d,6.1026299428728885
Xp-6d,4.0043787890192135
Xp-7d,3.167315224402797
ZMIC0,75.829397162576
ZMIC1,43.605127460788424
ZMIC2,27.39657456287641
ZMIC3,24.46592532539045
ZMIC4,24.46592532539045
ZMIC5,24.46592532539045
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.343805421853684
piPC3,4.992131822531696
piPC4,5.630763652752696
piPC5,6.1052116716427935
piPC6,6.46825660617461
piPC7,7.013543047104629
piPC8,7.5234960848847
piPC9,7.830973522641398
AATS0Z,30.0
AATS0d,3.7
AATS0i,158.8776525036846
AATS0m,121.463349275
AATS0p,1.7282127619396
AATS0s,2.913326855662247
AATS0v,249.86163247936616
AATS1Z,27.953488372093023
AATS1d,4.27906976744186
AATS1i,144.4534410096604
AATS1m,107.95227860465123
AATS1p,1.974442999069768
AATS1s,3.1361374294190836
AATS1v,287.89152844384665
AATS2Z,25.0
AATS2d,4.083333333333333
AATS2i,151.33497921946864
AATS2m,95.92666895833332
AATS2p,1.770442699360319
AATS2s,2.8286179698216745
AATS2v,254.46050776010938
AATS3Z,21.741176470588236
AATS3d,3.5058823529411764
AATS3i,152.06111423743974
AATS3m,80.34857885882353
AATS3p,1.6695676765005527
AATS3s,2.72962962962963
AATS3v,230.86090226819547
AATS4Z,17.364583333333332
AATS4d,3.1770833333333335
AATS4i,157.27560639932156
AATS4m,61.875374135416685
AATS4p,1.4580386768920939
AATS4s,2.571652091906722
AATS4v,195.46495959894324
AATS5Z,16.808988764044944
AATS5d,2.932584269662921
AATS5i,155.8211962023746
AATS5m,60.39663355056181
AATS5p,1.433842476913921
AATS5s,2.560757386600084
AATS5v,191.2197685911393
AATS6Z,15.423913043478262
AATS6d,2.717391304347826
AATS6i,162.83239524409896
AATS6m,55.74586452173912
AATS6p,1.2600258403453475
AATS6s,2.383387010198605
AATS6v,164.88516418442413
AATS7Z,18.6
AATS7d,2.9846153846153847
AATS7i,160.2442690817445
AATS7m,68.28021692307695
AATS7p,1.4225993107459998
AATS7s,2.587021209243432
AATS7v,190.21902960007083
AATS8Z,18.69811320754717
AATS8d,2.8867924528301887
AATS8i,159.27911568657612
AATS8m,67.66839090566037
AATS8p,1.436724894058377
AATS8s,2.2601715971736938
AATS8v,184.42376215726594
AMID_C,1.6493589037810195
AMID_N,0.26354114975017
AMID_O,0.08286939682244795
AMID_X,0.07337661106355164
AMID_h,0.41978715763616964
ATS0dv,317.60493827160496
ATS0pe,250.5315
ATS0se,306.79747699999996
ATS1dv,360.1111111111111
ATS1pe,280.6046
ATS1se,333.4828539999998
ATS2dv,487.66666666666663
ATS2pe,460.3041000000001
ATS2se,554.7992239999998
ATS3dv,399.6666666666667
ATS3pe,540.4060000000001
ATS3se,656.156024
ATS4dv,370.1111111111111
ATS4pe,595.6184999999998
ATS4se,732.5145860000001
ATS5dv,362.55555555555554
ATS5pe,542.099
ATS5se,668.685422
ATS6dv,344.8888888888889
ATS6pe,547.3476
ATS6se,686.1345660000001
ATS7dv,249.44444444444446
ATS7pe,402.2817
ATS7se,495.4569239999999
ATS8dv,139.33333333333334
ATS8pe,326.6773999999999
ATS8se,404.840242
ATSC0Z,425.6
ATSC0c,0.4294029622968084
ATSC0d,25.5
ATSC0i,62.31390294543835
ATSC0m,2005.694739775
ATSC0p,9.8832758737504
ATSC0s,15.157658893461363
ATSC0v,2037.2538412922563
ATSC1Z,19.279999999999973
ATSC1c,-0.13559842195108318
ATSC1d,11.1875
ATSC1i,-7.164560813053987
ATSC1m,88.79542869187473
ATSC1p,-0.3156496031124828
ATSC1s,1.3019215820759023
ATSC1v,-11.996247277892337
ATSC2Z,87.51999999999998
ATSC2c,-0.053387657747466746
ATSC2d,-1.75
ATSC2i,5.849281947669143
ATSC2m,419.1586874549996
ATSC2p,1.921359852059478
ATSC2s,2.696213229690594
ATSC2v,490.9318710739314
ATSC3Z,-171.60000000000002
ATSC3c,0.020492733821877523
ATSC3d,-13.9375
ATSC3i,-16.58904979679812
ATSC3m,-809.1762081218752
ATSC3p,-2.9239413461262025
ATSC3s,-5.554315272062189
ATSC3v,-727.0072398805241
ATSC4Z,-205.64000000000004
ATSC4c,-0.02176740416650433
ATSC4d,-11.75
ATSC4i,-7.994493446396352
ATSC4m,-970.9987267100001
ATSC4p,-3.0305314594491604
ATSC4s,-5.249014631915867
ATSC4v,-819.9047029013735
ATSC5Z,-58.959999999999994
ATSC5c,-0.14598868673954365
ATSC5d,5.0625
ATSC5i,-25.951115652665603
ATSC5m,-286.8805692243749
ATSC5p,-3.0296706693428397
ATSC5s,-5.040836381649138
ATSC5v,-699.4189444837723
ATSC6Z,155.3200000000001
ATSC6c,0.10499102290477075
ATSC6d,6.75
ATSC6i,11.587869904247986
ATSC6m,737.0111480675001
ATSC6p,2.785821610306482
ATSC6s,10.337620789513796
ATSC6v,897.1457699484031
ATSC7Z,21.000000000000014
ATSC7c,0.08649478200903676
ATSC7d,-7.6875
ATSC7i,8.920085854662775
ATSC7m,96.307889365625
ATSC7p,0.5136779154208002
ATSC7s,-2.524011202560586
ATSC7v,-56.29114052017276
ATSC8Z,-64.11999999999999
ATSC8c,-0.09116625152690827
ATSC8d,-6.6875
ATSC8i,4.117854999761509
ATSC8m,-307.94717837687494
ATSC8p,-1.1962168385688798
ATSC8s,-5.989729843011737
ATSC8v,-445.8919219836608
AXp-0d,0.6950597415393837
AXp-1d,0.43015531632331966
AXp-2d,0.27706063077691356
AXp-3d,0.1755256539001029
AXp-4d,0.11203454807147668
AXp-5d,0.07352566196232396
AXp-6d,0.04449309765576904
AXp-7d,0.028279600217882117
GATS1Z,0.5668604651162791
GATS1c,1.3230369735962597
GATS1d,0.640218878248974
GATS1i,1.1723319999404276
GATS1m,0.5720835525136249
GATS1p,0.8788938650390444
GATS1s,0.7261033319223084
GATS1v,0.8435645339049735
GATS2Z,0.6083568295739349
GATS2c,1.243544798714896
GATS2d,1.22140522875817
GATS2i,1.0084353810564393
GATS2m,0.6100357177918602
GATS2p,0.7747343382857003
GATS2s,0.7295135243819134
GATS2v,0.7529060716500628
GATS3Z,1.0635089562140645
GATS3c,1.0352575724656614
GATS3d,1.2685121107266437
GATS3i,1.1410009150845308
GATS3m,1.0631995465532114
GATS3p,1.061925915430273
GATS3s,1.1184917538318924
GATS3v,1.0698666072056544
GATS4Z,1.028988486842105
GATS4c,1.1803622644047695
GATS4d,1.1709558823529411
GATS4i,1.069193748587198
GATS4m,1.032200211496788
GATS4p,1.0509310717015339
GATS4s,1.1462584474491548
GATS4v,1.106772156428225
GATS5Z,0.7541897229027624
GATS5c,1.084916617703007
GATS5d,0.7904824851288831
GATS5i,1.1735414296437305
GATS5m,0.7638212352635919
GATS5p,1.0554795335260212
GATS5s,1.124205945350832
GATS5v,1.118002403866349
GATS6Z,0.7749162307943773
GATS6c,0.7652256948875328
GATS6d,0.8312020460358056
GATS6i,0.8733967084643676
GATS6m,0.7782887683992544
GATS6p,0.8716279926559124
GATS6s,0.7271463307405356
GATS6v,0.8519966793372722
GATS7Z,0.8204887218045113
GATS7c,1.0214087609459146
GATS7d,1.1176470588235294
GATS7i,0.9569723121400221
GATS7m,0.8246056347964178
GATS7p,0.8901091682940987
GATS7s,1.167243844608414
GATS7v,0.9679767210356737
GATS8Z,1.2785723152220172
GATS8c,1.3262108612762744
GATS8d,1.1831298557158714
GATS8i,0.9259592687741429
GATS8m,1.2761516021392028
GATS8p,1.0994779419878602
GATS8s,1.1205764979714155
GATS8v,1.1490661460257932
MATS1Z,0.042140234306696916
MATS1c,-0.2937522048207298
MATS1d,0.40811673506611945
MATS1i,-0.10695378427682584
MATS1m,0.041182936338759836
MATS1p,-0.029709535737934546
MATS1s,0.0798995314714445
MATS1v,-0.005477618727330382
MATS2Z,0.11424394319131158
MATS2c,-0.06907220597887384
MATS2d,-0.03812636165577342
MATS2i,0.05214889339998078
MATS2m,0.1161023823102427
MATS2p,0.10800286804379056
MATS2s,0.09882108109472973
MATS2v,0.13387626168440744
MATS3Z,-0.1897390535161433
MATS3c,0.02245825085604236
MATS3d,-0.25720876585928487
MATS3i,-0.12527881098888777
MATS3m,-0.18985381786700806
MATS3p,-0.13922229994930793
MATS3s,-0.17244057545551697
MATS3v,-0.1679324623800495
MATS4Z,-0.20132362155388475
MATS4c,-0.021121772629445323
MATS4d,-0.19199346405228757
MATS4i,-0.05345579041831349
MATS4m,-0.20171703837704621
MATS4p,-0.1277634518723584
MATS4s,-0.14428939490836548
MATS4v,-0.16768993270153346
MATS5Z,-0.06226239756695108
MATS5c,-0.1528002801044871
MATS5d,0.08922670191672175
MATS5i,-0.18717207900547309
MATS5m,-0.06428450189100954
MATS5p,-0.13777311859188096
MATS5s,-0.1494653268762977
MATS5v,-0.15429868711255984
MATS6Z,0.15867113435763333
MATS6c,0.1063063714884402
MATS6d,0.11508951406649617
MATS6i,0.08085201003387953
MATS6m,0.15976490501765608
MATS6p,0.12255316987627013
MATS6s,0.2965245336474805
MATS6v,0.1914652805322551
MATS7Z,0.030364372469635647
MATS7c,0.12395712846204289
MATS7d,-0.18552036199095023
MATS7i,0.08809083275807295
MATS7m,0.029549059625303586
MATS7p,0.031984282382764885
MATS7s,-0.10247213465030769
MATS7v,-0.01700362574189322
MATS8Z,-0.11370407149950346
MATS8c,-0.16023345010358134
MATS8d,-0.19792822789493156
MATS8i,0.0498735426166583
MATS8m,-0.11587653903844211
MATS8p,-0.09134675311268767
MATS8s,-0.29823542386645024
MATS8v,-0.16518422910776154
MAXaaN,4.548127816970409
MAXaaO,5.269209006474033
MAXsCl,5.948435544947296
MINaaN,4.029340051713928
MINaaO,5.269209006474033
MINsCl,5.948435544947296
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.636938577797913
SpAD_D,246.85658463259392
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7622390715545476
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,922
TMWC10,126.94299259546392
TSRW10,74.83636785119519
VE1_Dt,4.861672709256924
VE2_Dt,0.2025696962190385
VE3_Dt,2.456851294909795
VR1_Dt,138.1666375250073
VR2_Dt,5.756943230208638
VR3_Dt,5.8039292123444035
Xc-3dv,0.8869187093177685
Xc-4dv,0.0
Xc-5dv,0.1173186817074753
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.603504505594673
Xch-7d,0.8258599269661209
Xp-0dv,14.209691430694978
Xp-1dv,8.120045446693704
Xp-2dv,6.338036980900915
Xp-3dv,4.461245666200444
Xp-4dv,3.1529326682416428
Xp-5dv,2.040007392012261
Xp-6dv,1.113023950260917
Xp-7dv,0.7251130498056148
Xpc-4d,3.9728870346592013
Xpc-5d,6.669104650454401
Xpc-6d,9.243748145445403
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.221489447884103
AATS0dv,7.940123456790124
AATS0pe,6.2632875
AATS0se,7.669936924999999
AATS1dv,8.37467700258398
AATS1pe,6.525688372093024
AATS1se,7.755415209302321
AATS2dv,6.773148148148148
AATS2pe,6.393112500000002
AATS2se,7.705544777777774
AATS3dv,4.701960784313726
AATS3pe,6.357717647058824
AATS3se,7.719482635294118
AATS4dv,3.855324074074074
AATS4pe,6.204359374999998
AATS4se,7.630360270833335
AATS5dv,4.073657927590512
AATS5pe,6.091
AATS5se,7.513319348314607
AATS6dv,3.748792270531401
AATS6pe,5.9494304347826095
AATS6se,7.457984413043479
AATS7dv,3.8376068376068377
AATS7pe,6.18894923076923
AATS7se,7.622414215384614
AATS8dv,2.628930817610063
AATS8pe,6.163724528301885
AATS8se,7.638495132075471
AATSC0Z,10.64
AATSC0c,0.01073507405742021
AATSC0d,0.6375
AATSC0i,1.5578475736359587
AATSC0m,50.142368494375
AATSC0p,0.24708189684375997
AATSC0s,0.3789414723365341
AATSC0v,50.93134603230641
AATSC1Z,0.4483720930232552
AATSC1c,-0.003153451673281004
AATSC1d,0.2601744186046512
AATSC1i,-0.1666176933268369
AATSC1m,2.0650099695784823
AATSC1p,-0.007340688444476344
AATSC1s,0.030277246094788424
AATSC1v,-0.2789824948347055
AATSC2Z,1.2155555555555553
AATSC2c,-0.0007414952464925937
AATSC2d,-0.024305555555555556
AATSC2i,0.08124002705096031
AATSC2m,5.821648436874995
AATSC2p,0.026685553500826083
AATSC2s,0.03744740596792492
AATSC2v,6.8184982093601585
AATSC3Z,-2.018823529411765
AATSC3c,0.00024109098613973558
AATSC3d,-0.16397058823529412
AATSC3i,-0.1951652917270367
AATSC3m,-9.519720095551474
AATSC3p,-0.03439930995442591
AATSC3s,-0.06534488555367281
AATSC3v,-8.553026351535578
AATSC4Z,-2.142083333333334
AATSC4c,-0.00022674379340108675
AATSC4d,-0.12239583333333333
AATSC4i,-0.083275973399962
AATSC4m,-10.114570069895835
AATSC4p,-0.031568036035928754
AATSC4s,-0.054677235749123615
AATSC4v,-8.540673988555975
AATSC5Z,-0.6624719101123595
AATSC5c,-0.001640322322916221
AATSC5d,0.05688202247191011
AATSC5i,-0.2915855691310742
AATSC5m,-3.223377182296347
