DLiP-ID,T003TU
EState_VSA4,35.43587757203858
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,65.36124683555892
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8882405383717613
VSA_EState9,64.2784261282949
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.27100000000013
MaxEStateIndex,11.526861768627889
MinEStateIndex,-0.9428558677936538
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3373299729041785
MinPartialCharge,-0.4935054731995651
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.526861768627889
MinAbsEStateIndex,0.26919666857279645
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935054731995651
MinAbsPartialCharge,0.3373299729041785
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.15829153200065
MZ,0.68
Mi,1.1172182854808486
Mm,0.64514028806927
Mp,0.6960317724550898
Mv,0.6621495990230004
SZ,34.0
Si,55.86091427404243
Sm,32.2570144034635
Sp,34.801588622754494
Sv,33.10747995115002
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.643996024852473
AMW,7.743165830640013
IC0,1.5280488723348804
IC1,3.530471406871296
IC2,4.58768348363125
IC3,5.388758439731457
IC4,5.523856189774727
IC5,5.523856189774727
MID,59.88613572962906
Mpe,0.9748235294117649
Mse,1.0060742898761836
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.07300000000004
SdO,11.526861768627889
SdS,0
Spe,48.74117647058824
SsF,0
SsI,0
Sse,50.30371449380918
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.065039163090657
BIC0,0.2546748120558134
BIC1,0.588411901145216
BIC2,0.7646139139385416
BIC3,0.8981264066219095
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,4.1158073174398435
CIC1,2.1133847829034282
CIC2,1.0561727061434745
CIC3,0.2550977500432676
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6944444444444446
GGI4,1.1866666666666665
GGI5,0.8163888888888888
GGI6,0.46870748299319714
GGI7,0.32901077097505665
GGI8,0.19930240614764422
GGI9,0.11031635802469136
JGI1,0.125
JGI2,0.06201550387596902
JGI3,0.03940568475452196
JGI4,0.029666666666666668
JGI5,0.022064564564564567
JGI6,0.01464710884353741
JGI7,0.013160430839002268
JGI8,0.009059200279438373
JGI9,0.005014379910213244
MIC0,14.027014153364274
MIC1,32.348360363065375
MIC2,40.74177733468387
MIC3,43.47586143415896
MIC4,43.61203996620258
MIC5,43.61203996620258
MPC2,43
MPC3,57
MPC4,75
MPC5,92
MPC6,96
MPC7,110
MPC8,122
MPC9,126
Mare,0.98728
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19229198864177893
RPCG,0.1314389704691102
SIC0,0.27074553655412553
SIC1,0.6255424107488139
SIC2,0.8128632852025891
SIC3,0.9548008061393481
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,4.222025979352507
SaaO,0
SaaS,0
Sare,49.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.451883045896512
SsSH,0
SssO,5.865193741076677
SssS,0
StCH,0
StsC,0
TIC0,76.40244361674402
TIC1,176.5235703435648
TIC2,229.38417418156249
TIC3,269.43792198657286
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,343.69819752796417
WPol,43
apol,58.118652999999995
bpol,27.091346999999995
nRot,8
ABCGG,16.436267402918514
ATS0Z,1188.0
ATS0d,171.0
ATS0i,7989.6149284167295
ATS0m,4695.9042770000015
ATS0p,79.041183001829
ATS0s,215.69444444444443
ATS0v,11772.762223842241
ATS1Z,1371.0
ATS1d,216.0
ATS1i,7713.816888807551
ATS1m,5236.149756
ATS1p,99.20884217600002
ATS1s,177.33333333333331
ATS1v,14700.821129529539
ATS2Z,1960.0
ATS2d,328.0
ATS2i,13134.755742229247
ATS2m,7337.784434999999
ATS2p,144.69451873654702
ATS2s,301.5833333333333
ATS2v,20918.32700509992
ATS3Z,2041.0
ATS3d,366.0
ATS3i,17858.505926209134
ATS3m,7464.460799
ATS3p,159.849586697282
ATS3s,324.6666666666667
ATS3v,22452.912320403273
ATS4Z,1984.0
ATS4d,344.0
ATS4i,17680.09203727499
ATS4m,7163.119679999999
ATS4p,157.735348323037
ATS4s,346.9722222222222
ATS4v,21928.207941608758
ATS5Z,1855.0
ATS5d,324.0
ATS5i,17979.476525201982
ATS5m,6627.646900999999
ATS5p,157.224992893282
ATS5s,341.2222222222222
ATS5v,21413.268417463038
ATS6Z,1679.0
ATS6d,294.0
ATS6i,17771.50419390128
ATS6m,5923.292635999999
ATS6p,145.381423961829
ATS6s,330.05555555555554
ATS6v,19402.462931546637
ATS7Z,1371.0
ATS7d,255.0
ATS7i,16453.403318776876
ATS7m,4768.815361
ATS7p,118.923877081225
ATS7s,280.9444444444444
ATS7v,15680.29823131146
ATS8Z,1149.0
ATS8d,211.0
ATS8i,13071.677431790828
ATS8m,4073.4634579999993
ATS8p,92.576368768678
ATS8s,219.94444444444446
ATS8v,12582.10317955192
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.10305070911131517
JGI10,0.004907176624348341
JGT10,0.3249407163582618
Kier1,22.203125
Kier2,11.039480800432667
Kier3,5.825792551554325
MAXdO,11.526861768627889
MID_C,48.07661003226455
MID_N,6.333009949888133
MID_O,5.476515747476391
MID_X,0.0
MID_h,11.809525697364524
MINdO,11.526861768627889
MPC10,134
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.860786223465865
MWC04,6.727431724850855
MWC05,7.592366128519796
MWC06,8.469891918298224
MWC07,9.34583234141334
MWC08,10.230666742245749
MWC09,11.114192644075443
MWC10,12.004549920527253
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.604700000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.961296045910167
SRW07,4.727387818712341
SRW08,8.549660381553739
SRW09,6.842683282238422
SRW10,10.191107123034703
SaaCH,24.192420662796273
SaaNH,0
SaaSe,0
SaaaC,1.9279361487067677
SaasC,2.5615777055157656
SaasN,1.8882405383717613
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9428558677936538
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.254024126252176
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.032730673968995
VE1_D,5.298634779854872
VE2_A,0.13905967841272399
VE2_D,0.18271154413292662
VE3_A,2.4591544700856733
VE3_D,2.7321599356622075
VR1_A,3221.421367937369
VR1_D,183.8356239938949
VR2_A,111.08349544611616
VR2_D,6.339159448065342
VR3_A,9.142288696748436
VR3_D,6.278752747469138
WPath,2727
Xc-3d,1.4525793444156805
Xc-4d,0.0
Xc-5d,0.37079081189859814
Xc-6d,0.0
Xp-0d,20.05383099606141
Xp-1d,14.220346690612276
Xp-2d,12.342446571984478
Xp-3d,10.30116004058521
Xp-4d,8.760772271807575
Xp-5d,7.031503357627788
Xp-6d,4.679152522517711
Xp-7d,3.4707278412676885
ZMIC0,93.11386284174937
ZMIC1,55.670424605911414
ZMIC2,31.609723024406794
ZMIC3,24.001919737287988
ZMIC4,23.46419599705384
ZMIC5,23.46419599705384
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.409763389645481
piPC3,5.031254581298992
piPC4,5.656647190417314
piPC5,6.202282448731554
piPC6,6.500421238006435
piPC7,6.958767674546307
piPC8,7.366541441889709
piPC9,7.612829100440079
AATS0Z,23.76
AATS0d,3.42
AATS0i,159.7922985683346
AATS0m,93.91808554000004
AATS0p,1.58082366003658
AATS0s,4.313888888888888
AATS0v,235.45524447684483
AATS1Z,25.867924528301888
AATS1d,4.0754716981132075
AATS1i,145.54371488316133
AATS1m,98.79527841509433
AATS1p,1.8718649467169814
AATS1s,3.3459119496855343
AATS1v,277.37398357602905
AATS2Z,22.528735632183906
AATS2d,3.7701149425287355
AATS2i,150.97420393366951
AATS2m,84.34234982758619
AATS2p,1.6631553877764025
AATS2s,3.4664750957854404
AATS2v,240.44054028850482
AATS3Z,18.061946902654867
AATS3d,3.2389380530973453
AATS3i,158.03987545317818
AATS3m,66.05717521238938
AATS3p,1.4145981123653275
AATS3s,2.873156342182891
AATS3v,198.69833911861303
AATS4Z,17.714285714285715
AATS4d,3.0714285714285716
AATS4i,157.8579646185267
AATS4m,63.95642571428571
AATS4p,1.4083513243128303
AATS4s,3.0979662698412693
AATS4v,195.78757090722107
AATS5Z,16.130434782608695
AATS5d,2.8173913043478263
AATS5i,156.34327413219114
AATS5m,57.63171218260869
AATS5p,1.3671738512459306
AATS5s,2.967149758454106
AATS5v,186.20233406489598
AATS6Z,14.858407079646017
AATS6d,2.601769911504425
AATS6i,157.2699486185954
AATS6m,52.41851890265486
AATS6p,1.2865612739984866
AATS6s,2.9208456243854473
AATS6v,171.70321178359856
AATS7Z,13.441176470588236
AATS7d,2.5
AATS7i,161.3078756742831
AATS7m,46.753091774509805
AATS7p,1.1659203635414215
AATS7s,2.754357298474945
AATS7v,153.7284140324653
AATS8Z,14.3625
AATS8d,2.6375
AATS8i,163.39596789738533
AATS8m,50.91829322499999
AATS8p,1.157204609608475
AATS8s,2.749305555555556
AATS8v,157.27628974439898
AMID_C,1.657814139043605
AMID_N,0.2183796534444184
AMID_O,0.18884537060263418
AMID_X,0.0
AMID_h,0.4072250240470526
ATS0dv,404.0
ATS0pe,314.4231
ATS0se,385.1796679999999
ATS1dv,418.0
ATS1pe,346.7505
ATS1se,412.86646399999995
ATS2dv,579.0
ATS2pe,563.0287000000001
ATS2se,677.5834599999998
ATS3dv,545.0
ATS3pe,706.321
ATS3se,867.2656840000001
ATS4dv,510.0
ATS4pe,706.1383000000001
ATS4se,865.714136
ATS5dv,451.0
ATS5pe,706.0605999999998
ATS5se,873.4543799999999
ATS6dv,402.0
ATS6pe,684.1256000000001
ATS6se,851.3002159999999
ATS7dv,330.0
ATS7pe,612.5384999999999
ATS7se,767.871684
ATS8dv,300.0
ATS8pe,488.2995
ATS8se,611.00196
ATSC0Z,355.67999999999995
ATSC0c,1.2023722870819886
ATSC0d,26.499999999999996
ATSC0i,76.52689666700077
ATSC0m,1693.7247025799998
ATSC0p,11.485626471140817
ATSC0s,63.733888888888885
ATSC0v,2488.3804147031187
ATSC1Z,13.339199999999993
ATSC1c,-0.6569101541605871
ATSC1d,8.770000000000001
ATSC1i,-9.43582624404431
ATSC1m,65.1900283051999
ATSC1p,-0.11231015019870894
ATSC1s,-5.896811111111112
ATSC1v,53.049338543634256
ATSC2Z,-27.12320000000001
ATSC2c,0.17766111242923807
ATSC2d,1.4299999999999997
ATSC2i,-11.98374806284922
ATSC2m,-135.61275740920007
ATSC2p,-1.6956915181748267
ATSC2s,20.04081111111111
ATSC2v,-374.4431598149175
ATSC3Z,9.323199999999995
ATSC3c,-0.29095158242666325
ATSC3d,-4.429999999999998
ATSC3i,0.6983908273506384
ATSC3m,53.60617962919993
ATSC3p,1.134951739698247
ATSC3s,-2.5046999999999993
ATSC3v,299.8252882758164
ATSC4Z,-88.80319999999999
ATSC4c,0.2876670006944371
ATSC4d,-8.92
ATSC4i,17.44280564288782
ATSC4m,-423.75452111920004
ATSC4p,-0.5910471280107776
ATSC4s,-3.577244444444446
ATSC4v,-370.99585480756093
ATSC5Z,-57.70400000000001
ATSC5c,-0.17000541502825675
ATSC5d,-6.65
ATSC5i,0.30304642160013767
ATSC5m,-275.898501234
ATSC5p,-1.484525158606866
ATSC5s,-8.345166666666664
ATSC5v,-361.1827737728363
ATSC6Z,-30.356799999999993
ATSC6c,0.12690989066667252
ATSC6d,-3.3300000000000005
ATSC6i,-22.019735925634453
ATSC6m,-154.66334045079992
ATSC6p,-3.6031046725468725
ATSC6s,-2.6363666666666634
ATSC6v,-610.6135237737321
ATSC7Z,17.092800000000015
ATSC7c,-0.06293787303026102
ATSC7d,2.379999999999999
ATSC7i,-17.25577509502366
ATSC7m,77.90200781680005
ATSC7p,-1.901122293182272
ATSC7s,-0.9176888888888881
ATSC7v,-150.0782204312106
ATSC8Z,57.19200000000001
ATSC8c,-0.2797361365613466
ATSC8d,1.8999999999999995
ATSC8i,-0.718162487712318
ATSC8m,280.981162112
ATSC8p,1.783879580692688
ATSC8s,-7.037555555555554
ATSC8v,507.49445809511997
AXp-0d,0.6915114136572901
AXp-1d,0.4443858340816336
AXp-2d,0.28703364120894137
AXp-3d,0.1807221059751791
AXp-4d,0.11681029695743433
AXp-5d,0.07642938432204117
AXp-6d,0.04874117210955949
AXp-7d,0.03155207128425171
GATS1Z,0.7577035537561855
GATS1c,1.4987774721236486
GATS1d,0.6977572089711642
GATS1i,1.220235270775719
GATS1m,0.7602296048727804
GATS1p,0.9907250111425537
GATS1s,0.7392051890287396
GATS1v,0.8866387913702005
GATS2Z,0.907344067507407
GATS2c,0.9244666413579461
GATS2d,1.0839297332465843
GATS2i,1.1742448181623895
GATS2m,0.9108135321014502
GATS2p,1.0470167567889945
GATS2s,0.4721675084390145
GATS2v,1.000844564139734
GATS3Z,0.9491105657267744
GATS3c,1.1333801340924992
GATS3d,1.210886625480047
GATS3i,1.0248000966017787
GATS3m,0.9467759924232726
GATS3p,0.9164313016057167
GATS3s,0.716470809944218
GATS3v,0.9031536136362437
GATS4Z,1.0744383996851103
GATS4c,0.9898967558506264
GATS4d,1.188679245283019
GATS4i,0.9245773239969506
GATS4m,1.0734528494428535
GATS4p,0.9811989107885412
GATS4s,0.9293743081040091
GATS4v,1.0119277489744953
GATS5Z,1.0386228950302179
GATS5c,0.9718547440327185
GATS5d,1.0772764561115669
GATS5i,0.9437567384299057
GATS5m,1.0395613114978879
GATS5p,1.0596654068311826
GATS5s,1.0871213829544113
GATS5v,1.0582270454682268
GATS6Z,1.0228693187472881
GATS6c,0.7709937313256657
GATS6d,0.94089163466355
GATS6i,1.0453385813062883
GATS6m,1.0268024104865359
GATS6p,1.1495738322261244
GATS6s,1.0677134900500813
GATS6v,1.1240487436301507
GATS7Z,1.0129726654494458
GATS7c,0.9685612153339868
GATS7d,0.8701442841287459
GATS7i,1.0229821578017577
GATS7m,1.0137743386051568
GATS7p,1.075863187720805
GATS7s,0.9975629707606057
GATS7v,1.049674776730196
GATS8Z,0.9729602451641927
GATS8c,1.2940657811117615
GATS8d,0.982311320754717
GATS8i,0.927277307714326
GATS8m,0.9661088710771232
GATS8p,0.8799853559038229
GATS8s,1.0798208261782933
GATS8v,0.8700679574373759
MATS1Z,0.03538054133883328
MATS1c,-0.5154198638699972
MATS1d,0.3122107511569954
MATS1i,-0.11632149295789274
MATS1m,0.03631052118997712
MATS1p,-0.009224831762707553
MATS1s,-0.08728526451293732
MATS1v,0.020112096004361243
MATS2Z,-0.04382604019627615
MATS2c,0.08491886306761494
MATS2d,0.031012795489047926
MATS2i,-0.08999726671711432
MATS2m,-0.04601595891493187
MATS2p,-0.08484825426993818
MATS2s,0.1807155931627025
MATS2v,-0.086480835893458
MATS3Z,0.011598374197349505
MATS3c,-0.10707136186107702
MATS3d,-0.07396894306228081
MATS3i,0.0040380899191932405
MATS3m,0.014004370646755209
MATS3p,0.04372343437482784
MATS3s,-0.017389090099543536
MATS3v,0.05331421834673087
MATS4Z,-0.11146054238159502
MATS4c,0.10680782445412634
MATS4d,-0.15026954177897575
MATS4i,0.10175463979344217
MATS4m,-0.11169236961087985
MATS4p,-0.022973089510423837
MATS4s,-0.025057063907841022
MATS4v,-0.06655861318030071
MATS5Z,-0.07053726847777192
MATS5c,-0.06147463529599155
MATS5d,-0.10910582444626744
MATS5i,0.0017217386236440231
MATS5m,-0.07082371173958434
MATS5p,-0.05619595263307484
MATS5s,-0.05692942007130341
MATS5v,-0.06310770960461078
MATS6Z,-0.0377648796372597
MATS6c,0.046703354262546716
MATS6d,-0.05560193688428788
MATS6i,-0.1273179288478243
MATS6m,-0.040405094340251475
MATS6p,-0.13880776176229698
MATS6s,-0.01830319699049782
MATS6v,-0.10857784184632202
MATS7Z,0.023557196157815378
MATS7c,-0.025659189650086997
MATS7d,0.04402515723270439
MATS7i,-0.11053255326269924
MATS7m,0.022546319762329743
MATS7p,-0.08113816822077481
MATS7s,-0.007058215062596019
MATS7v,-0.029564512997549728
MATS8Z,0.10049763832658572
MATS8c,-0.1454084456446889
MATS8d,0.04481132075471697
MATS8i,-0.005865278410195201
MATS8m,0.1036846342575589
MATS8p,0.09707130392358905
MATS8s,-0.06901308391663251
MATS8v,0.1274660556060084
MAXaaN,4.222025979352507
MAXsOH,9.451883045896512
MAXssO,5.865193741076677
MINaaN,4.222025979352507
MINsOH,9.451883045896512
MINssO,5.865193741076677
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.371119101291086
SpAD_D,391.04336084551664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.219358817863993
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,137.36299748021145
TSRW10,78.31247733527852
VE1_Dt,5.3262160954097
VE2_Dt,0.18366262397964483
VE3_Dt,2.7373517972392056
VR1_Dt,180.5775931779016
VR2_Dt,6.226813557858676
VR3_Dt,6.260871301495762
Xc-3dv,0.5273859349319387
Xc-4dv,0.0
Xc-5dv,0.09059443050045976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367862
Xch-7d,0.5893374835280918
Xp-0dv,15.785011210452383
Xp-1dv,9.437369529571358
Xp-2dv,6.572433515596747
Xp-3dv,4.616547166854295
Xp-4dv,3.2310086303826444
Xp-5dv,2.1508082834013575
Xp-6dv,1.180187413992258
Xp-7dv,0.7325719123207584
Xpc-4d,3.594114253081764
Xpc-5d,5.952670357509584
Xpc-6d,9.03681885784033
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.959477940066479
AATS0dv,8.08
AATS0pe,6.288461999999999
AATS0se,7.7035933599999975
AATS1dv,7.886792452830188
AATS1pe,6.542462264150943
AATS1se,7.789933283018867
AATS2dv,6.655172413793103
AATS2pe,6.471594252873564
AATS2se,7.788315632183906
AATS3dv,4.823008849557522
AATS3pe,6.250628318584071
AATS3se,7.674917557522124
AATS4dv,4.553571428571429
AATS4pe,6.30480625
AATS4se,7.7295905000000005
AATS5dv,3.9217391304347826
AATS5pe,6.139657391304346
AATS5se,7.595255478260869
AATS6dv,3.5575221238938055
AATS6pe,6.054208849557523
AATS6se,7.5336302300884945
AATS7dv,3.235294117647059
AATS7pe,6.005279411764705
AATS7se,7.528153764705882
AATS8dv,3.75
AATS8pe,6.1037437500000005
AATS8se,7.6375245000000005
AATSC0Z,7.113599999999999
AATSC0c,0.02404744574163977
AATSC0d,0.5299999999999999
AATSC0i,1.5305379333400153
AATSC0m,33.874494051599996
AATSC0p,0.22971252942281634
AATSC0s,1.2746777777777778
AATSC0v,49.76760829406238
AATSC1Z,0.2516830188679244
AATSC1c,-0.012394531210577115
AATSC1d,0.16547169811320758
AATSC1i,-0.17803445743479832
AATSC1m,1.2300005340603755
AATSC1p,-0.0021190594377114894
AATSC1s,-0.11126058700209646
AATSC1v,1.0009309159176274
AATSC2Z,-0.31176091954023
AATSC2c,0.002042081752060208
AATSC2d,0.0164367816091954
AATSC2i,-0.1377442306074623
AATSC2m,-1.5587673265425295
AATSC2p,-0.019490707105457777
AATSC2s,0.23035415070242657
AATSC2v,-4.303944365688707
AATSC3Z,0.08250619469026543
AATSC3c,-0.0025747927648377277
AATSC3d,-0.03920353982300883
AATSC3i,0.006180449799563172
AATSC3m,0.4743909701699109
AATSC3p,0.01004382070529422
AATSC3s,-0.02216548672566371
AATSC3v,2.653321135184216
AATSC4Z,-0.7928857142857142
AATSC4c,0.0025684553633431887
AATSC4d,-0.07964285714285714
AATSC4i,0.15573933609721266
AATSC4m,-3.7835225099928573
AATSC4p,-0.005277206500096229
AATSC4s,-0.03193968253968255
AATSC4v,-3.3124629893532225
AATSC5Z,-0.5017739130434783
