DLiP-ID,T0010C
AATSC6m,-10.821318995061212
AATSC6p,-0.00901514634144269
AATSC6s,-0.17219115040817345
AATSC6v,-6.678928665205644
AATSC7Z,-1.6459702946189434
AATSC7c,-2.7725999941444153e-05
AATSC7d,-0.1767925387196832
AATSC7i,0.1083721370940758
AATSC7m,-7.803777591281056
AATSC7p,-0.016465029444171008
AATSC7s,-0.05129218525223225
AATSC7v,-6.738347029883317
AATSC8Z,-1.1230560760525512
AATSC8c,0.0005143675645811939
AATSC8d,-0.08905262489281292
AATSC8i,-0.04452959644741585
AATSC8m,-5.389078268131824
AATSC8p,-0.0278508417529168
AATSC8s,-0.01640947645647997
AATSC8v,-7.441990185639586
ATS0are,225.9745
ATS1are,248.32890000000003
ATS2are,384.6418
ATS3are,469.6606
ATS4are,448.8548
ATS5are,434.9929
ATS6are,423.5020000000001
ATS7are,412.299
ATS8are,397.53900000000004
ATSC0dv,129.56756756756758
ATSC0pe,2.8261081081081074
ATSC0se,1.3591275675675674
ATSC1dv,40.96932067202337
ATSC1pe,0.3025401022644254
ATSC1se,0.13680456391526685
ATSC2dv,37.28049671292916
ATSC2pe,0.4170082542001451
ATSC2se,0.2488628750913079
ATSC3dv,68.59094229364501
ATSC3pe,1.7194346968590197
ATSC3se,0.8400101855368881
ATSC4dv,2.802775748721703
ATSC4pe,0.29151957633308795
ATSC4se,-0.01625754857560196
ATSC5dv,-75.16289262235208
ATSC5pe,-1.493798466033603
ATSC5se,-0.83591208181154
ATSC6dv,-118.78451424397372
ATSC6pe,-2.558952520087656
ATSC6se,-1.1829804061358644
ATSC7dv,-82.70708546384222
ATSC7pe,-1.4708232286340381
ATSC7se,-0.5948249233016797
ATSC8dv,-40.84222059897738
ATSC8pe,-0.5947826880934971
ATSC8se,-0.16326470708546434
AXp-0dv,0.5443895743758722
AXp-1dv,0.28940173279732617
AXp-2dv,0.1478452603735067
AXp-3dv,0.07419006383597844
AXp-4dv,0.037962961118210015
AXp-5dv,0.019770791474264436
AXp-6dv,0.009656252185763744
AXp-7dv,0.005066940963055777
BertzCT,756.517777649095
ECIndex,400
ETA_eta,12.26479928537415
GATS1dv,0.49870029844998554
GATS1pe,0.7090043976641912
GATS1se,0.7810643968807433
GATS2dv,0.7378895750836085
GATS2pe,0.8416196782767678
GATS2se,0.8876726193024366
GATS3dv,0.7951551281206771
GATS3pe,0.7752971933113003
GATS3se,0.818867016901102
GATS4dv,1.1289992772655961
GATS4pe,1.2189091437094919
GATS4se,1.4009183996679924
GATS5dv,1.4804699904731657
GATS5pe,1.6801619829624137
GATS5se,1.9228939296191603
GATS6dv,1.5426746119216184
GATS6pe,1.6801619829624135
GATS6se,1.7846200652814186
GATS7dv,1.252326277411982
GATS7pe,1.155185200277087
GATS7se,1.0897773469737044
GATS8dv,1.008706535343092
GATS8pe,0.8417383154720662
GATS8se,0.6876943490292503
LogEE_A,4.0131821284983555
LogEE_D,101.73386044523525
MATS1dv,0.2999850240150615
MATS1pe,0.10156201187128985
MATS1se,0.09549430704671008
MATS2dv,0.17452485005163565
MATS2pe,0.08950097561725057
MATS2se,0.11106360901093063
MATS3dv,0.2577262147860264
MATS3pe,0.29619999506733075
MATS3se,0.30089326191887716
MATS4dv,0.011272893934319341
MATS4pe,0.05375542854125658
MATS4se,-0.006233589713045136
MATS5dv,-0.32035691380394643
MATS5pe,-0.2918973548378076
MATS5se,-0.33964662403382345
MATS6dv,-0.5062796156887652
MATS6pe,-0.5000349704150292
MATS6se,-0.48066693852714787
MATS7dv,-0.3422938092905987
MATS7pe,-0.2790771905518654
MATS7se,-0.23468296642496064
MATS8dv,-0.1690307328605202
MATS8pe,-0.11285535770071821
MATS8se,-0.06441466097056338
MAXaaCH,1.9774045729402872
MAXaasC,0.9598454690518183
MAXdCH2,3.7200936389248076
MAXdsCH,1.775121409674981
MAXssNH,3.212128448601663
MDEC-12,1.8319677143319346
MDEC-13,0.9088326003642241
MDEC-22,11.688479451603333
MDEC-23,14.30579267433978
MDEC-33,4.508797713853318
MDEN-22,3.61939931847957
MINaaCH,1.7089713246409675
MINaasC,0.4924475623582767
MINdCH2,3.7200936389248076
MINdsCH,1.775121409674981
MINssNH,3.212128448601663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,355.9255730354055
SpAbs_A,29.71928517478653
SpAbs_D,203.46772089047067
SpMAD_A,1.3508765988539333
SpMAD_D,9.248532767748662
SpMax_A,2.4030723691553413
SpMax_D,101.73386044523525
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.782051938227916
VAdjMat,5.584962500721156
VE1_DzZ,4.601304850600682
VE1_Dzi,4.59884140788206
VE1_Dzm,4.601314770726582
VE1_Dzp,4.61252827753442
VE1_Dzv,4.61066975634657
VE2_DzZ,0.2091502204818492
VE2_Dzi,0.2090382458128209
VE2_Dzm,0.2091506713966628
VE2_Dzp,0.20966037625156453
VE2_Dzv,0.2095758980157532
VE3_DzZ,2.3147972868085893
VE3_Dzi,2.3142617642835592
VE3_Dzm,2.314799442743814
VE3_Dzp,2.3172335003428923
VE3_Dzv,2.316830490192578
VR1_DzZ,122.65613249575487
VR1_Dzi,122.88197047756938
VR1_Dzm,122.65520520635074
VR1_Dzp,121.6842139469862
VR1_Dzv,121.85297479813673
VR2_DzZ,5.5752787498070395
VR2_Dzi,5.58554411261679
VR2_Dzm,5.57523660028867
VR2_Dzp,5.531100633953918
VR2_Dzv,5.538771581733488
VR3_DzZ,5.5978421297842
VR3_Dzi,5.599681665422572
VR3_Dzm,5.5978345696819005
VR3_Dzp,5.5898866391011435
VR3_Dzv,5.591272553745494
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06810055459247583
Xch-7dv,0.04523061718373686
Xpc-4dv,0.6689497526801704
Xpc-5dv,0.8867905535853672
Xpc-6dv,1.089883199614355
Zagreb1,110.0
Zagreb2,127.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,24
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.107418918918919
AATS1are,6.367407692307693
AATS2are,6.305603278688524
AATS3are,6.179744736842105
AATS4are,6.321898591549296
AATS5are,6.492431343283583
AATS6are,6.3209253731343304
AATS7are,5.975347826086956
AATS8are,5.7614347826086965
AATSC0dv,3.5018261504747996
AATSC0pe,0.07638130021913804
AATSC0se,0.03673317750182614
AATSC1dv,1.0504954018467532
AATSC1pe,0.007757438519600652
AATSC1se,0.0035078093311606885
AATSC2dv,0.6111556838185108
AATSC2pe,0.006836200888526969
AATSC2se,0.004079719263791933
AATSC3dv,0.9025123986005923
AATSC3pe,0.022624140748144995
AATSC3se,0.011052765599169581
AATSC4dv,0.03947571477072821
AATSC4pe,0.00410590952581814
AATSC4se,-0.00022897955740284448
AATSC5dv,-1.1218342182440608
AATSC5pe,-0.02229549949303885
AATSC5se,-0.012476299728530447
AATSC6dv,-1.7729031976712495
AATSC6pe,-0.03819332119533815
AATSC6se,-0.01765642397217708
AATSC7dv,-1.1986534125194523
AATSC7pe,-0.021316278675855626
AATSC7se,-0.008620651062343184
AATSC8dv,-0.5919162405648896
AATSC8pe,-0.00862003895787677
AATSC8se,-0.002366155175151657
AETA_eta,0.5574908766079159
ATSC0are,2.9009189189189164
ATSC1are,0.31039086924762527
ATSC2are,0.49296070124178143
ATSC3are,1.809644923301678
ATSC4are,0.16330693937180335
ATSC5are,-1.6710883126369611
ATSC6are,-2.6282991234477704
ATSC7are,-1.4295109569028477
ATSC8are,-0.49947041636230716
BCUTZ-1h,7.172449584313217
BCUTZ-1l,5.6919354456059725
BCUTc-1h,0.4046559811425845
BCUTc-1l,-0.37457734699007744
BCUTd-1h,3.2089917558305965
BCUTd-1l,0.9573354098370377
BCUTi-1h,14.691113096658755
BCUTi-1l,10.952920276011719
BCUTm-1h,14.168396353385326
BCUTm-1l,11.703419599491209
BCUTp-1h,1.9870490869582014
BCUTp-1l,0.9137709512003207
BCUTs-1h,3.1669079081283806
BCUTs-1l,1.4518651996760914
BCUTv-1h,20.89332099261225
BCUTv-1l,15.444135543458664
BalabanJ,1.5881815703499182
Diameter,11
ETA_beta,33.5
GATS1are,0.7344251086830325
GATS2are,0.8564329760297791
GATS3are,0.790418325286636
GATS4are,1.3014885219416448
GATS5are,1.7981054813138735
GATS6are,1.7376768680494894
GATS7are,1.129513157223166
GATS8are,0.7712188933204033
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,177.96278651770274
MATS1are,0.10151038240087361
MATS2are,0.10307387358657064
MATS3are,0.3037007820154108
MATS4are,0.029336778679792862
MATS5are,-0.3181198234886279
MATS6are,-0.5003410333874816
MATS7are,-0.2642436328372792
MATS8are,-0.09232659370465686
MAXssCH2,0.5974059114386496
MINssCH2,0.5974059114386496
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,67.38273590973833
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,146.65625674055548
SpAD_Dzi,140.33473980011843
SpAD_Dzm,146.683954611907
SpAD_Dzp,192.16411687734518
SpAD_Dzv,178.8355152136171
SpAbs_Dt,355.9255730354056
SpDiam_A,4.806144738310682
SpDiam_D,143.93340863596754
SpMAD_Dt,16.178435137972976
SpMax_Dt,177.96278651770274
SsssssAs,0
VE1_Dzpe,4.600787243615743
VE1_Dzse,4.601376804351458
VE2_Dzpe,0.2091266928916247
VE2_Dzse,0.20915349110688444
VE3_Dzpe,2.3146847891330204
VE3_Dzse,2.3148129243702207
VMcGowan,224.70999999999975
VR1_Dzpe,122.70430952966805
VR1_Dzse,122.6494031612108
VR2_Dzpe,5.5774686149849115
VR2_Dzse,5.574972870964127
VR3_Dzpe,5.598234833955538
VR3_Dzse,5.597787264862153
mZagreb1,5.555555555555555
mZagreb2,5.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07840321402483558
AATSC1are,0.007958740237118596
AATSC2are,0.008081322971176745
AATSC3are,0.023811117411864185
AATSC4are,0.002300097737631033
AATSC5are,-0.024941616606521808
AATSC6are,-0.039228345126086125
AATSC7are,-0.02071755010004127
AATSC8are,-0.007238701686410248
AETA_beta,1.5227272727272727
BCUTdv-1h,5.172260723055243
BCUTdv-1l,1.9483558948578557
BCUTpe-1h,3.2351080648585855
BCUTpe-1l,2.2410035290214907
BCUTse-1h,3.3931401287231977
BCUTse-1l,2.4368389351954183
ETA_alpha,10.5
ETA_dBeta,5.5
ETA_eta_B,0.03287216701177975
ETA_eta_F,22.546259940124965
ETA_eta_L,3.9301788413126895
ETA_eta_R,34.811059225499115
ETA_psi_1,0.6034482758620692
LabuteASA,128.3477225184294
LogEE_DzZ,73.32404248235919
LogEE_Dzi,70.15070661264733
LogEE_Dzm,73.33792679481883
LogEE_Dzp,95.72875265354861
LogEE_Dzv,89.20003626936983
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,16.776299300200574
PEOE_VSA6,42.47422251760354
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,145.2377249075255
SpAD_Dzse,146.85760352181123
SpAbs_DzZ,146.1238058947532
SpAbs_Dzi,139.51565039845428
SpAbs_Dzm,146.15277911843515
SpAbs_Dzp,194.0484143980063
SpAbs_Dzv,179.99669567995687
SpDiam_Dt,233.66090130110703
SpMAD_DzZ,6.6661934882070675
SpMAD_Dzi,6.378851809096292
SpMAD_Dzm,6.667452482359409
SpMAD_Dzp,8.734732585333871
SpMAD_Dzv,8.128887055164414
SpMax_DzZ,73.32404248235919
SpMax_Dzi,70.15070661264733
SpMax_Dzm,73.33792679481883
SpMax_Dzp,95.72875265354861
SpMax_Dzv,89.20003626936983
VE1_Dzare,4.600069505691907
VE2_Dzare,0.20909406844054124
VE3_Dzare,2.314528773678189
VR1_Dzare,122.77045984261635
VR2_Dzare,5.5804754473916525
VR3_Dzare,5.598773792111757
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,0.25
AETA_eta_B,0.0014941894096263523
AETA_eta_F,1.0248299972784076
AETA_eta_L,0.17864449278694042
AETA_eta_R,1.5823208738863235
BCUTare-1h,3.258964135918429
BCUTare-1l,2.191252950564661
ETA_beta_s,14.0
ETA_dPsi_A,0.1105517241379308
ETA_dPsi_B,0.0
ETA_eta_BR,0.29087216701177976
ETA_eta_FL,6.951162554048627
ETA_eta_RL,10.881341395361316
LogEE_Dzpe,72.61276764249027
LogEE_Dzse,73.42496975773936
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,67.38273590973833
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,143.35352343408863
SpAbs_Dzpe,144.6402041624509
SpAbs_Dzse,146.33442782088974
SpDiam_DzZ,102.2310217592374
SpDiam_Dzi,97.46166676841399
SpDiam_Dzm,102.25205769466314
SpDiam_Dzp,134.86592256176263
SpDiam_Dzv,125.39482010375815
SpMAD_Dzpe,6.601714768523886
SpMAD_Dzse,6.675345614627783
SpMax_Dzpe,72.61276764249027
SpMax_Dzse,73.42496975773936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.01322146213689908
AETA_eta_FL,0.3159619342749376
AETA_eta_RL,0.494606427061878
DetourIndex,1903
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.272863678446956
EState_VSA7,48.53093654769288
EState_VSA8,32.06104494610132
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.047619047619047616
ETA_shape_x,0.0
ETA_shape_y,0.23809523809523808
GhoseFilter,True
LogEE_Dzare,71.66737122077488
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,142.6703565366455
SpDiam_Dzpe,101.15524684504304
SpDiam_Dzse,102.38396662602722
SpMAD_Dzare,6.516069247004029
SpMax_Dzare,71.66737122077488
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-5.475872691025177
SpDiam_Dzare,99.73123817821426
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5918918918918921
ETA_epsilon_2,0.7909090909090907
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5204081632653064
ETA_epsilon_5,0.7695652173913041
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.14995640802092403
ETA_dEpsilon_B,0.0714837286265857
ETA_dEpsilon_C,-0.07847267939433833
ETA_dEpsilon_D,0.02134387351778655
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.8319677143319346,0.9088326003642241,0.0,11.688479451603333,14.30579267433978,0.0,4.508797713853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,45.421894999999985
BCUTDescriptor,"11.849999999999998,14.007117095588784,-0.2673053495990905,0.20171633381495932,5.305628570500784,10.222708693927162"
BPolDescriptor,21.018104999999995
TPSADescriptor,63.59
ALOGPDescriptor,"3.2201000000000017,10.369044010000012,90.67309999999999"
XLogPDescriptor,2.7830000000000004
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,289.13274559999996
ChiPathDescriptor,"15.200459844932896,10.881341395361316,8.935475168776408,7.582082235738917,6.338626153685096,5.329148193170589,3.3620587894081613,2.653857702356128,11.976570636269189,6.945641587135828,4.583203071578707,3.0417926172751146,2.012036939265131,1.3444138202499814,0.6662814008176985,0.4104222180075179"
ChiChainDescriptor,"0.0,0.0,0.0,0.27216552697590873,0.24453107276206534,0.0,0.0,0.0,0.06810055459247583,0.04523061718373685"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.802749430154621,0.0,0.21941609682128765,0.0,0.3096864546451131,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,1,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.290984423451675,2.0586811101568943,15.597347499721726,0.0,15.597347499721726"
FractionalPSADescriptor,0.21993358057054335
WienerNumbersDescriptor,"1075.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.280238966157533,3.8648950848651644,5.461360033956119,0.6689497526801705,0.8867905535853674,0.9868070759638439"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,1,0,1,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.74089490114464,4.521118381915526"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"23.799901506382405,25.689435766720045,33.71414380071832,35.60028633645172,33.54505346662054"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2898321737978785,-0.148932615892588,-0.08626025312108875,0.10573386769110331,-0.0028468800433321412"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1386.5373127160942,1589.9240564325517,2117.200660588648,2190.028278236546,1984.5272464827492"
