DLiP-ID,C0051E
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.243140297952529
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.519414469536255
EState_VSA5,0.0
EState_VSA6,11.532486611566675
EState_VSA7,44.24202688426688
EState_VSA8,21.073373766131027
EState_VSA9,18.635977669831867
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.06018518518519
VSA_EState9,26.096595804988663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,-3.2956698790627366
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.29
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,305.658
MaxEStateIndex,8.493055555555555
MinEStateIndex,-4.944444444444445
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.6
FpDensityMorgan3,2.0
MaxPartialCharge,0.34459581413810203
MinPartialCharge,-0.33053826874334574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.493055555555555
MinAbsEStateIndex,1.0178703703703706
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34459581413810203
MinAbsPartialCharge,0.33053826874334574
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.03935460800034
MZ,0.8137254901960785
Mi,1.1378958193047828
Mm,0.7830077331073966
Mp,0.6920236350827758
Mv,0.6530527172806839
SZ,27.66666666666667
Si,38.68845785636262
Sm,26.622262925651484
Sp,23.528803592814377
Sv,22.203792387543253
nB,0
nC,11
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,14.984659169786413
AMW,9.38351042964707
IC0,2.025356834897981
IC1,3.190301268779224
IC2,3.472937753321484
IC3,4.057476076289931
IC4,4.1973257087065035
IC5,4.1973257087065035
Mpe,1.0088811995386389
Mse,1.0402724818988052
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.05300000000003
SdO,0
SdS,0
Spe,34.30196078431372
SsF,0
SsI,0
Sse,35.36926438455937
StN,0
fMF,0.3235294117647059
nBr,0
nCl,1
BIC0,0.38319824131264796
BIC1,0.6036061470201558
BIC2,0.6570810715081356
BIC3,0.7676759323651541
BIC4,0.7941355330966717
BIC5,0.7941355330966717
CIC0,3.062106006352358
CIC1,1.897161572471115
CIC2,1.6145250879288553
CIC3,1.029986764960408
CIC4,0.8901371325438356
CIC5,0.8901371325438356
GGI1,6.0
GGI2,1.7777777777777786
GGI3,1.1319444444444444
GGI4,0.851111111111111
GGI5,0.3683333333333334
GGI6,0.18285714285714288
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.3
JGI2,0.06349206349206352
JGI3,0.05659722222222222
JGI4,0.050065359477124184
JGI5,0.026309523809523807
JGI6,0.020317460317460317
JGI7,0.013194444444444446
JGI8,0.02040816326530612
JGI9,0.0
MIC0,27.100921351698883
MIC1,37.112105000245826
MIC2,40.5068518160829
MIC3,42.63483195111465
MIC4,42.77580038059055
MIC5,42.77580038059055
MPC2,28
MPC3,28
MPC4,35
MPC5,40
MPC6,37
MPC7,32
MPC8,28
MPC9,22
Mare,1.0209411764705882
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18527521105215097
RPCG,0.19315482723030375
SIC0,0.39810744532145054
SIC1,0.6270908247056892
SIC2,0.6826463134358628
SIC3,0.7975441203011776
SIC4,0.8250331923161393
SIC5,0.8250331923161393
SaaN,4.586944444444445
SaaO,0
SaaS,1.648774565381708
Sare,34.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.86213238653136
TIC1,108.47024313849361
TIC2,118.07988361293044
TIC3,137.95418659385766
TIC4,142.7090740960211
TIC5,142.7090740960211
Vabc,249.54482482706325
WPol,20
apol,39.293101999999976
bpol,26.576897999999996
nRot,2
ABCGG,13.854131770423225
ATS0Z,1358.0
ATS0d,110.0
ATS0i,5634.599611986486
ATS0m,5498.136478
ATS0p,56.267696667886
ATS0s,326.62083714372807
ATS0v,7790.112163977863
ATS1Z,1382.0
ATS1d,123.0
ATS1i,5150.490021050599
ATS1m,5459.809898000001
ATS1p,62.99736033999999
ATS1s,92.62962962962963
ATS1v,9022.735303742187
ATS2Z,1624.0
ATS2d,177.0
ATS2i,9183.204451186943
ATS2m,6233.909028
ATS2p,85.85013394364101
ATS2s,502.61728395061726
ATS2v,12231.128611369888
ATS3Z,1175.0
ATS3d,166.0
ATS3i,8181.4513959175865
ATS3m,4279.336685
ATS3p,90.391447089396
ATS3s,130.06172839506175
ATS3v,11338.565246520504
ATS4Z,1058.0
ATS4d,162.0
ATS4i,10239.278068327416
ATS4m,3673.946367
ATS4p,85.29768189303701
ATS4s,136.14814814814812
ATS4v,10381.59370219266
ATS5Z,875.0
ATS5d,138.0
ATS5i,7726.3151162245595
ATS5m,3053.2439079999995
ATS5p,72.567218379698
ATS5s,108.88888888888889
ATS5v,9093.29977307166
ATS6Z,630.0
ATS6d,103.0
ATS6i,7674.001390263755
ATS6m,2053.337572
ATS6p,65.898606709094
ATS6s,101.92592592592592
ATS6v,7705.2496399336815
ATS7Z,366.0
ATS7d,84.0
ATS7i,8860.595167419906
ATS7m,1084.4835369999998
ATS7p,50.44838452637599
ATS7s,90.31481481481481
ATS7v,5480.687793824827
ATS8Z,190.0
ATS8d,50.0
ATS8i,5674.955386356435
ATS8m,511.60166599999997
ATS8p,30.797174832735003
ATS8s,57.0
ATS8v,3236.042006791535
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.5503842370281445
Kier1,18.05
Kier2,7.8520408163265305
Kier3,7.025510204081633
MPC10,16
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.342334251964811
MWC04,6.2166061010848646
MWC05,7.023758954738443
MWC06,7.901377353792616
MWC07,8.73052880173936
MWC08,9.60904937558734
MWC09,10.45250451367605
MWC10,11.331151758079107
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-3.055399999999997
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.499787040655854
SRW07,4.727387818712341
SRW08,8.038189179973203
SRW09,6.823286122355687
SRW10,9.618535084655214
SaaCH,10.2358522297808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.199076908541195
SaasN,2.087962962962963
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.049814814814815
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0249074074074076
SsssP,0
WPath,7500000379
Xc-3d,3.038451690550137
Xc-4d,0.5
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,15.336498814253964
Xp-1d,9.181540550352056
Xp-2d,9.514729703102079
Xp-3d,5.178489007600997
Xp-4d,4.094168046051608
Xp-5d,3.18687983594657
Xp-6d,1.8829615963695137
Xp-7d,1.0833093687744857
ZMIC0,65.19384878451434
ZMIC1,46.76225683166515
ZMIC2,40.13999881337302
ZMIC3,35.472067141063675
ZMIC4,34.993828478092745
ZMIC5,34.993828478092745
nAcid,4
nAtom,34
nBase,1
nRing,2
piPC1,3.2771447329921766
piPC2,3.844814255734696
piPC3,4.2853092151720755
piPC4,4.8573869847880085
piPC5,5.249980224748474
piPC6,5.395330640718035
piPC7,5.6507332535663855
piPC8,5.88027108059799
piPC9,5.99064389796757
AATS0Z,39.94117647058823
AATS0d,3.235294117647059
AATS0i,165.72351799960254
AATS0m,161.7098964117647
AATS0p,1.6549322549378236
AATS0s,9.60649521010965
AATS0v,229.12094599934892
AATS1Z,40.64705882352941
AATS1d,3.6176470588235294
AATS1i,151.48500061913526
AATS1m,160.58264405882358
AATS1p,1.8528635394117645
AATS1s,2.7244008714596952
AATS1v,265.37456775712315
AATS2Z,29.0
AATS2d,3.1607142857142856
AATS2i,163.9857937711954
AATS2m,111.31980407142858
AATS2p,1.5330381061364466
AATS2s,8.975308641975309
AATS2v,218.41301091731944
AATS3Z,21.75925925925926
AATS3d,3.074074074074074
AATS3i,151.508359183659
AATS3m,79.24697564814815
AATS3p,1.6739156868406666
AATS3s,2.408550525834477
AATS3v,209.97343049112044
AATS4Z,17.06451612903226
AATS4d,2.6129032258064515
AATS4i,165.14964626334543
AATS4m,59.257199467741934
AATS4p,1.3757690627909196
AATS4s,2.1959378733572277
AATS4v,167.44505971278485
AATS5Z,18.229166666666668
AATS5d,2.875
AATS5i,160.96489825467833
AATS5m,63.60924808333332
AATS5p,1.5118170495770418
AATS5s,2.2685185185185186
AATS5v,189.44374527232625
AATS6Z,12.857142857142858
AATS6d,2.1020408163265305
AATS6i,156.61227327068886
AATS6m,41.90484840816326
AATS6p,1.3448695246753877
AATS6s,2.0801209372637945
AATS6v,157.24999265170777
AATS7Z,6.90566037735849
AATS7d,1.5849056603773586
AATS7i,167.1810408947152
AATS7m,20.461953528301883
AATS7p,0.9518563118184149
AATS7s,1.704053109713487
AATS7v,103.40920365707221
AATS8Z,5.588235294117647
AATS8d,1.4705882352941178
AATS8i,166.91045253989515
AATS8m,15.04710782352941
AATS8p,0.9057992597863236
AATS8s,1.6764705882352942
AATS8v,95.17770608210398
ATS0dv,358.641975308642
ATS0pe,230.9887
ATS0se,281.835418
ATS1dv,183.77777777777777
ATS1pe,236.2253
ATS1se,282.1807079999999
ATS2dv,514.0
ATS2pe,385.96970000000005
ATS2se,466.133736
ATS3dv,191.0
ATS3pe,330.87260000000003
ATS3se,407.09487400000006
ATS4dv,141.0
ATS4pe,377.5415
ATS4se,472.67078399999997
ATS5dv,101.0
ATS5pe,299.532
ATS5se,369.037652
ATS6dv,59.0
ATS6pe,285.322
ATS6se,358.95342600000004
ATS7dv,27.0
ATS7pe,286.78400000000005
ATS7se,373.8684360000001
ATS8dv,6.0
ATS8pe,182.053
ATS8se,238.01895199999998
ATSC0Z,547.5294117647059
ATSC0c,0.6697584590616843
ATSC0d,24.235294117647065
ATSC0i,52.676588015187015
ATSC0m,2490.8877250588234
ATSC0p,10.85746535075647
ATSC0s,162.87735263858627
ATSC0v,1649.012500003536
ATSC1Z,151.6470588235294
ATSC1c,-0.04118906239483542
ATSC1d,3.882352941176472
ATSC1i,-18.817714471688205
ATSC1m,675.447921529412
ATSC1p,-2.5181088476470563
ATSC1s,-38.77832664272842
ATSC1v,-173.35709558365042
ATSC2Z,180.83391003460207
ATSC2c,0.24698014080882127
ATSC2d,3.7889273356401394
ATSC2i,37.83451392534211
ATSC2m,822.0888634325258
ATSC2p,5.591325854860754
ATSC2s,222.37816420981903
ATSC2v,774.6748741402243
ATSC3Z,-115.6643598615917
ATSC3c,0.2244560490192693
ATSC3d,-2.726643598615915
ATSC3i,-23.941268946184685
ATSC3m,-530.924745034602
ATSC3p,-3.8096537278590974
ATSC3s,24.612876665432598
ATSC3v,-756.73894028985
ATSC4Z,-173.7889273356401
ATSC4c,0.06319260756617823
ATSC4d,-8.782006920415224
ATSC4i,1.2939752509824727
ATSC4m,-750.0859211660901
ATSC4p,-1.5075605924735052
ATSC4s,28.34379673996339
ATSC4v,-28.11858735850977
ATSC5Z,-192.51211072664358
ATSC5c,0.009333165052093008
ATSC5d,-15.685121107266436
ATSC5i,10.437481632183097
ATSC5m,-893.4420219653979
ATSC5p,-1.3522749634101936
ATSC5s,19.085065217081763
ATSC5v,-598.0152160264214
ATSC6Z,-125.61591695501727
ATSC6c,0.06958878323197602
ATSC6d,-3.6920415224913508
ATSC6i,-15.961491619872078
ATSC6m,-600.9752511141867
ATSC6p,-4.776028212300384
ATSC6s,22.749541475355862
ATSC6v,-1026.7328429178194
ATSC7Z,218.38062283737037
ATSC7c,0.061767691721782356
ATSC7d,3.2802768166089935
ATSC7i,-3.0570943621354205
ATSC7m,1004.1900307024218
ATSC7p,0.6870407367310886
ATSC7s,42.02527848349192
ATSC7v,404.0959273539931
ATSC8Z,150.94117647058835
ATSC8c,-0.004544269130039568
ATSC8d,2.352941176470586
ATSC8i,-4.08589254774494
ATSC8m,682.3629107058821
ATSC8p,0.11831229666917556
ATSC8s,25.42984979199729
ATSC8v,114.26192171748826
AXp-0d,0.7668249407126982
AXp-1d,0.45907702751760276
AXp-2d,0.3398117751107885
AXp-3d,0.1849460359857499
AXp-4d,0.1169762298871888
AXp-5d,0.07967199589866425
AXp-6d,0.050890853955932805
AXp-7d,0.03385341777420268
GATS1Z,0.7640201976794156
GATS1c,1.1663797680354218
GATS1d,1.181432038834951
GATS1i,1.5798588275729786
GATS1m,0.7723072534482885
GATS1p,1.2833651601620077
GATS1s,0.7665459177217318
GATS1v,1.0764751594648343
GATS2Z,0.5053055359445024
GATS2c,1.0888497290643881
GATS2d,0.8996619278779471
GATS2i,0.733682568189084
GATS2m,0.49670727727819397
GATS2p,0.6033653021522875
GATS2s,0.05748803784211479
GATS2v,0.6102737541576129
GATS3Z,0.9252673924461634
GATS3c,0.927639525147092
GATS3d,1.0338457389428262
GATS3i,1.5501665965006972
GATS3m,0.9076576475927085
GATS3p,1.3866622865529288
GATS3s,0.057858327165635125
GATS3v,1.3689247701038072
GATS4Z,1.142713690616466
GATS4c,0.7172307956691558
GATS4d,1.0102568117757593
GATS4i,1.1758261007648856
GATS4m,1.110257596642066
GATS4p,1.2518211533560772
GATS4s,0.098685355522765
GATS4v,1.0641224529566717
GATS5Z,0.971237779329609
GATS5c,1.2125416424537983
GATS5d,1.4893052184466016
GATS5i,1.1079635540652053
GATS5m,0.9664486538401286
GATS5p,1.0716589747765872
GATS5s,0.0675644292176726
GATS5v,1.2451252538940076
GATS6Z,0.8585504678880578
GATS6c,0.5259953271068268
GATS6d,0.8475579552209231
GATS6i,1.27719649602854
GATS6m,0.8657524354073375
GATS6p,1.2736778129421535
GATS6s,0.06654218490182075
GATS6v,1.52760741086751
GATS7Z,0.46795108285832443
GATS7c,0.30802766262332837
GATS7d,0.4239100567869572
GATS7i,0.8141747624853412
GATS7m,0.4810059860190698
GATS7p,0.7690890202023646
GATS7s,0.043136523855845904
GATS7v,1.0022754731521473
GATS8Z,0.38644177051998285
GATS8c,0.22994024897357276
GATS8d,0.3604368932038834
GATS8i,0.8139065837925142
GATS8m,0.4103131709526356
GATS8p,0.7281315328877458
GATS8s,0.050651609117850695
GATS8v,1.0896239419112477
MATS1Z,0.27696605070906744
MATS1c,-0.06149838324183366
MATS1d,0.16019417475728157
MATS1i,-0.35723108084113064
MATS1m,0.27116754991976244
MATS1p,-0.23192418914526977
MATS1s,-0.23808298707294737
MATS1v,-0.10512782382382103
MATS2Z,0.20052259193320646
MATS2c,0.2238900103752216
MATS2d,0.09492024965325936
MATS2i,0.43607522333490434
MATS2m,0.20038052150984076
MATS2p,0.31266354025254756
MATS2s,0.8289385344082965
MATS2v,0.2852242274944978
MATS3Z,-0.13300784669499754
MATS3c,0.21100768060492187
MATS3d,-0.07083782811938145
MATS3i,-0.28616379434263367
MATS3m,-0.13420354005295348
MATS3p,-0.22092364913897136
MATS3s,0.09514518849875254
MATS3v,-0.2889397495167532
MATS4Z,-0.17406116140122266
MATS4c,0.051741056991436676
MATS4d,-0.19871594112120256
MATS4i,0.013470867380008635
MATS4m,-0.1651368853366343
MATS4p,-0.07614362558938567
MATS4s,0.09542991799649432
MATS4v,-0.009350972468002304
MATS5Z,-0.24905099555937543
MATS5c,0.009870710585964164
MATS5d,-0.4584344660194174
MATS5i,0.1403510826099477
MATS5m,-0.2540679610695333
MATS5p,-0.08822145882775641
MATS5s,0.08299857311713807
MATS5v,-0.25687744110559513
MATS6Z,-0.15919156661375336
MATS6c,0.07209478855278847
MATS6d,-0.10570636021398852
MATS6i,-0.21025129252176536
MATS6m,-0.16741149401149302
MATS6p,-0.3052258195163822
MATS6s,0.09691584416148909
MATS6v,-0.43203242582728163
MATS7Z,0.2558643001354081
MATS7c,0.05916245837209626
MATS7d,0.08682908957684547
MATS7i,-0.037230104449007
MATS7m,0.2586216037381799
MATS7p,0.040593554746980585
MATS7s,0.16552094060537045
MATS7v,0.15720399307025296
MATS8Z,0.2756768371293513
MATS8c,-0.006784937268886429
MATS8d,0.09708737864077659
MATS8i,-0.07756562643288419
MATS8m,0.27394366427726796
MATS8p,0.01089686154613723
MATS8s,0.15612882564726105
MATS8v,0.06929111921058406
MAXaaN,4.586944444444445
MAXaaS,1.648774565381708
MINaaN,4.586944444444445
MINaaS,1.648774565381708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,111.18202208916597
TSRW10,66.84909050724741
Xc-3dv,1.1154720838014867
Xc-4dv,0.030612244897959183
Xc-5dv,0.20957370663980293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3093982285920145
Xch-7d,0.391790222407919
Xp-0dv,13.017781300376543
Xp-1dv,7.9684628962197666
Xp-2dv,6.129044506020365
Xp-3dv,3.3536504289757323
Xp-4dv,2.291113819388489
Xp-5dv,1.5947851048023616
Xp-6dv,0.7780868094397666
Xp-7dv,0.39042462491444896
Xpc-4d,2.389123891169632
Xpc-5d,3.2651520123967503
Xpc-6d,4.811724340084931
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.97629142148796
AATS0dv,10.548293391430647
AATS0pe,6.793785294117647
AATS0se,8.289277
AATS1dv,5.405228758169934
AATS1pe,6.94780294117647
AATS1se,8.299432588235291
AATS2dv,9.178571428571429
AATS2pe,6.8923160714285725
AATS2se,8.323816714285714
AATS3dv,3.537037037037037
AATS3pe,6.127270370370371
AATS3se,7.538793962962964
AATS4dv,2.274193548387097
AATS4pe,6.089379032258064
AATS4se,7.623722322580645
AATS5dv,2.1041666666666665
AATS5pe,6.24025
AATS5se,7.688284416666666
AATS6dv,1.2040816326530612
AATS6pe,5.822897959183673
AATS6se,7.32558012244898
AATS7dv,0.5094339622641509
AATS7pe,5.411018867924529
AATS7se,7.0541214339622655
AATS8dv,0.17647058823529413
AATS8pe,5.3545
AATS8se,7.000557411764706
AATSC0Z,16.103806228373703
AATSC0c,0.019698778207696596
AATSC0d,0.7128027681660901
AATSC0i,1.5493114122113827
AATSC0m,73.2614036782007
AATSC0p,0.31933721619871974
AATSC0s,4.790510371723125
AATSC0v,48.50036764716282
AATSC1Z,4.460207612456747
AATSC1c,-0.0012114430116128064
AATSC1d,0.1141868512110727
AATSC1i,-0.5534621903437708
AATSC1m,19.866115339100354
AATSC1p,-0.07406202493079578
AATSC1s,-1.1405390189037772
AATSC1v,-5.098738105401483
AATSC2Z,3.2291769649036084
AATSC2c,0.00441035965730038
AATSC2d,0.06765941670785963
AATSC2i,0.6756163200953947
AATSC2m,14.680158275580819
AATSC2p,0.09984510455108489
AATSC2s,3.9710386466039114
AATSC2v,13.83347989536115
AATSC3Z,-2.141932590029476
AATSC3c,0.0041565935003568385
AATSC3d,-0.0504933999743688
AATSC3i,-0.44335683233675344
AATSC3m,-9.831939722863
AATSC3p,-0.0705491431085018
AATSC3s,0.4557940123228259
AATSC3v,-14.013684079441667
AATSC4Z,-2.8030472150909693
AATSC4c,0.0010192356059061005
AATSC4d,-0.14164527290992296
AATSC4i,0.02087056856423343
AATSC4m,-12.098160018807905
AATSC4p,-0.02431549342699202
AATSC4s,0.4571580119348934
AATSC4v,-0.45352560255660923
AATSC5Z,-4.010668973471741
AATSC5c,0.000194440938585271
AATSC5d,-0.3267733564013841
AATSC5i,0.21744753400381453
AATSC5m,-18.613375457612456
AATSC5p,-0.0281723950710457
AATSC5s,0.39760552535587007
AATSC5v,-12.45865033388378
AATSC6Z,-2.563590141939128
AATSC6c,0.0014201792496321638
AATSC6d,-0.07534778617329287
AATSC6i,-0.32574472693616485
AATSC6m,-12.264801043146667
AATSC6p,-0.09746996351633436
AATSC6s,0.46427635663991557
AATSC6v,-20.953731488118763
AATSC7Z,4.1203891101390635
AATSC7c,0.0011654281456940068
AATSC7d,0.06189201540771686
AATSC7i,-0.05768102570066831
AATSC7m,18.94698171136645
AATSC7p,0.012963032768511105
AATSC7s,0.7929297827073947
AATSC7v,7.624451459509304
AATSC8Z,4.43944636678201
AATSC8c,-0.00013365497441292847
AATSC8d,0.06920415224913488
AATSC8i,-0.12017331022779236
AATSC8m,20.069497373702415
AATSC8p,0.00347977343144634
AATSC8s,0.7479367585881557
