DLiP-ID,T000PJ
AATSC5Z,0.2622582764878903
AATSC5c,-0.0036406592286654213
AATSC5d,0.009700231553914515
AATSC5i,0.08516070848520237
AATSC5m,1.3709511951311102
AATSC5p,0.01869075476019665
AATSC5s,-0.20864015965399033
AATSC5v,4.703356615734349
AATSC6Z,-0.36456404358589506
AATSC6c,0.006598910726258782
AATSC6d,-0.05715288201009728
AATSC6i,0.21394764026169574
AATSC6m,-1.784941245141421
AATSC6p,0.007642863194621284
AATSC6s,0.1325336954661919
AATSC6v,-1.674178628708851
AATSC7Z,-0.9051700356718195
AATSC7c,-0.004852312399027835
AATSC7d,-0.05332699167657551
AATSC7i,-0.215478085738193
AATSC7m,-4.37405351640428
AATSC7p,-0.03675141603057649
AATSC7s,-0.139742700488836
AATSC7v,-8.202321055181685
AATSC8Z,0.25447584351624614
AATSC8c,0.0025004628555841324
AATSC8d,0.027668850827704282
AATSC8i,-0.185554419134176
AATSC8m,1.0549740088547086
AATSC8p,-0.02207983215646827
AATSC8s,0.32867969292438637
AATSC8v,-3.48580298796334
ATS0are,365.7196
ATS1are,386.362
ATS2are,682.7439
ATS3are,948.7939999999999
ATS4are,1211.618
ATS5are,923.4079000000003
ATS6are,764.5888000000003
ATS7are,762.1559999999998
ATS8are,841.9390000000001
ATSC0dv,244.27586206896552
ATSC0pe,8.152760344827582
ATSC0se,5.518832275862068
ATSC1dv,76.576694411415
ATSC1pe,-0.514652080856118
ATSC1se,-0.5168482853745544
ATSC2dv,31.762187871581453
ATSC2pe,3.2711393579072583
ATSC2se,2.5287296932223526
ATSC3dv,-110.07253269916768
ATSC3pe,-1.763595392390007
ATSC3se,-1.1043587966706299
ATSC4dv,-116.55291319857312
ATSC4pe,-5.103252199762185
ATSC4se,-3.14717775980975
ATSC5dv,-37.34363852556481
ATSC5pe,-1.8798581450654017
ATSC5se,-1.7938852746730074
ATSC6dv,-40.99405469678954
ATSC6pe,1.186181688466117
ATSC6se,1.4347334887039234
ATSC7dv,-12.215219976218785
ATSC7pe,-0.6789541914387631
ATSC7se,-0.2876837669441136
ATSC8dv,84.39833531510108
ATSC8pe,2.6776101961949985
ATSC8se,1.998289260404281
AXp-0dv,0.577037758753643
AXp-1dv,0.3103014027429169
AXp-2dv,0.1843307562349722
AXp-3dv,0.10047551784388865
AXp-4dv,0.054937720676559366
AXp-5dv,0.03170172742309792
AXp-6dv,0.017425972300325727
AXp-7dv,0.009423317826312307
BertzCT,856.6526273430051
ECIndex,811
ETA_eta,31.465944644097604
GATS1dv,0.5191876058723884
GATS1pe,0.7730148726864459
GATS1se,0.8035960105903461
GATS2dv,0.8977213909279126
GATS2pe,0.5675088795936801
GATS2se,0.5197419733741997
GATS3dv,1.0462295590172828
GATS3pe,0.8691641793932576
GATS3se,0.853607501002576
GATS4dv,1.2185015239862178
GATS4pe,1.3779313266185056
GATS4se,1.408928357893205
GATS5dv,1.106075310559006
GATS5pe,1.0881667220389288
GATS5se,1.1138240741407213
GATS6dv,1.1322861030630096
GATS6pe,0.9524625331858716
GATS6se,0.9294604851510738
GATS7dv,0.9240372670807453
GATS7pe,0.8910858767741241
GATS7se,0.8757910163604322
GATS8dv,0.7364363203863666
GATS8pe,0.7535123147642151
GATS8se,0.7086079346041845
LogEE_A,4.325855857751276
LogEE_D,196.7602124715301
MATS1dv,0.30303500846979115
MATS1pe,-0.061021910426924085
MATS1se,-0.09053002233472651
MATS2dv,0.06982872200263504
MATS2pe,0.2154758528650092
MATS2se,0.24607044281003784
MATS3dv,-0.17081852503847392
MATS3pe,-0.08200320792141085
MATS3se,-0.07585768101284333
MATS4dv,-0.14119343389529723
MATS4pe,-0.18523125852354938
MATS4se,-0.16875086211747986
MATS5dv,-0.05833382864275314
MATS5pe,-0.08798422397526988
MATS5se,-0.12403146546114475
MATS6dv,-0.07978265497866353
MATS6pe,0.06916951047327619
MATS6se,0.1235925243906739
MATS7dv,-0.02320271033314511
MATS7pe,-0.038641482332723784
MATS7se,-0.024187230412110627
MATS8dv,0.14212229337113708
MATS8pe,0.13509882065323653
MATS8se,0.14894298030581327
MAXaaCH,1.795982788396694
MAXaasC,0.7774225611151883
MAXdssC,0.04611973055470586
MAXsCH3,1.5094093998433653
MAXsNH2,5.485009889007983
MAXsssN,1.7572196577973092
MDEC-11,0.4999999999999999
MDEC-12,2.8033125281304683
MDEC-13,1.590001686234436
MDEC-14,1.4142135623730951
MDEC-22,14.367978498784916
MDEC-23,15.28282596769383
MDEC-24,5.652597519526205
MDEC-33,2.5718649679184176
MDEC-34,2.3050610917009906
MDEC-44,0.14285714285714285
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MDEO-12,1.0
MINaaCH,1.7293323347250669
MINaasC,0.6092641889057109
MINdssC,-1.0196370437834077
MINsCH3,1.5094093998433653
MINsNH2,5.485009889007983
MINsssN,1.5813201081626405
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.766669271222098
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,528.1175253946933
SpAbs_A,37.09713711565905
SpAbs_D,393.5204249430602
SpMAD_A,1.236571237188635
SpMAD_D,13.117347498102008
SpMax_A,2.502634159248903
SpMax_D,196.7602124715301
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.01999999999998
TpiPC10,7.802107103337538
VAdjMat,6.0
VE1_DzZ,5.3902977663416625
VE1_Dzi,5.387856595539424
VE1_Dzm,5.390295334459377
VE1_Dzp,5.384605156745259
VE1_Dzv,5.389522295243932
VE2_DzZ,0.17967659221138874
VE2_Dzi,0.17959521985131413
VE2_Dzm,0.17967651114864588
VE2_Dzp,0.1794868385581753
VE2_Dzv,0.17965074317479773
VE3_DzZ,2.7832129162823422
VE3_Dzi,2.7827599313348235
VE3_Dzm,2.7832124651230665
VE3_Dzp,2.782156273792533
VE3_Dzv,2.783069041691739
VR1_DzZ,188.75942011728347
VR1_Dzi,189.10410940844602
VR1_Dzm,188.7600791584413
VR1_Dzp,189.70505117257218
VR1_Dzv,189.03337222182103
VR2_DzZ,6.291980670576115
VR2_Dzi,6.303470313614867
VR2_Dzm,6.29200263861471
VR2_Dzp,6.323501705752406
VR2_Dzv,6.301112407394034
VR3_DzZ,6.339085583458023
VR3_Dzi,6.340909995500132
VR3_Dzm,6.339089074886461
VR3_Dzp,6.34408279241627
VR3_Dzv,6.340535860742873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.2135090416676113
Xch-7dv,0.3326609089466727
Xpc-4dv,3.2839094798105943
Xpc-5dv,3.7033977357429544
Xpc-6dv,4.385668877007405
Zagreb1,160.0
Zagreb2,188.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.305510344827587
AATS1are,6.439366666666667
AATS2are,6.321702777777778
AATS3are,6.201267973856209
AATS4are,6.1817244897959185
AATS5are,6.075051973684213
AATS6are,6.267121311475413
AATS7are,6.097247999999999
AATS8are,5.971198581560285
AATSC0dv,4.211652794292509
AATSC0pe,0.14056483353151003
AATSC0se,0.09515228061831152
AATSC1dv,1.2762782401902502
AATSC1pe,-0.0085775346809353
AATSC1se,-0.008614138089575906
AATSC2dv,0.2940943321442727
AATSC2pe,0.03028832738803017
AATSC2se,0.023414163826132896
AATSC3dv,-0.7194283182952136
AATSC3pe,-0.011526767270522922
AATSC3se,-0.00721803135078843
AATSC4dv,-0.5946577204008833
AATSC4pe,-0.02603700101919482
AATSC4se,-0.016057029386784438
AATSC5dv,-0.24568183240503166
AATSC5pe,-0.012367487796482906
AATSC5se,-0.011801876807059259
AATSC6dv,-0.33601684177696345
AATSC6pe,0.009722800725132106
AATSC6se,0.011760110563146913
AATSC7dv,-0.09772175980975029
AATSC7pe,-0.005431633531510105
AATSC7se,-0.0023014701355529086
AATSC8dv,0.5985697540078091
AATSC8pe,0.01899014323542552
AATSC8se,0.01417226425818639
AETA_eta,1.04886482146992
ATSC0are,8.7979724137931
ATSC1are,-0.6965852556480323
ATSC2are,3.7406479191438793
ATSC3are,-1.8670099881093898
ATSC4are,-5.469934363852553
ATSC5are,-2.398310463733653
ATSC6are,1.7621890606420962
ATSC7are,-0.541443995243759
ATSC8are,3.037336028537447
BCUTZ-1h,8.031656268854894
BCUTZ-1l,5.692821037726027
BCUTc-1h,0.49653892179316744
BCUTc-1l,-0.47752228794822227
BCUTd-1h,4.023629617748912
BCUTd-1l,0.9715311565892379
BCUTi-1h,14.55269127578995
BCUTi-1l,10.95457627697732
BCUTm-1h,16.016762393351478
BCUTm-1l,11.70483329292357
BCUTp-1h,1.985584969931965
BCUTp-1l,0.7398843733497645
BCUTs-1h,7.010463042237829
BCUTs-1l,1.1347322140254523
BCUTv-1h,20.89074183474738
BCUTv-1l,14.699764851651635
BalabanJ,1.471089523821087
Diameter,17
ETA_beta,31.5
GATS1are,0.7947231670149705
GATS2are,0.5547532928172059
GATS3are,0.864786040197411
GATS4are,1.3870144417351358
GATS5are,1.1011152109106643
GATS6are,0.9337361439308964
GATS7are,0.8753278639435731
GATS8are,0.7334674732132471
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,264.05876269734665
MATS1are,-0.07653646947912181
MATS2are,0.22833289087680797
MATS3are,-0.08044528750959253
MATS4are,-0.1839803502803105
MATS5are,-0.1040176917103571
MATS6are,0.09522216859000347
MATS7are,-0.02855544459303328
MATS8are,0.14201006517064363
MAXssCH2,0.6787628075921727
MAXssssC,-0.18705773127152114
MINssCH2,-0.18915533402435436
MINssssC,-1.1359323975258295
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,16.563648415955743
SMR_VSA5,33.10993926815928
SMR_VSA6,31.14106091310112
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,333.12564936200744
SpAD_Dzi,328.1849270790713
SpAD_Dzm,333.2100146952273
SpAD_Dzp,489.5582807905188
SpAD_Dzv,425.1257862698317
SpAbs_Dt,528.1175253946935
SpDiam_A,4.872994242402363
SpDiam_D,302.12500310924685
SpMAD_Dt,17.603917513156443
SpMax_Dt,264.05876269734665
SsssssAs,0
VE1_Dzpe,5.390079799816638
VE1_Dzse,5.390325037616308
VE2_Dzpe,0.1796693266605546
VE2_Dzse,0.17967750125387694
VE3_Dzpe,2.783172478640206
VE3_Dzse,2.783217975595731
VMcGowan,313.3400000000009
VR1_Dzpe,188.78324085888275
VR1_Dzse,188.75662655127334
VR2_Dzpe,6.2927746952960915
VR2_Dzse,6.291887551709111
VR3_Dzpe,6.339211771802245
VR3_Dzse,6.3390707837374025
mZagreb1,12.01388888888889
mZagreb2,6.402777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15168917954815692
AATSC1are,-0.011609754260800539
AATSC2are,0.03463562888096185
AATSC3are,-0.012202679660845685
AATSC4are,-0.02790782838700282
AATSC5are,-0.01577835831403719
AATSC6are,0.014444172628213904
AATSC7are,-0.004331551961950072
AATSC8are,0.021541390273315225
AETA_beta,1.05
BCUTdv-1h,6.029174233865283
BCUTdv-1l,0.9929125518864137
BCUTpe-1h,3.5049570490427335
BCUTpe-1l,2.2411334742807605
BCUTse-1h,3.717708992117537
BCUTse-1l,2.436873541764371
ETA_alpha,13.76666666666667
ETA_dBeta,-7.5
ETA_eta_B,0.8861019121660583
ETA_eta_F,27.000828700877697
ETA_eta_L,7.98315410907648
ETA_eta_R,58.4667733449753
ETA_psi_1,0.5208070617906686
LabuteASA,174.83112684690607
LogEE_DzZ,166.623538966718
LogEE_Dzi,164.15135251524308
LogEE_Dzm,166.6655516345944
LogEE_Dzp,243.9602313711911
LogEE_Dzv,212.23566604458946
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.954585919079705
PEOE_VSA8,42.72091907644107
PEOE_VSA9,5.41499046939678
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,330.50194644414455
SpAD_Dzse,333.5130010701842
SpAbs_DzZ,331.4556906801827
SpAbs_Dzi,326.6150786221852
SpAbs_Dzm,331.5446585224796
SpAbs_Dzp,495.40466133680536
SpAbs_Dzv,427.7436029924427
SpDiam_Dt,383.20825265400407
SpMAD_DzZ,11.104188312066915
SpMAD_Dzi,10.939497569302377
SpMAD_Dzm,11.10700048984091
SpMAD_Dzp,16.318609359683958
SpMAD_Dzv,14.170859542327722
SpMax_DzZ,166.623538966718
SpMax_Dzi,164.15135251524308
SpMax_Dzm,166.6655516345944
SpMax_Dzp,243.9602313711911
SpMax_Dzv,212.23566604458946
VE1_Dzare,5.389962254039607
VE2_Dzare,0.1796654084679869
VE3_Dzare,2.7831506706033826
VR1_Dzare,188.78504760718752
VR2_Dzare,6.292834920239584
VR3_Dzare,6.339221342247433
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45888888888888896
AETA_dBeta,-0.25
AETA_eta_B,0.029536730405535276
AETA_eta_F,0.9000276233625899
AETA_eta_L,0.266105136969216
AETA_eta_R,1.94889244483251
BCUTare-1h,3.5586549891945363
BCUTare-1l,2.1915499837598715
ETA_beta_s,19.5
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,1.1441019121660583
ETA_eta_FL,6.044957541130557
ETA_eta_RL,14.028111650207038
LogEE_Dzpe,165.3155846051812
LogEE_Dzse,166.81661806754352
PEOE_VSA10,12.442501750270187
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,60.05293318194086
SlogP_VSA3,14.325937321943691
SlogP_VSA4,16.239264544585083
SlogP_VSA5,38.673390759856275
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,326.0936955476834
SpAbs_Dzpe,328.7315666951626
SpAbs_Dzse,331.8586175261804
SpDiam_DzZ,259.4552273790341
SpDiam_Dzi,255.15288988587875
SpDiam_Dzm,259.5208350243586
SpDiam_Dzp,382.6911726533274
SpDiam_Dzv,331.93692402396204
SpMAD_Dzpe,11.016731548138152
SpMAD_Dzse,11.117100035672808
SpMax_Dzpe,165.3155846051812
SpMax_Dzse,166.81661806754352
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.03813673040553527
AETA_eta_FL,0.20149858470435192
AETA_eta_RL,0.4676037216735679
DetourIndex,3878
EState_VSA1,17.477535828287046
EState_VSA2,23.764671949018474
EState_VSA3,44.46018557821275
EState_VSA4,5.687386274683562
EState_VSA5,13.847474399381248
EState_VSA6,34.06528773554739
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,12.0
ETA_shape_p,0.22760290556900722
ETA_shape_x,0.07263922518159804
ETA_shape_y,0.2760290556900726
GhoseFilter,True
LogEE_Dzare,163.1192225217865
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,324.11948933728183
SpDiam_Dzpe,257.357779014057
SpDiam_Dzse,259.7640625855598
SpMAD_Dzare,10.869789851589447
SpMax_Dzare,163.1192225217865
TopoPSA(NO),137.01999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04111111111111102
FilterItLogS,-2.492924017730817
SpDiam_Dzare,253.8862067635882
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6005747126436777
ETA_epsilon_2,0.8811111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5723958333333327
ETA_epsilon_5,0.8127450980392155
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16103982892274787
ETA_dEpsilon_B,0.028178879310345017
ETA_dEpsilon_C,-0.13286094961240286
ETA_dEpsilon_D,0.06836601307189527
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.4999999999999999,2.8033125281304683,1.590001686234436,1.4142135623730951,14.367978498784916,15.28282596769383,5.652597519526205,2.5718649679184176,2.3050610917009906,0.14285714285714285,0.90856029641607,1.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,64.04020399999997
BCUTDescriptor,"11.996146199662403,16.000014935474088,-0.3507278266562652,0.34016324611329357,4.287831097438522,11.212028809485908"
BPolDescriptor,38.699796
TPSADescriptor,137.01999999999998
ALOGPDescriptor,"1.361400000000002,1.8534099600000054,106.13510000000001"
XLogPDescriptor,1.2049999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,416.20597022000004
ChiPathDescriptor,"22.104083527755577,14.02811165020704,13.964934247535073,11.222029751704293,7.843827811477786,6.364129735202184,4.668650538461542,3.3657627559167675,17.31113276260929,9.929644887773343,8.847876299278665,6.028531070633318,3.8456404473591546,2.8531554680788114,1.794875146933549,1.0931048678522277"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466728"
AtomCountDescriptor,58
BondCountDescriptor,32
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.4870793490456298,0.32912414523193156,1.1457076485320155,0.20412414523193154,2.232572687504874,0.30177669529663687,0.20205751698840518,0.03227486121839514"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,6,3,0,2"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"59.98351038884976,1.999450346294992,24.608017292275317,12.82297885481205,11.785038437463221"
FractionalPSADescriptor,0.3292120003169905
WienerNumbersDescriptor,"2833.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.500207282246676,8.605638132418353,10.864139111881126,3.2839094798105957,3.7033977357429535,4.089575020039451"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,4,0,0,0,4,2,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,9.868055555555555,5.88"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2730.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"35.31226638281065,35.32200732823895,54.22712653753202,56.307382943058,46.1995851970794"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7727279305693595,-0.5331098326680229,0.3786633576957489,-0.2835001862018296,0.15052291418815442"
EccentricConnectivityIndexDescriptor,811
AutocorrelationDescriptorPolarizability,"1971.21700369159,2324.9251814442214,3359.64825365219,3236.8666494665167,2705.6278296617365"
