DLiP-ID,P000L8
AATSC4m,2.9036122087113965
AATSC4p,-0.001439742581493731
AATSC4s,-0.18312795765327952
AATSC4v,-2.0517900291478623
AATSC5Z,0.5749752695203124
AATSC5c,-0.0011498880327121613
AATSC5d,0.051841791995707785
AATSC5i,-0.051739203287517015
AATSC5m,2.5026654445869547
AATSC5p,0.008150338459222329
AATSC5s,-0.2787567134417779
AATSC5v,2.409142150013159
AATSC6Z,1.33974649162517
AATSC6c,0.0018069164315532523
AATSC6d,0.005885015844273425
AATSC6i,0.07460393365311281
AATSC6m,6.2928712795382475
AATSC6p,0.02958337583758488
AATSC6s,-0.08902407769300039
AATSC6v,3.672689263367189
AATSC7Z,0.13994768874805089
AATSC7c,-0.0011053402022656253
AATSC7d,-0.040199185151652335
AATSC7i,0.13429594784690618
AATSC7m,0.7383168392284053
AATSC7p,0.024732738596189123
AATSC7s,-0.023033410436664535
AATSC7v,2.065509858608113
AATSC8Z,-0.784775868027668
AATSC8c,-0.0009999111444333735
AATSC8d,-0.0033197525275388473
AATSC8i,-0.1463007838445362
AATSC8m,-3.5102680633186827
AATSC8p,-0.04765526007695338
AATSC8s,0.35078592045580775
AATSC8v,-5.025768875710397
ATS0are,290.3011999999998
ATS1are,303.247
ATS2are,536.8159999999999
ATS3are,726.8220000000001
ATS4are,700.1247999999998
ATS5are,662.3108
ATS6are,575.4441
ATS7are,533.804
ATS8are,543.6971000000001
ATSC0dv,172.00525348043087
ATSC0pe,6.129791489361699
ATSC0se,4.427065617021276
ATSC1dv,50.06161661888231
ATSC1pe,-0.006876414667272915
ATSC1se,-0.21759071525577206
ATSC2dv,6.206830642321796
ATSC2pe,0.41226450882752114
ATSC2se,0.11846446672702537
ATSC3dv,-25.67801753768254
ATSC3pe,-0.06983820733363673
ATSC3se,0.10229200407424124
ATSC4dv,-37.53426219338397
ATSC4pe,-1.1483855590765053
ATSC4se,-0.9187630629243997
ATSC5dv,-31.593632111060806
ATSC5pe,-1.672065550022635
ATSC5se,-1.1516799497510193
ATSC6dv,-14.577357499343314
ATSC6pe,0.5451489361702131
ATSC6se,0.5027597659574468
ATSC7dv,6.04772842859459
ATSC7pe,-0.32456455409687457
ATSC7se,-0.26626326663648536
ATSC8dv,26.302712248992627
ATSC8pe,2.0895210955183368
ATSC8se,1.6044786088727947
AXp-0dv,0.6499056567079069
AXp-1dv,0.3707691917528511
AXp-2dv,0.2118824406826089
AXp-3dv,0.12166239049860636
AXp-4dv,0.07080182783847612
AXp-5dv,0.039428152193452116
AXp-6dv,0.02191027081981107
AXp-7dv,0.012599987431830766
BertzCT,607.5557976969727
ECIndex,656
ETA_eta,24.76714704915148
GATS1dv,0.5603863913560486
GATS1pe,0.6577235686287851
GATS1se,0.6904062640458134
GATS2dv,0.9560773688452835
GATS2pe,0.8023485102720156
GATS2se,0.790427715146355
GATS3dv,1.1076198091369662
GATS3pe,1.040418611890903
GATS3se,1.002187120744109
GATS4dv,1.121484551574163
GATS4pe,1.1308182361553376
GATS4se,1.126978371591645
GATS5dv,1.2331358983199778
GATS5pe,1.3326202487370198
GATS5se,1.3314556414247998
GATS6dv,1.1563328466885754
GATS6pe,1.0533689320590545
GATS6se,1.0161751323642243
GATS7dv,0.8811371537322322
GATS7pe,0.8515834344362752
GATS7se,0.8027962228278115
GATS8dv,0.7475398297945343
GATS8pe,0.6229645849096124
GATS8se,0.5876586049003601
LogEE_A,4.11176109508795
LogEE_D,154.92808824234748
MATS1dv,0.28498354137905724
MATS1pe,-0.0010984314947836058
MATS1se,-0.04812613902433293
MATS2dv,0.019720939040179446
MATS2pe,0.03675611939470069
MATS2se,0.014624180927248131
MATS3dv,-0.05946146844063361
MATS3pe,-0.004537986836712602
MATS3se,0.009203257614920678
MATS4dv,-0.08918384442099006
MATS4pe,-0.07656707178839928
MATS4se,-0.08481791364272541
MATS5dv,-0.07993407388855626
MATS5pe,-0.11870846786407423
MATS5se,-0.11321134484193335
MATS6dv,-0.04237474496964068
MATS6pe,0.04446716802001531
MATS6se,0.0567825066816748
MATS7dv,0.018361405337753194
MATS7pe,-0.027650993184546994
MATS7se,-0.03140874945797878
MATS8dv,0.07728117767899942
MATS8pe,0.17227250453402249
MATS8se,0.1831609476034703
MAXaaCH,1.6618514481862072
MAXaasC,0.5158937402888757
MAXdssC,0.05512974801439863
MAXssNH,3.011690910980441
MAXsssN,1.7502006785224378
MDEC-22,11.072008986163997
MDEC-23,15.311403907891544
MDEC-33,3.183235781825468
MDEN-23,0.25
MDEO-11,0.12499999999999997
MDEO-12,0.3849001794597506
MINaaCH,1.574227991396084
MINaasC,0.3777159006089108
MINdssC,-0.09178973021460379
MINssNH,3.011690910980441
MINsssN,1.7502006785224378
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.954831932773109
SM1_Dzi,1.1463230584712858
SM1_Dzm,2.980525331249107
SM1_Dzp,-3.3912185900897285
SM1_Dzv,-1.5114765560142478
SddssSe,0
SpAD_Dt,405.94624326798476
SpAbs_A,31.206783477667656
SpAbs_D,309.8561764846952
SpMAD_A,1.2482713391067062
SpMAD_D,12.394247059387805
SpMax_A,2.3147875953733372
SpMax_D,154.92808824234748
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.44
TpiPC10,7.011157628683798
VAdjMat,5.700439718141092
VE1_DzZ,4.918944404425574
VE1_Dzi,4.907719042116091
VE1_Dzm,4.919032512893072
VE1_Dzp,4.937416092999511
VE1_Dzv,4.927892041688422
VE2_DzZ,0.19675777617702295
VE2_Dzi,0.19630876168464365
VE2_Dzm,0.19676130051572285
VE2_Dzp,0.19749664371998044
VE2_Dzv,0.1971156816675369
VE3_DzZ,2.5093846874127888
VE3_Dzi,2.507100012201647
VE3_Dzm,2.50940259932054
VE3_Dzp,2.513132868134115
VE3_Dzv,2.511202050740495
VR1_DzZ,138.7385295754835
VR1_Dzi,139.9958611809915
VR1_Dzm,138.72087254166462
VR1_Dzp,137.61669256434462
VR1_Dzv,138.4104399055319
VR2_DzZ,5.549541183019341
VR2_Dzi,5.599834447239661
VR2_Dzm,5.548834901666584
VR2_Dzp,5.5046677025737845
VR2_Dzv,5.536417596221275
VR3_DzZ,5.848881811357124
VR3_Dzi,5.857903591053548
VR3_Dzm,5.848754534835168
VR3_Dzp,5.84076296225654
VR3_Dzv,5.846514205056249
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08860598365302469
Xch-7dv,0.1289251225122682
Xpc-4dv,1.3927059694069037
Xpc-5dv,1.735709362347348
Xpc-6dv,1.965665384139318
Zagreb1,120.0
Zagreb2,134.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,26
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.176621276595741
AATS1are,6.317645833333334
AATS2are,6.242046511627906
AATS3are,6.159508474576272
AATS4are,6.088041739130433
AATS5are,6.132507407407407
AATS6are,6.121745744680852
AATS7are,5.931155555555555
AATS8are,5.846205376344087
AATSC0dv,3.6596862442644866
AATSC0pe,0.130421095518334
AATSC0se,0.09419288546853778
AATSC1dv,1.042950346226715
AATSC1pe,-0.00014325863890151907
AATSC1se,-0.004533139901161918
AATSC2dv,0.07217244932932321
AATSC2pe,0.004793773358459548
AATSC2se,0.001377493799151458
AATSC3dv,-0.21761031811595372
AATSC3pe,-0.0005918492146918367
AATSC3se,0.0008668813904596715
AATSC4dv,-0.32638488863812143
AATSC4pe,-0.00998596138327396
AATSC4se,-0.007989244025429562
AATSC5dv,-0.29253363065797044
AATSC5pe,-0.015482088426135509
AATSC5se,-0.010663703238435364
AATSC6dv,-0.15507827126960974
AATSC6pe,0.005799456767768225
AATSC6se,0.0053485081484834765
AATSC7dv,0.06719698253993989
AATSC7pe,-0.003606272823298606
AATSC7se,-0.002958480740405393
AATSC8dv,0.28282486289239384
AATSC8pe,0.022467968769014374
AATSC8se,0.017252458159922525
AETA_eta,0.9906858819660591
ATSC0are,5.777591489361697
ATSC1are,-0.024004074241738844
ATSC2are,0.5578794024445437
ATSC3are,-0.03638714350384767
ATSC4are,-1.4681578995020366
ATSC5are,-2.161665550022635
ATSC6are,0.14740212765957408
ATSC7are,-0.2601539157990036
ATSC8are,2.1317891806247165
BCUTZ-1h,17.002127759543388
BCUTZ-1l,5.699918249038133
BCUTc-1h,0.44111463806717066
BCUTc-1l,-0.5119949419410672
BCUTd-1h,3.179353553064035
BCUTd-1l,0.9772118152431154
BCUTi-1h,14.543742333068973
BCUTi-1l,10.3466163102484
BCUTm-1h,35.4515283705216
BCUTm-1l,11.711446189845539
BCUTp-1h,2.9098670257731483
BCUTp-1l,0.7510841173318626
BCUTs-1h,7.009356327431737
BCUTs-1l,1.2008298954399361
BCUTv-1h,24.43217525155072
BCUTv-1l,14.701777641940069
BalabanJ,1.627218407025842
Diameter,17
ETA_beta,26.25
GATS1are,0.7016663732856856
GATS2are,0.8419181784108758
GATS3are,1.0873686804382172
GATS4are,1.214603007658349
GATS5are,1.4917049869147454
GATS6are,1.1959548041074326
GATS7are,0.8493200762774186
GATS8are,0.5450448067083817
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,202.97312163399238
MATS1are,-0.0040681293243007245
MATS2are,0.05277070574600675
MATS3are,-0.002508516620401881
MATS4are,-0.10385465142977042
MATS5are,-0.16282300755032544
MATS6are,0.012756364648745609
MATS7are,-0.023514669785588808
MATS8are,0.18647144306585092
MAXssCH2,0.7746744742855836
MAXsssCH,0.12786608483307638
MINssCH2,-0.06912438586545755
MINsssCH,0.12786608483307638
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.4962350680941392
SM1_Dzse,1.516934836364347
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,25.449248383084857
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,257.0723425276916
SpAD_Dzi,261.594715066085
SpAD_Dzm,257.01975741004605
SpAD_Dzp,386.2693748827762
SpAD_Dzv,337.47809321589403
SpAbs_Dt,405.94624326798476
SpDiam_A,4.629575190746676
SpDiam_D,240.07217279757214
SpMAD_Dt,16.23784973071939
SpMax_Dt,202.97312163399238
SsssssAs,0
VE1_Dzpe,4.909438989197284
VE1_Dzse,4.9109412916114685
VE2_Dzpe,0.19637755956789135
VE2_Dzse,0.19643765166445873
VE3_Dzpe,2.507450408333258
VE3_Dzse,2.5077563643925846
VMcGowan,285.5700000000003
VR1_Dzpe,139.78044273690927
VR1_Dzse,139.65352465346555
VR2_Dzpe,5.59121770947637
VR2_Dzse,5.586140986138622
VR3_Dzpe,5.856363657301934
VR3_Dzse,5.855455263141006
mZagreb1,9.027777777777779
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12292747849705739
AATSC1are,-0.0005000848800362259
AATSC2are,0.006486969795866787
AATSC3are,-0.0003083656229139633
AATSC4are,-0.012766590430452493
AATSC5are,-0.020015421759468844
AATSC6are,0.0015681077410592988
AATSC7are,-0.0028905990644333733
AATSC8are,0.02292246430779265
AETA_beta,1.05
BCUTdv-1h,6.023413042273443
BCUTdv-1l,0.5471828355915568
BCUTpe-1h,3.491274297064527
BCUTpe-1l,2.2451514102498997
BCUTse-1h,3.704168475423895
BCUTse-1l,2.44168861711872
ETA_alpha,12.56190476190476
ETA_dBeta,-5.25
ETA_eta_B,0.42381126173115824
ETA_eta_F,17.669919233101222
ETA_eta_L,7.380001932913148
ETA_eta_R,42.4370662822527
ETA_psi_1,0.5648822269807281
LabuteASA,162.94781962490137
LogEE_DzZ,128.65436454115672
LogEE_Dzi,130.84321045538132
LogEE_Dzm,128.62909971827298
LogEE_Dzp,192.72774121057734
LogEE_Dzv,168.55766942122528
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,43.21441968090964
PEOE_VSA8,30.57480857764045
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.4371037457976046
SpAD_Dzpe,262.1725579489174
SpAD_Dzse,264.0728553592196
SpAbs_DzZ,254.3838574752139
SpAbs_Dzi,260.6187005315775
SpAbs_Dzm,254.30747776612515
SpAbs_Dzp,388.84670101124436
SpAbs_Dzv,338.62681539846494
SpDiam_Dt,297.30512623189475
SpMAD_DzZ,10.282893701107664
SpMAD_Dzi,10.4637886026434
SpMAD_Dzm,10.280790296401841
SpMAD_Dzp,15.450774995311049
SpMAD_Dzv,13.49912372863576
SpMax_DzZ,128.65436454115672
SpMax_Dzi,130.84321045538132
SpMax_Dzm,128.62909971827298
SpMax_Dzp,192.72774121057734
SpMax_Dzv,168.55766942122528
VE1_Dzare,4.907270523601938
VE2_Dzare,0.19629082094407754
VE3_Dzare,2.5070086176033213
VR1_Dzare,139.9930402111325
VR2_Dzare,5.5997216084453
VR3_Dzare,5.857883440470113
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5024761904761904
AETA_dBeta,-0.21
AETA_eta_B,0.01695245046924633
AETA_eta_F,0.7067967693240489
AETA_eta_L,0.2952000773165259
AETA_eta_R,1.697482651290108
BCUTare-1h,3.5458838074344925
BCUTare-1l,2.1932838267003465
ETA_beta_s,15.75
ETA_dPsi_A,0.14911777301927187
ETA_dPsi_B,0.0
ETA_eta_BR,0.5958112617311582
ETA_eta_FL,4.61040036772879
ETA_eta_RL,11.990402300641938
LogEE_Dzpe,131.14612837718244
LogEE_Dzse,132.09710507306437
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.205358401786306
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.5483320694731
SpAbs_Dzpe,260.8346318125705
SpAbs_Dzse,262.7061072165741
SpDiam_DzZ,203.10944205150537
SpDiam_Dzi,204.05238187038182
SpDiam_Dzm,203.10434722235658
SpDiam_Dzp,308.89965252112404
SpDiam_Dzv,267.74466769829536
SpMAD_Dzpe,10.486902317956696
SpMAD_Dzse,10.562914214368783
SpMax_Dzpe,131.14612837718244
SpMax_Dzse,132.09710507306437
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.023832450469246327
AETA_eta_FL,0.1844160147091516
AETA_eta_RL,0.4796160920256775
DetourIndex,2458
EState_VSA1,0.0
EState_VSA2,24.46308225236389
EState_VSA3,41.057966502264506
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,0.0
EState_VSA8,17.94557775201932
EState_VSA9,27.938742734265084
ETA_beta_ns,10.5
ETA_shape_p,0.23313115996967404
ETA_shape_x,0.0
ETA_shape_y,0.2706595905989386
GhoseFilter,True
LogEE_Dzare,129.83165018456845
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,258.27826314642715
SpDiam_Dzpe,205.20051557303907
SpDiam_Dzse,206.95000044979366
SpMAD_Dzare,10.381933282778924
SpMax_Dzare,129.83165018456845
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.15568651785398
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0024761904761903962
ETA_dAlpha_B,0.0
FilterItLogS,-5.005864746855055
SpDiam_Dzare,202.73853799108934
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6135764944275585
ETA_epsilon_2,0.8895238095238094
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5780772686433067
ETA_epsilon_5,0.8458553791887125
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.17659019305769508
ETA_dEpsilon_B,0.0354992257842518
ETA_dEpsilon_C,-0.14109096727344328
ETA_dEpsilon_D,0.04366843033509693
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,11.072008986163997,15.311403907891544,0.0,3.183235781825468,0.0,0.0,0.12499999999999997,0.3849001794597506,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,56.45544599999998
BCUTDescriptor,"11.899999999999993,34.96985533831442,-0.3346272751522624,0.22894581139318038,4.905248295101656,9.616184695875583"
BPolDescriptor,33.642554
TPSADescriptor,97.43999999999998
ALOGPDescriptor,"1.4896999999999978,2.2192060899999935,95.239"
XLogPDescriptor,3.3979999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,404.0728191
ChiPathDescriptor,"18.2338400397525,11.99040230064194,10.474130036724256,8.08427631151886,6.102057676609381,4.623900912872728,2.9730464133826717,1.8546487215681695,16.247641417697672,9.63999898557413,7.2040029832087,4.866495619944253,3.2568840805699018,2.1291202184464146,1.1393340826301757,0.6425993590233691"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.29123337345177097,0.0,0.0,0.0,0.08860598365302469,0.1289251225122682"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5862122685459223,0.0,0.23570226039551587,0.0,0.8044306915383762,0.0,0.07085069870891811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,4,5,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.83048247312573,1.993219298925029,22.068110551463523,8.136126976510663,6.466427999460361"
FractionalPSADescriptor,0.2411446536221619
WienerNumbersDescriptor,"1860.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.157964099930935,4.256099286276694,5.220764031615971,1.3927059694069042,1.7357093623473479,1.8260646231650914"
FractionalCSP3Descriptor,0.5294117647058824
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.26"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1704.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"49.59702056332337,33.73260405786166,47.24134244118409,50.394107977561035,47.91921899254649"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6051896304857151,-0.29438127027851324,-0.08516517155575863,0.1908669513081306,-0.08999307018457042"
EccentricConnectivityIndexDescriptor,656
AutocorrelationDescriptorPolarizability,"1611.6557306103496,1780.0807006662055,2251.7776248859495,2166.8079341084,1775.8451301538298"
