DLiP-ID,C002VL
SMR_VSA7,56.878739950909235
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.1165024629669
NHOHCount,3
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.403152946396347
PEOE_VSA7,41.78442662523445
PEOE_VSA8,5.687386274683562
PEOE_VSA9,29.378449966238936
RingCount,3
SMR_VSA10,43.72709146430698
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.04497823199995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,14.76577724731243
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,24.671974343119217
SlogP_VSA2,28.54457179623551
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,52.154590138820865
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,14.51511676312392
EState_VSA3,27.958858370180963
EState_VSA4,11.336785877934737
EState_VSA5,38.485063356401504
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.612699645208039
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.572044663883485
VSA_EState9,57.72333726079984
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,-3.0453819246833183
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,404.3400000000002
MaxEStateIndex,12.58169995929195
MinEStateIndex,-3.8166451784416116
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.2653855062784218
MinPartialCharge,-0.4928418937903004
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.58169995929195
MinAbsEStateIndex,0.06768205144422645
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928418937903004
MinAbsPartialCharge,0.2653855062784218
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.0449782320004
MZ,0.8257575757575757
Mi,1.1136410219976378
Mm,0.7955851075907693
Mp,0.7286430048992923
Mv,0.6934875839609199
SZ,36.33333333333333
Si,49.00020496789606
Sm,35.00574473399385
Sp,32.060292215568865
Sv,30.51345369428048
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,21.644928773454414
AMW,9.54647677800001
IC0,1.85560377703983
IC1,3.832894541016914
IC2,4.478493903666156
IC3,4.970573095811684
IC4,5.016027641266229
IC5,5.1523912776298655
MID,56.33396099896591
Mpe,1.006951871657754
Mse,1.0356055088393037
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.96740000000004
SdO,47.68467814704795
SdS,0
Spe,44.30588235294117
SsF,0
SsI,0
Sse,45.56664238892937
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0119271785344965
BIC0,0.3181276815667077
BIC1,0.6571175749429551
BIC2,0.7678001630050396
BIC3,0.8521630073155871
BIC4,0.8599558073416741
BIC5,0.8833342074199351
CIC0,3.603827841597467
CIC1,1.6265370776203834
CIC2,0.9809377149711409
CIC3,0.4888585228256135
CIC4,0.4434039773710685
CIC5,0.3070403410074318
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.391111111111112
GGI5,1.125
GGI6,0.5869387755102041
GGI7,0.5538194444444444
GGI8,0.29957168052406147
GGI9,0.21250000000000008
JGI1,0.25000000000000006
JGI2,0.09090909090909095
JGI3,0.05208333333333333
JGI4,0.053135802469135816
JGI5,0.03040540540540541
JGI6,0.020962099125364432
JGI7,0.02130074786324786
JGI8,0.011095247426817091
JGI9,0.009239130434782611
MIC0,22.481499047025803
MIC1,42.07242813424475
MIC2,49.319085097517885
MIC3,50.496510014109674
MIC4,51.042464559564216
MIC5,51.17991910501876
MPC2,44
MPC3,57
MPC4,73
MPC5,92
MPC6,99
MPC7,111
MPC8,118
MPC9,123
Mare,1.0201818181818183
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17367996956379644
RPCG,0.09352319117725165
SIC0,0.3398895538328949
SIC1,0.7020684219090236
SIC2,0.8203223735558047
SIC3,0.9104561505712869
SIC4,0.9187820256128156
SIC5,0.9437596507374021
SaaN,0
SaaO,0
SaaS,0.7712632537582931
Sare,44.888000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.486077937024351
SssS,0
StCH,0
StsC,0
TIC0,81.64656618975252
TIC1,168.6473598047442
TIC2,197.05373176131087
TIC3,218.70521621571407
TIC4,220.70521621571407
TIC5,226.70521621571407
Vabc,338.13961745728307
WPol,48
apol,53.54068799999999
bpol,30.375311999999994
nRot,5
ABCGG,16.859223827603028
ATS0Z,1658.0
ATS0d,164.0
ATS0i,6990.828296843184
ATS0m,6596.898506000001
ATS0p,80.41323047758398
ATS0s,320.2751200274348
ATS0v,11099.171624145618
ATS1Z,1703.0
ATS1d,199.0
ATS1i,6642.312983387597
ATS1m,6627.5736160000015
ATS1p,95.37953293000002
ATS1s,154.92283950617286
ATS1v,13595.125880463198
ATS2Z,2367.0
ATS2d,300.0
ATS2i,11311.702589414896
ATS2m,9112.848870000003
ATS2p,137.254130609943
ATS2s,352.54938271604925
ATS2v,19618.910353214884
ATS3Z,2637.0
ATS3d,333.0
ATS3i,13316.39886837984
ATS3m,10015.436965999997
ATS3p,156.69875070054698
ATS3s,368.6049382716049
ATS3v,22394.1418934198
ATS4Z,2574.0
ATS4d,309.0
ATS4i,15238.233430112683
ATS4m,9614.709680000002
ATS4p,153.55193156624506
ATS4s,437.28395061728406
ATS4v,21891.13755142208
ATS5Z,2323.0
ATS5d,280.0
ATS5i,16209.520358489866
ATS5m,8559.962130999998
ATS5p,142.27817006903692
ATS5s,448.13425925925924
ATS5v,19569.42967775827
ATS6Z,1784.0
ATS6d,236.0
ATS6i,13442.406928942053
ATS6m,6368.433916000001
ATS6p,126.91086473248998
ATS6s,307.8086419753086
ATS6v,16202.663063890112
ATS7Z,1562.0
ATS7d,212.0
ATS7i,12344.271218206934
ATS7m,5679.070226999999
ATS7p,105.36076948328197
ATS7s,268.6574074074074
ATS7v,13920.504410361415
ATS8Z,1618.0
ATS8d,188.0
ATS8i,9195.569130503944
ATS8m,6160.404125000002
ATS8p,90.66948970679199
ATS8s,345.7748628257886
ATS8v,12652.38357142787
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.21885521885521886
JGI10,0.010942760942760943
JGT10,0.5500736179099384
Kier1,22.68
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,12.58169995929195
MID_C,37.661611148784786
MID_N,3.7265016951369043
MID_O,10.771689981546581
MID_X,0.0
MID_h,18.672349850181128
MINdO,11.286022331941743
MPC10,118
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.762729506931879
MWC05,7.638679823876112
MWC06,8.540323608805092
MWC07,9.423110302862831
MWC08,10.324793200863425
MWC09,11.211266164587588
MWC10,12.113293759297376
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1784
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,7.023758954738443
SRW07,0.0
SRW08,8.669227347271736
SRW09,0.0
SRW10,10.362209026944724
SaaCH,10.29108885511809
SaaNH,0
SaaSe,0
SaaaC,0.872248509800819
SaasC,1.2267053172570064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4980180513563448
SdssS,0
SsCH3,2.9105221705713573
SsNH2,5.045594704401072
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.620953719450743
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.153215089449464
VE1_D,5.207984704586725
VE2_A,0.14832911033748086
VE2_D,0.18599945373524016
VE3_A,2.4535021718321275
VE3_D,2.679812385175803
VR1_A,393.20265872475306
VR1_D,171.44783697238066
VR2_A,14.04295209731261
VR2_D,6.123137034727881
VR3_A,7.003944567193143
VR3_D,6.173898479926402
WPath,2213
Xc-3d,2.933085511703873
Xc-4d,0.28867513459481287
Xc-5d,0.798389110684
Xc-6d,0.14433756729740643
Xp-0d,20.474327015758657
Xp-1d,13.239731968507913
Xp-2d,12.660640016564203
Xp-3d,10.0667013125399
Xp-4d,8.33928938436406
Xp-5d,6.687244135318963
Xp-6d,4.555599885919201
Xp-7d,3.2739344366583234
ZMIC0,93.6029584789245
ZMIC1,50.275334822285494
ZMIC2,34.35795415125791
ZMIC3,31.015075908072895
ZMIC4,30.071594557535448
ZMIC5,29.3047662820243
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.477336814478207
piPC3,5.061011501421323
piPC4,5.679319002477826
piPC5,6.273112827794755
piPC6,6.624148225683495
piPC7,7.024676832558257
piPC8,7.327965311100437
piPC9,7.66629693748627
AATS0Z,37.68181818181818
AATS0d,3.727272727272727
AATS0i,158.88246129189054
AATS0m,149.92951150000002
AATS0p,1.8275734199450904
AATS0s,7.278980000623519
AATS0v,252.25390054876405
AATS1Z,37.02173913043478
AATS1d,4.326086956521739
AATS1i,144.39810833451298
AATS1m,144.07768730434785
AATS1p,2.0734681071739134
AATS1s,3.367887815351584
AATS1v,295.5462147926782
AATS2Z,31.56
AATS2d,4.0
AATS2i,150.8227011921986
AATS2m,121.50465160000005
AATS2p,1.83005507479924
AATS2s,4.70065843621399
AATS2v,261.5854713761984
AATS3Z,29.629213483146067
AATS3d,3.741573033707865
AATS3i,149.6224591952791
AATS3m,112.5329996179775
AATS3p,1.760660120230865
AATS3s,4.141628519905673
AATS3v,251.61957183617753
AATS4Z,26.0
AATS4d,3.121212121212121
AATS4i,153.921549799118
AATS4m,97.11827959595962
AATS4p,1.5510296117802531
AATS4s,4.417009602194788
AATS4v,221.12260152951598
AATS5Z,22.774509803921568
AATS5d,2.7450980392156863
AATS5i,158.91686625970456
AATS5m,83.92119736274508
AATS5p,1.3948840202846757
AATS5s,4.393473129992738
AATS5v,191.85715370351247
AATS6Z,20.74418604651163
AATS6d,2.744186046511628
AATS6i,156.3070573132797
AATS6m,74.0515571627907
AATS6p,1.475707729447558
AATS6s,3.579170255526844
AATS6v,188.40305888244316
AATS7Z,20.285714285714285
AATS7d,2.7532467532467533
AATS7i,160.31521062606407
AATS7m,73.75415879220779
AATS7p,1.3683216816010646
AATS7s,3.4890572390572387
AATS7v,180.78577156313526
AATS8Z,27.423728813559322
AATS8d,3.1864406779661016
AATS8i,155.8571039068465
AATS8m,104.41362923728816
AATS8p,1.5367710119795253
AATS8s,5.860590895352349
AATS8v,214.44717917674356
AMID_C,1.345057541028028
AMID_N,0.13308934625488944
AMID_O,0.3847032136266636
AMID_X,0.0
AMID_h,0.6668696375064689
ATS0dv,450.8888888888889
ATS0pe,297.2825999999999
ATS0se,361.22597799999994
ATS1dv,361.0
ATS1pe,310.5006
ATS1se,371.17294799999985
ATS2dv,616.3333333333333
ATS2pe,509.6156000000001
ATS2se,614.081608
ATS3dv,650.0
ATS3pe,601.293
ATS3se,725.01008
ATS4dv,610.0
ATS4pe,666.1048
ATS4se,808.0259259999997
ATS5dv,490.3333333333333
ATS5pe,673.8627
ATS5se,828.8451
ATS6dv,372.33333333333337
ATS6pe,548.2528
ATS6se,679.2903039999998
ATS7dv,367.33333333333337
ATS7pe,485.63289999999995
ATS7se,605.1536219999997
ATS8dv,418.44444444444446
ATS8pe,395.0514
ATS8se,480.12310299999984
ATSC0Z,577.909090909091
ATSC0c,1.2924729657412273
ATSC0d,32.72727272727272
ATSC0i,71.83293599972794
ATSC0m,2579.1356397272725
ATSC0p,15.263110670462545
ATSC0s,130.11222370308016
ATSC0v,2137.2569788793094
ATSC1Z,87.36776859504137
ATSC1c,-0.6638638725768318
ATSC1d,11.512396694214868
ATSC1i,0.8630847847679117
ATSC1m,382.1837795578517
ATSC1p,-0.3005146249490239
ATSC1s,-26.904276083647936
ATSC1v,136.82983461116314
ATSC2Z,61.10950413223142
ATSC2c,-0.04441166140940289
ATSC2d,2.1239669421487597
ATSC2i,22.39288013425492
ATSC2m,312.2015366012396
ATSC2p,3.88233274398657
ATSC2s,38.00206093447097
ATSC2v,709.8762883942379
ATSC3Z,-93.17975206611567
ATSC3c,0.18618196473403906
ATSC3d,-9.471074380165291
ATSC3i,-19.490066762851082
ATSC3m,-414.6433587210741
ATSC3p,-3.152670760632238
ATSC3s,-26.07069923243376
ATSC3v,-334.8240637416661
ATSC4Z,-143.56818181818184
ATSC4c,-0.2074270158492465
ATSC4d,-13.999999999999996
ATSC4i,-30.25295627838301
ATSC4m,-657.7030008409087
ATSC4p,-5.658896027946634
ATSC4s,-20.909688610643467
ATSC4v,-847.1389868049423
ATSC5Z,-3.8347107438016543
ATSC5c,0.16300990290591183
ATSC5d,-4.685950413223139
ATSC5i,2.0863617683470235
ATSC5m,-33.08734295867772
ATSC5p,2.1514759043741907
ATSC5s,-9.567212795037923
ATSC5v,-74.72299045387516
ATSC6Z,-291.504132231405
ATSC6c,-0.06176148998082323
ATSC6d,3.760330578512397
ATSC6i,-10.232510020373988
ATSC6m,-1297.0783972396694
ATSC6p,-4.860331832038793
ATSC6s,-16.214100973965238
ATSC6v,-835.6603524142927
ATSC7Z,-6.113636363636388
ATSC7c,-0.2886993976857746
ATSC7d,2.999999999999999
ATSC7i,13.987030534576018
ATSC7m,13.791806931817973
ATSC7p,0.4398661086241813
ATSC7s,-9.488792730546201
ATSC7v,547.1511189563207
ATSC8Z,212.48553719008268
ATSC8c,0.5303645715478654
ATSC8d,-5.611570247933884
ATSC8i,5.539366586357989
ATSC8m,911.2804759111573
ATSC8p,3.309917725992132
ATSC8s,67.25505311780822
ATSC8v,121.39954977494176
AXp-0d,0.7312259648485234
AXp-1d,0.44132439895026376
AXp-2d,0.28774181855827735
AXp-3d,0.17660879495684034
AXp-4d,0.11423684088169944
AXp-5d,0.07268743625346699
AXp-6d,0.046016160463830315
AXp-7d,0.02949490483475967
GATS1Z,0.7828822728796054
GATS1c,1.4708913899106653
GATS1d,0.8568840579710146
GATS1i,1.1033309689285158
GATS1m,0.7669023051882434
GATS1p,1.0839912559936444
GATS1s,0.7549568207936174
GATS1v,0.8300740384535042
GATS2Z,0.8665838183629594
GATS2c,1.1312040610347036
GATS2d,1.0861481481481483
GATS2i,0.8499306506382427
GATS2m,0.8488100569763599
GATS2p,0.8591938373676027
GATS2s,0.5972004929439751
GATS2v,0.7188466829831293
GATS3Z,0.9706242609668541
GATS3c,0.9523855941407757
GATS3d,1.2105493133583023
GATS3i,1.1552414782688984
GATS3m,0.9630646972059294
GATS3p,1.0839410643500695
GATS3s,0.9710897720050896
GATS3v,0.9816029044669327
GATS4Z,0.972916994389387
GATS4c,1.1525491917004258
GATS4d,1.1148148148148151
GATS4i,1.1767390541771392
GATS4m,0.9766660095491324
GATS4p,1.0797425479239142
GATS4s,1.0179032975372813
GATS4v,1.087764241078123
GATS5Z,0.9100165943363344
GATS5c,1.0261790872466758
GATS5d,0.9338916122004359
GATS5i,0.9170338117391985
GATS5m,0.9202194048839832
GATS5p,0.844594929907776
GATS5s,1.057911076386518
GATS5v,0.9834928334032799
GATS6Z,1.409823816265534
GATS6c,0.7918749338733758
GATS6d,0.8173611111111113
GATS6i,1.0755308581640817
GATS6m,1.3986527585774633
GATS6p,1.2876605195703792
GATS6s,0.9909421357402978
GATS6v,1.2481302810408674
GATS7Z,1.113193554911346
GATS7c,0.9135412565799033
GATS7d,0.8531746031746034
GATS7i,0.8637502966435079
GATS7m,1.1035991313825437
GATS7p,1.0354055510047633
GATS7s,0.9699303654683067
GATS7v,0.929319986243123
GATS8Z,0.5044485859708902
GATS8c,0.6759592230737976
GATS8d,1.1802730696798496
GATS8i,0.8729809921517754
GATS8m,0.5269940492444338
GATS8p,0.6697082119270891
GATS8s,0.7182964957813187
GATS8v,0.8952599121904813
MATS1Z,0.144606082989652
MATS1c,-0.4913063892047342
MATS1d,0.3364734299516906
MATS1i,0.011492769268770341
MATS1m,0.1417401581596443
MATS1p,-0.018832908828122885
MATS1s,-0.1977871426462068
MATS1v,0.061237704525278026
MATS2Z,0.06203555136070474
MATS2c,-0.02015890626017133
MATS2d,0.03807407407407407
MATS2i,0.18288485863196946
MATS2m,0.07101535568149815
MATS2p,0.14922483751711088
MATS2s,0.17134856188275147
MATS2v,0.19485759549435558
MATS3Z,-0.07971218138723477
MATS3c,0.07121620235996247
MATS3d,-0.1430711610486892
MATS3i,-0.13413817060696734
MATS3m,-0.07948097770877494
MATS3p,-0.10211704419110966
MATS3s,-0.09905975508650351
MATS3v,-0.07745020811286174
MATS4Z,-0.11041196930767484
MATS4c,-0.07132821131699023
MATS4d,-0.19012345679012346
MATS4i,-0.18718096592904027
MATS4m,-0.11333736788232349
MATS4p,-0.1647806240556727
MATS4s,-0.07142445708460952
MATS4v,-0.17616328783971344
MATS5Z,-0.002862368795245014
MATS5c,0.05440577806719146
MATS5d,-0.06176470588235293
MATS5i,0.012529060404719095
MATS5m,-0.0055340135092236025
MATS5p,0.06080593039400632
MATS5s,-0.03171902572218367
MATS5v,-0.01508168983935561
MATS6Z,-0.25807112467121024
MATS6c,-0.024448404483672834
MATS6d,0.058785529715762286
MATS6i,-0.0728807421272929
MATS6m,-0.2573038406133055
MATS6p,-0.16292100975528692
MATS6s,-0.06375716522799726
MATS6v,-0.2000448056898433
MATS7Z,-0.0060450796647115905
MATS7c,-0.12763987237230995
MATS7d,0.05238095238095237
MATS7i,0.11126635387603888
MATS7m,0.0030556874989718583
MATS7p,0.016467944673780155
MATS7s,-0.041673004428633635
MATS7v,0.14628927889836613
MATS8Z,0.2742019340750754
MATS8c,0.30602274216815667
MATS8d,-0.12787193973634656
MATS8i,0.057509177231306004
MATS8m,0.2634987429573325
MATS8p,0.16172412509337838
MATS8s,0.38548500188713647
MATS8v,0.04236049214201261
MAXaaS,0.7712632537582931
MAXssO,5.286781770686373
MINaaS,0.7712632537582931
MINssO,5.199296166337978
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8166451784416116
SdssSe,0
SdsssP,0
SpAD_A,34.94882640951975
SpAD_D,327.9262025447265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,893
TMWC10,134.87892889663564
TSRW10,63.63412933426335
VE1_Dt,5.247498894223403
VE2_Dt,0.18741067479369297
VE3_Dt,2.6873709791693283
VR1_Dt,166.725170744092
VR2_Dt,5.954470383717571
VR3_Dt,6.145966189805119
Xc-3dv,1.4046434823186162
Xc-4dv,0.05892556509887896
Xc-5dv,0.24319935057972408
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.4095076724497161
Xp-0dv,16.517781639083367
Xp-1dv,10.236618326887887
Xp-2dv,8.263081457777604
Xp-3dv,5.777628257310708
Xp-4dv,3.9845470191648458
Xp-5dv,2.824724575608975
Xp-6dv,1.7178467012732126
Xp-7dv,1.0324057635948451
Xpc-4d,5.503359008937383
Xpc-5d,8.28761115931372
Xpc-6d,12.425927511305431
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.8063521117541645
AATS0dv,10.247474747474747
AATS0pe,6.756422727272724
AATS0se,8.209681318181817
AATS1dv,7.8478260869565215
AATS1pe,6.750013043478261
AATS1se,8.06897713043478
AATS2dv,8.217777777777776
AATS2pe,6.794874666666668
AATS2se,8.187754773333333
AATS3dv,7.303370786516854
AATS3pe,6.7561011235955055
AATS3se,8.146180674157304
AATS4dv,6.161616161616162
AATS4pe,6.728331313131313
AATS4se,8.161878040404037
AATS5dv,4.80718954248366
AATS5pe,6.606497058823529
AATS5se,8.125932352941177
AATS6dv,4.329457364341086
AATS6pe,6.375032558139535
AATS6se,7.898724465116277
AATS7dv,4.770562770562771
AATS7pe,6.306920779220778
AATS7se,7.859137948051944
AATS8dv,7.092278719397363
AATS8pe,6.695786440677966
AATS8se,8.137679711864404
AATSC0Z,13.134297520661159
AATSC0c,0.029374385585027894
AATSC0d,0.7438016528925618
AATSC0i,1.632566727266544
AATSC0m,58.61671908471074
AATSC0p,0.34688887887414876
AATSC0s,2.957095993251822
AATSC0v,48.574022247257034
AATSC1Z,1.899299317283508
AATSC1c,-0.014431823316887648
AATSC1d,0.2502694933524971
AATSC1i,0.01876271271234591
AATSC1m,8.308343033866342
AATSC1p,-0.006532926629326607
AATSC1s,-0.5848755670358247
AATSC1v,2.9745616219818074
AATSC2Z,0.8147933884297522
AATSC2c,-0.0005921554854587053
AATSC2d,0.028319559228650128
AATSC2i,0.2985717351233989
AATSC2m,4.162687154683194
AATSC2p,0.0517644365864876
AATSC2s,0.5066941457929462
AATSC2v,9.46501717858984
AATSC3Z,-1.0469635063608502
AATSC3c,0.002091932188022911
AATSC3d,-0.10641656606927294
AATSC3i,-0.218989514189338
AATSC3m,-4.658914142933416
AATSC3p,-0.035423266973395935
AATSC3s,-0.2929292048588063
AATSC3v,-3.762068131928833
AATSC4Z,-1.4501836547291096
AATSC4c,-0.0020952223823156213
AATSC4d,-0.14141414141414138
AATSC4i,-0.3055854169533637
AATSC4m,-6.643464654958673
AATSC4p,-0.057160565938854886
