DLiP-ID,C004R1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.05524273661034
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73969079144999
PEOE_VSA7,11.639471598530877
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,208.088815004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73969079144999
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,66.73969079144999
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1499999999999995
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,196.16399999999996
MaxEStateIndex,11.731188114134543
MinEStateIndex,0.031900982615268525
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.375
FpDensityMorgan3,2.0
MaxPartialCharge,0.18535017562076705
MinPartialCharge,-0.2892909093982747
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.731188114134543
MinAbsEStateIndex,0.031900982615268525
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2892909093982747
MinAbsPartialCharge,0.18535017562076705
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.088815004
MZ,0.6547619047619049
Mi,1.0964687124550094
Mm,0.6192537792737608
Mp,0.7239845166809241
Mv,0.6773487831118606
SZ,18.333333333333336
Si,30.701123948740264
Sm,17.339105819665303
Sp,20.271566467065874
Sv,18.965765927132097
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,12.08976496539261
AMW,7.431743393
IC0,1.1779653169582593
IC1,1.6631013500108989
IC2,2.4757759036595943
IC3,3.797902689682947
IC4,4.521640636343318
IC5,4.735926350629031
MID,32.40581937817656
Mpe,0.9536414565826331
Mse,0.9877744251378628
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.24850000000004
SdO,11.731188114134543
SdS,0
Spe,26.701960784313727
SsF,0
SsI,0
Sse,27.65768390386016
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.025363711136035
BIC0,0.22612071445542936
BIC1,0.31924680638927433
BIC2,0.4752467734895805
BIC3,0.7290405390210104
BIC4,0.8679683488821114
BIC5,0.9091023603120882
CIC0,3.6293896050993446
CIC1,3.144253572046705
CIC2,2.3315790183980094
CIC3,1.0094522323746569
CIC4,0.2857142857142856
CIC5,0.07142857142857295
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.3422222222222222
GGI5,0.35416666666666663
GGI6,0.14285714285714285
GGI7,0.034722222222222224
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.11764705882352941
JGI2,0.06349206349206352
JGI3,0.02631578947368421
JGI4,0.024444444444444442
JGI5,0.027243589743589744
JGI6,0.011904761904761904
JGI7,0.003156565656565657
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,9.068967339328028
MIC1,14.89593623232328
MIC2,24.656970296197755
MIC3,32.38110558075622
MIC4,34.68249057384702
MIC5,35.684419145275584
MPC2,21
MPC3,25
MPC4,28
MPC5,32
MPC6,24
MPC7,24
MPC8,22
MPC9,22
Mare,0.9628571428571426
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3006357681057308
RPCG,0.19261888502540594
SIC0,0.24503398148395428
SIC1,0.3459493582177769
SIC2,0.5149975285369472
SIC3,0.7900192000089314
SIC4,0.9405672578067116
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,26.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.98302887483126
TIC1,46.566837800305166
TIC2,69.32172530246864
TIC3,106.34127531112252
TIC4,126.60593781761291
TIC5,132.60593781761287
Vabc,209.18187477967413
WPol,19
apol,33.853515999999985
bpol,12.906483999999997
nRot,3
ABCGG,10.0610315344797
ATS0Z,616.0
ATS0d,88.0
ATS0i,4306.378451443488
ATS0m,2432.1225839999997
ATS0p,47.81205885818801
ATS0s,117.33333333333334
ATS0v,6942.149236375464
ATS1Z,696.0
ATS1d,108.0
ATS1i,4019.5235984098013
ATS1m,2645.6749809999983
ATS1p,59.32427171999996
ATS1s,94.44444444444446
ATS1v,8455.839326511323
ATS2Z,924.0
ATS2d,153.0
ATS2i,6390.720567649601
ATS2m,3415.9163890000023
ATS2p,82.39284343999992
ATS2s,141.66666666666666
ATS2v,11405.95893028136
ATS3Z,911.0
ATS3d,162.0
ATS3i,8778.736711273492
ATS3m,3261.095023
ATS3p,85.46948911964104
ATS3s,172.4444444444445
ATS3v,11373.588139465617
ATS4Z,724.0
ATS4d,130.0
ATS4i,8087.56094538844
ATS4m,2524.6161139999986
ATS4p,68.58496075649
ATS4s,159.77777777777783
ATS4v,8992.16817091876
ATS5Z,632.0
ATS5d,107.0
ATS5i,6550.601930899088
ATS5m,2267.3682969999973
ATS5p,56.35293829048999
ATS5s,135.0
ATS5v,7568.7447075798145
ATS6Z,571.0
ATS6d,98.0
ATS6i,5568.322279968791
ATS6m,2051.9618440000004
ATS6p,50.87389463194302
ATS6s,118.66666666666663
ATS6v,6910.56775372511
ATS7Z,518.0
ATS7d,87.0
ATS7i,4828.164266497795
ATS7m,1852.729759
ATS7p,48.77949224139602
ATS7s,98.99999999999999
ATS7v,6547.31000410155
ATS8Z,409.0
ATS8d,76.0
ATS8i,4880.333244369595
ATS8m,1393.2478639999993
ATS8p,45.112830090245
ATS8s,79.33333333333333
ATS8v,5690.826661444091
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.28386051566511905
Kier1,12.456747404844291
Kier2,6.666666666666667
Kier3,4.0768
MAXdO,11.731188114134543
MID_C,30.629805771572144
MID_N,0.0
MID_O,1.7760136066044185
MID_X,0.0
MID_h,1.7760136066044185
MINdO,11.731188114134543
MPC10,20
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.1298987149230735
MWC04,5.932245187448011
MWC05,6.732210706467206
MWC06,7.538494999413465
MWC07,8.342601680684194
MWC08,9.150271845510064
MWC09,9.956127439860307
MWC10,10.7644558312215
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5827000000000018
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.208590026096629
SRW07,0.0
SRW08,7.717351272185329
SRW09,0.0
SRW10,9.2605580881368
SaaCH,19.05500141723356
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7513539304610737
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4305555555555554
SdssC,0.031900982615268525
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7399711308997667
VE1_D,3.950514006750283
VE2_A,0.23374819568123542
VE2_D,0.2469071254218927
VE3_A,1.789081521631627
VE3_D,1.8438493279840253
VR1_A,78.92958880315221
VR1_D,71.72743992966255
VR2_A,4.933099300197013
VR2_D,4.4829649956039095
VR3_A,4.83855980331295
VR3_D,4.742877008375805
WPath,496
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.217332181807452
Xp-1d,7.860173345306138
Xp-2d,6.456760094491517
Xp-3d,5.209569398169023
Xp-4d,3.9133134192039662
Xp-5d,3.0432298762890597
Xp-6d,1.478313168178928
Xp-7d,0.9960126234753442
ZMIC0,51.075363884113386
ZMIC1,49.67325170519031
ZMIC2,38.40294064530411
ZMIC3,25.043928325933823
ZMIC4,20.690765357977618
ZMIC5,19.086562545373273
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.7612001156935624
piPC3,4.297285406218791
piPC4,4.751432692966343
piPC5,5.237106635503141
piPC6,5.093750200806762
piPC7,5.418042958663758
piPC8,5.576895624750347
piPC9,5.901266279189834
AATS0Z,22.0
AATS0d,3.142857142857143
AATS0i,153.79923040869602
AATS0m,86.86152085714285
AATS0p,1.7075735306495718
AATS0s,4.190476190476191
AATS0v,247.93390129912373
AATS1Z,24.0
AATS1d,3.7241379310344827
AATS1i,138.60426201413108
AATS1m,91.23017175862063
AATS1p,2.0456645420689643
AATS1s,3.2567049808429123
AATS1v,291.5806664314249
AATS2Z,20.533333333333335
AATS2d,3.4
AATS2i,142.0160126144356
AATS2m,75.90925308888895
AATS2p,1.8309520764444427
AATS2s,3.148148148148148
AATS2v,253.46575400625244
AATS3Z,15.706896551724139
AATS3d,2.793103448275862
AATS3i,151.3575295047154
AATS3m,56.225776258620684
AATS3p,1.4736118813731214
AATS3s,2.9731800766283536
AATS3v,196.0963472321658
AATS4Z,13.923076923076923
AATS4d,2.5
AATS4i,155.53001818054693
AATS4m,48.55030988461536
AATS4p,1.3189415530094233
AATS4s,3.0726495726495737
AATS4v,172.9263109792069
AATS5Z,15.047619047619047
AATS5d,2.5476190476190474
AATS5i,155.9667126404545
AATS5m,53.984959452380885
AATS5p,1.3417366259640473
AATS5s,3.2142857142857144
AATS5v,180.2082073233289
AATS6Z,15.86111111111111
AATS6d,2.7222222222222223
AATS6i,154.67561888802197
AATS6m,56.998940111111125
AATS6p,1.413163739776195
AATS6s,3.2962962962962954
AATS6v,191.96021538125308
AATS7Z,16.1875
AATS7d,2.71875
AATS7i,150.8801333280561
AATS7m,57.89780496875
AATS7p,1.5243591325436257
AATS7s,3.0937499999999996
AATS7v,204.60343762817342
AATS8Z,12.78125
AATS8d,2.375
AATS8i,152.51041388654986
AATS8m,43.53899574999998
AATS8p,1.4097759403201562
AATS8s,2.4791666666666665
AATS8v,177.83833317012784
AMID_C,1.914362860723259
AMID_N,0.0
AMID_O,0.11100085041277616
AMID_X,0.0
AMID_h,0.11100085041277616
ATS0dv,192.0
ATS0pe,167.4511
ATS0se,207.08102400000007
ATS1dv,193.0
ATS1pe,180.13200000000006
ATS1se,216.09372400000007
ATS2dv,240.0
ATS2pe,275.73150000000015
ATS2se,334.1607400000002
ATS3dv,220.0
ATS3pe,344.17399999999986
ATS3se,427.09858
ATS4dv,175.0
ATS4pe,309.19749999999993
ATS4se,386.586272
ATS5dv,162.0
ATS5pe,250.2470000000001
ATS5se,312.633532
ATS6dv,141.0
ATS6pe,217.69299999999996
ATS6se,270.562528
ATS7dv,114.0
ATS7pe,192.44300000000004
ATS7se,238.01971600000007
ATS8dv,72.0
ATS8pe,184.768
ATS8se,231.50499200000002
ATSC0Z,183.8571428571429
ATSC0c,0.2036732285767281
ATSC0d,12.428571428571429
ATSC0i,38.12263118113239
ATSC0m,883.1144554285713
ATSC0p,6.8813250881074275
ATSC0s,35.04761904761904
ATSC0v,1501.4654164008207
ATSC1Z,4.290816326530631
ATSC1c,-0.06165617568559259
ATSC1d,2.270408163265306
ATSC1i,1.1799752193840565
ATSC1m,20.91363559183656
ATSC1p,0.21247108321716562
ATSC1s,-2.045351473922902
ATSC1v,44.08972212256765
ATSC2Z,-47.19897959183672
ATSC2c,-0.05186421510956714
ATSC2d,-4.831632653061224
ATSC2i,-12.979727413225469
ATSC2m,-230.04999151020417
ATSC2p,-2.337181915388793
ATSC2s,-1.5170068027210872
ATSC2v,-484.98694334824467
ATSC3Z,-16.704081632653068
ATSC3c,0.017687175716774074
ATSC3d,-3.459183673469388
ATSC3i,-9.003690992451888
ATSC3m,-83.62220495918368
ATSC3p,-1.544836254085816
ATSC3s,2.3219954648526073
ATSC3v,-266.6338597371944
ATSC4Z,-29.163265306122447
ATSC4c,-0.029289526814906378
ATSC4d,-0.724489795918368
ATSC4i,-4.7134066582004746
ATSC4m,-139.32255008163258
ATSC4p,-0.8718731245397969
ATSC4s,-6.8344671201814045
ATSC4v,-207.8603541552879
ATSC5Z,26.999999999999993
ATSC5c,0.03451454220379723
ATSC5d,1.8571428571428563
ATSC5i,3.3938503910740216
ATSC5m,130.04798200000002
ATSC5p,0.6945503658489991
ATSC5s,-0.4285714285714279
ATSC5v,198.8052256368531
ATSC6Z,-0.8877551020408179
ATSC6c,0.011587086179865211
ATSC6d,-0.3367346938775508
ATSC6i,5.744791644711672
ATSC6m,0.03450430612242705
ATSC6p,0.9706275720527342
ATSC6s,-5.82312925170068
ATSC6v,143.97574514055796
ATSC7Z,-29.193877551020403
ATSC7c,0.0017135165312919696
ATSC7d,-2.4183673469387754
ATSC7i,-0.5272331192494244
ATSC7m,-137.5037433469388
ATSC7p,-0.19456662032263233
ATSC7s,-5.244897959183673
ATSC7v,-120.11538564577256
ATSC8Z,-43.90816326530613
ATSC8c,-0.027536918351041096
ATSC8d,-1.9183673469387759
ATSC8i,-5.610173723177266
ATSC8m,-210.30632120408163
ATSC8p,-1.10842044550049
ATSC8s,-3.7687074829931984
ATSC8v,-303.6213224703446
AXp-0d,0.7010832613629657
AXp-1d,0.4623631379591846
AXp-2d,0.30746476640435794
AXp-3d,0.20838277592676094
AXp-4d,0.1397611935429988
AXp-5d,0.09510093363403312
AXp-6d,0.06159638200745534
AXp-7d,0.041500525978139344
GATS1Z,0.7697130455751143
GATS1c,1.0785819928869749
GATS1d,0.8240190249702734
GATS1i,0.8689617617636772
GATS1m,0.7741957154617909
GATS1p,0.8679761625085921
GATS1s,0.5460550974512745
GATS1v,0.8482677973105777
GATS2Z,0.9920745920745918
GATS2c,0.9695653238070374
GATS2d,1.3517241379310345
GATS2i,1.1199951596065172
GATS2m,0.9978522554840858
GATS2p,1.1187248316777412
GATS2s,0.6429347826086959
GATS2v,1.0933229387558554
GATS3Z,0.9950566674704603
GATS3c,0.9630583306636135
GATS3d,1.1985731272294886
GATS3i,1.069796442444744
GATS3m,0.9971628240030881
GATS3p,1.0642887331694564
GATS3s,0.9002529985007499
GATS3v,1.0410414856974348
GATS4Z,1.1070467993544915
GATS4c,1.3104425374032158
GATS4d,1.0235411140583555
GATS4i,1.0443208751281705
GATS4m,1.1019885326328793
GATS4p,1.0365910667575777
GATS4s,1.54816837374582
GATS4v,1.0343137304554892
GATS5Z,0.9353146853146851
GATS5c,1.2041806841931504
GATS5d,0.9051724137931034
GATS5i,0.9242140122873991
GATS5m,0.930054688900487
GATS5p,0.9064617338382749
GATS5s,1.4949048913043481
GATS5v,0.8771587588737159
GATS6Z,1.030011655011655
GATS6c,1.2962661235559163
GATS6d,1.1767241379310343
GATS6i,0.8622427645092821
GATS6m,1.0195122397108385
GATS6p,0.8529405993412565
GATS6s,1.8106317934782612
GATS6v,0.8669088078365536
GATS7Z,1.09451486013986
GATS7c,0.9899152632272146
GATS7d,1.1201508620689655
GATS7i,0.9689999588664944
GATS7m,1.089832013144666
GATS7p,0.9739481682436674
GATS7s,1.3174040421195654
GATS7v,1.0054018274469239
GATS8Z,1.1449956293706292
GATS8c,0.7536726084659917
GATS8d,0.814655172413793
GATS8i,1.088973376836042
GATS8m,1.1483822991816632
GATS8p,1.111740338330944
GATS8s,0.6366338315217392
GATS8v,1.1620418223550517
MATS1Z,0.022533022533022633
MATS1c,-0.2922824029350779
MATS1d,0.17637732857709074
MATS1i,0.0298847792877291
MATS1m,0.022865072154257603
MATS1p,0.029811771935502697
MATS1s,-0.05634682658670665
MATS1v,0.028351893031945696
MATS2Z,-0.15973409306742634
MATS2c,-0.1584453067533567
MATS2d,-0.24189016602809701
MATS2i,-0.21184987983969342
MATS2m,-0.16208795593796088
MATS2p,-0.21133233883167207
MATS2s,-0.02693236714975844
MATS2v,-0.20098341949312637
MATS3Z,-0.0438603542051818
MATS3c,0.041923215007654904
MATS3d,-0.1343638525564804
MATS3i,-0.11401651223861918
MATS3m,-0.04571246691407865
MATS3p,-0.10837782108314185
MATS3s,0.031984007996002005
MATS3v,-0.0857294433490467
MATS4Z,-0.08541031617954692
MATS4c,-0.07743424985097436
MATS4d,-0.031388152077807284
MATS4i,-0.06657431876909861
MATS4m,-0.08494916394832858
MATS4p,-0.06822379962753453
MATS4s,-0.10500278706800448
MATS4v,-0.07454371233665358
MATS5Z,0.09790209790209786
MATS5c,0.11297358500831757
MATS5d,0.09961685823754785
MATS5i,0.05934970533992071
MATS5m,0.09817374648747225
MATS5p,0.06728843228652265
MATS5s,-0.008152173913043468
MATS5v,0.088271641586618
MATS6Z,-0.003755503755503761
MATS6c,0.044248221540319335
MATS6d,-0.021072796934865884
MATS6i,0.11720521749903695
MATS6m,3.0388679943690616e-05
MATS6p,0.10970743953744012
MATS6s,-0.12922705314009664
MATS6v,0.07458122836938466
MATS7Z,-0.1389374514374514
MATS7c,0.00736143368157806
MATS7d,-0.17025862068965517
MATS7i,-0.012101184127384333
MATS7m,-0.13624029670104626
MATS7p,-0.02474026304563472
MATS7s,-0.1309442934782609
MATS7v,-0.06999892324659043
MATS8Z,-0.20896464646464644
MATS8c,-0.11830127958168997
MATS8d,-0.13505747126436785
MATS8i,-0.12876608606726012
MATS8m,-0.20837393151295247
MATS8p,-0.14094202459481125
MATS8s,-0.09408967391304353
MATS8v,-0.17693957800132937
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.313563813204468
SpAD_D,127.56110200553526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,251
TMWC10,100.8901118273815
TSRW10,47.52097094101971
VE1_Dt,3.9329904045198765
VE2_Dt,0.24581190028249228
VE3_Dt,1.8394036829568297
VR1_Dt,72.85342005636731
VR2_Dt,4.553338753522957
VR3_Dt,4.758453107337737
Xc-3dv,0.2384839432971499
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,8.836451520739375
Xp-1dv,5.186174952800809
Xp-2dv,3.474293109751861
Xp-3dv,2.2850374947654304
Xp-4dv,1.434706756340078
Xp-5dv,0.910214926498666
Xp-6dv,0.35884616616775344
Xp-7dv,0.19935308376775884
Xpc-4d,1.4532327591521597
Xpc-5d,1.8969755224646472
Xpc-6d,2.4384199401361046
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.123862485115446
AATS0dv,6.857142857142857
AATS0pe,5.980396428571429
AATS0se,7.395750857142859
AATS1dv,6.655172413793103
AATS1pe,6.211448275862071
AATS1se,7.451507724137933
AATS2dv,5.333333333333333
AATS2pe,6.12736666666667
AATS2se,7.425794222222227
AATS3dv,3.793103448275862
AATS3pe,5.9340344827586184
AATS3se,7.3637686206896555
AATS4dv,3.3653846153846154
AATS4pe,5.946105769230768
AATS4se,7.434351384615384
AATS5dv,3.857142857142857
AATS5pe,5.958261904761907
AATS5se,7.4436555238095234
AATS6dv,3.9166666666666665
AATS6pe,6.047027777777776
AATS6se,7.515625777777777
AATS7dv,3.5625
AATS7pe,6.013843750000001
AATS7se,7.438116125000002
AATS8dv,2.25
AATS8pe,5.774
AATS8se,7.2345310000000005
AATSC0Z,6.566326530612246
AATSC0c,0.007274043877740289
AATSC0d,0.44387755102040816
AATSC0i,1.3615225421832997
AATSC0m,31.539801979591832
AATSC0p,0.24576161028955099
AATSC0s,1.2517006802721085
AATSC0v,53.62376487145788
AATSC1Z,0.14795918367347005
AATSC1c,-0.0021260750236411236
AATSC1d,0.0782899366643209
AATSC1i,0.040688800668415744
AATSC1m,0.7211598479943642
AATSC1p,0.007326589076453987
AATSC1s,-0.07052936116975524
AATSC1v,1.520335245605781
AATSC2Z,-1.048866213151927
AATSC2c,-0.0011525381135459364
AATSC2d,-0.10736961451247164
AATSC2i,-0.28843838696056595
AATSC2m,-5.1122220335600925
AATSC2p,-0.05193737589752873
AATSC2s,-0.03371126228269083
AATSC2v,-10.777487629960993
AATSC3Z,-0.2880014074595357
AATSC3c,0.00030495130546162195
AATSC3d,-0.059641097818437724
AATSC3i,-0.1552360515939981
AATSC3m,-1.441762154468684
AATSC3p,-0.026635107829065793
AATSC3s,0.040034404566424264
AATSC3v,-4.597135512710249
AATSC4Z,-0.5608320251177393
AATSC4c,-0.0005632601310558919
AATSC4d,-0.013932496075353231
AATSC4i,-0.09064243573462451
AATSC4m,-2.679279809262165
AATSC4p,-0.016766790856534555
AATSC4s,-0.13143206000348856
AATSC4v,-3.9973145029863058
AATSC5Z,0.6428571428571427
AATSC5c,0.0008217748143761245
AATSC5d,0.04421768707482991
AATSC5i,0.08080596169223861
AATSC5m,3.096380523809524
AATSC5p,0.016536913472595217
AATSC5s,-0.010204081632653045
AATSC5v,4.733457753258407
AATSC6Z,-0.024659863945578273
AATSC6c,0.0003218635049962559
AATSC6d,-0.009353741496598632
AATSC6i,0.15957754568643534
AATSC6m,0.0009584529478451959
AATSC6p,0.026961877001464837
