DLiP-ID,T0085U
AATSC4m,-2.7650455789682984
AATSC4p,-0.011648491451817846
AATSC4s,-0.3577100699392367
AATSC4v,-2.0416784292469194
AATSC5Z,0.9060805630100223
AATSC5c,0.002759433867376654
AATSC5d,-0.0012048852620625454
AATSC5i,0.09768808763620966
AATSC5m,4.313264848314531
AATSC5p,0.02392779441585379
AATSC5s,0.38240806664597665
AATSC5v,6.131539225844252
AATSC6Z,-0.851070962154914
AATSC6c,0.0013271029100580727
AATSC6d,-0.05311860547947119
AATSC6i,-0.014740953855431041
AATSC6m,-3.9938047197410396
AATSC6p,-0.011511945982624961
AATSC6s,-0.2634812109247995
AATSC6v,-3.4405393649812104
AATSC7Z,-0.5319419381182577
AATSC7c,-0.002248766380563938
AATSC7d,-0.02068652116071075
AATSC7i,-0.12231323273254088
AATSC7m,-2.4932032860878044
AATSC7p,-0.01898022225509783
AATSC7s,-0.33043898394634047
AATSC7v,-3.3596764455471706
AATSC8Z,-0.2140854434038618
AATSC8c,0.0012852816691806533
AATSC8d,0.04133425829575674
AATSC8i,0.10868007632610246
AATSC8m,-0.9581813107946022
AATSC8p,0.020963062742900683
AATSC8s,-0.009787981269510897
AATSC8v,1.674328857217514
ATS0are,393.5395999999999
ATS1are,416.783
ATS2are,698.89
ATS3are,947.9938
ATS4are,985.2340000000002
ATS5are,961.1689999999999
ATS6are,942.4749999999998
ATS7are,978.0188999999999
ATS8are,889.5939999999999
ATSC0dv,248.96774193548384
ATSC0pe,7.989188709677414
ATSC0se,5.454339354838707
ATSC1dv,46.211238293444374
ATSC1pe,-0.46142042143599316
ATSC1se,-0.4254320332986483
ATSC2dv,-14.781477627471372
ATSC2pe,1.8462522892820104
ATSC2se,1.6083419188345465
ATSC3dv,-70.29240374609779
ATSC3pe,-0.04125153485951264
ATSC3se,0.29136253902185033
ATSC4dv,-36.83766909469302
ATSC4pe,-3.450718184183134
ATSC4se,-2.6590752049948008
ATSC5dv,44.788761706555675
ATSC5pe,1.6842518730489144
ATSC5se,1.0491992591050925
ATSC6dv,-79.58376690946928
ATSC6pe,-2.614206737773139
ATSC6se,-1.7063441914672268
ATSC7dv,-55.304890738813754
ATSC7pe,-2.350071227887618
ATSC7se,-1.9125734526534863
ATSC8dv,-16.570239334027054
ATSC8pe,-0.3399834547346544
ATSC8se,0.20130317585847995
AXp-0dv,0.5406476419707196
AXp-1dv,0.29702181072678213
AXp-2dv,0.16096741300688433
AXp-3dv,0.08940819456747202
AXp-4dv,0.04945337931487604
AXp-5dv,0.02693769803847255
AXp-6dv,0.015187244080877219
AXp-7dv,0.008388709285307563
BertzCT,1232.0384387659537
ECIndex,1186
ETA_eta,29.732896060937808
GATS1dv,0.5352562441445572
GATS1pe,0.6982028861864051
GATS1se,0.7163433100703811
GATS2dv,0.860881881787557
GATS2pe,0.588953759669386
GATS2se,0.5244500329829669
GATS3dv,1.0790248648982599
GATS3pe,0.9411313754339881
GATS3se,0.9009248625895493
GATS4dv,1.1017721828202087
GATS4pe,1.2723698931282124
GATS4se,1.3172573909710354
GATS5dv,0.992941994790033
GATS5pe,1.0394556778625377
GATS5se,1.075886883687706
GATS6dv,1.1247515178498448
GATS6pe,1.2009587274385054
GATS6se,1.2370065688620455
GATS7dv,1.0955742945145495
GATS7pe,1.1841219129374523
GATS7se,1.237225082027511
GATS8dv,1.0821348363133803
GATS8pe,1.1402870905984441
GATS8se,1.1303274535750263
LogEE_A,4.501312938256427
LogEE_D,273.3999626823478
MATS1dv,0.17704467079952976
MATS1pe,-0.05508996098185353
MATS1se,-0.07439887441636175
MATS2dv,-0.0334636858347664
MATS2pe,0.13025289106335824
MATS2se,0.1662016115318594
MATS3dv,-0.11592578800052854
MATS3pe,-0.0021200796370494357
MATS3se,0.02193341723123612
MATS4dv,-0.05843070133016869
MATS4pe,-0.17056850774484245
MATS4se,-0.19252206103938338
MATS5dv,0.07337938653318969
MATS5pe,0.08599089338081854
MATS5se,0.07846282158955602
MATS6dv,-0.13301077755999655
MATS6pe,-0.13615784563738947
MATS6se,-0.1301756948092191
MATS7dv,-0.08716759441187955
MATS7pe,-0.11542847245564206
MATS7se,-0.13759750868299936
MATS8dv,-0.028655955774380237
MATS8pe,-0.018322481862978395
MATS8se,0.015890503886590048
MAXaaCH,1.8780436783034407
MAXaasC,0.8986675761892765
MAXdssC,-0.13035489640663767
MAXssNH,2.73476600586084
MAXsssN,1.5026241598431906
MDEC-22,20.512271062862105
MDEC-23,29.818541511280042
MDEC-33,9.13018903439571
MDEN-22,0.5047172597219922
MDEN-23,0.4106133378832246
MDEO-11,1.4482246312806508
MINaaCH,1.5284891156442402
MINaasC,0.27956725745676714
MINdssC,-1.1714683956459184
MINssNH,2.6011631549215495
MINsssN,1.5026241598431906
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,782.5551530656053
SpAbs_A,46.62550398529725
SpAbs_D,546.7999253646957
SpMAD_A,1.2951528884804793
SpMAD_D,15.188886815685988
SpMax_A,2.4127763491207386
SpMax_D,273.3999626823478
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.70000000000002
TpiPC10,8.208866136987169
VAdjMat,6.285402218862249
VE1_DzZ,5.916837478750529
VE1_Dzi,5.917202452357736
VE1_Dzm,5.916839289263087
VE1_Dzp,5.9176099590440225
VE1_Dzv,5.917823507352565
VE2_DzZ,0.16435659663195915
VE2_Dzi,0.16436673478771488
VE2_Dzm,0.16435664692397464
VE2_Dzp,0.16437805441788952
VE2_Dzv,0.164383986315349
VE3_DzZ,3.058735941946636
VE3_Dzi,3.0587976239435615
VE3_Dzm,3.0587362479398776
VE3_Dzp,3.058866489705397
VE3_Dzv,3.05890257597282
VR1_DzZ,246.84552136361455
VR1_Dzi,247.002880211379
VR1_Dzm,246.84626500788337
VR1_Dzp,247.95573636015655
VR1_Dzv,247.3096014085191
VR2_DzZ,6.856820037878182
VR2_Dzi,6.8611911169827495
VR2_Dzm,6.856840694663427
VR2_Dzp,6.887659343337682
VR2_Dzv,6.8697111502366415
VR3_DzZ,6.7896965668531255
VR3_Dzi,6.790333842796869
VR3_Dzm,6.7896995794382615
VR3_Dzp,6.7941840932784405
VR3_Dzv,6.791574844179232
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.1889687139946501
Xch-7dv,0.17540099509336926
Xpc-4dv,1.7406617341061557
Xpc-5dv,2.226498284432601
Xpc-6dv,2.595812670600304
Zagreb1,184.0
Zagreb2,212.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.347412903225805
AATS1are,6.412046153846154
AATS2are,6.353545454545454
AATS3are,6.278104635761589
AATS4are,6.275375796178345
AATS5are,6.323480263157894
AATS6are,6.3253355704697976
AATS7are,6.189993037974683
AATS8are,6.177736111111111
AATSC0dv,4.0156087408949
AATSC0pe,0.12885788241415183
AATSC0se,0.0879732154006243
AATSC1dv,0.7109421275914519
AATSC1pe,-0.007098775714399895
AATSC1se,-0.0065451082045945895
AATSC2dv,-0.13437706934064883
AATSC2pe,0.016784111720745547
AATSC2se,0.01462129017122315
AATSC3dv,-0.4655126075900516
AATSC3pe,-0.0002731889725795539
AATSC3se,0.0019295532385553002
AATSC4dv,-0.23463483499804472
AATSC4pe,-0.021979096714542255
AATSC4se,-0.016936784745189813
AATSC5dv,0.2946629059641821
AATSC5pe,0.011080604427953384
AATSC5se,0.006902626704638766
AATSC6dv,-0.5341192410031494
AATSC6pe,-0.01754501166290697
AATSC6se,-0.011451974439377361
AATSC7dv,-0.350030954043125
AATSC7pe,-0.01487386853093429
AATSC7se,-0.012104895269958775
AATSC8dv,-0.11507110648629898
AATSC8pe,-0.0023609962134351
AATSC8se,0.001397938721239444
AETA_eta,0.8259137794704947
ATSC0are,8.635238709677418
ATSC1are,-0.5999373569198655
ATSC2are,2.253518418314267
ATSC3are,0.2927573361082279
ATSC4are,-4.003033506763776
ATSC5are,1.6118986472424668
ATSC6are,-2.792299479708621
ATSC7are,-2.692798647242455
ATSC8are,-0.1304253902185248
BCUTZ-1h,8.03017156238748
BCUTZ-1l,5.6929955825018475
BCUTc-1h,0.45843303313476685
BCUTc-1l,-0.40201520241450384
BCUTd-1h,3.180628948603678
BCUTd-1l,0.9725041465278107
BCUTi-1h,14.548822532837475
BCUTi-1l,10.95403765227018
BCUTm-1h,16.01586633475111
BCUTm-1l,11.704511689913799
BCUTp-1h,1.9928284928788809
BCUTp-1l,0.7413528081876701
BCUTs-1h,7.01155258009447
BCUTs-1l,1.247624645193211
BCUTv-1h,20.89922390465977
BCUTv-1l,14.70034523090602
BalabanJ,1.2227163037084676
Diameter,20
ETA_beta,47.5
GATS1are,0.7171615027029299
GATS2are,0.574210004060291
GATS3are,0.9280303853446259
GATS4are,1.2941368442686478
GATS5are,1.0600717981376737
GATS6are,1.2121080805467002
GATS7are,1.1942047446143975
GATS8are,1.130512481137139
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,391.2775765328027
MATS1are,-0.06626891967738296
MATS2are,0.1470908876280123
MATS3are,0.013920286742871709
MATS4are,-0.1830656722864541
MATS5are,0.07613975671526893
MATS6are,-0.13455290199402284
MATS7are,-0.12236695002041734
MATS8are,-0.0065030485238531215
MAXssCH2,0.34177157123853674
MAXsssCH,-0.7187587639704971
MINssCH2,0.05048837165720266
MINsssCH,-1.1659840628680815
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.803525973543031
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,5.316788604006331
SMR_VSA7,95.81407937139487
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,449.3005481666146
SpAD_Dzi,433.75015301769525
SpAD_Dzm,449.37999280454864
SpAD_Dzp,595.4446449154218
SpAD_Dzv,547.9414525911712
SpAbs_Dt,782.5551530656053
SpDiam_A,4.74270645975769
SpDiam_D,416.4826705681396
SpMAD_Dt,21.737643140711256
SpMax_Dt,391.2775765328027
SsssssAs,0
VE1_Dzpe,5.916842173650062
VE1_Dzse,5.916837339900754
VE2_Dzpe,0.16435672704583507
VE2_Dzse,0.16435659277502093
VE3_Dzpe,3.0587367354275603
VE3_Dzse,3.0587359184797456
VMcGowan,361.22000000000116
VR1_Dzpe,246.8448009702335
VR1_Dzse,246.84601079216435
VR2_Dzpe,6.856800026950931
VR2_Dzse,6.856833633115676
VR3_Dzpe,6.789693648451251
VR3_Dzse,6.789698549583304
mZagreb1,11.222222222222223
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1392780437044745
AATSC1are,-0.009229805491074853
AATSC2are,0.020486531075584246
AATSC3are,0.0019387903053525027
AATSC4are,-0.02549702870550176
AATSC5are,0.010604596363437281
AATSC6are,-0.01874026496448739
AATSC7are,-0.01704302941292693
AATSC8are,-0.0009057318765175334
AETA_beta,1.3194444444444444
BCUTdv-1h,6.025734283014236
BCUTdv-1l,1.8931851315699608
BCUTpe-1h,3.502364516510124
BCUTpe-1l,2.242165268142187
BCUTse-1h,3.715217354072237
BCUTse-1l,2.4380438063742957
ETA_alpha,16.766666666666666
ETA_dBeta,1.5
ETA_eta_B,0.5123263214087679
ETA_eta_F,41.4394679318041
ETA_eta_L,7.674333196614535
ETA_eta_R,71.17236399274191
ETA_psi_1,0.5473340587595215
LabuteASA,207.70870969279883
LogEE_DzZ,224.70086932140254
LogEE_Dzi,216.92153912678523
LogEE_Dzm,224.74044997475826
LogEE_Dzp,296.66007197518024
LogEE_Dzv,273.5162442256878
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.81319288016644
PEOE_VSA8,31.270629498061233
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,445.5477060263365
SpAD_Dzse,449.83487024489114
SpAbs_DzZ,447.6324028672163
SpAbs_Dzi,432.1797803321645
SpAbs_Dzm,447.71647859730956
SpAbs_Dzp,600.8043425447838
SpAbs_Dzv,550.3047593546396
SpDiam_Dt,566.3225191425609
SpMAD_DzZ,12.48057078240596
SpMAD_Dzi,12.048615361602646
SpMAD_Dzm,12.482777577904129
SpMAD_Dzp,16.540129025428385
SpMAD_Dzv,15.220595905310311
SpMax_DzZ,224.70086932140254
SpMax_Dzi,216.92153912678523
SpMax_Dzm,224.74044997475826
SpMax_Dzp,296.66007197518024
SpMax_Dzv,273.5162442256878
VE1_Dzare,5.916784803806877
VE2_Dzare,0.16435513343907993
VE3_Dzare,3.058727039356644
VR1_Dzare,246.8246313207579
VR2_Dzare,6.8562397589099415
VR3_Dzare,6.7896119352716715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46574074074074073
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.014231286705799108
AETA_eta_F,1.1510963314390028
AETA_eta_L,0.21317592212818154
AETA_eta_R,1.9770101109094975
BCUTare-1h,3.556255665484229
BCUTare-1l,2.192366074685415
ETA_beta_s,23.0
ETA_dPsi_A,0.1666659412404785
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087679
ETA_eta_FL,9.727554044349793
ETA_eta_RL,17.401887240964328
LogEE_Dzpe,222.8276958324257
LogEE_Dzse,224.96753306615508
PEOE_VSA10,17.77760965314438
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.76494178094068
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,78.9932483931524
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,440.3636135882769
SpAbs_Dzpe,443.7790781481963
SpAbs_Dzse,448.18229150377454
SpDiam_DzZ,345.89798837293677
SpDiam_Dzi,333.55421843646985
SpDiam_Dzm,345.9575610525658
SpDiam_Dzp,455.13666020936796
SpDiam_Dzv,420.6828594940371
SpMAD_Dzpe,12.376325167398237
SpMAD_Dzse,12.495413062358088
SpMax_Dzpe,222.8276958324257
SpMax_Dzse,224.96753306615508
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023786842261354663
AETA_eta_FL,0.27020983456527203
AETA_eta_RL,0.48338575669345357
DetourIndex,6729
EState_VSA1,23.960166675599275
EState_VSA2,30.34993069940349
EState_VSA3,24.216415795219145
EState_VSA4,5.563451491696996
EState_VSA5,11.096753302463554
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.09940357852882703
ETA_shape_x,0.0
ETA_shape_y,0.32206759443339966
GhoseFilter,False
LogEE_Dzare,220.24211908409245
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,438.3895819091198
SpDiam_Dzpe,343.0033731890155
SpDiam_Dzse,346.3093794705381
SpMAD_Dzare,12.232322599674358
SpMax_Dzare,220.24211908409245
TopoPSA(NO),128.70000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03425925925925929
FilterItLogS,-5.26437970290292
SpDiam_Dzare,339.0530253342291
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6198924731182783
ETA_epsilon_2,0.8509259259259255
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5542735042735027
ETA_epsilon_5,0.8085470085470082
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.17871600253004422
ETA_dEpsilon_B,0.06561896884477558
ETA_dEpsilon_C,-0.11309703368526863
ETA_dEpsilon_D,0.0423789173789173
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,20.512271062862105,29.818541511280042,0.0,9.13018903439571,0.0,0.0,1.4482246312806508,0.0,0.0,0.0,0.0,0.0,0.5047172597219922,0.4106133378832246,0.0"
APolDescriptor,73.26661799999997
BCUTDescriptor,"11.9882268047358,15.998958973457361,-0.3304575429749231,0.2770273429834593,4.503615252246294,10.37081468075374"
BPolDescriptor,36.875381999999995
TPSADescriptor,128.70000000000002
ALOGPDescriptor,"1.5663000000000018,2.453295690000006,128.5885"
XLogPDescriptor,-0.18999999999999995
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,486.19032014
ChiPathDescriptor,"25.49298858481683,17.40188724096433,15.572694062691095,12.676771278175146,10.072194411785741,8.157089668285895,4.89929059877453,3.463103711266967,19.463315110945906,11.583850618344503,8.531272889364866,5.990349036020625,4.104630483134709,2.6937698038472524,1.4579754317642113,0.8892031842426013"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5072794607297352,0.5459491019981864,0.0,0.0,0.06454972243679027,0.18896871399465015,0.17540099509336926"
AtomCountDescriptor,62
BondCountDescriptor,39
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2583114105249176,0.0,0.5325234421498555,0.0,0.8954325261297857,0.0,0.10907113159549638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,14,2,1,5,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.25133327011022,2.0347592575030617,25.160224014425413,12.536394688794502,12.623829325630883"
FractionalPSADescriptor,0.26471115254400884
WienerNumbersDescriptor,"4746.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.103644194473158,7.183826430005868,9.889933818142575,1.740661734106156,2.2264982844325996,2.3680835957105546"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,13,2,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.498106482512808"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2965.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"41.31226638281065,42.15609728428682,59.25567884374938,60.252090250456035,56.975562855153775"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8432069633879382,-0.4216752569832811,-0.057024803412129385,0.32468928649484696,-0.4632894099758845"
EccentricConnectivityIndexDescriptor,1186
AutocorrelationDescriptorPolarizability,"2282.446231796418,2638.62355684385,3550.439356504075,3484.4408200421603,3241.3633485647692"
