DLiP-ID,T004CW
AATSC5s,0.17223037629437873
AATSC5v,2.5070992280845865
AATSC6Z,-0.9437170945347805
AATSC6c,-0.0011575290727258727
AATSC6d,-0.09811361412663654
AATSC6i,-0.17647027145489078
AATSC6m,-4.527075793601196
AATSC6p,-0.033632746939589384
AATSC6s,-0.09607821535251881
AATSC6v,-7.1329431927501314
AATSC7Z,-0.3402366863905325
AATSC7c,0.00030946827081438234
AATSC7d,-0.02995562130177512
AATSC7i,-0.13859872132447174
AATSC7m,-1.6437574660502952
AATSC7p,-0.021019938591750085
AATSC7s,-0.0789673734385273
AATSC7v,-3.6766438966914676
AATSC8Z,-0.1248467402313557
AATSC8c,0.0005612475963636545
AATSC8d,0.02379857668319209
AATSC8i,-0.12685710793944321
AATSC8m,-0.5889184878091845
AATSC8p,-0.011118848057764806
AATSC8s,-0.16068851765967154
AATSC8v,-1.9359675499587858
ATS0are,317.6244999999999
ATS1are,344.49800000000005
ATS2are,584.6460000000001
ATS3are,734.2389000000002
ATS4are,814.7346
ATS5are,785.8710000000001
ATS6are,757.7239999999999
ATS7are,766.6999000000001
ATS8are,657.1728
ATSC0dv,201.23076923076923
ATSC0pe,5.45430769230769
ATSC0se,3.244531923076922
ATSC1dv,67.33727810650888
ATSC1pe,0.9276420118343165
ATSC1se,0.6596424644970382
ATSC2dv,62.928994082840255
ATSC2pe,-0.14224852071006228
ATSC2se,0.10065998520709735
ATSC3dv,112.18934911242603
ATSC3pe,0.41874733727810487
ATSC3se,-0.010294511834318846
ATSC4dv,104.78106508875739
ATSC4pe,2.143187573964496
ATSC4se,0.7368595857988168
ATSC5dv,6.97041420118343
ATSC5pe,0.6833579881656783
ATSC5se,0.6320341893491086
ATSC6dv,-59.928994082840234
ATSC6pe,-1.4241437869822475
ATSC6se,-0.7934173505917148
ATSC7dv,-26.000000000000004
ATSC7pe,-0.62703846153846
ATSC7se,-0.5131288076923056
ATSC8dv,-24.39644970414202
ATSC8pe,-0.37816449704141886
ATSC8se,-0.4158932973372774
AXp-0dv,0.5836157683234492
AXp-1dv,0.31665525210617235
AXp-2dv,0.1746400590521975
AXp-3dv,0.08796886424300183
AXp-4dv,0.044926565403362186
AXp-5dv,0.023915496439121827
AXp-6dv,0.013054592716006019
AXp-7dv,0.007209993462121741
BertzCT,942.2022054236879
ECIndex,624
ETA_eta,22.000761589737845
GATS1dv,0.49984072375127425
GATS1pe,0.6016900701084691
GATS1se,0.5385879782719768
GATS2dv,0.7913271032598088
GATS2pe,0.8961868305115972
GATS2se,0.8229363163127883
GATS3dv,0.6658003083170403
GATS3pe,0.7636064001612846
GATS3se,0.7205561990423687
GATS4dv,0.7826834862385322
GATS4pe,0.7877340246241501
GATS4se,0.8135472427396486
GATS5dv,1.0038614535550459
GATS5pe,1.0034667486707753
GATS5se,0.9863709872871316
GATS6dv,1.032719605576826
GATS6pe,1.0148468550244294
GATS6se,1.0150384328171447
GATS7dv,1.00401376146789
GATS7pe,1.050388824641074
GATS7se,1.088207181242097
GATS8dv,1.0742675014464005
GATS8pe,1.1470717798440415
GATS8se,1.2219870020812982
LogEE_A,4.210410510771738
LogEE_D,154.45674853610447
MATS1dv,0.3222335485332427
MATS1pe,0.16377603734103843
MATS1se,0.19577901440583215
MATS2dv,0.1729943392543432
MATS2pe,-0.014427251902579161
MATS2se,0.01716249013911179
MATS3dv,0.23762971875469996
MATS3pe,0.03272321286135916
MATS3se,-0.0013523752640738072
MATS4dv,0.1990915632307969
MATS4pe,0.15023979552049854
MATS4se,0.08683546241612182
MATS5dv,0.014072056574923542
MATS5pe,0.05089815213099018
MATS5se,0.0791374212091511
MATS6dv,-0.12193888607960703
MATS6pe,-0.10690889190990574
MATS6se,-0.10012655285714958
MATS7dv,-0.05168195718654436
MATS7pe,-0.045984824979550296
MATS7se,-0.0632607500690805
MATS8dv,-0.0567953274375293
MATS8pe,-0.03248040865167756
MATS8se,-0.06004961599056414
MAXaaCH,1.9545290847820609
MAXaaaC,0.9026545945002837
MAXaasC,0.788140300873436
MAXddsN,-0.3405055079500423
MAXsCH3,2.0513880382954017
MAXssNH,3.430751527462837
MAXsssN,2.1385163398135494
MDEC-11,0.4999999999999999
MDEC-12,3.0880192463817946
MDEC-13,1.164424010112004
MDEC-22,14.221094160974765
MDEC-23,19.22290119233468
MDEC-33,8.31989177611433
MDEN-22,0.5952753944880748
MDEN-23,1.07898214688259
MDEN-33,0.09090909090909091
MDEO-11,0.4999999999999999
MINaaCH,1.5344944920499575
MINaaaC,0.5710805204262097
MINaasC,0.08088985761379353
MINddsN,-0.3405055079500423
MINsCH3,2.0513880382954017
MINssNH,3.404700333837239
MINsssN,2.1385163398135494
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,677.0003046343923
SpAbs_A,34.4788643611008
SpAbs_D,308.9134970722089
SpMAD_A,1.2769949763370665
SpMAD_D,11.441240632304037
SpMax_A,2.511050742453787
SpMax_D,154.45674853610447
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.33
TpiPC10,9.50380112579711
VAdjMat,5.857980995127572
VE1_DzZ,5.0867477090366835
VE1_Dzi,5.0891723067040715
VE1_Dzm,5.086735483018758
VE1_Dzp,5.056389289016284
VE1_Dzv,5.069144998839649
VE2_DzZ,0.18839806329765493
VE2_Dzi,0.1884878632112619
VE2_Dzm,0.18839761048217624
VE2_Dzp,0.18727367737097347
VE2_Dzv,0.18774611106813513
VE3_DzZ,2.6198904423854628
VE3_Dzi,2.6203669787005124
VE3_Dzm,2.6198880388786803
VE3_Dzp,2.613904422345012
VE3_Dzv,2.616423937110052
VR1_DzZ,164.69479554638227
VR1_Dzi,164.5342285930645
VR1_Dzm,164.69638631326671
VR1_Dzp,168.19327954403482
VR1_Dzv,166.69957469964822
VR2_DzZ,6.099807242458603
VR2_Dzi,6.093860318261648
VR2_Dzm,6.099866159750619
VR2_Dzp,6.229380723853142
VR2_Dzv,6.174058322209193
VR3_DzZ,6.09734581009765
VR3_Dzi,6.09637039812437
VR3_Dzm,6.097355468928682
VR3_Dzp,6.1183655646024775
VR3_Dzv,6.109445011471925
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06580946385338587
Xch-7dv,0.09930760782609056
Xpc-4dv,1.2645948379822762
Xpc-5dv,1.716781300121393
Xpc-6dv,2.41851888067121
Zagreb1,136.0
Zagreb2,158.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.108163461538459
AATS1are,6.379592592592593
AATS2are,6.219638297872341
AATS3are,6.018351639344264
AATS4are,5.990695588235294
AATS5are,6.139617187500001
AATS6are,5.966330708661417
AATS7are,5.897691538461539
AATS8are,5.920475675675676
AATSC0dv,3.8698224852071004
AATSC0pe,0.10489053254437866
AATSC0se,0.06239484467455619
AATSC1dv,1.2469866316020162
AATSC1pe,0.017178555774709565
AATSC1se,0.012215601194389596
AATSC2dv,0.6694573838600028
AATSC2pe,-0.0015132821352134285
AATSC2se,0.0010708509064584824
AATSC3dv,0.9195848287903773
AATSC3pe,0.0034323552235910235
AATSC3se,-8.43812445435971e-05
AATSC4dv,0.770449008005569
AATSC4pe,0.015758732161503648
AATSC4se,0.005418085189697183
AATSC5dv,0.054456360946745545
AATSC5pe,0.0053387342825443615
AATSC5se,0.004937767104289911
AATSC6dv,-0.47188184317197035
AATSC6pe,-0.01121373060615943
AATSC6se,-0.006247380713320589
AATSC7dv,-0.20000000000000004
AATSC7pe,-0.004823372781065077
AATSC7se,-0.003947144674556197
AATSC8dv,-0.21978783517245065
AATSC8pe,-0.0034068873607335033
AATSC8se,-0.003746786462497995
AETA_eta,0.8148430218421424
ATSC0are,5.739451923076919
ATSC1are,1.0646268491124267
ATSC2are,-0.20981693786982075
ATSC3are,0.2441762573964495
ATSC4are,1.9948122781065067
ATSC5are,0.7996952662721902
ATSC6are,-1.4831037352071
ATSC7are,-0.7185471153846158
ATSC8are,-0.4350012204142018
BCUTZ-1h,8.05445237301615
BCUTZ-1l,5.658890591853247
BCUTc-1h,0.4842701242605776
BCUTc-1l,-0.39056324807937215
BCUTd-1h,3.3078655804917836
BCUTd-1l,0.9728440849379655
BCUTi-1h,14.594912851591001
BCUTi-1l,10.923681276427805
BCUTm-1h,16.027704721665575
BCUTm-1l,11.672972633764267
BCUTp-1h,2.0264609977679275
BCUTp-1l,0.6692239089708021
BCUTs-1h,8.001937045993731
BCUTs-1l,1.3532098709529201
BCUTv-1h,20.92600231808404
BCUTv-1l,14.651590605510933
BalabanJ,1.557142513015775
Diameter,13
ETA_beta,34.0
GATS1are,0.592604977507047
GATS2are,0.9072752652601419
GATS3are,0.7652951987173796
GATS4are,0.7998226680046845
GATS5are,1.0105867494383511
GATS6are,1.0080595033569668
GATS7are,1.0510373042186087
GATS8are,1.1556668970298993
HybRatio,0.35
Lipinski,True
LogEE_Dt,336.54615147871186
MATS1are,0.17862266969240823
MATS2are,-0.02022300141357284
MATS3are,0.018133286505100654
MATS4are,0.13289114567930088
MATS5are,0.05660404621856493
MATS6are,-0.10580366920430143
MATS7are,-0.05007775132642999
MATS8are,-0.035505891196681905
MAXssCH2,0.9992590369353538
MINssCH2,0.7263099962207105
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.3233629130966953
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,45.59115819301101
SMR_VSA7,52.578887747996845
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.1272592357648
SpAD_Dzi,237.0222243237161
SpAD_Dzm,248.1807699993563
SpAD_Dzp,353.30045262883414
SpAD_Dzv,317.4853576913049
SpAbs_Dt,677.0003046343925
SpDiam_A,5.022101484907573
SpDiam_D,228.04052767610872
SpMAD_Dt,25.074085356829343
SpMax_Dt,336.54615147871186
SsssssAs,0
VE1_Dzpe,5.087321829151178
VE1_Dzse,5.0866661802069055
VE2_Dzpe,0.18841932700559919
VE2_Dzse,0.18839504371136687
VE3_Dzpe,2.620003301868671
VE3_Dzse,2.619874414564189
VMcGowan,287.32000000000045
VR1_Dzpe,164.6385856953609
VR1_Dzse,164.7029636353443
VR2_Dzpe,6.097725396124478
VR2_Dzse,6.100109764272012
VR3_Dzpe,6.097004454773417
VR3_Dzse,6.0973954041749385
mZagreb1,8.63888888888889
mZagreb2,6.08333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1103740754437869
AATSC1are,0.019715312020600492
AATSC2are,-0.0022320950837214975
AATSC3are,0.0020014447327577826
AATSC4are,0.014667737339018432
AATSC5are,0.006247619267751486
AATSC6are,-0.011677982166985039
AATSC7are,-0.0055272855029585835
AATSC8are,-0.0039189299136414574
AETA_beta,1.2592592592592593
BCUTdv-1h,7.004119671497714
BCUTdv-1l,0.9949323824305903
BCUTpe-1h,3.5530113733453392
BCUTpe-1l,2.2041717628960615
BCUTse-1h,3.7568660110092837
BCUTse-1l,2.3994908838552393
ETA_alpha,12.666666666666668
ETA_dBeta,-1.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,26.098315772011407
ETA_eta_L,6.1553931102919925
ETA_eta_R,48.09907736174925
ETA_psi_1,0.5646359583952455
LabuteASA,158.08150872460942
LogEE_DzZ,124.10860316285594
LogEE_Dzi,118.56495389079338
LogEE_Dzm,124.13523803858959
LogEE_Dzp,175.76957860708606
LogEE_Dzv,158.2992321609611
PEOE_VSA1,15.533486938863138
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,39.193656131116185
PEOE_VSA8,31.08686050066413
PEOE_VSA9,21.644098758733758
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,245.53148177217906
SpAD_Dzse,248.4963303030359
SpAbs_DzZ,247.05831840182796
SpAbs_Dzi,235.7678585874927
SpAbs_Dzm,247.1146435224136
SpAbs_Dzp,356.2946548337595
SpAbs_Dzv,318.9930764192553
SpDiam_Dt,472.4699140998659
SpMAD_DzZ,9.18989849021351
SpMAD_Dzi,8.778600900878374
SpMAD_Dzm,9.19188037034653
SpMAD_Dzp,13.08520194921608
SpMAD_Dzv,11.758716951529811
SpMax_DzZ,124.10860316285594
SpMax_Dzi,118.56495389079338
SpMax_Dzm,124.13523803858959
SpMax_Dzp,175.76957860708606
SpMax_Dzv,158.2992321609611
VE1_Dzare,5.088117913620574
VE2_Dzare,0.18844881161557683
VE3_Dzare,2.6201597736263826
VR1_Dzare,164.54996410311625
VR2_Dzare,6.094443114930232
VR3_Dzare,6.096466030247778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46913580246913583
AETA_dBeta,-0.037037037037037035
AETA_eta_B,0.01254911710754406
AETA_eta_F,0.9666042878522744
AETA_eta_L,0.22797752260340712
AETA_eta_R,1.7814473096944168
BCUTare-1h,3.607530564568777
BCUTare-1l,2.1552883183825773
ETA_beta_s,17.5
ETA_dPsi_A,0.14936404160475447
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,6.919994290177414
ETA_eta_RL,13.075387400469406
LogEE_Dzpe,122.81475432731533
LogEE_Dzse,124.29254680211048
PEOE_VSA10,5.386224214464796
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.633577208012662
SlogP_VSA2,55.08156888962004
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,241.9934386106415
SpAbs_Dzpe,244.37217191941534
SpAbs_Dzse,247.44075336661032
SpDiam_DzZ,190.35228471277708
SpDiam_Dzi,181.50444600672589
SpDiam_Dzm,190.39305680691456
SpDiam_Dzp,269.06670447542984
SpDiam_Dzv,243.50796519560598
SpMAD_Dzpe,9.09375858415478
SpMAD_Dzse,9.20356778900133
SpMax_Dzpe,122.81475432731533
SpMax_Dzse,124.29254680211048
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.022104672663099616
AETA_eta_FL,0.2562960848213857
AETA_eta_RL,0.4842736074247928
DetourIndex,4478
EState_VSA1,0.0
EState_VSA2,10.610697323501233
EState_VSA3,10.902924932081056
EState_VSA4,49.19015845334093
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,34.61280942516473
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.13157894736842102
ETA_shape_x,0.0
ETA_shape_y,0.29999999999999993
GhoseFilter,True
LogEE_Dzare,121.05226624360385
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,240.68640383683936
SpDiam_Dzpe,188.32704094700887
SpDiam_Dzse,190.63973507490562
SpMAD_Dzare,8.962719948542277
SpMax_Dzare,121.05226624360385
TopoPSA(NO),83.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6111111111111112
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030864197530864154
FilterItLogS,-6.5103002065749465
SpDiam_Dzare,185.5909672076649
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5756410256410258
ETA_epsilon_2,0.8308641975308638
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5239583333333333
ETA_epsilon_5,0.794252873563218
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.13538128538128547
ETA_dEpsilon_B,0.05168269230769251
ETA_dEpsilon_C,-0.08369859307359295
ETA_dEpsilon_D,0.03661132396764577
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.4999999999999999,3.0880192463817946,1.164424010112004,0.0,14.221094160974765,19.22290119233468,0.0,8.31989177611433,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.5952753944880748,1.07898214688259,0.09090909090909091"
APolDescriptor,58.97382499999998
BCUTDescriptor,"11.850000000000009,15.99592979613136,-0.31529143133081544,0.21301545904612412,4.128462066111328,11.419361042033588"
BPolDescriptor,33.206174999999995
TPSADescriptor,83.33
ALOGPDescriptor,"3.251800000000001,10.574203240000008,103.13759999999999"
XLogPDescriptor,2.843
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.20082524
ChiPathDescriptor,"19.225403871315226,13.07538740046941,11.523117390208265,8.944029042349444,7.706520595287311,6.6339198782951545,4.73116890505557,3.6700936982115953,15.586768052910449,9.182124454530538,6.7931582777149515,4.516452052444178,3.1736880310697795,2.2590603093028423,1.3718109930192488,0.873649507250704"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.38820722995951823,0.0,0.0,0.0,0.06580946385338587,0.10428982265396763"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.594274358705504,0.0,0.4059570986683455,0.0,0.7445580671550874,0.0,0.09395404448786307,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,4,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.9728838345203,2.036032734611863,20.226130228200354,4.873487226584469,15.35264300161588"
FractionalPSADescriptor,0.2269330411922034
WienerNumbersDescriptor,"1992.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4112212018069408,5.77988939243841,9.139380407348636,1.2680581581390082,1.7511783603649884,2.223466578945839"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.757785467128028"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2214.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"30.348839577464293,31.76874252593769,42.432836187971404,46.01489527433296,47.26047433288619"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.3498108854063265,-0.1486068121909475,-0.0355466484494766,-0.03862422433395097,0.017037135418556493"
EccentricConnectivityIndexDescriptor,624
AutocorrelationDescriptorPolarizability,"1795.443184252386,2094.5917408304003,2899.077786676558,3134.6918124594663,2881.2615697787533"
