DLiP-ID,T007JA
AATSC6Z,-0.25793491217739745
AATSC6c,0.0039350768315498386
AATSC6d,-0.007048069051688235
AATSC6i,0.17044896697198283
AATSC6m,-1.1839033036199
AATSC6p,0.007940606723404731
AATSC6s,-0.118586644134548
AATSC6v,0.46123803988777323
AATSC7Z,-1.0089905068290512
AATSC7c,-0.0051503876672681
AATSC7d,-0.06422611268293384
AATSC7i,0.10777881057131357
AATSC7m,-4.654634331769091
AATSC7p,0.007826790266771376
AATSC7s,-0.32407573632314757
AATSC7v,-0.7642681787979483
AATSC8Z,-0.2514878925058483
AATSC8c,0.0016514540735890375
AATSC8d,-0.11167854515447226
AATSC8i,-0.19616083827976885
AATSC8m,-1.2991257759656212
AATSC8p,-0.02263213669348431
AATSC8s,0.20348911387302712
AATSC8v,-4.968735266838147
ATS0are,303.1096
ATS1are,324.666
ATS2are,579.2460000000001
ATS3are,829.2137
ATS4are,841.8489999999999
ATS5are,766.9580000000001
ATS6are,717.8128
ATS7are,705.1270000000001
ATS8are,632.8470000000001
ATSC0dv,185.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.8316695510204073
ATSC1dv,52.60974593919201
ATSC1pe,-0.3725608496459784
ATSC1se,-0.3353850428987932
ATSC2dv,32.16951270304041
ATSC2pe,1.621173552686383
ATSC2se,1.081403178675551
ATSC3dv,-24.63681799250312
ATSC3pe,0.6427985839233682
ATSC3se,0.5250710237401065
ATSC4dv,-60.59725114535612
ATSC4pe,-3.234326738858805
ATSC4se,-2.4335490895460254
ATSC5dv,-7.642232403165347
ATSC5pe,0.4719187838400706
ATSC5se,0.5839891178675514
ATSC6dv,-42.90004164931279
ATSC6pe,-0.6639598917117839
ATSC6se,-0.39587265139525374
ATSC7dv,-77.06330695543524
ATSC7pe,-3.1070741774260706
ATSC7se,-1.9117103656809664
ATSC8dv,-5.399000416493131
ATSC8pe,0.9265863806747174
ATSC8se,0.8554572661391104
AXp-0dv,0.57095553134136
AXp-1dv,0.3226458488229895
AXp-2dv,0.17828829159160386
AXp-3dv,0.09835345146638952
AXp-4dv,0.056310685659636574
AXp-5dv,0.03239688439660173
AXp-6dv,0.01882331129660935
AXp-7dv,0.010731601346292892
BertzCT,661.5448408515404
ECIndex,522
ETA_eta,23.495792687368322
GATS1dv,0.5111186071252497
GATS1pe,0.7522238690796104
GATS1se,0.7372562574423658
GATS2dv,0.7767263827425758
GATS2pe,0.6064039403774967
GATS2se,0.551380836253922
GATS3dv,1.0771747789504176
GATS3pe,0.9670157767967262
GATS3se,0.9435732822948009
GATS4dv,1.2690094593932262
GATS4pe,1.4244159501620506
GATS4se,1.5372560154875667
GATS5dv,1.1693073101593061
GATS5pe,1.2337831214625783
GATS5se,1.3128838097985536
GATS6dv,1.1582373788844438
GATS6pe,1.148546930071819
GATS6se,1.1757271166308498
GATS7dv,1.213018876534384
GATS7pe,1.272384727684674
GATS7se,1.2955240716436704
GATS8dv,0.900535517728976
GATS8pe,0.7942656530524582
GATS8se,0.754080987518622
LogEE_A,4.14509348995883
LogEE_D,128.51694403462835
MATS1dv,0.2731345736353651
MATS1pe,-0.05979156445663289
MATS1se,-0.08409720201197875
MATS2dv,0.09158876066612597
MATS2pe,0.14267879713540554
MATS2se,0.14870060157129836
MATS3dv,-0.048681109231083215
MATS3pe,0.039262955760296994
MATS3se,0.05010964039339383
MATS4dv,-0.11885016909278048
MATS4pe,-0.1960934107028778
MATS4se,-0.2305230595426004
MATS5dv,-0.016585976989883358
MATS5pe,0.031660685299454865
MATS5se,0.06121430964582422
MATS6dv,-0.09792202211642304
MATS6pe,-0.04684861259116369
MATS6se,-0.043642090225984
MATS7dv,-0.17590180703649058
MATS7pe,-0.21923329443132863
MATS7se,-0.21075221026495464
MATS8dv,-0.013360116090679358
MATS8pe,0.07087858070205505
MATS8se,0.1022404080281558
MAXaaCH,1.876124611169254
MAXaasC,0.7103867915393891
MAXdssC,-0.17942644032921784
MAXsCH3,1.5807586212221856
MAXsNH2,5.565738876749394
MAXssNH,2.8711193258167462
MAXsssN,1.660618858654573
MDEC-12,0.9872363253338726
MDEC-13,1.79337755355461
MDEC-22,9.318813523613043
MDEC-23,16.52151438962766
MDEC-33,8.386589340720585
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.8135148504994283
MINaasC,0.7103867915393891
MINdssC,-0.3460333096737316
MINsCH3,1.5807586212221856
MINsNH2,5.565738876749394
MINssNH,2.7030323794271305
MINsssN,1.660618858654573
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,462.1755955923253
SpAbs_A,31.848806416253893
SpAbs_D,257.0338880692567
SpMAD_A,1.2739522566501558
SpMAD_D,10.281355522770268
SpMax_A,2.489679152188067
SpMax_D,128.51694403462835
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.324860708246977
VAdjMat,5.754887502163468
VE1_DzZ,4.92170204662965
VE1_Dzi,4.92094756610698
VE1_Dzm,4.9217109905465515
VE1_Dzp,4.9269211418762096
VE1_Dzv,4.926302785712733
VE2_DzZ,0.196868081865186
VE2_Dzi,0.1968379026442792
VE2_Dzm,0.19686843962186207
VE2_Dzp,0.19707684567504838
VE2_Dzv,0.1970521114285093
VE3_DzZ,2.509945146990313
VE3_Dzi,2.5097918385715774
VE3_Dzm,2.5099469642292864
VE3_Dzp,2.511005010005725
VE3_Dzv,2.510879496535447
VR1_DzZ,145.338474977807
VR1_Dzi,145.59934913431653
VR1_Dzm,145.33798623935454
VR1_Dzp,145.1780537709548
VR1_Dzv,144.98009207011341
VR2_DzZ,5.81353899911228
VR2_Dzi,5.823973965372661
VR2_Dzm,5.813519449574182
VR2_Dzp,5.807122150838191
VR2_Dzv,5.799203682804537
VR3_DzZ,5.895356064216946
VR3_Dzi,5.897149397395407
VR3_Dzm,5.895352701451
VR3_Dzp,5.894251678013185
VR3_Dzv,5.892887168800578
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.19658304149944167
Xch-7dv,0.2769406427941477
Xpc-4dv,1.6850159570572265
Xpc-5dv,2.354896414450334
Xpc-6dv,3.2133539747222652
Zagreb1,130.0
Zagreb2,153.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.185910204081632
AATS1are,6.366
AATS2are,6.228451612903227
AATS3are,6.1881619402985075
AATS4are,6.235918518518518
AATS5are,6.286540983606558
AATS6are,6.188041379310345
AATS7are,6.078681034482759
AATS8are,5.9144579439252345
AATSC0dv,3.7767596834652233
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592668
AATSC1dv,1.03156364586651
AATSC1pe,-0.007305114698940753
AATSC1se,-0.006576177311741043
AATSC2dv,0.34590873874237
AATSC2pe,0.017431973684799817
AATSC2se,0.01162799116855431
AATSC3dv,-0.1838568506903218
AATSC3pe,0.004797004357637076
AATSC3se,0.003918440475672437
AATSC4dv,-0.4488685270026379
AATSC4pe,-0.023957975843398555
AATSC4se,-0.018026289552192782
AATSC5dv,-0.06264124920627334
AATSC5pe,0.003868186752787464
AATSC5se,0.004786796048094683
AATSC6dv,-0.36982794525269647
AATSC6pe,-0.0057237921699291715
AATSC6se,-0.003412695270648739
AATSC7dv,-0.6643388530640969
AATSC7pe,-0.026785122219190265
AATSC7se,-0.01648026177311178
AATSC8dv,-0.05045794781769281
AATSC8pe,0.008659685800698294
AATSC8se,0.007994927720926265
AETA_eta,0.9398317074947329
ATSC0are,6.384367346938772
ATSC1are,-0.5022517284464798
ATSC2are,1.8300129945855892
ATSC3are,0.8522015410245734
ATSC4are,-3.7854202415660114
ATSC5are,0.6341833402748867
ATSC6are,-0.6355839233652638
ATSC7are,-3.3550778009162827
ATSC8are,1.1735284464806326
BCUTZ-1h,8.024551552819279
BCUTZ-1l,5.699669102136726
BCUTc-1h,0.4073828117217985
BCUTc-1l,-0.4016361453937776
BCUTd-1h,3.2077120392579452
BCUTd-1l,0.9771971376226125
BCUTi-1h,14.544922292294897
BCUTi-1l,10.96083335642921
BCUTm-1h,16.012305827459578
BCUTm-1l,11.71126553091141
BCUTp-1h,1.9765156543242954
BCUTp-1l,0.750954932158017
BCUTs-1h,7.010442628579247
BCUTs-1l,1.2265276247626036
BCUTv-1h,20.883564516784695
BCUTv-1l,14.701777756139666
BalabanJ,1.597292797214432
Diameter,13
ETA_beta,27.25
GATS1are,0.7685537415257632
GATS2are,0.5932232017516452
GATS3are,0.964608954307845
GATS4are,1.46732019040272
GATS5are,1.2530740809796261
GATS6are,1.1571508123841376
GATS7are,1.2821468607455802
GATS8are,0.7681730700806417
HybRatio,0.5
Lipinski,True
LogEE_Dt,231.08779779616265
MATS1are,-0.07558393118846334
MATS2are,0.1510252061951026
MATS3are,0.04881077790624549
MATS4are,-0.21520806561946587
MATS5are,0.03989635418648165
MATS6are,-0.042052626566518786
MATS7are,-0.22198458563349557
MATS8are,0.08417595572917089
MAXssCH2,0.8120778218694885
MAXsssCH,0.07173647854203402
MINssCH2,0.5887741209507984
MINsssCH,-0.6654836042472021
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,56.774387007986505
SMR_VSA6,5.316788604006331
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,219.1786904526984
SpAD_Dzi,208.74960281924405
SpAD_Dzm,219.22960078088977
SpAD_Dzp,312.5300810862283
SpAD_Dzv,282.61223939796184
SpAbs_Dt,462.1755955923251
SpDiam_A,4.887632130717355
SpDiam_D,189.53144652819697
SpMAD_Dt,18.48702382369301
SpMax_Dt,231.08779779616265
SsssssAs,0
VE1_Dzpe,4.921404573394906
VE1_Dzse,4.9217445258500305
VE2_Dzpe,0.19685618293579624
VE2_Dzse,0.1968697810340012
VE3_Dzpe,2.509884704033365
VE3_Dzse,2.509953777955101
VMcGowan,263.63000000000017
VR1_Dzpe,145.37948380936714
VR1_Dzse,145.3329338023654
VR2_Dzpe,5.8151793523746855
VR2_Dzse,5.813317352094616
VR3_Dzpe,5.895638185294042
VR3_Dzse,5.895317937485008
mZagreb1,8.75
mZagreb2,5.499999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13029321116201575
AATSC1are,-0.009848073106793722
AATSC2are,0.019677559081565474
AATSC3are,0.0063597129927206964
AATSC4are,-0.028040149937526012
AATSC5are,0.005198224100613825
AATSC6are,-0.005479171753148826
AATSC7are,-0.02892308449065761
AATSC8are,0.010967555574585352
AETA_beta,1.09
BCUTdv-1h,6.024435414811302
BCUTdv-1l,0.9939404158198251
BCUTpe-1h,3.492628953514129
BCUTpe-1l,2.24871650900837
BCUTse-1h,3.7054411887245946
BCUTse-1l,2.444575081197939
ETA_alpha,11.600000000000001
ETA_dBeta,-5.25
ETA_eta_B,0.44497931178633543
ETA_eta_F,21.024808197977826
ETA_eta_L,6.857725931802147
ETA_eta_R,44.52060088534615
ETA_psi_1,0.5420560747663553
LabuteASA,146.4830612197613
LogEE_DzZ,109.64220236920633
LogEE_Dzi,104.43161744560065
LogEE_Dzm,109.66751228849387
LogEE_Dzp,155.43185164381728
LogEE_Dzv,141.00920586532325
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.73975782831788
PEOE_VSA8,11.729227103831523
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,216.71968886584034
SpAD_Dzse,219.52826924678675
SpAbs_DzZ,217.99424235176835
SpAbs_Dzi,207.52305894143558
SpAbs_Dzm,218.04833286377863
SpAbs_Dzp,316.1833133533794
SpAbs_Dzv,284.49269367779425
SpDiam_Dt,321.6754488142917
SpMAD_DzZ,8.767147618107936
SpMAD_Dzi,8.349984112769762
SpMAD_Dzm,8.769184031235591
SpMAD_Dzp,12.501203243449131
SpMAD_Dzv,11.304489575918474
SpMax_DzZ,109.64220236920633
SpMax_Dzi,104.43161744560065
SpMax_Dzm,109.66751228849387
SpMax_Dzp,155.43185164381728
SpMax_Dzv,141.00920586532325
VE1_Dzare,4.9208881578388475
VE2_Dzare,0.1968355263135539
VE3_Dzare,2.5097797659725622
VR1_Dzare,145.42860999249126
VR2_Dzare,5.81714439969965
VR3_Dzare,5.895976045103576
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.21
AETA_eta_B,0.017799172471453416
AETA_eta_F,0.840992327919113
AETA_eta_L,0.2743090372720859
AETA_eta_R,1.780824035413846
BCUTare-1h,3.547164367633876
BCUTare-1l,2.1989469928581626
ETA_beta_s,16.25
ETA_dPsi_A,0.17194392523364466
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.1115083187846135
ETA_eta_RL,11.96923425058676
LogEE_Dzpe,108.41668041823229
LogEE_Dzse,109.81639607831758
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,32.60702369139466
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.35459587690502
SpAbs_Dzpe,215.45254767559518
SpAbs_Dzse,218.35636698648057
SpDiam_DzZ,163.41952258591388
SpDiam_Dzi,154.99666889228277
SpDiam_Dzm,163.45896259309353
SpDiam_Dzp,235.59486060760185
SpDiam_Dzv,213.1755266765577
SpMAD_Dzpe,8.668787554633614
SpMAD_Dzse,8.78113076987147
SpMax_Dzpe,108.41668041823229
SpMax_Dzse,109.81639607831758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.028119172471453416
AETA_eta_FL,0.20446033275138453
AETA_eta_RL,0.4787693700234704
DetourIndex,2828
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,18.52902952053558
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,11.0
ETA_shape_p,0.16379310344827583
ETA_shape_x,0.0
ETA_shape_y,0.3793103448275862
GhoseFilter,True
LogEE_Dzare,106.74129049312909
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,211.93649540001576
SpDiam_Dzpe,161.4740081567989
SpDiam_Dzse,163.6957157114197
SpMAD_Dzare,8.5341838350762
SpMax_Dzare,106.74129049312909
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.44
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-2.4343027013891136
SpDiam_Dzare,158.8347688944048
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8559999999999998
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5527272727272731
ETA_epsilon_5,0.7793103448275861
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.14282839896521976
ETA_dEpsilon_B,0.03094619666048226
ETA_dEpsilon_C,-0.1118822023047375
ETA_dEpsilon_D,0.07668965517241366
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,0.9872363253338726,1.79337755355461,0.0,9.318813523613043,16.52151438962766,0.0,8.386589340720585,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,54.48903199999999
BCUTDescriptor,"11.98843856913554,16.00614909936072,-0.3550901779893493,0.29776973652921546,4.92191877718749,10.653306602947042"
BPolDescriptor,31.750967999999993
TPSADescriptor,104.53
ALOGPDescriptor,"-2.4704,6.102876160000001,82.8572"
XLogPDescriptor,0.8679999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,344.18484082
ChiPathDescriptor,"17.97432701575866,11.969234250586762,10.949206555044652,9.141821005345518,7.171825875467119,5.770407844724346,3.784781837577615,2.6192358231024953,14.273888283534,8.711437918220717,6.774955080480947,4.917672573319474,3.603883882216743,2.5593538673315366,1.5623348376185768,0.9980389252052388"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3367701210266096,0.5795915679423729,0.0,0.0,0.07453559924999299,0.19658304149944167,0.2769406427941477"
AtomCountDescriptor,49
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7818392970185708,0.0,0.5932188567535566,0.0,0.8175399675242978,0.0,0.15247681317987571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,1,8,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.578720046906824,2.023148801876273,19.63782479098832,7.657709818469462,11.980114972518848"
FractionalPSADescriptor,0.30370309090593145
WienerNumbersDescriptor,"1546.0,39.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.382170447168853,6.108014418776622,9.007521377168322,1.6850159570572263,2.354896414450335,2.910483815898939"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.6464"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2001.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"28.763328311728756,29.32573139684126,42.81702585394331,45.0620611340399,41.48074112421476"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5871180271378367,-0.2855579527481793,-0.07070747307383625,0.2888305945368281,-0.36391126889058556"
EccentricConnectivityIndexDescriptor,522
AutocorrelationDescriptorPolarizability,"1647.138435152537,1936.721895107008,2710.870441436934,2668.734488190195,2408.4387890018784"
