DLiP-ID,C002LT
AATSC5c,-0.0004376736375718198
AATSC5d,-0.21737029879589714
AATSC5i,0.14480225335583877
AATSC5m,-13.820817758045937
AATSC5p,-0.021315835060009652
AATSC5s,-0.22679355102780743
AATSC5v,-7.824119476268755
AATSC6Z,-3.534014047866805
AATSC6c,-0.0001389425203453796
AATSC6d,-0.18693635102323966
AATSC6i,0.2956278796659628
AATSC6m,-16.261052045200316
AATSC6p,0.010822597312852568
AATSC6s,-0.39603246462280434
AATSC6v,-8.994057701962477
AATSC7Z,-9.212105445716269
AATSC7c,-0.0007032259056311556
AATSC7d,-0.257948895826107
AATSC7i,-0.16260477246387814
AATSC7m,-41.188740692825746
AATSC7p,-0.13049547796056601
AATSC7s,-0.32500724411157217
AATSC7v,-20.945050502972567
AATSC8Z,-8.376083940339923
AATSC8c,-7.537475435448536e-05
AATSC8d,-0.3045438779049601
AATSC8i,-0.8052887109629333
AATSC8m,-38.04793451899063
AATSC8p,-0.2428645615057569
AATSC8s,0.08492700814147747
AATSC8v,-33.61641572907606
ATS0are,185.76700000000002
ATS1are,204.604
ATS2are,360.84830000000005
ATS3are,434.6069999999999
ATS4are,392.47739999999993
ATS5are,347.842
ATS6are,297.8929999999999
ATS7are,212.144
ATS8are,133.152
ATSC0dv,109.88530465949822
ATSC0pe,2.7045548387096754
ATSC0se,1.6467799354838706
ATSC1dv,46.95363625852702
ATSC1pe,-0.006558376690948747
ATSC1se,-0.07296954422476465
ATSC2dv,67.36177592785297
ATSC2pe,1.4271745057232046
ATSC2se,1.013893737773153
ATSC3dv,63.70748063359926
ATSC3pe,0.9097626430801232
ATSC3se,0.024068928199791347
ATSC4dv,-31.83130997803213
ATSC4pe,0.7562964620187286
ATSC4se,0.7021790041623339
ATSC5dv,-105.32685859636948
ATSC5pe,-1.8112603537981284
ATSC5se,-1.0757684640998912
ATSC6dv,-118.22384090646314
ATSC6pe,-2.498249427679501
ATSC6se,-1.3503754484911503
ATSC7dv,-68.08185917447099
ATSC7pe,-1.7475604578563986
ATSC7se,-0.9742941186264289
ATSC8dv,-16.02589894785524
ATSC8pe,-0.30291987513007135
ATSC8se,-0.07667711134235351
AXp-0dv,0.6670873843929258
AXp-1dv,0.40887863231456884
AXp-2dv,0.2419070164962589
AXp-3dv,0.1322509934529219
AXp-4dv,0.07751268106200769
AXp-5dv,0.04554698008020066
AXp-6dv,0.028530472928427555
AXp-7dv,0.017708687914564654
BertzCT,614.7285335996053
ECIndex,255
ETA_eta,15.996769972928272
GATS1dv,0.4513429684673732
GATS1pe,0.6813757870398283
GATS1se,0.6834483871570793
GATS2dv,0.6044180964185529
GATS2pe,0.47854455804544765
GATS2se,0.39409956121994316
GATS3dv,0.7686146907557305
GATS3pe,0.7303370071168004
GATS3se,0.8533951767156555
GATS4dv,1.2470389050166353
GATS4pe,0.972092740502283
GATS4se,0.95830213884122
GATS5dv,1.7193251819613613
GATS5pe,1.7230357381403354
GATS5se,1.7594651852704044
GATS6dv,1.9524777382738596
GATS6pe,2.1891541688334617
GATS6se,2.333227093498087
GATS7dv,1.579930197664557
GATS7pe,1.7843047332337802
GATS7se,1.9407159478138023
GATS8dv,0.7495188857720659
GATS8pe,0.5298006827192354
GATS8se,0.3282633510112341
LogEE_A,3.7896770712148884
LogEE_D,59.7783384332635
MATS1dv,0.40140000039536883
MATS1pe,-0.0022779716748797946
MATS1se,-0.04162495918736151
MATS2dv,0.31672646617522365
MATS2pe,0.2726413545289588
MATS2se,0.318102672106909
MATS3dv,0.2428738674090621
MATS3pe,0.14091664086714237
MATS3se,0.006122815297741057
MATS4dv,-0.14031258154478435
MATS4pe,0.13544968419464393
MATS4se,0.20653515859190633
MATS5dv,-0.5306072523601387
MATS5pe,-0.3707308748988741
MATS5se,-0.3616237195098502
MATS6dv,-0.6948417487550826
MATS6pe,-0.5965686967346211
MATS6se,-0.529589569534245
MATS7dv,-0.5335203427055468
MATS7pe,-0.5564108762226156
MATS7se,-0.5094642416765359
MATS8dv,-0.1883793245917324
MATS8pe,-0.14467131513702827
MATS8se,-0.06014238252672509
MAXaaNH,2.890408163265306
MAXaaaC,0.9274074074074076
MAXaasC,1.3776837679516254
MAXsCH3,2.063795981355505
MDEC-12,0.9037264759980822
MDEC-13,1.1330519383292825
MDEC-22,3.4869383579680346
MDEC-23,9.293018410716417
MDEC-33,7.7932706972143775
MDEN-22,0.4999999999999999
MINaaNH,2.890408163265306
MINaaaC,0.851993575207861
MINaasC,0.7533304988662135
MINsCH3,2.063795981355505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338227
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,344.68508243186875
SpAbs_A,22.166417237677276
SpAbs_D,119.55667686652706
SpMAD_A,1.3039068963339575
SpMAD_D,7.032745698031003
SpMax_A,2.511617275708325
SpMax_D,59.7783384332635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.28999999999999
TpiPC10,8.542309494724824
VAdjMat,5.247927513443585
VE1_DzZ,4.0310293763659235
VE1_Dzi,4.014694512032886
VE1_Dzm,4.031043225909863
VE1_Dzp,4.041416582024508
VE1_Dzv,4.032897182915122
VE2_DzZ,0.23711937508034844
VE2_Dzi,0.23615850070781683
VE2_Dzm,0.2371201897594037
VE2_Dzp,0.2377303871779122
VE2_Dzv,0.23722924605383072
VE3_DzZ,1.924650022783129
VE3_Dzi,1.92058950889938
VE3_Dzm,1.924653458511042
VE3_Dzp,1.9272235206906783
VE3_Dzv,1.925113272682262
VR1_DzZ,86.2410760917362
VR1_Dzi,87.26811753038459
VR1_Dzm,86.24062755475431
VR1_Dzp,86.01416502478894
VR1_Dzv,86.32905940539541
VR2_DzZ,5.073004475984483
VR2_Dzi,5.133418678257917
VR2_Dzm,5.072978091456136
VR2_Dzp,5.059656766164055
VR2_Dzv,5.07817996502326
VR3_DzZ,4.987774836017646
VR3_Dzi,4.999613441366315
VR3_Dzm,4.987769635037225
VR3_Dzp,4.985140243343112
VR3_Dzv,4.988794517911378
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2572345374074886
Xch-7dv,0.44107537975972766
Xpc-4dv,1.665204244320287
Xpc-5dv,2.945431712919284
Xpc-6dv,4.161077836476841
Zagreb1,92.0
Zagreb2,111.0
fragCpx,89.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,19
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.992483870967742
AATS1are,6.200121212121212
AATS2are,6.014138333333334
AATS3are,5.873067567567566
AATS4are,6.132459374999999
AATS5are,6.211464285714285
AATS6are,6.206104166666665
AATS7are,5.892888888888889
AATS8are,5.547999999999999
AATSC0dv,3.5446872470805877
AATSC0pe,0.08724370447450566
AATSC0se,0.053121933402705504
AATSC1dv,1.4228374623796067
AATSC1pe,-0.0001987386876045075
AATSC1se,-0.002211198309841353
AATSC2dv,1.1226962654642163
AATSC2pe,0.02378624176205341
AATSC2se,0.016898228962885883
AATSC3dv,0.8609119004540441
AATSC3pe,0.012294089771353017
AATSC3se,0.00032525578648366686
AATSC4dv,-0.49736421840675205
AATSC4pe,0.011817132219042634
AATSC4se,0.010971546940036467
AATSC5dv,-1.880836760649455
AATSC5pe,-0.032343934889252295
AATSC5se,-0.019210151144640916
AATSC6dv,-2.4629966855513152
AATSC6pe,-0.05204686307665627
AATSC6se,-0.028132821843565633
AATSC7dv,-1.8911627548464165
AATSC7pe,-0.04854334605156663
AATSC7se,-0.027063725517400803
AATSC8dv,-0.6677457894939683
AATSC8pe,-0.012621661463752973
AATSC8se,-0.0031948796392647296
AETA_eta,0.9409864689957806
ATSC0are,2.763696774193547
ATSC1are,-0.049296566077006554
ATSC2are,1.4033901144640968
ATSC3are,0.8029883454734655
ATSC4are,0.6174582726326687
ATSC5are,-1.7838780437044794
ATSC6are,-2.4284530697190467
ATSC7are,-1.5014543184183138
ATSC8are,-0.11032008324661496
BCUTZ-1h,16.004887916117998
BCUTZ-1l,5.702623727788386
BCUTc-1h,0.47043882931894293
BCUTc-1l,-0.3772715643748917
BCUTd-1h,3.2979538250940674
BCUTd-1l,0.9777953194164493
BCUTi-1h,14.555830253644542
BCUTi-1l,10.311252718105973
BCUTm-1h,32.06282274491233
BCUTm-1l,11.716472814435583
BCUTp-1h,2.93672077063136
BCUTp-1l,0.7488726337315741
BCUTs-1h,7.008278467436833
BCUTs-1l,0.6046982919953033
BCUTv-1h,24.440917462993724
BCUTv-1l,14.702695289263454
BalabanJ,1.7048724502824038
Diameter,9
ETA_beta,19.25
GATS1are,0.69750120063165
GATS2are,0.4726459183935494
GATS3are,0.7318634473707273
GATS4are,1.0349249515025458
GATS5are,1.7906915902062654
GATS6are,2.2711993257044676
GATS7are,1.7268838527793924
GATS8are,0.3370485534802611
HybRatio,0.5
Lipinski,True
LogEE_Dt,172.34254121593438
MATS1are,-0.016756141932099573
MATS2are,0.2623605090267901
MATS3are,0.12171632312607597
MATS4are,0.10821786007754833
MATS5are,-0.3573126857735143
MATS6are,-0.567492047429072
MATS7are,-0.46782230543111847
MATS8are,-0.05156020570857497
MAXssCH2,1.244339096749811
MINssCH2,0.9300954270597128
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,37.763460173215364
SMR_VSA6,5.752853606746789
SMR_VSA7,20.794402764522125
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.66118936212062
SpAD_Dzi,92.84677798938156
SpAD_Dzm,73.65899613209893
SpAD_Dzp,95.40802787668733
SpAD_Dzv,97.48416680457221
SpAbs_Dt,344.68508243186886
SpDiam_A,4.875500750406429
SpDiam_D,87.1998807216172
SpMAD_Dt,20.275593084227573
SpMax_Dt,172.34254121593438
SsssssAs,0
VE1_Dzpe,4.018914929193092
VE1_Dzse,4.021222174784737
VE2_Dzpe,0.23640676054077012
VE2_Dzse,0.2365424808696904
VE3_Dzpe,1.9216401991474794
VE3_Dzse,1.9222141310655896
VMcGowan,188.68999999999974
VR1_Dzpe,86.97690662969708
VR1_Dzse,86.84821956369652
VR2_Dzpe,5.116288625276299
VR2_Dzse,5.108718797864501
VR3_Dzpe,4.996270893443082
VR3_Dzse,4.994790243409004
mZagreb1,4.916666666666667
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08915150884495313
AATSC1are,-0.0014938353356668652
AATSC2are,0.02338983524106828
AATSC3are,0.010851193857749535
AATSC4are,0.009647785509885449
AATSC5are,-0.03185496506615142
AATSC6are,-0.05059277228581347
AATSC7are,-0.04170706440050872
AATSC8are,-0.004596670135275624
AETA_beta,1.1323529411764706
BCUTdv-1h,6.022098073474179
BCUTdv-1l,0.652962717609075
BCUTpe-1h,3.4915154358875826
BCUTpe-1l,2.2459560765534796
BCUTse-1h,3.70410917146124
BCUTse-1l,2.4417879168652545
ETA_alpha,8.8
ETA_dBeta,-2.25
ETA_eta_B,0.1221885644888232
ETA_eta_F,8.867292914183766
ETA_eta_L,5.5294594138177295
ETA_eta_R,24.864062887112038
ETA_psi_1,0.6285714285714288
LabuteASA,107.66118054179611
LogEE_DzZ,36.68128585906927
LogEE_Dzi,46.44984972211749
LogEE_Dzm,36.679056682133826
LogEE_Dzp,47.49421912014616
LogEE_Dzv,48.69958422674482
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.685622149081738
PEOE_VSA7,36.99959159014782
PEOE_VSA8,4.8771471937013
PEOE_VSA9,5.386224214464796
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,91.13558945430879
SpAD_Dzse,89.85793623101898
SpAbs_DzZ,72.50572717724664
SpAbs_Dzi,92.46330619000884
SpAbs_Dzm,72.50400691149784
SpAbs_Dzp,96.31445681363911
SpAbs_Dzv,98.12165443769157
SpDiam_Dt,214.84173500232725
SpMAD_DzZ,4.333011138948272
SpMAD_Dzi,5.461575175845974
SpMAD_Dzm,4.332882125417584
SpMAD_Dzp,5.612236933922784
SpMAD_Dzv,5.73436275321013
SpMax_DzZ,36.68128585906927
SpMax_Dzi,46.44984972211749
SpMax_Dzm,36.679056682133826
SpMax_Dzp,47.49421912014616
SpMax_Dzv,48.69958422674482
VE1_Dzare,4.017106009603624
VE2_Dzare,0.23630035350609552
VE3_Dzare,1.921189996333475
VR1_Dzare,87.07113503934944
VR2_Dzare,5.121831472902908
VR3_Dzare,4.997353679758343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5176470588235295
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.0071875626169896
AETA_eta_F,0.5216054655402216
AETA_eta_L,0.3252623184598664
AETA_eta_R,1.4625919345360021
BCUTare-1h,3.545638469488936
BCUTare-1l,2.196407566284775
ETA_beta_s,10.75
ETA_dPsi_A,0.08542857142857119
ETA_dPsi_B,0.0
ETA_eta_BR,0.3801885644888232
ETA_eta_FL,2.762565584066543
ETA_eta_RL,8.292024997884273
LogEE_Dzpe,45.603344442756665
LogEE_Dzse,44.96848182108374
PEOE_VSA10,4.830396419620566
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,5.559266895052007
SlogP_VSA2,15.720810648641205
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,30.20597913094094
SlogP_VSA6,9.95097366589253
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,91.64416045674125
SpAbs_Dzpe,90.6040340782146
SpAbs_Dzse,89.26635932275036
SpDiam_DzZ,51.98603082425776
SpDiam_Dzi,66.5437034030083
SpDiam_Dzm,51.98233719490928
SpDiam_Dzp,68.50987896229513
SpDiam_Dzv,70.39411918745122
SpMAD_Dzpe,5.360917026724046
SpMAD_Dzse,5.285760954765823
SpMax_Dzpe,45.603344442756665
SpMax_Dzse,44.96848182108374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.022364033205224895
AETA_eta_FL,0.16250385788626723
AETA_eta_RL,0.4877661763461337
DetourIndex,1460
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,33.96755396850487
EState_VSA5,23.282241931250315
EState_VSA6,23.098670827325854
EState_VSA7,0.0
EState_VSA8,16.89169424158504
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.09469696969696968
ETA_shape_x,0.0
ETA_shape_y,0.3409090909090909
GhoseFilter,True
LogEE_Dzare,45.85783725559012
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,91.11311513977921
SpDiam_Dzpe,65.2957103449056
SpDiam_Dzse,64.32207710543892
SpMAD_Dzare,5.390832968043603
SpMax_Dzare,45.85783725559012
TopoPSA(NO),45.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.366971844293275
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.017647058823529453
ETA_dAlpha_B,0.0
FilterItLogS,-4.5179751843179154
SpDiam_Dzare,65.6879848719757
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5870967741935486
ETA_epsilon_2,0.8235294117647056
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5542857142857146
ETA_epsilon_5,0.7944444444444443
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.1424159231297184
ETA_dEpsilon_B,0.03281105990783395
ETA_dEpsilon_C,-0.10960486322188445
ETA_dEpsilon_D,0.029084967320261335
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.9037264759980822,1.1330519383292825,0.0,3.4869383579680346,9.293018410716417,0.0,7.7932706972143775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,39.257101999999996
BCUTDescriptor,"11.899999999999997,31.973072551501716,-0.2744307602767282,0.23987483880934957,5.721916247106139,12.150290718221921"
BPolDescriptor,22.802897999999995
TPSADescriptor,99.28999999999999
ALOGPDescriptor,"1.8301000000000003,3.349266010000001,66.5378"
XLogPDescriptor,2.433
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,266.05475518000003
ChiPathDescriptor,"11.828062645816686,8.292024997884274,7.384912444616906,6.307279211663322,5.922504354319004,4.692177422054507,3.4428387263174067,2.449572167846828,11.340485534679738,7.768694013976808,6.531489445398991,5.025537751211032,4.263197458410425,3.1427416255338465,2.196846415488922,1.52294716065256"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35091647671820697,0.6753906244408653,0.0,0.0,0.07654655446197431,0.2572345374074886,0.4410753797597276"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.020353613559846,0.0,0.24752527859402276,0.0,0.6922870136549941,0.0,0.14563406029512255,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,2,2,4,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"35.18460142889856,2.0696824369940328,14.937745672677119,2.5862916308435553,6.226110680761354"
FractionalPSADescriptor,0.3731938560272117
WienerNumbersDescriptor,"488.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.536681444148841,4.905210414722461,6.9502724676568155,1.6652042443202868,2.9454317129192846,3.774932429339829"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.1717451523545708"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,817.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"30.749935714993924,26.67596052806628,41.59740437311491,39.1782606909787,42.90831477229702"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.264946839963901,-0.1776963950448459,0.14385266586199857,-0.19048265755630808,0.11407735418139542"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"1581.9487553771742,1893.8727826136662,2723.924603216049,2588.3553938770597,2070.3331256585084"
