DLiP-ID,C001GN
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,9.748458442044301
MinEStateIndex,-0.07407407407407463
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.1603983404353539
MinPartialCharge,-0.5042545771211905
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.748458442044301
MinAbsEStateIndex,0.07407407407407463
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042545771211905
MinAbsPartialCharge,0.1603983404353539
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.1211777520004
MZ,0.6754385964912282
Mi,1.1137517323320825
Mm,0.6405049757020975
Mp,0.7017442168294992
Mv,0.6652670466110319
SZ,25.66666666666667
Si,42.32256582861913
Sm,24.339189076679705
Sp,26.66628023952097
Sv,25.28014777121921
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.584858756805467
AMW,7.687399414526326
IC0,1.4832261969709113
IC1,3.2726998811814365
IC2,4.214132447255579
IC3,5.0175357370708635
IC4,5.122798894965602
IC5,5.122798894965602
MID,46.07334456067986
Mpe,0.9706914344685238
Mse,1.0023766627055626
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.59320000000004
SdO,0
SdS,0
Spe,36.886274509803904
SsF,0
SsI,0
Sse,38.09031318281138
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.094242934576357
BIC0,0.26416791573396875
BIC1,0.582879609462199
BIC2,0.7505521325687776
BIC3,0.8936411455579945
BIC4,0.9123888922478907
BIC5,0.9123888922478907
CIC0,3.764701316472674
CIC1,1.9752276322621487
CIC2,1.0337950661880067
CIC3,0.23039177637272168
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.4844444444444447
GGI5,0.5902777777777779
GGI6,0.3044897959183674
GGI7,0.3038194444444444
GGI8,0.20080624842529604
GGI9,0.11125000000000002
JGI1,0.16
JGI2,0.07407407407407411
JGI3,0.04006410256410257
JGI4,0.04498316498316498
JGI5,0.022702991452991456
JGI6,0.013840445269016701
JGI7,0.01519097222222222
JGI8,0.012550390526581003
JGI9,0.011125000000000001
MIC0,13.371452314822259
MIC1,27.699614502133514
MIC2,38.06753018973173
MIC3,40.14062386376027
MIC4,40.246729126918154
MIC5,40.246729126918154
MPC2,36
MPC3,51
MPC4,70
MPC5,95
MPC6,106
MPC7,126
MPC8,150
MPC9,178
Mare,0.982526315789474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23842308078652785
RPCG,0.13867597966275547
SIC0,0.28263084678119876
SIC1,0.6236175848080562
SIC2,0.8030088899780456
SIC3,0.9560985216006646
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,0
SaaO,0
SaaS,0
Sare,37.33600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.748458442044301
SsSH,0
SssO,5.1980308064583856
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,124.36259548489458
TIC2,160.137032995712
TIC3,190.6663580086928
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,256.24066070269254
WPol,39
apol,44.532687999999986
bpol,18.927311999999997
nRot,2
ABCGG,13.128759060488633
ATS0Z,890.0
ATS0d,138.0
ATS0i,6034.363539232984
ATS0m,3517.3393019999994
ATS0p,61.02041447758401
ATS0s,137.97222222222223
ATS0v,9040.054042754902
ATS1Z,1060.0
ATS1d,177.0
ATS1i,5968.02135756145
ATS1m,4047.9557009999994
ATS1p,78.044008616
ATS1s,134.16666666666669
ATS1v,11563.056255487076
ATS2Z,1578.0
ATS2d,283.0
ATS2i,10156.951428183394
ATS2m,5951.120883999999
ATS2p,118.44201071254697
ATS2s,209.13888888888894
ATS2v,17235.12027991343
ATS3Z,1813.0
ATS3d,326.0
ATS3i,13599.363312487045
ATS3m,6713.148542999999
ATS3p,139.62101897594297
ATS3s,273.11111111111114
ATS3v,19776.551216151234
ATS4Z,1644.0
ATS4d,304.0
ATS4i,15172.201850502492
ATS4m,5884.149841000001
ATS4p,136.69844443249
ATS4s,267.8888888888889
ATS4v,18676.94308937883
ATS5Z,1371.0
ATS5d,273.0
ATS5i,15541.596567427285
ATS5m,4761.5816859999995
ATS5p,125.196194422433
ATS5s,245.50000000000003
ATS5v,16430.930504574117
ATS6Z,1136.0
ATS6d,224.0
ATS6i,13067.042509077532
ATS6m,3997.9145019999996
ATS6p,103.67703750497999
ATS6s,208.66666666666669
ATS6v,13540.095763552847
ATS7Z,995.0
ATS7d,180.0
ATS7i,10979.30316645083
ATS7m,3541.510128
ATS7p,86.41036426443299
ATS7s,181.3888888888889
ATS7v,11664.050296181684
ATS8Z,828.0
ATS8d,150.0
ATS8i,8975.282905944285
ATS8m,2944.781224
ATS8p,71.05776438988599
ATS8s,155.94444444444449
ATS8v,9519.161122495145
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04938271604938271
JGI10,0.012345679012345678
JGT10,0.40687682010449866
Kier1,15.5232
Kier2,6.481481481481482
Kier3,2.9219530949634756
MID_C,38.19674437394449
MID_N,4.212780863838491
MID_O,3.6638193228968787
MID_X,0.0
MID_h,7.87660018673537
MPC10,178
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.6937321388027
MWC04,6.594413459749778
MWC05,7.491645473605133
MWC06,8.398184404834035
MWC07,9.30027247947679
MWC08,10.209537399846088
MWC09,11.11398403134931
MWC10,12.024940381247438
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.090200000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.506536611227709
SRW09,0.0
SRW10,10.227055456677219
SaaCH,17.85276363320555
SaaNH,0
SaaSe,0
SaaaC,2.4062314972285215
SaasC,3.816359389434787
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5521792852943646
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.000051020408163
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.138284312936378
VE1_D,4.627842591061538
VE2_A,0.188103832406199
VE2_D,0.2103564814118881
VE3_A,2.208738645141842
VE3_D,2.3205481568142305
VR1_A,172.95263723124
VR1_D,125.12170970201164
VR2_A,7.861483510510909
VR2_D,5.687350441000529
VR3_A,5.94147514414949
VR3_D,5.617744301566088
WPath,1006
Xc-3d,1.3468133715066268
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.758351493073063
Xp-2d,9.669624746103242
Xp-3d,8.737730766913405
Xp-4d,7.61101562979302
Xp-5d,6.523724813990668
Xp-6d,4.734294814783079
Xp-7d,3.550385135580831
ZMIC0,70.26268362049075
ZMIC1,48.83305760232836
ZMIC2,27.30085699663196
ZMIC3,22.063038149954146
ZMIC4,21.721151043275874
ZMIC5,21.721151043275874
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.5409593240373143
piPC2,4.204692619390966
piPC3,4.863680881139593
piPC4,5.488937726156687
piPC5,6.0870587774752165
piPC6,6.3651271920154
piPC7,6.778536004370233
piPC8,7.223939391008141
piPC9,7.701673553647351
AATS0Z,23.42105263157895
AATS0d,3.6315789473684212
AATS0i,158.79904050613118
AATS0m,92.56156057894735
AATS0p,1.6058003809890529
AATS0s,3.6308479532163744
AATS0v,237.89615901986585
AATS1Z,25.853658536585368
AATS1d,4.317073170731708
AATS1i,145.56149652588903
AATS1m,98.73062685365852
AATS1p,1.9035124052682926
AATS1s,3.2723577235772363
AATS1v,282.0257623289531
AATS2Z,23.205882352941178
AATS2d,4.161764705882353
AATS2i,149.36693276740286
AATS2m,87.51648358823527
AATS2p,1.7417942751845144
AATS2s,3.0755718954248374
AATS2v,253.4576511751975
AATS3Z,20.370786516853933
AATS3d,3.662921348314607
AATS3i,152.80183497176455
AATS3m,75.42863531460674
AATS3p,1.568775494111719
AATS3s,3.0686641697877657
AATS3v,222.20844063091275
AATS4Z,16.948453608247423
AATS4d,3.134020618556701
AATS4i,156.414452067036
AATS4m,60.661338567010326
AATS4p,1.4092623137370102
AATS4s,2.7617411225658652
AATS4v,192.54580504514257
AATS5Z,14.1340206185567
AATS5d,2.814432989690722
AATS5i,160.22264502502355
AATS5m,49.08847098969072
AATS5p,1.2906824167261133
AATS5s,2.5309278350515467
AATS5v,169.39103612963007
AATS6Z,13.853658536585366
AATS6d,2.731707317073171
AATS6i,159.3541769399699
AATS6m,48.75505490243902
AATS6p,1.26435411591439
AATS6s,2.5447154471544717
AATS6v,165.12311906771765
AATS7Z,14.632352941176471
AATS7d,2.6470588235294117
AATS7i,161.46034068310044
AATS7m,52.08103129411764
AATS7p,1.2707406509475438
AATS7s,2.6674836601307192
AATS7v,171.53015141443652
AATS8Z,14.526315789473685
AATS8d,2.6315789473684212
AATS8i,157.46110361305762
AATS8m,51.66282849122807
AATS8p,1.2466274454365962
AATS8s,2.735867446393763
AATS8v,167.00282671044113
AMID_C,1.7362156533611133
AMID_N,0.19149003926538596
AMID_O,0.1665372419498581
AMID_X,0.0
AMID_h,0.3580272812152441
ATS0dv,296.0
ATS0pe,236.63540000000003
ATS0se,290.33141599999993
ATS1dv,323.0
ATS1pe,268.243
ATS1se,319.47191599999996
ATS2dv,471.0
ATS2pe,438.64410000000004
ATS2se,527.424176
ATS3dv,503.0
ATS3pe,563.8395999999999
ATS3se,684.6062360000001
ATS4dv,386.0
ATS4pe,601.7954999999998
ATS4se,739.030788
ATS5dv,317.0
ATS5pe,587.8767
ATS5se,731.35176
ATS6dv,282.0
ATS6pe,487.2332
ATS6se,610.0568240000002
ATS7dv,254.0
ATS7pe,410.12750000000005
ATS7se,512.1344399999999
ATS8dv,202.0
ATS8pe,340.803
ATS8se,426.55009600000005
ATSC0Z,265.89473684210526
ATSC0c,1.0494108594686709
ATSC0d,23.368421052631586
ATSC0i,57.679403404432804
ATSC0m,1268.352295578947
ATSC0p,8.831985516917051
ATSC0s,31.86038011695907
ATSC0v,1917.3259327697833
ATSC1Z,6.955678670360139
ATSC1c,-0.5490700677570008
ATSC1d,10.628808864265931
ATSC1i,2.930586928093375
ATSC1m,37.04230487534671
ATSC1p,0.7583940804737102
ATSC1s,-5.901258079409049
ATSC1v,161.78459963223634
ATSC2Z,-0.1800554016620226
ATSC2c,-0.05349185374672623
ATSC2d,0.07756232686980313
ATSC2i,2.636149252189977
ATSC2m,3.3054679639894875
ATSC2p,0.6159227182815415
ATSC2s,-1.75088488765774
ATSC2v,96.98520438971417
ATSC3Z,-20.0692520775623
ATSC3c,0.28192699681483685
ATSC3d,-8.20498614958449
ATSC3i,-22.08551786534485
ATSC3m,-102.54753748753406
ATSC3p,-2.008114572344619
ATSC3s,7.509022006771313
ATSC3v,-386.5142063459658
ATSC4Z,-110.36288088642658
ATSC4c,-0.3261429239026204
ATSC4d,-11.282548476454295
ATSC4i,-31.083422723329825
ATSC4m,-528.2133314515233
ATSC4p,-3.934772108892159
ATSC4s,-7.123865035395506
ATSC4v,-866.0786953638794
ATSC5Z,-91.57340720221607
ATSC5c,0.054536827824222166
ATSC5d,-4.07202216066482
ATSC5i,9.902949001127032
ATSC5m,-435.009289293629
ATSC5p,-0.31360642669063615
ATSC5s,-10.017139889196681
ATSC5v,-372.58082154801946
ATSC6Z,34.96398891966757
ATSC6c,0.29337984190515803
ATSC6d,2.415512465373963
ATSC6i,5.266481953358332
ATSC6m,161.96782827700804
ATSC6p,0.5128621632949901
ATSC6s,7.627308402585412
ATSC6v,108.25604209030097
ATSC7Z,32.81994459833794
ATSC7c,-0.4320536395715292
ATSC7d,3.0249307479224385
ATSC7i,27.410437852475646
ATSC7m,163.82270449030452
ATSC7p,2.5184306278643778
ATSC7s,-3.878077870113881
ATSC7v,552.167255369315
ATSC8Z,41.78947368421051
ATSC8c,0.22453643673089654
ATSC8d,-6.31578947368421
ATSC8i,-7.79884521560357
ATSC8m,194.60379589473663
ATSC8p,-0.9686821110904212
ATSC8s,5.688961988304094
ATSC8v,24.564888977866275
AXp-0d,0.6865492512616174
AXp-1d,0.4303340597229225
AXp-2d,0.26860068739175674
AXp-3d,0.17132805425320402
AXp-4d,0.10872879471132885
AXp-5d,0.06867078751569125
AXp-6d,0.044663158630029044
AXp-7d,0.02817765980619707
GATS1Z,0.7840072996929494
GATS1c,1.452757961121682
GATS1d,0.6371951219512194
GATS1i,1.0355092558305523
GATS1m,0.7827212271612111
GATS1p,0.8704078127679684
GATS1s,1.007104144690638
GATS1v,0.8033547388420335
GATS2Z,0.8604964254110194
GATS2c,1.0150185423734517
GATS2d,1.1525735294117643
GATS2i,1.0353270936288963
GATS2m,0.8591159873415554
GATS2p,0.910174355802389
GATS2s,0.7260603013718965
GATS2v,0.8713749615442522
GATS3Z,0.932636535091231
GATS3c,0.8724834107447916
GATS3d,1.2542134831460672
GATS3i,1.2079655640377651
GATS3m,0.9355030464522142
GATS3p,1.0423313736726825
GATS3s,0.7455770913867129
GATS3v,1.006556515071245
GATS4Z,1.103180530727853
GATS4c,1.1202293326995039
GATS4d,1.1589347079037797
GATS4i,1.2406691479855099
GATS4m,1.104182966645929
GATS4p,1.1173926869903434
GATS4s,0.9185445195961438
GATS4v,1.1168884405262323
GATS5Z,1.1246990066198137
GATS5c,0.9416433202166589
GATS5d,0.9957044673539516
GATS5i,0.9300002591598528
GATS5m,1.1246031089691866
GATS5p,0.9736230661550813
GATS5s,0.978738783914356
GATS5v,1.0530633955256168
GATS6Z,0.9384329799355001
GATS6c,0.7100016826662359
GATS6d,0.888211382113821
GATS6i,0.8891721496680635
GATS6m,0.9422391611463783
GATS6p,0.9704220406640746
GATS6s,0.7061531014530059
GATS6v,0.9944002377534036
GATS7Z,0.9525828443016161
GATS7c,1.19735104372556
GATS7d,0.8149509803921565
GATS7i,0.7056456881803358
GATS7m,0.9487580536659143
GATS7p,0.8144508944889108
GATS7s,1.1212306581460159
GATS7v,0.8329995785310988
GATS8Z,0.9118171021377672
GATS8c,0.7996384202091913
GATS8d,1.1527777777777775
GATS8i,0.9567429554986756
GATS8m,0.9139278556802692
GATS8p,1.0920786291634916
GATS8s,0.9114527169133111
GATS8v,1.015968896728684
MATS1Z,0.024245408724871194
MATS1c,-0.48493324092176265
MATS1d,0.42155570204350695
MATS1i,0.047090531072034994
MATS1m,0.0270681043769634
MATS1p,0.07958593561284623
MATS1s,-0.17166959991270206
MATS1v,0.07820616178781672
MATS2Z,-0.0003784174002141852
MATS2c,-0.028485036376180068
MATS2d,0.0018547959724429597
MATS2i,0.025540177987551316
MATS2m,0.001456356629331421
MATS2p,0.03897109054534829
MATS2s,-0.030710106688080743
MATS2v,0.028267293156300857
MATS3Z,-0.032226640689636724
MATS3c,0.11470562115555558
MATS3d,-0.14991395890272294
MATS3i,-0.16348594327033503
MATS3m,-0.03452064698524823
MATS3p,-0.09707865026427187
MATS3s,0.1006296620448484
MATS3v,-0.08607223984217056
MATS4Z,-0.1626017255593375
MATS4c,-0.12175148547451453
MATS4d,-0.18914275099842107
MATS4i,-0.2111154111355261
MATS4m,-0.1631478373098587
MATS4p,-0.17453120953053863
MATS4s,-0.08759445046945828
MATS4v,-0.17695925104410756
MATS5Z,-0.13491849711454484
MATS5c,0.02035898777509407
MATS5d,-0.06826414042908886
MATS5i,0.06725981139322605
MATS5m,-0.13436015437726145
MATS5p,-0.013910363155002997
MATS5s,-0.12316991682327107
MATS5v,-0.07612659621748913
MATS6Z,0.06093698704207942
MATS6c,0.1295550840508995
MATS6d,0.04790156009668207
MATS6i,0.04231258757205346
MATS6m,0.05917777114930545
MATS6p,0.026909898268697677
MATS6s,0.1109404947439402
MATS6v,0.026165313513981173
MATS7Z,0.06897675934982067
MATS7c,-0.230073605187205
MATS7d,0.07233704292527822
MATS7i,0.26556442541611097
MATS7m,0.07217867010621438
MATS7p,0.15934789400935517
MATS7s,-0.06802056832828346
MATS7v,0.16093458561076981
MATS8Z,0.10477698601214037
MATS8c,0.14264285191063106
MATS8d,-0.18018018018018012
MATS8i,-0.09014015119539429
MATS8m,0.10228693114842019
MATS8p,-0.0731192406082776
MATS8s,0.1190394248785897
MATS8v,0.008541371277575692
MAXsOH,9.748458442044301
MAXssO,5.1980308064583856
MINsOH,9.748458442044301
MINssO,5.1980308064583856
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.44058459799734
SpAD_D,188.52563923022194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.07407407407407463
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1037
TMWC10,122.63889412428368
TSRW10,56.77682246004034
VE1_Dt,4.663766188727777
VE2_Dt,0.21198937221489897
VE3_Dt,2.3282806770940607
VR1_Dt,121.2020649612205
VR2_Dt,5.509184770964568
VR3_Dt,5.585916471488178
Xc-3dv,0.5820400166800498
Xc-4dv,0.0
Xc-5dv,0.09618850186017396
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.5691725741458763
Xp-0dv,12.128964577860081
Xp-1dv,7.178072380655384
Xp-2dv,5.3622329800843325
Xp-3dv,4.0414919814737456
Xp-4dv,2.9690823130673194
Xp-5dv,2.161612230687924
Xp-6dv,1.2841963749128826
Xp-7dv,0.8182290708823975
Xpc-4d,3.6379496944811947
Xpc-5d,6.134164015470741
Xpc-6d,9.860933687378944
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.916106598267998
AATS0dv,7.7894736842105265
AATS0pe,6.227247368421054
AATS0se,7.64030042105263
AATS1dv,7.878048780487805
AATS1pe,6.542512195121951
AATS1se,7.791997951219511
AATS2dv,6.926470588235294
AATS2pe,6.450648529411765
AATS2se,7.756237882352941
AATS3dv,5.651685393258427
AATS3pe,6.335276404494381
AATS3se,7.692204898876406
AATS4dv,3.979381443298969
AATS4pe,6.204077319587627
AATS4se,7.618874103092784
AATS5dv,3.268041237113402
AATS5pe,6.060584536082475
AATS5se,7.539708865979382
AATS6dv,3.4390243902439024
AATS6pe,5.941868292682927
AATS6se,7.439717365853661
AATS7dv,3.735294117647059
AATS7pe,6.031286764705883
AATS7se,7.531388823529411
AATS8dv,3.543859649122807
AATS8pe,5.979
AATS8se,7.483335017543861
AATSC0Z,6.997229916897507
AATSC0c,0.02761607524917555
AATSC0d,0.6149584487534628
AATSC0i,1.517879036958758
AATSC0m,33.37769198891966
AATSC0p,0.23242067149781712
AATSC0s,0.8384310557094492
AATSC0v,50.455945599204824
AATSC1Z,0.16965069927707654
AATSC1c,-0.013391952872121972
AATSC1d,0.259239240591852
AATSC1i,0.07147772995349695
AATSC1m,0.9034708506182124
AATSC1p,0.01849741659691976
AATSC1s,-0.14393312388802557
AATSC1v,3.945965844688691
AATSC2Z,-0.002647873553853274
AATSC2c,-0.0007866449080400915
AATSC2d,0.001140622453967693
AATSC2i,0.03876690076749966
AATSC2m,0.048609822999845405
AATSC2p,0.009057687033552081
AATSC2s,-0.025748307171437355
AATSC2v,1.4262530057310907
AATSC3Z,-0.22549721435463257
AATSC3c,0.0031677190653352453
AATSC3d,-0.09219085561330888
AATSC3i,-0.24815188612747024
AATSC3m,-1.1522195223318434
AATSC3p,-0.02256308508252381
AATSC3s,0.08437103378394734
AATSC3v,-4.342856251078268
AATSC4Z,-1.1377616586229544
AATSC4c,-0.0033622981845630967
AATSC4d,-0.1163149327469515
AATSC4i,-0.3204476569415446
AATSC4m,-5.445498262386838
AATSC4p,-0.04056466091641401
AATSC4s,-0.07344190758139697
AATSC4v,-8.92864634395752
AATSC5Z,-0.9440557443527431
AATSC5c,0.0005622353383940429
AATSC5d,-0.041979609903761025
AATSC5i,0.10209225774357765
AATSC5m,-4.484631848387928
AATSC5p,-0.0032330559452642903
AATSC5s,-0.10326948339378021
AATSC5v,-3.8410393974022625
