DLiP-ID,C0005V
AATSC6Z,0.31224489795918353
AATSC6c,0.0021376341393953132
AATSC6d,-0.0880196523053666
AATSC6i,-0.01238595766119149
AATSC6m,1.4382121141723354
AATSC6p,-9.488801858378797e-05
AATSC6s,0.2682560678592424
AATSC6v,0.7911794521921005
AATSC7Z,-1.7389706937627367
AATSC7c,-0.002840946821348105
AATSC7d,-0.1685969746548408
AATSC7i,-0.14995730048957767
AATSC7m,-8.162583045401705
AATSC7p,-0.02966342691350212
AATSC7s,-0.735348476005498
AATSC7v,-7.990805335430898
AATSC8Z,-2.908919123204837
AATSC8c,-0.00014272011738132492
AATSC8d,-0.016723356009070295
AATSC8i,0.06444069203927344
AATSC8m,-13.73431008602608
AATSC8p,-0.009470172237285579
AATSC8s,-0.10512723607961706
AATSC8v,-11.563544387428813
ATS0are,272.05469999999997
ATS1are,292.46500000000003
ATS2are,518.7120000000002
ATS3are,678.9599000000002
ATS4are,718.078
ATS5are,643.8639000000001
ATS6are,590.7679999999999
ATS7are,515.795
ATS8are,463.8769
ATSC0dv,193.61904761904762
ATSC0pe,5.951047619047618
ATSC0se,4.17075514285714
ATSC1dv,61.312925170068056
ATSC1pe,0.9380394557823147
ATSC1se,0.6721120612244891
ATSC2dv,72.16326530612247
ATSC2pe,1.0626605442176884
ATSC2se,1.02086393877551
ATSC3dv,84.80725623582767
ATSC3pe,0.5552895691609941
ATSC3se,-0.028658326530613204
ATSC4dv,64.65306122448979
ATSC4pe,0.07465170068027016
ATSC4se,-0.5109608163265308
ATSC5dv,47.24036281179138
ATSC5pe,1.0805532879818598
ATSC5se,0.21190975510204088
ATSC6dv,-19.231292517006807
ATSC6pe,0.7214693877551042
ATSC6se,0.5220846938775519
ATSC7dv,-141.14058956916102
ATSC7pe,-2.868599092970517
ATSC7se,-1.9242221020408155
ATSC8dv,-137.68027210884352
ATSC8pe,-2.268948299319723
ATSC8se,-0.6312548163265296
AXp-0dv,0.545061142738726
AXp-1dv,0.30043560021440224
AXp-2dv,0.15882653547232
AXp-3dv,0.08609426078272152
AXp-4dv,0.046525611885058604
AXp-5dv,0.022620236263782897
AXp-6dv,0.011983118728074765
AXp-7dv,0.006425279164515113
BertzCT,902.5744746976173
ECIndex,475
ETA_eta,19.87914746702103
GATS1dv,0.37174946712575835
GATS1pe,0.4338421939847858
GATS1se,0.4238223922709837
GATS2dv,0.6221967171303129
GATS2pe,0.6055568299150861
GATS2se,0.536575680212362
GATS3dv,0.6833944461834279
GATS3pe,0.7020037470211508
GATS3se,0.6891228374085026
GATS4dv,0.8897468092267068
GATS4pe,1.0039968216038286
GATS4se,1.068462396484626
GATS5dv,0.8989043285784556
GATS5pe,0.9642811429760265
GATS5se,1.0200952571589814
GATS6dv,1.1587760288571898
GATS6pe,1.1570260671723798
GATS6se,1.2054185566502456
GATS7dv,1.4474462507860804
GATS7pe,1.4405032043633466
GATS7se,1.5034919383643142
GATS8dv,1.4778805951795377
GATS8pe,1.405782595301347
GATS8se,1.340672159844192
LogEE_A,4.172493571988878
LogEE_D,117.03754343379501
MATS1dv,0.29555664863092324
MATS1pe,0.14711754099585006
MATS1se,0.15040551866261326
MATS2dv,0.19325572498223756
MATS2pe,0.09259028096367673
MATS2se,0.12691631107843923
MATS3dv,0.16724053123462862
MATS3pe,0.03562728232942339
MATS3se,-0.0026235704938493676
MATS4dv,0.12302275610324383
MATS4pe,0.004621582602923988
MATS4se,-0.04513540482636753
MATS5dv,0.1024741760944417
MATS5pe,0.07626092244662809
MATS5se,0.02133956420224829
MATS6dv,-0.04635186096081326
MATS6pe,0.05657587299555118
MATS6se,0.05841616576959275
MATS7dv,-0.3875484879239386
MATS7pe,-0.2562705083913477
MATS7se,-0.24528031986422724
MATS8dv,-0.4148016068207902
MATS8pe,-0.22240675244588082
MATS8se,-0.08828904205060129
MAXaaCH,1.6919828672209625
MAXaaaC,0.544067512807592
MAXaasC,0.433722127739985
MAXddsN,-0.5130041974319579
MAXdssC,-0.3230092592592593
MAXsssN,2.2262934618291763
MDEC-22,13.054473446924032
MDEC-23,19.947651473970055
MDEC-33,10.215674187190382
MDEN-33,0.6082201995573401
MDEO-11,1.1674075743390158
MINaaCH,1.2812114197530862
MINaaaC,0.5143726904341985
MINaasC,-0.13718343201478134
MINddsN,-0.5130041974319579
MINdssC,-0.447595427059712
MINsssN,1.2213813303099015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,576.9328895215335
SpAbs_A,32.802437783408116
SpAbs_D,234.07508686759
SpMAD_A,1.3120975113363247
SpMAD_D,9.3630034747036
SpMax_A,2.5525045242659288
SpMax_D,117.03754343379501
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.75999999999999
TpiPC10,9.156787536615955
VAdjMat,5.807354922057604
VE1_DzZ,4.910555459141123
VE1_Dzi,4.913460479938302
VE1_Dzm,4.910541658440805
VE1_Dzp,4.873583936689947
VE1_Dzv,4.890205885512349
VE2_DzZ,0.1964222183656449
VE2_Dzi,0.1965384191975321
VE2_Dzm,0.19642166633763222
VE2_Dzp,0.1949433574675979
VE2_Dzv,0.19560823542049394
VE3_DzZ,2.5076777954167278
VE3_Dzi,2.508269207503163
VE3_Dzm,2.507674984997453
VE3_Dzp,2.5001203196029302
VE3_Dzv,2.503525137851372
VR1_DzZ,150.85915550408492
VR1_Dzi,150.72216432926396
VR1_Dzm,150.86142564530215
VR1_Dzp,155.3735346653573
VR1_Dzv,153.39180816357776
VR2_DzZ,6.034366220163397
VR2_Dzi,6.028886573170558
VR2_Dzm,6.0344570258120855
VR2_Dzp,6.214941386614292
VR2_Dzv,6.13567232654311
VR3_DzZ,5.932637388405706
VR3_Dzi,5.931728902533181
VR3_Dzm,5.932652436376307
VR3_Dzp,5.962122850705497
VR3_Dzv,5.949286217579414
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.1379219609131509
Xch-7dv,0.1815431274923368
Xpc-4dv,1.662368610022718
Xpc-5dv,2.402464788776569
Xpc-6dv,3.141044428182236
Zagreb1,138.0
Zagreb2,168.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,28
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.477492857142856
AATS1are,6.499222222222223
AATS2are,6.403851851851854
AATS3are,6.172362727272729
AATS4are,6.298929824561403
AATS5are,6.438639
AATS6are,6.564088888888888
AATS7are,6.5290506329113915
AATS8are,6.442734722222222
AATSC0dv,4.609977324263038
AATSC0pe,0.14169160997732422
AATSC0se,0.09930369387755096
AATSC1dv,1.3625094482237345
AATSC1pe,0.020845321239606994
AATSC1se,0.014935823582766425
AATSC2dv,0.8909045099521292
AATSC2pe,0.013119265977996153
AATSC2se,0.01260325850340136
AATSC3dv,0.7709750566893424
AATSC3pe,0.005048086992372674
AATSC3se,-0.0002605302411873928
AATSC4dv,0.5671321160042964
AATSC4pe,0.0006548394796514926
AATSC4se,-0.004482112423916937
AATSC5dv,0.4724036281179138
AATSC5pe,0.010805532879818598
AATSC5se,0.002119097551020409
AATSC6dv,-0.2136810279667423
AATSC6pe,0.008016326530612268
AATSC6se,0.005800941043083909
AATSC7dv,-1.786589741381785
AATSC7pe,-0.03631138092367743
AATSC7se,-0.024357241797985006
AATSC8dv,-1.9122260015117156
AATSC8pe,-0.031513170823885044
AATSC8se,-0.008767428004535133
AETA_eta,0.7951658986808412
ATSC0are,6.495840476190475
ATSC1are,1.090961394557823
ATSC2are,1.2643100340136058
ATSC3are,0.30908208616779875
ATSC4are,-0.28193843537415025
ATSC5are,0.9564393424036282
ATSC6are,0.7529489795918383
ATSC7are,-3.083573752834465
ATSC8are,-1.9242670068027192
BCUTZ-1h,8.054639766658914
BCUTZ-1l,5.649382417420603
BCUTc-1h,0.4724001925230838
BCUTc-1l,-0.3876200415161532
BCUTd-1h,3.295826505436121
BCUTd-1l,0.9726287774028258
BCUTi-1h,14.594827963927422
BCUTi-1l,10.910151586138172
BCUTm-1h,16.027990384709472
BCUTm-1l,11.660838330274439
BCUTp-1h,2.031076230412523
BCUTp-1l,0.6692194368451541
BCUTs-1h,8.001938477714447
BCUTs-1l,1.3388146351137604
BCUTv-1h,20.938240287812505
BCUTv-1l,14.651552687101097
BalabanJ,1.501048667024091
Diameter,11
ETA_beta,31.75
GATS1are,0.43299178387537113
GATS2are,0.598609276909273
GATS3are,0.706153634845182
GATS4are,1.0240728754763
GATS5are,0.9847973520051109
GATS6are,1.1770502344662803
GATS7are,1.4568514602892795
GATS8are,1.3710702263805201
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,288.4664447607667
MATS1are,0.15675117618001946
MATS2are,0.1009212230792488
MATS3are,0.018167496662782747
MATS4are,-0.01599054895491541
MATS5are,0.061840269212569375
MATS6are,0.054092490689096766
MATS7are,-0.2523720110277644
MATS8are,-0.1728012089299146
MAXssCH2,1.1351472925156187
MINssCH2,0.3017720143613001
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,26.1790256236503
SMR_VSA7,51.57305659446761
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.75780575505237
SpAD_Dzi,180.52407446040849
SpAD_Dzm,187.79880971166006
SpAD_Dzp,273.1247176501581
SpAD_Dzv,241.50539090862247
SpAbs_Dt,576.9328895215335
SpDiam_A,5.104666655556846
SpDiam_D,168.5895869488237
SpMAD_Dt,23.07731558086134
SpMax_Dt,288.4664447607667
SsssssAs,0
VE1_Dzpe,4.9112206869137305
VE1_Dzse,4.910460966785592
VE2_Dzpe,0.1964488274765492
VE2_Dzse,0.19641843867142367
VE3_Dzpe,2.5078132551876964
VE3_Dzse,2.5076585525295485
VMcGowan,240.0599999999999
VR1_Dzpe,150.7892045883519
VR1_Dzse,150.8694719671235
VR2_Dzpe,6.031568183534076
VR2_Dzse,6.03477887868494
VR3_Dzpe,5.932173597275097
VR3_Dzse,5.9327057708003705
mZagreb1,7.861111111111111
mZagreb2,5.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15466286848072558
AATSC1are,0.024243586545729397
AATSC2are,0.015608765852019825
AATSC3are,0.002809837146979989
AATSC4are,-0.0024731441699486862
AATSC5are,0.009564393424036281
AATSC6are,0.008366099773242647
AATSC7are,-0.039032579149803355
AATSC8are,-0.02672593065003777
AETA_beta,1.27
BCUTdv-1h,7.004121032931016
BCUTdv-1l,1.8388146351137609
BCUTpe-1h,3.5531380176955127
BCUTpe-1l,2.1985391952216453
BCUTse-1h,3.757017950948027
BCUTse-1l,2.394484037549751
ETA_alpha,11.533333333333333
ETA_dBeta,-1.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,24.948255702573956
ETA_eta_L,5.868381906758017
ETA_eta_R,44.82740316959499
ETA_psi_1,0.5298621745788669
LabuteASA,143.51662952234068
LogEE_DzZ,93.93604573466905
LogEE_Dzi,90.30284880389209
LogEE_Dzm,93.95638736990368
LogEE_Dzp,135.35920675108858
LogEE_Dzv,120.24190509491878
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.603302367759692
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.38374734060358
PEOE_VSA8,36.17192265491016
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,185.91700814120696
SpAD_Dzse,188.02108591129445
SpAbs_DzZ,186.44352004076666
SpAbs_Dzi,179.37471464050418
SpAbs_Dzm,186.4882118879661
SpAbs_Dzp,276.60213601407924
SpAbs_Dzv,243.03776198679992
SpDiam_Dt,380.9858482069252
SpMAD_DzZ,7.510312230202095
SpMAD_Dzi,7.220962978416339
SpMAD_Dzm,7.511952388466402
SpMAD_Dzp,10.924988706006324
SpMAD_Dzv,9.6602156363449
SpMax_DzZ,93.93604573466905
SpMax_Dzi,90.30284880389209
SpMax_Dzm,93.95638736990368
SpMax_Dzp,135.35920675108858
SpMax_Dzv,120.24190509491878
VE1_Dzare,4.912123354646099
VE2_Dzare,0.19648493418584398
VE3_Dzare,2.5079970353202237
VR1_Dzare,150.6712446793018
VR2_Dzare,6.026849787172072
VR3_Dzare,5.931391007616274
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333333
AETA_dBeta,-0.07
AETA_eta_B,0.014226516572371822
AETA_eta_F,0.9979302281029583
AETA_eta_L,0.2347352762703207
AETA_eta_R,1.7930961267837995
BCUTare-1h,3.6076516615024685
BCUTare-1l,2.1487224706422454
ETA_beta_s,16.75
ETA_dPsi_A,0.1841378254211331
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092955
ETA_eta_FL,6.190168741305783
ETA_eta_RL,12.0585506480638
LogEE_Dzpe,93.01924152470386
LogEE_Dzse,94.06713368285573
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,0.0
SlogP_VSA2,52.71651559287193
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.55762059738966
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,183.32868478172017
SpAbs_Dzpe,184.53896634580582
SpAbs_Dzse,186.71949918549944
SpDiam_DzZ,139.52950095422437
SpDiam_Dzi,133.47122192387718
SpDiam_Dzm,139.56036902778396
SpDiam_Dzp,200.92170055039333
SpDiam_Dzv,179.81399782984175
SpMAD_Dzpe,7.436680325648279
SpMAD_Dzse,7.520843436451778
SpMax_Dzpe,93.01924152470386
SpMax_Dzse,94.06713368285573
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.02798651657237182
AETA_eta_FL,0.2476067496522313
AETA_eta_RL,0.482342025922552
DetourIndex,3567
EState_VSA1,10.830490778169176
EState_VSA2,17.158017495732064
EState_VSA3,29.42541273245174
EState_VSA4,25.93115605767717
EState_VSA5,17.0326438677737
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.11560693641618497
ETA_shape_x,0.0
ETA_shape_y,0.40751445086705207
GhoseFilter,True
LogEE_Dzare,91.73233680686752
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,181.82756624003815
SpDiam_Dzpe,138.07076685688236
SpDiam_Dzse,139.73742451853627
SpMAD_Dzare,7.333147391268807
SpMax_Dzare,91.73233680686752
TopoPSA(NO),83.75999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,19.703392636909214
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03866666666666667
FilterItLogS,-4.211033471179572
SpDiam_Dzare,136.06383380863042
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6396825396825399
ETA_epsilon_2,0.8706666666666665
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5743589743589746
ETA_epsilon_5,0.8706666666666665
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.19475500345065544
ETA_dEpsilon_B,0.0653235653235652
ETA_dEpsilon_C,-0.12943143812709024
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,13.054473446924032,19.947651473970055,0.0,10.215674187190382,0.0,0.0,1.1674075743390158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082201995573401"
APolDescriptor,49.52348099999998
BCUTDescriptor,"11.994313647451081,15.997938886583714,-0.33187116189924915,0.24236835112517538,3.9340098274149042,10.888033440440486"
BPolDescriptor,25.716518999999995
TPSADescriptor,83.75999999999999
ALOGPDescriptor,"1.7619,3.10429161,84.58200000000001"
XLogPDescriptor,2.6509999999999994
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,339.12190616000004
ChiPathDescriptor,"17.551677284948283,12.058550648063802,11.181464764097585,9.853079907818984,8.373855032208896,6.827010994572081,5.278622727891292,4.0713137880645585,13.45567087664547,8.411318949454802,6.502093811682257,4.992960294683286,3.754001078363249,2.4416966513547003,1.5658824617560083,0.9987352938195928"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2626960469525355,0.5083823186530998,0.0,0.0,0.11180339887498948,0.1379219609131509,0.18585785210038988"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7750503929333228,0.0,0.6272137450748795,0.0,0.7364799482586539,0.0,0.11554490021081658,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,4,4,2,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.58614112957106,2.0634456451828425,19.976829571003584,10.08159742424381,9.895232146759781"
FractionalPSADescriptor,0.24699082683405726
WienerNumbersDescriptor,"1409.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.711960074150803,7.5785341066307215,11.802577138276643,1.6349376587114501,2.423372808738349,2.8814226329306574"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.4530321046373365"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1425.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.177817045993223,30.934380680661484,45.53921560364797,49.17599369276947,48.42139209293614"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.461417179895356,-0.25091145030886725,0.12795879125309936,-0.03714924534469916,-0.17655659124188094"
EccentricConnectivityIndexDescriptor,475
AutocorrelationDescriptorPolarizability,"1732.0299888026964,2110.740147486084,3112.559039101597,3274.7838519503025,2907.3453319290606"
