DLiP-ID,C0003O
AATSC5p,0.06373280276365245
AATSC5s,-0.014987308454386646
AATSC5v,9.376279373944516
AATSC6Z,-3.263446712018141
AATSC6c,-0.001164406085941216
AATSC6d,-0.25888888888888884
AATSC6i,-0.15221302696818795
AATSC6m,-15.04060226061224
AATSC6p,-0.06939241744246344
AATSC6s,-0.04168571864045118
AATSC6v,-13.565609863597551
AATSC7Z,-3.364540535686221
AATSC7c,0.00028842242770118554
AATSC7d,-0.143014301430143
AATSC7i,-0.3439973891067745
AATSC7m,-15.772116190088902
AATSC7p,-0.1068133605860491
AATSC7s,-0.05502285482320523
AATSC7v,-19.475054139218642
AATSC8Z,0.6484529295589208
AATSC8c,0.0005811656900911234
AATSC8d,5.730183352904034e-17
AATSC8i,-0.2664963924585296
AATSC8m,2.7578929190805317
AATSC8p,-0.01333118009765569
AATSC8s,-0.0015536577331346716
AATSC8v,-3.6159180892511764
ATS0are,246.7032
ATS1are,281.454
ATS2are,493.8347000000001
ATS3are,625.6197999999999
ATS4are,676.9195
ATS5are,611.6339
ATS6are,590.251
ATS7are,579.8267
ATS8are,506.02799999999996
ATSC0dv,138.17989417989418
ATSC0pe,2.8136785714285693
ATSC0se,1.2940396428571423
ATSC1dv,53.738473167044575
ATSC1pe,0.28391581632653096
ATSC1se,0.018807311224489573
ATSC2dv,18.810783572688305
ATSC2pe,-0.047309183673468244
ATSC2se,-0.0783189387755105
ATSC3dv,39.79692617787853
ATSC3pe,0.014445408163267018
ATSC3se,-0.0629632193877552
ATSC4dv,-7.317964222726121
ATSC4pe,0.158058673469388
ATSC4se,0.16336652551020375
ATSC5dv,-51.06449987402369
ATSC5pe,-0.31383265306122443
ATSC5se,-0.24003694897959188
ATSC6dv,-128.4018644494835
ATSC6pe,-1.8735846938775487
ATSC6se,-0.8123876020408162
ATSC7dv,-79.71302595112115
ATSC7pe,-1.2988413265306098
ATSC7se,-0.2640489744897955
ATSC8dv,5.7974300831444
ATSC8pe,0.5758331632653042
ATSC8se,0.32600036224489815
AXp-0dv,0.6264347331175357
AXp-1dv,0.34049561850352356
AXp-2dv,0.200668212664695
AXp-3dv,0.10701058999720026
AXp-4dv,0.05773336441240244
AXp-5dv,0.031903797057971854
AXp-6dv,0.01655500114421745
AXp-7dv,0.009302694170526628
BertzCT,726.0102103648205
ECIndex,377
ETA_eta,19.681447602692174
GATS1dv,0.6238334099147395
GATS1pe,0.8801127710856969
GATS1se,1.0241201793362786
GATS2dv,1.1067044627814369
GATS2pe,1.2235195092849984
GATS2se,1.3721802765481625
GATS3dv,0.9671233421612611
GATS3pe,1.1260294561107944
GATS3se,1.2479677509359943
GATS4dv,1.0992776375635125
GATS4pe,1.0644162584181425
GATS4se,1.071427964763384
GATS5dv,1.225215974292211
GATS5pe,1.0861920133101732
GATS5se,1.1462638109176937
GATS6dv,1.367360047480472
GATS6pe,1.2043122247185305
GATS6se,1.228363716501288
GATS7dv,1.0928500263106415
GATS7pe,1.0545922670405723
GATS7se,0.9201936478366424
GATS8dv,0.7451543732923581
GATS8pe,0.6369230630646119
GATS8se,0.45767604947964124
LogEE_A,4.052781068043024
LogEE_D,90.22130865555698
MATS1dv,0.3629754428957981
MATS1pe,0.09417852413168679
MATS1se,0.013564878458772314
MATS2dv,0.07146959718180415
MATS2pe,-0.008827348539659366
MATS2se,-0.03177448471853519
MATS3dv,0.11744018843486928
MATS3pe,0.002093473174255846
MATS3se,-0.019840445082583723
MATS4dv,-0.01934179946326422
MATS4pe,0.020516123264288474
MATS4se,0.04610700808327442
MATS5dv,-0.14924169680832264
MATS5pe,-0.04504427448717463
MATS5se,-0.07491115064476836
MATS6dv,-0.3902795221320264
MATS6pe,-0.2796714519629868
MATS6se,-0.2636725966940183
MATS7dv,-0.23989011705581634
MATS7pe,-0.19195946554786453
MATS7se,-0.08485253481478042
MATS8dv,0.018947722073725762
MATS8pe,0.09242480263262927
MATS8se,0.11377238004936166
MAXaaCH,2.2599537037037036
MAXaasC,1.318248719240783
MAXdssC,1.1156481481481482
MAXsCH3,2.183796821197615
MAXssNH,3.568505369740489
MAXsssN,2.4253703703703704
MDEC-11,0.1111111111111111
MDEC-12,3.3552138268354064
MDEC-13,2.581890526620734
MDEC-22,9.315539282148405
MDEC-23,15.511032055582705
MDEC-33,6.760396619039104
MDEN-22,0.33333333333333337
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,2.0518650793650792
MINaasC,1.0254454837490554
MINdssC,1.1156481481481482
MINsCH3,2.1611692176870747
MINssNH,3.568505369740489
MINsssN,2.37473970143613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,525.453822679911
SpAbs_A,29.21110160157065
SpAbs_D,180.4426173111141
SpMAD_A,1.3277773455259387
SpMAD_D,8.201937150505186
SpMax_A,2.4857829751408103
SpMax_D,90.22130865555698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.11
TpiPC10,8.762320812479372
VAdjMat,5.643856189774724
VE1_DzZ,4.610784410982377
VE1_Dzi,4.609546586548474
VE1_Dzm,4.6107837459933645
VE1_Dzp,4.607739477607604
VE1_Dzv,4.609703849175205
VE2_DzZ,0.20958110959010803
VE2_Dzi,0.20952484484311243
VE2_Dzm,0.20958107936333475
VE2_Dzp,0.20944270352761835
VE2_Dzv,0.20953199314432752
VE3_DzZ,2.3168553571243513
VE3_Dzi,2.3165868582078435
VE3_Dzm,2.316855212899638
VE3_Dzp,2.316194745182069
VE3_Dzv,2.3166209743494632
VR1_DzZ,126.47394726479375
VR1_Dzi,126.79950149245765
VR1_Dzm,126.47362190305735
VR1_Dzp,126.35365608869023
VR1_Dzv,126.38549501789228
VR2_DzZ,5.7488157847633525
VR2_Dzi,5.76361370420262
VR2_Dzm,5.748800995593516
VR2_Dzp,5.7433480040313745
VR2_Dzv,5.744795228086013
VR3_DzZ,5.628493696845195
VR3_Dzi,5.631064470912173
VR3_Dzm,5.6284911242825295
VR3_Dzp,5.627542129978407
VR3_Dzv,5.627794080886932
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.25455447307441464
Xch-7dv,0.280410193418157
Xpc-4dv,1.9172877034650786
Xpc-5dv,2.669220450448321
Xpc-6dv,3.5446516346612653
Zagreb1,122.0
Zagreb2,146.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,25
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.873885714285715
AATS1are,6.254533333333334
AATS2are,6.172933750000001
AATS3are,6.073978640776699
AATS4are,5.8862565217391305
AATS5are,5.881095192307693
AATS6are,5.9025099999999995
AATS7are,5.740858415841584
AATS8are,5.44116129032258
AATSC0dv,3.2899974804736707
AATSC0pe,0.06699234693877545
AATSC0se,0.03081046768707482
AATSC1dv,1.1941882926009906
AATSC1pe,0.006309240362811799
AATSC1se,0.0004179402494331016
AATSC2dv,0.23513479465860382
AATSC2pe,-0.0005913647959183531
AATSC2se,-0.000978986734693881
AATSC3dv,0.3863779240570731
AATSC3pe,0.00014024668119676716
AATSC3se,-0.0006112933921141282
AATSC4dv,-0.06363447150196627
AATSC4pe,0.0013744232475598958
AATSC4se,0.001420578482697424
AATSC5dv,-0.491004806480997
AATSC5pe,-0.003017621664050235
AATSC5se,-0.0023080475863422297
AATSC6dv,-1.284018644494835
AATSC6pe,-0.01873584693877549
AATSC6se,-0.008123876020408162
AATSC7dv,-0.7892378807041698
AATSC7pe,-0.012859815114164454
AATSC7se,-0.002614346282077183
AATSC8dv,0.06233795788327312
AATSC8pe,0.006191754443712948
AATSC8se,0.0035053802391924534
AETA_eta,0.8946112546678261
ATSC0are,2.7629999999999977
ATSC1are,0.20699999999999927
ATSC2are,-0.23940000000000078
ATSC3are,0.20069999999999932
ATSC4are,-0.049500000000000446
ATSC5are,-0.4338
ATSC6are,-1.6208999999999982
ATSC7are,-0.9350999999999987
ATSC8are,0.5787000000000005
BCUTZ-1h,16.00450369142831
BCUTZ-1l,5.698220790447983
BCUTc-1h,0.38190742019437074
BCUTc-1l,-0.42365930766351967
BCUTd-1h,3.22338027988914
BCUTd-1l,0.992980063283936
BCUTi-1h,14.554638426796735
BCUTi-1l,10.311297771768334
BCUTm-1h,32.06224595713188
BCUTm-1l,11.710496056393879
BCUTp-1h,2.9365030037261333
BCUTp-1l,1.0036654664077342
BCUTs-1h,3.0372516978692095
BCUTs-1l,0.6049170831533939
BCUTv-1h,24.440721943339117
BCUTv-1l,15.58643990912741
BalabanJ,1.536899961512601
Diameter,10
ETA_beta,26.5
GATS1are,0.943608396670286
GATS2are,1.3334181596091204
GATS3are,1.1469782739318808
GATS4are,1.1179337204361988
GATS5are,1.1224019669255825
GATS6are,1.1695684039087946
GATS7are,0.9793482116941333
GATS8are,0.5622044762004832
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,259.64514768890746
MATS1are,0.06992399565689449
MATS2are,-0.045488599348534386
MATS3are,0.029619556623762616
MATS4are,-0.006542982580371117
MATS5are,-0.06340516161363072
MATS6are,-0.24639087947882732
MATS7are,-0.14073596284709897
MATS8are,0.09458863087107298
MAXssCH2,1.0898293808264046
MINssCH2,1.0335659958427814
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,38.543486210333825
SMR_VSA7,40.772434027706346
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,138.38381213844644
SpAD_Dzi,136.4295163722934
SpAD_Dzm,138.41020920223343
SpAD_Dzp,197.0991633887179
SpAD_Dzv,181.17778170469902
SpAbs_Dt,525.4538226799112
SpDiam_A,4.83065506327343
SpDiam_D,125.66474738630262
SpMAD_Dt,23.88426466726868
SpMax_Dt,259.64514768890746
SsssssAs,0
VE1_Dzpe,4.6102169997208415
VE1_Dzse,4.610372457355094
VE2_Dzpe,0.20955531816912917
VE2_Dzse,0.20956238442523156
VE3_Dzpe,2.316732287787957
VE3_Dzse,2.316766007461735
VMcGowan,237.4199999999998
VR1_Dzpe,126.6885111200905
VR1_Dzse,126.65065126392464
VR2_Dzpe,5.758568687276841
VR2_Dzse,5.756847784723847
VR3_Dzpe,5.6301887657589695
VR3_Dzse,5.629889879032643
mZagreb1,5.888888888888888
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06578571428571423
AATSC1are,0.0045999999999999834
AATSC2are,-0.00299250000000001
AATSC3are,0.0019485436893203819
AATSC4are,-0.0004304347826086995
AATSC5are,-0.004171153846153846
AATSC6are,-0.016208999999999984
AATSC7are,-0.009258415841584145
AATSC8are,0.006222580645161296
AETA_beta,1.2045454545454546
BCUTdv-1h,5.058064880933227
BCUTdv-1l,0.653145062963159
BCUTpe-1h,3.1534904557165073
BCUTpe-1l,2.2460415755875403
BCUTse-1h,3.315792098805757
BCUTse-1l,2.441727977756303
ETA_alpha,10.933333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.2107036241664293
ETA_eta_F,16.637583940520926
ETA_eta_L,5.596049000405604
ETA_eta_R,36.3190315432131
ETA_psi_1,0.6332046332046334
LabuteASA,134.63664509956521
LogEE_DzZ,68.98975213496364
LogEE_Dzi,68.13639107512728
LogEE_Dzm,69.00259869311513
LogEE_Dzp,98.1176948913055
LogEE_Dzv,90.38530546365823
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,32.17051038775264
PEOE_VSA8,31.0561728173516
PEOE_VSA9,16.93822404106412
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,141.20183710308473
SpAD_Dzse,142.62379916100207
SpAbs_DzZ,137.51368226831661
SpAbs_Dzi,135.7634363160164
SpAbs_Dzm,137.54085689942497
SpAbs_Dzp,197.9425483132586
SpAbs_Dzv,181.89033056511875
SpDiam_Dt,347.41664659228536
SpMAD_DzZ,6.290173279020293
SpMAD_Dzi,6.201341653286064
SpMAD_Dzm,6.291373145556065
SpMAD_Dzp,8.95905288130536
SpMAD_Dzv,8.235353713849955
SpMax_DzZ,68.98975213496364
SpMax_Dzi,68.13639107512728
SpMax_Dzm,69.00259869311513
SpMax_Dzp,98.1176948913055
SpMax_Dzv,90.38530546365823
VE1_Dzare,4.610004503043996
VE2_Dzare,0.20954565922927254
VE3_Dzare,2.316686194171482
VR1_Dzare,126.72766730104283
VR2_Dzare,5.760348513683765
VR3_Dzare,5.630497792447857
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.496969696969697
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.009577437462110422
AETA_eta_F,0.7562538154782239
AETA_eta_L,0.2543658636548002
AETA_eta_R,1.65086507014605
BCUTare-1h,3.170597991059203
BCUTare-1l,2.1965133297234773
ETA_beta_s,15.0
ETA_dPsi_A,0.08079536679536659
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,5.107460937801062
ETA_eta_RL,10.703509938206667
LogEE_Dzpe,70.55205775859162
LogEE_Dzse,71.2750818078597
PEOE_VSA10,10.836701762445136
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.862136853785714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.440598685398296
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.3671387487477
SpAbs_Dzpe,140.6648113992904
SpAbs_Dzse,142.1063743710501
SpDiam_DzZ,98.3605168764213
SpDiam_Dzi,95.07505247712771
SpDiam_Dzm,98.38076114243962
SpDiam_Dzp,141.66419828727035
SpDiam_Dzv,129.2534128387852
SpMAD_Dzpe,6.418265322867487
SpMAD_Dzse,6.482899961863731
SpMax_Dzpe,70.55205775859162
SpMax_Dzse,71.2750818078597
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.025213801098474056
AETA_eta_FL,0.23215731535459375
AETA_eta_RL,0.48652317900939396
DetourIndex,2831
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,43.38941795877469
EState_VSA5,15.441680662086164
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,59.419852590383144
EState_VSA9,4.992404732635669
ETA_beta_ns,11.5
ETA_shape_p,0.09146341463414634
ETA_shape_x,0.0
ETA_shape_y,0.3475609756097561
GhoseFilter,True
LogEE_Dzare,69.62361813551165
SlogP_VSA10,16.37585452605499
SlogP_VSA11,0.0
SpAbs_Dzare,138.77961805669872
SpDiam_Dzpe,98.8980388441972
SpDiam_Dzse,100.1088567556209
SpMAD_Dzare,6.334869943124895
SpMax_Dzare,69.62361813551165
TopoPSA(NO),30.870000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.52695769820273
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5227272727272727
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0030303030303030195
FilterItLogS,-4.323307443464386
SpDiam_Dzare,97.43054648719243
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5539682539682542
ETA_epsilon_2,0.7848484848484847
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5051282051282054
ETA_epsilon_5,0.7637681159420289
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10730158730158723
ETA_dEpsilon_B,0.04884004884004878
ETA_dEpsilon_C,-0.058461538461538454
ETA_dEpsilon_D,0.021080368906455815
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.1111111111111111,3.3552138268354064,2.581890526620734,0.0,9.315539282148405,15.511032055582705,0.0,6.760396619039104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.9778460448698019,0.33333333333333337"
APolDescriptor,50.55585999999999
BCUTDescriptor,"11.994322769156382,31.97207207544912,-0.3034628107004994,0.11902839916883073,5.934395921695046,12.424488002467301"
BPolDescriptor,30.084139999999994
TPSADescriptor,59.11
ALOGPDescriptor,"3.1293999999999995,9.793144359999998,93.49859999999998"
XLogPDescriptor,2.753
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,312.1408678
ChiPathDescriptor,"15.104083527755582,10.703509938206668,9.96033790396776,8.448017751778584,7.314659699945851,6.33497340645174,4.631498263891198,3.5331759380426107,13.781564128585787,8.512390462588087,7.224055655929022,5.243518909862813,3.9258687800433654,2.9032455322754407,1.7713851224312671,1.1814421596568812"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.386488648831137,0.52282006841583,0.0,0.0,0.08838834764831843,0.25455447307441464,0.2734224809884701"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"4,3,2,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.516182462832201,0.0,0.27497165237684323,0.0,1.1009439858763876,0.0,0.1022618303663981,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,5,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.96218066493499,2.0891900302243176,16.20215504032022,0.0,13.114798672592022"
FractionalPSADescriptor,0.1893696279395043
WienerNumbersDescriptor,"958.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.389063144681381,5.558561450700318,8.193051760659477,1.9172877034650784,2.6692204504483223,3.3152907565073715"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,5,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1563.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"29.567674243555928,30.00138974091043,45.31079245094245,44.38607807618515,43.75446251741162"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.29662155506381166,-0.19157122253032122,-0.011278334981705537,0.04634747076164928,-0.006988738768048839"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1978.250433679376,2380.92615544623,3451.4078892510693,3700.4674287874245,3236.266544953629"
