DLiP-ID,P000BZ
AATSC4v,-4.3575459077122405
AATSC5Z,-1.1737900670535266
AATSC5c,0.0007647385175724166
AATSC5d,-0.06853825966071778
AATSC5i,0.05454397004737457
AATSC5m,-5.5761234347779185
AATSC5p,-0.013119837252389754
AATSC5s,-0.19032507080821462
AATSC5v,-5.903318661874128
AATSC6Z,-0.526380697846578
AATSC6c,0.0002428014798307795
AATSC6d,0.005747514933481498
AATSC6i,-0.06371734932299124
AATSC6m,-2.4917492114313884
AATSC6p,-0.012359548230767048
AATSC6s,-0.1389719671709803
AATSC6v,-3.0958640800063164
AATSC7Z,-0.796690946785008
AATSC7c,-0.003565480540802629
AATSC7d,0.0879459159491409
AATSC7i,0.3611364700836474
AATSC7m,-3.4989193489653325
AATSC7p,0.05049174597225058
AATSC7s,-0.37585403115502564
AATSC7v,5.789955794903384
AATSC8Z,0.9281969619786046
AATSC8c,0.002407799224980677
AATSC8d,0.043468494667217535
AATSC8i,-0.08437170546476841
AATSC8m,4.297557691895937
AATSC8p,-0.008256579578394846
AATSC8s,0.18765952553812504
AATSC8v,1.4190967409840096
ATS0are,378.1198
ATS1are,400.82900000000006
ATS2are,663.0110000000002
ATS3are,794.2099999999999
ATS4are,972.5049999999998
ATS5are,1001.5909
ATS6are,974.2150000000001
ATS7are,934.2450000000001
ATS8are,786.002
ATSC0dv,247.40983606557376
ATSC0pe,7.5576360655737655
ATSC0se,5.167064918032786
ATSC1dv,66.9045955388336
ATSC1pe,-0.14104544477290262
ATSC1se,-0.2913578005912418
ATSC2dv,-6.246439129266307
ATSC2pe,-0.41899322762697166
ATSC2se,-0.09306059661381863
ATSC3dv,-19.66998118785272
ATSC3pe,-0.6096352862133769
ATSC3se,-0.5455094168234352
ATSC4dv,-28.06826122010212
ATSC4pe,1.7941486159634517
ATSC4se,1.0814262628325704
ATSC5dv,-119.62940069873689
ATSC5pe,-1.7573449610319707
ATSC5se,-0.6048645364149469
ATSC6dv,-88.3082504703037
ATSC6pe,-1.4021848965331936
ATSC6se,-0.9091737973662958
ATSC7dv,-52.83794678849772
ATSC7pe,-5.062500886858369
ATSC7se,-3.137469661918841
ATSC8dv,145.7062617575921
ATSC8pe,2.6258125772641647
ATSC8se,1.505384278419788
AXp-0dv,0.575745262348512
AXp-1dv,0.29980620170297134
AXp-2dv,0.16297316369301293
AXp-3dv,0.08834897476139941
AXp-4dv,0.048791008392663246
AXp-5dv,0.02755036252444918
AXp-6dv,0.015728197714185696
AXp-7dv,0.008817946621383159
BertzCT,1111.9200379684924
ECIndex,949
ETA_eta,27.25542901458269
GATS1dv,0.573561521083387
GATS1pe,0.7670198845989352
GATS1se,0.8185205021652362
GATS2dv,1.04511377834993
GATS2pe,0.9843818801871869
GATS2se,0.9704077807307672
GATS3dv,0.953130874820481
GATS3pe,0.8294090954679183
GATS3se,0.8396761922241648
GATS4dv,1.0219083958013493
GATS4pe,0.8524303677325775
GATS4se,0.8450205862862333
GATS5dv,1.1871140952773607
GATS5pe,1.154013111433009
GATS5se,1.1160802797606086
GATS6dv,1.0875871342880234
GATS6pe,0.9987225541957858
GATS6se,0.9748904908099252
GATS7dv,1.1275260652414114
GATS7pe,1.3765951554873326
GATS7se,1.364055360095221
GATS8dv,0.5565120989275726
GATS8pe,0.5128084191086066
GATS8se,0.4629955492435159
LogEE_A,4.40053387219751
LogEE_D,228.21892522902286
MATS1dv,0.2618353463834512
MATS1pe,-0.018070175703166894
MATS1se,-0.05459740705398821
MATS2dv,-0.014667499652922349
MATS2pe,-0.032207837355599414
MATS2se,-0.01046314997649193
MATS3dv,-0.03759474191367878
MATS3pe,-0.038143825442751016
MATS3se,-0.049922745197058145
MATS4dv,-0.04352424625817001
MATS4pe,0.09107625203944986
MATS4se,0.08029448280971264
MATS5dv,-0.18206890740904344
MATS5pe,-0.08755599062272527
MATS5se,-0.0440787250973583
MATS6dv,-0.13357542044783816
MATS6pe,-0.06943229820554433
MATS6se,-0.06584839947630064
MATS7dv,-0.08459371267481526
MATS7pe,-0.26533115750947334
MATS7se,-0.2405164201937246
MATS8dv,0.26809350412000443
MATS8pe,0.15816223231329865
MATS8se,0.1326259460415095
MAXaaCH,1.9096878310736327
MAXaasC,0.9703464134573305
MAXdssC,-0.164422773611536
MAXsCH3,1.8860584114846173
MAXssNH,2.9626670530981496
MAXsssN,1.969046865532255
MDEC-11,0.2544973642899968
MDEC-12,5.797955150185111
MDEC-13,4.155067281240907
MDEC-22,17.34784358901174
MDEC-23,26.258571531452382
MDEC-33,7.774729625867526
MDEN-23,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,0.7226193629992471
MDEO-22,0.0625
MINaaCH,1.6343331802772347
MINaasC,0.15034239771133118
MINdssC,-1.0331853330934526
MINsCH3,1.454430395150524
MINssNH,2.9626670530981496
MINsssN,1.969046865532255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,726.360678390617
SpAbs_A,42.097309182647635
SpAbs_D,456.4378504580459
SpMAD_A,1.2756760358378072
SpMAD_D,13.831450013880177
SpMax_A,2.3860209783156314
SpMax_D,228.21892522902286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.10000000000001
TpiPC10,8.189860313334664
VAdjMat,6.129283016944966
VE1_DzZ,5.664270850146338
VE1_Dzi,5.659577768622275
VE1_Dzm,5.664253418844707
VE1_Dzp,5.632625914229597
VE1_Dzv,5.651840476016262
VE2_DzZ,0.1716445712165557
VE2_Dzi,0.17150235662491742
VE2_Dzm,0.17164404299529415
VE2_Dzp,0.17068563376453325
VE2_Dzv,0.171267893212614
VE3_DzZ,2.928100643308517
VE3_Dzi,2.9272717587215253
VE3_Dzm,2.9280975658906256
VE3_Dzp,2.9224982164921633
VE3_Dzv,2.925903708553914
VR1_DzZ,213.97105625896964
VR1_Dzi,214.6026159036162
VR1_Dzm,213.97379619302694
VR1_Dzp,218.1430667479192
VR1_Dzv,215.79361637858088
VR2_DzZ,6.483971401786959
VR2_Dzi,6.503109572836855
VR2_Dzm,6.484054430091725
VR2_Dzp,6.610395962058157
VR2_Dzv,6.539200496320633
VR3_DzZ,6.559763223220718
VR3_Dzi,6.562710488266762
VR3_Dzm,6.559776028300819
VR3_Dzp,6.579073585496742
VR3_Dzv,6.568244939666077
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.10337223280606238
Xpc-4dv,1.6702152729217339
Xpc-5dv,2.237906325801454
Xpc-6dv,2.697751204702688
Zagreb1,164.0
Zagreb2,189.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.19868524590164
AATS1are,6.36236507936508
AATS2are,6.314390476190478
AATS3are,6.156666666666666
AATS4are,6.116383647798741
AATS5are,6.18265987654321
AATS6are,5.976779141104295
AATS7are,6.066525974025975
AATS8are,5.865686567164179
AATSC0dv,4.055898951894652
AATSC0pe,0.12389567320612731
AATSC0se,0.08470598226283255
AATSC1dv,1.0619777069656127
AATSC1pe,-0.002238816583696867
AATSC1se,-0.004624726993511775
AATSC2dv,-0.05948989646920292
AATSC2pe,-0.003990411691685444
AATSC2se,-0.0008862913963220822
AATSC3dv,-0.1524804743244397
AATSC3pe,-0.004725854931886643
AATSC3se,-0.004228755169173917
AATSC4dv,-0.17652994478051648
AATSC4pe,0.011283953559518565
AATSC4se,0.006801423036682832
AATSC5dv,-0.7384530907329437
AATSC5pe,-0.010847808401431918
AATSC5se,-0.0037337317062651042
AATSC6dv,-0.5417684077932743
AATSC6pe,-0.0086023613284245
AATSC6se,-0.005577753358075434
AATSC7dv,-0.3431035505746605
AATSC7pe,-0.032873382382197204
AATSC7se,-0.020373179622849617
AATSC8dv,1.0873601623700904
AATSC8pe,0.019595616248240036
AATSC8se,0.011234211032983492
AETA_eta,0.8259220913509906
ATSC0are,8.086068852459013
ATSC1are,-0.27263504434290875
ATSC2are,-0.4344660575114071
ATSC3are,-0.6811324912657822
ATSC4are,1.8294336468691237
ATSC5are,-1.4014074442354088
ATSC6are,-1.4559151303413123
ATSC7are,-5.409095135716198
ATSC8are,2.6491864552539472
BCUTZ-1h,8.029492383665426
BCUTZ-1l,5.687759537480443
BCUTc-1h,0.47039006974170716
BCUTc-1l,-0.5295536978223051
BCUTd-1h,3.250655029927116
BCUTd-1l,0.9726422407569848
BCUTi-1h,14.544262505266838
BCUTi-1l,10.948369667516474
BCUTm-1h,16.015130506867447
BCUTm-1l,11.69941667794143
BCUTp-1h,2.0027096863796934
BCUTp-1l,0.7414739984048362
BCUTs-1h,7.009377623162841
BCUTs-1l,1.3803598321290962
BCUTv-1h,20.908745738406687
BCUTv-1l,14.700561574851486
BalabanJ,1.4844885927093283
Diameter,18
ETA_beta,42.5
GATS1are,0.7898004665689706
GATS2are,0.9973626250647527
GATS3are,0.8285625655352815
GATS4are,0.8565488785617874
GATS5are,1.1432854893850957
GATS6are,0.9889537935143621
GATS7are,1.384384362411538
GATS8are,0.49256357542186957
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,363.1803391953085
MATS1are,-0.03264626710293722
MATS2are,-0.031214684806633666
MATS3are,-0.03983219937888994
MATS4are,0.08679844364084326
MATS5are,-0.06525920902056262
MATS6are,-0.0673815279694553
MATS7are,-0.26496975189646754
MATS8are,0.14914205661494087
MAXssCH2,0.47460116067394176
MINssCH2,0.38951877456275863
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,19.634269217737724
SMR_VSA6,21.267267065232257
SMR_VSA7,94.54729521156271
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,371.0597804185903
SpAD_Dzi,363.89096883498706
SpAD_Dzm,371.1300812255513
SpAD_Dzp,504.34798038782026
SpAD_Dzv,452.4144566905048
SpAbs_Dt,726.3606783906168
SpDiam_A,4.772041956631262
SpDiam_D,343.9968995924412
SpMAD_Dt,22.010929648200513
SpMax_Dt,363.1803391953085
SsssssAs,0
VE1_Dzpe,5.664168199465593
VE1_Dzse,5.66427577223999
VE2_Dzpe,0.17164146058986643
VE2_Dzse,0.1716447203709088
VE3_Dzpe,2.9280825206562606
VE3_Dzse,2.928101512280295
VMcGowan,346.63000000000125
VR1_Dzpe,213.97652785438146
VR1_Dzse,213.9716691306551
VR2_Dzpe,6.484137207708529
VR2_Dzse,6.483989973656215
VR3_Dzpe,6.559788794555224
VR3_Dzse,6.5597660874903925
mZagreb1,11.36111111111111
mZagreb2,7.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1325585057780166
AATSC1are,-0.004327540386395377
AATSC2are,-0.0041377719762991155
AATSC3are,-0.005280096831517692
AATSC4are,0.01150587199288757
AATSC5are,-0.008650663236021042
AATSC6are,-0.008931994664670628
AATSC7are,-0.03512399438776752
AATSC8are,0.01977004817353692
AETA_beta,1.2878787878787878
BCUTdv-1h,6.023651166694299
BCUTdv-1l,0.9961924692345354
BCUTpe-1h,3.5016148833982705
BCUTpe-1l,2.2364061292664426
BCUTse-1h,3.714518628548929
BCUTse-1l,2.432417562642983
ETA_alpha,15.466666666666669
ETA_dBeta,1.5
ETA_eta_B,0.49195960915302095
ETA_eta_F,37.24280259875019
ETA_eta_L,6.719095593485888
ETA_eta_R,64.49823161333288
ETA_psi_1,0.5576923076923082
LabuteASA,193.1191927119066
LogEE_DzZ,185.57642700583196
LogEE_Dzi,181.98536835992707
LogEE_Dzm,185.61144449921375
LogEE_Dzp,250.806267627049
LogEE_Dzv,225.64858132926938
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.003494731614616
PEOE_VSA8,25.197720709434723
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.799906933457422
SpAD_Dzpe,368.5131665125027
SpAD_Dzse,371.4302041498672
SpAbs_DzZ,369.6171397259497
SpAbs_Dzi,362.6545666195474
SpAbs_Dzm,369.6915607459697
SpAbs_Dzp,508.06037021215764
SpAbs_Dzv,453.9307843053159
SpDiam_Dt,549.7493736967917
SpMAD_DzZ,11.244235770260312
SpMAD_Dzi,11.02699905560567
SpMAD_Dzm,11.246366097743978
SpMAD_Dzp,15.28327213296425
SpMAD_Dzv,13.709528990621356
SpMax_DzZ,185.57642700583196
SpMax_Dzi,181.98536835992707
SpMax_Dzm,185.61144449921375
SpMax_Dzp,250.806267627049
SpMax_Dzv,225.64858132926938
VE1_Dzare,5.664555815873615
VE2_Dzare,0.1716532065416247
VE3_Dzare,2.9281509513829076
VR1_Dzare,213.90595799767755
VR2_Dzare,6.48199872720235
VR3_Dzare,6.559458938299465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46868686868686876
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.014907866944030937
AETA_eta_F,1.1285697757197026
AETA_eta_L,0.20360895737836024
AETA_eta_R,1.9544918670706932
BCUTare-1h,3.5555327838501567
BCUTare-1l,2.186663054983951
ETA_beta_s,20.5
ETA_dPsi_A,0.15630769230769181
ETA_dPsi_B,0.0
ETA_eta_BR,0.749959609153021
ETA_eta_FL,9.203158359734186
ETA_eta_RL,15.922253953220075
LogEE_Dzpe,184.3055521372276
LogEE_Dzse,185.76125358970089
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,43.15018920822679
SlogP_VSA3,19.634269217737724
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,364.5499858221051
SpAbs_Dzpe,366.9951312022398
SpAbs_Dzse,369.99950719208306
SpDiam_DzZ,284.68184742296125
SpDiam_Dzi,277.76560357830203
SpDiam_Dzm,284.73286784526704
SpDiam_Dzp,379.6913776998844
SpDiam_Dzv,345.1178230143875
SpMAD_Dzpe,11.167065651894022
SpMAD_Dzse,11.255460731814159
SpMax_Dzpe,184.3055521372276
SpMax_Dzse,185.76125358970089
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.022726048762212757
AETA_eta_FL,0.2788835866586117
AETA_eta_RL,0.48249254403697195
DetourIndex,5810
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,36.510684034415625
EState_VSA4,16.876414816677897
EState_VSA5,7.109797541277533
EState_VSA6,31.37526581512397
EState_VSA7,54.412151192758934
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.16163793103448273
ETA_shape_x,0.0
ETA_shape_y,0.3168103448275862
GhoseFilter,True
LogEE_Dzare,182.32953554539972
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,362.859164157342
SpDiam_Dzpe,282.6322684057768
SpDiam_Dzse,284.97732505505076
SpMAD_Dzare,11.046969267336518
SpMax_Dzare,182.32953554539972
TopoPSA(NO),88.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313126
FilterItLogS,-6.210804522064384
SpDiam_Dzare,279.5938665452943
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5923497267759555
ETA_epsilon_2,0.8404040404040399
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5257383966244714
ETA_epsilon_5,0.8095238095238091
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1534023583549038
ETA_dEpsilon_B,0.06661133015148413
ETA_dEpsilon_C,-0.08679102820341966
ETA_dEpsilon_D,0.03088023088023084
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.2544973642899968,5.797955150185111,4.155067281240907,0.0,17.34784358901174,26.258571531452382,0.0,7.774729625867526,0.0,0.0,0.5129927840030091,0.7226193629992471,0.0625,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,70.64020399999998
BCUTDescriptor,"11.849999999999993,15.998952509901699,-0.3493365568044897,0.2936570887243939,4.543425729115781,10.478526804062644"
BPolDescriptor,38.997795999999994
TPSADescriptor,88.10000000000001
ALOGPDescriptor,"4.2273,17.870065289999996,127.0334"
XLogPDescriptor,4.043
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,448.19982221999993
ChiPathDescriptor,"23.794317972067567,15.922253953220077,13.815279808455204,11.215613089563595,9.30104217491389,7.180263641274305,4.565658168232275,2.8451190247693052,18.999593657500895,10.493217059603998,7.65973869357161,5.300938485683966,3.6593256294497443,2.3968815396270795,1.2897122125632274,0.7142536763320358"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.36039797265996265,0.0,0.0,0.0,0.07961181677178997,0.10337223280606236"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0131528933865908,0.0,0.386488648831137,0.0,0.9038923864379746,0.0,0.09585196986756138,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,5,3,0,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.48250903061002,2.014621485776061,19.321951952692885,13.004351551996061,6.3176004006968105"
FractionalPSADescriptor,0.1965641118812312
WienerNumbersDescriptor,"3634.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.482582938542877,7.365094353782656,9.612078931599099,1.6702152729217343,2.2379063258014544,2.450370401360313"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,11,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2913.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"37.59230578025769,38.155553505830184,51.31730220525729,56.31455919103433,57.694135038790115"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7767200498954836,-0.45841070337623396,0.11364401476460374,-0.10298154424162732,-0.07602783519537569"
EccentricConnectivityIndexDescriptor,949
AutocorrelationDescriptorPolarizability,"2113.132130464741,2424.3249747600407,3249.679464364001,3399.4777304571335,3121.4581092413787"
