DLiP-ID,C003OF
BalabanJ,2.6974636434800607
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.78605840046659
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.5691892207268
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.967957041894417
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.393687143226153
PEOE_VSA9,11.126902983393991
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.048406736
NumHDonors,2
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,32.119622407479525
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,22.514758973090913
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,36.6591554170726
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,236.14199999999997
MaxEStateIndex,11.06102702191988
MinEStateIndex,-1.18047052154195
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.5555555555555556
MaxPartialCharge,0.3374778607819395
MinPartialCharge,-0.4775813779567624
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.06102702191988
MinAbsEStateIndex,0.04444444444444473
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775813779567624
MinAbsPartialCharge,0.3374778607819395
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.048406736
MZ,0.8076923076923077
Mi,1.1184684381274168
Mm,0.7819947099773924
Mp,0.7089438968217412
Mv,0.7131705678811316
SZ,21.0
Si,29.08017939131284
Sm,20.331862459412203
Sp,18.43254131736527
Sv,18.542434764909423
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,13.670387468909714
AMW,9.386477182153847
IC0,1.7381493331928664
IC1,3.180832987205441
IC2,3.5465935642949384
IC3,3.7004397181410926
IC4,3.7004397181410926
IC5,3.7004397181410926
MID,36.03790717634222
Mpe,1.0262443438914028
Mse,1.046165051263376
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.38660000000001
SdO,22.12205404383976
SdS,0
Spe,26.682352941176475
SsF,0
SsI,0
Sse,27.200291332847776
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0021059542412347
BIC0,0.33886789390461813
BIC1,0.6201320879930633
BIC2,0.6914404123497385
BIC3,0.7214341080257057
BIC4,0.7214341080257057
BIC5,0.7214341080257057
CIC0,2.9622903849482256
CIC1,1.5196067309356507
CIC2,1.1538461538461533
CIC3,0.9999999999999991
CIC4,0.9999999999999991
CIC5,0.9999999999999991
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.0044444444444447
GGI5,0.7777777777777777
GGI6,0.40653061224489795
GGI7,0.1111111111111111
GGI8,0.0
GGI9,0.0
JGI1,0.15789473684210525
JGI2,0.0854700854700855
JGI3,0.058035714285714274
JGI4,0.03587301587301588
JGI5,0.03111111111111111
JGI6,0.02258503401360544
JGI7,0.012345679012345678
JGI8,0.0
JGI9,0.0
MIC0,17.344991025170074
MIC1,32.53998956169239
MIC2,34.60144545416783
MIC3,34.75652237724476
MIC4,34.75652237724476
MIC5,34.75652237724476
MPC2,26
MPC3,34
MPC4,44
MPC5,53
MPC6,48
MPC7,46
MPC8,36
MPC9,34
Mare,1.042153846153846
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22435655419327238
RPCG,0.1585392007650845
SIC0,0.36978441112319205
SIC1,0.6767096650403129
SIC2,0.7545237843615041
SIC3,0.787253946446637
SIC4,0.787253946446637
SIC5,0.787253946446637
SaaN,7.813148148148148
SaaO,0
SaaS,0
Sare,27.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.08252173091459
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.191882663014525
TIC1,82.70165766734146
TIC2,92.2114326716684
TIC3,96.2114326716684
TIC4,96.2114326716684
TIC5,96.2114326716684
Vabc,205.65812115801327
WPol,28
apol,30.782343999999988
bpol,12.041655999999998
nRot,3
ABCGG,12.173480468189338
ATS0Z,794.0
ATS0d,98.0
ATS0i,4165.158758103992
ATS0m,3155.562066
ATS0p,42.016519238792
ATS0s,236.66666666666663
ATS0v,6683.064230740192
ATS1Z,808.0
ATS1d,119.0
ATS1i,3951.8483752397005
ATS1m,3133.4101069999992
ATS1p,51.13406183199998
ATS1s,125.8888888888889
ATS1v,8006.092411548177
ATS2Z,1162.0
ATS2d,170.0
ATS2i,5974.0996612724
ATS2m,4483.241282
ATS2p,71.53984431999999
ATS2s,233.77777777777786
ATS2v,11049.770219762417
ATS3Z,1271.0
ATS3d,191.0
ATS3i,7717.300366962496
ATS3m,4852.425579999999
ATS3p,79.106972531396
ATS3s,226.6666666666667
ATS3v,12165.539417325035
ATS4Z,1352.0
ATS4d,172.0
ATS4i,7917.914887246297
ATS4m,5150.050996
ATS4p,73.23938269369798
ATS4s,297.55555555555554
ATS4v,11671.366043011261
ATS5Z,1236.0
ATS5d,149.0
ATS5i,7874.395364615697
ATS5m,4653.624857000001
ATS5p,69.38708327369801
ATS5s,290.7777777777777
ATS5v,10929.232887093825
ATS6Z,962.0
ATS6d,114.0
ATS6i,7258.228868810496
ATS6m,3512.496498000001
ATS6p,58.811464533698
ATS6s,243.33333333333343
ATS6v,8977.201241041394
ATS7Z,650.0
ATS7d,66.0
ATS7i,6522.913702081093
ATS7m,2265.6178090000003
ATS7p,35.481606277093995
ATS7s,313.66666666666663
ATS7v,5178.395391427658
ATS8Z,96.0
ATS8d,24.0
ATS8i,3573.305620614792
ATS8m,185.57280000000003
ATS8p,12.289224366792
ATS8s,68.0
ATS8v,1363.7254659332511
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4033153766079831
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.3217993079584773
MAXdO,11.06102702191988
MID_C,25.091338499153032
MID_N,4.091677307785148
MID_O,6.8548913694040365
MID_X,0.0
MID_h,10.946568677189184
MINdO,11.061027021919879
MPC10,28
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.351858133476067
MWC04,6.2285110035911835
MWC05,7.097548850614793
MWC06,7.980365765111246
MWC07,8.856945756159021
MWC08,9.740674462130217
MWC09,10.61983843292771
MWC10,11.503410339401501
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.54
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.478509642208569
SRW07,0.0
SRW08,8.095293776844649
SRW09,0.0
SRW10,9.764742592858719
SaaCH,8.42340230536659
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.08018518518518403
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3609410430838995
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8216475592278094
VE1_D,4.183425833728596
VE2_A,0.21231375329043387
VE2_D,0.23241254631825534
VE3_A,1.9284682927654322
VE3_D,2.018917153215613
VR1_A,91.82676294373785
VR1_D,88.30912378906785
VR2_A,5.101486830207659
VR2_D,4.906062432725992
VR3_A,5.107690455375231
VR3_D,5.068630094343661
WPath,563
Xc-3d,1.2109977206184839
Xc-4d,0.0
Xc-5d,0.4388321936425753
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.609060905280623
Xp-2d,7.712366414548558
Xp-3d,6.012269229023683
Xp-4d,5.095078356287939
Xp-5d,4.0964583083311945
Xp-6d,2.46266782495071
Xp-7d,1.6346066131295858
ZMIC0,58.53342514776403
ZMIC1,40.22630071737509
ZMIC2,36.38901256602631
ZMIC3,35.865800345059824
ZMIC4,35.865800345059824
ZMIC5,35.865800345059824
nAcid,2
nAtom,26
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.4942386252808095
piPC4,5.079850363117729
piPC5,5.622662798371214
piPC6,5.762837237437516
piPC7,6.101439400316553
piPC8,6.218973555931831
piPC9,6.511814978036458
AATS0Z,30.53846153846154
AATS0d,3.769230769230769
AATS0i,160.19841377323047
AATS0m,121.36777176923077
AATS0p,1.6160199707227692
AATS0s,9.1025641025641
AATS0v,257.0409319515459
AATS1Z,29.925925925925927
AATS1d,4.407407407407407
AATS1i,146.36475463850743
AATS1m,116.05222618518516
AATS1p,1.8938541419259252
AATS1s,4.662551440329218
AATS1v,296.521941168451
AATS2Z,29.05
AATS2d,4.25
AATS2i,149.35249153181002
AATS2m,112.08103205
AATS2p,1.7884961079999997
AATS2s,5.844444444444447
AATS2v,276.24425549406044
AATS3Z,25.42
AATS3d,3.82
AATS3i,154.34600733924992
AATS3m,97.04851159999998
AATS3p,1.5821394506279198
AATS3s,4.533333333333334
AATS3v,243.31078834650071
AATS4Z,27.04
AATS4d,3.44
AATS4i,158.35829774492595
AATS4m,103.00101992
AATS4p,1.4647876538739595
AATS4s,5.951111111111111
AATS4v,233.42732086022522
AATS5Z,25.224489795918366
AATS5d,3.0408163265306123
AATS5i,160.7019462166469
AATS5m,94.97193585714287
AATS5p,1.4160629239530207
AATS5s,5.93424036281179
AATS5v,223.0455691243638
AATS6Z,20.91304347826087
AATS6d,2.4782608695652173
AATS6i,157.787584104576
AATS6m,76.35861952173914
AATS6p,1.2785100985586522
AATS6s,5.28985507246377
AATS6v,195.15654871829116
AATS7Z,16.666666666666668
AATS7d,1.6923076923076923
AATS7i,167.2541974892588
AATS7m,58.09276433333334
AATS7p,0.9097847763357435
AATS7s,8.042735042735043
AATS7v,132.77936901096558
AATS8Z,4.8
AATS8d,1.2
AATS8i,178.6652810307396
AATS8m,9.278640000000001
AATS8p,0.6144612183396
AATS8s,3.4
AATS8v,68.18627329666256
AMID_C,1.3939632499529462
AMID_N,0.2273154059880638
AMID_O,0.38082729830022427
AMID_X,0.0
AMID_h,0.608142704288288
ATS0dv,322.0
ATS0pe,182.5676
ATS0se,218.04404000000002
ATS1dv,298.0
ATS1pe,186.4195
ATS1se,219.812236
ATS2dv,436.0
ATS2pe,276.9982
ATS2se,326.99981599999995
ATS3dv,457.0
ATS3pe,336.8740999999998
ATS3se,403.14449599999995
ATS4dv,492.0
ATS4pe,355.4114
ATS4se,422.510224
ATS5dv,418.0
ATS5pe,346.43790000000007
ATS5se,413.847972
ATS6dv,280.0
ATS6pe,311.963
ATS6se,378.20407200000005
ATS7dv,196.0
ATS7pe,268.2689
ATS7se,331.0451560000001
ATS8dv,0.0
ATS8pe,121.704
ATS8se,157.987584
ATSC0Z,183.38461538461542
ATSC0c,1.1862469402660114
ATSC0d,16.615384615384617
ATSC0i,41.13900164307136
ATSC0m,861.8478184615383
ATSC0p,5.572184541317537
ATSC0s,88.82051282051282
ATSC0v,1082.5111407219763
ATSC1Z,-11.745562130177506
ATSC1c,-0.7634325276042763
ATSC1d,5.3609467455621305
ATSC1i,-2.219821454726171
ATSC1m,-49.565839479290055
ATSC1p,0.5799060859028657
ATSC1s,-16.270874424720574
ATSC1v,82.87750232301038
ATSC2Z,-1.8224852071005824
ATSC2c,0.23285145926706413
ATSC2d,1.5147928994082853
ATSC2i,-6.157909916979403
ATSC2m,-15.864116402366973
ATSC2p,-0.31757119708113385
ATSC2s,30.41288625904011
ATSC2v,-140.22202721586922
ATSC3Z,22.183431952662726
ATSC3c,-0.20182203194894643
ATSC3d,-2.7988165680473354
ATSC3i,-8.323233611294835
ATSC3m,106.9856878816567
ATSC3p,-0.6190647377912647
ATSC3s,-10.449704142011829
ATSC3v,49.85970613206554
ATSC4Z,-13.124260355029573
ATSC4c,0.20599994976282673
ATSC4d,-7.644970414201182
ATSC4i,-9.441710473831886
ATSC4m,-64.32077134911248
ATSC4p,-1.3464932771206506
ATSC4s,-14.278763971071665
ATSC4v,-221.67831358139213
ATSC5Z,-45.99408284023668
ATSC5c,0.16998257131113426
ATSC5d,-9.005917159763314
ATSC5i,13.159090528641011
ATSC5m,-216.64692879289942
ATSC5p,-0.27068422723828434
ATSC5s,-18.794214332675878
ATSC5v,-134.71175597258423
ATSC6Z,-80.2958579881657
ATSC6c,-0.5852280311344684
ATSC6d,-10.934911242603555
ATSC6i,-15.90243480567936
ATSC6m,-382.18749035502947
ATSC6p,-3.83619350353026
ATSC6s,-32.426035502958584
ATSC6v,-624.7073525556332
ATSC7Z,-23.615384615384635
ATSC7c,0.6652511854695684
ATSC7d,4.076923076923075
ATSC7i,-6.6493272163754895
ATSC7m,-121.97486046153834
ATSC7p,-0.7599059236370793
ATSC7s,37.84615384615383
ATSC7v,-329.3697596869289
ATSC8Z,3.5502958579881403
ATSC8c,-0.44674684802842823
ATSC8d,8.75739644970414
ATSC8i,10.932554374954968
ATSC8m,31.44846887573975
ATSC8p,2.7141657070732754
ATSC8s,-28.118343195266277
ATSC8v,445.3521229919064
AXp-0d,0.7289419924794521
AXp-1d,0.4531084686989802
AXp-2d,0.29662947748263685
AXp-3d,0.17683144791246128
AXp-4d,0.11579723537018043
AXp-5d,0.0772916661949282
AXp-6d,0.051305579686473125
AXp-7d,0.0355349263723823
GATS1Z,0.6765784240616454
GATS1c,1.5007787200123406
GATS1d,0.7244513031550067
GATS1i,1.1018341510122516
GATS1m,0.6743740498655579
GATS1p,0.8631168016383663
GATS1s,0.8142837795455194
GATS1v,0.7504391803360765
GATS2Z,0.6714031040268456
GATS2c,0.6213086288131906
GATS2d,1.015625
GATS2i,1.169027512276519
GATS2m,0.6810442421525885
GATS2p,0.9766997518405118
GATS2s,0.4370549461123941
GATS2v,0.920636215501219
GATS3Z,0.7606963087248321
GATS3c,0.8375645650989396
GATS3d,1.2037037037037035
GATS3i,1.1367979667658497
GATS3m,0.76390213028007
GATS3p,1.0085196522388933
GATS3s,0.7743456505003848
GATS3v,0.9108591515852333
GATS4Z,0.8997483221476508
GATS4c,0.9002609748007451
GATS4d,1.2939814814814812
GATS4i,1.1572004993067886
GATS4m,0.8988831582620901
GATS4p,1.026097043242053
GATS4s,1.0476809083910699
GATS4v,0.950131462765747
GATS5Z,1.043307423640597
GATS5c,0.9888292393245407
GATS5d,1.1975623582766437
GATS5i,0.8688885783606811
GATS5m,1.0409023953612344
GATS5p,0.9297563066397513
GATS5s,1.0958684859625143
GATS5v,0.9347308636603655
GATS6Z,1.2417475196965273
GATS6c,1.321748449216613
GATS6d,1.1775362318840579
GATS6i,1.1137717372284137
GATS6m,1.2438057298849488
GATS6p,1.3645281634569209
GATS6s,1.2550415034976736
GATS6v,1.3056720852686363
GATS7Z,1.4121923937360177
GATS7c,0.7822195253465479
GATS7d,0.6172839506172838
GATS7i,0.8547445960180341
GATS7m,1.4126301735109232
GATS7p,1.1079949927813246
GATS7s,1.2333205029509882
GATS7v,1.3049582623668294
GATS8Z,1.6768036912751676
GATS8c,1.591708872173547
GATS8d,0.15046296296296294
GATS8i,0.3322687315546379
GATS8m,1.6549504413042178
GATS8p,0.46794311226292734
GATS8s,1.745092378752887
GATS8v,0.9053531159653302
MATS1Z,-0.06167660949540139
MATS1c,-0.6197337365854547
MATS1d,0.31069958847736623
MATS1i,-0.05196056685667977
MATS1m,-0.055381085412417055
MATS1p,0.10021708336839082
MATS1s,-0.1764035012687822
MATS1v,0.07372484420502898
MATS2Z,-0.006459731543624126
MATS2c,0.1275901697918405
MATS2d,0.05925925925925931
MATS2i,-0.09729554160706613
MATS2m,-0.011964613056566797
MATS2p,-0.037044946478733985
MATS2s,0.22256543494996153
MATS2v,-0.08419711748142071
MATS3Z,0.0629026845637584
MATS3c,-0.08847016000725623
MATS3d,-0.08759259259259253
MATS3i,-0.1052062836970243
MATS3m,0.06455032606309741
MATS3p,-0.05777153668628166
MATS3s,-0.06117782909930713
MATS3v,0.023950836359413488
MATS4Z,-0.0372147651006711
MATS4c,0.09030158075910287
MATS4d,-0.23925925925925917
MATS4i,-0.1193439133256038
MATS4m,-0.038808244779505834
MATS4p,-0.1256556560377633
MATS4s,-0.08359507313317938
MATS4v,-0.10648640806176206
MATS5Z,-0.13308108478290642
MATS5c,0.0760337756797101
MATS5d,-0.2876039304610733
MATS5i,0.1697263980005614
MATS5m,-0.13338261207442947
MATS5p,-0.025775952753965076
MATS5s,-0.11227631930370305
MATS5v,-0.06603138255287229
MATS6Z,-0.24748322147651008
MATS6c,-0.2788467138232007
MATS6d,-0.3719806763285025
MATS6i,-0.2184868946076471
MATS6m,-0.2506463573502282
MATS6p,-0.3891262517467471
MATS6s,-0.206346018676574
MATS6v,-0.32618182562504155
MATS7Z,-0.08585011185682333
MATS7c,0.3738688592221719
MATS7d,0.16358024691358017
MATS7i,-0.10775382566104591
MATS7m,-0.09435142945094602
MATS7p,-0.09091657775059983
MATS7s,0.28406466512702067
MATS7v,-0.20284302999859943
MATS8Z,0.025167785234899147
MATS8c,-0.4895868496880768
MATS8d,0.6851851851851849
MATS8i,0.34547072412573
MATS8m,0.047436459967423086
MATS8p,0.6332194120693944
MATS8s,-0.4115473441108546
MATS8v,0.5348284540548423
MAXaaN,3.906574074074074
MAXsOH,9.041260865457295
MINaaN,3.906574074074074
MINsOH,9.041260865457295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.781854786644736
SpAD_D,128.9667839147993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,386
TMWC10,108.89001224992859
TSRW10,50.96495228830149
VE1_Dt,4.211530964444189
VE2_Dt,0.23397394246912162
VE3_Dt,2.0256128960036346
VR1_Dt,84.93792367120574
VR2_Dt,4.7187735372892075
VR3_Dt,5.02970734483584
Xc-3dv,0.3474280590899236
Xc-4dv,0.0
Xc-5dv,0.07112717505313164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.19245008972987526
Xp-0dv,9.069452578065315
Xp-1dv,4.979756863481061
Xp-2dv,3.409443793046767
Xp-3dv,2.30054596095839
Xp-4dv,1.533166353741698
Xp-5dv,0.9767579870582009
Xp-6dv,0.4521086865055115
Xp-7dv,0.23108462936815902
Xpc-4d,2.8342907236430066
Xpc-5d,4.500748978650951
Xpc-6d,7.249599455902532
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.62377468094717
AATS0dv,12.384615384615385
AATS0pe,7.021830769230769
AATS0se,8.386309230769232
AATS1dv,11.037037037037036
AATS1pe,6.904425925925926
AATS1se,8.141193925925926
AATS2dv,10.9
AATS2pe,6.924955
AATS2se,8.174995399999998
AATS3dv,9.14
AATS3pe,6.737481999999996
AATS3se,8.062889919999998
AATS4dv,9.84
AATS4pe,7.108228
AATS4se,8.45020448
AATS5dv,8.53061224489796
AATS5pe,7.070161224489797
AATS5se,8.445876979591837
AATS6dv,6.086956521739131
AATS6pe,6.781804347826087
AATS6se,8.221827652173914
AATS7dv,5.0256410256410255
AATS7pe,6.878689743589743
AATS7se,8.488337333333336
AATS8dv,0.0
AATS8pe,6.0851999999999995
AATS8se,7.8993792
AATSC0Z,7.053254437869824
AATSC0c,0.04562488231792351
AATSC0d,0.6390532544378699
AATSC0i,1.582269293964283
AATSC0m,33.147993017751475
AATSC0p,0.2143147900506745
AATSC0s,3.4161735700197235
AATSC0v,41.635043873922164
AATSC1Z,-0.4350208196362039
AATSC1c,-0.02827527880015838
AATSC1d,0.1985535831689678
AATSC1i,-0.08221560943430263
AATSC1m,-1.8357718325662984
AATSC1p,0.02147800318158762
AATSC1s,-0.6026249786933546
AATSC1v,3.069537123074458
AATSC2Z,-0.04556213017751456
AATSC2c,0.005821286481676603
AATSC2d,0.037869822485207136
AATSC2i,-0.15394774792448507
AATSC2m,-0.3966029100591743
AATSC2p,-0.007939279927028347
AATSC2s,0.7603221564760028
AATSC2v,-3.5055506803967305
AATSC3Z,0.44366863905325454
AATSC3c,-0.0040364406389789284
AATSC3d,-0.05597633136094671
AATSC3i,-0.1664646722258967
AATSC3m,2.139713757633134
AATSC3p,-0.012381294755825294
AATSC3s,-0.20899408284023657
AATSC3v,0.9971941226413108
AATSC4Z,-0.2624852071005915
AATSC4c,0.004119998995256535
AATSC4d,-0.15289940828402362
AATSC4i,-0.18883420947663773
AATSC4m,-1.2864154269822494
AATSC4p,-0.02692986554241301
AATSC4s,-0.2855752794214333
AATSC4v,-4.433566271627843
AATSC5Z,-0.9386547518415649
AATSC5c,0.0034690320675741684
AATSC5d,-0.1837942277502717
AATSC5i,0.2685528679314492
AATSC5m,-4.421365893732641
AATSC5p,-0.0055241679028221295
AATSC5s,-0.3835553945444057
AATSC5v,-2.749219509644576
AATSC6Z,-1.745562130177515
AATSC6c,-0.012722348502923227
AATSC6d,-0.23771546179572944
AATSC6i,-0.34570510447129044
AATSC6m,-8.308423703370206
AATSC6p,-0.08339551094631
