DLiP-ID,C0011S
AATSC5d,-0.18121610549724948
AATSC5i,-0.27738082805848674
AATSC5m,-2.200200058249774
AATSC5p,-0.024594467963601627
AATSC5s,-0.30611605531795844
AATSC5v,-5.4489923737531525
AATSC6Z,-3.195253425170323
AATSC6c,0.0012179833710350633
AATSC6d,-0.08832447405854608
AATSC6i,0.16714169556349714
AATSC6m,-14.731280151942803
AATSC6p,0.007568765701032022
AATSC6s,-0.44070913788519184
AATSC6v,-8.542984830694905
AATSC7Z,-1.2983092941064096
AATSC7c,-0.001713427514659432
AATSC7d,-0.021921864552488308
AATSC7i,-0.33689321127620253
AATSC7m,-6.365466737462984
AATSC7p,-0.05988396565266243
AATSC7s,0.40836753844160195
AATSC7v,-14.977581548125055
AATSC8Z,2.924376731301939
AATSC8c,-5.450364867711375e-05
AATSC8d,-0.00260849492151433
AATSC8i,0.018214036622937184
AATSC8m,13.14969485083102
AATSC8p,0.017709564794125353
AATSC8s,-0.08100740398755192
AATSC8v,5.889906081154806
ATS0are,243.57830000000004
ATS1are,257.17900000000003
ATS2are,433.62649999999996
ATS3are,527.523
ATS4are,588.6379999999999
ATS5are,460.483
ATS6are,484.0839000000001
ATS7are,356.831
ATS8are,358.78869999999995
ATSC0dv,166.60818713450288
ATSC0pe,4.904305263157895
ATSC0se,3.3737397105263143
ATSC1dv,60.87442289935364
ATSC1pe,-0.09940027700831174
ATSC1se,-0.19062274792243772
ATSC2dv,76.36195752539243
ATSC2pe,1.941353739612187
ATSC2se,1.3562041495844868
ATSC3dv,68.35734072022163
ATSC3pe,0.3321673130193889
ATSC3se,-0.35425407063711895
ATSC4dv,-2.9987688519544466
ATSC4pe,-0.5732495844875368
ATSC4se,-0.4892967728531873
ATSC5dv,-87.1012619267467
ATSC5pe,-1.460580886426595
ATSC5se,-1.2928754854570654
ATSC6dv,-126.96214219759926
ATSC6pe,-2.346994459833794
ATSC6se,-0.9462526994459853
ATSC7dv,-2.9867651585103103
ATSC7pe,0.9340709141274256
ATSC7se,1.0290832049861505
ATSC8dv,23.583564173591878
ATSC8pe,1.2553074792243788
ATSC8se,0.8392977465373974
AXp-0dv,0.5876141447872782
AXp-1dv,0.32245658941924427
AXp-2dv,0.18225187960780975
AXp-3dv,0.08587320923088054
AXp-4dv,0.04595839721520821
AXp-5dv,0.023505017971298326
AXp-6dv,0.012552881113723364
AXp-7dv,0.0068214244103964915
BertzCT,783.8730779974966
ECIndex,453
ETA_eta,17.87876087050217
GATS1dv,0.3929545454545455
GATS1pe,0.6110391460564185
GATS1se,0.6390765322745198
GATS2dv,0.6038197097020628
GATS2pe,0.5167131696886526
GATS2se,0.4827960325382424
GATS3dv,0.7442254174397033
GATS3pe,0.8469747285618514
GATS3se,0.9259392642916292
GATS4dv,1.1303712591756072
GATS4pe,1.2828869093862043
GATS4se,1.3181887875997016
GATS5dv,1.3088348271446866
GATS5pe,1.267654387505218
GATS5se,1.4128868895135298
GATS6dv,1.5146981396981398
GATS6pe,1.5585948650916799
GATS6se,1.5775384163141968
GATS7dv,0.8321540528437081
GATS7pe,0.6162077047604598
GATS7se,0.5152383538670825
GATS8dv,0.8889285714285715
GATS8pe,0.7478692638118883
GATS8se,0.6834786783161787
LogEE_A,4.071637230380385
LogEE_D,111.21285173414316
MATS1dv,0.3471060021060021
MATS1pe,-0.01925456473259828
MATS1se,-0.053676817438315344
MATS2dv,0.2561270208329033
MATS2pe,0.221208528098077
MATS2se,0.2246405634403409
MATS3dv,0.1856064784636214
MATS3pe,0.030639643609128908
MATS3se,-0.04750152875150179
MATS4dv,-0.007434340043035695
MATS4pe,-0.04827941769184838
MATS4se,-0.05990409999044375
MATS5dv,-0.2798036375501165
MATS5pe,-0.15939451272280447
MATS5se,-0.2051022268459996
MATS6dv,-0.3913179588855265
MATS6pe,-0.24574599389638363
MATS6se,-0.14402816756967612
MATS7dv,-0.011745197952094505
MATS7pe,0.12478372830094638
MATS7se,0.19984556760590688
MATS8dv,0.08964899964899968
MATS8pe,0.16210819423249345
MATS8se,0.15755668340838327
MAXaaCH,1.7542579626228616
MAXaasC,0.48549601656293606
MAXdssC,-0.3003873771730907
MAXsCH3,1.9409209732000137
MAXssNH,2.657497349248341
MAXsssN,1.2339716658268245
MDEC-11,0.4999999999999999
MDEC-12,1.858014396066061
MDEC-13,3.4303543191453207
MDEC-22,3.498015834939446
MDEC-23,13.85029409758388
MDEC-33,9.0345740302049
MDEN-22,0.4999999999999999
MDEN-23,0.2886751345948129
MDEO-11,0.5436901865014462
MINaaCH,1.4710648148148147
MINaasC,0.2800359032501891
MINdssC,-0.3561957776937936
MINsCH3,1.9409209732000137
MINssNH,2.657497349248341
MINsssN,1.2339716658268245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.108250818738055
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,396.70923946619973
SpAbs_A,29.3939090598898
SpAbs_D,222.42570346828626
SpMAD_A,1.2779960460821653
SpMAD_D,9.670682759490711
SpMax_A,2.510753141258878
SpMax_D,111.21285173414316
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.61
TpiPC10,8.228060066697141
VAdjMat,5.643856189774724
VE1_DzZ,4.709081647251804
VE1_Dzi,4.70727963247929
VE1_Dzm,4.709077154801382
VE1_Dzp,4.7005453837523445
VE1_Dzv,4.699573579976704
VE2_DzZ,0.2047426803152958
VE2_Dzi,0.20466433184692565
VE2_Dzm,0.20474248499136444
VE2_Dzp,0.20437153842401498
VE2_Dzv,0.20432928608594364
VE3_DzZ,2.3824020326004267
VE3_Dzi,2.3820192913820346
VE3_Dzm,2.382401078602832
VE3_Dzp,2.380587664015345
VE3_Dzv,2.3803808998705827
VR1_DzZ,129.74512309629083
VR1_Dzi,130.04585242103417
VR1_Dzm,129.74612858350778
VR1_Dzp,131.4577752411377
VR1_Dzv,131.04149059966807
VR2_DzZ,5.641092308534383
VR2_Dzi,5.654167496566703
VR2_Dzm,5.641136025369904
VR2_Dzp,5.715555445266857
VR2_Dzv,5.697456113029046
VR3_DzZ,5.6984810573482285
VR3_Dzi,5.700796222133841
VR3_Dzm,5.698488807029271
VR3_Dzp,5.711594822161164
VR3_Dzv,5.708423118125259
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11923794263627505
Xch-6dv,0.14456067749882767
Xch-7dv,0.16698965941196206
Xpc-4dv,1.4135811348545597
Xpc-5dv,1.883914523136022
Xpc-6dv,2.2754913049394236
Zagreb1,122.0
Zagreb2,145.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.4099552631578955
AATS1are,6.429475000000001
AATS2are,6.376860294117646
AATS3are,6.280035714285715
AATS4are,6.398239130434781
AATS5are,6.485676056338028
AATS6are,6.541674324324325
AATS7are,6.152258620689656
AATS8are,5.979811666666666
AATSC0dv,4.38442597722376
AATSC0pe,0.1290606648199446
AATSC0se,0.08878262396121879
AATSC1dv,1.521860572483841
AATSC1pe,-0.0024850069252077933
AATSC1se,-0.004765568698060943
AATSC2dv,1.1229699636087123
AATSC2pe,0.02854931970017922
AATSC2se,0.0199441786703601
AATSC3dv,0.8137778657169241
AATSC3pe,0.003954372774040344
AATSC3se,-0.004217310364727607
AATSC4dv,-0.032595313608200505
AATSC4pe,-0.006230973744429748
AATSC4se,-0.005318443183186818
AATSC5dv,-1.2267783369964325
AATSC5pe,-0.020571561780656267
AATSC5se,-0.018209513879676977
AATSC6dv,-1.7157046242918819
AATSC6pe,-0.031716141349105324
AATSC6se,-0.012787198641161963
AATSC7dv,-0.05149595100879845
AATSC7pe,0.016104670933231476
AATSC7se,0.017742813879071558
AATSC8dv,0.39305940289319796
AATSC8pe,0.020921791320406315
AATSC8se,0.01398829577562329
AETA_eta,0.7773374291522682
ATSC0are,5.327707894736839
ATSC1are,-0.18198199445983437
ATSC2are,2.092256925207754
ATSC3are,0.12051939058171685
ATSC4are,-0.983619113573408
ATSC5are,-1.719985803324101
ATSC6are,-1.927012742382272
ATSC7are,1.317916897506926
ATSC8are,1.1169506925207766
BCUTZ-1h,16.004503376505877
BCUTZ-1l,5.68348035927225
BCUTc-1h,0.43514378285732763
BCUTc-1l,-0.3798553993123104
BCUTd-1h,3.2460461792932076
BCUTd-1l,0.9772388434853597
BCUTi-1h,14.551202170385714
BCUTi-1l,10.311898767462148
BCUTm-1h,32.06224594685637
BCUTm-1l,11.695038512369415
BCUTp-1h,2.936224666181775
BCUTp-1l,0.7504357665314874
BCUTs-1h,7.010443380718271
BCUTs-1l,0.6102670186967734
BCUTv-1h,24.44070750526526
BCUTv-1l,14.701773447041283
BalabanJ,1.5819658603285585
Diameter,12
ETA_beta,30.0
GATS1are,0.6335764022150339
GATS2are,0.5206014584132902
GATS3are,0.8670118192570083
GATS4are,1.323645937873215
GATS5are,1.3065808267739747
GATS6are,1.5330560836619287
GATS7are,0.5659493708379103
GATS8are,0.7478766501574772
HybRatio,0.25
Lipinski,True
LogEE_Dt,198.35461973309987
MATS1are,-0.03244976979830877
MATS2are,0.2194569264084168
MATS3are,0.010233420782244687
MATS4are,-0.07625745780011496
MATS5are,-0.17278645906435475
MATS6are,-0.18573598693419174
MATS7are,0.16207022081134226
MATS8are,0.13277794489483746
MAXssCH2,0.36804739681047405
MAXsssCH,0.1850779903584736
MINssCH2,0.36804739681047405
MINsssCH,0.1850779903584736
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.271343329253366
SM1_Dzse,1.237629484152691
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.98490328863525
SpAD_Dzi,173.33381284453372
SpAD_Dzm,174.01453068666038
SpAD_Dzp,231.843696331692
SpAD_Dzv,216.544926956297
SpAbs_Dt,396.7092394661997
SpDiam_A,4.852180718801991
SpDiam_D,166.65942036725065
SpMAD_Dt,17.24822780287825
SpMax_Dt,198.35461973309987
SsssssAs,0
VE1_Dzpe,4.706172042322322
VE1_Dzse,4.706219563809576
VE2_Dzpe,0.20461617575314445
VE2_Dzse,0.20461824190476416
VE3_Dzpe,2.3817839706515858
VE3_Dzse,2.3817940682950423
VMcGowan,233.21999999999986
VR1_Dzpe,130.0254603952285
VR1_Dzse,130.02971530265523
VR2_Dzpe,5.653280886749065
VR2_Dzse,5.653465882724141
VR3_Dzpe,5.700639403408802
VR3_Dzse,5.700672126521624
mZagreb1,8.25
mZagreb2,4.999999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14020283933517996
AATSC1are,-0.004549549861495859
AATSC2are,0.030768484194231675
AATSC3are,0.0014347546497823435
AATSC4are,-0.010691512104058783
AATSC5are,-0.02422515215949438
AATSC6are,-0.02604071273489557
AATSC7are,0.022722705129429758
AATSC8are,0.018615844875346278
AETA_beta,1.3043478260869565
BCUTdv-1h,6.024569026140688
BCUTdv-1l,0.6503296830982108
BCUTpe-1h,3.493368306103219
BCUTpe-1l,2.232288450306061
BCUTse-1h,3.706079576236926
BCUTse-1l,2.428309837015621
ETA_alpha,11.033333333333335
ETA_dBeta,0.0
ETA_eta_B,0.4449793117863372
ETA_eta_F,21.725389323725786
ETA_eta_L,5.331808690240381
ETA_eta_R,39.604150194227955
ETA_psi_1,0.5553691275167789
LabuteASA,136.6915343781087
LogEE_DzZ,86.88706343475769
LogEE_Dzi,86.71509124047287
LogEE_Dzm,86.90117674191947
LogEE_Dzp,115.13235432413141
LogEE_Dzv,108.01193585505291
PEOE_VSA1,0.0
PEOE_VSA2,24.60030988707227
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.847474399381248
PEOE_VSA7,24.117007251546223
PEOE_VSA8,23.685114239688563
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,176.96363926272664
SpAD_Dzse,178.13687062067663
SpAbs_DzZ,172.4949964563371
SpAbs_Dzi,172.32193166220765
SpAbs_Dzm,172.52703227238493
SpAbs_Dzp,234.69845088594968
SpAbs_Dzv,218.02125015383876
SpDiam_Dt,268.5643403635699
SpMAD_DzZ,7.564561012549359
SpMAD_Dzi,7.5362527323710315
SpMAD_Dzm,7.565849160289582
SpMAD_Dzp,10.080160710073566
SpMAD_Dzv,9.414996824186826
SpMax_DzZ,86.88706343475769
SpMax_Dzi,86.71509124047287
SpMax_Dzm,86.90117674191947
SpMax_Dzp,115.13235432413141
SpMax_Dzv,108.01193585505291
VE1_Dzare,4.706246332245749
VE2_Dzare,0.2046194057498152
VE3_Dzare,2.3817997561639745
VR1_Dzare,129.99179053713942
VR2_Dzare,5.651816979875627
VR3_Dzare,5.700380421682347
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47971014492753633
AETA_dBeta,0.0
AETA_eta_B,0.019346926599405966
AETA_eta_F,0.9445821445098168
AETA_eta_L,0.23181776914088612
AETA_eta_R,1.721919573662085
BCUTare-1h,3.547713827767759
BCUTare-1l,2.1825098944139363
ETA_beta_s,15.0
ETA_dPsi_A,0.15863087248322105
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863372
ETA_eta_FL,5.637425560346378
ETA_eta_RL,10.969234250586759
LogEE_Dzpe,88.53709542828739
LogEE_Dzse,89.12224528791018
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.15018384576478
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.921440426687695
SlogP_VSA6,29.776007547463823
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,175.24431701479745
SpAbs_Dzpe,175.8028475273215
SpAbs_Dzse,177.00686109166764
SpDiam_DzZ,131.51798500211785
SpDiam_Dzi,130.77793393661216
SpDiam_Dzm,131.53791764159564
SpDiam_Dzp,171.43953500518734
SpDiam_Dzv,161.40763133356262
SpMAD_Dzpe,7.6940712722924625
SpMAD_Dzse,7.7450813313337665
SpMax_Dzpe,88.53709542828739
SpMax_Dzse,89.12224528791018
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.03056431790375379
AETA_eta_FL,0.24510545914549467
AETA_eta_RL,0.4769232282863808
DetourIndex,2238
EState_VSA1,0.0
EState_VSA2,29.202896725912904
EState_VSA3,22.803217869145897
EState_VSA4,0.0
EState_VSA5,28.369429745708434
EState_VSA6,17.6432734105406
EState_VSA7,13.847474399381248
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.18126888217522655
ETA_shape_x,0.0
ETA_shape_y,0.39879154078549844
GhoseFilter,True
LogEE_Dzare,87.68257398350904
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,173.97559201648068
SpDiam_Dzpe,133.54558098951495
SpDiam_Dzse,134.4137137392323
SpMAD_Dzare,7.61931813107815
SpMax_Dzare,87.68257398350904
TopoPSA(NO),79.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.52615840645511
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463697
FilterItLogS,-3.921554952602378
SpDiam_Dzare,132.3173726197577
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6412280701754386
ETA_epsilon_2,0.8637681159420285
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5818840579710146
ETA_epsilon_5,0.8402777777777773
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.19968960863697666
ETA_dEpsilon_B,0.05934401220442398
ETA_dEpsilon_C,-0.14034559643255268
ETA_dEpsilon_D,0.023490338164251168
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.4999999999999999,1.858014396066061,3.4303543191453207,0.0,3.498015834939446,13.85029409758388,0.0,9.0345740302049,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2886751345948129,0.0"
APolDescriptor,46.76789499999999
BCUTDescriptor,"11.988464899488108,31.972072158445656,-0.348922170394124,0.3161200574187225,5.329660470180705,10.19594904085729"
BPolDescriptor,25.512105
TPSADescriptor,107.61000000000001
ALOGPDescriptor,"1.2579999999999996,1.582563999999999,87.0735"
XLogPDescriptor,1.755
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,329.08341246
ChiPathDescriptor,"16.560113453385565,10.969234250586764,10.2759472385885,8.42520510318034,7.088793452094847,5.334588725818882,3.5366577712023024,2.6435562987910313,13.515125330107399,8.061414735481106,6.561067665881151,4.121914043082267,2.9413374217733246,1.762876347847375,1.016783370211592,0.6412138945772706"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.43448627766781417,0.6937705920903132,0.0,0.0,0.11923794263627505,0.14456067749882767,0.1669896594119621"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.8078898326815906,0.0,0.4876763662806679,0.0,0.9942249012006146,0.0,0.09647085382245925,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,3,3,3,0,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.49807824454122,2.021655575849618,20.1787070458248,7.73760625495366,9.43893373752314"
FractionalPSADescriptor,0.32699916168846704
WienerNumbersDescriptor,"1230.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.060559641934096,6.540279587865767,9.343642602379605,1.4135811348545597,1.8839145231360208,2.121510558635401"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.486111111111111,3.8194444444444446"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1094.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.531101048902286,30.499119872766773,45.744246436373516,41.81843435163519,42.04176077177553"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5599719639729105,-0.363397215082107,0.28105543376672665,-0.29506858347571463,0.21468577051464915"
EccentricConnectivityIndexDescriptor,453
AutocorrelationDescriptorPolarizability,"1606.7710728625655,1892.6334774340232,2665.241650178492,2460.101755902904,2202.54533171709"
